symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CDX,Simplify High Yield ETF,-0.18,-0.18,0.96,-1.82,-2.98,11.51,3y,11.51,22.16,2026-01-06T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.087,0.2,3.38,0.09,-0.17,4.75,3y,4.75,45.92,2026-01-06T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0,0.23,2.91,-0.15,-0.08,4.9,1y,,26.54,2026-01-06T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.157,0.27,0.79,0.27,0.83,5.1,1y,,25.54,2026-01-06T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.11,0.33,0.41,-0.44,0.23,4.84,1y,,25.398,2026-01-06T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.182,0.22,1.93,0.37,0.84,3.57,3y,3.57,27.46,2026-01-06T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.038,0.19,1.6,0.12,0.15,2.49,3y,2.49,26.04,2026-01-06T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.133,0.19,1.62,0.28,0.27,1.79,1y,,26.42,2026-01-06T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.02,0.7,-0.02,0.06,1.41,1y,,25.315,2026-01-06T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.03,0.06,0.03,0.04,1.38,3y,1.38,100.17,2026-01-06T00:00:00.000Z
CLOI,VanEck CLO ETF,0,-0.09,0.02,-0.13,-0.19,3.07,3y,3.07,52.79,2026-01-06T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.02,0.09,0.33,0.16,0.02,3.85,3y,3.85,25.535,2026-01-06T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.113,0.26,-1.48,0.34,-0.52,4.31,3y,4.31,26.57,2026-01-06T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.01,0.12,0.02,0.04,1.45,3y,1.45,105.7,2026-01-05T00:00:00.000Z
CMBS,iShares CMBS ETF,0.041,-0.02,3.71,-0.06,0.33,5.12,3y,5.12,49.14,2026-01-06T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.104,0.21,0.45,0.38,1.05,4.32,3y,4.32,57.62,2026-01-06T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.031,0.24,3.09,-0.33,-0.26,6.22,3y,6.22,98.05,2026-01-06T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.019,0.14,2.34,-0.08,-0.05,5.35,3y,5.35,46.4,2026-01-06T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.08,0.1,0.19,0.04,0.56,2.72,3y,2.72,50.16,2026-01-06T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.07,0.24,3.32,-0.44,-0.35,5.89,3y,5.89,42.65,2026-01-06T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.074,0.35,2.57,-1.17,-2.45,4.57,1y,,54.22,2026-01-06T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.163,0.4,0.74,-1.75,-2.23,5.14,1y,,52.745,2026-01-06T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.048,0.2,2.75,-0.88,-1.28,5.92,3y,5.92,41.63,2026-01-06T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.083,0.21,0.96,0.1,0.6,2.66,3y,2.66,48.27,2026-01-06T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.029,0.3,1.84,-1.19,-2.55,5.74,3y,5.74,51.885,2026-01-06T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.083,0.1,2.39,-0.31,-0.46,2.56,3y,2.56,48.03,2026-01-06T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.028,0.33,3.36,-1.11,-1.98,4.76,1y,,54.37,2026-01-06T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.022,0.31,3.4,-0.03,0.19,6.63,3y,6.63,49.715,2026-01-06T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.04,0.24,-0.2,-0.2,1.32,1y,,50.7,2026-01-06T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.021,0.19,3.1,-0.15,0.06,5.92,3y,5.92,47.92,2026-01-06T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.233,0.42,9.7,1.03,0.89,7.83,3y,7.83,21.48,2026-01-06T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.041,0.12,0.69,-1.32,-0.84,3.12,1y,,24.66,2026-01-06T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.276,0.34,-3.9,-3.4,-3.18,21.25,3y,21.25,65.06,2026-01-06T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.104,0.05,7.85,-0.11,1.33,8.06,3y,8.06,96.35,2026-01-06T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.292,0.42,6.45,0.12,1.22,7.77,3y,7.77,24.03,2026-01-06T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.079,0.02,6.76,-0.74,0.99,7.71,3y,7.71,25.44,2026-01-06T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.074,0.17,5.95,0.4,1.94,7.54,3y,7.54,40.43,2026-01-06T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.27,0.39,12.22,1.13,2.08,7.75,3y,7.75,25.98,2026-01-06T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.02,0.22,0.1,0.05,1.64,3y,1.64,98.645,2026-01-06T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.002,0.16,3.29,-0.09,0.23,5.63,3y,5.63,43.919,2026-01-06T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.094,0.28,2.07,0.36,1.23,4.34,1y,,53.18,2026-01-06T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.02,0.12,-1.73,-0.28,-0.25,3.56,1y,,49.5,2026-01-06T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.01,0.06,0.47,-0.11,-0.08,1.56,1y,,50.93,2026-01-06T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.069,0.15,1.26,0.28,0.13,2.28,1y,,50.46,2026-01-06T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.146,0.44,2.46,-0.15,-0.8,6.33,3y,6.33,27.45,2026-01-06T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.022,0.17,2.67,-0.41,-0.22,5.8,3y,5.8,46.12,2026-01-06T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.03,0.06,-0.16,0.28,1.08,4.54,3y,4.54,49.36,2026-01-06T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.008,0.36,3.46,-0.26,-0.13,6.35,3y,6.35,47.954,2026-01-06T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.182,0.41,2.21,0.43,0.45,5.95,3y,5.95,49.46,2026-01-06T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.067,0.3,14.23,0.5,1.7,9.96,3y,9.96,29.94,2026-01-06T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.023,0.14,2.65,-0.39,-0.09,6.46,3y,6.46,43.42,2026-01-06T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.33,-0.07,3.17,-0.68,-0.56,6.14,3y,6.14,21.14,2026-01-06T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.293,-0.08,2.86,-0.68,-0.43,6.6,3y,6.6,44.25,2026-01-06T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.085,0.3,-3.21,-0.7,-1.34,4.21,3y,4.21,23.5,2026-01-06T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0,0.16,2.75,-0.09,-0.05,5.78,3y,5.78,21.65,2026-01-06T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.088,0.3,2.82,-0.28,-0.6,6.5,3y,6.5,21.69,2026-01-06T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.04,-0.01,0.58,-0.08,0,1.77,3y,1.77,50.23,2026-01-06T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.049,0.15,2.26,-0.32,-0.02,5.56,3y,5.56,20.545,2026-01-06T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.02,0.31,2.38,0.23,0.29,5.97,3y,5.97,24.48,2026-01-06T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.148,0.35,-0.25,-1.75,-1.41,5.25,3y,5.25,20.24,2026-01-06T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.12,0.2,1.92,0.38,1.09,4.8,3y,4.8,24.94,2026-01-06T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.04,-0.04,-0.04,-0.12,2.51,3y,2.51,50.88,2026-01-06T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.03,0.03,0,-0.03,2.46,3y,2.46,30.75,2026-01-06T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.044,0.15,-0.63,0.02,-0.4,3.09,3y,3.09,47.25,2026-01-06T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.1,0,2.12,0.08,0.05,2.89,3y,2.89,50.719,2026-01-06T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0,0.16,0.16,0.04,2.79,3y,2.79,25.49,2026-01-06T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.004,-0.02,0.5,0,-0.1,2.06,3y,2.06,25.005,2026-01-06T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.031,0.1,0.28,0.4,0.91,4.05,3y,4.05,51.243,2026-01-06T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.008,-0.01,-0.78,0.29,0.88,5.09,3y,5.09,47.986,2026-01-06T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.068,0.23,3.71,-0.46,-0.25,7.5,3y,7.5,44.19,2026-01-06T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.015,0,0.98,0.05,-0.2,2.21,3y,2.21,20.05,2026-01-06T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.185,0.41,2.57,0.52,-0.12,6.28,3y,6.28,48.68,2026-01-06T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.047,0.19,2.71,-0.56,-0.42,5.28,1y,,21.23,2026-01-06T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.197,0.12,3.04,-0.31,0,4.69,1y,,25.42,2026-01-06T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.011,0.09,0.91,0.11,0.25,2.27,3y,2.27,91.05,2026-01-06T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.022,0.17,-0.52,0.04,0.28,3.35,3y,3.35,45.99,2026-01-06T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.017,0,0.25,0.05,-0.02,1.36,3y,1.36,59.95,2026-01-06T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0,0.1,0.1,-0.1,1.5,3y,1.5,20.09,2026-01-06T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0,0.12,0,0.01,1.53,3y,1.53,99.97,2026-01-06T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.031,0.14,3.04,-0.25,-0.07,5.91,3y,5.91,41.577,2026-01-06T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.022,0.22,4.9,0.5,-0.19,6.39,3y,6.39,46.24,2026-01-06T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0,0.19,2.7,-0.32,-0.43,6.62,3y,6.62,46.34,2026-01-06T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.015,0.02,0.24,0,0,1.07,1y,,100.275,2026-01-06T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.098,-0.08,2.44,0.29,0.77,3.66,1y,,51.17,2026-01-06T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.179,0.34,3.92,0.02,0.43,6.67,3y,6.67,44.53,2026-01-06T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.043,0.13,2.58,-0.22,0.04,5.94,3y,5.94,23.05,2026-01-06T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.27,0.16,-6.62,-3.09,-3.65,23.51,3y,23.51,9.245,2026-01-06T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.152,0.16,2.75,0.04,-0.06,4.56,3y,4.56,24.38,2026-01-06T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.03,0.55,-0.01,0.04,1.54,3y,1.54,50.515,2026-01-06T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0,0.02,0.38,0.08,0.02,1.53,3y,1.53,50.29,2026-01-06T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.02,0.2,2.11,-0.57,-0.89,5.41,3y,5.41,49.26,2026-01-06T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.042,0.24,2.33,-0.04,-0.06,5.63,3y,5.63,47.52,2026-01-06T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.019,0.1,3.07,-0.02,0.23,3.85,3y,3.85,107.42,2026-01-06T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.052,0.05,-1.03,0.16,0.42,6.26,3y,6.26,19.23,2026-01-06T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.015,0.18,2.47,-0.54,-0.36,6.07,3y,6.07,34.185,2026-01-06T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.032,0.34,2.55,0.22,0.39,5.82,3y,5.82,47.275,2026-01-06T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.078,-0.08,-1.33,0.43,0.85,6.09,3y,6.09,51.12,2026-01-06T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.063,0.32,0.89,0.4,0.11,6.22,3y,6.22,47.55,2026-01-06T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.05,0.15,2.26,0.1,-0.3,6.46,3y,6.46,19.95,2026-01-06T00:00:00.000Z
HYFI,AB High Yield ETF,-0.098,0.19,2.12,0.14,-0.01,5.82,3y,5.82,37.753,2026-01-06T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.025,0.29,2.61,0.19,0.05,6.07,3y,6.07,80.9,2026-01-06T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.15,0.49,0.32,0.49,0.06,6.8,3y,6.8,86.55,2026-01-06T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.759,-0.64,-1.76,-0.62,-1.43,7.87,3y,7.87,64.03,2026-01-06T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.054,0.33,2.24,0.24,0.08,6.02,3y,6.02,36.97,2026-01-06T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.214,0.02,1.11,-0.07,-0.5,5.47,3y,5.47,41.87,2026-01-06T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.2,0.24,-2.34,0.04,0.48,6.21,3y,6.21,25.02,2026-01-06T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.069,0.07,-1.94,0.13,0.18,7.13,3y,7.13,22.26,2026-01-05T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.074,0.28,1.42,0.27,-0.12,5.52,3y,5.52,95.19,2026-01-06T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.069,0.25,0.16,-0.33,-0.64,6.13,3y,6.13,21.795,2026-01-06T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.243,0.24,2.39,0.3,0.03,7.54,3y,7.54,47.355,2026-01-05T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.088,0.04,1.3,0.4,0.09,6.25,3y,6.25,22.58,2026-01-06T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.14,0.22,0.4,-2.77,-2.18,5.46,3y,5.46,50.16,2026-01-06T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.166,-0.21,2.98,-0.04,-0.17,5.83,3y,5.83,24.16,2026-01-06T00:00:00.000Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,-0.04,-0.08,1.9,3y,1.9,25.12,2025-12-16T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0,0.71,0.04,0,2.74,3y,2.74,24.23,2026-01-06T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0,0.04,1.38,0.16,0.08,3.48,3y,3.48,24.3,2026-01-06T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.039,0.04,2.25,0.2,0.12,4.21,3y,4.21,25.48,2026-01-06T00:00:00.000Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.043,0.09,2.67,0.13,0.09,5.15,3y,5.15,23.43,2026-01-06T00:00:00.000Z
