symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.3,-1.65,0.09,-2.09,-1.89,5.36,3y,5.36,0.06,16.64,2026-03-24T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.305,-1.95,0.06,-2.44,-2.12,5.86,3y,5.86,0.06,16.37,2026-03-24T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.317,-1.94,0.24,-2.64,-2.15,6.4,3y,6.4,0.07,20.47,2026-03-24T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.237,-1.96,0.36,-2.64,-2.16,6.32,3y,6.32,0.06,21.035,2026-03-24T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.194,-1.93,0.15,-2.76,-2.21,5.6,1y,,0.1,20.595,2026-03-24T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,-0.94,-0.99,-0.56,-1.32,3.91,3y,3.91,0.14,23.11,2026-03-24T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.134,-1.41,-1.28,-1.08,-1.65,4.66,3y,4.66,0.16,22.295,2026-03-24T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.277,-1.75,-1.03,-1.62,-2.06,5.65,3y,5.65,0.22,21.615,2026-03-24T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.21,-2.81,-1.76,-1.81,-2.85,6.2,3y,6.2,0.21,20.935,2026-03-24T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.301,-2.47,-1.11,-2.08,-2.6,6.39,3y,6.39,0.25,25.465,2026-03-24T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.004,-0.25,-0.4,-0.14,-0.44,2.29,3y,2.29,0.02,23.575,2026-03-24T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.127,-0.23,0,-0.65,-0.26,2.95,3y,2.95,0.01,23.62,2026-03-24T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.222,-0.5,0.37,-0.99,-0.41,3.33,3y,3.33,0.01,23.392,2026-03-24T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.33,-0.73,0.26,-1.56,-0.76,4.01,3y,4.01,0.01,22.985,2026-03-24T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.521,-1.22,0.07,-2.09,-1.2,4.25,3y,4.25,0,21.775,2026-03-24T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.549,-1.49,0.05,-2.6,-1.64,4.91,3y,4.91,0.03,20.83,2026-03-24T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.579,-1.65,-0.5,-2.82,-1.61,5.15,3y,5.15,-0.05,24.746,2026-03-24T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.472,-2.05,-0.78,-3.26,-1.93,8.18,3y,8.18,0.01,25.32,2026-03-24T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.179,-0.85,-0.01,-1.33,-0.75,2.59,3y,2.59,-0.01,78.13,2026-03-24T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.063,-0.46,-4.66,-0.57,-0.78,4.24,3y,4.24,0.05,23.635,2026-03-24T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.282,-1.31,12.91,-1.86,-1.08,11,1y,,0.57,29.716,2026-03-24T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.2,-0.54,-0.27,-0.32,2.02,3y,2.02,0,20.27,2026-03-24T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.633,-2.22,0.41,-4.64,-1.66,8.74,3y,8.74,-0.07,21.98,2026-03-24T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.516,-1.17,2.28,-3.13,-0.77,7.33,3y,7.33,-0.05,26.97,2026-03-24T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.134,-1.49,-0.13,-2.39,-1.75,4.88,3y,4.88,0.13,22.44,2026-03-24T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.238,-0.92,-0.1,-1.65,-0.85,3.18,1y,,0,24.775,2026-03-24T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.228,-0.22,0.01,-0.7,-0.04,1.33,1y,,0,50.37,2026-03-24T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.863,16.64,102.52,-1.65,12.05,54.46,3y,54.46,1.28,13.67,2026-03-24T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.781,-2.7,-6.29,-2.57,-3.61,11.43,3y,11.43,0.58,21.6,2026-03-24T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.331,-1.53,-0.15,-2.63,-1.36,4.57,3y,4.57,0.14,45.13,2026-03-24T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.342,-1.02,-0.46,-2.46,-1.5,5.54,3y,5.54,0.02,26.21,2026-03-24T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.551,-0.82,-0.26,-2.43,-1.02,5.09,1y,,-0.01,25.26,2026-03-24T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.433,-0.94,-1.3,-2.39,-1.16,4.7,1y,,0,25.076,2026-03-24T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.549,-0.88,0.63,-2.55,-0.91,3.54,3y,3.54,0.04,27.16,2026-03-24T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-0.62,-0.19,-1.19,-1,2.32,3y,2.32,0.01,25.83,2026-03-24T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.36,-0.25,0.79,-1.22,-0.36,1.98,3y,1.98,0,26.305,2026-03-24T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.079,0.04,0.28,-0.3,-0.28,1.34,1y,,0,25.32,2026-03-24T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.16,-0.02,-0.02,0,1.35,3y,1.35,0,100.3,2026-03-24T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.239,-1.48,-1.28,-0.97,-1.96,7.2,1y,,0.15,49.959,2026-03-24T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.095,-0.49,-0.19,-0.64,-0.66,3.01,3y,3.01,0.12,52.58,2026-03-24T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.275,0.07,0.16,-0.27,-0.18,3.73,3y,3.73,0.09,25.53,2026-03-24T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.312,-2.91,-2.91,-2.17,-3.12,4.31,3y,4.31,0.19,25.73,2026-03-24T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,-0.265,-0.21,-0.27,-0.33,-0.37,1.43,3y,1.43,0,105.47,2026-03-23T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.429,-0.87,1.42,-1.68,-0.81,4.81,3y,4.81,-0.01,48.72,2026-03-24T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.772,-1.62,0.05,-2.87,-1.29,4.27,3y,4.27,0.04,56.57,2026-03-24T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.166,-1.49,-0.43,-2.75,-1.81,5.99,3y,5.99,0.1,96.36,2026-03-24T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.108,0,-0.14,-0.19,-0.17,1.92,3y,1.92,0,50.75,2026-03-24T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.228,-1.61,-1.13,-2.65,-1.98,5.19,3y,5.19,0,45.591,2026-03-24T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.509,-1.38,0.38,-2.61,-1.21,6.84,3y,6.84,0,21.3,2026-03-24T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.647,-0.78,-0.4,-1.86,-0.57,2.69,3y,2.69,0.01,49.72,2026-03-24T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.639,-1.27,-0.4,-2.57,-1.25,5.54,3y,5.54,0.06,42.01,2026-03-24T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.266,-0.67,0.41,-2.66,-0.55,4.49,1y,,0.05,53.666,2026-03-24T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.174,-0.61,0.22,-2.64,-0.5,4.78,1y,,0,52.215,2026-03-24T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.36,-0.08,-0.93,-1.47,-0.14,5.4,3y,5.4,0.01,41.51,2026-03-24T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.706,-0.77,-0.06,-1.93,-0.62,2.59,3y,2.59,0,47.8,2026-03-24T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.281,-0.57,-0.24,-2.45,-0.52,5.42,3y,5.42,0.03,51.435,2026-03-24T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.459,-0.58,0.27,-1.51,-0.46,2.46,3y,2.46,0.03,47.7,2026-03-24T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.204,-0.65,1.05,-2.5,-0.49,4.65,1y,,0.08,53.84,2026-03-24T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.402,-0.99,0.14,-2.47,-1.5,6.49,3y,6.49,0.03,49.068,2026-03-24T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.334,-0.02,-0.39,-0.16,0.14,1.46,3y,1.46,0.01,50.67,2026-03-24T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.274,-1.09,-0.06,-2.33,-1.07,5.59,3y,5.59,0.03,47.31,2026-03-24T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-1.058,-3.83,2.24,-5.69,-3.11,7.76,3y,7.76,0.17,20.57,2026-03-24T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.081,0.45,-0.44,-0.36,-0.88,3.12,1y,,0,24.74,2026-03-24T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.509,-0.62,-9.1,-5.25,-1.41,20.54,3y,20.54,0.14,64.44,2026-03-24T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.247,-3.26,6.21,-5.65,-2.69,10.72,3y,10.72,0.15,28.23,2026-03-24T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.51,-2.82,2.86,-4.23,-2.79,7.65,3y,7.65,0.25,93.58,2026-03-24T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.428,-2.72,1.35,-4,-3,7.39,3y,7.39,0.16,23.28,2026-03-24T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.443,-2.85,1.9,-4.19,-2.79,7.35,3y,7.35,0.24,24.71,2026-03-24T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.481,-2.55,2.45,-3.93,-2.38,7.25,3y,7.25,0.3,39.33,2026-03-24T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.831,-3.21,4.72,-5.4,-2.91,7.81,3y,7.81,0.14,25.05,2026-03-24T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.101,0.18,0.11,-0.1,0.05,1.59,3y,1.59,0,98.81,2026-03-24T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.253,-1.24,0.06,-2.3,-1.18,5.37,3y,5.37,0.04,43.305,2026-03-24T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.701,-1.17,0.63,-3.07,-1.3,4.06,3y,4.06,0.02,52.41,2026-03-24T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.107,-1.97,-2.73,-0.46,-2.43,3.73,1y,,0.11,48.465,2026-03-24T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.039,-0.09,-0.19,-0.34,-0.46,1.57,3y,1.57,0,50.855,2026-03-24T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.258,-0.35,0.32,-1.18,-0.5,2.21,1y,,0.01,50.21,2026-03-24T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.225,-2.6,-1.1,-3.55,-2.29,6.16,3y,6.16,0.3,26.62,2026-03-24T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.285,-1.04,-0.37,-2.29,-1.58,5.58,3y,5.58,0.04,45.56,2026-03-24T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.56,-1,-0.9,-2.18,-0.78,4.48,3y,4.48,-0.02,48.835,2026-03-24T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.288,-1.5,-0.04,-2.74,-1.93,6.1,3y,6.1,0.09,47.064,2026-03-24T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.021,-1.26,0.25,-1.9,-1.54,5.46,3y,5.46,0.22,48.64,2026-03-24T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.859,-3.38,6.26,-6.03,-2.47,9.81,3y,9.81,0.07,28.84,2026-03-24T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.255,-0.92,-0.23,-2.17,-1.31,6.2,3y,6.2,-0.01,42.96,2026-03-24T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.265,-2.06,-0.1,-2.4,-1.99,6.03,3y,6.03,0.08,20.72,2026-03-24T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.227,-1.45,-0.58,-2.35,-1.5,6.26,3y,6.26,0.02,43.6448,2026-03-24T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.126,-2.13,-4.41,-0.21,-2.46,3.92,3y,3.92,0.16,22.931,2026-03-24T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.28,-1.13,-0.47,-2.35,-1.16,5.52,3y,5.52,0.03,21.37,2026-03-24T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.257,-1.48,-0.55,-2.64,-1.46,6.32,3y,6.32,0.12,21.305,2026-03-24T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0,-0.15,-0.14,-0.52,-0.35,1.71,3y,1.71,0.01,50.16,2026-03-24T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.294,-0.93,-0.9,-1.95,-1,5.26,3y,5.26,-0.01,20.325,2026-03-24T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.249,-1.45,0.42,-2,-0.99,5.75,3y,5.75,0.27,24.05,2026-03-24T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.38,-0.05,0,-1.61,0.14,5,3y,5,0.02,20.16,2026-03-24T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.725,-1,0.45,-2.84,-0.73,4.71,3y,4.71,-0.01,24.64,2026-03-24T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.039,0.2,-0.1,-0.12,0.37,2.1,3y,2.1,0.08,50.96,2026-03-24T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.032,0.1,-0.16,-0.19,0.23,2.06,3y,2.06,0.06,30.77,2026-03-24T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.065,-1.46,-1.69,-0.64,-2.1,3.05,3y,3.05,0.09,46.49,2026-03-24T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.25,-1.03,0,-1.65,-1.15,2.65,3y,2.65,0.01,50.2,2026-03-24T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.078,0.08,-0.12,-0.27,-0.04,2.21,3y,2.21,0.07,25.51,2026-03-24T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.02,-0.04,0.1,-0.28,0.18,2.02,3y,2.02,0,25,2026-03-24T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.628,-1.13,-0.47,-2.33,-0.89,4.01,3y,4.01,0.01,50.6103,2026-03-24T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.649,-1.13,-1.71,-2,-0.73,5.02,3y,5.02,0,47.45,2026-03-24T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.318,-0.54,0.94,-1.98,-1.33,7.32,3y,7.32,0.01,43.85,2026-03-24T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.349,-0.45,0.1,-1.19,-0.32,2.17,3y,2.17,-0.02,19.96,2026-03-24T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.258,-1.27,0.8,-2.28,-1.43,5.82,3y,5.82,0.27,47.865,2026-03-24T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.167,-1.3,-0.59,-2.17,-1.3,4.96,1y,,0.01,20.915,2026-03-24T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.06,-1.24,-0.1,-2.39,-1.77,4.24,1y,,0.03,25.075,2026-03-24T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.232,-0.53,-0.33,-0.71,-0.29,2.14,3y,2.14,-0.04,90.49,2026-03-24T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.111,-2.11,-2.2,0.09,-1.94,3.28,3y,3.28,0.1,44.94,2026-03-24T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.033,-0.09,-0.16,-0.29,-0.26,1.35,3y,1.35,0,59.895,2026-03-24T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.1,0.05,0.1,0.25,1.47,3y,1.47,-0.01,20.11,2026-03-24T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.13,-0.03,-0.05,-0.07,1.52,3y,1.52,0,100.1,2026-03-24T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.532,-0.94,0.2,-2.23,-1.01,4.04,1y,,0.01,50.44,2026-03-24T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.277,-1.08,-0.19,-2.35,-1.44,5.66,3y,5.66,0.04,41.07,2026-03-24T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.311,-2.6,0.27,-2.69,-2.16,6.02,3y,6.02,0.2,44.94,2026-03-24T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.186,-1.44,-0.39,-2.6,-1.74,6.34,3y,6.34,0.13,45.585,2026-03-24T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.015,0.2,0.14,0.02,0.35,1.05,1y,,0,100.46,2026-03-24T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.665,-0.86,1.62,-2.23,-0.74,3.66,1y,,0.01,50.77,2026-03-24T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.339,-0.65,0.55,-2.26,-0.88,6.36,3y,6.36,0.03,44.09,2026-03-24T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.263,-1,-0.57,-2.1,-1,5.58,3y,5.58,-0.01,22.79,2026-03-24T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.6,-1.25,-10.9,-5.3,-2.3,22.83,3y,22.83,0.15,9.115,2026-03-24T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.304,-1.8,-0.59,-2.3,-1.98,4.35,3y,4.35,0.07,23.902,2026-03-24T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.04,0,0.06,-0.28,-0.26,1.51,3y,1.51,0,50.5,2026-03-24T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.04,-0.4,-0.38,-0.3,-0.56,1.52,3y,1.52,0,50.08,2026-03-24T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.325,-0.04,-1.15,-1.27,-0.49,4.99,3y,4.99,0.02,49.14,2026-03-24T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.257,-1.66,-0.96,-2.53,-2.04,5.32,3y,5.32,0.04,46.62,2026-03-24T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.235,-1.01,0.42,-1.7,-0.95,3.55,3y,3.55,-0.01,106.23,2026-03-24T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.473,-1.51,-1.41,-2.62,-1.51,6.17,3y,6.17,0.07,18.93,2026-03-24T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.207,-1.24,-0.71,-2.57,-1.92,5.76,3y,5.76,0.03,33.7,2026-03-24T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.25,-1.78,-0.38,-2.32,-1.41,5.47,3y,5.47,0.24,46.274,2026-03-24T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-1.132,-2.7,-3.75,-3.08,-2.66,6.04,3y,6.04,0.05,49.78,2026-03-24T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.248,-2.26,-2.01,-2.63,-1.78,5.91,3y,5.91,0.26,46.33,2026-03-24T00:00:00.000Z
