symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.1,-0.05,0.05,-0.05,1.33,3y,1.33,91.515,2026-03-16T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.025,0.04,0.02,0.01,-0.03,1.32,3y,1.32,99.29,2026-03-13T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.025,0.03,-0.18,0,-0.04,1.34,3y,1.34,100.825,2026-03-16T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.33,-0.56,1.74,-1.18,-0.8,5.89,3y,5.89,77.415,2026-03-16T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.19,-0.8,0.72,-1.07,-0.8,5.69,3y,5.69,42.09,2026-03-13T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.038,-1.88,-1.06,-2.12,-2.29,6.98,3y,6.98,47.196,2026-03-13T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.318,-2.31,-1.27,-0.46,-2.31,3.87,3y,3.87,20.525,2026-03-16T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.014,-0.11,-0.03,-0.23,-0.2,1.38,3y,1.38,49.7,2026-03-13T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.775,-0.69,-1.73,-2.61,-1.67,11.83,3y,11.83,68.91,2026-03-16T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.34,-0.32,0.92,-1.15,-0.62,5.61,3y,5.61,73.8,2026-03-16T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.392,-0.86,0.4,-1.15,-1.21,5.91,3y,5.91,47.14,2026-03-16T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.395,-0.28,0.16,-1.14,-1.31,4.79,3y,4.79,68.54,2026-03-16T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.448,-0.2,-0.55,-1.2,-2.04,4.66,3y,4.66,48.215,2026-03-16T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.303,-0.46,0.69,-1.47,-0.7,5.69,3y,5.69,92.6,2026-03-16T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.05,0.33,-0.08,-0.18,2.46,3y,2.46,19.565,2026-03-16T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,-0.46,0.54,-0.51,-0.43,3.23,3y,3.23,19.655,2026-03-13T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.098,-0.68,0.79,-0.82,-0.58,3.93,3y,3.93,20.47,2026-03-16T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.187,-0.72,1.27,-1.01,-0.64,4.71,3y,4.71,18.71,2026-03-16T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.299,-0.8,1.54,-1.18,-0.91,5.43,3y,5.43,16.785,2026-03-16T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.334,-0.99,1.79,-1.4,-1.08,5.95,3y,5.95,16.53,2026-03-16T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.413,-0.93,1.92,-1.45,-1.05,6.47,3y,6.47,20.68,2026-03-16T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.425,-0.98,2.04,-1.58,-1.19,6.31,3y,6.31,21.245,2026-03-16T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.532,-0.98,1.93,-1.68,-1.31,5.48,1y,,20.795,2026-03-16T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.086,-0.6,-0.17,-0.47,-0.94,3.96,3y,3.96,23.19,2026-03-16T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.223,-0.71,0.04,-0.75,-0.64,4.71,3y,4.71,22.455,2026-03-16T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.438,-0.91,0.37,-0.98,-1.09,5.67,3y,5.67,21.8,2026-03-16T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.428,-1.93,0.02,-1.47,-1.84,6.26,3y,6.26,21.125,2026-03-16T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.214,-1.93,-0.21,-2.2,-1.99,6.44,3y,6.44,25.605,2026-03-13T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.36,-2.31,-0.46,-2.6,-2.45,6.41,3y,6.41,26.045,2026-03-13T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,0,-0.19,-0.08,0.21,2.33,3y,2.33,23.635,2026-03-13T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.105,0.3,0.44,0.11,0.3,2.98,3y,2.98,23.745,2026-03-13T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.068,0.3,1.09,-0.39,0.46,3.37,3y,3.37,23.58,2026-03-16T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.129,0.3,1.06,-0.51,0.39,4.05,3y,4.05,23.225,2026-03-13T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.168,0.1,1.25,-0.76,0.26,4.28,3y,4.28,22.067,2026-03-13T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.142,-0.05,1.56,-1.12,0.02,4.94,3y,4.94,21.135,2026-03-13T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.08,-0.16,0.68,-1.16,0.08,5.16,3y,5.16,25.12,2026-03-13T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.121,-0.41,0.65,-0.64,-0.46,2.66,3y,2.66,78.475,2026-03-16T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.021,-0.59,-4.17,-0.65,-0.65,4.25,3y,4.25,23.605,2026-03-16T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.134,-0.83,14.06,-1.97,-0.5,11.07,1y,,29.86,2026-03-13T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.15,-0.3,-0.13,-0.34,2.02,3y,2.02,20.26,2026-03-13T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.822,-1.78,0.78,-4.17,-2,8.74,3y,8.74,22.08,2026-03-16T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.775,-1.5,1.59,-3.93,-1.43,7.31,3y,7.31,26.88,2026-03-13T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.445,-0.97,0.94,-1.57,-1.23,4.85,3y,4.85,22.56,2026-03-16T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.056,-0.58,0.69,-0.74,-0.82,3.11,1y,,24.86,2026-03-13T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.057,0.21,0.49,-0.14,0.21,1.32,1y,,50.584,2026-03-13T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.749,14.16,117.92,-11.16,16.35,54.42,3y,54.42,13.38,2026-03-13T00:00:00.000Z
CDX,Simplify High Yield ETF,0.324,-2.43,-5.08,-1.9,-3.17,11.41,3y,11.41,21.66,2026-03-16T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.11,-0.83,1,-1.43,-1.15,4.58,3y,4.58,45.45,2026-03-13T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.361,-0.17,0.78,-1.21,-0.47,5.53,3y,5.53,26.435,2026-03-16T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.039,0.51,1.17,-0.74,0.35,4.93,1y,,25.6,2026-03-16T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.377,-0.16,0,-1.2,-0.37,4.59,1y,,25.275,2026-03-16T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.018,0.46,1.94,-0.99,0.68,3.51,3y,3.51,27.525,2026-03-16T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.097,-0.29,0.29,-0.67,-0.44,2.38,3y,2.38,25.915,2026-03-16T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.076,0.49,1.53,-0.45,0.62,1.96,3y,1.96,26.5,2026-03-16T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.02,0.46,-0.22,-0.12,1.34,1y,,25.315,2026-03-13T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.07,0.01,0.01,0,1.35,3y,1.35,100.215,2026-03-16T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.462,-1.89,-2.13,-1.71,-2.16,7.18,1y,,49.749,2026-03-13T00:00:00.000Z
CLOI,VanEck CLO ETF,0.086,-0.54,-0.56,-0.65,-0.65,3.01,3y,3.01,52.555,2026-03-16T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.099,-0.42,-0.31,-0.61,-0.51,3.74,3y,3.74,25.405,2026-03-16T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.588,-3.13,-3.97,-3.02,-3.28,4.32,3y,4.32,25.67,2026-03-16T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.01,0.03,-0.02,-0.06,1.44,3y,1.44,105.7,2026-03-13T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.305,-0.28,2.23,-0.71,-0.39,4.89,3y,4.89,49.01,2026-03-13T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.07,-0.03,1.59,-1.08,0.21,4.23,3y,4.23,57.48,2026-03-16T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.331,-1.41,0.53,-1.88,-1.86,5.99,3y,5.99,96.44,2026-03-13T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.045,-0.13,-0.15,-0.23,-0.17,1.92,3y,1.92,50.684,2026-03-13T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.159,-1.01,-0.08,-1.38,-1.12,5.2,3y,5.2,45.87,2026-03-13T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.203,0.37,0.56,-0.61,0.37,2.66,3y,2.66,50.295,2026-03-13T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.378,-0.19,1.19,-1.19,-0.77,5.59,3y,5.59,42.47,2026-03-16T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.52,0.1,1.84,-1.45,-1.1,4.31,1y,,54.085,2026-03-16T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.401,0.13,1.51,-1.29,-1.68,4.7,1y,,52.605,2026-03-16T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.167,0.87,0.66,-0.06,-0.02,5.48,3y,5.48,41.905,2026-03-13T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.145,0.58,1.28,-0.66,0.45,2.56,3y,2.56,48.45,2026-03-16T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.485,0.15,0.99,-1.24,-1.05,5.45,3y,5.45,51.81,2026-03-16T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.167,0.08,1.31,-0.58,-0.35,2.46,3y,2.46,48.02,2026-03-16T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.501,-0.04,2.3,-1.49,-1.24,4.49,1y,,54.17,2026-03-16T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.303,0.18,1.47,-1.04,-0.07,6.48,3y,6.48,49.65,2026-03-16T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.21,-0.05,-0.09,-0.15,1.45,3y,1.45,50.785,2026-03-16T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.305,-0.32,0.96,-1.17,-0.61,5.64,3y,5.64,47.675,2026-03-16T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.652,-2.59,2.89,-4.47,-2.14,7.72,3y,7.72,20.835,2026-03-16T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.08,0.65,0,-0.04,-0.64,3.11,1y,,24.7899,2026-03-16T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,1.003,0.91,-7.73,-3.2,-2.12,20.59,3y,20.59,65.43,2026-03-16T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-1.157,-3.36,6.86,-6,-1.88,10.65,3y,10.65,28.2,2026-03-13T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.524,-1.48,4.68,-2.44,-1.49,7.59,3y,7.59,94.875,2026-03-16T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.467,-1.21,3.14,-2.19,-1.42,7.36,3y,7.36,23.64,2026-03-16T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.507,-1.95,3.06,-2.61,-2.38,7.31,3y,7.31,24.941,2026-03-13T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.505,-1.46,3.76,-2.52,-1.17,7.19,3y,7.19,39.77,2026-03-16T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.597,-2.36,5.25,-4.64,-1.71,7.72,3y,7.72,25.27,2026-03-16T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.101,0.15,0.19,-0.02,0.13,1.61,3y,1.61,98.78,2026-03-16T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.299,-0.46,1.18,-1.2,-0.64,5.42,3y,5.42,43.65,2026-03-16T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.094,0.25,2.22,-1.23,0.4,4.1,1y,,53.16,2026-03-13T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.083,-2.18,-3.05,-1.35,-2.64,3.74,1y,,48.36,2026-03-13T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.01,-0.13,-0.13,-0.3,-0.38,1.56,1y,,50.835,2026-03-13T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.03,0.36,1.05,-0.38,0.4,2.18,1y,,50.565,2026-03-16T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.581,-1.88,0.21,-2.7,-2.42,6.13,3y,6.13,26.815,2026-03-16T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.317,-0.31,0.67,-1.17,-0.83,5.59,3y,5.59,45.895,2026-03-16T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.549,0.3,0.39,-0.58,0.55,4.48,3y,4.48,49.48,2026-03-13T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.488,-0.9,1.05,-1.76,-1.41,6.09,3y,6.09,47.35,2026-03-16T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.454,-1.14,1.63,-1.77,-1.14,5.51,3y,5.51,48.7,2026-03-16T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.479,-2.61,6.8,-5.65,-1.89,9.74,3y,9.74,29.07,2026-03-16T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.394,-0.14,0.64,-0.96,-0.6,6.22,3y,6.22,43.3,2026-03-16T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.554,-1.42,1.24,-1.77,-1.95,6,3y,6,20.855,2026-03-16T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.342,-0.76,0.32,-1.56,-1.22,6.31,3y,6.31,43.95,2026-03-16T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.24,-1.9,-4.23,-0.5,-3.1,4.2,3y,4.2,22.985,2026-03-16T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.303,-0.32,0.75,-1.12,-0.62,5.57,3y,5.57,21.545,2026-03-16T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.469,-1.04,0.42,-1.87,-1.55,6.3,3y,6.3,21.4,2026-03-16T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.01,-0.08,0.11,-0.21,-0.17,1.72,3y,1.72,50.195,2026-03-16T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.22,-0.17,0.1,-0.92,-0.53,5.32,3y,5.32,20.48,2026-03-16T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.478,-0.94,1.96,-1.41,-1.08,5.74,3y,5.74,24.175,2026-03-16T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.272,0.45,1,-0.73,-1.32,4.99,3y,4.99,20.26,2026-03-16T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.24,0.68,2.29,-0.83,0.97,4.68,3y,4.68,25.06,2026-03-16T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.01,-0.15,-0.27,-0.3,-0.32,2.16,3y,2.16,50.785,2026-03-16T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,-0.11,-0.21,-0.21,-0.24,2.13,3y,2.13,30.705,2026-03-16T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.026,-1.84,-2.09,-1.61,-2.22,3.07,3y,3.07,46.31,2026-03-13T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.079,-0.53,0.85,-0.83,-0.55,2.75,3y,2.75,50.45,2026-03-16T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,-0.2,-0.2,-0.35,-0.24,2.28,3y,2.28,25.44,2026-03-16T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.06,-0.14,0.06,-0.24,-0.22,2.04,3y,2.04,24.975,2026-03-13T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.092,0.3,0.95,-0.9,0.49,4,3y,4,51.345,2026-03-16T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.277,0.46,-0.12,-0.38,0.65,5.01,3y,5.01,48.21,2026-03-16T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.181,-0.12,1.49,-0.82,-0.73,7.32,3y,7.32,44.035,2026-03-13T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,0.4,0.95,-0.49,0.4,2.16,3y,2.16,20.13,2026-03-16T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.548,-0.83,2.24,-1.65,-1.09,5.84,3y,5.84,48.08,2026-03-16T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.357,-0.5,0.36,-1.33,-1.19,4.92,1y,,21.085,2026-03-16T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.357,-0.41,0.86,-1.13,-0.79,4.15,1y,,25.285,2026-03-16T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.088,-0.36,-0.01,-0.35,-0.38,2.22,3y,2.22,90.64,2026-03-13T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.045,-2.16,-2.03,-0.75,-2.43,3.33,3y,3.33,44.92,2026-03-16T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.042,-0.09,-0.03,-0.16,-0.14,1.35,3y,1.35,59.895,2026-03-16T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.099,0.15,0,-0.1,0.15,1.47,3y,1.47,20.12,2026-03-16T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.09,0.07,0.01,0,1.52,3y,1.52,100.055,2026-03-16T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.364,-0.29,0.78,-1.12,-0.58,5.73,3y,5.73,41.4,2026-03-16T00:00:00.000Z
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,-0.265,-2.24,-0.39,-2.15,-2.42,6.01,3y,6.01,44.363,2026-03-13T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.49,-2.19,1.46,-2.32,-2.27,5.98,3y,5.98,45.13,2026-03-16T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.549,-0.99,0.66,-1.82,-1.48,6.34,3y,6.34,45.79,2026-03-16T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.02,0.13,0.2,0.06,0.05,1.05,1y,,100.39,2026-03-16T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.039,0.35,3.18,-0.79,0.73,3.55,1y,,51.39,2026-03-16T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.225,-0.07,1.77,-1.09,-0.18,6.43,3y,6.43,44.35,2026-03-13T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.24,-0.2,0.42,-0.93,-0.45,5.65,3y,5.65,22.975,2026-03-16T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.876,-0.22,-10.32,-3.76,-2.8,22.89,3y,22.89,9.21,2026-03-16T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.271,-1.05,0.53,-1.21,-1.33,4.37,3y,4.37,24.085,2026-03-16T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,-0.03,0.19,-0.19,-0.13,1.52,3y,1.52,50.485,2026-03-13T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.03,-0.07,0.09,-0.19,-0.11,1.53,3y,1.53,50.245,2026-03-16T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.161,0.75,0.18,-0.06,0.16,5.04,3y,5.04,49.53,2026-03-13T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.372,-0.5,0.53,-1.34,-0.72,5.38,3y,5.38,47.17,2026-03-16T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.253,-0.39,1.27,-0.76,-0.51,3.65,3y,3.65,106.89,2026-03-16T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.568,0.36,0.47,-0.52,0.21,6.17,3y,6.17,19.29,2026-03-16T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.34,-0.46,0.4,-1.52,-1.06,5.81,3y,5.81,33.965,2026-03-16T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.177,-1.62,0.25,-2.01,-1.61,5.47,3y,5.47,46.35,2026-03-13T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.306,-0.6,-1.81,-0.67,-0.32,5.98,3y,5.98,50.855,2026-03-16T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.399,-1.76,-0.54,-2.04,-1.72,5.9,3y,5.9,46.565,2026-03-16T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.05,-0.05,1.37,-1.19,0.05,6.23,3y,6.23,19.91,2026-03-16T00:00:00.000Z
HYFI,AB High Yield ETF,0.317,-1.6,0.88,-1.7,-1.76,5.72,3y,5.72,37.08,2026-03-16T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.48,-1.35,1.35,-1.5,-1.41,5.69,3y,5.69,79.58,2026-03-16T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.317,-1.43,-0.74,-1.91,-1.82,6.34,3y,6.34,84.9,2026-03-13T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.836,-0.81,-0.19,-0.78,-0.75,7.54,3y,7.54,63.92,2026-03-16T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.498,-1.33,1.11,-1.52,-1.44,5.64,3y,5.64,36.36,2026-03-16T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.369,-2.44,-0.37,-1.47,-2.46,5.16,3y,5.16,40.84,2026-03-16T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.26,0.58,-1.51,-0.5,0.26,6.08,3y,6.08,25.105,2026-03-16T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.226,-0.34,-2.98,-1,-0.36,6.92,3y,6.92,22.17,2026-03-13T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.404,-1.86,-0.18,-1.46,-1.93,5.34,3y,5.34,93.155,2026-03-16T00:00:00.000Z
HYTI,FT Vest High Yield & Target Income ETF,0.465,-2.06,-3.22,-1.86,-2.39,6.04,1y,,19.225,2026-03-16T00:00:00.000Z
