symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CGMU,Capital Group Municipal Income ETF,0.036,0.36,3.07,0.51,1.29,3.49,3y,3.49,0.06,27.5,2026-06-26T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.097,-0.63,-0.48,-0.02,0.21,2.24,3y,2.24,0.03,25.825,2026-06-26T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.114,0.19,1.3,0.27,0.46,1.93,3y,1.93,0.02,26.42,2026-06-26T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.22,0.3,-0.02,0.22,1.31,1y,,0.01,25.365,2026-06-26T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.045,0.19,0,0.01,0.02,1.32,3y,1.32,0,100.335,2026-06-26T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.019,0.29,-0.02,-0.13,0.13,1.88,3y,1.88,0.02,51.92,2026-06-26T00:00:00.000Z
CLOI,VanEck CLO ETF,0.009,0.15,-0.15,-0.03,0.49,2.99,3y,2.99,0.02,52.92,2026-06-26T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0,0.35,0.04,0.08,0.29,3.6,3y,3.6,0.01,25.6,2026-06-26T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.19,-0.42,-1.53,-0.45,2.64,4.33,3y,4.33,0.13,26.39,2026-06-26T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.024,0.08,0.04,0.29,0.05,1.4,3y,1.4,0,105.775,2026-06-18T00:00:00.000Z
CMBS,iShares CMBS ETF,0.319,-0.89,0.44,0.13,0.09,4.63,3y,4.63,0.04,48.715,2026-06-26T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.061,0.16,3.5,0.79,1.73,4.17,3y,4.17,0.07,57.59,2026-06-26T00:00:00.000Z
CORB,AB Core Bond ETF,0.068,-0.67,-1.35,0.65,0.82,4.35,SI,,0.14,29.64,2026-06-26T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.067,-0.58,0.36,0.46,1.28,5.85,3y,5.85,0.15,97.255,2026-06-26T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.133,-0.22,-0.22,0.72,0.82,4.22,SI,,0.16,30.075,2026-06-26T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.03,-0.04,-0.19,-0.09,0.02,1.88,3y,1.88,-0.01,50.73,2026-06-25T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,0.091,-0.35,0.15,0.17,0.16,2.86,1y,,0.03,50.6501,2026-06-26T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.11,-1.37,-0.72,0.33,0.48,5.08,3y,5.08,0.09,45.7,2026-06-26T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.05,-0.01,1.88,0.43,0.59,2.64,3y,2.64,0.04,50.105,2026-06-25T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.095,-0.47,0.71,0.5,1.15,5.39,3y,5.39,0.14,42.35,2026-06-26T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.027,1.04,0.59,0.25,2.01,4.94,3y,4.94,0.17,54.59,2026-06-26T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.019,2.15,0.67,1.11,2.95,5.02,3y,5.02,0.15,53.665,2026-06-26T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.182,-0.52,-0.72,-1.16,-0.34,5.29,3y,5.29,0.09,41.33,2026-06-26T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.01,0.26,2.15,0.34,1.06,2.5,3y,2.5,0.04,48.295,2026-06-26T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.057,0.96,-0.07,0.43,1.04,5.33,3y,5.33,0.15,52.225,2026-06-25T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.08,-0.43,-0.24,-0.07,0.37,2.5,3y,2.5,0.07,47.775,2026-06-26T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.106,1.09,1.5,0.27,2.11,5.03,3y,5.03,0.17,54.78,2026-06-26T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,3.508,-16.61,32.91,-17.13,-11.91,41.33,3y,41.33,1.42,135.18,2026-06-26T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.162,-0.44,1.01,0.77,0.87,6.36,3y,6.36,0.11,49.34,2026-06-26T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0,-0.48,-0.48,0.48,0.24,2.88,SI,,0.04,24.92,2026-06-25T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.18,0.16,-0.02,0.2,1.44,3y,1.44,0.02,50.77,2026-06-26T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.105,-0.5,0.53,0.61,0.83,5.41,3y,5.41,0.09,47.59,2026-06-26T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.359,-2.08,-1.16,0.07,2.27,7.93,3y,7.93,0.36,20.945,2026-06-26T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.02,0.99,-0.42,0.3,0.57,2.7,1y,,0.01,24.875,2026-06-26T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.212,1.85,-0.57,4.43,2.07,20.13,3y,20.13,0.18,66.04,2026-06-26T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.35,-1.76,3.48,-0.05,3.04,10.95,3y,10.95,0.36,28.665,2026-06-26T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.021,0.29,5.09,0.63,3.34,7.68,3y,7.68,0.31,96.58,2026-06-26T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,0.234,1.3,841.21,0.04,2.97,126.11,3y,126.11,1.75,51.3899,2026-06-26T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.039,0.02,4.05,1.03,2.09,7.4,3y,7.4,0.27,25.44,2026-06-25T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.062,0.63,5,0.33,3.21,7.29,3y,7.29,0.33,40.615,2026-06-26T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.393,-1.28,1.87,0.31,2.36,7.93,3y,7.93,0.35,25.55,2026-06-26T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.056,0.29,0.23,0.04,0.05,1.57,3y,1.57,0.02,98.915,2026-06-25T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.007,0.64,-3.2,0.34,2.93,5.94,SI,,0.19,53.731,2026-06-26T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.092,-0.57,0.53,0.53,0.88,5.22,3y,5.22,0.09,43.6,2026-06-26T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.131,0.66,4.01,0.93,1.67,3.93,3y,3.93,0.05,53.38,2026-06-25T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.072,-1.41,-2.72,-0.52,0.61,2.75,1y,,0.05,48.745,2026-06-26T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,0.06,-0.08,0.02,0.1,1.56,3y,1.56,-0.01,50.93,2026-06-26T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.118,-0.67,-0.19,0.02,0.35,1.93,1y,,0.04,51.085,2026-06-26T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,-0.02,0.65,0.65,0.05,0.57,1.31,SI,,0,50.325,2026-06-26T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0,-0.4,1.19,0.52,2.56,6.08,3y,6.08,0.28,27.22,2026-06-26T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.131,-0.48,0.22,0.55,0.75,5.47,3y,5.47,0.1,45.82,2026-06-26T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.142,0.51,3.28,0.93,1.43,4.39,3y,4.39,0.06,49.5796,2026-06-25T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0,-0.71,0.32,0.44,0.44,6,3y,6,0.14,47.44,2026-06-25T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.02,-0.04,0.63,-0.2,1.71,5.32,3y,5.32,0.21,49.24,2026-06-26T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.619,-1.91,2.13,0.26,2.29,9.95,3y,9.95,0.37,29.28,2026-06-26T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.328,-1.24,0.95,1.4,-0.67,4.59,3y,4.59,0.14,88.62,2026-06-18T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.035,-0.63,0.15,0.45,0.54,6.06,3y,6.06,0.09,43.085,2026-06-26T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.169,-1.73,-0.76,0.63,1.17,6.01,3y,6.01,0.17,20.79,2026-06-26T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.078,-1.25,-0.32,0.48,0.93,6.15,3y,6.15,0.13,43.73,2026-06-26T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.175,-2.6,-5.53,-0.87,-0.52,3.73,3y,3.73,0.08,22.82,2026-06-26T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0,-0.62,0.23,0.56,0.7,5.39,3y,5.39,0.09,21.48,2026-06-26T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.154,-0.49,0.23,0.64,0.65,6.18,3y,6.18,0.15,21.52,2026-06-25T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.08,0.11,0.15,0.43,1.68,3y,1.68,0.02,50.275,2026-06-26T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.123,-0.8,-0.56,0.49,0.25,5.12,3y,5.12,0.06,20.35,2026-06-26T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.021,-0.66,0.14,-0.31,1.27,5.59,3y,5.59,0.24,24.245,2026-06-26T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.097,1.83,0.05,0.69,2.04,4.87,3y,4.87,0.08,20.54,2026-06-26T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,0.96,3.89,0.64,1.86,4.6,3y,4.6,0.07,25.13,2026-06-26T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.049,0.36,0.15,0.01,0.32,2.02,3y,2.02,0.03,51.045,2026-06-26T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.31,0.11,0.02,0.24,1.95,3y,1.95,0.03,30.835,2026-06-26T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-1.21,-2.03,-0.38,0.79,3.03,3y,3.03,0.05,46.61,2026-06-26T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.06,-0.75,-0.25,-0.04,0.48,2.61,3y,2.61,0.05,50.34,2026-06-26T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.39,0.47,0.08,0.51,2.12,3y,2.12,0.03,25.59,2026-06-26T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.04,0.06,0.02,0.06,0.14,1.99,3y,1.99,0.02,25.025,2026-06-26T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.01,0.21,2.92,0.6,1.75,3.95,3y,3.95,0.06,51.295,2026-06-26T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.021,0.89,3.45,0.86,2.36,4.87,3y,4.87,0.07,48.415,2026-06-26T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0.059,0.41,3.87,0.69,1.83,3.23,1y,,0.07,50.48,2026-06-26T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.057,0.1,2.64,0.54,1.04,7.19,3y,7.19,0.11,44.135,2026-06-26T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.053,-1.49,-1.2,0,0.48,3.12,3y,3.12,0.09,18.9,2026-06-26T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.2,-0.3,0.3,0.3,0,2.14,3y,2.14,0.02,19.99,2026-06-25T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.153,0.66,2.18,-0.43,2.31,5.69,3y,5.69,0.26,48.8,2026-06-26T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.269,0.95,0.54,0.83,2.49,3.6,SI,,0.09,7.41,2026-06-26T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.048,-1.32,-0.52,0.48,0.77,5.46,3y,5.46,0.11,20.91,2026-06-26T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.11,0.98,0.89,0.78,2.08,3.54,SI,,0.1,9.1,2026-06-26T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0,2.07,1.57,1.15,3.32,4.11,SI,,0.13,11.84,2026-06-26T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,-0.05,0.1,-0.05,0.25,0.56,1.93,SI,,0.01,9.945,2026-06-26T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,-0.125,1.34,0.7,1.08,2.59,3.79,SI,,0.08,7.9301,2026-06-26T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0,0.8,0.65,0.74,2.02,3.33,SI,,0.1,8.825,2026-06-26T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,-0.125,1.25,0.51,0.89,2.45,4.04,SI,,0.1,7.96,2026-06-26T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.099,-0.55,0.64,0.71,0.28,4.62,3y,4.62,0.09,25.25,2026-06-25T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.149,-0.56,-0.36,0.03,-0.12,2.11,3y,2.11,0.02,90.465,2026-06-26T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.003,-2.65,-2.98,-0.59,0.06,3.21,3y,3.21,0.1,44.695,2026-06-26T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.067,-0.03,-0.12,-0.02,0.11,1.33,3y,1.33,0,59.935,2026-06-26T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.249,-0.2,-0.4,0.05,-0.35,1.47,3y,1.47,0,20.05,2026-06-25T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.025,0.17,0.04,0,0.02,1.49,3y,1.49,0,100.135,2026-06-26T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,-0.01,-0.1,1.03,0.58,1.14,3.81,1y,,0.1,50.72,2026-06-26T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.02,0.34,2.92,0.67,1.17,2.62,1y,,0.05,51.095,2026-06-25T00:00:00.000Z
