symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BKAG,BNY Mellon Core Bond ETF,-0.023,3.13,2.31,6.15,3y,6.15,42.55,2025-11-10T19:24:34.890Z
BKHY,BNY Mellon High Yield ETF,0.031,0.74,0.11,7.63,3y,7.63,48.135,2025-11-10T19:24:35.334Z
BKLN,Invesco Senior Loan ETF,0.143,-0.52,-0.62,4.35,3y,4.35,20.96,2025-11-10T19:24:35.807Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.46,0.43,1.39,3y,1.39,49.81,2025-11-10T19:24:36.279Z
BLV,Vanguard Long-Term Bond ETF,0.021,3.1,0.69,12.84,3y,12.84,70.645,2025-11-10T19:24:36.703Z
BND,Vanguard Total Bond Market Index Fund,-0.02,3.3,2.63,6.09,3y,6.09,74.315,2025-11-10T19:24:37.117Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.084,2.42,1.37,6.78,3y,6.78,47.785,2025-11-10T19:24:37.593Z
BNDW,Vanguard Total World Bond ETF,0.014,2.23,1.34,5.2,3y,5.2,69.77,2025-11-10T19:24:39.060Z
BNDX,Vanguard Total International Bond ETF,0.05,1.13,-0.01,4.96,3y,4.96,49.645,2025-11-10T19:24:39.511Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.011,3.29,2.68,6.03,3y,6.03,93.44,2025-11-10T19:24:40.095Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.27,0.31,2.05,3y,2.05,20.715,2025-11-10T19:24:40.537Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.69,0.75,2.86,3y,2.86,19.585,2025-11-10T19:24:40.983Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.28,1.28,3.69,3y,3.69,19.73,2025-11-10T19:24:41.438Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.049,2.08,1.78,4.5,3y,4.5,20.57,2025-11-10T19:24:41.851Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.08,2.59,2.2,5.41,3y,5.41,18.815,2025-11-10T19:24:42.360Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.059,3.17,2.74,6.15,3y,6.15,16.9,2025-11-10T19:24:43.015Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.06,3.73,3.22,6.78,3y,6.78,16.67,2025-11-10T19:24:43.504Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.024,3.7,2.94,7.24,3y,7.24,20.865,2025-11-10T19:24:43.921Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.07,3.95,3.05,5.5,1y,,21.445,2025-11-10T19:24:44.343Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.024,3.73,3.01,6.21,1y,,20.995,2025-11-10T19:24:44.701Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,0.04,-0.35,3.66,3y,3.66,23.08,2025-11-10T19:24:45.175Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.064,0.32,-0.32,4.81,3y,4.81,23.395,2025-11-10T19:24:45.629Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.221,0.94,0.23,5.78,3y,5.78,22.665,2025-11-10T19:24:46.044Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.182,0.64,-0.14,6.68,3y,6.68,21.98,2025-11-10T19:24:46.475Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.303,0.26,-0.85,7.3,3y,7.3,21.495,2025-11-10T19:24:46.930Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.092,0.93,-0.16,7.69,3y,7.69,25.979,2025-11-10T19:24:47.374Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.02,-0.04,0.04,2.06,3y,2.06,24.53,2025-11-10T19:24:47.839Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.063,0.06,0.32,2.48,3y,2.48,23.655,2025-11-10T19:24:48.276Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,-0.17,-0.34,3.16,3y,3.16,23.61,2025-11-10T19:24:49.905Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,0.21,0.6,3.58,3y,3.58,23.4,2025-11-10T19:24:50.920Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.13,0.65,1.31,4.3,3y,4.3,23.13,2025-11-10T19:24:51.434Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,1.13,1.78,4.55,3y,4.55,22.015,2025-11-10T19:24:51.909Z
BSV,Vanguard Short-Term Bond ETF,-0.051,1.97,1.94,2.86,3y,2.86,78.78,2025-11-10T19:24:52.499Z
BUCK,Simplify Treasury Option Income ETF,-0.042,-2.85,-2.93,4.2,3y,4.2,23.83,2025-11-10T19:24:52.998Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.15,-0.05,2.15,1y,,20.29,2025-11-10T19:24:53.464Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.022,6.46,3.54,9.54,3y,9.54,22.645,2025-11-10T19:24:54.015Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.11,7.84,4.89,7.73,3y,7.73,27.22,2025-11-10T19:24:54.860Z
BYLD,iShares Yield Optimized Bond ETF,0.044,2.79,1.97,5.06,3y,5.06,22.83,2025-11-10T19:24:55.288Z
CAFX,Congress Intermediate Bond ETF,0.06,2.35,1.72,3.42,1y,,25.045,2025-11-10T19:24:55.639Z
CALI,iShares California Muni Bond ETF,0.04,0.26,0.26,1.45,SI,,50.51,2025-11-10T19:24:55.940Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.04,0.68,0.42,1.56,1y,,50.51,2025-11-10T19:24:56.415Z
CDX,Simplify High Yield ETF,-0.022,3.71,-2.28,12.11,3y,12.11,22.765,2025-11-10T19:24:56.870Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.022,3.47,2.52,5.04,3y,5.04,45.96,2025-11-10T19:24:57.297Z
CGCB,Capital Group Core Bond ETF,-0.075,3.14,2.43,5.15,1y,,26.6,2025-11-10T19:24:58.047Z
CGHM,Capital Group Municipal High-Income ETF,-0.078,0.79,1.27,5.3,1y,,25.54,2025-11-10T19:24:58.734Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.02,0.97,0.65,4.93,1y,,25.54,2025-11-10T19:25:00.002Z
CGMU,Capital Group Municipal Income ETF,0.055,1.73,2.45,3.64,3y,3.64,27.405,2025-11-10T19:25:00.570Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.39,1.42,2.5,3y,2.5,25.985,2025-11-10T19:25:01.015Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,1.33,1.56,1.93,1y,,26.345,2025-11-10T19:25:01.461Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.58,0.38,1.51,1y,,25.285,2025-11-10T19:25:04.931Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.09,0.05,1.23,1y,,100.2,2025-11-10T19:25:05.369Z
CLOI,VanEck CLO ETF,0.009,0.27,0.07,3.1,3y,3.1,52.925,2025-11-10T19:25:06.874Z
CLOX,Eldridge AAA CLO ETF,0.059,0.29,0.48,5.44,1y,,25.525,2025-11-10T19:25:07.303Z
CLOZ,Panagram BBB-B CLO ETF,-0.038,-1.56,-1.34,4.4,3y,4.4,26.55,2025-11-10T19:25:09.436Z
CLTL,Invesco Treasury Collateral ETF,0.038,0.13,0.11,1.45,3y,1.45,105.7399,2025-11-10T19:25:09.898Z
CMBS,iShares CMBS ETF,0.143,3.46,3.48,5.26,3y,5.26,49.02,2025-11-10T19:25:12.871Z
CMF,iShares California Muni Bond ETF,0.052,0.17,1.41,4.4,3y,4.4,57.46,2025-11-10T19:25:13.422Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0,3.21,2.23,6.52,3y,6.52,98.16,2025-11-10T19:25:14.312Z
DBND,DoubleLine Opportunistic Bond ETF,-0.022,2.4,2.07,5.51,3y,5.51,46.43,2025-11-10T19:25:15.262Z
DFCA,Dimensional California Municipal Bond ETF,0.02,0.13,-0.5,3.12,1y,,50.13,2025-11-10T19:25:15.690Z
DFCF,Dimensional Core Fixed Income ETF,0.023,3.73,2.54,6.16,3y,6.16,42.82,2025-11-10T19:25:16.136Z
DFGP,Dimensional Global Core Fixed Income Fund,0.109,4.47,2.31,4.92,1y,,55.225,2025-11-10T19:25:17.285Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0,3.9,1.63,5.43,1y,,54.4,2025-11-10T19:25:17.812Z
DFIP,Dimensional Inflation-Protected Securities ETF,0,4.01,2.48,6.2,3y,6.2,42.14,2025-11-10T19:25:18.316Z
DFNM,Dimensional National Municipal Bond ETF,0.021,0.94,1,2.69,3y,2.69,48.26,2025-11-10T19:25:18.837Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.085,3.97,1.47,5.92,3y,5.92,52.975,2025-11-10T19:25:19.277Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,2.84,2.14,2.61,3y,2.61,48.24,2025-11-10T19:25:19.977Z
DGCB,Dimensional Global Credit Fund,0.018,4.8,3.11,5.03,1y,,55.13,2025-11-10T19:25:20.824Z
DMBS,DoubleLine Mortgage ETF,-0.135,3.31,2.64,6.76,3y,6.76,49.67,2025-11-10T19:25:21.735Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.48,0.11,1.4,1y,,50.825,2025-11-10T19:25:22.183Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.052,3.26,2.58,6.13,3y,6.13,47.995,2025-11-10T19:25:22.578Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.307,8.5,6.28,8.11,3y,8.11,21.245,2025-11-10T19:25:23.026Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,1.76,1.27,2.92,1y,,24.92,2025-11-10T19:25:23.424Z
EDV,Vanguard Extended Duration Treasury ETF,0.029,1.12,-3.67,22.14,3y,22.14,68.46,2025-11-10T19:25:23.840Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.35,12.31,8.57,10.94,3y,10.94,28.64,2025-11-10T19:25:24.703Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.187,7.68,6.27,8.57,3y,8.57,96.2,2025-11-10T19:25:25.219Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.25,5.96,3.86,8.33,3y,8.33,23.92,2025-11-10T19:25:25.656Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.087,5.28,4.84,7.99,3y,7.99,40.175,2025-11-10T19:25:26.090Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.294,10.35,6.97,8.01,3y,8.01,25.545,2025-11-10T19:25:26.558Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.21,0.08,1.7,3y,1.7,98.64,2025-11-10T19:25:27.368Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.023,3.41,2.95,5.81,3y,5.81,43.97,2025-11-10T19:25:27.883Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.038,1.88,2.64,4.64,1y,,53.08,2025-11-10T19:25:28.303Z
EVLN,Eaton Vance Floating-Rate ETF,0.101,-1.57,-1.67,3.58,1y,,49.58,2025-11-10T19:25:28.960Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.078,0.65,0.65,1.48,1y,,51.02,2025-11-10T19:25:30.163Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.01,1.06,1.02,2.29,1y,,50.36,2025-11-10T19:25:30.559Z
FALN,iShares Fallen Angels USD Bond ETF,0.275,2.26,1.5,6.71,3y,6.71,27.395,2025-11-10T19:25:30.996Z
FBND,Fidelity Total Bond ETF,-0.032,3.17,2.35,6.03,3y,6.03,46.345,2025-11-10T19:25:31.616Z
FCAL,First Trust California Municipal Fund,0.081,-0.14,-0.5,4.65,3y,4.65,49.37,2025-11-10T19:25:32.386Z
FCOR,Fidelity Corporate Bond ETF,0.167,3.65,2.78,6.68,3y,6.68,48.04,2025-11-10T19:25:32.889Z
FDHY,Fidelity Enhanced High Yield ETF,0.184,1.3,0.8,6.36,3y,6.36,49.02,2025-11-10T19:25:33.351Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.406,13.2,9.4,10.17,3y,10.17,29.67,2025-11-10T19:25:33.859Z
FHYS,Federated Hermes Short Duration High Yield ETF,0.172,1.22,0.67,4.27,3y,4.27,23.26,2025-11-10T19:25:34.405Z
FIGB,Fidelity Investment Grade Bond ETF,-0.08,3.09,2.05,6.64,3y,6.64,43.605,2025-11-10T19:25:34.920Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0,3.42,2.52,5.64,1y,,21.19,2025-11-10T19:25:35.429Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.079,3.43,2.51,6.83,3y,6.83,44.495,2025-11-10T19:25:35.847Z
FLBL,Franklin Senior Loan ETF,-0.105,-2.2,-2.1,4.32,3y,4.32,23.745,2025-11-10T19:25:36.321Z
FLCB,Franklin U.S. Core Bond ETF,-0.046,2.94,2.36,5.97,3y,5.97,21.69,2025-11-10T19:25:36.782Z
FLCO,Franklin Investment Grade Corporate ETF,0.069,2.99,1.95,6.81,3y,6.81,21.725,2025-11-10T19:25:37.204Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.68,0.55,1.81,3y,1.81,50.28,2025-11-10T19:25:37.628Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.145,2.69,1.83,5.7,3y,5.7,20.63,2025-11-10T19:25:38.071Z
FLHY,Franklin High Yield Corporate Bond Fund,0.309,1.9,1.2,6.29,3y,6.29,24.365,2025-11-10T19:25:38.525Z
FLIA,Franklin International Aggregate Bond Fund,-0.145,1.77,-0.29,9.29,3y,9.29,20.65,2025-11-10T19:25:39.025Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.06,1.7,1.9,4.87,3y,4.87,24.885,2025-11-10T19:25:39.514Z
FLOT,iShares Floating Rate Bond ETF,0.069,0.03,0.01,2.53,3y,2.53,50.915,2025-11-10T19:25:39.991Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.08,0.08,2.47,3y,2.47,30.765,2025-11-10T19:25:40.402Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.44,-0.54,3.12,3y,3.12,47.34,2025-11-10T19:25:40.834Z
FLTB,Fidelity Limited Term Bond ETF,0.039,2.02,1.95,2.97,3y,2.97,50.67,2025-11-10T19:25:41.300Z
FLTR,VanEck IG Floating Rate ETF,0.079,0.12,0.2,2.8,3y,2.8,25.48,2025-11-10T19:25:41.724Z
FLUD,Franklin Ultra Short Bond ETF,0.024,0.48,0.62,2.06,3y,2.06,25,2025-11-10T19:25:42.219Z
FMB,First Trust Managed Municipal Fund,-0.002,0.25,0.95,4.12,3y,4.12,51.23,2025-11-10T19:25:42.620Z
FMHI,First Trust Municipal High Income Fund,-0.01,-0.67,-0.45,5.21,3y,5.21,48.04,2025-11-10T19:25:43.048Z
FSEC,Fidelity Investment Grade Securitized ETF,0,4.27,4.12,7.72,3y,7.72,44.43,2025-11-10T19:25:43.601Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,0.98,1.03,2.23,3y,2.23,20.05,2025-11-10T19:25:44.090Z
FSYD,Fidelity Sustainable High Yield ETF,0.387,1.77,0.96,6.81,3y,6.81,48.3,2025-11-10T19:25:44.577Z
FTCB,First Trust Core Investment Grade ETF,0.117,3.41,2.86,5.53,1y,,21.375,2025-11-10T19:25:45.049Z
FTRB,Federated Hermes Total Return Bond ETF,0.027,3.32,2.37,4.92,1y,,25.49,2025-11-10T19:25:45.686Z
FTSD,Franklin Short Duration U.S. Government ETF,0.022,0.71,0.61,2.26,3y,2.26,90.87,2025-11-10T19:25:46.140Z
FTSL,First Trust Senior Loan ETF,0.109,-0.67,-0.46,3.52,3y,3.52,45.92,2025-11-10T19:25:46.589Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.28,0.26,1.36,3y,1.36,59.965,2025-11-10T19:25:47.026Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.1,0.1,1.5,3y,1.5,20.09,2025-11-10T19:25:47.449Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.025,0.16,0.11,1.53,3y,1.53,100.005,2025-11-10T19:25:47.857Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.048,3.3,2.38,6.11,3y,6.11,41.68,2025-11-10T19:25:48.373Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.022,3.63,1.69,6.69,3y,6.69,45.68,2025-11-10T19:25:48.970Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.129,2.86,1.02,6.95,3y,6.95,46.41,2025-11-10T19:25:49.653Z
GMMF,iShares Government Money Market ETF,0.035,0.28,0.28,1.07,SI,,100.315,2025-11-10T19:25:50.138Z
GNMA,iShares GNMA Bond ETF,-0.045,3.92,2.27,6.9,3y,6.9,44.53,2025-11-10T19:25:50.900Z
GOVT,iShares U.S. Treasury Bond ETF,-0.108,2.91,2.32,6.09,3y,6.09,23.125,2025-11-10T19:25:51.316Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.102,-1.52,-6.83,24.45,3y,24.45,9.75,2025-11-10T19:25:51.753Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.57,0.5,1.53,3y,1.53,50.525,2025-11-10T19:25:52.554Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.39,0.29,1.54,3y,1.54,50.295,2025-11-10T19:25:53.536Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.03,2.89,1.61,5.69,3y,5.69,49.635,2025-11-10T19:25:54.611Z
GTO,Invesco Total Return Bond ETF,-0.011,2.42,1.66,5.86,3y,5.86,47.565,2025-11-10T19:25:55.033Z
GVI,iShares Intermediate Government Bond ETF,-0.065,2.97,2.78,3.96,3y,3.96,107.32,2025-11-10T19:25:55.444Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.052,-0.77,0.1,6.39,3y,6.39,19.28,2025-11-10T19:25:55.865Z
HTRB,Hartford Total Return Bond ETF,-0.073,3.1,2.24,6.31,3y,6.31,34.395,2025-11-10T19:25:56.726Z
HYBB,iShares BB Rated Corporate Bond ETF,0.064,1.87,1.07,6.25,3y,6.25,46.96,2025-11-10T19:25:57.155Z
HYD,VanEck High Yield Muni ETF,0.148,-1.77,-1.25,6.34,3y,6.34,50.895,2025-11-10T19:25:58.049Z
HYDB,iShares High Yield Systematic Bond ETF,0.329,0.39,-0.18,6.62,3y,6.62,47.315,2025-11-10T19:25:58.877Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0,2.26,2.1,6.72,3y,6.72,19.95,2025-11-10T19:25:59.871Z
HYFI,AB High Yield ETF,0.346,1.87,1.24,5.9,3y,5.9,37.66,2025-11-10T19:26:00.319Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.305,2.2,1.57,6.54,3y,6.54,80.575,2025-11-10T19:26:02.391Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.093,-0.31,-0.9,7.03,3y,7.03,86,2025-11-10T19:26:03.673Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.72,-1.26,-1.88,8.05,3y,8.05,64.36,2025-11-10T19:26:05.576Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.313,1.81,1,6.52,3y,6.52,36.815,2025-11-10T19:26:06.025Z
HYLS,FT Tactical High Yield ETF,0.24,1.06,0.55,5.85,3y,5.85,41.85,2025-11-10T19:26:06.477Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.139,-1.85,-1.51,6.43,3y,6.43,25.145,2025-11-10T19:26:08.114Z
HYMU,iShares High Yield Bond ETF,0.045,-1.76,-2.19,7.36,3y,7.36,22.31,2025-11-10T19:26:12.224Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.264,1.09,0.48,5.82,3y,5.82,94.88,2025-11-10T19:26:12.764Z
HYTR,Counterpoint High Yield ETF,0.46,0.39,-0.57,6.37,3y,6.37,21.845,2025-11-10T19:26:13.234Z
HYXU,iShares International High Yield Bond ETF,0,17.56,6.52,9.77,3y,9.77,54.7815,2025-11-10T19:26:14.488Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.267,0.36,0.31,6.48,3y,6.48,22.37,2025-11-10T19:26:14.887Z
IAGG,iShares International Aggregate Bond Fund,0.029,3.51,0.49,5.45,3y,5.45,51.715,2025-11-10T19:26:16.694Z
IBD,Inspire Corporate Bond ETF,-0.207,2.73,2.51,5.92,3y,5.92,24.1,2025-11-10T19:26:17.133Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.32,0.4,2.02,3y,2.02,25.13,2025-11-10T19:26:17.715Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.73,0.75,2.94,3y,2.94,24.235,2025-11-10T19:26:18.150Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0,1.25,1.17,3.72,3y,3.72,24.27,2025-11-10T19:26:18.624Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.059,2.07,1.78,4.53,3y,4.53,25.435,2025-11-10T19:26:19.054Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.043,2.5,2.18,5.43,3y,5.43,23.39,2025-11-10T19:26:20.326Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.023,3.35,2.87,6.02,3y,6.02,22.065,2025-11-10T19:26:22.375Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.024,3.65,3.05,6.76,3y,6.76,21.135,2025-11-10T19:26:22.847Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.098,3.64,2.97,7.14,3y,7.14,25.495,2025-11-10T19:26:23.334Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.019,3.96,3.02,6.26,1y,,26.105,2025-11-10T19:26:24.389Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.038,3.49,3.09,6.74,1y,,26.37,2025-11-10T19:26:26.496Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,-0.19,-0.19,3.81,3y,3.81,23.155,2025-11-10T19:26:27.509Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.065,0.3,0.15,4.96,3y,4.96,23.245,2025-11-10T19:26:27.917Z
IBHG,iShares iBonds 2027 High Yield Income,0.112,0.68,-0.21,5.78,3y,5.78,22.36,2025-11-10T19:26:28.382Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.254,0.98,0.53,6.47,3y,6.47,23.67,2025-11-10T19:26:28.836Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.276,0.57,-0.15,7.1,3y,7.1,23.635,2025-11-10T19:26:29.708Z
IBMN,iShares iBonds Dec 2025 Term,0.075,0.51,0.75,1.74,3y,1.74,26.76,2025-11-10T19:26:31.564Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.02,0.41,0.49,2,3y,2,25.555,2025-11-10T19:26:31.993Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.69,0.74,2.48,3y,2.48,25.355,2025-11-10T19:26:32.415Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.078,1.11,0.99,2.9,3y,2.9,25.49,2025-11-10T19:26:32.858Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,1.36,1.77,3.36,3y,3.36,25.36,2025-11-10T19:26:33.304Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,1.84,2.85,3.29,1y,,25.96,2025-11-10T19:26:33.873Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0,12.81,7.71,9.03,3y,9.03,31.7,2025-11-10T19:26:34.290Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0,0.06,2.2,3y,2.2,23.31,2025-11-10T19:26:34.736Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.5,0.53,3.04,3y,3.04,22.895,2025-11-10T19:26:35.162Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.26,1.22,3.94,3y,3.94,22.465,2025-11-10T19:26:35.758Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.067,2.22,1.73,4.76,3y,4.76,22.37,2025-11-10T19:26:36.224Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.091,2.88,2.52,5.49,3y,5.49,21.94,2025-11-10T19:26:36.663Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.126,3.49,3.06,6.46,3y,6.46,19.86,2025-11-10T19:26:37.101Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.953,-92.11,-92.31,248.12,3y,248.12,20.57,2025-11-10T19:26:37.523Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.129,4.21,3.53,7.54,3y,7.54,23.15,2025-11-10T19:26:38.019Z
