symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CAFX,Congress Intermediate Bond ETF,-0.263,-1.44,-0.61,-0.67,-1.64,3.09,1y,,0.05,24.645,2026-06-05T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.014,-0.08,0.44,0.05,-0.29,1.07,1y,,0.01,50.4401,2026-06-08T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.333,26.28,126.65,0.14,14.29,54.82,3y,54.82,1.76,14.8,2026-06-05T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.171,-5.18,-9.15,-0.94,-4.27,11.42,3y,11.42,0.17,21.05,2026-06-08T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.066,-1.03,1.34,-0.81,-1,4.43,3y,4.43,0.15,45.36,2026-06-08T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.096,-1.64,0.17,-0.78,-2.42,5.45,3y,5.45,0.09,26.045,2026-06-08T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.019,0.92,5.05,0.37,0.06,3.28,1y,,0.05,25.705,2026-06-08T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.079,-0.02,-1.52,0.08,-0.43,4.9,1y,,0.12,25.31,2026-06-08T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.055,-0.02,3.07,0.09,-0.89,3.5,3y,3.5,0.05,27.395,2026-06-08T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.019,-1.06,-0.37,-0.45,-1.13,2.25,3y,2.25,0.03,25.715,2026-06-08T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,-0.09,1.39,-0.02,-0.63,1.95,3y,1.95,0.02,26.345,2026-06-08T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,-0.04,0.36,-0.1,-0.16,1.31,1y,,0.01,25.3,2026-06-08T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,-0.01,0.01,0.01,-0.02,1.33,3y,1.33,0,100.13,2026-06-08T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.073,-0.63,-0.32,-0.61,1.67,3.26,1y,,0.09,50.39,2026-06-05T00:00:00.000Z
CLOI,VanEck CLO ETF,0.019,-0.08,0.17,0.08,0.63,3,3y,3,0.02,52.8,2026-06-08T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.02,0.02,0.14,-0.08,0.26,3.63,3y,3.63,0.02,25.515,2026-06-08T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-0.66,-1.4,-0.09,2.65,4.35,3y,4.35,0.12,26.325,2026-06-08T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.014,-0.04,0.08,-0.02,0.02,1.42,3y,1.42,0,105.65,2026-06-05T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.248,-1.63,0.1,-1.17,-1.67,4.66,3y,4.66,0.04,48.35,2026-06-08T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0,-0.38,3.54,0.09,-0.78,4.18,3y,4.18,0.07,57.28,2026-06-08T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.01,-1.78,0.41,-0.7,-2.1,5.86,3y,5.86,0.14,96.08,2026-06-08T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.03,-0.2,-0.01,-0.08,-0.19,1.89,3y,1.89,-0.01,50.65,2026-06-08T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.122,-2.55,-0.91,-1.19,-2.68,5.08,3y,5.08,0.08,45.155,2026-06-08T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.226,-1.8,1.36,-0.93,-2.61,6.67,3y,6.67,0.06,21.21,2026-06-08T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.042,0.05,2.02,0.11,-0.61,2.65,3y,2.65,0.04,50.135,2026-06-08T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.012,-1.23,0.68,-0.7,-2.09,5.4,3y,5.4,0.13,42.025,2026-06-08T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.127,0.52,1.02,-0.28,-0.52,4.93,3y,4.93,0.16,54.31,2026-06-08T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.207,0.84,0.05,0.26,-0.05,5.04,3y,5.04,0.16,52.975,2026-06-08T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.012,0.22,0.52,-1.16,-1.42,5.26,3y,5.26,0.06,41.635,2026-06-08T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0,0.27,2.22,0.04,-0.48,2.5,3y,2.5,0.03,48.3,2026-06-08T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.23,0.5,0.23,-0.45,-0.34,5.33,3y,5.33,0.14,51.99,2026-06-05T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.01,-0.49,0.09,-0.39,-1.09,2.5,3y,2.5,0.06,47.745,2026-06-08T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.09,0.59,2.08,-0.24,-0.53,5.02,3y,5.02,0.17,54.51,2026-06-08T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.072,-1.96,0.66,-1.17,-2.74,6.38,3y,6.38,0.11,48.59,2026-06-08T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.26,0.12,0,0.08,1.43,3y,1.43,0.01,50.81,2026-06-08T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.032,-1.68,0.31,-0.75,-2.26,5.43,3y,5.43,0.09,47.025,2026-06-08T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.17,-3.62,-1.6,-2.25,-2.44,7.92,3y,7.92,0.36,20.615,2026-06-08T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.201,0.69,-0.2,0.04,-0.12,2.73,1y,,0,24.8,2026-06-08T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.299,-2.16,-3.12,-0.24,-6.55,20.13,3y,20.13,0.18,63.44,2026-06-08T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.07,-2.71,3.09,-1.87,-1.7,10.92,3y,10.92,0.36,28.39,2026-06-08T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.021,-0.96,5.31,-0.54,-0.6,7.68,3y,7.68,0.31,95.38,2026-06-08T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.084,-1,3.18,-0.52,-0.88,7.4,3y,7.4,0.25,23.69,2026-06-08T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.632,-1.09,4.18,-0.94,-0.51,7.39,3y,7.39,0.27,25.16,2026-06-05T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.05,-0.2,5.75,-0.35,0.35,7.28,3y,7.28,0.34,40.28,2026-06-08T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.119,-2.94,1.33,-1.99,-1.72,7.91,3y,7.91,0.34,25.12,2026-06-08T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.01,0.03,0.23,-0.09,-0.06,1.56,3y,1.56,0.02,98.66,2026-06-08T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.009,-1.63,0.41,-0.63,-1.97,5.22,3y,5.22,0.09,43.135,2026-06-08T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.019,0.11,4.04,0.2,-0.84,3.96,3y,3.96,0.04,53.09,2026-06-08T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0,-1.48,-2.13,-0.33,0.7,2.76,1y,,0.05,48.71,2026-06-08T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.059,-0.25,-0.15,-0.1,-0.18,1.57,3y,1.57,-0.01,50.775,2026-06-08T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.139,-0.17,0.82,-0.01,-0.55,1.5,1y,,0.01,50.3,2026-06-08T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.112,-1.5,1.55,-0.44,-0.74,6.08,3y,6.08,0.28,26.92,2026-06-08T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.033,-1.6,0.14,-0.73,-2.13,5.46,3y,5.46,0.1,45.305,2026-06-08T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.038,0.3,3.14,0.15,-0.43,4.41,3y,4.41,0.05,49.476,2026-06-05T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.043,-1.57,0.77,-0.4,-1.99,5.99,3y,5.99,0.14,47.03,2026-06-08T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.061,-0.71,1.12,-0.57,-0.37,5.34,3y,5.34,0.22,48.91,2026-06-08T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0,-3.08,2.26,-2.46,-2.1,9.95,3y,9.95,0.36,28.93,2026-06-08T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.094,-1.64,0.07,-0.63,-2.29,6.07,3y,6.07,0.09,42.65,2026-06-08T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.024,-2.6,-0.51,-1.03,-2.39,6.03,3y,6.03,0.16,20.605,2026-06-08T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.064,-1.98,0.09,-0.44,-2.32,6.16,3y,6.16,0.12,43.41,2026-06-08T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.022,-2.37,-4.98,-0.63,0,3.78,3y,3.78,0.08,22.875,2026-06-08T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.024,-1.76,0.17,-0.77,-2.32,5.4,3y,5.4,0.09,21.235,2026-06-08T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.487,-1.64,-0.03,-0.81,-1.64,6.18,3y,6.18,0.15,21.271,2026-06-05T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.01,-0.3,0.15,-0.01,-0.33,1.69,3y,1.69,0.02,50.085,2026-06-08T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.05,-1.9,-0.86,-0.79,-2.5,5.12,3y,5.12,0.05,20.125,2026-06-08T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.062,-1.02,0.86,-0.39,-0.76,5.61,3y,5.61,0.24,24.155,2026-06-08T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.172,0.82,-0.61,-0.12,0,4.89,3y,4.89,0.09,20.335,2026-06-05T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.06,0.5,3.88,0.22,-0.5,4.64,3y,4.64,0.06,25.015,2026-06-08T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.029,0.17,0.27,0.15,0.13,2.02,3y,2.02,0.03,50.945,2026-06-08T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.11,0.28,0.11,0.05,1.95,3y,1.95,0.03,30.775,2026-06-08T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.043,-0.76,-1.08,0.11,1.36,3.04,3y,3.04,0.05,46.82,2026-06-08T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.225,-1.29,-0.27,-0.53,-1.19,2.62,3y,2.62,0.05,50.067,2026-06-05T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.14,0.49,0.18,0.18,2.13,3y,2.13,0.03,25.525,2026-06-08T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.04,-0.24,0.33,-0.04,-0.22,1.99,3y,1.99,0.01,24.95,2026-06-08T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0,0.12,3.16,0.15,-0.58,3.95,3y,3.95,0.06,51.25,2026-06-08T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.031,0.59,3.82,0.26,0.06,4.9,3y,4.9,0.06,48.275,2026-06-08T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.115,-1.04,1.44,-0.66,-1.84,7.19,3y,7.19,0.11,43.63,2026-06-08T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,-0.22,0.73,-0.02,-0.77,2.15,3y,2.15,0.02,20.005,2026-06-08T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.062,0.35,2.98,-0.36,0.31,5.7,3y,5.7,0.26,48.65,2026-06-08T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.024,-2.05,-0.12,-0.88,-2.51,5.48,3y,5.48,0.11,20.755,2026-06-08T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.14,-1.61,0.36,-0.7,-2.04,4.64,3y,4.64,0.09,24.98,2026-06-08T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.055,-1,-0.33,-0.41,-0.77,2.11,3y,2.11,0.02,90.06,2026-06-08T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.067,-2.16,-1.96,-0.66,-0.18,3.2,3y,3.2,0.1,44.92,2026-06-08T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,-0.26,-0.08,-0.03,-0.24,1.33,3y,1.33,0,59.795,2026-06-08T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.12,-0.22,0.02,-0.22,1.46,3y,1.46,0,20.065,2026-06-08T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,-0.01,0.11,0.01,-0.03,1.5,3y,1.5,0,99.965,2026-06-08T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.137,0.03,3.09,0.11,-0.54,2.63,1y,,0.04,50.935,2026-06-05T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.017,-1.67,0.06,-0.84,-2.24,5.53,3y,5.53,0.09,40.825,2026-06-08T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.089,-2.32,-0.57,-0.73,-0.79,5.91,3y,5.91,0.25,45.07,2026-06-08T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.011,-1.52,0.56,-0.47,-1.91,6.19,3y,6.19,0.15,45.545,2026-06-08T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.025,0.05,0.13,0.06,-0.02,0.97,1y,,0,100.31,2026-06-08T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.098,0.18,3.72,0.18,-0.59,2.85,1y,,0.05,51.3,2026-06-08T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.091,-1.24,1.27,-1.19,-2.51,6.21,3y,6.21,0.12,43.83,2026-06-08T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.022,-1.8,-0.42,-0.77,-2.35,5.4,3y,5.4,0.05,22.605,2026-06-08T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.474,-3.25,-4.49,-0.64,-7.12,22.33,3y,22.33,0.18,35.72,2026-06-08T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.312,-1.54,0.06,-0.54,-1.07,4.24,3y,4.24,0.11,23.965,2026-06-05T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,-0.12,0.19,-0.06,-0.14,1.5,3y,1.5,0.01,50.44,2026-06-08T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.03,-0.21,0.07,-0.03,-0.15,1.51,3y,1.51,0,50.175,2026-06-08T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.021,-0.77,-0.31,-1.41,-2.34,4.87,3y,4.87,0.06,48.78,2026-06-08T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.075,-1.57,0.65,-0.72,-1.85,5.18,3y,5.18,0.11,46.66,2026-06-08T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.024,-1.66,-0.12,-0.7,-1.82,3.43,3y,3.43,0.05,105.525,2026-06-08T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.314,-0.26,2.73,0.21,-0.73,6.08,3y,6.08,0.09,19.17,2026-06-08T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.015,-1.66,0.16,-0.72,-2.14,5.56,3y,5.56,0.09,33.555,2026-06-08T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.032,-1.35,0.33,-0.27,-0.76,5.3,3y,5.3,0.2,46.475,2026-06-08T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.059,0.22,3.45,0.35,0.77,5.85,3y,5.85,0.09,51.27,2026-06-08T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.086,-1.88,-0.17,-0.53,-1.02,5.76,3y,5.76,0.25,46.51,2026-06-08T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.05,0.8,2.66,-0.15,0.7,6.15,3y,6.15,0.18,20.08,2026-06-08T00:00:00.000Z
