symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BKAG,BNY Mellon Core Bond ETF,0.024,-1.34,0.38,-0.16,-1.94,5.5,3y,5.5,0.09,41.86,2026-06-02T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.147,-1.14,-0.38,-0.03,-0.46,5.59,3y,5.59,0.23,47.55,2026-06-02T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,-2.38,-1.68,-0.34,1.28,3.74,3y,3.74,0.13,20.51,2026-06-02T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,-0.17,-0.34,0.06,-0.15,1.36,3y,1.36,0.01,49.67,2026-06-02T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.131,-1.2,0.93,0.37,-3.04,11.58,3y,11.58,0.18,68.56,2026-06-02T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.027,-1.13,0.59,-0.22,-1.82,5.41,3y,5.41,0.08,73.2,2026-06-02T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.021,-0.88,1.14,-0.26,-1.51,5.81,3y,5.81,0.14,47.13,2026-06-02T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.103,-0.7,-0.87,0.15,-1.57,4.68,3y,4.68,0.09,68.25,2026-06-02T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.187,-0.23,-2.53,0.48,-1.29,4.65,3y,4.65,0.11,48.2,2026-06-02T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.109,-1.31,0.88,-0.24,-2.01,5.55,3y,5.55,0.1,91.81,2026-06-02T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.23,0.15,-0.03,-0.05,2.15,3y,2.15,0,19.53,2026-06-02T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.51,0.23,-0.03,-0.33,2.92,3y,2.92,0.01,19.645,2026-06-02T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.025,-1.04,-0.02,-0.17,-0.9,3.58,3y,3.58,0.03,20.395,2026-06-02T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-1.27,0.13,-0.29,-1.4,4.37,3y,4.37,0.05,18.605,2026-06-02T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.03,-1.45,0.21,-0.33,-1.62,5.16,3y,5.16,0.08,16.675,2026-06-02T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.061,-1.68,0.46,-0.39,-1.88,5.69,3y,5.69,0.09,16.415,2026-06-02T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.049,-1.6,0.88,-0.34,-2.05,6.21,3y,6.21,0.12,20.54,2026-06-02T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0,-1.58,1.27,-0.26,-2.06,6.23,3y,6.23,0.13,21.115,2026-06-02T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.068,-1.33,1.69,-0.14,-1.89,4.67,1y,,0.15,20.72,2026-06-02T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.022,-1.39,-1.18,-0.88,-0.88,3.7,3y,3.7,0.06,23.005,2026-06-02T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.045,-1.02,-0.73,-0.51,-0.56,4.38,3y,4.38,0.12,22.385,2026-06-02T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,-0.77,0.28,-0.14,-0.37,5.43,3y,5.43,0.16,21.8299,2026-06-02T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0,-1.49,0.14,-0.19,0.05,6,3y,6,0.21,21.22,2026-06-02T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.039,-0.98,0.84,-0.25,-0.29,6.15,3y,6.15,0.24,25.855,2026-06-02T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.064,-0.32,0.4,-0.06,-0.53,2.2,3y,2.2,0.02,23.56,2026-06-02T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.097,-0.17,1.33,0.05,-0.51,2.84,3y,2.84,0,23.635,2026-06-02T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0,-0.4,1.21,-0.17,-0.84,3.25,3y,3.25,0.01,23.416,2026-06-02T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,-0.13,2.41,0.28,-0.67,3.83,3y,3.83,0.01,23.1251,2026-06-02T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.18,-0.52,2.62,0.23,-1.09,4.06,3y,4.06,0.03,21.9293,2026-06-02T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.204,-0.61,2.65,0.07,-1.35,4.71,3y,4.71,0.04,21.0178,2026-06-02T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.225,-0.32,3.38,0.2,-1.04,5.04,3y,5.04,0.05,25.0783,2026-06-02T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.487,-0.19,3.45,0.31,-0.65,7.95,3y,7.95,0.05,25.8,2026-06-02T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.013,-1.27,-0.71,-0.36,-1.31,2.51,3y,2.51,0.03,77.8,2026-06-02T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.064,-1.22,-0.4,-0.17,-0.72,4.28,3y,4.28,0.02,23.455,2026-06-02T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.031,6.51,18.24,2.04,5.98,6.26,1y,,0.5,32.07,2026-06-02T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,-0.1,-0.44,-0.05,-0.3,2.01,3y,2.01,0.01,20.21,2026-06-02T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.045,-2.05,-4.01,-0.94,-2.09,8.75,3y,8.75,0.25,22.02,2026-06-02T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.184,-0.51,-1.52,-0.8,-0.51,7.3,3y,7.3,0.17,27.15,2026-06-02T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.353,-0.83,1.15,-0.4,-1.03,4.96,3y,4.96,0.16,22.59,2026-06-02T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.101,-1.14,-0.11,0,-1.49,3.1,1y,,0.05,24.72,2026-06-02T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.01,-0.16,0.16,0.06,-0.35,1.09,1y,,0.01,50.4,2026-06-02T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.984,28.75,138.01,-0.46,6.79,54.91,3y,54.91,1.8,15.09,2026-06-02T00:00:00.000Z
CDX,Simplify High Yield ETF,0.238,-5.09,-9.22,-1.27,-3.44,11.45,3y,11.45,0.17,21.07,2026-06-02T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.044,-0.35,1.65,-0.04,-0.67,4.44,3y,4.44,0.15,45.67,2026-06-02T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0,-1.21,0.62,-0.23,-2.17,5.46,3y,5.46,0.08,26.16,2026-06-02T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.195,0.98,4.98,0.67,0.04,3.29,1y,,0.05,25.72,2026-06-02T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.039,0.34,-1.13,0.48,-0.82,4.89,1y,,0.12,25.4,2026-06-02T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.073,0.04,3.2,0.26,-0.98,3.5,3y,3.5,0.05,27.41,2026-06-02T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0,-0.85,-0.12,-0.15,-0.96,2.25,3y,2.25,0.03,25.77,2026-06-02T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,-0.11,1.46,0.11,-0.72,1.95,3y,1.95,0.02,26.34,2026-06-02T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.04,0,0.48,0,-0.1,1.31,1y,,0.01,25.31,2026-06-02T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,-0.07,-0.35,-0.02,-0.01,1.34,3y,1.34,0,100.07,2026-06-02T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.103,-0.64,-0.67,-0.03,0.35,3.28,1y,,0.09,50.3801,2026-06-02T00:00:00.000Z
CLOI,VanEck CLO ETF,0.038,-0.09,-0.34,0.21,0.25,3,3y,3,0.02,52.79,2026-06-02T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.352,0,-0.23,-0.35,0.02,3.64,3y,3.64,0.02,25.51,2026-06-02T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.66,-0.53,-2.04,-0.04,3.43,4.36,3y,4.36,0.12,26.36,2026-06-02T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0,-0.09,0.09,0,0.02,1.42,3y,1.42,0,105.6,2026-06-01T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.083,-1.44,0.41,-0.49,-1.74,4.66,3y,4.66,0.04,48.44,2026-06-02T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.157,-0.3,2.98,0.33,-0.76,4.18,3y,4.18,0.07,57.33,2026-06-02T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.01,-1.17,0.82,-0.02,-1.67,5.87,3y,5.87,0.14,96.68,2026-06-02T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.047,-0.22,0.1,-0.01,-0.2,1.89,3y,1.89,-0.01,50.64,2026-06-02T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.064,-1.91,-0.52,-0.5,-2.32,5.09,3y,5.09,0.08,45.4507,2026-06-02T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.098,-1.43,1.78,-0.28,-2.42,6.69,3y,6.69,0.06,21.2909,2026-06-02T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.108,0.11,2.06,0.25,-0.63,2.66,3y,2.66,0.04,50.1641,2026-06-02T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0,-0.71,1.32,-0.05,-1.77,5.4,3y,5.4,0.13,42.25,2026-06-02T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.079,1.03,1.64,0.34,-0.46,4.94,3y,4.94,0.16,54.5889,2026-06-02T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.132,1.33,0.41,0.95,-0.22,5.05,3y,5.05,0.16,53.235,2026-06-02T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.024,0.95,0.94,-0.76,-0.59,5.27,3y,5.27,0.05,41.94,2026-06-02T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.083,0.25,2.07,0.15,-0.62,2.51,3y,2.51,0.03,48.29,2026-06-02T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.117,0.92,0.92,0.44,-0.6,5.35,3y,5.35,0.14,52.207,2026-06-02T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,-0.23,0.23,-0.02,-1.01,2.5,3y,2.5,0.06,47.87,2026-06-02T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.033,1.11,2.58,0.36,-0.34,5.03,3y,5.03,0.16,54.79,2026-06-02T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.092,-1.24,1.13,-0.35,-2.19,6.39,3y,6.39,0.1,48.945,2026-06-02T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.039,0.26,0.18,0.06,0.14,1.44,3y,1.44,0.01,50.81,2026-06-02T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.042,-1.15,0.6,-0.19,-1.87,5.43,3y,5.43,0.08,47.28,2026-06-02T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.096,-2.1,0.24,-0.1,-1.32,7.92,3y,7.92,0.35,20.94,2026-06-02T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0,0.85,-0.16,0.16,0,2.74,1y,,0.01,24.84,2026-06-02T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.376,-1.16,-1.2,0.83,-5.76,20.19,3y,20.19,0.17,64.09,2026-06-02T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.139,-1.27,5.88,0.07,-0.76,10.92,3y,10.92,0.36,28.81,2026-06-02T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.26,-0.04,6.25,0.72,-0.3,7.68,3y,7.68,0.3,96.26,2026-06-02T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.084,-0.42,4.02,0.29,-0.58,7.4,3y,7.4,0.25,23.83,2026-06-02T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.317,-0.38,5.1,0.44,-0.62,7.39,3y,7.39,0.27,25.34,2026-06-02T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.222,0.45,6.04,0.65,0.4,7.28,3y,7.28,0.34,40.54,2026-06-02T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.118,-1.31,3.48,0.47,-0.66,7.9,3y,7.9,0.34,25.54,2026-06-02T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.016,0.05,-0.06,0.01,0.01,1.56,3y,1.56,0.01,98.675,2026-06-02T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.023,-1.16,0.58,-0.18,-1.69,5.23,3y,5.23,0.08,43.34,2026-06-02T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.057,-0.09,3.77,0.29,-1.2,3.97,3y,3.97,0.04,52.98,2026-06-02T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.123,-1.27,-1.91,0.27,1.19,2.77,1y,,0.05,48.81,2026-06-02T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.039,-0.22,-0.03,0.06,-0.14,1.57,3y,1.57,-0.01,50.79,2026-06-02T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.04,-0.17,1.13,0.1,-0.55,1.5,1y,,0.01,50.3,2026-06-02T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0,-1.06,1.73,0.02,-0.7,6.08,3y,6.08,0.29,27.04,2026-06-02T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.088,-1.11,0.71,-0.15,-1.77,5.47,3y,5.47,0.09,45.53,2026-06-02T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.182,0.36,3.25,0.31,-0.42,4.42,3y,4.42,0.06,49.5078,2026-06-02T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.042,-1.07,1.42,0.24,-1.66,6.01,3y,6.01,0.14,47.27,2026-06-02T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.173,-0.14,1.49,-0.12,-0.02,5.35,3y,5.35,0.22,49.19,2026-06-02T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.272,-1.34,4.88,0.2,-1.8,9.94,3y,9.94,0.35,29.45,2026-06-02T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.047,-1.15,0.82,-0.33,-2.01,6.08,3y,6.08,0.09,42.86,2026-06-02T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.024,-2.1,0.19,-0.46,-2.08,6.04,3y,6.04,0.16,20.71,2026-06-02T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.065,-1.41,0.69,0,-1.98,6.17,3y,6.17,0.12,43.6584,2026-06-02T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.044,-2.18,-5.35,-0.3,1.33,3.78,3y,3.78,0.09,22.92,2026-06-02T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.047,-1.32,0.33,-0.26,-2.04,5.41,3y,5.41,0.08,21.33,2026-06-02T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.047,-1.16,0.26,0.02,-1.59,6.2,3y,6.2,0.14,21.375,2026-06-02T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.04,-0.25,0.26,0.1,-0.32,1.69,3y,1.69,0.02,50.11,2026-06-02T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.094,-1.44,-0.59,-0.37,-2.23,5.13,3y,5.13,0.04,20.219,2026-06-02T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,-0.66,0.94,-0.19,-0.41,5.63,3y,5.63,0.25,24.245,2026-06-02T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.025,1.09,-0.29,0.52,-0.17,4.89,3y,4.89,0.09,20.39,2026-06-02T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.16,0.6,3.64,0.56,-0.6,4.64,3y,4.64,0.05,25.04,2026-06-02T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.12,-0.1,0.12,0.22,2.02,3y,2.02,0.03,50.92,2026-06-02T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,-0.1,0.1,0.2,1.95,3y,1.95,0.03,30.76,2026-06-02T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.171,-0.49,-0.7,0.77,1.43,3.04,3y,3.04,0.05,46.95,2026-06-02T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.119,-1.06,0.18,-0.3,-1.03,2.62,3y,2.62,0.05,50.18,2026-06-02T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.08,0.2,0.16,0.12,2.13,3y,2.13,0.03,25.51,2026-06-02T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.036,-0.23,-0.14,0,-0.12,1.99,3y,1.99,0.01,24.951,2026-06-02T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.215,0.18,3.3,0.34,-0.53,3.96,3y,3.96,0.06,51.28,2026-06-02T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.166,0.63,3.8,0.55,0.09,4.93,3y,4.93,0.06,48.29,2026-06-02T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0,-0.5,2.05,-0.11,-1.19,7.2,3y,7.2,0.1,43.87,2026-06-02T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.25,0.93,0.15,-0.74,2.15,3y,2.15,0.02,20,2026-06-02T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.123,0.89,3.74,0.19,0.68,5.72,3y,5.72,0.27,48.91,2026-06-02T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0,-1.56,0.43,-0.43,-2.2,5.49,3y,5.49,0.11,20.86,2026-06-02T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.018,-1.1,1.08,-0.3,-1.72,3.76,1y,,0.08,25.1095,2026-06-02T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.033,-0.79,-0.46,-0.17,-0.67,2.11,3y,2.11,0.01,90.25,2026-06-02T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.022,-2.03,-1.79,-0.31,0.92,3.2,3y,3.2,0.1,44.98,2026-06-02T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,-0.25,0,0.02,-0.18,1.34,3y,1.34,0,59.8,2026-06-02T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.003,-0.2,-0.15,0,-0.2,1.46,3y,1.46,0,20.0505,2026-06-02T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,-0.06,-0.25,-0.02,-0.03,1.5,3y,1.5,0,99.91,2026-06-02T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.263,0.14,3.03,0.39,-0.43,2.68,1y,,0.04,50.9888,2026-06-02T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.046,-1.17,0.42,-0.26,-1.92,5.53,3y,5.53,0.09,41.035,2026-06-02T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.199,-1.76,-0.18,-0.5,-0.5,5.93,3y,5.93,0.25,45.33,2026-06-02T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0,-0.95,0.9,0.2,-1.46,6.21,3y,6.21,0.15,45.81,2026-06-02T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.005,0.05,-0.12,0.03,0.03,1.01,1y,,0,100.305,2026-06-02T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.103,0.14,3.71,0.18,-0.72,2.89,1y,,0.05,51.2828,2026-06-02T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.058,-0.62,1.67,-0.42,-1.79,6.24,3y,6.24,0.11,44.1054,2026-06-02T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.044,-1.39,-0.26,-0.35,-2.11,5.41,3y,5.41,0.04,22.7,2026-06-02T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.446,-2.33,-2.75,0.39,-6.09,22.39,3y,22.39,0.16,36.06,2026-06-02T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.021,-1.13,0.4,0.02,-1.05,4.25,3y,4.25,0.11,24.065,2026-06-02T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,-0.15,-0.12,-0.01,-0.18,1.5,3y,1.5,0.01,50.425,2026-06-02T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0,-0.22,0.16,0.02,-0.14,1.51,3y,1.51,0,50.17,2026-06-02T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.061,-0.22,-0.26,-1.17,-1.64,4.88,3y,4.88,0.05,49.05,2026-06-02T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.021,-1.02,1.43,-0.02,-1.66,5.19,3y,5.19,0.1,46.92,2026-06-02T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.014,-1.35,-0.13,-0.39,-1.6,3.44,3y,3.44,0.04,105.865,2026-06-02T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.105,-0.36,2.68,0.05,-0.83,6.1,3y,6.1,0.08,19.15,2026-06-02T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.03,-1.12,0.84,-0.15,-1.75,5.58,3y,5.58,0.09,33.74,2026-06-02T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.171,-1.05,0.58,-0.06,-0.75,5.32,3y,5.32,0.2,46.62,2026-06-02T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.117,0.29,2.72,0.67,0.77,5.87,3y,5.87,0.09,51.31,2026-06-02T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.171,-1.41,-0.32,-0.3,-0.85,5.77,3y,5.77,0.25,46.73,2026-06-02T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.05,1.1,2.86,0.5,0.55,6.16,3y,6.16,0.18,20.14,2026-06-02T00:00:00.000Z
HYFI,AB High Yield ETF,0.107,-0.8,0.62,0.02,0.38,5.74,3y,5.74,0.23,37.38,2026-06-02T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.075,-0.95,0.41,-0.2,-0.27,5.55,3y,5.55,0.25,79.9,2026-06-02T00:00:00.000Z
