symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BKAG,BNY Mellon Core Bond ETF,-0.047,3.08,2.88,-0.82,-0.21,6,3y,6,42.53,2025-12-29T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.735,0.59,0.13,-0.79,-1.39,7.34,3y,7.34,48.064,2025-12-29T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.048,-0.43,-0.29,0.43,0.33,3.98,3y,3.98,20.98,2025-12-29T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.361,0.31,0.04,-0.36,-0.39,1.4,3y,1.4,49.735,2025-12-29T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.215,2.19,1.89,-2.18,-1.39,12.38,3y,12.38,70.02,2025-12-29T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.148,3.28,3.41,-0.8,-0.13,5.92,3y,5.92,74.3,2025-12-29T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.168,2.31,2.46,-0.43,0.24,6.39,3y,6.39,47.73,2025-12-29T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0,0.94,1.04,-1.68,-1.13,5.1,3y,5.1,68.89,2025-12-29T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.103,-1.47,-1.47,-2.62,-2.18,4.96,3y,4.96,48.37,2025-12-29T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.128,3.6,3.49,-0.46,0.35,5.88,3y,5.88,93.72,2025-12-29T00:00:00.000Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,-0.22,-0.27,1.97,3y,1.97,20.675,2025-12-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.62,0.88,0.1,0.08,2.73,3y,2.73,19.57,2025-12-29T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.101,1.33,1.65,0.15,0.2,3.54,3y,3.54,19.74,2025-12-29T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.049,2.23,2.54,0.05,0.24,4.3,3y,4.3,20.6,2025-12-29T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.106,2.84,3.17,0,0.32,5.17,3y,5.17,18.86,2025-12-29T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.118,3.54,3.86,0,0.41,5.86,3y,5.86,16.96,2025-12-29T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.12,4.14,4.33,-0.09,0.39,6.42,3y,6.42,16.735,2025-12-29T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.096,4.05,4.1,-0.21,0.26,6.88,3y,6.88,20.935,2025-12-29T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.14,4.31,4.47,-0.32,0.28,5.18,1y,,21.52,2025-12-29T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.142,4.25,4.51,-0.24,0.36,5.81,1y,,21.1,2025-12-29T00:00:00.000Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,-0.17,-0.3,3.29,3y,3.29,23.04,2025-12-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.086,0.09,0.3,0,-0.26,4.43,3y,4.43,23.34,2025-12-29T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,0.67,0.96,0.09,-0.66,5.35,3y,5.35,22.605,2025-12-29T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.045,0.73,0.92,0.09,-0.34,6.21,3y,6.21,22,2025-12-29T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0,0.42,0.56,0.19,-0.37,6.9,3y,6.9,21.53,2025-12-29T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.046,1.43,1.75,0.2,-0.31,7.12,3y,7.12,26.108,2025-12-29T00:00:00.000Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,-0.2,-0.29,2.01,3y,2.01,24.485,2025-12-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,-0.19,0.11,-0.07,-0.19,2.45,3y,2.45,23.595,2025-12-29T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.021,0,0.17,0.06,-0.04,3.1,3y,3.1,23.65,2025-12-29T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,0.51,0.9,0.02,0.17,3.5,3y,3.5,23.47,2025-12-29T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.026,0.66,0.9,0.1,0.27,4.22,3y,4.22,23.132,2025-12-29T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.068,1.13,1.2,0.02,0.53,4.47,3y,4.47,22.015,2025-12-29T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.068,0.02,0.62,-0.02,0.7,5.3,3y,5.3,25.115,2025-12-29T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.076,2.06,2.38,-0.39,-0.05,2.83,3y,2.83,78.85,2025-12-29T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.084,-3.55,-3.03,-0.67,-0.59,4.22,3y,4.22,23.66,2025-12-29T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.47,0.02,0.36,0.25,2.18,1y,,20.355,2025-12-29T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.044,6.21,5.17,0.27,-1.65,9.16,3y,9.16,22.59,2025-12-29T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.292,8.76,7.65,1.18,-1.19,7.55,3y,7.55,27.45,2025-12-29T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.044,2.84,3.01,-0.48,-0.26,4.96,3y,4.96,22.84,2025-12-29T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.06,2.37,2.62,-0.42,0.12,3.26,1y,,25.05,2025-12-29T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.04,0.15,0.15,-0.22,-0.36,1.39,1y,,50.4552,2025-12-29T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.02,0.53,0.47,-0.26,-0.34,1.39,3y,1.39,50.435,2025-12-26T00:00:00.000Z
CDX,Simplify High Yield ETF,0.135,1.5,1.41,-1.28,-2.49,11.58,3y,11.58,22.28,2025-12-29T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.087,3.22,3.01,-0.69,-0.78,4.86,3y,4.86,45.85,2025-12-29T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.113,3.02,3.35,-1.01,0.04,4.9,1y,,26.57,2025-12-29T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.118,0.43,1.03,-0.7,0.91,5.11,1y,,25.45,2025-12-29T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.118,0.42,0.47,-0.51,0.28,4.83,1y,,25.4,2025-12-29T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.073,1.56,1.82,-0.33,0.74,3.59,3y,3.59,27.36,2025-12-29T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.077,1.52,1.72,-0.27,0.19,2.5,3y,2.5,26.02,2025-12-29T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.31,1.5,-0.15,0,1.8,1y,,26.34,2025-12-29T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.04,0.66,0.78,-0.18,0.08,1.42,1y,,25.305,2025-12-29T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.28,0.01,0.03,-0.02,1.37,3y,1.37,100.39,2025-12-29T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.424,0.03,-0.56,-0.27,-0.56,3.07,3y,3.07,52.795,2025-12-29T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.102,0.35,-0.21,-0.2,-0.09,3.86,3y,3.86,25.54,2025-12-29T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.376,-1.78,-2.29,-0.53,-1.05,4.33,3y,4.33,26.49,2025-12-29T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.02,-0.19,0.05,0.05,1.45,3y,1.45,105.62,2025-12-26T00:00:00.000Z
CMBS,iShares CMBS ETF,0.511,3.88,4.48,-0.36,0.53,5.16,3y,5.16,49.22,2025-12-29T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.087,0.09,0.81,-0.5,0.83,4.33,3y,4.33,57.41,2025-12-29T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.081,3.67,3.26,-0.52,-0.06,6.27,3y,6.27,98.6,2025-12-29T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.14,2.43,2.79,-0.68,-0.26,5.39,3y,5.39,46.44,2025-12-29T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.04,-0.05,0.24,-0.14,0.42,2.73,3y,2.73,50.04,2025-12-29T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.117,3.44,3.62,-0.74,-0.14,5.94,3y,5.94,42.7,2025-12-29T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.018,2.57,2.61,-1.46,-2.46,4.57,1y,,54.22,2025-12-29T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.019,0.73,0.69,-2.12,-2.32,5.16,1y,,52.74,2025-12-29T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.12,2.81,2.93,-1.34,-1.36,5.95,3y,5.95,41.655,2025-12-29T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.083,0.75,0.99,-0.15,0.42,2.67,3y,2.67,48.17,2025-12-29T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.048,1.98,1.99,-1.52,-2.5,5.8,3y,5.8,51.96,2025-12-29T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,2.28,2.5,-0.54,-0.39,2.58,3y,2.58,47.98,2025-12-29T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.009,3.31,3.41,-1.56,-2.02,4.76,1y,,54.345,2025-12-29T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.08,3.45,3.86,-0.68,-0.01,6.65,3y,6.65,49.735,2025-12-29T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.1,0.2,-0.26,-0.26,1.32,1y,,50.63,2025-12-29T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.083,3.21,3.38,-0.81,-0.12,5.97,3y,5.97,47.97,2025-12-29T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.234,9.09,8.65,0.19,0.05,7.94,3y,7.94,21.36,2025-12-29T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.06,2,1.63,-0.12,0.58,2.87,1y,,24.98,2025-12-29T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.472,-2.53,-3.14,-4.94,-4.2,21.36,3y,21.36,65.99,2025-12-29T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.052,8.12,7.65,-0.11,1.26,8.17,3y,8.17,96.59,2025-12-29T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.062,6.89,5.45,0.42,1.47,7.86,3y,7.86,24.13,2025-12-29T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.157,7.13,6.78,-0.7,1.15,7.78,3y,7.78,25.53,2025-12-29T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.198,6.08,5.89,0.27,1.76,7.65,3y,7.65,40.48,2025-12-29T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.962,11.19,10.09,0.16,0.9,7.84,3y,7.84,25.74,2025-12-29T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.03,0.46,0.07,0.08,0.04,1.63,3y,1.63,98.88,2025-12-29T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.171,3.42,3.62,-0.73,0.09,5.68,3y,5.68,43.975,2025-12-29T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.094,1.8,2.29,-0.34,0.88,4.35,1y,,53.04,2025-12-29T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.04,-1.79,-1.61,-0.54,-0.93,3.55,1y,,49.47,2025-12-29T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,0.34,0.37,-0.53,-0.53,1.56,1y,,50.86,2025-12-29T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.08,1.05,1.14,-0.19,-0.44,2.28,1y,,50.355,2025-12-29T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.037,1.94,2.21,-0.98,-1.59,6.39,3y,6.39,27.31,2025-12-29T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.129,3.41,3.08,-0.17,0.41,5.84,3y,5.84,46.45,2025-12-29T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.01,-0.36,-0.16,-0.19,0.95,4.55,3y,4.55,49.26,2025-12-29T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.041,4.01,3.72,-0.08,0.63,6.4,3y,6.4,48.21,2025-12-29T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.081,2.38,1.87,0.79,0.39,6.01,3y,6.01,49.54,2025-12-29T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.469,13.39,12.7,0.66,1.36,10.05,3y,10.05,29.72,2025-12-29T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.172,3.32,3.21,-0.23,0.61,6.49,3y,6.49,43.705,2025-12-29T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.165,3.66,3.56,-0.65,-0.07,5.37,1y,,21.24,2025-12-29T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.113,3.32,3.66,-0.56,0.01,6.64,3y,6.64,44.45,2025-12-29T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.021,-3.34,-3.14,-1.22,-2.37,4.25,3y,4.25,23.47,2025-12-29T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.139,2.94,3.09,-0.69,-0.23,5.82,3y,5.82,21.69,2025-12-29T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.115,2.96,2.99,-0.94,-0.82,6.57,3y,6.57,21.72,2025-12-29T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.92,0.64,0.24,0.46,1.76,3y,1.76,50.4,2025-12-29T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.146,2.44,2.49,-0.99,-0.39,5.6,3y,5.6,20.58,2025-12-29T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.119,2.09,2.39,-0.29,-0.53,6.04,3y,6.04,24.41,2025-12-29T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0,-0.3,-0.12,-2.22,-1.37,5.28,3y,5.28,20.23,2025-12-29T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,1.59,1.57,-0.44,0.61,4.83,3y,4.83,24.86,2025-12-29T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.039,-0.18,-0.06,-0.43,-0.53,2.51,3y,2.51,50.81,2025-12-29T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,-0.07,0.03,-0.39,-0.42,2.46,3y,2.46,30.72,2025-12-29T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.002,-0.86,-1.45,0.02,-0.49,3.1,3y,3.1,47.14,2025-12-29T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.09,2.53,2.43,0.32,0.63,2.91,3y,2.91,50.92,2025-12-29T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.313,0.04,-0.27,-0.31,-0.43,2.8,3y,2.8,25.46,2025-12-29T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.04,0.48,0.68,-0.24,-0.52,2.06,3y,2.06,25,2025-12-29T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.061,0.09,0.69,-0.16,0.88,4.07,3y,4.07,51.145,2025-12-29T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.136,-0.95,-0.26,-0.2,0.9,5.11,3y,5.11,47.905,2025-12-29T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.022,4.79,5.08,0.13,1.04,7.55,3y,7.55,44.65,2025-12-29T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,0.88,1.09,-0.07,-0.22,2.22,3y,2.22,20.03,2025-12-29T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0,2.61,2.13,0.79,0.02,6.36,3y,6.36,48.7,2025-12-29T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.189,2.85,3.38,-0.98,-0.28,5.3,1y,,21.26,2025-12-29T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.027,3.61,3.56,-0.66,0.35,4.69,1y,,25.56,2025-12-29T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.022,0.74,0.85,-0.22,-0.16,2.28,3y,2.28,90.9,2025-12-29T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.109,-0.71,-0.8,0.04,0.09,3.4,3y,3.4,45.9,2025-12-29T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.324,0.18,-0.08,-0.29,-0.34,1.36,3y,1.36,59.905,2025-12-29T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.1,0.1,0.15,-0.1,1.49,3y,1.49,20.09,2025-12-29T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.39,0.1,0.08,0.01,1.52,3y,1.52,100.24,2025-12-29T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.108,3.63,3.27,-0.49,0.08,5.94,3y,5.94,41.815,2025-12-29T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.022,4.63,4.58,0.02,-0.9,6.49,3y,6.49,46.12,2025-12-29T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.086,3.34,2.86,-0.5,-0.18,6.68,3y,6.68,46.625,2025-12-29T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.02,0.18,0.18,-0.26,-0.28,1.08,1y,,100.215,2025-12-29T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.274,2.58,2.69,-0.02,0.89,3.68,1y,,51.24,2025-12-29T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0,3.83,3.95,-0.76,0.18,6.71,3y,6.71,44.49,2025-12-29T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.13,2.76,2.99,-0.9,-0.13,5.97,3y,5.97,23.09,2025-12-29T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.534,-4.85,-5.89,-4.75,-3.73,23.63,3y,23.63,9.42,2025-12-29T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.286,2.73,2.31,-0.55,-0.35,4.6,3y,4.6,24.375,2025-12-29T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.059,0.88,0.52,0.1,0,1.52,3y,1.52,50.68,2025-12-29T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,0.28,0.42,0.04,0.04,1.53,3y,1.53,50.24,2025-12-29T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.202,2.63,2.48,-0.8,-0.82,5.43,3y,5.43,49.51,2025-12-29T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.147,2.41,2.57,-0.29,0.11,5.68,3y,5.68,47.56,2025-12-29T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.14,3.17,3.44,-0.48,0.13,3.88,3y,3.88,107.52,2025-12-29T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.13,-0.87,-0.77,-0.21,0.68,6.28,3y,6.28,19.26,2025-12-29T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.058,3.36,2.96,-0.2,0.5,6.11,3y,6.11,34.48,2025-12-29T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.202,2.02,2.32,-0.65,-0.68,5.9,3y,5.9,47.03,2025-12-29T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.293,-1.37,-0.85,-0.43,0.41,6.14,3y,6.14,51.1,2025-12-29T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.063,0.51,0.92,-0.38,-1.09,6.3,3y,6.3,47.37,2025-12-29T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.1,2.61,1.62,0.2,-0.35,6.52,3y,6.52,20.02,2025-12-29T00:00:00.000Z
HYFI,AB High Yield ETF,-0.018,2.52,2.16,0.07,-0.11,5.81,3y,5.81,37.903,2025-12-29T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.037,2.27,2.56,-0.4,-0.73,6.16,3y,6.16,80.63,2025-12-29T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.186,-0.24,0,-0.28,-1.01,6.83,3y,6.83,86.06,2025-12-29T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.187,-1.5,-1.76,0.11,-1.5,7.91,3y,7.91,64.2,2025-12-29T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.054,1.88,2.13,-0.43,-0.75,6.11,3y,6.11,36.84,2025-12-29T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.096,1.01,0.58,0,-0.59,5.57,3y,5.57,41.83,2025-12-29T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.161,-2.93,-2.05,-1.39,-0.2,6.26,3y,6.26,24.87,2025-12-29T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,-0.045,-2.42,-1.9,-0.76,-0.67,7.18,3y,7.18,22.16,2025-12-26T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.01,1.67,1.41,0.19,-0.3,5.56,3y,5.56,95.43,2025-12-29T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.028,-0.18,-0.04,-0.57,-0.95,6.17,3y,6.17,21.721,2025-12-29T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.018,2.25,1.99,-0.28,-0.28,7.62,3y,7.62,47.2314,2025-12-26T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0,0.99,0.4,0.27,-0.18,6.28,3y,6.28,22.51,2025-12-29T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.06,0.34,0.24,-3.19,-2.26,5.5,3y,5.5,50.13,2025-12-29T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.248,2.86,2.72,-0.58,-0.17,5.84,3y,5.84,24.13,2025-12-29T00:00:00.000Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,-0.04,-0.08,1.93,3y,1.93,25.12,2025-12-16T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.62,0.79,-0.29,-0.29,2.81,3y,2.81,24.21,2025-12-29T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.27,1.48,-0.27,-0.27,3.55,3y,3.55,24.275,2025-12-29T00:00:00.000Z
