symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BKLN,Invesco Senior Loan ETF,-0.098,-2.57,-1.68,-0.53,1.29,3.75,3y,3.75,0.13,20.47,2026-05-29T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.022,0.11,0.05,0.05,-0.21,1.35,3y,1.35,0.01,49.81,2026-05-29T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.117,-0.92,2.25,0.6,-3.89,11.58,3y,11.58,0.19,68.75,2026-05-29T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.054,-0.78,1.51,0.1,-2.27,5.41,3y,5.41,0.08,73.46,2026-05-29T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.106,-0.82,1.73,0.07,-1.99,5.82,3y,5.82,0.14,47.16,2026-05-29T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.088,-0.39,-0.2,0.5,-2.07,4.68,3y,4.68,0.1,68.46,2026-05-29T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.145,0.04,-1.97,0.98,-1.77,4.65,3y,4.65,0.11,48.33,2026-05-29T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.109,-0.9,1.87,-0.02,-2.56,5.55,3y,5.55,0.1,92.19,2026-05-29T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.23,0.26,-0.03,-0.1,2.16,3y,2.16,0,19.53,2026-05-29T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.51,0.38,0.1,-0.43,2.93,3y,2.93,0.01,19.645,2026-05-29T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.098,-0.97,0.34,0.1,-1.02,3.59,3y,3.59,0.03,20.41,2026-05-29T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.108,-1.22,0.51,-0.05,-1.53,4.38,3y,4.38,0.05,18.615,2026-05-29T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.12,-1.39,0.82,-0.05,-1.88,5.17,3y,5.17,0.08,16.685,2026-05-29T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.122,-1.56,1.2,0,-2.12,5.69,3y,5.69,0.09,16.435,2026-05-29T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.122,-1.49,1.61,0.17,-2.3,6.21,3y,6.21,0.12,20.565,2026-05-29T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.114,-1.51,1.83,0.1,-2.33,6.24,3y,6.24,0.13,21.13,2026-05-29T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.072,-1.26,2.34,0.29,-2.17,4.69,1y,,0.15,20.735,2026-05-29T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.087,-1.29,-1.03,-0.6,-0.95,3.71,3y,3.71,0.06,23.03,2026-05-29T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.134,-0.84,-0.55,0.04,-0.45,4.39,3y,4.39,0.12,22.425,2026-05-29T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.092,-0.77,0.28,0.21,-0.43,5.45,3y,5.45,0.16,21.83,2026-05-29T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.142,-1.53,0.33,0.26,-0.19,6.02,3y,6.02,0.21,21.21,2026-05-29T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.232,-0.88,1.21,0.31,-0.29,6.17,3y,6.17,0.24,25.88,2026-05-29T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.166,-0.26,0.19,0.04,-0.3,2.2,3y,2.2,0.02,23.574,2026-05-29T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,-0.21,1.31,0.13,-0.69,2.85,3y,2.85,0,23.625,2026-05-29T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.043,-0.49,1.26,-0.21,-1.18,3.25,3y,3.25,0.01,23.395,2026-05-29T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.317,-0.13,2.32,0.28,-1.07,3.84,3y,3.84,0.01,23.125,2026-05-29T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.069,-0.75,2.41,0.02,-1.73,4.07,3y,4.07,0.03,21.88,2026-05-29T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.162,-0.83,2.47,-0.19,-2.19,4.71,3y,4.71,0.04,20.97,2026-05-29T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.2,-0.57,3.12,-0.01,-2.11,5.04,3y,5.04,0.05,25.016,2026-05-29T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.332,-0.74,3.18,-0.21,-2.17,7.95,3y,7.95,0.05,25.66,2026-05-29T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.102,-0.84,0.05,-0.08,-1.43,2.51,3y,2.51,0.03,78.14,2026-05-29T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.043,-1.33,0.13,-0.21,-0.78,4.28,3y,4.28,0.02,23.43,2026-05-29T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.156,6.41,18.4,2.63,5.6,6.26,1y,,0.5,32.04,2026-05-29T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.099,-0.05,-0.64,0.1,-0.2,2.02,3y,2.02,0.01,20.22,2026-05-29T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.271,-1.38,-2.85,0.86,-3.73,8.75,3y,8.75,0.25,22.17,2026-05-29T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0,-0.04,-1.2,0.52,-1.87,7.3,3y,7.3,0.17,27.28,2026-05-29T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.088,-0.4,2.03,0.4,-1.48,4.96,3y,4.96,0.16,22.69,2026-05-29T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.121,-1.12,-0.02,-0.02,-1.77,3.1,1y,,0.05,24.725,2026-05-29T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.05,0.02,0.38,0,-0.53,1.08,1y,,0.01,50.49,2026-05-29T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-2.222,31.4,148.39,1.58,9.53,54.99,3y,54.99,1.81,15.4,2026-05-29T00:00:00.000Z
CDX,Simplify High Yield ETF,0.19,-4.77,-8.21,-0.52,-3.76,11.44,3y,11.44,0.17,21.14,2026-05-29T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.175,-0.02,2.37,0.15,-1.4,4.44,3y,4.44,0.15,45.82,2026-05-29T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.229,-1.13,0.96,-0.3,-2.57,5.46,3y,5.46,0.08,26.18,2026-05-29T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.117,0.75,4.31,0.2,-0.96,3.31,1y,,0.05,25.66,2026-05-29T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.067,0.32,-1.18,0.86,-1.26,4.89,1y,,0.12,25.397,2026-05-29T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.073,-0.11,2.82,-0.11,-1.76,3.5,3y,3.5,0.05,27.37,2026-05-29T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.232,-0.81,-0.27,-0.42,-1.07,2.25,3y,2.25,0.03,25.78,2026-05-29T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.076,-0.15,1.23,-0.23,-1.02,1.95,3y,1.95,0.02,26.33,2026-05-29T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.217,0,0.24,-0.24,-0.1,1.34,1y,,0.01,25.31,2026-05-29T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.22,0,0.02,-0.01,1.33,3y,1.33,0,100.36,2026-05-29T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.008,-0.22,0.15,0.41,0.99,3.28,1y,,0.09,50.594,2026-05-29T00:00:00.000Z
CLOI,VanEck CLO ETF,0.019,0.21,-0.02,0.23,0.09,2.99,3y,2.99,0.02,52.95,2026-05-29T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.29,0.06,-0.02,-0.08,3.64,3y,3.64,0.02,25.585,2026-05-29T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.019,0.08,-1.38,0.26,3.11,4.34,3y,4.34,0.12,26.52,2026-05-29T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,-0.09,0.1,0.02,0.02,1.42,3y,1.42,0,105.6,2026-05-29T00:00:00.000Z
CMBS,iShares CMBS ETF,0.577,-0.71,1.39,-0.12,-2.18,4.65,3y,4.65,0.04,48.8,2026-05-29T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.175,-0.26,3,0.12,-1.81,4.19,3y,4.19,0.07,57.35,2026-05-29T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.113,-0.72,1.73,0.33,-1.99,5.87,3y,5.87,0.14,97.12,2026-05-29T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.285,-0.2,-0.25,-0.19,-0.21,1.89,3y,1.89,-0.01,50.65,2026-05-29T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.099,-1.48,0.43,-0.22,-2.76,5.09,3y,5.09,0.08,45.65,2026-05-29T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.061,-1.43,2.36,-0.19,-3.1,6.69,3y,6.69,0.06,21.29,2026-05-29T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.16,-0.12,1.87,0.04,-1.37,2.66,3y,2.66,0.04,50.05,2026-05-29T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.095,-0.59,2.05,0.28,-2.15,5.41,3y,5.41,0.13,42.3,2026-05-29T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.172,1.13,2.17,0.93,-1,4.95,3y,4.95,0.16,54.64,2026-05-29T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.171,1.37,0.86,1.6,-0.97,5.05,3y,5.05,0.16,53.256,2026-05-29T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.012,0.93,1.53,-0.29,-0.94,5.29,3y,5.29,0.05,41.93,2026-05-29T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.125,0.12,2.03,0.01,-1.21,2.51,3y,2.51,0.03,48.23,2026-05-29T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.153,0.91,1.32,0.87,-1.19,5.36,3y,5.36,0.14,52.2,2026-05-29T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.146,-0.15,0.69,0.2,-1.13,2.5,3y,2.5,0.06,47.91,2026-05-29T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.093,1.1,3.27,0.91,-0.86,5.04,3y,5.04,0.17,54.786,2026-05-29T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.132,-0.77,2.15,-0.1,-2.62,6.39,3y,6.39,0.1,49.18,2026-05-29T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.24,0.21,0.11,0.14,1.44,3y,1.44,0.01,50.8,2026-05-29T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.084,-0.77,1.54,0.08,-2.27,5.43,3y,5.43,0.08,47.46,2026-05-29T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.095,-1.73,0.57,0.53,-3.93,7.92,3y,7.92,0.35,21.02,2026-05-29T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,0.77,0.08,0.16,-0.28,2.75,1y,,0.01,24.82,2026-05-29T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.031,-1.73,-0.31,0.55,-7.84,20.21,3y,20.21,0.17,63.72,2026-05-29T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.383,-1.92,5.1,0.21,-4.34,10.92,3y,10.92,0.36,28.62,2026-05-29T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.208,0.13,6.8,0.97,-1.33,7.68,3y,7.68,0.31,96.43,2026-05-29T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.378,0,4.93,0.63,-1.4,7.39,3y,7.39,0.25,23.93,2026-05-29T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.197,-0.1,5.61,0.8,-1.51,7.39,3y,7.39,0.27,25.41,2026-05-29T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.099,0.69,6.44,0.99,-0.51,7.29,3y,7.29,0.34,40.64,2026-05-29T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.235,-1,3.98,0.83,-3.65,7.9,3y,7.9,0.34,25.62,2026-05-29T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.045,0.35,0.3,0.06,-0.01,1.56,3y,1.56,0.01,98.97,2026-05-29T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.161,-0.75,1.61,0.16,-2.05,5.23,3y,5.23,0.08,43.52,2026-05-29T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.019,-0.21,3.4,-0.1,-2.11,3.97,3y,3.97,0.04,52.92,2026-05-29T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.622,-1.51,-2.55,-0.2,0.9,2.84,1y,,0.05,48.695,2026-05-29T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.324,-0.21,-0.25,-0.24,-0.15,1.58,3y,1.58,-0.01,50.795,2026-05-29T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.159,-0.25,0.8,-0.2,-0.98,1.53,1y,,0.01,50.26,2026-05-29T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.332,-0.48,2.6,0.46,-1.34,6.08,3y,6.08,0.29,27.2,2026-05-29T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.11,-1.13,0.86,0.04,-2.38,5.48,3y,5.48,0.09,45.52,2026-05-29T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.219,0.15,3.05,0.22,-1.34,4.42,3y,4.42,0.06,49.403,2026-05-29T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.286,-0.94,1.92,0.68,-1.99,6.01,3y,6.01,0.14,47.33,2026-05-29T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.132,-0.23,1.6,0.28,-0.29,5.37,3y,5.37,0.22,49.145,2026-05-29T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.306,-1.31,4.91,0.55,-4.32,9.95,3y,9.95,0.35,29.46,2026-05-29T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.257,-1.08,0.99,0,-2.37,6.09,3y,6.09,0.09,42.89,2026-05-29T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.193,-1.96,0.88,0,-2.28,6.05,3y,6.05,0.16,20.74,2026-05-29T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.137,-1.21,1.56,0.57,-2.34,6.17,3y,6.17,0.12,43.75,2026-05-29T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.022,-1.84,-4.76,-0.69,1.01,3.78,3y,3.78,0.09,23,2026-05-29T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.187,-0.76,1.23,0.14,-2.32,5.41,3y,5.41,0.08,21.45,2026-05-29T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.07,-0.69,1.66,0.44,-1.76,6.2,3y,6.2,0.14,21.475,2026-05-29T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0,-0.31,-0.06,0.1,-0.43,1.69,3y,1.69,0.02,50.08,2026-05-29T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.049,-1.12,0.16,-0.22,-2.62,5.14,3y,5.14,0.04,20.285,2026-05-29T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.123,-0.14,1.71,0.16,-0.41,5.63,3y,5.63,0.25,24.37,2026-05-29T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.049,1.34,0.2,1.11,-0.54,4.92,3y,4.92,0.09,20.44,2026-05-29T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.2,0.72,3.47,0.4,-1.49,4.66,3y,4.66,0.05,25.07,2026-05-29T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.35,0.16,0.12,0.08,2.02,3y,2.02,0.03,51.04,2026-05-29T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.33,0.19,0.1,0,1.95,3y,1.95,0.03,30.84,2026-05-29T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.043,-0.74,-0.7,0.62,1.06,3.04,3y,3.04,0.05,46.83,2026-05-29T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.08,-0.91,0.23,0.1,-1.17,2.63,3y,2.63,0.04,50.26,2026-05-29T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.31,0.43,0.2,-0.04,2.13,3y,2.13,0.03,25.57,2026-05-29T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.16,0.04,0.24,0.06,-0.2,1.98,3y,1.98,0.02,25.02,2026-05-29T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.157,-0.1,3.02,0.12,-1.63,3.96,3y,3.96,0.06,51.14,2026-05-29T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.104,0.31,3.17,0.33,-0.93,4.94,3y,4.94,0.06,48.14,2026-05-29T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.011,-0.4,2.34,0.15,-1.93,7.2,3y,7.2,0.09,43.915,2026-05-29T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.1,-0.25,0.98,0.2,-1.09,2.15,3y,2.15,0.02,20,2026-05-29T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.246,0.87,3.31,0.74,0.25,5.73,3y,5.73,0.27,48.9,2026-05-29T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.12,-1.46,1.11,-0.1,-2.68,5.5,3y,5.5,0.11,20.88,2026-05-29T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.163,-0.98,1.41,-0.24,-2.06,3.78,1y,,0.08,25.14,2026-05-29T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.044,-0.51,-0.13,-0.12,-0.75,2.11,3y,2.11,0.01,90.51,2026-05-29T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0,-2.11,-1.83,-0.33,0.9,3.21,3y,3.21,0.1,44.94,2026-05-29T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.292,-0.28,-0.33,-0.29,-0.27,1.34,3y,1.34,0,59.78,2026-05-29T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,-0.2,-0.1,0.05,-0.3,1.46,3y,1.46,0,20.05,2026-05-29T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.2,0.05,0,-0.03,1.49,3y,1.49,0,100.17,2026-05-29T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.049,0.1,3.19,0.05,-1.45,2.66,1y,,0.04,50.97,2026-05-29T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.049,-0.87,1.2,0,-2.44,5.54,3y,5.54,0.09,41.16,2026-05-29T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.176,-1.26,0.77,0.04,-1.09,5.92,3y,5.92,0.25,45.56,2026-05-29T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.085,-0.59,1.97,0.41,-1.84,6.21,3y,6.21,0.15,45.979,2026-05-29T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.015,0.02,-0.12,0.04,-0.2,1.01,1y,,0,100.28,2026-05-29T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.172,0.17,4,-0.01,-1.5,2.89,1y,,0.05,51.298,2026-05-29T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.18,-0.23,2.52,0.02,-2.19,6.24,3y,6.24,0.11,44.28,2026-05-29T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.088,-1.04,0.62,-0.09,-2.52,5.42,3y,5.42,0.05,22.78,2026-05-29T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.222,-2.71,-1.97,-0.11,-8.46,22.4,3y,22.4,0.17,35.92,2026-05-29T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.124,-0.86,1.09,0.12,-1.47,4.25,3y,4.25,0.11,24.13,2026-05-29T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0.13,0.22,0.03,-0.25,1.5,3y,1.5,0.01,50.565,2026-05-29T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,-0.26,0.18,0.04,-0.2,1.51,3y,1.51,0,50.15,2026-05-29T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.02,0.83,1.33,-0.24,-0.96,4.86,3y,4.86,0.05,49.57,2026-05-29T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.085,-1.02,1.91,0.19,-2.15,5.19,3y,5.19,0.1,46.92,2026-05-29T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.094,-0.96,0.63,-0.08,-1.86,3.44,3y,3.44,0.05,106.28,2026-05-29T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.315,-0.47,2.08,0.26,-1.82,6.11,3y,6.11,0.08,19.13,2026-05-29T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.089,-1.12,1.14,0.12,-2.37,5.58,3y,5.58,0.08,33.74,2026-05-29T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.16,-0.53,1.24,0.25,-0.93,5.32,3y,5.32,0.2,46.865,2026-05-29T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.175,0.43,2.99,0.65,-0.43,5.87,3y,5.87,0.09,51.38,2026-05-29T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.192,-0.89,0.34,0.09,-1.14,5.77,3y,5.77,0.25,46.98,2026-05-29T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.099,1.36,3.01,0.65,-0.35,6.16,3y,6.16,0.18,20.19,2026-05-29T00:00:00.000Z
HYFI,AB High Yield ETF,0.176,-0.35,1.46,0.43,-0.16,5.74,3y,5.74,0.23,37.55,2026-05-29T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.1,-0.45,1.17,0.22,-0.51,5.55,3y,5.55,0.25,80.31,2026-05-29T00:00:00.000Z
