symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,-0.098,-1.16,-0.36,-0.1,-0.08,2.27,1y,,0.06,50.885,2026-06-22T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.011,-1.04,-0.38,0.08,0.62,5.57,3y,5.57,0.24,46.025,2026-06-23T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,0.171,-0.81,0.51,0.49,-0.28,4.04,1y,,0.1,25.1931,2026-06-23T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.164,-1.11,0.31,0.31,0.43,4.52,3y,4.52,0.11,47.365,2026-06-22T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.18,-0.06,0.02,0.01,1.3,3y,1.3,0,91.585,2026-06-23T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.07,-0.02,-0.03,-0.03,1.3,3y,1.3,0,99.315,2026-06-23T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.08,-0.23,0.01,-0.01,1.28,3y,1.28,0,100.87,2026-06-23T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.203,-1.74,0.03,0.35,-0.64,5.63,3y,5.63,0.11,76.495,2026-06-23T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.263,-1.2,0.36,0.6,-0.26,5.47,3y,5.47,0.11,41.92,2026-06-23T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,-0.356,-1.81,-1.81,0.4,-0.27,4.47,SI,,0.15,23.81,2026-06-22T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.019,-1.2,-0.38,0.08,0.99,5.58,3y,5.58,0.23,47.5251,2026-06-22T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.123,-3.21,-2.75,-0.76,-0.66,3.71,3y,3.71,0.12,20.335,2026-06-23T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,0.133,-0.47,-0.47,0.95,0.65,2.9,SI,,0.08,26.37,2026-06-23T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,0.039,-0.45,-0.45,0.29,-0.14,1.33,SI,,0.01,25.52,2026-06-23T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,-0.12,-0.16,-0.06,-0.11,1.36,3y,1.36,0.01,49.695,2026-06-22T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.364,-0.62,0.98,2,0.77,11.52,3y,11.52,0.2,68.96,2026-06-23T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.219,-1,0.58,0.51,-0.2,5.39,3y,5.39,0.1,73.3,2026-06-23T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.043,-1.32,0.05,0.31,-0.13,5.81,3y,5.81,0.16,46.92,2026-06-23T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,0.162,-1.16,-1.37,0.58,-0.18,3.94,SI,,0.15,74.145,2026-06-23T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.205,-0.45,-0.74,0.66,0.28,4.66,3y,4.66,0.1,68.42,2026-06-23T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.249,0.17,-2.08,0.85,0.79,4.64,3y,4.64,0.11,48.39,2026-06-23T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.24,-1.14,0.84,0.68,-0.11,5.54,3y,5.54,0.12,91.97,2026-06-23T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.36,-0.28,-0.03,0.03,2.12,3y,2.12,0,19.505,2026-06-23T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.028,-0.73,-0.28,-0.03,0,2.89,3y,2.89,0.02,19.6,2026-06-23T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.074,-1.38,-0.61,-0.12,-0.27,3.54,3y,3.54,0.04,20.325,2026-06-23T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.135,-1.59,-0.56,0,-0.4,4.32,3y,4.32,0.06,18.545,2026-06-23T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.09,-1.86,-0.57,0.06,-0.51,5.12,3y,5.12,0.09,16.605,2026-06-23T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.184,-2.07,-0.4,0.09,-0.43,5.66,3y,5.66,0.11,16.35,2026-06-23T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.294,-2.01,-0.02,0.22,-0.39,6.18,3y,6.18,0.13,20.455,2026-06-23T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.238,-2.03,-0.05,0.24,-0.31,6.21,3y,6.21,0.14,21.02,2026-06-23T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.219,-1.81,0.32,0.41,-0.07,4.7,1y,,0.16,20.62,2026-06-23T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,0.27,-1.73,1.14,0.57,-0.1,5.17,1y,,0.18,20.43,2026-06-23T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.044,-1.69,-1.99,-0.76,-0.8,3.67,3y,3.67,0.05,22.935,2026-06-23T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.357,-1.24,-1.5,-0.11,-0.11,4.34,3y,4.34,0.11,22.335,2026-06-22T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.023,-1.16,-0.93,-0.16,0.32,5.39,3y,5.39,0.15,21.745,2026-06-23T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.071,-1.86,-1.24,-0.05,0.77,5.98,3y,5.98,0.21,21.14,2026-06-23T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.039,-1.47,-0.71,0.21,0.72,6.12,3y,6.12,0.24,25.725,2026-06-23T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.148,-0.38,-0.07,0.11,-0.42,2.19,3y,2.19,0.02,23.545,2026-06-22T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.169,-0.08,0.99,0.6,-0.21,2.83,3y,2.83,0,23.655,2026-06-22T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.041,-0.28,1.01,0.56,0,3.22,3y,3.22,0.02,23.445,2026-06-23T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.076,-0.3,1.74,0.59,0.1,3.79,3y,3.79,0.02,23.085,2026-06-23T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.523,-0.77,1.93,0.51,-0.11,4.04,3y,4.04,0.04,21.875,2026-06-22T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.368,-0.77,2.06,0.83,0.12,4.68,3y,4.68,0.05,20.9826,2026-06-22T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.274,-0.35,2.69,1.18,0.51,5.03,3y,5.03,0.05,25.0712,2026-06-22T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.468,-0.12,3.53,1.69,1.49,7.88,3y,7.88,0.06,25.82,2026-06-23T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.129,-1.29,-0.63,-0.1,-0.63,2.51,3y,2.51,0.04,77.78,2026-06-23T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-0.99,-0.55,-0.25,-0.59,4.28,3y,4.28,0.02,23.51,2026-06-23T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.624,5.71,16.57,0.03,6.81,6.41,1y,,0.49,31.83,2026-06-23T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.12,-0.52,-0.02,-0.12,2.01,3y,2.01,0.01,20.255,2026-06-23T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.161,-3.54,-5.76,-1.16,-1.97,8.76,3y,8.76,0.25,21.685,2026-06-23T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.299,-2.35,-3.44,-1.77,-1.7,7.31,3y,7.31,0.2,26.65,2026-06-23T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.177,-0.79,1.07,0.53,1.07,4.96,3y,4.96,0.17,22.6,2026-06-22T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.01,-0.02,0.29,0.15,-0.03,1.07,1y,,0.01,50.47,2026-06-23T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.098,53.75,115.55,15.81,37.14,55.1,3y,55.1,1.63,18.02,2026-06-22T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,-0.02,-0.02,0.38,0.84,0.38,2.36,SI,,0.04,25.115,2026-06-23T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.071,-4.37,-8.45,-0.19,-1.35,11.44,3y,11.44,0.17,21.23,2026-06-22T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.131,-0.55,1.27,0.13,0.66,4.42,3y,4.42,0.16,45.58,2026-06-23T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.172,-1,0.4,0.63,-0.32,5.43,3y,5.43,0.09,26.215,2026-06-23T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.019,1.39,4.98,1.63,1.67,3.26,1y,,0.06,25.825,2026-06-23T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.196,0.81,-1.22,1.18,1.33,4.95,1y,,0.12,25.52,2026-06-23T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.055,0.2,2.83,0.97,0.53,3.49,3y,3.49,0.06,27.455,2026-06-23T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.097,-0.83,-0.44,-0.06,-0.25,2.24,3y,2.24,0.03,25.775,2026-06-23T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,0.06,1.17,0.46,-0.06,1.93,3y,1.93,0.02,26.385,2026-06-23T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.057,0.1,0.3,0.05,-0.02,1.31,1y,,0.01,25.335,2026-06-23T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.14,-0.01,0.03,0,1.32,3y,1.32,0,100.28,2026-06-23T00:00:00.000Z
CLOA,iShares AAA CLO ETF,-0.058,0.23,0.08,-0.08,0.17,1.88,3y,1.88,0.02,51.89,2026-06-23T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.066,0.12,-0.07,0.03,0.52,3,3y,3,0.02,52.905,2026-06-23T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.29,0.21,0,0.49,3.61,3y,3.61,0.01,25.585,2026-06-23T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.114,-0.92,-2.05,-0.66,2.36,4.34,3y,4.34,0.13,26.255,2026-06-23T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.024,0.08,0.04,0.29,0.05,1.4,3y,1.4,0,105.775,2026-06-18T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.169,-1.37,0.24,-0.05,-0.72,4.64,3y,4.64,0.05,48.4779,2026-06-22T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.026,-0.04,3.47,1.24,0.82,4.18,3y,4.18,0.07,57.475,2026-06-23T00:00:00.000Z
CORB,AB Core Bond ETF,0,-1.41,-2.08,0.34,-0.54,4.34,SI,,0.14,29.42,2026-06-23T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.238,-1.06,0.53,0.57,0.27,5.85,3y,5.85,0.15,96.78,2026-06-23T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.101,-0.93,-0.93,0.34,-0.3,4.21,SI,,0.17,29.86,2026-06-23T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0,-0.09,-0.13,-0.02,0,1.89,3y,1.89,-0.01,50.705,2026-06-22T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,0.119,-0.64,0.29,0.1,-0.76,2.85,1y,,0.03,50.505,2026-06-23T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.055,-1.97,-0.68,0.14,-0.59,5.08,3y,5.08,0.09,45.425,2026-06-23T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.084,0.11,2.03,0.84,0.31,2.64,3y,2.64,0.04,50.1669,2026-06-22T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.178,-1,0.42,0.47,-0.37,5.39,3y,5.39,0.14,42.125,2026-06-23T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.585,0.63,0.55,0.42,1.04,4.95,3y,4.95,0.17,54.37,2026-06-23T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.215,1.89,0.71,1.43,2.34,5.03,3y,5.03,0.16,53.53,2026-06-23T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-1.096,-1.17,-1.46,-1.37,-1.44,5.29,3y,5.29,0.08,41.06,2026-06-23T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.279,0.13,1.89,0.72,0.2,2.51,3y,2.51,0.04,48.235,2026-06-23T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.497,0.54,-0.08,0.47,0.83,5.33,3y,5.33,0.15,52.01,2026-06-23T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.366,-0.68,-0.51,-0.09,-0.55,2.49,3y,2.49,0.07,47.655,2026-06-23T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.471,0.67,1.51,0.36,1.12,5.03,3y,5.03,0.17,54.555,2026-06-23T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,-2.551,-14.19,33.98,-18.08,-11.78,41.12,3y,41.12,1.37,139.11,2026-06-23T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.196,-1.32,0.86,0.61,-0.35,6.36,3y,6.36,0.12,48.905,2026-06-22T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0.201,-0.68,-0.68,0.28,-0.08,2.87,SI,,0.04,24.87,2026-06-22T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.305,0.07,-0.28,-0.07,-0.25,1.44,3y,1.44,0.02,50.715,2026-06-23T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.212,-1.05,0.57,0.53,-0.23,5.42,3y,5.42,0.09,47.33,2026-06-23T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.287,-2.52,-0.48,0.29,0.29,7.94,3y,7.94,0.36,20.85,2026-06-23T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0,0.69,-0.64,0.12,0.16,2.7,1y,,0.01,24.8,2026-06-23T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.471,0.42,-0.37,4.84,0.53,20.12,3y,20.12,0.19,65.115,2026-06-23T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.414,-1.06,3.48,0.7,3.37,10.96,3y,10.96,0.37,28.87,2026-06-22T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.021,0.12,5.79,1.51,2.51,7.69,3y,7.69,0.31,96.42,2026-06-23T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,-0.338,0.87,842.36,0.2,1.55,126.28,3y,126.28,1.69,51.17,2026-06-23T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.373,-0.16,4.94,1.42,3.19,7.4,3y,7.4,0.28,25.395,2026-06-22T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.037,0.63,5.85,1.36,2.77,7.3,3y,7.3,0.34,40.615,2026-06-23T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.469,-1.7,2.46,0.43,0.71,7.94,3y,7.94,0.35,25.44,2026-06-23T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.061,0.12,0.18,-0.08,-0.06,1.57,3y,1.57,0.02,98.75,2026-06-22T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.047,0.56,-3.28,0.6,2.56,5.99,SI,,0.19,53.69,2026-06-23T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.184,-1.21,0.56,0.44,0.07,5.23,3y,5.23,0.1,43.32,2026-06-22T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0,0.45,3.84,1.31,1.14,3.94,3y,3.94,0.04,53.27,2026-06-22T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.104,-1.2,-2.13,-0.23,0.83,2.75,1y,,0.05,48.849,2026-06-22T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,-0.03,-0.09,-0.01,0.06,1.56,3y,1.56,-0.01,50.885,2026-06-22T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.049,-0.96,-0.17,-0.04,-0.29,1.93,1y,,0.04,50.935,2026-06-23T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,0.039,0.6,0.6,0.1,0.62,1.33,SI,,0,50.3,2026-06-23T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.037,-0.59,1.23,0.71,1.84,6.09,3y,6.09,0.28,27.17,2026-06-23T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.231,-0.97,0.34,0.56,-0.21,5.47,3y,5.47,0.11,45.595,2026-06-23T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.051,0.65,3.63,1.27,1.18,4.4,3y,4.4,0.06,49.6504,2026-06-22T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.276,-1.17,0.49,0.43,0.04,6,3y,6,0.15,47.22,2026-06-23T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.041,-0.14,1.1,0.24,1.11,5.33,3y,5.33,0.21,49.19,2026-06-23T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.383,-2.01,3.01,0.67,0.55,9.96,3y,9.96,0.37,29.25,2026-06-23T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.328,-1.24,0.95,1.4,-0.67,4.59,3y,4.59,0.14,88.62,2026-06-18T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.234,-1.11,0.19,0.49,-0.44,6.06,3y,6.06,0.09,42.88,2026-06-23T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.048,-1.87,-0.38,1.17,-0.07,6.02,3y,6.02,0.17,20.76,2026-06-23T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.172,-1.34,0.14,0.99,-0.12,6.15,3y,6.15,0.13,43.69,2026-06-23T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.284,-2.54,-5.19,-1.06,-0.54,3.75,3y,3.75,0.08,22.835,2026-06-23T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.164,-1.16,0.35,0.54,-0.3,5.39,3y,5.39,0.09,21.365,2026-06-23T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.233,-1.2,0.28,0.59,0.66,6.18,3y,6.18,0.16,21.365,2026-06-22T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.05,-0.04,0.17,0.15,0.11,1.68,3y,1.68,0.02,50.215,2026-06-23T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.124,-1.44,-0.61,0.3,-0.81,5.12,3y,5.12,0.06,20.22,2026-06-23T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.021,-0.57,0.6,0.08,0.64,5.61,3y,5.61,0.24,24.265,2026-06-23T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.024,1.54,0.1,0.74,1.74,4.88,3y,4.88,0.09,20.48,2026-06-22T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.02,0.74,3.83,1.27,1.03,4.6,3y,4.6,0.06,25.075,2026-06-23T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.29,0.14,-0.02,0.06,2.02,3y,2.02,0.03,51.01,2026-06-23T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.26,0.16,0,0.13,1.95,3y,1.95,0.03,30.82,2026-06-23T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.107,-0.7,-1.33,0.26,0.84,3.01,3y,3.01,0.05,46.85,2026-06-23T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.02,-1.1,-0.18,-0.12,-0.33,2.61,3y,2.61,0.05,50.16,2026-06-23T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.078,0.31,0.43,0.04,0.31,2.13,3y,2.13,0.03,25.57,2026-06-23T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.08,0.3,0,-0.08,1.99,3y,1.99,0.01,24.99,2026-06-22T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.019,0.37,3.18,1.48,0.88,3.95,3y,3.95,0.06,51.38,2026-06-23T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.032,1.02,3.66,1.78,1.51,4.88,3y,4.88,0.07,48.48,2026-06-23T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0.249,0.25,3.85,1.25,1.05,3.24,1y,,0.07,50.4,2026-06-23T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.228,-0.39,1.83,0.37,-0.16,7.2,3y,7.2,0.12,43.92,2026-06-23T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.106,-1.38,-0.94,0.37,-0.26,3.11,3y,3.11,0.09,18.92,2026-06-23T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.1,0.63,0.65,0,2.14,3y,2.14,0.02,20.03,2026-06-23T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.102,0.89,3.08,0.3,1.92,5.69,3y,5.69,0.26,48.91,2026-06-23T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.068,0.75,0.34,1.72,1.72,3.6,SI,,0.09,7.395,2026-06-23T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.072,-1.44,-0.07,0.97,-0.31,5.46,3y,5.46,0.12,20.885,2026-06-23T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.055,0.87,0.78,1.45,1.56,3.56,SI,,0.1,9.09,2026-06-23T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,-0.085,1.64,1.14,1.38,2.25,4.13,SI,,0.13,11.79,2026-06-23T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,-0.015,-0.05,-0.2,0.3,0.05,1.93,SI,,0.01,9.93,2026-06-23T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,0.113,1.09,0.44,1.67,1.74,3.8,SI,,0.08,7.91,2026-06-23T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0.041,0.61,0.46,1.31,1.48,3.36,SI,,0.1,8.8086,2026-06-23T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,-0.112,0.88,0.14,1.68,1.68,4.05,SI,,0.1,7.9311,2026-06-23T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.139,-0.93,0.77,0.72,0.26,4.63,3y,4.63,0.09,25.155,2026-06-23T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.006,-0.8,-0.49,-0.04,-0.5,2.11,3y,2.11,0.02,90.245,2026-06-23T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.067,-2.07,-2.28,0.07,-0.07,3.2,3y,3.2,0.1,44.96,2026-06-23T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,-0.13,-0.13,-0.03,-0.07,1.34,3y,1.34,0,59.875,2026-06-23T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.05,-0.15,0.35,-0.05,1.46,3y,1.46,0,20.1,2026-06-23T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.12,0.03,0,-0.01,1.5,3y,1.5,0,100.09,2026-06-23T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,-0.198,-0.76,0.36,0.58,0.3,3.81,1y,,0.11,50.385,2026-06-22T00:00:00.000Z
