symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.02,0.14,0.1,0.01,0.2,1.93,3y,1.93,50.82,2026-02-18T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.086,0.79,2.55,0.91,0.72,5.27,3y,5.27,46.7,2026-02-19T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.229,0.97,0.95,0.36,0.98,2.67,3y,2.67,50.594,2026-02-18T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.105,1.02,3.35,1.21,0.6,5.68,3y,5.68,42.985,2026-02-19T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.045,1.67,3.42,1.46,-0.22,4.31,1y,,54.935,2026-02-19T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.028,1.69,1.84,1.3,-1.44,4.96,1y,,53.425,2026-02-19T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.083,1.2,1.91,1.08,-0.18,5.77,3y,5.77,42.045,2026-02-18T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.256,1.11,1.47,0.39,1.03,2.61,3y,2.61,48.705,2026-02-18T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.038,1.57,2.7,1.37,-0.47,5.56,3y,5.56,52.54,2026-02-19T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.021,0.77,2.44,0.81,0.27,2.53,3y,2.53,48.35,2026-02-19T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.018,1.66,3.47,1.14,0.23,4.51,1y,,55.09,2026-02-18T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.02,1.25,3.94,1.03,1.11,6.52,3y,6.52,50.18,2026-02-19T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.08,-0.19,-0.09,-0.26,1.35,1y,,50.72,2026-02-19T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.062,0.96,3.43,1.13,0.75,5.78,3y,5.78,48.29,2026-02-19T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.207,1.57,7.71,1.66,2.43,7.64,3y,7.64,21.725,2026-02-19T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.081,0.65,0.79,0.73,-0.52,3.15,1y,,24.79,2026-02-19T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.044,4.72,-0.47,5.3,0.15,20.91,3y,20.91,67.9,2026-02-19T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.033,2.33,13.15,1.53,3.9,10.57,3y,10.57,29.86,2026-02-19T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.236,1.17,7.54,1.78,1.5,7.73,3y,7.73,97.43,2026-02-19T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.049,1.36,6.01,1.1,1.44,7.44,3y,7.44,24.255,2026-02-18T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0,1.39,6.13,1.34,1.14,7.41,3y,7.41,25.79,2026-02-18T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.305,1.18,5.71,1.28,1.6,7.3,3y,7.3,40.835,2026-02-19T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.151,2.01,10.83,1.62,3.29,7.6,3y,7.6,26.4,2026-02-19T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.005,0.22,0.16,0.08,0.2,1.64,3y,1.64,98.845,2026-02-18T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.045,0.84,3.49,0.96,0.75,5.51,3y,5.51,44.22,2026-02-19T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.019,1.79,3.22,1.03,1.83,4.14,1y,,53.98,2026-02-18T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.041,-0.93,-2.72,-1.29,-1.39,3.62,1y,,48.98,2026-02-19T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,0.24,0.41,0.05,-0.01,1.55,1y,,51.02,2026-02-18T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.02,0.82,1.56,0.44,0.83,2.2,1y,,50.8,2026-02-19T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.054,1.04,2.28,0.6,1.86,6.15,3y,6.15,27.615,2026-02-19T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.032,1.01,3.02,1.21,0.51,5.66,3y,5.66,46.505,2026-02-19T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0,1.31,1.39,0.66,1.25,4.49,3y,4.49,49.975,2026-02-18T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.178,1.12,3.39,0.89,1.01,6.17,3y,6.17,48.314,2026-02-18T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.081,0.65,1.64,0.03,1.14,5.67,3y,5.67,49.58,2026-02-18T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.519,2.68,13.27,1.96,3.6,9.69,3y,9.69,30.65,2026-02-19T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.023,1.01,3.47,1.27,0.6,6.32,3y,6.32,43.8,2026-02-19T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.188,0.4,3.21,0.81,0.24,6.03,3y,6.03,21.24,2026-02-19T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.004,1.04,3.7,1.21,0.84,6.47,3y,6.47,44.745,2026-02-19T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.043,-1.32,-4.9,-1.49,-2.53,4.17,3y,4.17,23.12,2026-02-19T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0,0.99,3.22,1.11,0.83,5.67,3y,5.67,21.83,2026-02-19T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.16,0.99,2.73,0.71,0.83,6.34,3y,6.34,21.84,2026-02-18T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.3,0.59,0.26,0.13,1.75,3y,1.75,50.385,2026-02-19T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.145,0.88,2.25,0.75,0.36,5.47,3y,5.47,20.695,2026-02-18T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.183,0.49,1.81,0.02,1.34,5.82,3y,5.82,24.525,2026-02-19T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0,1.44,0.47,0.99,-0.75,5.09,3y,5.09,20.46,2026-02-18T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.059,1.75,3.03,1.38,1.71,4.71,3y,4.71,25.325,2026-02-19T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.26,-0.06,0.08,0.06,2.49,3y,2.49,50.99,2026-02-19T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.26,0.03,0.03,0.06,2.45,3y,2.45,30.82,2026-02-19T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.042,-0.28,-1.42,-0.67,-0.51,3.08,3y,3.08,47.05,2026-02-19T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.02,0.34,2,0.32,0.51,2.83,3y,2.83,50.89,2026-02-18T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.27,0.12,0.2,0.2,2.78,3y,2.78,25.56,2026-02-18T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.04,0.2,0.58,0.08,0.1,2.06,3y,2.06,25.06,2026-02-19T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.01,1.35,1.69,1.13,1.29,4.01,3y,4.01,51.88,2026-02-19T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.052,1.1,0.21,1.04,1.02,5.03,3y,5.03,48.52,2026-02-19T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.09,1.22,4.08,0.93,0.54,7.38,3y,7.38,44.63,2026-02-18T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.049,0.9,1.58,0.52,0.8,2.19,3y,2.19,20.23,2026-02-19T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.153,1.08,2.25,0.31,2.33,5.98,3y,5.98,49.005,2026-02-19T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.117,0.97,3.06,1.02,0.16,4.97,1y,,21.395,2026-02-19T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.078,0.93,3.16,1.01,0.73,4.32,1y,,25.625,2026-02-18T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0,0.23,0.85,0.16,0.36,2.26,3y,2.26,91.18,2026-02-18T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.088,-1.24,-2.05,-1.48,-1.37,3.33,3y,3.33,45.34,2026-02-19T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.14,0.23,0.02,0.06,1.36,3y,1.36,60.035,2026-02-19T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,0.22,0.02,0.02,0.22,1.49,3y,1.49,20.135,2026-02-18T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.14,0.09,0.01,0.05,1.53,3y,1.53,100.11,2026-02-19T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.01,1.15,2.05,0.54,1.23,3.97,1y,,51.505,2026-02-18T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.155,1.04,3.02,0.88,0.85,5.79,3y,5.79,41.95,2026-02-18T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.087,-0.13,2.88,-0.35,0.74,6.13,3y,6.13,46.08,2026-02-18T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.107,1.01,3.01,1.16,0.93,6.43,3y,6.43,46.715,2026-02-19T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0,0.14,0.14,-0.02,0,1.06,1y,,100.395,2026-02-19T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.019,1.21,3.43,0.74,1.47,3.6,1y,,51.83,2026-02-18T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.155,1.28,3.74,0.63,1.19,6.52,3y,6.52,44.95,2026-02-18T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.043,0.83,2.97,1.13,0.43,5.82,3y,5.82,23.21,2026-02-19T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.052,4.23,-2.43,5.14,-0.31,23.2,3y,23.2,9.62,2026-02-19T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.041,0.41,2.53,0.49,0.42,4.43,3y,4.43,24.44,2026-02-19T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.28,0.39,0.11,0.18,1.53,3y,1.53,50.64,2026-02-18T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.18,0.28,0.4,0.08,1.53,3y,1.53,50.37,2026-02-19T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.121,1.14,1.28,1.04,0.2,5.26,3y,5.26,49.72,2026-02-18T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.031,1.01,2.63,1.39,0.87,5.46,3y,5.46,47.885,2026-02-19T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.019,0.46,3.15,0.68,0.46,3.75,3y,3.75,107.8,2026-02-19T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.077,0.99,0.08,1.07,0.86,6.19,3y,6.19,19.41,2026-02-18T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.072,1.09,2.94,0.98,0.42,5.92,3y,5.92,34.495,2026-02-19T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.161,0.51,1.67,0.15,0.88,5.59,3y,5.59,47.355,2026-02-18T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.107,0.42,-0.8,0.74,1.23,5.98,3y,5.98,51.375,2026-02-19T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.179,0.24,0.03,-0.01,0.99,6,3y,6,47.515,2026-02-19T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.049,1.41,1.92,0.75,1.35,6.28,3y,6.28,20.2,2026-02-19T00:00:00.000Z
HYFI,AB High Yield ETF,0.026,0.18,1.04,-0.21,0.72,5.72,3y,5.72,37.75,2026-02-18T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.093,0.2,1.44,-0.06,0.93,5.82,3y,5.82,80.835,2026-02-19T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.22,0.27,-1.09,-0.6,0.65,6.71,3y,6.71,86.36,2026-02-18T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.232,0.43,-2.38,-0.34,1.22,7.82,3y,7.82,64.72,2026-02-19T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.095,0.23,1.16,-0.09,0.89,5.77,3y,5.77,36.935,2026-02-19T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.145,-0.84,-0.53,-1.07,-0.5,5.25,3y,5.25,41.51,2026-02-18T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.099,1.3,-1.69,1.02,0.78,6.11,3y,6.11,25.285,2026-02-19T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.089,0.97,-1.79,0.31,0.65,6.99,3y,6.99,22.46,2026-02-17T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.063,-0.28,-0.11,-0.54,0.31,5.41,3y,5.41,94.65,2026-02-19T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.138,0.3,-0.98,-0.18,0.72,5.79,3y,5.79,21.805,2026-02-18T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.044,-0.09,-0.04,-0.44,0.49,6.11,3y,6.11,22.55,2026-02-18T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.02,1.04,0.94,0.9,-2.07,5.36,3y,5.36,50.57,2026-02-19T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.206,0.21,2.49,0.5,0.75,5.75,3y,5.75,24.26,2026-02-18T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.08,0.5,0,-0.04,2.56,3y,2.56,24.25,2026-02-19T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,0.16,1.29,0.12,0.21,3.32,3y,3.32,24.33,2026-02-19T00:00:00.000Z
