symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.061,-1.8,-0.67,-0.03,-0.61,5.59,3y,5.59,0.1,16.395,2026-07-06T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.024,-1.75,-0.39,0.02,-0.64,6.11,3y,6.11,0.13,20.51,2026-07-06T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.047,-1.84,-0.66,-0.07,-0.77,6.18,3y,6.18,0.14,21.06,2026-07-06T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.169,-1.64,-0.39,-0.05,-0.61,4.7,1y,,0.15,20.655,2026-07-06T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,-0.164,-1.63,-0.12,-0.07,-0.75,5.14,1y,,0.17,20.4514,2026-07-06T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.022,-1.56,-1.56,-0.2,-0.97,3.64,3y,3.64,0.06,22.965,2026-07-06T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.027,-1.08,-1.41,0.02,-0.16,4.3,3y,4.3,0.11,22.37,2026-07-06T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.115,-0.86,-0.95,-0.05,0.23,5.34,3y,5.34,0.15,21.81,2026-07-06T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.047,-1.76,-1.63,-0.14,0.21,5.91,3y,5.91,0.21,21.16,2026-07-06T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.054,-1.01,-0.69,0.23,0.53,6.05,3y,6.05,0.23,25.845,2026-07-06T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.021,-0.36,0.02,0.02,-0.36,2.18,3y,2.18,0.02,23.55,2026-07-06T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,-0.19,0.45,-0.02,-0.04,2.81,3y,2.81,0,23.63,2026-07-02T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,-0.15,1.05,0.25,0.17,3.2,3y,3.2,0.02,23.475,2026-07-02T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.022,-0.56,1.3,-0.43,-0.15,3.8,3y,3.8,0.02,23.025,2026-07-02T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.027,-0.68,1.81,-0.16,0.21,4.02,3y,4.02,0.04,21.895,2026-07-02T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.048,-0.76,1.52,-0.16,0.21,4.68,3y,4.68,0.05,20.985,2026-07-02T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.08,-0.08,2.49,0.25,0.8,5.02,3y,5.02,0.05,25.14,2026-07-02T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.031,-0.19,2.84,0.01,1.32,7.84,3y,7.84,0.06,25.802,2026-07-02T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.032,-1.36,-0.79,-0.02,-0.63,2.5,3y,2.5,0.03,77.725,2026-07-06T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.021,-1.39,-1.2,-0.19,-0.46,4.29,3y,4.29,0.02,23.415,2026-07-06T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.718,7.21,15.05,0.88,8.1,6.39,1y,,0.48,32.28,2026-07-06T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,-0.05,-0.49,0,-0.02,2.01,3y,2.01,0.01,20.22,2026-07-06T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.277,-3.83,-7.73,-1.23,-1.19,8.73,3y,8.73,0.24,21.62,2026-07-06T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.075,-2.24,-4.82,-1.22,-0.93,7.31,3y,7.31,0.18,26.68,2026-07-06T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.309,-0.97,-0.3,-0.13,-0.09,4.92,3y,4.92,0.16,22.56,2026-07-02T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.02,-0.09,0.19,0.04,0.13,1.05,1y,,0.01,50.435,2026-07-06T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-2.039,55.8,110.61,21.01,32.13,55.15,3y,55.15,1.59,18.26,2026-07-02T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,0.08,0,0.4,0.2,0.64,2.36,SI,,0.04,25.12,2026-07-06T00:00:00.000Z
CDX,Simplify High Yield ETF,0.335,-5.54,-9.18,-0.29,-1.87,11.43,3y,11.43,0.17,20.97,2026-07-06T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.099,-0.71,0.56,-0.16,0.81,4.39,3y,4.39,0.15,45.505,2026-07-06T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.057,-1.23,-0.44,0.17,-0.63,5.42,3y,5.42,0.08,26.155,2026-07-06T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.058,1.75,5.23,0.76,1.95,3.26,1y,,0.05,25.915,2026-07-06T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.098,0.61,1.11,0.55,1.07,4.04,1y,,0.12,25.47,2026-07-06T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.073,0.26,2.65,0.33,0.81,3.48,3y,3.48,0.05,27.47,2026-07-06T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.92,-0.66,0.02,-0.35,2.23,3y,2.23,0.03,25.75,2026-07-06T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.095,0.13,1.19,0.17,0.28,1.93,3y,1.93,0.02,26.405,2026-07-06T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,-0.02,0.34,0.02,0.04,1.28,1y,,0.01,25.305,2026-07-06T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,-0.02,0.03,0.03,0,1.33,3y,1.33,0,100.115,2026-07-06T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.008,0,0.06,-0.09,0.11,1.88,3y,1.88,0.02,51.77,2026-07-06T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.019,-0.13,-0.11,-0.04,0.51,2.99,3y,2.99,0.02,52.77,2026-07-06T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.195,0.07,0.08,0.1,0.16,3.59,3y,3.59,0.01,25.53,2026-07-06T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.171,-0.77,-1.42,-0.23,2.75,4.34,3y,4.34,0.12,26.295,2026-07-06T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.076,-0.05,0.09,0.03,0.07,1.41,3y,1.41,0,105.64,2026-07-02T00:00:00.000Z
CMBS,iShares CMBS ETF,0.186,-1.22,-0.12,0.23,-0.27,4.62,3y,4.62,0.04,48.55,2026-07-02T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.078,0.06,3.41,0.39,1.01,4.17,3y,4.17,0.07,57.535,2026-07-06T00:00:00.000Z
CORB,AB Core Bond ETF,-0.001,-1.41,-2.08,0.11,-0.58,4.37,SI,,0.14,29.4197,2026-07-06T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.104,-1.43,-0.56,-0.06,-0.42,5.84,3y,5.84,0.14,96.42,2026-07-06T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.067,-1,-1,0.17,-0.7,4.26,SI,,0.15,29.84,2026-07-06T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.01,-0.27,-0.08,-0.05,0.1,1.89,3y,1.89,-0.01,50.615,2026-07-02T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,0.079,-0.72,0.17,0.27,-0.22,2.8,1y,,0.03,50.465,2026-07-06T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.077,-2.08,-1.37,-0.18,-0.57,5.07,3y,5.07,0.08,45.37,2026-07-02T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.05,0.19,1.86,0.08,0.58,2.64,3y,2.64,0.04,50.205,2026-07-02T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0,-0.85,-0.12,0.05,-0.38,5.35,3y,5.35,0.14,42.19,2026-07-06T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.175,0.81,0.01,0,0.67,4.93,3y,4.93,0.17,54.465,2026-07-06T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.056,1.81,0.39,0.75,1.79,5.01,3y,5.01,0.15,53.485,2026-07-06T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0,-0.7,-1.21,-1.37,-1.54,5.26,3y,5.26,0.08,41.255,2026-07-06T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.021,0.35,1.88,0.08,0.54,2.5,3y,2.5,0.04,48.34,2026-07-06T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.038,0.64,-0.52,0,0.44,5.3,3y,5.3,0.14,52.06,2026-07-06T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.042,-0.44,-0.48,-0.08,-0.33,2.5,3y,2.5,0.07,47.77,2026-07-06T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.057,0.78,0.65,-0.13,0.65,5.01,3y,5.01,0.17,54.61,2026-07-06T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,0.872,-15.13,33.82,-15.4,-23.98,41.46,3y,41.46,1.35,137.59,2026-07-06T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.153,-1.24,0.36,0.2,-0.72,6.33,3y,6.33,0.11,48.945,2026-07-06T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,-0.121,-1.04,-1.04,-0.04,-0.08,3.01,SI,,0.04,24.78,2026-07-06T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.069,0.27,0.14,-0.01,0.17,1.44,3y,1.44,0.02,50.815,2026-07-06T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.011,-1.33,-0.22,0.01,-0.66,5.38,3y,5.38,0.09,47.195,2026-07-06T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.12,-2.27,-2.18,0.41,1.33,7.92,3y,7.92,0.35,20.905,2026-07-06T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.122,0,-0.36,-0.81,-0.45,2.6,1y,,0,24.63,2026-07-06T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.551,-2.62,-4.65,-1,-2.47,20.12,3y,20.12,0.17,63.14,2026-07-06T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.035,-1.3,2.38,0.38,1.23,10.92,3y,10.92,0.35,28.8,2026-07-06T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.068,-0.04,4.26,0.38,2.44,7.63,3y,7.63,0.3,96.265,2026-07-06T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,0.002,0.91,827.38,-0.11,1.91,126.28,3y,126.28,1.71,51.1912,2026-07-06T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.111,-0.38,3.26,0.32,2.2,7.35,3y,7.35,0.27,25.34,2026-07-06T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.037,0.51,4.66,0.43,3.04,7.25,3y,7.25,0.33,40.565,2026-07-06T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.236,-1.39,0.83,0.47,1.71,7.91,3y,7.91,0.34,25.52,2026-07-06T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.076,0.06,0.28,0.02,0,1.56,3y,1.56,0.02,98.69,2026-07-02T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.259,0.75,-3.1,0.8,2.44,5.9,SI,,0.19,53.7892,2026-07-06T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.021,-1.3,-0.21,0.06,-0.51,5.19,3y,5.19,0.09,43.28,2026-07-06T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.112,0.51,3.67,0.45,1.16,3.92,3y,3.92,0.04,53.3,2026-07-06T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.134,-1.56,-2.62,-0.25,0.68,2.73,1y,,0.04,48.67,2026-07-06T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.089,-0.1,-0.02,0.13,0.16,1.57,3y,1.57,-0.01,50.85,2026-07-06T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.014,-1.04,-0.41,0,-0.2,1.97,1y,,0.03,50.895,2026-07-06T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,-0.01,0.37,0.37,0.03,0.35,1.42,SI,,-0.01,50.185,2026-07-06T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.055,-0.53,0.46,0.76,1.5,6.06,3y,6.06,0.28,27.185,2026-07-06T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.055,-1.29,-0.56,0.01,-0.58,5.44,3y,5.44,0.1,45.445,2026-07-06T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.03,0.77,3.63,0.38,1.26,4.38,3y,4.38,0.06,49.71,2026-07-06T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.095,-1.41,-0.52,-0.14,-0.4,5.96,3y,5.96,0.14,47.105,2026-07-06T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.061,-0.26,0.45,0.12,0.74,5.3,3y,5.3,0.2,49.13,2026-07-06T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.027,-1.81,1.21,-0.48,1.4,9.93,3y,9.93,0.36,29.31,2026-07-02T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.142,-1.57,-0.34,-0.05,-0.45,4.54,3y,4.54,0.13,88.325,2026-07-02T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.023,-1.31,-0.35,-0.02,-0.74,6.03,3y,6.03,0.09,42.79,2026-07-06T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.242,-1.91,-1.14,0.19,0,6,3y,6,0.16,20.75,2026-07-02T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.023,-1.5,-0.55,0.12,-0.27,6.11,3y,6.11,0.13,43.62,2026-07-06T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.066,-2.28,-5.12,-0.11,0.28,3.7,3y,3.7,0.08,22.895,2026-07-06T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.07,-1.43,-0.4,-0.02,-0.81,5.37,3y,5.37,0.09,21.305,2026-07-06T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.117,-1.29,-0.81,-0.14,-0.02,6.14,3y,6.14,0.15,21.345,2026-07-02T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.05,-0.18,0.15,0.09,0.19,1.68,3y,1.68,0.01,50.145,2026-07-06T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.247,-1.68,-1.22,-0.07,-1.05,5.11,3y,5.11,0.05,20.17,2026-07-06T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,-0.78,-0.1,0.06,0.44,5.56,3y,5.56,0.23,24.215,2026-07-06T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.073,1.29,-0.29,0.39,0.89,4.85,3y,4.85,0.08,20.43,2026-07-06T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.06,0.82,3.74,0.26,1.19,4.59,3y,4.59,0.06,25.095,2026-07-06T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.049,0.17,0.23,0.01,0.36,2.01,3y,2.01,0.03,50.945,2026-07-06T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.11,0.21,0.02,0.38,1.93,3y,1.93,0.03,30.775,2026-07-06T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.064,-1,-1.54,-0.36,0.73,3.02,3y,3.02,0.05,46.71,2026-07-06T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.1,-1.16,-0.43,-0.1,-0.14,2.61,3y,2.61,0.05,50.13,2026-07-02T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.26,0.53,0.22,0.69,2.11,3y,2.11,0.02,25.555,2026-07-06T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.16,-0.04,-0.01,0.06,1.98,3y,1.98,0.01,24.97,2026-07-06T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.058,0.41,3.01,0.27,1.02,3.94,3y,3.94,0.06,51.4,2026-07-06T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.054,1.2,3.92,0.59,1.62,4.86,3y,4.86,0.07,48.565,2026-07-06T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,-0.01,0.46,3.45,0.21,1.33,3.19,1y,,0.07,50.505,2026-07-06T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0,-0.61,0.69,0.16,-0.41,7.19,3y,7.19,0.1,43.82,2026-07-06T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,-0.026,-1.62,-1.23,-0.13,-0.5,3.1,3y,3.1,0.09,18.875,2026-07-06T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,-0.15,0.55,0.05,0.18,2.14,3y,2.14,0.02,20.02,2026-07-06T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.117,0.41,1.61,-0.21,1.26,5.66,3y,5.66,0.25,48.68,2026-07-06T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.067,1.02,0.61,0.47,1.85,3.58,SI,,0.09,7.415,2026-07-06T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.024,-1.68,-0.83,0.02,-0.79,5.45,3y,5.45,0.11,20.835,2026-07-06T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.055,1.03,0.94,0.44,1.39,3.51,SI,,0.1,9.105,2026-07-06T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0,2.16,1.66,0.85,2.33,4.09,SI,,0.12,11.85,2026-07-06T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0.101,-0.05,-0.2,0.05,0.35,1.95,SI,,0.01,9.93,2026-07-06T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,0.126,1.34,0.7,0.51,1.88,3.77,SI,,0.08,7.93,2026-07-06T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,-0.113,0.63,0.48,0.34,1.15,3.31,SI,,0.09,8.81,2026-07-06T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,-0.126,1.12,0.38,0.51,1.27,3.98,SI,,0.09,7.95,2026-07-06T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.06,-1.3,-0.28,-0.2,-0.24,4.63,3y,4.63,0.08,25.06,2026-07-02T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.022,-0.84,-0.4,0.08,-0.3,2.12,3y,2.12,0.02,90.21,2026-07-06T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.045,-2.31,-2.42,-0.27,0.07,3.18,3y,3.18,0.1,44.85,2026-07-06T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,-0.28,-0.13,0.02,-0.04,1.33,3y,1.33,0,59.78,2026-07-06T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,-0.15,-0.25,0.05,-0.05,1.46,3y,1.46,0.01,20.06,2026-07-06T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,-0.05,0.07,-0.01,-0.02,1.49,3y,1.49,0,99.92,2026-07-06T00:00:00.000Z
