symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
DFNM,Dimensional National Municipal Bond ETF,0.042,0.84,0.32,2.68,3y,2.68,48.21,2025-11-24T19:16:39.734Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.221,3.22,1.84,5.92,3y,5.92,52.59,2025-11-24T19:16:39.950Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.01,2.68,2.28,2.61,3y,2.61,48.165,2025-11-24T19:16:40.155Z
DGCB,Dimensional Global Credit Fund,0.191,4.44,3.56,4.91,1y,,54.94,2025-11-24T19:16:40.347Z
DMBS,DoubleLine Mortgage ETF,0.1,3.84,2.91,6.72,3y,6.72,49.925,2025-11-24T19:16:40.589Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.31,0.13,1.37,1y,,50.735,2025-11-24T19:16:40.800Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.166,3.7,2.77,6.09,3y,6.09,48.2,2025-11-24T19:16:40.972Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.165,8.2,6.24,8.07,3y,8.07,21.185,2025-11-24T19:16:41.181Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.1,1.94,1.34,2.92,1y,,24.965,2025-11-24T19:16:41.359Z
EDV,Vanguard Extended Duration Treasury ETF,0.985,1.51,-3.39,21.97,3y,21.97,68.72,2025-11-24T19:16:41.558Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.265,7.91,6.03,8.45,3y,8.45,96.405,2025-11-24T19:16:41.735Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.455,6.51,4.23,8.11,3y,8.11,24.045,2025-11-24T19:16:41.955Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.261,5.52,4.02,7.89,3y,7.89,40.265,2025-11-24T19:16:42.137Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.295,10.26,7.43,7.96,3y,7.96,25.525,2025-11-24T19:16:42.347Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.062,0.33,-0.03,1.7,3y,1.7,98.755,2025-11-24T19:16:42.557Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.068,3.72,2.92,5.78,3y,5.78,44.1,2025-11-24T19:16:42.770Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.056,2,1.04,4.51,1y,,53.14,2025-11-24T19:16:42.965Z
EVLN,Eaton Vance Floating-Rate ETF,0.024,-1.35,-1.76,3.57,1y,,49.69,2025-11-24T19:16:43.146Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,0.84,0.64,1.48,1y,,51.115,2025-11-24T19:16:43.321Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.079,1.12,0.56,2.29,1y,,50.39,2025-11-24T19:16:43.500Z
FALN,iShares Fallen Angels USD Bond ETF,0.202,2.07,1.17,6.67,3y,6.67,27.345,2025-11-24T19:16:43.701Z
FBND,Fidelity Total Bond ETF,0.183,3.62,2.48,5.99,3y,5.99,46.545,2025-11-24T19:16:43.901Z
FCAL,First Trust California Municipal Fund,-0.223,-0.42,-1.4,4.62,3y,4.62,49.23,2025-11-24T19:16:44.113Z
FCOR,Fidelity Corporate Bond ETF,0.166,3.99,2.77,6.6,3y,6.6,48.2,2025-11-24T19:16:44.303Z
FDHY,Fidelity Enhanced High Yield ETF,0.183,1.65,0.68,6.31,3y,6.31,49.19,2025-11-24T19:16:44.539Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.376,11.98,8.42,10.18,3y,10.18,29.35,2025-11-24T19:16:44.749Z
FIGB,Fidelity Investment Grade Bond ETF,0.137,3.55,2.55,6.61,3y,6.61,43.8,2025-11-24T19:16:44.963Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.236,3.66,2.46,5.54,1y,,21.24,2025-11-24T19:16:45.172Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.259,3.48,2.47,6.79,3y,6.79,44.515,2025-11-24T19:16:45.359Z
FLBL,Franklin Senior Loan ETF,0.275,-2.37,-2.61,4.29,3y,4.29,23.705,2025-11-24T19:16:45.545Z
FLCB,Franklin U.S. Core Bond ETF,0.184,3.39,2.57,5.93,3y,5.93,21.785,2025-11-24T19:16:45.759Z
FLCO,Franklin Investment Grade Corporate ETF,0.322,3.44,2.25,6.73,3y,6.73,21.82,2025-11-24T19:16:45.953Z
FLDR,Fidelity Low Duration Bond ETF,0.05,0.93,0.59,1.8,3y,1.8,50.405,2025-11-24T19:16:46.153Z
FLGV,Franklin U.S. Treasury Bond ETF,0.169,3.24,2.14,5.67,3y,5.67,20.74,2025-11-24T19:16:46.380Z
FLHY,Franklin High Yield Corporate Bond Fund,0.268,1.82,0.97,6.25,3y,6.25,24.345,2025-11-24T19:16:46.592Z
FLIA,Franklin International Aggregate Bond Fund,0.073,1.85,-0.27,9.26,3y,9.26,20.665,2025-11-24T19:16:46.780Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.08,1.88,0.56,4.85,3y,4.85,24.93,2025-11-24T19:16:46.994Z
FLOT,iShares Floating Rate Bond ETF,0.049,0.23,-0.01,2.52,3y,2.52,51.015,2025-11-24T19:16:47.178Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.081,0.28,0.08,2.47,3y,2.47,30.825,2025-11-24T19:16:47.370Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.032,-0.35,-0.81,3.1,3y,3.1,47.385,2025-11-24T19:16:47.567Z
FLTB,Fidelity Limited Term Bond ETF,0.089,2.37,2.19,2.96,3y,2.96,50.84,2025-11-24T19:16:47.767Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.29,0.18,2.8,3y,2.8,25.525,2025-11-24T19:16:47.954Z
FLUD,Franklin Ultra Short Bond ETF,0.06,0.72,0.62,2.05,3y,2.05,25.06,2025-11-24T19:16:48.204Z
FMB,First Trust Managed Municipal Fund,0.02,0.15,-0.57,4.1,3y,4.1,51.175,2025-11-24T19:16:48.389Z
FMHI,First Trust Municipal High Income Fund,0.004,-0.86,-1.9,5.16,3y,5.16,47.95,2025-11-24T19:16:48.598Z
FSEC,Fidelity Investment Grade Securitized ETF,0.383,4.65,4.26,7.67,3y,7.67,44.59,2025-11-24T19:16:48.828Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.15,0.88,0.35,2.23,3y,2.23,20.03,2025-11-24T19:16:49.057Z
FSYD,Fidelity Sustainable High Yield ETF,0.345,1.6,0.52,6.76,3y,6.76,48.22,2025-11-24T19:16:49.289Z
FTCB,First Trust Core Investment Grade ETF,0.117,3.46,2.81,5.44,1y,,21.385,2025-11-24T19:16:49.470Z
FTRB,Federated Hermes Total Return Bond ETF,0.098,3.71,2.5,4.85,1y,,25.585,2025-11-24T19:16:49.680Z
FTSD,Franklin Short Duration U.S. Government ETF,0.06,0.97,0.81,2.26,3y,2.26,91.105,2025-11-24T19:16:49.899Z
FTSL,First Trust Senior Loan ETF,0.12,-0.98,-1.5,3.49,3y,3.49,45.775,2025-11-24T19:16:50.092Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.44,0.28,1.36,3y,1.36,60.065,2025-11-24T19:16:50.297Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.07,-0.37,1.5,3y,1.5,20.055,2025-11-24T19:16:50.479Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.28,0.08,1.53,3y,1.53,100.13,2025-11-24T19:16:50.672Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.06,3.63,2.46,6.06,3y,6.06,41.815,2025-11-24T19:16:50.898Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.285,3.7,2.19,6.62,3y,6.62,45.71,2025-11-24T19:16:51.085Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.301,3.32,2.08,6.88,3y,6.88,46.62,2025-11-24T19:16:51.284Z
GMMF,iShares Government Money Market ETF,0.025,0.42,0.42,1.04,1y,,100.455,2025-11-24T19:16:51.442Z
GMUB,Goldman Sachs Municipal Income ETF,0.157,2.48,1.69,3.77,1y,,51.19,2025-11-24T19:16:51.633Z
GNMA,iShares GNMA Bond ETF,0.202,4.18,3.09,6.86,3y,6.86,44.64,2025-11-24T19:16:51.834Z
GOVT,iShares U.S. Treasury Bond ETF,0.151,3.45,2.63,6.06,3y,6.06,23.245,2025-11-24T19:16:52.052Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.241,-1.11,-6.23,24.26,3y,24.26,9.79,2025-11-24T19:16:52.291Z
GRNB,VanEck Green Bond ETF,-0.123,2.79,1.99,4.71,3y,4.71,24.39,2025-11-24T19:16:52.522Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.042,0.76,0.54,1.52,3y,1.52,50.62,2025-11-24T19:16:52.709Z
GSY,Invesco Ultra Short Duration ETF,-0.347,0.19,0.39,1.55,3y,1.55,50.195,2025-11-24T19:16:52.900Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.08,3.15,1.95,5.63,3y,5.63,49.76,2025-11-24T19:16:53.103Z
GTO,Invesco Total Return Bond ETF,-0.178,2.36,1.79,5.83,3y,5.83,47.535,2025-11-24T19:16:53.284Z
GVI,iShares Intermediate Government Bond ETF,0.111,3.44,3.07,3.94,3y,3.94,107.81,2025-11-24T19:16:53.471Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.026,-0.57,-1.55,6.33,3y,6.33,19.32,2025-11-24T19:16:53.682Z
HTRB,Hartford Total Return Bond ETF,0.189,3.55,2.51,6.28,3y,6.28,34.545,2025-11-24T19:16:53.874Z
HYBB,iShares BB Rated Corporate Bond ETF,0.234,2.21,1.16,6.19,3y,6.19,47.12,2025-11-24T19:16:54.086Z
HYD,VanEck High Yield Muni ETF,0.382,-1.17,-2.21,6.24,3y,6.24,51.205,2025-11-24T19:16:54.282Z
HYDB,iShares High Yield Systematic Bond ETF,0.138,0.22,-0.87,6.58,3y,6.58,47.235,2025-11-24T19:16:54.469Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.251,2.31,1.17,6.64,3y,6.64,19.96,2025-11-24T19:16:54.698Z
HYFI,AB High Yield ETF,0.248,1.84,1.11,5.87,3y,5.87,37.65,2025-11-24T19:16:54.930Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.156,2.1,1.28,6.49,3y,6.49,80.495,2025-11-24T19:16:55.120Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.327,-0.39,-1.08,7,3y,7,85.93,2025-11-24T19:16:55.354Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.14,-1.86,-2.78,7.99,3y,7.99,63.97,2025-11-24T19:16:55.569Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.191,1.77,0.79,6.46,3y,6.46,36.8,2025-11-24T19:16:55.773Z
HYLS,FT Tactical High Yield ETF,0.168,0.65,-0.19,5.77,3y,5.77,41.68,2025-11-24T19:16:55.971Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.199,-1.76,-3.19,6.38,3y,6.38,25.17,2025-11-24T19:16:56.147Z
HYMU,iShares High Yield Bond ETF,0.179,-1.63,-2.57,7.27,3y,7.27,22.34,2025-11-24T19:16:56.377Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.169,1,0.2,5.77,3y,5.77,94.8,2025-11-24T19:16:56.593Z
HYTR,Counterpoint High Yield ETF,0.175,-0.21,-1.05,6.35,3y,6.35,21.715,2025-11-24T19:16:56.837Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.328,17.06,8.9,9.53,3y,9.53,54.5484,2025-11-24T19:16:57.041Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.624,0.04,-0.98,6.46,3y,6.46,22.3,2025-11-24T19:16:57.255Z
IAGG,iShares International Aggregate Bond Fund,0.068,3.41,0.03,5.41,3y,5.41,51.665,2025-11-24T19:16:57.536Z
IBD,Inspire Corporate Bond ETF,-0.041,2.73,1.9,5.91,3y,5.91,24.1,2025-11-24T19:16:57.745Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.44,0.36,2,3y,2,25.16,2025-11-24T19:16:57.931Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.062,0.89,0.81,2.91,3y,2.91,24.275,2025-11-24T19:16:58.115Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.44,1.27,3.67,3y,3.67,24.315,2025-11-24T19:16:58.311Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.059,2.39,1.94,4.48,3y,4.48,25.515,2025-11-24T19:16:58.532Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.107,2.87,2.38,5.38,3y,5.38,23.475,2025-11-24T19:16:58.712Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.045,3.75,3.12,5.93,3y,5.93,22.15,2025-11-24T19:16:58.937Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.118,4.14,3.43,6.67,3y,6.67,21.235,2025-11-24T19:16:59.159Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.156,4.23,3.22,7.06,3y,7.06,25.64,2025-11-24T19:16:59.377Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.286,4.6,3.45,6.84,3y,6.84,26.265,2025-11-24T19:16:59.582Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.208,4.1,3.49,6.59,1y,,26.525,2025-11-24T19:16:59.755Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.043,-0.04,-0.13,3.72,3y,3.72,23.19,2025-11-24T19:16:59.944Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.065,0.09,-0.19,4.91,3y,4.91,23.195,2025-11-24T19:17:00.230Z
IBHG,iShares iBonds 2027 High Yield Income,0,0.54,-0.45,5.73,3y,5.73,22.33,2025-11-24T19:17:00.494Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.127,1.07,0.47,6.41,3y,6.41,23.69,2025-11-24T19:17:00.709Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.17,0.38,-0.38,7.05,3y,7.05,23.59,2025-11-24T19:17:00.936Z
IBMN,iShares iBonds Dec 2025 Term,0.037,0.58,0.58,1.72,3y,1.72,26.78,2025-11-24T19:17:01.132Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.86,0.57,1.99,3y,1.99,25.67,2025-11-24T19:17:01.345Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.83,0.28,2.46,3y,2.46,25.39,2025-11-24T19:17:01.727Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.02,1.25,0.69,2.88,3y,2.88,25.525,2025-11-24T19:17:02.022Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,1.48,0.95,3.34,3y,3.34,25.39,2025-11-24T19:17:02.275Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.038,1.96,1.76,3.19,1y,,25.99,2025-11-24T19:17:02.451Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.079,12.44,9.17,8.92,3y,8.92,31.595,2025-11-24T19:17:02.659Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0.13,0.04,2.2,3y,2.2,23.34,2025-11-24T19:17:02.904Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.66,0.55,3.02,3y,3.02,22.93,2025-11-24T19:17:03.166Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.46,1.31,3.92,3y,3.92,22.51,2025-11-24T19:17:03.426Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.045,2.51,2.23,4.72,3y,4.72,22.435,2025-11-24T19:17:03.758Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0,3.31,2.82,5.46,3y,5.46,22.03,2025-11-24T19:17:04.013Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.075,4.06,3.36,6.41,3y,6.41,19.97,2025-11-24T19:17:04.237Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.915,-92.07,-92.46,247.95,3y,247.95,20.68,2025-11-24T19:17:04.438Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.021,4.82,3.77,7.49,3y,7.49,23.285,2025-11-24T19:17:04.693Z
