symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
FTSD,Franklin Short Duration U.S. Government ETF,-0.077,0.71,0.46,2.27,3y,2.27,90.87,2025-12-10T16:33:44.062Z
FTSL,First Trust Senior Loan ETF,-0.011,-0.47,-0.83,3.48,3y,3.48,46.015,2025-12-10T16:33:44.331Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.24,0.09,1.36,3y,1.36,59.945,2025-12-10T16:33:44.617Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.05,-0.3,1.5,3y,1.5,20.08,2025-12-10T16:33:44.906Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.17,0.07,1.53,3y,1.53,100.02,2025-12-10T16:33:45.202Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.072,2.9,0.39,6.02,3y,6.02,41.52,2025-12-10T16:33:45.584Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.075,2.71,0.03,6.8,3y,6.8,46.345,2025-12-10T16:33:45.872Z
GMMF,iShares Government Money Market ETF,0.015,0.29,0.29,1.06,1y,,100.325,2025-12-10T16:33:46.120Z
GMUB,Goldman Sachs Municipal Income ETF,0.078,2.22,1.15,3.77,1y,,51.06,2025-12-10T16:33:46.353Z
GNMA,iShares GNMA Bond ETF,-0.248,3.22,0.34,6.76,3y,6.76,44.23,2025-12-10T16:33:46.633Z
GOVT,iShares U.S. Treasury Bond ETF,0.152,2.56,0.28,6.01,3y,6.01,23.045,2025-12-10T16:33:46.938Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.847,-3.74,-15.06,23.84,3y,23.84,9.53,2025-12-10T16:33:47.265Z
GRNB,VanEck Green Bond ETF,0.041,2.63,0.81,4.63,3y,4.63,24.35,2025-12-10T16:33:47.555Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.01,0.59,0.45,1.53,3y,1.53,50.535,2025-12-10T16:33:47.867Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.37,0.25,1.54,3y,1.54,50.285,2025-12-10T16:33:48.210Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.061,2.22,0.26,5.47,3y,5.47,49.31,2025-12-10T16:33:48.484Z
GTO,Invesco Total Return Bond ETF,0.116,2.1,-0.3,5.75,3y,5.75,47.415,2025-12-10T16:33:48.761Z
GVI,iShares Intermediate Government Bond ETF,0.037,2.86,1.64,3.91,3y,3.91,107.2,2025-12-10T16:33:49.049Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.13,-0.95,-3.19,6.29,3y,6.29,19.245,2025-12-10T16:33:49.333Z
HTRB,Hartford Total Return Bond ETF,0.044,2.71,0.16,6.17,3y,6.17,34.265,2025-12-10T16:33:49.641Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.043,1.93,0.35,6.1,3y,6.1,46.99,2025-12-10T16:33:49.922Z
HYD,VanEck High Yield Muni ETF,0.147,-1.67,-3.44,6.23,3y,6.23,50.945,2025-12-10T16:33:50.225Z
HYDB,iShares High Yield Systematic Bond ETF,-0.021,0.18,-1.21,6.49,3y,6.49,47.215,2025-12-10T16:33:50.588Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.05,1.9,1.12,6.59,3y,6.59,19.88,2025-12-10T16:33:50.905Z
HYFI,AB High Yield ETF,-0.011,1.81,0.71,5.86,3y,5.86,37.64,2025-12-10T16:33:51.214Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.05,2.11,0.75,6.37,3y,6.37,80.5,2025-12-10T16:33:51.498Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.046,-0.24,-0.55,6.93,3y,6.93,86.06,2025-12-10T16:33:51.825Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.341,-1.32,-1.83,7.95,3y,7.95,64.32,2025-12-10T16:33:52.115Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.054,1.74,0.27,6.34,3y,6.34,36.79,2025-12-10T16:33:52.456Z
HYLS,FT Tactical High Yield ETF,-0.048,0.77,-0.55,5.72,3y,5.72,41.73,2025-12-10T16:33:52.739Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.14,-2.36,-4.49,6.37,3y,6.37,25.015,2025-12-10T16:33:53.015Z
HYMU,iShares High Yield Bond ETF,0.09,-1.94,-3.38,7.26,3y,7.26,22.27,2025-12-10T16:33:53.366Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.032,0.92,-0.04,5.7,3y,5.7,94.72,2025-12-10T16:33:53.638Z
HYTR,Counterpoint High Yield ETF,-0.092,0.21,-1.45,6.28,3y,6.28,21.805,2025-12-10T16:33:53.982Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.242,2.04,0.54,7.77,3y,7.77,47.1334,2025-12-10T16:33:54.313Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.236,17.78,9.42,9.41,3y,9.41,54.885,2025-12-10T16:33:54.604Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.178,1.21,0.31,6.36,3y,6.36,22.56,2025-12-10T16:33:54.893Z
IAGG,iShares International Aggregate Bond Fund,-0.019,2.98,-1.91,5.39,3y,5.39,51.45,2025-12-10T16:33:55.185Z
IBD,Inspire Corporate Bond ETF,0.062,2.71,0.94,5.87,3y,5.87,24.095,2025-12-10T16:33:55.680Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.28,0.28,1.96,3y,1.96,25.12,2025-12-10T16:33:56.006Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.73,0.44,2.87,3y,2.87,24.235,2025-12-10T16:33:56.291Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.23,0.68,3.59,3y,3.59,24.265,2025-12-10T16:33:56.622Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,1.97,0.87,4.38,3y,4.38,25.41,2025-12-10T16:33:56.969Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0,2.37,0.99,5.3,3y,5.3,23.36,2025-12-10T16:33:57.299Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.023,3.21,1.4,5.82,3y,5.82,22.035,2025-12-10T16:33:57.587Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.119,3.56,1.42,6.56,3y,6.56,21.115,2025-12-10T16:33:57.889Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.118,3.7,1.15,6.99,3y,6.99,25.51,2025-12-10T16:33:58.226Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.115,3.98,1.12,6.8,3y,6.8,26.11,2025-12-10T16:33:58.521Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.19,3.53,1,6.5,1y,,26.38,2025-12-10T16:33:58.779Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.022,-0.24,-0.28,3.61,3y,3.61,23.145,2025-12-10T16:33:59.047Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,-0.32,-0.73,4.79,3y,4.79,23.1,2025-12-10T16:33:59.374Z
IBHG,iShares iBonds 2027 High Yield Income,0.112,0.47,-0.6,5.63,3y,5.63,22.315,2025-12-10T16:33:59.734Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.106,0.79,-0.15,6.31,3y,6.31,23.625,2025-12-10T16:34:00.045Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.106,0.36,-0.84,6.98,3y,6.98,23.585,2025-12-10T16:34:00.446Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.73,3y,1.73,26.73,2025-12-10T16:34:00.755Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.039,0.79,0.41,1.99,3y,1.99,25.65,2025-12-10T16:34:01.099Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.118,0.71,0.2,2.45,3y,2.45,25.36,2025-12-10T16:34:01.427Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.078,1.19,0.31,2.86,3y,2.86,25.51,2025-12-10T16:34:01.751Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.079,1.46,0.4,3.32,3y,3.32,25.385,2025-12-10T16:34:02.176Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.154,1.88,0.83,3.19,1y,,25.97,2025-12-10T16:34:02.488Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.031,13.1,8.28,8.84,3y,8.84,31.78,2025-12-10T16:34:02.934Z
IBTF,iShares iBonds Dec 2025 Term,0.043,-0.04,0,2.18,3y,2.18,23.3,2025-12-10T16:34:03.331Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.5,0.28,2.97,3y,2.97,22.895,2025-12-10T16:34:03.698Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.19,0.67,3.87,3y,3.87,22.45,2025-12-10T16:34:04.023Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.03,1.13,4.65,3y,4.65,22.33,2025-12-10T16:34:04.337Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.023,2.65,1.25,5.38,3y,5.38,21.89,2025-12-10T16:34:04.728Z
