symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:29:58.560Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-21T14:29:58.736Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-21T14:29:58.911Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:29:59.076Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:29:59.250Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:29:59.431Z
IESP,iShares Spain Government Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:29:59.603Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:29:59.778Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T14:29:59.948Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-21T14:30:00.144Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:30:00.330Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-21T14:30:00.538Z
GLTS,State Street SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-21T14:30:00.709Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-21T14:30:00.888Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-21T14:30:01.099Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-21T14:30:01.349Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:30:01.670Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-21T14:30:02.202Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-21T14:30:02.776Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-09-21T14:30:03.087Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-09-21T14:30:03.326Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:30:03.552Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:30:03.818Z
GSGI,Goldman Sachs Global Income Bond Active UCITS ETF,,,,,,,,,,,2026-09-21T14:30:04.107Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-21T14:30:04.360Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-09-21T14:30:04.564Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T14:30:04.765Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:30:04.950Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-09-21T14:30:05.129Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-21T14:30:05.321Z
VGOV,Vanguard U.K. Gilt UCITS ETF (GBP) Distributing,,,,,,,,,,,2026-09-21T14:30:05.510Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-21T14:30:05.691Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-09-21T14:30:05.873Z
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,,,,,,,,,,2026-09-21T14:30:06.078Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:30:06.283Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-21T14:30:06.478Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:30:06.662Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:30:06.847Z
0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,,,,,,,,,,,2026-09-21T14:30:07.037Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:30:07.207Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T14:30:07.383Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-21T14:30:07.554Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-09-21T14:30:07.728Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:30:07.900Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:30:08.078Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-21T14:30:08.259Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-21T14:30:08.478Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-21T14:30:08.659Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD dis,,,,,,,,,,,2026-09-21T14:30:08.842Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:30:09.011Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-09-21T14:30:09.180Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T14:30:09.350Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-09-21T14:30:09.519Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:30:09.694Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:30:09.883Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-09-21T14:30:10.075Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:30:10.260Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-09-21T14:30:10.462Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-21T14:30:10.646Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:30:10.831Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-21T14:30:11.017Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-09-21T14:30:11.199Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-21T14:30:11.385Z
0ACM,iShares $ Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-21T14:30:11.574Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-21T14:30:11.758Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-21T14:30:11.950Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T14:30:12.137Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-09-21T14:30:12.319Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-09-21T14:30:12.522Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-09-21T14:30:12.701Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-09-21T14:30:12.877Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-09-21T14:30:13.049Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:30:13.249Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-09-21T14:30:13.429Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-21T14:30:13.601Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-09-21T14:30:13.791Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-09-21T14:30:13.968Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-21T14:30:14.140Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-09-21T14:30:14.309Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-21T14:30:14.471Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-09-21T14:30:14.658Z
JEEY,JPM EUR High Yield Bond Active UCITS ETF - EUR (dist),,,,,,,,,,,2026-09-21T14:30:14.828Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:30:15.002Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:30:15.181Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:30:15.362Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-09-21T14:30:15.541Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:30:15.731Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-21T14:30:15.896Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-09-21T14:30:16.077Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-21T14:30:16.256Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-21T14:30:16.429Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:30:16.597Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-21T14:30:16.791Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-21T14:30:16.973Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:30:17.206Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-21T14:30:17.386Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-21T14:30:17.577Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-09-21T14:30:17.761Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-09-21T14:30:17.941Z
0DML,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:30:18.118Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:30:18.300Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-09-21T14:30:18.479Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-21T14:30:18.651Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF USD Dist,,,,,,,,,,,2026-09-21T14:30:18.819Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-09-21T14:30:18.990Z
J13E,JPM BetaBuilders EUR Govt Bond 1-3 yr UCITS ETF - EUR (acc),,,,,,,,,,,2026-09-21T14:30:19.160Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:30:19.338Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T14:30:19.532Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:30:19.700Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-21T14:30:19.872Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF USD (acc),,,,,,,,,,,2026-09-21T14:30:20.045Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-21T14:30:20.293Z
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,,,,,,,,,,2026-09-21T14:30:20.489Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-09-21T14:30:20.677Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T14:30:20.861Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-09-21T14:30:21.029Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:30:21.211Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-09-21T14:30:21.392Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-09-21T14:30:21.566Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T14:30:21.790Z
JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,,,,,,,,,,,2026-09-21T14:30:21.966Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:30:22.158Z
JGEV,JPMorgan Global Government Bond Active UCITS ETF EUR Hedged (acc),,,,,,,,,,,2026-09-21T14:30:22.332Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-09-21T14:30:22.508Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:30:22.679Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-09-21T14:30:22.848Z
TIP10E,UBS Bloomberg TIPS 10+ UCITS ETF hedged to EUR acc,,,,,,,,,,,2026-09-21T14:30:23.016Z
TIPA,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,,,,,,,,,,,2026-09-21T14:30:23.188Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-09-21T14:30:23.373Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-21T14:30:23.557Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T14:30:23.730Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-09-21T14:30:23.893Z
GAGH,Amundi Core Global Aggregate Bond UCITS ETF DR Hedged EUR,,,,,,,,,,,2026-09-21T14:30:24.087Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-09-21T14:30:24.266Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-21T14:30:24.456Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-21T14:30:24.642Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-21T14:30:24.829Z
CLOA,iShares AAA CLO Active ETF,,,,,,,,,,,2026-09-21T14:30:25.005Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T14:30:25.177Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-09-21T14:30:25.365Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-09-21T14:30:25.554Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-21T14:30:25.746Z
XB31,Xtrackers II Target Maturity Sept 2031 EUR Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-09-21T14:30:25.917Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-09-21T14:30:26.087Z
