symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.01,0.58,1.18,-0.57,-0.11,1.37,1y,,0.02,10.134,2026-09-22T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.034,-0.69,-0.52,-1.19,-2.17,3.28,3y,3.28,0.12,160.985,2026-09-22T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.055,-2.4,-1.8,-1.38,-1.19,4.71,1y,,0.18,9.826,2026-09-22T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.024,-0.75,-1.64,-0.25,-0.2,2.34,3y,2.34,0.06,4.932,2026-09-22T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.067,0.43,0.43,0.55,-1.72,3.66,1y,,0.07,8.6614,2026-09-22T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.041,-3.98,-3.62,-1.9,-3.38,6.42,3y,6.42,0.09,41.555,2026-09-22T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.037,-2.2,-1.81,-1.56,-1.95,3.67,3y,3.67,0.06,4.6247,2026-09-22T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.063,-3.99,-4.34,-1.42,-3.87,4.6,3y,4.6,0.14,97.936,2026-09-22T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.119,-3.19,-2.87,-1.23,-1.82,4.32,3y,4.32,0.09,9.0342,2026-09-22T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.016,-3.58,-5.56,-2.1,-2.02,5.47,3y,5.47,0.14,4.4553,2026-09-22T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.24,-3.96,-4.89,-1.71,-8.25,13.71,3y,13.71,0.31,236.62,2026-09-22T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.12,-2.19,-1.74,-1.34,-1.79,3.03,3y,3.03,0.05,9.9778,2026-09-22T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.291,-5.24,-4.89,1.07,-7.96,9.22,1y,,0.06,8.061,2026-09-22T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.257,-1.76,-1.76,-2.18,-3,5.34,SI,,0.17,42.084,2026-09-22T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),-0.338,8.35,13.59,-1.41,3.12,10.65,3y,10.65,0.25,194.67,2026-09-22T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.076,-4.36,-4.14,-1.37,-4.72,5.1,3y,5.1,0.15,105.38,2026-09-22T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.26,2.06,1.41,1.76,-0.19,7.12,3y,7.12,-0.05,4.3652,2026-09-22T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.133,-3.97,-3.69,-1.13,-3.7,4.05,3y,4.05,0.12,116.14,2026-09-22T00:00:00.000Z
CEBW,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Dist),-0.326,-4.46,-5.33,-1.65,-2.88,5.72,3y,5.72,0.08,4.8365,2026-09-22T00:00:00.000Z
JGHY,JPMorgan Global High Yield Corporate Bond Multi-Factor Active UCITS ETF USD (acc),0.367,4.63,6.63,0.85,-0.52,5.8,3y,5.8,0.08,113.39,2026-09-22T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.112,-4.89,-4.44,-1.6,-5.11,5.22,3y,5.22,0.16,138.705,2026-09-22T00:00:00.000Z
SEAB,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF hEUR acc,0.016,1.04,2.57,-0.67,-0.4,2.99,3y,2.99,0.09,12.816,2026-09-22T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.05,1.29,1.84,-0.06,0.24,0.53,3y,0.53,0.01,110.3,2026-09-22T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-22T18:39:23.099Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:39:23.224Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:23.366Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-22T18:39:23.483Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:23.600Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-22T18:39:23.726Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-22T18:39:23.844Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-22T18:39:23.961Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-09-22T18:39:24.076Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-22T18:39:24.201Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:39:24.320Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-22T18:39:24.433Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-22T18:39:24.555Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-22T18:39:24.673Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:39:24.790Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-22T18:39:24.899Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-22T18:39:25.013Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:39:25.152Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:39:25.274Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:25.390Z
IESP,iShares Spain Government Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:25.505Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:25.629Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-22T18:39:25.751Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:39:25.865Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:39:25.988Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:39:26.105Z
GLTS,State Street SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:39:26.225Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:39:26.354Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-22T18:39:26.468Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:39:26.577Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:26.692Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:39:26.800Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-22T18:39:26.920Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-09-22T18:39:27.028Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-09-22T18:39:27.140Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:27.257Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:27.383Z
GSGI,Goldman Sachs Global Income Bond Active UCITS ETF,,,,,,,,,,,2026-09-22T18:39:27.503Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-22T18:39:27.614Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-09-22T18:39:27.734Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-22T18:39:27.845Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:27.961Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-09-22T18:39:28.091Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-22T18:39:28.202Z
VGOV,Vanguard U.K. Gilt UCITS ETF (GBP) Distributing,,,,,,,,,,,2026-09-22T18:39:28.311Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-22T18:39:28.430Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-09-22T18:39:28.546Z
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,,,,,,,,,,2026-09-22T18:39:28.668Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:28.791Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-22T18:39:28.907Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:29.024Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:29.141Z
0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,,,,,,,,,,,2026-09-22T18:39:29.248Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:39:29.361Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:39:29.484Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-22T18:39:29.685Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-09-22T18:39:29.846Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:29.974Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:30.100Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-22T18:39:30.220Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-22T18:39:30.330Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-22T18:39:30.447Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD dis,,,,,,,,,,,2026-09-22T18:39:30.571Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:30.727Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-09-22T18:39:30.879Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:39:31.052Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-09-22T18:39:31.255Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:31.389Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:39:31.509Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-09-22T18:39:31.625Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:39:31.744Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-09-22T18:39:31.870Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-22T18:39:31.985Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:39:32.097Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-22T18:39:32.229Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-09-22T18:39:32.360Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-22T18:39:32.476Z
0ACM,iShares $ Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-22T18:39:32.590Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-22T18:39:32.706Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-22T18:39:32.811Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-22T18:39:32.940Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:39:33.052Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-09-22T18:39:33.171Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-09-22T18:39:33.282Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-09-22T18:39:33.389Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-09-22T18:39:33.513Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:39:33.623Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-09-22T18:39:33.747Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-22T18:39:33.869Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-09-22T18:39:33.991Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-09-22T18:39:34.107Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-22T18:39:34.233Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-09-22T18:39:34.355Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-22T18:39:34.483Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-09-22T18:39:34.602Z
JEEY,JPM EUR High Yield Bond Active UCITS ETF - EUR (dist),,,,,,,,,,,2026-09-22T18:39:34.732Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:34.847Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:39:34.961Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:35.087Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-09-22T18:39:35.215Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:35.328Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-22T18:39:35.436Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-09-22T18:39:35.561Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-22T18:39:35.690Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-22T18:39:35.806Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:35.933Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-22T18:39:36.052Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-22T18:39:36.178Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:39:36.300Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-22T18:39:36.412Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-22T18:39:36.529Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-09-22T18:39:36.650Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-09-22T18:39:36.770Z
0DML,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:39:36.894Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:39:37.011Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-09-22T18:39:37.131Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:39:37.251Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF USD Dist,,,,,,,,,,,2026-09-22T18:39:37.370Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-09-22T18:39:37.490Z
J13E,JPM BetaBuilders EUR Govt Bond 1-3 yr UCITS ETF - EUR (acc),,,,,,,,,,,2026-09-22T18:39:37.618Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:39:37.739Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-22T18:39:37.853Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:39:37.995Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-22T18:39:38.120Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF USD (acc),,,,,,,,,,,2026-09-22T18:39:38.236Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-22T18:39:38.352Z
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,,,,,,,,,,2026-09-22T18:39:38.467Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-09-22T18:39:38.590Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:39:38.702Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-09-22T18:39:38.828Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:39:38.937Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-09-22T18:39:39.056Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-09-22T18:39:39.185Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-22T18:39:39.311Z
JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,,,,,,,,,,,2026-09-22T18:39:39.431Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:39.540Z
JGEV,JPMorgan Global Government Bond Active UCITS ETF EUR Hedged (acc),,,,,,,,,,,2026-09-22T18:39:39.658Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-09-22T18:39:39.787Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:39:39.916Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-09-22T18:39:40.032Z
TIP10E,UBS Bloomberg TIPS 10+ UCITS ETF hedged to EUR acc,,,,,,,,,,,2026-09-22T18:39:40.168Z
TIPA,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,,,,,,,,,,,2026-09-22T18:39:40.289Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-09-22T18:39:40.419Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-22T18:39:40.544Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:39:40.672Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-09-22T18:39:40.792Z
GAGH,Amundi Core Global Aggregate Bond UCITS ETF DR Hedged EUR,,,,,,,,,,,2026-09-22T18:39:40.911Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:39:41.026Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-22T18:39:41.147Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-22T18:39:41.300Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-22T18:39:41.419Z
CLOA,iShares AAA CLO Active ETF,,,,,,,,,,,2026-09-22T18:39:41.540Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-22T18:39:41.657Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-09-22T18:39:41.779Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-09-22T18:39:41.896Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-22T18:39:42.022Z
XB31,Xtrackers II Target Maturity Sept 2031 EUR Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-09-22T18:39:42.178Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-09-22T18:39:42.301Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-09-22T18:39:42.437Z
