symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.145,0.34,-2.28,-2.77,-0.31,14.2,3y,14.2,0.31,247.21,2026-07-15T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.404,1.84,8.38,0.43,3.75,7.61,3y,7.61,0.2,327.87,2026-07-10T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.153,-0.63,1.18,-0.06,-0.57,3.03,3y,3.03,0.04,10.1375,2026-07-15T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.095,0.32,0.32,-0.48,0.37,4.83,SI,,0.16,42.976,2026-07-15T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.064,-1.09,-2.01,-0.97,0.23,5.12,3y,5.12,0.12,108.98,2026-07-15T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.004,-0.96,-1.71,-0.42,0.57,3.96,3y,3.96,0.1,119.78,2026-07-15T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,0.027,-0.3,2.25,-0.69,-0.42,3.87,1y,,0.11,5.0946,2026-07-15T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.268,5.1,9.9,1.58,4.19,5.91,3y,5.91,0.08,113.9,2026-07-15T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.104,-1.24,-1.94,-1.1,0.13,5.22,3y,5.22,0.15,144.035,2026-07-15T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.043,1.29,5.11,-0.34,0.23,3.09,3y,3.09,0.09,12.8485,2026-07-15T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.009,1.14,2.13,0.19,0.7,0.51,3y,0.51,0.01,110.145,2026-07-15T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-15T16:27:23.398Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:27:23.454Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-07-15T16:27:23.521Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:23.568Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-07-15T16:27:23.632Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:23.677Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:23.730Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-07-15T16:27:23.774Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:27:23.823Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:23.878Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:27:23.929Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-15T16:27:23.974Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-07-15T16:27:24.025Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-07-15T16:27:24.081Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-07-15T16:27:24.152Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-07-15T16:27:24.212Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:24.259Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:24.382Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:24.530Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:24.645Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-07-15T16:27:24.748Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:24.818Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:27:24.863Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:27:24.901Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:27:24.937Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-07-15T16:27:24.975Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:27:25.012Z
EU13,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:27:25.064Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-07-15T16:27:25.111Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-07-15T16:27:25.163Z
GOVS,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:27:25.203Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-07-15T16:27:25.248Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-07-15T16:27:25.300Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:25.357Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:25.404Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-15T16:27:25.449Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-07-15T16:27:25.493Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:25.543Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:25.591Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-07-15T16:27:25.636Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:25.681Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-15T16:27:25.726Z
0H9U,Xtrackers II Global Government Bond UCITS ETF 4C CHF Hedged,,,,,,,,,,,2026-07-15T16:27:25.773Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-07-15T16:27:25.814Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:25.870Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:25.910Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:25.959Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:26.000Z
V3GU,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,,,,,,,,,,,2026-07-15T16:27:26.053Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:26.097Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:27:26.144Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-07-15T16:27:26.192Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-15T16:27:26.239Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:26.283Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:26.333Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-15T16:27:26.377Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-15T16:27:26.422Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-15T16:27:26.465Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-15T16:27:26.510Z
VDTY,Vanguard USD Treasury Bond UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-15T16:27:26.555Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-07-15T16:27:26.603Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-15T16:27:26.649Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-07-15T16:27:26.693Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:26.741Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:27:26.786Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-07-15T16:27:26.831Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:26.874Z
SDBU,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF USD,,,,,,,,,,,2026-07-15T16:27:26.919Z
SDGH,iShares USD Short Duration Corporate Bond UCITS ETF GBP-Hedged Dist,,,,,,,,,,,2026-07-15T16:27:26.971Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-07-15T16:27:27.024Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:27.078Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:27:27.129Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-15T16:27:27.175Z
30GB,iShares iBonds Dec 2030 Term $ Corp UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:27.226Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-07-15T16:27:27.273Z
32GH,iShares iBonds Dec 2032 Term USD Corporate UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-15T16:27:27.335Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-15T16:27:27.389Z
0ACM,iShares $ Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:27.432Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:27.483Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-15T16:27:27.536Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:27.591Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-07-15T16:27:27.640Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-15T16:27:27.683Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:27.724Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-15T16:27:27.760Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:27.804Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-07-15T16:27:27.846Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-07-15T16:27:27.885Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-07-15T16:27:27.926Z
0MP3,iShares eb.rexx® Government Germany 0-1yr UCITS ETF (DE),,,,,,,,,,,2026-07-15T16:27:27.975Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-07-15T16:27:28.024Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:28.076Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:28.125Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-07-15T16:27:28.170Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-15T16:27:28.213Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-07-15T16:27:28.255Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-15T16:27:28.302Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:28.346Z
0WAW,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:28.393Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-07-15T16:27:28.441Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:28.488Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-07-15T16:27:28.537Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:28.582Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-07-15T16:27:28.622Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:28.661Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-15T16:27:28.710Z
JSHY,Janus Henderson US Short Duration High Yield Active Core UCITS ETF,,,,,,,,,,,2026-07-15T16:27:28.761Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-07-15T16:27:28.827Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-15T16:27:28.913Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-15T16:27:28.973Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:29.033Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-15T16:27:29.079Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-15T16:27:29.132Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:29.179Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-07-15T16:27:29.218Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-15T16:27:29.269Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-15T16:27:29.316Z
JLDO,JPMorgan Emerging Markets Local Currency Bond Active UCITS ETF,,,,,,,,,,,2026-07-15T16:27:29.390Z
JMBD,Tabula JHT MBS UCITS ETF USD Distributing,,,,,,,,,,,2026-07-15T16:27:30.450Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-07-15T16:27:30.655Z
0DML,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C,,,,,,,,,,,2026-07-15T16:27:31.340Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:27:31.539Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-07-15T16:27:31.733Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:27:31.917Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-07-15T16:27:32.375Z
0DMM,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF 1C,,,,,,,,,,,2026-07-15T16:27:32.555Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-07-15T16:27:32.765Z
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,,,,,,,,,,2026-07-15T16:27:33.223Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:33.426Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:33.592Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:33.986Z
ITPA,iShares USD Tips UCITS ETF,,,,,,,,,,,2026-07-15T16:27:34.199Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-07-15T16:27:34.406Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-15T16:27:34.829Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-07-15T16:27:35.048Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-07-15T16:27:35.227Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-07-15T16:27:35.395Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-15T16:27:35.564Z
JAAG,JPMorgan Global Aggregate Bond A UCITS ETF,,,,,,,,,,,2026-07-15T16:27:35.762Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-07-15T16:27:35.949Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-07-15T16:27:36.365Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-15T16:27:36.522Z
JEHY,JPMorgan EUR High Yield Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:36.679Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:37.007Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-07-15T16:27:37.323Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-15T16:27:37.382Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-07-15T16:27:37.435Z
HQLA1,UBS ETF - Bloomberg Barclays EUR High Quality Liquid Assets 1-5 Bond UCITS ETF EUR A Dis,,,,,,,,,,,2026-07-15T16:27:37.486Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-07-15T16:27:37.540Z
MDB5,UBS ETF (LU) Sustainable Development Bank Bonds UCITS ETF 5-10 (hedged to GBP) A-dis,,,,,,,,,,,2026-07-15T16:27:37.586Z
MDB1D,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-07-15T16:27:37.638Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-07-15T16:27:37.688Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-15T16:27:37.729Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-15T16:27:37.771Z
GHYEH,Amundi Global High Yield Corporate Bond ESG UCITS ETF,,,,,,,,,,,2026-07-15T16:27:37.828Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-07-15T16:27:37.885Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-07-15T16:27:37.926Z
IEBB,iShares € Corp Bond BBB-BB UCITS ETF,,,,,,,,,,,2026-07-15T16:27:37.978Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-15T16:27:38.029Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-15T16:27:38.114Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-07-15T16:27:38.220Z
