symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.43,0.06,1.4,3y,1.4,49.795,2025-12-04T16:44:59.204Z
BLV,Vanguard Long-Term Bond ETF,-0.361,2.66,-2.97,12.64,3y,12.64,70.345,2025-12-04T16:44:59.652Z
BND,Vanguard Total Bond Market Index Fund,-0.195,3.26,1.18,6.02,3y,6.02,74.285,2025-12-04T16:45:00.092Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.153,2.5,0.28,6.71,3y,6.71,47.822,2025-12-04T16:45:00.635Z
BNDW,Vanguard Total World Bond ETF,-0.143,1.96,-0.5,5.14,3y,5.14,69.59,2025-12-04T16:45:01.179Z
BNDX,Vanguard Total International Bond ETF,-0.091,0.62,-2.28,4.9,3y,4.9,49.395,2025-12-04T16:45:02.747Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.182,3.17,1,5.97,3y,5.97,93.33,2025-12-04T16:45:03.966Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.17,0.17,2,3y,2,20.695,2025-12-04T16:45:04.988Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.62,0.51,2.78,3y,2.78,19.57,2025-12-04T16:45:05.654Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.28,0.97,3.6,3y,3.6,19.73,2025-12-04T16:45:06.213Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,2.11,1.25,4.39,3y,4.39,20.575,2025-12-04T16:45:06.790Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.186,2.64,1.54,5.28,3y,5.28,18.825,2025-12-04T16:45:07.259Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.147,3.33,1.9,5.98,3y,5.98,16.925,2025-12-04T16:45:07.766Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.12,3.98,2.14,6.6,3y,6.6,16.71,2025-12-04T16:45:08.243Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.239,3.93,1.6,7.04,3y,7.04,20.91,2025-12-04T16:45:08.712Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.186,4.22,1.75,5.3,1y,,21.5,2025-12-04T16:45:09.337Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.189,4.2,1.59,5.97,1y,,21.09,2025-12-04T16:45:09.812Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.07,-0.28,3.5,3y,3.5,23.055,2025-12-04T16:45:10.379Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.17,-0.38,4.63,3y,4.63,23.36,2025-12-04T16:45:11.073Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,0.62,-0.24,5.62,3y,5.62,22.595,2025-12-04T16:45:12.618Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.182,0.64,-0.14,6.49,3y,6.49,21.98,2025-12-04T16:45:13.233Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.279,0.19,-1.24,7.17,3y,7.17,21.48,2025-12-04T16:45:13.825Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.153,1.38,-0.21,7.47,3y,7.47,26.095,2025-12-04T16:45:14.498Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.02,-0.16,-0.41,2.03,3y,2.03,24.5,2025-12-04T16:45:15.572Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.19,-0.32,2.46,3y,2.46,23.595,2025-12-04T16:45:17.140Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0,0.02,-0.48,3.12,3y,3.12,23.655,2025-12-04T16:45:18.026Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.107,0.39,-0.57,3.52,3y,3.52,23.44,2025-12-04T16:45:18.751Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.108,0.57,-0.45,4.24,3y,4.24,23.11,2025-12-04T16:45:19.266Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.091,1.06,-0.27,4.5,3y,4.5,22,2025-12-04T16:45:20.113Z
BSV,Vanguard Short-Term Bond ETF,-0.095,2.03,1.67,2.85,3y,2.85,78.825,2025-12-04T16:45:20.565Z
BUCK,Simplify Treasury Option Income ETF,-0.063,-3,-3.1,4.19,3y,4.19,23.795,2025-12-04T16:45:21.889Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.1,-0.15,2.16,1y,,20.28,2025-12-04T16:45:22.506Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.111,5.9,1.78,9.31,3y,9.31,22.525,2025-12-04T16:45:22.964Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.147,7.96,4.61,7.63,3y,7.63,27.25,2025-12-04T16:45:23.421Z
BYLD,iShares Yield Optimized Bond ETF,-0.088,2.79,0.75,5,3y,5,22.83,2025-12-04T16:45:23.862Z
CAFX,Congress Intermediate Bond ETF,-0.06,2.53,1.64,3.32,1y,,25.09,2025-12-04T16:45:24.226Z
CALI,iShares California Muni Bond ETF,0.02,0.18,0.18,1.43,SI,,50.47,2025-12-04T16:45:24.554Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.04,0.58,0.11,1.56,1y,,50.46,2025-12-04T16:45:25.009Z
CDX,Simplify High Yield ETF,-0.044,2.37,-3.15,11.94,3y,11.94,22.47,2025-12-04T16:45:25.499Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.065,3.31,1.89,4.96,3y,4.96,45.89,2025-12-04T16:45:25.960Z
CGCB,Capital Group Core Bond ETF,-0.225,3.1,0.83,5.04,1y,,26.59,2025-12-04T16:45:26.401Z
CGHM,Capital Group Municipal High-Income ETF,-0.137,0.41,-1.32,5.25,1y,,25.445,2025-12-04T16:45:26.793Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.219,0.77,-0.87,4.96,1y,,25.49,2025-12-04T16:45:27.166Z
CGMU,Capital Group Municipal Income ETF,-0.073,1.48,0.04,3.6,3y,3.6,27.34,2025-12-04T16:45:27.629Z
CGSD,Capital Group Short Duration Income ETF,-0.077,1.48,1.21,2.5,3y,2.5,26.01,2025-12-04T16:45:28.097Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.095,1.35,0.71,1.87,1y,,26.35,2025-12-04T16:45:28.537Z
CGUI,Capital Group Ultra Short Income ETF,0,0.74,0.5,1.49,1y,,25.325,2025-12-04T16:45:28.924Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.02,-0.35,1.38,3y,1.38,100.13,2025-12-04T16:45:29.377Z
CLOI,VanEck CLO ETF,0.028,0.09,-0.16,3.08,3y,3.08,52.825,2025-12-04T16:45:30.009Z
CLOX,Eldridge AAA CLO ETF,0.078,0.25,-0.31,5.44,1y,,25.515,2025-12-04T16:45:30.480Z
CLOZ,Panagram BBB-B CLO ETF,0,-1.78,-2.32,4.37,3y,4.37,26.49,2025-12-04T16:45:30.897Z
CLTL,Invesco Treasury Collateral ETF,0.024,0.05,0.19,1.45,3y,1.45,105.655,2025-12-04T16:45:31.361Z
CMBS,iShares CMBS ETF,-0.02,3.74,2.8,5.2,3y,5.2,49.15,2025-12-04T16:45:31.803Z
CMF,iShares California Muni Bond ETF,-0.044,0.01,-1.06,4.36,3y,4.36,57.365,2025-12-04T16:45:32.230Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.193,3.3,0.89,6.39,3y,6.39,98.25,2025-12-04T16:45:32.742Z
DBND,DoubleLine Opportunistic Bond ETF,-0.092,2.46,0.79,5.46,3y,5.46,46.455,2025-12-04T16:45:33.272Z
DFCA,Dimensional California Municipal Bond ETF,-0.1,0.07,-1.02,2.74,3y,2.74,50.1,2025-12-04T16:45:33.729Z
DFCF,Dimensional Core Fixed Income ETF,-0.21,3.75,1.21,6.06,3y,6.06,42.83,2025-12-04T16:45:34.266Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.155,3.74,0.8,4.71,1y,,54.835,2025-12-04T16:45:34.729Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.13,2.55,-0.16,5.22,1y,,53.695,2025-12-04T16:45:35.172Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.166,3.67,1.57,6.01,3y,6.01,42,2025-12-04T16:45:35.662Z
DFNM,Dimensional National Municipal Bond ETF,-0.031,0.79,-0.23,2.67,3y,2.67,48.19,2025-12-04T16:45:36.115Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.133,3.26,0.42,5.88,3y,5.88,52.61,2025-12-04T16:45:36.613Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.052,2.74,1.74,2.59,3y,2.59,48.195,2025-12-04T16:45:37.229Z
DGCB,Dimensional Global Credit Fund,-0.2,4.46,1.64,4.84,1y,,54.95,2025-12-04T16:45:37.680Z
DMBS,DoubleLine Mortgage ETF,-0.183,3.42,1.72,6.71,3y,6.71,49.72,2025-12-04T16:45:38.320Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.01,0.44,0.13,1.37,1y,,50.805,2025-12-04T16:45:38.774Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.25,3.21,1.14,6.05,3y,6.05,47.97,2025-12-04T16:45:39.240Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.094,8.68,6.45,8.01,3y,8.01,21.28,2025-12-04T16:45:39.701Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.12,1.92,0.59,2.89,1y,,24.96,2025-12-04T16:45:40.071Z
EDV,Vanguard Extended Duration Treasury ETF,-0.693,-0.49,-10.77,21.76,3y,21.76,67.37,2025-12-04T16:45:40.682Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.15,7.9,5.17,8.33,3y,8.33,96.395,2025-12-04T16:45:41.161Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.251,6.31,3.49,7.94,3y,7.94,24,2025-12-04T16:45:41.635Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.235,7.6,4.33,7.91,3y,7.91,25.64,2025-12-04T16:45:42.142Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.161,5.46,3.86,7.78,3y,7.78,40.245,2025-12-04T16:45:42.603Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.058,11.08,8.59,7.9,3y,7.9,25.715,2025-12-04T16:45:43.153Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.03,0.13,-0.42,1.7,3y,1.7,98.56,2025-12-04T16:45:43.621Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.17,3.36,1.48,5.74,3y,5.74,43.95,2025-12-04T16:45:44.181Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0,1.63,0.01,4.51,1y,,52.95,2025-12-04T16:45:44.626Z
EVLN,Eaton Vance Floating-Rate ETF,0.03,-1.56,-1.79,3.58,1y,,49.585,2025-12-04T16:45:45.079Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,0.59,0.61,1.48,1y,,50.99,2025-12-04T16:45:45.538Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.02,1,0.42,2.29,1y,,50.33,2025-12-04T16:45:46.021Z
FALN,iShares Fallen Angels USD Bond ETF,-0.2,2.44,1.01,6.6,3y,6.6,27.445,2025-12-04T16:45:46.455Z
FBND,Fidelity Total Bond ETF,-0.194,3.09,0.83,5.93,3y,5.93,46.31,2025-12-04T16:45:47.103Z
FCAL,First Trust California Municipal Fund,0,-0.39,-1.92,4.6,3y,4.6,49.245,2025-12-04T16:45:47.547Z
FCOR,Fidelity Corporate Bond ETF,0.167,3.82,1.47,6.52,3y,6.52,48.12,2025-12-04T16:45:47.997Z
FDHY,Fidelity Enhanced High Yield ETF,0.223,2,1.04,6.22,3y,6.22,49.36,2025-12-04T16:45:48.462Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.947,13.93,10.23,10.15,3y,10.15,29.86,2025-12-04T16:45:48.928Z
FIGB,Fidelity Investment Grade Bond ETF,-0.137,3.03,0.95,6.56,3y,6.56,43.58,2025-12-04T16:45:49.408Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.258,3.78,1.36,5.48,1y,,21.265,2025-12-04T16:45:49.816Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.204,3.56,1.3,6.74,3y,6.74,44.55,2025-12-04T16:45:50.437Z
FLBL,Franklin Senior Loan ETF,0.021,-2.55,-2.67,4.29,3y,4.29,23.66,2025-12-04T16:45:50.884Z
FLCB,Franklin U.S. Core Bond ETF,-0.184,2.9,0.88,5.9,3y,5.9,21.68,2025-12-04T16:45:51.414Z
FLCO,Franklin Investment Grade Corporate ETF,-0.092,3.11,0.48,6.68,3y,6.68,21.75,2025-12-04T16:45:51.873Z
FLDR,Fidelity Low Duration Bond ETF,0.03,0.69,0.35,1.79,3y,1.79,50.285,2025-12-04T16:45:52.308Z
FLGV,Franklin U.S. Treasury Bond ETF,0.145,2.81,0.46,5.66,3y,5.66,20.655,2025-12-04T16:45:52.945Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.082,2.05,1.08,6.2,3y,6.2,24.4,2025-12-04T16:45:53.399Z
FLIA,Franklin International Aggregate Bond Fund,-0.339,1.53,-1.86,9.26,3y,9.26,20.6,2025-12-04T16:45:53.849Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.201,1.43,-0.12,4.85,3y,4.85,24.82,2025-12-04T16:45:54.289Z
FLOT,iShares Floating Rate Bond ETF,0,0,0.08,2.51,3y,2.51,50.9,2025-12-04T16:45:54.847Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,0.03,-0.23,2.46,3y,2.46,30.75,2025-12-04T16:45:55.290Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.074,-0.78,-1.04,3.11,3y,3.11,47.18,2025-12-04T16:45:55.753Z
FLTB,Fidelity Limited Term Bond ETF,0,2.18,1.76,2.94,3y,2.94,50.75,2025-12-04T16:45:56.186Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.06,0.14,2.8,3y,2.8,25.465,2025-12-04T16:45:56.619Z
FLUD,Franklin Ultra Short Bond ETF,-0.02,0.48,0.56,2.05,3y,2.05,25,2025-12-04T16:45:57.096Z
FMB,First Trust Managed Municipal Fund,-0.029,-0.1,-1.66,4.09,3y,4.09,51.05,2025-12-04T16:45:57.534Z
FMHI,First Trust Municipal High Income Fund,-0.069,-1.13,-2.82,5.15,3y,5.15,47.82,2025-12-04T16:45:57.972Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.112,4.24,2.48,7.63,3y,7.63,44.415,2025-12-04T16:45:58.515Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.08,0.86,0.28,2.23,3y,2.23,20.026,2025-12-04T16:45:58.990Z
FSYD,Fidelity Sustainable High Yield ETF,0.01,2.03,0.68,6.63,3y,6.63,48.425,2025-12-04T16:45:59.459Z
FTCB,First Trust Core Investment Grade ETF,-0.187,3.29,1.34,5.35,1y,,21.35,2025-12-04T16:45:59.880Z
FTRB,Federated Hermes Total Return Bond ETF,0.29,3.62,1.36,4.83,1y,,25.564,2025-12-04T16:46:00.429Z
FTSD,Franklin Short Duration U.S. Government ETF,0.088,0.82,0.31,2.27,3y,2.27,90.97,2025-12-04T16:46:00.912Z
FTSL,First Trust Senior Loan ETF,0.033,-0.57,-0.79,3.48,3y,3.48,45.965,2025-12-04T16:46:01.370Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.017,0.2,0.2,1.36,3y,1.36,59.92,2025-12-04T16:46:01.875Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,-0.05,-0.25,1.5,3y,1.5,20.06,2025-12-04T16:46:03.470Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.13,0.13,1.53,3y,1.53,99.975,2025-12-04T16:46:04.001Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.156,3.32,1.09,6.04,3y,6.04,41.69,2025-12-04T16:46:04.617Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.086,4.9,3.42,6.58,3y,6.58,46.24,2025-12-04T16:46:05.267Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.172,3.01,0.41,6.82,3y,6.82,46.48,2025-12-04T16:46:05.849Z
GMMF,iShares Government Money Market ETF,0.014,0.23,0.23,1.07,1y,,100.2687,2025-12-04T16:46:06.236Z
GMUB,Goldman Sachs Municipal Income ETF,0.196,2.18,0.69,3.8,1y,,51.04,2025-12-04T16:46:06.621Z
GNMA,iShares GNMA Bond ETF,-0.09,3.97,1.92,6.81,3y,6.81,44.55,2025-12-04T16:46:07.074Z
GOVT,iShares U.S. Treasury Bond ETF,-0.216,2.8,0.87,6.03,3y,6.03,23.1,2025-12-04T16:46:07.560Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.832,-3.64,-14.44,24.03,3y,24.03,9.54,2025-12-04T16:46:08.081Z
GRNB,VanEck Green Bond ETF,0,2.79,0.87,4.66,3y,4.66,24.39,2025-12-04T16:46:08.566Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.02,0.54,0.44,1.53,3y,1.53,50.51,2025-12-04T16:46:09.070Z
GSY,Invesco Ultra Short Duration ETF,0,0.3,0.32,1.54,3y,1.54,50.25,2025-12-04T16:46:09.677Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.181,2.67,0.92,5.5,3y,5.5,49.53,2025-12-04T16:46:10.226Z
GTO,Invesco Total Return Bond ETF,-0.126,2.39,0.49,5.77,3y,5.77,47.55,2025-12-04T16:46:10.692Z
GVI,iShares Intermediate Government Bond ETF,-0.167,3.09,2.23,3.92,3y,3.92,107.44,2025-12-04T16:46:11.190Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.104,-1.34,-3.43,6.29,3y,6.29,19.17,2025-12-04T16:46:11.633Z
HTRB,Hartford Total Return Bond ETF,-0.232,3.03,0.94,6.2,3y,6.2,34.37,2025-12-04T16:46:12.083Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.148,2.26,0.92,6.11,3y,6.11,47.14,2025-12-04T16:46:12.584Z
HYD,VanEck High Yield Muni ETF,-0.088,-1.92,-3.58,6.23,3y,6.23,50.815,2025-12-04T16:46:13.051Z
HYDB,iShares High Yield Systematic Bond ETF,-0.19,0.3,-0.92,6.5,3y,6.5,47.27,2025-12-04T16:46:13.516Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.303,1.9,1.48,6.6,3y,6.6,19.88,2025-12-04T16:46:14.008Z
HYFI,AB High Yield ETF,-0.106,1.97,0.97,5.87,3y,5.87,37.7,2025-12-04T16:46:14.454Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.124,2.22,1.18,6.38,3y,6.38,80.59,2025-12-04T16:46:14.898Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.186,-0.08,-1.03,6.94,3y,6.94,86.2,2025-12-04T16:46:15.370Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.421,-1.3,-2.26,7.98,3y,7.98,64.33,2025-12-04T16:46:15.859Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.095,1.87,0.72,6.35,3y,6.35,36.835,2025-12-04T16:46:16.325Z
HYLS,FT Tactical High Yield ETF,-0.06,1.15,0.06,5.72,3y,5.72,41.885,2025-12-04T16:46:16.778Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.08,-2.5,-4.58,6.38,3y,6.38,24.98,2025-12-04T16:46:17.211Z
HYMU,iShares High Yield Bond ETF,0,-2.03,-3.76,7.26,3y,7.26,22.25,2025-12-04T16:46:17.685Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.168,1.01,0.24,5.71,3y,5.71,94.81,2025-12-04T16:46:18.131Z
HYTR,Counterpoint High Yield ETF,0.128,0.53,-1,6.3,3y,6.3,21.875,2025-12-04T16:46:18.696Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.134,17.83,9.62,9.41,3y,9.41,54.91,2025-12-04T16:46:19.171Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,0.99,0.45,6.37,3y,6.37,22.51,2025-12-04T16:46:19.634Z
IAGG,iShares International Aggregate Bond Fund,-0.106,3.27,-1.46,5.4,3y,5.4,51.595,2025-12-04T16:46:20.068Z
IBD,Inspire Corporate Bond ETF,-0.413,2.9,1.26,5.88,3y,5.88,24.14,2025-12-04T16:46:20.643Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.22,0.26,1.96,3y,1.96,25.105,2025-12-04T16:46:21.106Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,0.69,0.6,2.88,3y,2.88,24.225,2025-12-04T16:46:21.591Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.041,1.25,0.91,3.62,3y,3.62,24.27,2025-12-04T16:46:22.047Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.079,2.09,1.31,4.41,3y,4.41,25.44,2025-12-04T16:46:22.537Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.064,2.56,1.5,5.32,3y,5.32,23.405,2025-12-04T16:46:23.034Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.136,3.42,2.08,5.85,3y,5.85,22.08,2025-12-04T16:46:23.504Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.165,3.85,2.05,6.58,3y,6.58,21.175,2025-12-04T16:46:23.975Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.117,3.94,1.75,7.01,3y,7.01,25.57,2025-12-04T16:46:24.477Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.172,4.28,1.85,6.82,3y,6.82,26.185,2025-12-04T16:46:24.951Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.113,3.81,1.54,6.51,1y,,26.45,2025-12-04T16:46:25.380Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.022,-0.28,-0.11,3.62,3y,3.62,23.135,2025-12-04T16:46:25.981Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.022,-0.37,-0.52,4.81,3y,4.81,23.09,2025-12-04T16:46:26.450Z
IBHG,iShares iBonds 2027 High Yield Income,-0.112,0.41,-0.49,5.64,3y,5.64,22.3,2025-12-04T16:46:26.926Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.127,0.81,0.13,6.32,3y,6.32,23.63,2025-12-04T16:46:27.550Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.021,0.53,-0.32,6.99,3y,6.99,23.625,2025-12-04T16:46:28.041Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.72,3y,1.72,26.73,2025-12-04T16:46:28.499Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.02,0.67,0.23,1.98,3y,1.98,25.62,2025-12-04T16:46:28.949Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.68,0.08,2.45,3y,2.45,25.35,2025-12-04T16:46:29.477Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.027,1.07,0.12,2.87,3y,2.87,25.48,2025-12-04T16:46:29.938Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.098,1.4,0.59,3.33,3y,3.33,25.37,2025-12-04T16:46:30.426Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.108,1.91,1.08,3.18,1y,,25.978,2025-12-04T16:46:30.871Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.125,13.74,9.3,8.84,3y,8.84,31.96,2025-12-04T16:46:31.414Z
IBTF,iShares iBonds Dec 2025 Term,0.021,-0.11,-0.02,2.19,3y,2.19,23.285,2025-12-04T16:46:31.886Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.066,0.46,0.42,2.98,3y,2.98,22.885,2025-12-04T16:46:32.329Z
IBTH,iShares iBonds Dec 2027 Term,0,1.26,1.01,3.89,3y,3.89,22.465,2025-12-04T16:46:32.802Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.112,2.19,1.52,4.68,3y,4.68,22.365,2025-12-04T16:46:33.265Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.114,2.98,1.95,5.41,3y,5.41,21.96,2025-12-04T16:46:33.738Z
