symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
CGMU,Capital Group Municipal Income ETF,0.036,0.26,3.15,1.07,0.73,3.49,3y,3.49,0.05,27.47,2026-06-22T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0,-0.92,-0.43,-0.16,-0.27,2.24,3y,2.24,0.03,25.75,2026-06-22T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,0.04,1.27,0.5,0.04,1.94,3y,1.94,0.02,26.38,2026-06-22T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.057,0.04,0.24,-0.06,0.04,1.31,1y,,0.01,25.3206,2026-06-22T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.14,0.02,0.03,0,1.32,3y,1.32,0,100.28,2026-06-22T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.087,0.29,0.15,0,0.33,1.88,3y,1.88,0.02,51.92,2026-06-22T00:00:00.000Z
CLOI,VanEck CLO ETF,0.038,0.19,0.17,0.11,0.7,3,3y,3,0.02,52.94,2026-06-22T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.02,0.31,0.39,0.02,0.71,3.61,3y,3.61,0.01,25.59,2026-06-22T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0,-0.81,-1.81,-0.68,2.92,4.34,3y,4.34,0.12,26.285,2026-06-22T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.024,0.08,0.04,0.29,0.05,1.4,3y,1.4,0,105.775,2026-06-18T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.169,-1.37,0.24,-0.05,-0.72,4.64,3y,4.64,0.05,48.4779,2026-06-22T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.017,-0.02,3.66,1.3,1.2,4.18,3y,4.18,0.07,57.49,2026-06-22T00:00:00.000Z
CORB,AB Core Bond ETF,-0.237,-1.41,-2.08,0.44,-0.17,4.35,SI,,0.15,29.42,2026-06-22T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.227,-1.3,0.41,0.44,0.49,5.86,3y,5.86,0.15,96.55,2026-06-22T00:00:00.000Z
CRUX,Columbia Core Bond ETF,-0.234,-1.03,-1.03,0.51,0.1,4.24,SI,,0.17,29.83,2026-06-22T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0,-0.09,-0.13,-0.02,0,1.89,3y,1.89,-0.01,50.705,2026-06-22T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,-0.079,-0.76,0.33,-0.06,-0.58,2.85,1y,,0.03,50.445,2026-06-22T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.198,-2.02,-0.72,0.22,-0.35,5.09,3y,5.09,0.09,45.4,2026-06-22T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.084,0.11,2.03,0.84,0.31,2.64,3y,2.64,0.04,50.1669,2026-06-22T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.236,-0.82,0.69,0.79,0.26,5.39,3y,5.39,0.14,42.2,2026-06-22T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.173,1.22,1.24,1.17,2.16,4.93,3y,4.93,0.17,54.69,2026-06-22T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.15,1.68,0.48,1.4,2.53,5.03,3y,5.03,0.16,53.415,2026-06-22T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.444,-0.07,-0.14,-0.25,-0.44,5.25,3y,5.25,0.07,41.515,2026-06-22T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.01,0.42,2.28,1.04,0.65,2.5,3y,2.5,0.03,48.37,2026-06-22T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.21,1.04,0.54,1.14,1.79,5.33,3y,5.33,0.14,52.27,2026-06-22T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.104,-0.31,-0.06,0.27,0.04,2.49,3y,2.49,0.07,47.83,2026-06-22T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.191,1.15,2,1.02,2.09,5.02,3y,5.02,0.17,54.8132,2026-06-22T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,-1.395,-11.94,37.87,-16.13,-14.17,41.12,3y,41.12,1.36,142.751,2026-06-22T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.196,-1.32,0.86,0.61,-0.35,6.36,3y,6.36,0.12,48.905,2026-06-22T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0.201,-0.68,-0.68,0.28,-0.08,2.87,SI,,0.04,24.87,2026-06-22T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.37,0.06,0.24,0.11,1.43,3y,1.43,0.02,50.87,2026-06-22T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.253,-1.25,0.43,0.47,-0.11,5.42,3y,5.42,0.1,47.23,2026-06-22T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.286,-2.24,-0.24,0.67,1.75,7.94,3y,7.94,0.36,20.91,2026-06-22T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.121,0.69,-0.44,0.16,0.16,2.7,1y,,0.01,24.8,2026-06-22T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-1.204,-0.05,-1.22,5.07,0.97,20.13,3y,20.13,0.2,64.81,2026-06-22T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.966,-1.61,2.9,0.14,2.79,10.97,3y,10.97,0.37,28.71,2026-06-22T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.341,0.1,5.91,1.56,3.49,7.7,3y,7.7,0.31,96.4,2026-06-22T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,-0.362,1.21,847.3,0.5,2.87,126.36,3y,126.36,1.69,51.3436,2026-06-22T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.373,-0.16,4.94,1.42,3.19,7.4,3y,7.4,0.28,25.395,2026-06-22T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.294,0.67,6.06,1.27,3.86,7.3,3y,7.3,0.34,40.63,2026-06-22T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.078,-1.24,2.94,1.11,2.53,7.94,3y,7.94,0.35,25.56,2026-06-22T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.061,0.12,0.18,-0.08,-0.06,1.57,3y,1.57,0.02,98.75,2026-06-22T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.121,0.61,-3.23,0.82,3.08,6.01,SI,,0.19,53.715,2026-06-22T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.184,-1.21,0.56,0.44,0.07,5.23,3y,5.23,0.1,43.32,2026-06-22T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0,0.45,3.84,1.31,1.14,3.94,3y,3.94,0.04,53.27,2026-06-22T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.104,-1.2,-2.13,-0.23,0.83,2.75,1y,,0.05,48.849,2026-06-22T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,-0.03,-0.09,-0.01,0.06,1.56,3y,1.56,-0.01,50.885,2026-06-22T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,-0.049,-1.01,-0.12,-0.07,-0.15,1.93,1y,,0.04,50.91,2026-06-22T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,-0.019,0.56,0.56,0.08,0.54,1.33,SI,,0,50.2803,2026-06-22T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.11,-0.62,1.49,0.85,2.65,6.09,3y,6.09,0.28,27.16,2026-06-22T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.263,-1.19,0.22,0.42,-0.04,5.47,3y,5.47,0.11,45.49,2026-06-22T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.051,0.65,3.63,1.27,1.18,4.4,3y,4.4,0.06,49.6504,2026-06-22T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.381,-1.44,0.42,0.23,0.23,6,3y,6,0.15,47.09,2026-06-22T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.079,-0.1,1.32,0.31,1.55,5.33,3y,5.33,0.21,49.21,2026-06-22T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.534,-1.63,3.94,0.35,2.09,9.96,3y,9.96,0.37,29.3625,2026-06-22T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.328,-1.24,0.95,1.4,-0.67,4.59,3y,4.59,0.14,88.62,2026-06-18T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.303,-1.34,-0.07,0.3,-0.33,6.06,3y,6.06,0.1,42.78,2026-06-22T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0,-1.91,-0.29,0.78,0.53,6.02,3y,6.02,0.17,20.75,2026-06-22T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.261,-1.51,0.03,0.62,0.13,6.15,3y,6.15,0.13,43.615,2026-06-22T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0,-2.26,-4.9,-0.82,-0.07,3.75,3y,3.75,0.08,22.9,2026-06-22T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.187,-1.32,0.23,0.49,-0.16,5.39,3y,5.39,0.1,21.33,2026-06-22T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.233,-1.2,0.28,0.59,0.66,6.18,3y,6.18,0.16,21.365,2026-06-22T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.02,-0.09,0.16,0.11,0.07,1.68,3y,1.68,0.02,50.19,2026-06-22T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.296,-1.56,-0.71,0.3,-0.64,5.12,3y,5.12,0.06,20.195,2026-06-22T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.082,-0.55,0.87,0.17,1.25,5.61,3y,5.61,0.24,24.27,2026-06-22T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.024,1.54,0.1,0.74,1.74,4.88,3y,4.88,0.09,20.48,2026-06-22T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,0.76,4.07,1.37,1.33,4.61,3y,4.61,0.06,25.08,2026-06-22T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.29,0.22,-0.04,0.28,2.02,3y,2.02,0.03,51.01,2026-06-22T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.26,0.23,0.03,0.26,1.95,3y,1.95,0.03,30.82,2026-06-22T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.043,-0.59,-1.2,-0.06,1.01,3.01,3y,3.01,0.05,46.9,2026-06-22T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.06,-1.08,0.08,-0.06,-0.18,2.61,3y,2.61,0.05,50.17,2026-06-22T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.24,0.39,0,0.35,2.13,3y,2.13,0.03,25.55,2026-06-22T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.08,0.3,0,-0.08,1.99,3y,1.99,0.01,24.99,2026-06-22T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0,0.39,3.28,1.19,1.12,3.95,3y,3.95,0.06,51.39,2026-06-22T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.009,0.99,3.89,1.45,1.77,4.88,3y,4.88,0.07,48.4647,2026-06-22T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,-0.01,0,3.67,0.94,0.97,3.23,1y,,0.08,50.275,2026-06-22T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.182,-0.61,1.62,0.32,0.22,7.2,3y,7.2,0.12,43.82,2026-06-22T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,-0.053,-1.49,-0.84,-0.11,0,3.11,3y,3.11,0.09,18.9,2026-06-22T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.1,0.7,0.4,-0.02,2.15,3y,2.15,0.02,20.03,2026-06-22T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.123,0.78,3.34,0.21,2.41,5.7,3y,5.7,0.26,48.86,2026-06-22T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,0,0.82,0.41,1.65,1.93,3.61,SI,,0.09,7.4,2026-06-22T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.287,-1.51,-0.1,0.58,-0.1,5.47,3y,5.47,0.12,20.87,2026-06-22T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0,0.81,0.72,1.38,1.74,3.57,SI,,0.1,9.085,2026-06-22T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0,1.72,1.23,1.93,2.61,4.14,SI,,0.13,11.8,2026-06-22T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0.015,-0.04,-0.19,0.32,0.02,1.94,SI,,0.01,9.9315,2026-06-22T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,,,,,,,,,,,2026-06-23T11:44:28.773Z
FTNJ,Franklin New Jersey Municipal Income ETF,,,,,,,,,,,2026-06-23T11:44:28.789Z
FTNY,Franklin New York Municipal Income ETF,,,,,,,,,,,2026-06-23T11:44:28.808Z
FTRB,Federated Hermes Total Return Bond ETF,,,,,,,,,,,2026-06-23T11:44:28.829Z
FTSD,Franklin Short Duration U.S. Government ETF,,,,,,,,,,,2026-06-23T11:44:28.849Z
FTSL,First Trust Senior Loan ETF,,,,,,,,,,,2026-06-23T11:44:28.869Z
FTSM,First Trust Enhanced Short Maturity Fund,,,,,,,,,,,2026-06-23T11:44:28.889Z
FUMB,First Trust Ultra Short Duration Municipal ETF,,,,,,,,,,,2026-06-23T11:44:28.909Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,,,,,,,,,,,2026-06-23T11:44:28.929Z
GBND,Goldman Sachs Core Bond ETF,,,,,,,,,,,2026-06-23T11:44:28.952Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,,,,,,,,,,,2026-06-23T11:44:28.972Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,,,,,,,,,,,2026-06-23T11:44:28.991Z
GGOV,iShares Global Government Bond USD Hedged Active ETF,,,,,,,,,,,2026-06-23T11:44:29.010Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,,,,,,,,,,,2026-06-23T11:44:29.032Z
GMMF,iShares Government Money Market ETF,,,,,,,,,,,2026-06-23T11:44:29.053Z
