symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-08-04T16:16:07.119Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:16:07.627Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:08.102Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:16:08.572Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-04T16:16:08.738Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-04T16:16:08.905Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-04T16:16:09.084Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:09.266Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-04T16:16:09.472Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-04T16:16:09.876Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:10.300Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:10.535Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:11.216Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:11.866Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:16:12.281Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:12.453Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:16:12.613Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:16:12.775Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:16:12.981Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-08-04T16:16:13.185Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:16:13.405Z
EU13,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:16:13.815Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:16:14.313Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-08-04T16:16:14.465Z
GOVS,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:16:14.634Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-08-04T16:16:14.824Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-08-04T16:16:15.022Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:15.276Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:15.512Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-04T16:16:15.957Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-08-04T16:16:16.400Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:16.579Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:16.752Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-08-04T16:16:16.912Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:17.077Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-04T16:16:17.729Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-08-04T16:16:17.916Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:18.078Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:18.286Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:18.803Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:19.001Z
V3GU,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,,,,,,,,,,,2026-08-04T16:16:19.178Z
HYFC,Invesco US High Yield Fallen Angels UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:20.123Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:20.287Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:16:20.457Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-08-04T16:16:20.634Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-04T16:16:21.347Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-08-04T16:16:21.519Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:21.940Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:22.588Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-04T16:16:22.740Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-04T16:16:23.129Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-04T16:16:23.811Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-04T16:16:23.964Z
VDTY,Vanguard USD Treasury Bond UCITS ETF (USD) Distributing,,,,,,,,,,,2026-08-04T16:16:24.632Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-08-04T16:16:24.825Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:16:24.985Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-08-04T16:16:25.177Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:16:25.335Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-08-04T16:16:25.525Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:25.670Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-08-04T16:16:25.801Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:25.935Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:16:26.076Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-04T16:16:26.253Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-08-04T16:16:26.436Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T16:16:26.598Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:26.768Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T16:16:26.907Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:27.044Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:16:27.457Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T16:16:27.596Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:28.226Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-08-04T16:16:29.720Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:30.490Z
TAGT,Tabula Haitong Asia ex-Japan High Yield Corporate USD Bond ESG UCITS ETF (USD) Acc,,,,,,,,,,,2026-08-04T16:16:30.678Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-08-04T16:16:31.172Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:16:31.316Z
0MP3,iShares eb.rexx® Government Germany 0-1yr UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:16:31.512Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-08-04T16:16:31.666Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:31.821Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:32.009Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-08-04T16:16:32.691Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:32.849Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-08-04T16:16:33.300Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T16:16:33.997Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:36.231Z
0WAW,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:36.383Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-08-04T16:16:36.530Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:36.696Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:16:36.868Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:37.017Z
BBRT,JPMorgan BetaBuilders US Treasury Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:37.157Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-08-04T16:16:37.298Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:37.407Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-04T16:16:37.521Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-08-04T16:16:37.632Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-04T16:16:37.765Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-04T16:16:37.899Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:38.060Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-04T16:16:39.253Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-04T16:16:39.404Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:39.559Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-08-04T16:16:39.720Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-04T16:16:39.876Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-04T16:16:40.036Z
JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),,,,,,,,,,,2026-08-04T16:16:40.200Z
JGHD,JPMorgan Global High Yield Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:40.374Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-08-04T16:16:40.587Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-08-04T16:16:40.738Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:16:40.903Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-08-04T16:16:41.076Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:16:41.497Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:16:41.652Z
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:16:41.802Z
J13E,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:16:41.958Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:42.098Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:42.226Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:42.362Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:42.472Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-08-04T16:16:42.575Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-04T16:16:42.699Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-08-04T16:16:42.819Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:42.917Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-08-04T16:16:43.043Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:16:43.148Z
JAAG,JPMorgan Global Aggregate Bond A UCITS ETF,,,,,,,,,,,2026-08-04T16:16:43.235Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-08-04T16:16:43.315Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-08-04T16:16:43.370Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:43.446Z
JEHY,JPMorgan EUR High Yield Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:43.507Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:43.575Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-08-04T16:16:43.651Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:16:43.704Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-08-04T16:16:43.749Z
HQLA1,UBS ETF - Bloomberg Barclays EUR High Quality Liquid Assets 1-5 Bond UCITS ETF EUR A Dis,,,,,,,,,,,2026-08-04T16:16:43.792Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-08-04T16:16:43.848Z
MDB1D,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-08-04T16:16:43.891Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-08-04T16:16:43.922Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-04T16:16:43.957Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:16:43.988Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-08-04T16:16:44.019Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:16:44.072Z
IEBB,iShares € Corp Bond BBB-BB UCITS ETF,,,,,,,,,,,2026-08-04T16:16:44.120Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-04T16:16:44.187Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:16:44.302Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-08-04T16:16:44.409Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-08-04T16:16:44.514Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:44.587Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-08-04T16:16:44.655Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-04T16:16:44.758Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-08-04T16:16:44.842Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-08-04T16:16:44.909Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-04T16:16:44.988Z
