symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,0.278,-0.71,0.62,1.29,-0.63,4.04,1y,,0.11,25.22,2026-06-18T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.139,-0.95,0.58,0.95,-0.04,4.52,3y,4.52,0.11,47.443,2026-06-18T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.044,0.16,-0.03,0.02,0.03,1.3,3y,1.3,0,91.57,2026-06-18T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.05,0.03,-0.03,-0.01,1.3,3y,1.3,0,99.3,2026-06-18T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.05,0.06,-0.2,0,0,1.31,3y,1.31,0,100.85,2026-06-18T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.288,-1.7,0.28,1.06,-1.06,5.63,3y,5.63,0.11,76.53,2026-06-18T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.287,-1.2,0.5,1.21,-0.76,5.47,3y,5.47,0.11,41.92,2026-06-18T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,0.315,-1.46,-1.46,1.42,-0.67,4.46,SI,,0.15,23.895,2026-06-18T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.219,-1.18,-0.24,0.71,0.18,5.57,3y,5.57,0.23,47.534,2026-06-18T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.049,-2.62,-2.11,-0.2,-0.39,3.7,3y,3.7,0.12,20.46,2026-06-18T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,-0.076,-0.66,-0.66,1.09,-0.06,2.92,SI,,0.08,26.32,2026-06-18T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,0.02,-0.47,-0.47,0.29,-0.43,1.34,SI,,0.02,25.515,2026-06-18T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,-0.11,-0.1,0,-0.09,1.36,3y,1.36,0.01,49.7,2026-06-18T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.451,-0.43,1.26,3.66,-0.19,11.53,3y,11.53,0.2,69.09,2026-06-18T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.273,-0.95,0.76,1.23,-0.57,5.39,3y,5.39,0.1,73.34,2026-06-18T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.305,-1.17,0.37,1.28,-0.35,5.83,3y,5.83,0.16,46.993,2026-06-18T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,0.23,-1.08,-1.29,1.27,-0.5,3.95,SI,,0.15,74.208,2026-06-18T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.161,-0.47,-0.61,1.39,-0.09,4.66,3y,4.66,0.1,68.41,2026-06-18T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.083,0.08,-1.99,1.6,0.46,4.65,3y,4.65,0.11,48.35,2026-06-18T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.349,-1.05,1.09,1.56,-0.59,5.55,3y,5.55,0.12,92.05,2026-06-18T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0,0.18,0.38,0.08,2.12,3y,2.12,0,19.575,2026-06-18T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.41,0.18,0.36,-0.03,2.88,3y,2.88,0.02,19.665,2026-06-18T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.147,-1.02,-0.1,0.39,-0.34,3.53,3y,3.53,0.03,20.4,2026-06-18T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.162,-1.33,-0.08,0.54,-0.61,4.32,3y,4.32,0.06,18.595,2026-06-18T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.18,-1.51,-0.03,0.76,-0.69,5.11,3y,5.11,0.09,16.665,2026-06-18T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.306,-1.68,0.24,0.95,-0.7,5.65,3y,5.65,0.11,16.415,2026-06-18T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.293,-1.68,0.47,1.13,-0.75,6.17,3y,6.17,0.13,20.525,2026-06-18T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.214,-1.65,0.62,1.35,-0.8,6.2,3y,6.2,0.14,21.1,2026-06-18T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.29,-1.36,0.97,1.62,-0.5,4.65,1y,,0.16,20.715,2026-06-18T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,0.328,-1.32,1.74,1.93,-0.61,5.11,1y,,0.18,20.515,2026-06-18T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.174,-1.07,-1.11,0,-0.6,3.65,3y,3.65,0.05,23.08,2026-06-18T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.179,-0.88,-0.97,0.47,-0.09,4.34,3y,4.34,0.11,22.415,2026-06-18T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.206,-0.64,-0.07,0.88,0.3,5.38,3y,5.38,0.15,21.86,2026-06-18T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.316,-1.23,-0.21,1.24,0.77,5.98,3y,5.98,0.21,21.275,2026-06-18T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.271,-0.75,0.52,1.65,0.76,6.11,3y,6.11,0.24,25.915,2026-06-18T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.148,-0.23,0.11,0.36,-0.27,2.19,3y,2.19,0.02,23.58,2026-06-18T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.127,0.08,1.22,0.77,-0.21,2.84,3y,2.84,0,23.695,2026-06-18T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.149,-0.04,1.29,0.88,-0.17,3.24,3y,3.24,0.02,23.5,2026-06-18T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.147,-0.09,1.91,0.81,-0.16,3.8,3y,3.8,0.02,23.134,2026-06-18T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.278,-0.25,2.37,1.13,-0.09,4.03,3y,4.03,0.04,21.99,2026-06-18T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.214,-0.41,2.33,1.32,-0.17,4.69,3y,4.69,0.05,21.06,2026-06-18T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.02,-0.08,2.7,1.6,0.25,5.03,3y,5.03,0.05,25.14,2026-06-18T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.303,-0.2,3.15,1.82,0.42,7.89,3y,7.89,0.06,25.798,2026-06-18T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.142,-1.31,-0.49,0.1,-0.77,2.5,3y,2.5,0.04,77.77,2026-06-18T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.085,-0.95,-0.25,-0.25,-0.51,4.27,3y,4.27,0.02,23.52,2026-06-18T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.22,6.08,16.77,0.88,6.97,6.38,1y,,0.49,31.94,2026-06-18T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.1,-0.44,0.05,-0.05,2.01,3y,2.01,0.01,20.25,2026-06-18T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.229,-2.94,-5.34,0.37,-1.67,8.77,3y,8.77,0.25,21.82,2026-06-18T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.149,-1.61,-2.93,-0.78,-1.07,7.32,3y,7.32,0.2,26.85,2026-06-18T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.355,-0.61,1.3,1.43,0.31,4.96,3y,4.96,0.17,22.64,2026-06-18T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.016,-0.01,0.35,0.24,-0.04,1.07,1y,,0.01,50.476,2026-06-18T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,5.93,55.46,116.9,21.79,32.99,55.03,3y,55.03,1.62,18.22,2026-06-18T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,0.22,-0.04,0.36,0.94,-0.2,2.37,SI,,0.04,25.11,2026-06-18T00:00:00.000Z
CDX,Simplify High Yield ETF,0.212,-4.3,-8.11,0.4,-2.01,11.42,3y,11.42,0.17,21.245,2026-06-18T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.329,-0.2,1.87,1.06,0.7,4.42,3y,4.42,0.16,45.74,2026-06-18T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.306,-0.91,0.65,1.35,-0.64,5.44,3y,5.44,0.1,26.24,2026-06-18T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.389,1.45,5.08,1.97,0.82,3.26,1y,,0.06,25.84,2026-06-18T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.34,0.81,-1.01,1.88,1.17,4.95,1y,,0.12,25.52,2026-06-18T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.219,0.22,3,1.22,0,3.49,3y,3.49,0.05,27.46,2026-06-18T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.92,-0.39,0,-0.58,2.24,3y,2.24,0.03,25.75,2026-06-18T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,0,1.19,0.5,-0.38,1.94,3y,1.94,0.02,26.37,2026-06-18T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.1,0.34,0.1,0.04,1.31,1y,,0.01,25.335,2026-06-18T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.04,0.11,0,0,0,1.32,3y,1.32,0,100.25,2026-06-18T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.019,0.2,-0.01,-0.1,0.27,1.88,3y,1.88,0.02,51.875,2026-06-18T00:00:00.000Z
CLOI,VanEck CLO ETF,0.076,0.15,0.06,0.11,0.65,2.99,3y,2.99,0.02,52.92,2026-06-18T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.059,0.29,0.49,0.06,0.65,3.61,3y,3.61,0.01,25.585,2026-06-18T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.248,-0.81,-1.66,-0.59,2.96,4.33,3y,4.33,0.12,26.285,2026-06-18T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.05,0.07,0.01,0.04,1.4,3y,1.4,0,105.74,2026-06-12T00:00:00.000Z
CMBS,iShares CMBS ETF,0.082,-1.2,0.73,0.31,-0.94,4.64,3y,4.64,0.05,48.56,2026-06-18T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.297,0,3.53,1.48,0.35,4.18,3y,4.18,0.07,57.5,2026-06-18T00:00:00.000Z
CORB,AB Core Bond ETF,0.306,-1.18,-1.85,1.31,-0.64,4.35,SI,,0.15,29.49,2026-06-18T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.259,-1.07,0.7,1.31,-0.24,5.85,3y,5.85,0.15,96.77,2026-06-18T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.033,-0.8,-0.8,1.12,-0.33,4.25,SI,,0.17,29.9,2026-06-18T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.039,-0.09,-0.23,-0.04,-0.06,1.88,3y,1.88,-0.01,50.705,2026-06-18T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,0.089,-0.68,0.34,0.23,-0.8,2.85,1y,,0.03,50.485,2026-06-18T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.176,-1.83,-0.4,0.89,-0.93,5.08,3y,5.08,0.09,45.49,2026-06-18T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.25,0.2,2.03,1.02,0.02,2.64,3y,2.64,0.04,50.209,2026-06-18T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.261,-0.59,0.98,1.61,-0.4,5.39,3y,5.39,0.14,42.3,2026-06-18T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.209,1.4,1.47,2.14,1.31,4.94,3y,4.94,0.17,54.785,2026-06-18T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.08,1.83,0.71,2.35,1.79,5.04,3y,5.04,0.16,53.495,2026-06-18T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.373,0.37,0.37,0.42,-0.74,5.25,3y,5.25,0.07,41.7,2026-06-18T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.176,0.43,2.23,1.12,0.1,2.5,3y,2.5,0.03,48.375,2026-06-18T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.153,1.26,0.92,2.15,1.09,5.34,3y,5.34,0.14,52.38,2026-06-18T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.146,-0.21,0.13,0.69,-0.25,2.51,3y,2.51,0.07,47.88,2026-06-18T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.212,1.34,2.34,1.96,1.29,5.03,3y,5.03,0.17,54.918,2026-06-18T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,-1.255,-10.7,37.71,-13.35,-20.25,41.09,3y,41.09,1.36,144.77,2026-06-18T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.227,-1.13,1.11,1.52,-1.1,6.37,3y,6.37,0.12,49.001,2026-06-18T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,-0.161,-0.88,-0.88,0.2,-0.32,2.86,SI,,0.04,24.82,2026-06-18T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.34,0.04,0.25,0.06,1.43,3y,1.43,0.02,50.85,2026-06-18T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.275,-1,0.7,1.26,-0.63,5.42,3y,5.42,0.1,47.35,2026-06-18T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.19,-1.96,0.19,1.85,0.72,7.95,3y,7.95,0.36,20.97,2026-06-18T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.052,0.81,-0.4,0.32,0.2,2.7,1y,,0.01,24.83,2026-06-18T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.737,1.17,0.21,7.98,-0.62,20.13,3y,20.13,0.2,65.6,2026-06-18T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.277,-0.65,5.04,2.4,2.15,10.95,3y,10.95,0.37,28.99,2026-06-18T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.467,0.45,6.2,2.63,2.22,7.69,3y,7.69,0.31,96.73,2026-06-18T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,0.136,1.58,850.74,1.6,1.96,126.19,3y,126.19,1.68,51.53,2026-06-18T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.394,0.21,5.2,2.7,2.16,7.4,3y,7.4,0.28,25.49,2026-06-18T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.369,0.97,6.4,2.21,2.75,7.3,3y,7.3,0.34,40.75,2026-06-18T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.039,-1.16,3.15,1.99,1.11,7.95,3y,7.95,0.35,25.58,2026-06-18T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.101,0.18,0.28,0.04,-0.02,1.56,3y,1.56,0.02,98.81,2026-06-18T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.318,0.49,-3.35,1.05,2.05,6.02,SI,,0.19,53.65,2026-06-18T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.208,-1.03,0.84,1.14,-0.5,5.23,3y,5.23,0.1,43.4,2026-06-18T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.32,0.45,3.98,1.39,0.31,3.94,3y,3.94,0.04,53.27,2026-06-18T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.102,-1.09,-2.06,0,1.07,2.75,1y,,0.05,48.9,2026-06-18T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.057,-0.06,-0.04,0,0.02,1.56,3y,1.56,-0.01,50.87,2026-06-18T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.098,-0.96,0,0.22,-0.37,1.93,1y,,0.04,50.935,2026-06-18T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,0.06,0.58,0.58,0.1,0.58,1.34,SI,,0,50.29,2026-06-18T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.332,-0.51,1.64,1.72,1.53,6.09,3y,6.09,0.28,27.19,2026-06-18T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.286,-0.93,0.55,1.27,-0.61,5.47,3y,5.47,0.11,45.61,2026-06-18T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.137,0.6,3.43,1.41,0.33,4.39,3y,4.39,0.06,49.625,2026-06-18T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.34,-1.07,0.86,1.42,-0.38,6,3y,6,0.15,47.27,2026-06-18T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.161,-0.02,1.65,1.04,0.98,5.33,3y,5.33,0.21,49.249,2026-06-18T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.297,-1.11,3.94,2.51,1.23,9.97,3y,9.97,0.37,29.52,2026-06-18T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,-0.124,-1.46,1.01,0.08,-0.5,4.59,3y,4.59,0.14,88.43,2026-06-12T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.093,-1.04,0.42,1.3,-0.88,6.05,3y,6.05,0.1,42.91,2026-06-18T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.266,-1.91,-0.19,1.42,-0.46,6.03,3y,6.03,0.17,20.75,2026-06-18T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.277,-1.26,0.34,1.61,-0.55,6.15,3y,6.15,0.13,43.729,2026-06-18T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.131,-2.26,-4.9,-0.72,-0.2,3.76,3y,3.76,0.08,22.9,2026-06-18T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.141,-1.13,0.42,1.23,-0.79,5.39,3y,5.39,0.09,21.37,2026-06-18T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.192,-0.97,0.54,1.42,-0.14,6.18,3y,6.18,0.16,21.415,2026-06-18T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.04,-0.07,0.18,0.24,-0.04,1.68,3y,1.68,0.02,50.2,2026-06-18T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.272,-1.27,-0.37,1.1,-1.05,5.12,3y,5.12,0.06,20.255,2026-06-18T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.33,-0.47,1.12,1,0.45,5.62,3y,5.62,0.24,24.29,2026-06-18T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.073,1.51,0.1,1.26,0.91,4.87,3y,4.87,0.09,20.475,2026-06-18T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.24,0.72,3.91,1.5,0.48,4.62,3y,4.62,0.06,25.07,2026-06-18T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.078,0.28,0.18,0.04,0.24,2.02,3y,2.02,0.03,51,2026-06-18T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.097,0.26,0.23,0.06,0.29,1.95,3y,1.95,0.03,30.82,2026-06-18T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.107,-0.55,-1.03,0.13,1.01,3.04,3y,3.04,0.05,46.92,2026-06-18T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.1,-1.03,-0.03,0.26,-0.36,2.61,3y,2.61,0.05,50.2,2026-06-18T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.27,0.51,0.08,0.35,2.13,3y,2.13,0.03,25.56,2026-06-18T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.04,-0.08,0.2,0,-0.04,1.99,3y,1.99,0.01,24.99,2026-06-18T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.371,0.39,3.17,1.36,0.36,3.95,3y,3.95,0.06,51.39,2026-06-18T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.371,1,3.77,1.75,0.89,4.89,3y,4.89,0.07,48.469,2026-06-18T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0.179,0.01,3.62,1.48,0,3.23,1y,,0.08,50.28,2026-06-18T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.274,-0.43,1.74,1.22,-0.45,7.2,3y,7.2,0.12,43.9,2026-06-18T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.053,-1.43,-0.73,0.37,-0.47,3.11,3y,3.11,0.09,18.91,2026-06-18T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.15,-0.1,0.67,0.5,-0.25,2.14,3y,2.14,0.02,20.03,2026-06-18T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.184,0.91,3.55,0.81,1.65,5.7,3y,5.7,0.26,48.92,2026-06-18T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,0.339,0.82,0.41,1.93,0.93,3.62,SI,,0.09,7.4,2026-06-18T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.384,-1.23,0.29,1.48,-0.71,5.47,3y,5.47,0.12,20.93,2026-06-18T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.165,0.81,0.72,1.67,1.17,3.58,SI,,0.1,9.085,2026-06-18T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0.597,1.72,1.23,2.16,1.55,4.15,SI,,0.13,11.8,2026-06-18T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0,-0.05,-0.2,0.4,-0.3,1.95,SI,,0.01,9.93,2026-06-18T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,0.317,0.96,0.32,1.41,0.87,3.82,SI,,0.08,7.9,2026-06-18T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0.228,0.57,0.42,1.67,0.74,3.38,SI,,0.1,8.805,2026-06-18T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,0.38,0.86,0.13,1.89,0.89,4.07,SI,,0.1,7.93,2026-06-18T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.139,-0.89,1.02,1.47,-0.3,4.63,3y,4.63,0.09,25.165,2026-06-18T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.078,-0.79,-0.36,0.1,-0.47,2.12,3y,2.12,0.02,90.25,2026-06-18T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.134,-1.98,-2.13,-0.18,0,3.2,3y,3.2,0.1,45,2026-06-18T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.05,-0.13,-0.07,0,-0.01,1.33,3y,1.33,0,59.87,2026-06-18T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0,-0.1,0.15,-0.2,1.46,3y,1.46,0,20.09,2026-06-18T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.03,0.1,0.07,0,0,1.49,3y,1.49,0,100.07,2026-06-18T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,0.139,-0.56,0.56,1.29,-0.37,3.81,1y,,0.11,50.485,2026-06-18T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.259,0.36,3.11,1.2,0.32,2.62,1y,,0.05,51.104,2026-06-18T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.232,-0.96,0.56,1.28,-0.62,5.53,3y,5.53,0.1,41.12,2026-06-18T00:00:00.000Z
