symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CGIB,Capital Group International Bond USD Hedged Fund,0.02,1.17,0.35,4.94,1y,,25.59,2025-10-31T16:33:20.500Z
CGMU,Capital Group Municipal Income ETF,-0.237,1.65,1.05,3.72,3y,3.72,27.385,2025-10-31T16:33:20.696Z
CGSD,Capital Group Short Duration Income ETF,-0.422,1.25,0.66,2.53,3y,2.53,25.95,2025-10-31T16:33:21.110Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.19,1.27,0.88,2.04,1y,,26.33,2025-10-31T16:33:21.556Z
CGUI,Capital Group Ultra Short Income ETF,-0.394,0.48,-0.12,1.59,1y,,25.26,2025-10-31T16:33:21.753Z
CLIP,Global X 1-3 Month T-Bill ETF,0.05,0.34,-0.01,1.25,1y,,100.45,2025-10-31T16:33:22.070Z
CLOI,VanEck CLO ETF,0.047,0.5,0.01,3.1,3y,3.1,53.045,2025-10-31T16:33:22.807Z
CLOX,Eldridge AAA CLO ETF,0.059,0.54,0.33,5.45,1y,,25.59,2025-10-31T16:33:22.990Z
CLOZ,Panagram BBB-B CLO ETF,-0.056,-1.02,-0.69,4.4,3y,4.4,26.695,2025-10-31T16:33:23.180Z
CLTL,Invesco Treasury Collateral ETF,0,0.01,0.13,1.45,3y,1.45,105.61,2025-10-31T16:33:23.387Z
CMBS,iShares CMBS ETF,-0.102,3.63,2.76,5.3,3y,5.3,49.1,2025-10-31T16:33:23.570Z
CMF,iShares California Muni Bond ETF,0.104,0.37,0.79,4.46,3y,4.46,57.57,2025-10-31T16:33:23.745Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.182,3.71,1.81,6.73,3y,6.73,98.64,2025-10-31T16:33:23.944Z
DBND,DoubleLine Opportunistic Bond ETF,-0.006,2.78,1.18,5.55,3y,5.55,46.6,2025-10-31T16:33:24.157Z
DFCA,Dimensional California Municipal Bond ETF,0.08,0.09,-0.3,3.12,1y,,50.11,2025-10-31T16:33:24.354Z
DFCF,Dimensional Core Fixed Income ETF,-0.105,3.77,1.89,6.31,3y,6.31,42.835,2025-10-31T16:33:24.564Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.063,4.67,2.14,4.94,1y,,55.33,2025-10-31T16:33:24.760Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.013,4.26,1.53,5.45,1y,,54.59,2025-10-31T16:33:25.067Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.154,4.11,2.23,6.32,3y,6.32,42.18,2025-10-31T16:33:25.307Z
DFNM,Dimensional National Municipal Bond ETF,0,0.86,0.62,2.74,3y,2.74,48.22,2025-10-31T16:33:25.539Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.132,4.08,1.65,5.93,3y,5.93,53.03,2025-10-31T16:33:25.869Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,2.77,1.9,2.69,3y,2.69,48.21,2025-10-31T16:33:26.359Z
DGCB,Dimensional Global Credit Fund,0.018,5.12,3,5.05,1y,,55.3,2025-10-31T16:33:26.534Z
DMBS,DoubleLine Mortgage ETF,0.03,3.72,2.02,6.78,3y,6.78,49.865,2025-10-31T16:33:26.720Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.38,0.12,1.4,1y,,50.77,2025-10-31T16:33:26.944Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.073,3.63,1.87,6.22,3y,6.22,48.165,2025-10-31T16:33:27.100Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.094,8.63,4.99,8.44,3y,8.44,21.27,2025-10-31T16:33:27.281Z
EDGF,3Edge Dynamic Fixed Income ETF,0.261,1.78,0.95,2.96,1y,,24.925,2025-10-31T16:33:27.445Z
EDV,Vanguard Extended Duration Treasury ETF,-0.633,2.02,-4.81,22.34,3y,22.34,69.07,2025-10-31T16:33:27.626Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.227,12.49,8.16,11.12,3y,11.12,28.685,2025-10-31T16:33:27.868Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.207,8.23,5.6,9.07,3y,9.07,96.69,2025-10-31T16:33:28.063Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.333,6.89,5,9.11,3y,9.11,24.13,2025-10-31T16:33:28.262Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.32,7.93,5.45,8.53,3y,8.53,25.72,2025-10-31T16:33:28.497Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.274,5.63,4.16,8.41,3y,8.41,40.31,2025-10-31T16:33:28.679Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.059,10,5.45,8.25,3y,8.25,25.465,2025-10-31T16:33:28.851Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.46,-0.02,1.7,3y,1.7,98.88,2025-10-31T16:33:29.071Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.034,3.7,2,5.93,3y,5.93,44.095,2025-10-31T16:33:29.294Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.004,2.05,1.59,4.88,1y,,53.17,2025-10-31T16:33:29.475Z
EVLN,Eaton Vance Floating-Rate ETF,-0.543,-1.85,-2.33,3.66,1y,,49.44,2025-10-31T16:33:29.662Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.41,0.51,0.26,1.51,1y,,50.95,2025-10-31T16:33:29.853Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.079,1.22,0.74,2.39,1y,,50.44,2025-10-31T16:33:30.060Z
FALN,iShares Fallen Angels USD Bond ETF,-0.127,2.82,1.6,6.9,3y,6.9,27.545,2025-10-31T16:33:30.390Z
FBND,Fidelity Total Bond ETF,-0.075,3.15,1.3,6.16,3y,6.16,46.335,2025-10-31T16:33:30.732Z
FCAL,First Trust California Municipal Fund,-0.122,-0.28,-0.62,4.72,3y,4.72,49.3,2025-10-31T16:33:31.003Z
FCOR,Fidelity Corporate Bond ETF,-0.135,3.81,2.04,6.87,3y,6.87,48.115,2025-10-31T16:33:31.194Z
FDHY,Fidelity Enhanced High Yield ETF,0,1.47,0.33,6.62,3y,6.62,49.1,2025-10-31T16:33:31.411Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.034,11.87,7.16,10.28,3y,10.28,29.32,2025-10-31T16:33:31.593Z
FHYS,Federated Hermes Short Duration High Yield ETF,-0.451,0.96,0.04,4.38,3y,4.38,23.2,2025-10-31T16:33:31.829Z
FIGB,Fidelity Investment Grade Bond ETF,-0.229,3.14,1.25,6.72,3y,6.72,43.63,2025-10-31T16:33:32.014Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.071,3.44,1.41,5.71,1y,,21.195,2025-10-31T16:33:32.199Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.112,3.58,1.78,6.97,3y,6.97,44.56,2025-10-31T16:33:32.383Z
FLBL,Franklin Senior Loan ETF,0.084,-1.69,-2.13,4.37,3y,4.37,23.87,2025-10-31T16:33:32.565Z
FLCB,Franklin U.S. Core Bond ETF,-0.092,3.35,1.42,6.05,3y,6.05,21.775,2025-10-31T16:33:32.789Z
FLCO,Franklin Investment Grade Corporate ETF,-0.256,3.56,1.51,6.97,3y,6.97,21.845,2025-10-31T16:33:32.959Z
FLDR,Fidelity Low Duration Bond ETF,0.04,0.67,0.09,1.83,3y,1.83,50.275,2025-10-31T16:33:33.127Z
FLGV,Franklin U.S. Treasury Bond ETF,0.024,3.14,1.1,5.75,3y,5.75,20.72,2025-10-31T16:33:33.328Z
FLHY,Franklin High Yield Corporate Bond Fund,0.123,2.26,1.07,6.46,3y,6.46,24.45,2025-10-31T16:33:33.514Z
FLIA,Franklin International Aggregate Bond Fund,0.073,2,0.13,9.29,3y,9.29,20.695,2025-10-31T16:33:33.705Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,2.04,1.18,4.91,3y,4.91,24.97,2025-10-31T16:33:33.901Z
FLOT,iShares Floating Rate Bond ETF,0.029,0.34,0.01,2.51,3y,2.51,51.075,2025-10-31T16:33:34.074Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.39,0.06,2.46,3y,2.46,30.86,2025-10-31T16:33:34.252Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.064,-0.61,-0.65,3.13,3y,3.13,47.26,2025-10-31T16:33:34.428Z
FLTB,Fidelity Limited Term Bond ETF,-0.281,2.07,1.51,3.01,3y,3.01,50.692,2025-10-31T16:33:34.627Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.45,0.25,2.8,3y,2.8,25.565,2025-10-31T16:33:34.810Z
FLUD,Franklin Ultra Short Bond ETF,-0.167,0.76,0.6,2.04,3y,2.04,25.07,2025-10-31T16:33:35.030Z
FMB,First Trust Managed Municipal Fund,0.127,0.27,0.22,4.17,3y,4.17,51.24,2025-10-31T16:33:35.194Z
FMHI,First Trust Municipal High Income Fund,0.021,-0.65,-1.15,5.3,3y,5.3,48.05,2025-10-31T16:33:35.400Z
FSEC,Fidelity Investment Grade Securitized ETF,0.135,4.13,2.8,7.91,3y,7.91,44.37,2025-10-31T16:33:35.664Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.075,0.96,0.78,2.26,3y,2.26,20.045,2025-10-31T16:33:35.859Z
FSYD,Fidelity Sustainable High Yield ETF,0.021,1.87,0.66,7.07,3y,7.07,48.35,2025-10-31T16:33:36.045Z
FTCB,First Trust Core Investment Grade ETF,-0.14,3.43,2.2,5.52,1y,,21.38,2025-10-31T16:33:36.221Z
FTRB,Federated Hermes Total Return Bond ETF,-0.469,3.24,1.39,5.01,1y,,25.47,2025-10-31T16:33:36.401Z
FTSD,Franklin Short Duration U.S. Government ETF,0.022,1.01,0.56,2.26,3y,2.26,91.14,2025-10-31T16:33:36.585Z
FTSL,First Trust Senior Loan ETF,0.076,-0.9,-0.38,3.62,3y,3.62,45.815,2025-10-31T16:33:36.758Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.3,0.18,-0.21,1.36,3y,1.36,59.905,2025-10-31T16:33:36.928Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0,-0.1,1.5,3y,1.5,20.07,2025-10-31T16:33:37.102Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.04,0.38,0.05,1.52,3y,1.52,100.23,2025-10-31T16:33:37.277Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.048,3.74,1.87,6.2,3y,6.2,41.86,2025-10-31T16:33:37.501Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0,4.49,2.36,7.05,3y,7.05,46.06,2025-10-31T16:33:37.686Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.214,3.41,1.32,7.15,3y,7.15,46.66,2025-10-31T16:33:37.970Z
GMMF,iShares Government Money Market ETF,0.017,0.51,0.51,1.02,SI,,100.5424,2025-10-31T16:33:38.275Z
GNMA,iShares GNMA Bond ETF,-0.223,4.27,2.45,7.04,3y,7.04,44.68,2025-10-31T16:33:38.452Z
GOVT,iShares U.S. Treasury Bond ETF,-0.065,3.18,1.51,6.15,3y,6.15,23.185,2025-10-31T16:33:38.647Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.652,0,-8.08,24.67,3y,24.67,9.9,2025-10-31T16:33:38.837Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.81,0.36,1.52,3y,1.52,50.645,2025-10-31T16:33:39.022Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.27,0.25,1.54,3y,1.54,50.235,2025-10-31T16:33:39.202Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.24,3.3,1.82,5.78,3y,5.78,49.83,2025-10-31T16:33:39.424Z
GTO,Invesco Total Return Bond ETF,-0.074,2.44,1.24,5.99,3y,5.99,47.575,2025-10-31T16:33:39.588Z
GVI,iShares Intermediate Government Bond ETF,-0.028,3.19,2.16,4.02,3y,4.02,107.54,2025-10-31T16:33:39.756Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.13,-0.59,-1.13,6.47,3y,6.47,19.315,2025-10-31T16:33:39.925Z
HTRB,Hartford Total Return Bond ETF,-0.044,3.16,1.34,6.4,3y,6.4,34.415,2025-10-31T16:33:40.099Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.032,2.36,1.14,6.51,3y,6.51,47.19,2025-10-31T16:33:40.289Z
HYD,VanEck High Yield Muni ETF,0.108,-1.21,-1.94,6.55,3y,6.55,51.185,2025-10-31T16:33:40.467Z
HYDB,iShares High Yield Systematic Bond ETF,0.042,0.85,-0.04,6.87,3y,6.87,47.53,2025-10-31T16:33:40.647Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0,2.92,1.98,6.9,3y,6.9,20.08,2025-10-31T16:33:41.194Z
HYFI,AB High Yield ETF,0.106,2.27,1.41,5.9,3y,5.9,37.81,2025-10-31T16:33:41.369Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.019,2.51,1.65,6.83,3y,6.83,80.815,2025-10-31T16:33:41.528Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.127,0.31,0.13,7.18,3y,7.18,86.54,2025-10-31T16:33:41.711Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.139,-0.95,-1.18,8.16,3y,8.16,64.56,2025-10-31T16:33:41.896Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.014,2.12,1.14,6.8,3y,6.8,36.925,2025-10-31T16:33:42.083Z
HYLS,FT Tactical High Yield ETF,0.084,1.15,0.83,6.12,3y,6.12,41.885,2025-10-31T16:33:42.260Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.219,-1.54,-2.53,6.51,3y,6.51,25.225,2025-10-31T16:33:42.452Z
HYMU,iShares High Yield Bond ETF,-0.022,-1.41,-1.91,7.49,3y,7.49,22.39,2025-10-31T16:33:42.683Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.136,1.63,0.74,5.98,3y,5.98,95.39,2025-10-31T16:33:42.881Z
HYTR,Counterpoint High Yield ETF,0.115,0.21,-0.57,6.41,3y,6.41,21.805,2025-10-31T16:33:43.092Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.169,0.92,1.15,6.62,3y,6.62,22.495,2025-10-31T16:33:43.260Z
IAGG,iShares International Aggregate Bond Fund,0.106,3.65,0.22,5.53,3y,5.53,51.785,2025-10-31T16:33:43.428Z
IBD,Inspire Corporate Bond ETF,0.125,2.73,2.03,5.98,3y,5.98,24.1,2025-10-31T16:33:43.652Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.54,0.42,2.16,3y,2.16,25.185,2025-10-31T16:33:43.852Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.96,0.58,3.07,3y,3.07,24.29,2025-10-31T16:33:44.051Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.52,0.81,3.87,3y,3.87,24.335,2025-10-31T16:33:44.250Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,2.37,1.31,4.71,3y,4.71,25.51,2025-10-31T16:33:44.463Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.064,2.83,1.67,5.61,3y,5.61,23.465,2025-10-31T16:33:44.665Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.023,3.68,2.1,6.27,3y,6.27,22.135,2025-10-31T16:33:44.847Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.047,4.02,2.41,6.97,3y,6.97,21.21,2025-10-31T16:33:45.038Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0,4.11,2.22,7.36,3y,7.36,25.61,2025-10-31T16:33:45.248Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.114,4.42,2.22,6.35,1y,,26.22,2025-10-31T16:33:45.427Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.038,3.96,2.28,6.96,1y,,26.49,2025-10-31T16:33:45.610Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,0.11,-0.11,4.09,3y,4.09,23.225,2025-10-31T16:33:45.781Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.021,0.76,0.21,5.23,3y,5.23,23.35,2025-10-31T16:33:45.977Z
IBHG,iShares iBonds 2027 High Yield Income,0,1.08,-0.13,6.06,3y,6.06,22.45,2025-10-31T16:33:46.199Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.126,1.32,0.57,6.7,3y,6.7,23.75,2025-10-31T16:33:46.403Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.063,0.83,-0.02,7.35,3y,7.35,23.695,2025-10-31T16:33:46.602Z
IBMN,iShares iBonds Dec 2025 Term,0.056,0.62,0.7,1.75,3y,1.75,26.79,2025-10-31T16:33:46.778Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.55,0.25,2.04,3y,2.04,25.59,2025-10-31T16:33:46.963Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.118,0.79,0.44,2.53,3y,2.53,25.38,2025-10-31T16:33:47.156Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.27,0.79,2.97,3y,2.97,25.53,2025-10-31T16:33:47.345Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.098,1.68,1.44,3.37,3y,3.37,25.44,2025-10-31T16:33:47.539Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.019,2.12,2.22,3.46,1y,,26.03,2025-10-31T16:33:47.697Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.313,13.17,7.14,9.37,3y,9.37,31.8,2025-10-31T16:33:47.884Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.02,0.59,-78.78,155.52,1y,,5.07,2025-10-31T16:33:48.056Z
IBTF,iShares iBonds Dec 2025 Term,0,0.24,0.02,2.26,3y,2.26,23.365,2025-10-31T16:33:48.259Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.75,0.33,3.11,3y,3.11,22.95,2025-10-31T16:33:48.451Z
IBTH,iShares iBonds Dec 2027 Term,0,1.46,0.74,4.03,3y,4.03,22.51,2025-10-31T16:33:48.668Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.045,2.31,1.29,4.85,3y,4.85,22.39,2025-10-31T16:33:48.864Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,3.07,1.75,5.6,3y,5.6,21.98,2025-10-31T16:33:49.129Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.126,3.75,2.02,6.59,3y,6.59,19.91,2025-10-31T16:33:49.322Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.999,-92.1,-92.24,248.32,3y,248.32,20.61,2025-10-31T16:33:49.482Z
