symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.59,0.75,3,3y,3,19.565,2025-11-03T19:16:05.987Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.16,1.1,3.84,3y,3.84,19.705,2025-11-03T19:16:06.261Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,1.96,1.51,4.68,3y,4.68,20.545,2025-11-03T19:16:06.817Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.106,2.45,1.9,5.59,3y,5.59,18.79,2025-11-03T19:16:07.124Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.059,3.05,2.3,6.35,3y,6.35,16.88,2025-11-03T19:16:07.478Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.12,3.55,2.46,6.98,3y,6.98,16.64,2025-11-03T19:16:07.817Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.168,3.45,2.08,7.52,3y,7.52,20.815,2025-11-03T19:16:08.121Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.163,3.71,2.17,5.6,1y,,21.395,2025-11-03T19:16:08.520Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.214,3.53,2.12,6.29,1y,,20.955,2025-11-03T19:16:09.229Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.07,-0.19,3.86,3y,3.86,23.055,2025-11-03T19:16:09.707Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,0.21,0,5.11,3y,5.11,23.37,2025-11-03T19:16:09.998Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.177,0.71,0.51,6.03,3y,6.03,22.615,2025-11-03T19:16:10.871Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.128,0.41,-0.09,6.9,3y,6.9,21.93,2025-11-03T19:16:11.185Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.326,-0.28,-0.76,7.56,3y,7.56,21.38,2025-11-03T19:16:11.534Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.019,0.99,0.25,7.99,3y,7.99,25.995,2025-11-03T19:16:11.802Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.008,-0.12,0.08,2.13,3y,2.13,24.51,2025-11-03T19:16:12.097Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.085,-0.04,0.55,2.56,3y,2.56,23.63,2025-11-03T19:16:13.408Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,-0.04,0.06,3.23,3y,3.23,23.64,2025-11-03T19:16:14.014Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.021,0.09,0.13,3.66,3y,3.66,23.37,2025-11-03T19:16:14.763Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.13,0.26,-0.09,4.38,3y,4.38,23.04,2025-11-03T19:16:15.064Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.114,1.1,1.15,4.66,3y,4.66,22.01,2025-11-03T19:16:15.392Z
BSV,Vanguard Short-Term Bond ETF,-0.348,1.84,1.31,2.91,3y,2.91,78.685,2025-11-03T19:16:15.756Z
BUCK,Simplify Treasury Option Income ETF,0.105,-2.91,-2.4,4.21,3y,4.21,23.815,2025-11-03T19:16:16.082Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0,-0.15,2.17,1y,,20.26,2025-11-03T19:16:16.404Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.506,6.32,2.15,9.86,3y,9.86,22.615,2025-11-03T19:16:16.687Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.074,7.65,3.62,7.93,3y,7.93,27.17,2025-11-03T19:16:17.032Z
BYLD,iShares Yield Optimized Bond ETF,-0.283,3.08,1.71,5.18,3y,5.18,22.895,2025-11-03T19:16:17.640Z
CAFX,Congress Intermediate Bond ETF,-0.06,2.25,1.21,3.44,1y,,25.02,2025-11-03T19:16:18.007Z
CALI,iShares California Muni Bond ETF,0.059,0.48,0.48,1.43,SI,,50.62,2025-11-03T19:16:18.263Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.059,0.9,0.56,1.55,1y,,50.62,2025-11-03T19:16:18.611Z
CDX,Simplify High Yield ETF,-0.132,3.1,-2.65,12.23,3y,12.23,22.63,2025-11-03T19:16:18.931Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.531,3.39,1.56,5.26,3y,5.26,45.925,2025-11-03T19:16:19.257Z
CGCB,Capital Group Core Bond ETF,-0.207,3.01,1.28,5.25,1y,,26.565,2025-11-03T19:16:19.555Z
CGHM,Capital Group Municipal High-Income ETF,-0.059,0.69,-0.05,5.46,1y,,25.515,2025-11-03T19:16:19.812Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.195,1.05,0.39,4.94,1y,,25.56,2025-11-03T19:16:20.106Z
CGMU,Capital Group Municipal Income ETF,-0.091,1.58,0.98,3.72,3y,3.72,27.365,2025-11-03T19:16:20.417Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.27,0.76,2.53,3y,2.53,25.955,2025-11-03T19:16:20.689Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.057,1.21,0.71,2.04,1y,,26.315,2025-11-03T19:16:21.054Z
CGUI,Capital Group Ultra Short Income ETF,-0.04,0.48,-0.12,1.58,1y,,25.26,2025-11-03T19:16:21.313Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.309,0.01,-0.34,1.28,1y,,100.12,2025-11-03T19:16:21.703Z
CLOI,VanEck CLO ETF,-0.339,0.14,-0.48,3.1,3y,3.1,52.855,2025-11-03T19:16:22.047Z
CLOX,Eldridge AAA CLO ETF,0.02,0.46,0.25,5.45,1y,,25.57,2025-11-03T19:16:22.564Z
CLOZ,Panagram BBB-B CLO ETF,-0.019,-1.06,-0.76,4.4,3y,4.4,26.685,2025-11-03T19:16:22.868Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.05,0.14,1.45,3y,1.45,105.65,2025-11-03T19:16:23.175Z
CMBS,iShares CMBS ETF,-0.275,3.38,2.79,5.3,3y,5.3,48.98,2025-11-03T19:16:23.516Z
CMF,iShares California Muni Bond ETF,-0.269,0.04,0.41,4.47,3y,4.47,57.385,2025-11-03T19:16:23.817Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.568,3.07,1.25,6.7,3y,6.7,98.03,2025-11-03T19:16:24.137Z
DBND,DoubleLine Opportunistic Bond ETF,-0.541,2.16,0.63,5.56,3y,5.56,46.32,2025-11-03T19:16:24.443Z
DFCA,Dimensional California Municipal Bond ETF,-0.044,0.03,-0.36,3.12,1y,,50.08,2025-11-03T19:16:24.714Z
DFCF,Dimensional Core Fixed Income ETF,-0.175,3.57,1.85,6.31,3y,6.31,42.755,2025-11-03T19:16:25.035Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.192,4.46,2.16,4.94,1y,,55.215,2025-11-03T19:16:25.337Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.265,4.03,1.78,5.43,1y,,54.47,2025-11-03T19:16:25.676Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.119,4.01,1.96,6.29,3y,6.29,42.14,2025-11-03T19:16:26.131Z
DFNM,Dimensional National Municipal Bond ETF,-0.073,0.81,0.47,2.73,3y,2.73,48.195,2025-11-03T19:16:26.544Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.32,3.85,1.48,5.93,3y,5.93,52.91,2025-11-03T19:16:26.928Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.052,2.72,1.98,2.68,3y,2.68,48.185,2025-11-03T19:16:27.343Z
DGCB,Dimensional Global Credit Fund,-0.181,4.91,2.79,5.06,1y,,55.19,2025-11-03T19:16:27.691Z
DMBS,DoubleLine Mortgage ETF,-0.512,3.16,1.64,6.78,3y,6.78,49.595,2025-11-03T19:16:28.028Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.4,0.12,1.4,1y,,50.78,2025-11-03T19:16:28.342Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.509,3.13,1.49,6.23,3y,6.23,47.935,2025-11-03T19:16:28.671Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.4,8.2,4.57,8.45,3y,8.45,21.185,2025-11-03T19:16:29.032Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.06,1.67,0.85,2.96,1y,,24.9,2025-11-03T19:16:29.308Z
EDV,Vanguard Extended Duration Treasury ETF,-0.651,1.43,-5.93,22.34,3y,22.34,68.67,2025-11-03T19:16:29.632Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.053,11.86,7.64,11.1,3y,11.1,28.525,2025-11-03T19:16:29.941Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.672,7.48,4.99,9.04,3y,9.04,96.02,2025-11-03T19:16:30.234Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.415,6.31,3.67,9.07,3y,9.07,24,2025-11-03T19:16:30.565Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.281,7.89,5.41,8.52,3y,8.52,25.71,2025-11-03T19:16:30.902Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.695,4.9,3.7,8.4,3y,8.4,40.03,2025-11-03T19:16:31.219Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.451,9.61,5.16,8.26,3y,8.26,25.375,2025-11-03T19:16:31.533Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.337,0.12,-0.35,1.7,3y,1.7,98.545,2025-11-03T19:16:31.877Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.566,3.25,1.64,5.94,3y,5.94,43.9,2025-11-03T19:16:32.179Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.132,1.69,1.19,4.88,1y,,52.98,2025-11-03T19:16:32.455Z
EVLN,Eaton Vance Floating-Rate ETF,0.061,-1.73,-2.19,3.65,1y,,49.5,2025-11-03T19:16:32.779Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.45,0.47,0.22,1.52,1y,,50.93,2025-11-03T19:16:33.049Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.238,0.98,0.45,2.4,1y,,50.32,2025-11-03T19:16:33.319Z
FALN,iShares Fallen Angels USD Bond ETF,-0.763,2.02,1.41,6.91,3y,6.91,27.33,2025-11-03T19:16:33.617Z
FBND,Fidelity Total Bond ETF,-0.14,3.06,1.61,6.16,3y,6.16,46.295,2025-11-03T19:16:33.898Z
FCAL,First Trust California Municipal Fund,-0.01,-0.29,-0.45,4.72,3y,4.72,49.295,2025-11-03T19:16:34.186Z
FCOR,Fidelity Corporate Bond ETF,-0.167,3.34,1.96,6.88,3y,6.88,47.9,2025-11-03T19:16:34.474Z
FDHY,Fidelity Enhanced High Yield ETF,-0.081,1.38,1.15,6.6,3y,6.6,49.06,2025-11-03T19:16:34.800Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.17,12.09,7.58,10.29,3y,10.29,29.38,2025-11-03T19:16:35.079Z
FHYS,Federated Hermes Short Duration High Yield ETF,-0.172,0.83,0,4.37,3y,4.37,23.17,2025-11-03T19:16:35.376Z
FIGB,Fidelity Investment Grade Bond ETF,-0.195,2.96,1.49,6.73,3y,6.73,43.55,2025-11-03T19:16:35.707Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.471,3.12,1.61,5.71,1y,,21.13,2025-11-03T19:16:35.992Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.157,3.39,1.74,6.97,3y,6.97,44.48,2025-11-03T19:16:36.291Z
FLBL,Franklin Senior Loan ETF,-0.67,-2.37,-2.85,4.38,3y,4.38,23.705,2025-11-03T19:16:36.590Z
FLCB,Franklin U.S. Core Bond ETF,-0.642,2.8,1.12,6.06,3y,6.06,21.66,2025-11-03T19:16:36.934Z
FLCO,Franklin Investment Grade Corporate ETF,-0.71,2.77,0.84,6.98,3y,6.98,21.68,2025-11-03T19:16:37.214Z
FLDR,Fidelity Low Duration Bond ETF,-0.01,0.63,0.45,1.82,3y,1.82,50.255,2025-11-03T19:16:37.505Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.507,2.59,0.66,5.76,3y,5.76,20.61,2025-11-03T19:16:37.809Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.777,1.48,0.39,6.46,3y,6.46,24.265,2025-11-03T19:16:38.102Z
FLIA,Franklin International Aggregate Bond Fund,-0.169,1.85,0.02,9.3,3y,9.3,20.665,2025-11-03T19:16:38.372Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.54,1.57,0.87,4.92,3y,4.92,24.855,2025-11-03T19:16:38.694Z
FLOT,iShares Floating Rate Bond ETF,-0.441,-0.11,-0.36,2.53,3y,2.53,50.845,2025-11-03T19:16:38.978Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.454,-0.07,-0.36,2.47,3y,2.47,30.72,2025-11-03T19:16:39.534Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.042,-0.67,-0.73,3.13,3y,3.13,47.23,2025-11-03T19:16:39.806Z
FLTB,Fidelity Limited Term Bond ETF,-0.112,1.95,1.37,3.01,3y,3.01,50.635,2025-11-03T19:16:40.088Z
FLTR,VanEck IG Floating Rate ETF,-0.411,-0.02,-0.25,2.81,3y,2.81,25.445,2025-11-03T19:16:40.358Z
FLUD,Franklin Ultra Short Bond ETF,0.04,0.8,0.71,2.05,3y,2.05,25.08,2025-11-03T19:16:40.674Z
FMB,First Trust Managed Municipal Fund,-0.215,0.1,0.04,4.16,3y,4.16,51.15,2025-11-03T19:16:41.029Z
FMHI,First Trust Municipal High Income Fund,-0.062,-0.69,-1.27,5.3,3y,5.3,48.03,2025-11-03T19:16:41.337Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.18,3.97,3.17,7.92,3y,7.92,44.3,2025-11-03T19:16:41.663Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,0.96,0.73,2.26,3y,2.26,20.045,2025-11-03T19:16:41.966Z
FSYD,Fidelity Sustainable High Yield ETF,-0.281,1.62,1.12,7.04,3y,7.04,48.23,2025-11-03T19:16:42.280Z
FTCB,First Trust Core Investment Grade ETF,-0.257,3.27,2.1,5.52,1y,,21.345,2025-11-03T19:16:42.583Z
FTRB,Federated Hermes Total Return Bond ETF,-0.224,3.08,1.07,5.01,1y,,25.43,2025-11-03T19:16:42.871Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.384,0.62,0.15,2.27,3y,2.27,90.79,2025-11-03T19:16:43.164Z
FTSL,First Trust Senior Loan ETF,0.011,-0.92,-0.45,3.62,3y,3.62,45.805,2025-11-03T19:16:43.459Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.025,0.16,-0.22,1.36,3y,1.36,59.895,2025-11-03T19:16:43.791Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,-0.05,0,1.5,3y,1.5,20.06,2025-11-03T19:16:44.122Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.334,0.06,-0.28,1.53,3y,1.53,99.905,2025-11-03T19:16:44.431Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.521,3.15,1.12,6.21,3y,6.21,41.62,2025-11-03T19:16:44.763Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.043,4.45,2.31,7.02,3y,7.02,46.04,2025-11-03T19:16:45.047Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.684,2.68,0.78,7.14,3y,7.14,46.33,2025-11-03T19:16:45.353Z
GMMF,iShares Government Money Market ETF,-0.308,0.2,0.2,1.08,SI,,100.235,2025-11-03T19:16:45.580Z
GNMA,iShares GNMA Bond ETF,-0.403,3.73,1.95,7.04,3y,7.04,44.45,2025-11-03T19:16:45.851Z
GOVT,iShares U.S. Treasury Bond ETF,-0.409,2.83,1.25,6.16,3y,6.16,23.105,2025-11-03T19:16:46.135Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.212,-1.21,-10.44,24.68,3y,24.68,9.78,2025-11-03T19:16:46.454Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.346,0.47,0.06,1.53,3y,1.53,50.475,2025-11-03T19:16:46.781Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.29,0.29,1.54,3y,1.54,50.245,2025-11-03T19:16:47.065Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.561,2.9,1.06,5.76,3y,5.76,49.64,2025-11-03T19:16:47.341Z
GTO,Invesco Total Return Bond ETF,-0.074,2.34,1.12,5.99,3y,5.99,47.525,2025-11-03T19:16:47.634Z
GVI,iShares Intermediate Government Bond ETF,-0.39,2.83,1.98,4.02,3y,4.02,107.17,2025-11-03T19:16:47.925Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.104,-0.77,-0.87,6.48,3y,6.48,19.28,2025-11-03T19:16:48.224Z
HTRB,Hartford Total Return Bond ETF,-0.116,3,1.45,6.4,3y,6.4,34.36,2025-11-03T19:16:48.496Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.053,2.34,1.11,6.49,3y,6.49,47.18,2025-11-03T19:16:48.771Z
HYD,VanEck High Yield Muni ETF,-0.479,-1.77,-2.48,6.55,3y,6.55,50.895,2025-11-03T19:16:49.063Z
HYDB,iShares High Yield Systematic Bond ETF,-0.831,0.01,-0.66,6.87,3y,6.87,47.135,2025-11-03T19:16:49.344Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.45,2.15,1.48,6.88,3y,6.88,19.93,2025-11-03T19:16:49.668Z
HYFI,AB High Yield ETF,-0.556,1.6,0.98,5.91,3y,5.91,37.56,2025-11-03T19:16:49.969Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.73,1.74,1.07,6.82,3y,6.82,80.21,2025-11-03T19:16:50.449Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.046,0.21,-0.18,7.14,3y,7.14,86.45,2025-11-03T19:16:50.746Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.922,-1.07,-1.23,8.18,3y,8.18,64.48,2025-11-03T19:16:51.055Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.799,1.31,0.54,6.8,3y,6.8,36.635,2025-11-03T19:16:51.333Z
HYLS,FT Tactical High Yield ETF,-0.215,0.85,0.55,6.1,3y,6.1,41.76,2025-11-03T19:16:51.686Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.555,-2.15,-3.02,6.52,3y,6.52,25.07,2025-11-03T19:16:51.950Z
HYMU,iShares High Yield Bond ETF,0,-1.54,-2.14,7.48,3y,7.48,22.36,2025-11-03T19:16:52.299Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.74,0.78,-0.03,5.99,3y,5.99,94.595,2025-11-03T19:16:52.588Z
HYTR,Counterpoint High Yield ETF,-0.23,-0.11,-0.79,6.42,3y,6.42,21.735,2025-11-03T19:16:52.928Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.178,0.58,0.85,6.6,3y,6.6,22.42,2025-11-03T19:16:53.222Z
IAGG,iShares International Aggregate Bond Fund,-0.087,3.53,0.38,5.53,3y,5.53,51.725,2025-11-03T19:16:53.480Z
IBD,Inspire Corporate Bond ETF,0.459,2.69,2.38,5.99,3y,5.99,24.09,2025-11-03T19:16:53.763Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.357,0.24,0.08,2.16,3y,2.16,25.11,2025-11-03T19:16:54.056Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.35,0.6,0.27,3.07,3y,3.07,24.205,2025-11-03T19:16:54.339Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.349,1.15,0.6,3.88,3y,3.88,24.245,2025-11-03T19:16:54.617Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.373,1.95,1.09,4.72,3y,4.72,25.405,2025-11-03T19:16:54.941Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.448,2.34,1.41,5.61,3y,5.61,23.355,2025-11-03T19:16:55.253Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.474,3.16,1.87,6.27,3y,6.27,22.025,2025-11-03T19:16:55.591Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.519,3.43,2.03,6.98,3y,6.98,21.09,2025-11-03T19:16:55.911Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.528,3.48,1.74,7.37,3y,7.37,25.455,2025-11-03T19:16:56.232Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.553,3.76,1.82,6.37,1y,,26.055,2025-11-03T19:16:56.503Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.567,3.26,1.78,6.98,1y,,26.31,2025-11-03T19:16:56.737Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.409,-0.28,-0.54,4.08,3y,4.08,23.135,2025-11-03T19:16:57.040Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.664,0.13,-0.34,5.22,3y,5.22,23.205,2025-11-03T19:16:57.353Z
IBHG,iShares iBonds 2027 High Yield Income,-0.58,0.41,-0.71,6.06,3y,6.06,22.3,2025-11-03T19:16:57.661Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.561,0.64,0.06,6.7,3y,6.7,23.59,2025-11-03T19:16:57.985Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.654,0.19,-0.7,7.33,3y,7.33,23.545,2025-11-03T19:16:58.303Z
IBMN,iShares iBonds Dec 2025 Term,-0.447,0.39,0.47,1.75,3y,1.75,26.73,2025-11-03T19:16:58.594Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.274,0.24,-0.04,2.03,3y,2.03,25.51,2025-11-03T19:16:58.949Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.197,0.56,0.16,2.53,3y,2.53,25.32,2025-11-03T19:16:59.443Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.255,1.03,0.55,2.97,3y,2.97,25.47,2025-11-03T19:16:59.709Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.098,1.68,1.44,3.37,3y,3.37,25.44,2025-11-03T19:17:00.010Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.403,1.73,1.91,3.48,1y,,25.93,2025-11-03T19:17:00.262Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.629,12.42,6.58,9.36,3y,9.36,31.59,2025-11-03T19:17:00.591Z
IBTE,iShares iBonds Dec 2024 Term Fund,0,0.51,-78.79,155.52,1y,,5.066,2025-11-03T19:17:00.916Z
IBTF,iShares iBonds Dec 2025 Term,-0.3,-0.06,-0.32,2.26,3y,2.26,23.295,2025-11-03T19:17:01.610Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.283,0.42,-0.02,3.11,3y,3.11,22.875,2025-11-03T19:17:02.729Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.49,0.76,4.03,3y,4.03,22.515,2025-11-03T19:17:03.114Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.357,2.01,1.16,4.86,3y,4.86,22.325,2025-11-03T19:17:03.536Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.341,2.74,1.58,5.6,3y,5.6,21.91,2025-11-03T19:17:03.914Z
