symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.065,0.81,-0.06,4.22,3y,4.22,23.165,2025-12-18T19:26:52.013Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.068,1.29,0.18,4.48,3y,4.48,22.05,2025-12-18T19:26:52.605Z
BSV,Vanguard Short-Term Bond ETF,-0.247,1.91,1.63,2.84,3y,2.84,78.735,2025-12-18T19:26:53.250Z
BUCK,Simplify Treasury Option Income ETF,-0.21,-3.02,-3.1,4.21,3y,4.21,23.79,2025-12-18T19:26:53.853Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.32,-0.02,2.19,1y,,20.325,2025-12-18T19:26:54.459Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.111,5.71,2.86,9.24,3y,9.24,22.485,2025-12-18T19:26:54.899Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.547,8.08,5.57,7.57,3y,7.57,27.28,2025-12-18T19:26:55.439Z
BYLD,iShares Yield Optimized Bond ETF,0,2.88,1.83,4.98,3y,4.98,22.85,2025-12-18T19:26:55.858Z
CAFX,Congress Intermediate Bond ETF,0.18,2.25,2,3.31,1y,,25.02,2025-12-18T19:26:56.206Z
CALI,iShares California Muni Bond ETF,0.03,0.23,0.23,1.4,1y,,50.495,2025-12-18T19:26:56.494Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.011,0.62,0.3,1.53,1y,,50.48,2025-12-18T19:26:56.979Z
CDX,Simplify High Yield ETF,0,2.14,-2.93,11.91,3y,11.91,22.42,2025-12-18T19:26:57.525Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.327,3.58,2.43,4.89,3y,4.89,46.01,2025-12-18T19:26:57.957Z
CGCB,Capital Group Core Bond ETF,0.113,3.22,1.95,5,1y,,26.62,2025-12-18T19:26:58.407Z
CGHM,Capital Group Municipal High-Income ETF,-0.098,0.65,-0.37,5.22,1y,,25.505,2025-12-18T19:26:58.830Z
CGIB,Capital Group International Bond USD Hedged Fund,0.098,0.61,-0.86,4.96,1y,,25.45,2025-12-18T19:26:59.248Z
CGMU,Capital Group Municipal Income ETF,0.091,1.73,0.68,3.59,3y,3.59,27.405,2025-12-18T19:26:59.747Z
CGSD,Capital Group Short Duration Income ETF,0.058,1.81,1.4,2.5,3y,2.5,26.095,2025-12-18T19:27:00.424Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,1.54,0.99,1.87,1y,,26.4,2025-12-18T19:27:00.888Z
CGUI,Capital Group Ultra Short Income ETF,-0.024,0.89,0.53,1.49,1y,,25.364,2025-12-18T19:27:01.352Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.16,0.03,1.37,3y,1.37,100.27,2025-12-18T19:27:01.858Z
CLOI,VanEck CLO ETF,0.009,0.26,-0.25,3.07,3y,3.07,52.915,2025-12-18T19:27:02.366Z
CLOX,Eldridge AAA CLO ETF,0,0.39,-0.14,3.88,3y,3.88,25.55,2025-12-18T19:27:03.005Z
CLOZ,Panagram BBB-B CLO ETF,0.09,-1.58,-1.94,4.34,3y,4.34,26.545,2025-12-18T19:27:03.489Z
CLTL,Invesco Treasury Collateral ETF,0.014,0.23,0.13,1.44,3y,1.44,105.84,2025-12-18T19:27:03.905Z
CMBS,iShares CMBS ETF,0.449,3.88,3.53,5.16,3y,5.16,49.22,2025-12-18T19:27:04.508Z
CMF,iShares California Muni Bond ETF,0.044,0.1,-0.29,4.34,3y,4.34,57.415,2025-12-18T19:27:06.323Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.122,3.23,1.77,6.34,3y,6.34,98.18,2025-12-18T19:27:06.776Z
DBND,DoubleLine Opportunistic Bond ETF,0,2.47,1.6,5.42,3y,5.42,46.46,2025-12-18T19:27:07.277Z
DFCA,Dimensional California Municipal Bond ETF,0.06,-0.11,-1.01,2.74,3y,2.74,50.01,2025-12-18T19:27:07.732Z
DFCF,Dimensional Core Fixed Income ETF,0.212,3.15,1.41,6,3y,6,42.58,2025-12-18T19:27:08.214Z
DFGP,Dimensional Global Core Fixed Income Fund,0.12,2.25,0.2,4.82,1y,,54.05,2025-12-18T19:27:08.653Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.038,0.51,-1.64,5.45,1y,,52.625,2025-12-18T19:27:09.120Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.048,2.7,1.43,5.98,3y,5.98,41.61,2025-12-18T19:27:09.578Z
DFNM,Dimensional National Municipal Bond ETF,0.031,0.58,-0.24,2.68,3y,2.68,48.085,2025-12-18T19:27:11.007Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.184,1.74,-0.47,5.86,3y,5.86,51.835,2025-12-18T19:27:11.577Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.031,2.08,1.13,2.61,3y,2.61,47.885,2025-12-18T19:27:12.097Z
DGCB,Dimensional Global Credit Fund,0.157,3.02,1.14,4.93,1y,,54.195,2025-12-18T19:27:12.554Z
DMBS,DoubleLine Mortgage ETF,0.181,3.69,2.59,6.67,3y,6.67,49.85,2025-12-18T19:27:13.003Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.02,-0.47,1.49,1y,,50.59,2025-12-18T19:27:13.419Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.177,3.32,2.2,5.99,3y,5.99,48.025,2025-12-18T19:27:13.830Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.376,8.27,6.11,7.95,3y,7.95,21.2,2025-12-18T19:27:14.253Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,1.92,1.01,2.89,1y,,24.96,2025-12-18T19:27:15.173Z
EDV,Vanguard Extended Duration Treasury ETF,-0.649,-2.78,-7.74,21.52,3y,21.52,65.82,2025-12-18T19:27:15.614Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.353,8.15,5.98,8.23,3y,8.23,96.62,2025-12-18T19:27:16.074Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.475,6.76,4.67,7.9,3y,7.9,24.1,2025-12-18T19:27:16.543Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.513,6.71,4.61,7.83,3y,7.83,25.43,2025-12-18T19:27:17.002Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.285,5.96,4.27,7.7,3y,7.7,40.435,2025-12-18T19:27:17.463Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.214,11.17,8.82,7.85,3y,7.85,25.735,2025-12-18T19:27:17.971Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.041,0.33,0.02,1.7,3y,1.7,98.75,2025-12-18T19:27:19.175Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.182,3.49,2.45,5.7,3y,5.7,44.005,2025-12-18T19:27:19.641Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0,1.88,0.77,4.47,1y,,53.08,2025-12-18T19:27:20.064Z
EVLN,Eaton Vance Floating-Rate ETF,0.081,-1.33,-1.8,3.57,1y,,49.7,2025-12-18T19:27:20.491Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.029,0.74,0.55,1.48,1y,,51.065,2025-12-18T19:27:20.936Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.01,1.17,0.83,2.29,1y,,50.415,2025-12-18T19:27:21.387Z
FALN,iShares Fallen Angels USD Bond ETF,0.274,2.33,1.05,6.54,3y,6.54,27.415,2025-12-18T19:27:21.856Z
FBND,Fidelity Total Bond ETF,0.173,3.18,1.85,5.88,3y,5.88,46.35,2025-12-18T19:27:22.947Z
FCAL,First Trust California Municipal Fund,0.081,-0.51,-0.95,4.57,3y,4.57,49.19,2025-12-18T19:27:23.571Z
FCOR,Fidelity Corporate Bond ETF,0.282,3.66,2.18,6.45,3y,6.45,48.045,2025-12-18T19:27:24.107Z
FDHY,Fidelity Enhanced High Yield ETF,0.203,2.11,1.21,6.16,3y,6.16,49.41,2025-12-18T19:27:24.592Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.339,12.25,10.02,10.08,3y,10.08,29.42,2025-12-18T19:27:25.131Z
FIGB,Fidelity Investment Grade Bond ETF,0.184,3.1,1.98,6.51,3y,6.51,43.61,2025-12-18T19:27:25.583Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.142,3.17,1.98,5.48,1y,,21.14,2025-12-18T19:27:26.028Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.215,3.09,2.24,6.7,3y,6.7,44.35,2025-12-18T19:27:26.573Z
FLBL,Franklin Senior Loan ETF,0.021,-2.41,-2.29,4.23,3y,4.23,23.695,2025-12-18T19:27:27.026Z
FLCB,Franklin U.S. Core Bond ETF,0.231,3.04,2.21,5.84,3y,5.84,21.71,2025-12-18T19:27:27.496Z
FLCO,Franklin Investment Grade Corporate ETF,0.184,3.06,1.85,6.63,3y,6.63,21.74,2025-12-18T19:27:27.944Z
FLDR,Fidelity Low Duration Bond ETF,0.03,0.77,0.41,1.78,3y,1.78,50.325,2025-12-18T19:27:28.374Z
FLGV,Franklin U.S. Treasury Bond ETF,0.097,2.64,1.83,5.61,3y,5.61,20.62,2025-12-18T19:27:28.905Z
FLHY,Franklin High Yield Corporate Bond Fund,0.185,2.2,1.85,6.13,3y,6.13,24.435,2025-12-18T19:27:29.343Z
FLIA,Franklin International Aggregate Bond Fund,0,1.43,1.38,5.17,3y,5.17,20.58,2025-12-18T19:27:29.831Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.02,1.66,0.51,4.83,3y,4.83,24.875,2025-12-18T19:27:30.308Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.16,0,2.5,3y,2.5,50.98,2025-12-18T19:27:30.763Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.39,-0.2,-0.36,2.46,3y,2.46,30.68,2025-12-18T19:27:31.215Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.021,-0.29,-0.9,3.1,3y,3.1,47.41,2025-12-18T19:27:31.728Z
FLTB,Fidelity Limited Term Bond ETF,-0.039,2.22,1.8,2.91,3y,2.91,50.77,2025-12-18T19:27:32.181Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.26,0.14,2.8,3y,2.8,25.515,2025-12-18T19:27:32.598Z
FLUD,Franklin Ultra Short Bond ETF,0.04,0.72,0.97,2.05,3y,2.05,25.06,2025-12-18T19:27:33.307Z
FMB,First Trust Managed Municipal Fund,0.027,-0.1,-0.58,4.09,3y,4.09,51.05,2025-12-18T19:27:33.809Z
FMHI,First Trust Municipal High Income Fund,0.188,-1.09,-1.83,5.13,3y,5.13,47.84,2025-12-18T19:27:34.395Z
FSEC,Fidelity Investment Grade Securitized ETF,0.158,4.44,3.68,7.58,3y,7.58,44.5,2025-12-18T19:27:34.859Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.075,0.86,0.68,2.22,3y,2.22,20.025,2025-12-18T19:27:35.342Z
FSYD,Fidelity Sustainable High Yield ETF,0.165,2.39,1.13,6.56,3y,6.56,48.595,2025-12-18T19:27:35.969Z
FTCB,First Trust Core Investment Grade ETF,0.189,2.56,2.09,5.37,1y,,21.2,2025-12-18T19:27:36.387Z
FTRB,Federated Hermes Total Return Bond ETF,0.196,3.59,2.28,4.79,1y,,25.555,2025-12-18T19:27:36.827Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.055,0.99,0.96,2.26,3y,2.26,91.12,2025-12-18T19:27:37.331Z
FTSL,First Trust Senior Loan ETF,0.033,-0.92,-0.92,3.48,3y,3.48,45.805,2025-12-18T19:27:37.936Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,0.38,0.22,1.36,3y,1.36,60.03,2025-12-18T19:27:38.587Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.12,-0.12,1.5,3y,1.5,20.045,2025-12-18T19:27:39.090Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.3,0.1,1.53,3y,1.53,100.145,2025-12-18T19:27:39.522Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.156,3.33,1.87,5.99,3y,5.99,41.695,2025-12-18T19:27:40.038Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.152,4.88,3.49,6.55,3y,6.55,46.23,2025-12-18T19:27:40.824Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.183,2.93,1.31,6.76,3y,6.76,46.44,2025-12-18T19:27:41.320Z
GMMF,iShares Government Money Market ETF,0.006,0.37,0.37,1.05,1y,,100.4064,2025-12-18T19:27:41.661Z
GMUB,Goldman Sachs Municipal Income ETF,-0.078,2.3,1.56,3.74,1y,,51.1,2025-12-18T19:27:42.015Z
GNMA,iShares GNMA Bond ETF,0.27,4.04,2.79,6.74,3y,6.74,44.58,2025-12-18T19:27:42.545Z
GOVT,iShares U.S. Treasury Bond ETF,0.13,2.89,1.94,5.98,3y,5.98,23.12,2025-12-18T19:27:43.410Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.641,-4.85,-9.68,23.78,3y,23.78,9.42,2025-12-18T19:27:43.893Z
GRNB,VanEck Green Bond ETF,0.205,2.92,1.89,4.63,3y,4.63,24.42,2025-12-18T19:27:44.515Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.74,0.44,1.53,3y,1.53,50.61,2025-12-18T19:27:44.964Z
GSY,Invesco Ultra Short Duration ETF,0.05,0.53,0.33,1.52,3y,1.52,50.365,2025-12-18T19:27:45.420Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.182,2.45,1.48,5.45,3y,5.45,49.42,2025-12-18T19:27:45.861Z
GTO,Invesco Total Return Bond ETF,0.211,2.5,1.34,5.7,3y,5.7,47.6,2025-12-18T19:27:46.316Z
GVI,iShares Intermediate Government Bond ETF,0.107,3.29,2.72,3.89,3y,3.89,107.645,2025-12-18T19:27:46.785Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.052,-1.08,-2.04,6.28,3y,6.28,19.22,2025-12-18T19:27:47.233Z
HTRB,Hartford Total Return Bond ETF,0.131,3.07,1.76,6.14,3y,6.14,34.385,2025-12-18T19:27:47.759Z
HYBB,iShares BB Rated Corporate Bond ETF,0.174,2.19,1.09,6.03,3y,6.03,47.11,2025-12-18T19:27:48.191Z
HYD,VanEck High Yield Muni ETF,0.088,-1.42,-2.29,6.18,3y,6.18,51.075,2025-12-18T19:27:48.643Z
HYDB,iShares High Yield Systematic Bond ETF,0.222,0.65,-0.3,6.41,3y,6.41,47.435,2025-12-18T19:27:49.217Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.15,2.41,1.32,6.55,3y,6.55,19.98,2025-12-18T19:27:49.800Z
HYFI,AB High Yield ETF,0,1.92,0.99,5.84,3y,5.84,37.68,2025-12-18T19:27:50.235Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.242,2.43,1.5,6.3,3y,6.3,80.755,2025-12-18T19:27:51.028Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0,-0.05,-0.5,6.89,3y,6.89,86.23,2025-12-18T19:27:52.070Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.187,-1.66,-2.57,7.92,3y,7.92,64.1,2025-12-18T19:27:52.602Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.217,2.07,1.07,6.28,3y,6.28,36.91,2025-12-18T19:27:53.108Z
HYLS,FT Tactical High Yield ETF,0.253,0.66,0.06,5.71,3y,5.71,41.685,2025-12-18T19:27:53.515Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.399,-2.58,-3.74,6.31,3y,6.31,24.96,2025-12-18T19:27:54.077Z
HYMU,iShares High Yield Bond ETF,0.225,-1.81,-3.3,7.21,3y,7.21,22.3,2025-12-18T19:27:54.881Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.327,1.29,0.43,5.66,3y,5.66,95.07,2025-12-18T19:27:55.885Z
HYTR,Counterpoint High Yield ETF,0.292,-0.51,-1.1,6.25,3y,6.25,21.65,2025-12-18T19:27:56.400Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0,2.22,0.33,7.71,3y,7.71,47.2152,2025-12-18T19:27:56.853Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,1.03,-0.04,6.32,3y,6.32,22.52,2025-12-18T19:27:57.309Z
IAGG,iShares International Aggregate Bond Fund,0.126,3.25,-1.35,5.19,3y,5.19,51.585,2025-12-18T19:27:57.967Z
IBD,Inspire Corporate Bond ETF,-0.331,2.69,1.6,5.85,3y,5.85,24.09,2025-12-18T19:27:58.639Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,1.95,3y,1.95,25.12,2025-12-18T19:27:59.074Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.83,0.58,2.85,3y,2.85,24.26,2025-12-18T19:27:59.927Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.48,1.19,3.57,3y,3.57,24.325,2025-12-18T19:28:00.424Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.039,2.33,1.76,4.3,3y,4.3,25.5,2025-12-18T19:28:01.193Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.128,2.8,2.04,5.26,3y,5.26,23.46,2025-12-18T19:28:01.800Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.158,3.68,2.62,5.78,3y,5.78,22.135,2025-12-18T19:28:02.780Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.165,4,2.84,6.52,3y,6.52,21.205,2025-12-18T19:28:04.520Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.157,4.02,2.61,6.94,3y,6.94,25.59,2025-12-18T19:28:05.260Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.21,4.42,2.74,6.78,3y,6.78,26.22,2025-12-18T19:28:05.788Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.341,3.92,2.6,6.48,1y,,26.48,2025-12-18T19:28:06.227Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,3.56,3y,3.56,23.16,2025-12-18T19:28:06.673Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.065,-0.06,-0.47,4.74,3y,4.74,23.16,2025-12-18T19:28:07.327Z
IBHG,iShares iBonds 2027 High Yield Income,0.089,0.77,-0.27,5.56,3y,5.56,22.38,2025-12-18T19:28:08.003Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.114,1.11,0.45,6.25,3y,6.25,23.7,2025-12-18T19:28:08.479Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.33,0.81,-0.04,6.91,3y,6.91,23.69,2025-12-18T19:28:08.927Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.72,3y,1.72,26.73,2025-12-18T19:28:09.632Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.097,0.81,0.41,1.98,3y,1.98,25.655,2025-12-18T19:28:10.065Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,0.85,0.51,2.44,3y,2.44,25.395,2025-12-18T19:28:10.662Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.31,0.91,2.85,3y,2.85,25.54,2025-12-18T19:28:11.112Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.02,1.64,1.27,3.31,3y,3.31,25.43,2025-12-18T19:28:11.695Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,2.12,1.88,3.16,1y,,26.03,2025-12-18T19:28:12.130Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.42,13.79,10.45,8.76,3y,8.76,31.975,2025-12-18T19:28:12.712Z
IBTE,iShares iBonds Dec 2024 Term Fund,0,0.78,-78.78,155.52,1y,,5.08,2025-12-18T19:28:13.132Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,2.15,3y,2.15,23.3,2025-12-18T19:28:13.680Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.64,0.5,2.94,3y,2.94,22.925,2025-12-18T19:28:14.137Z
IBTH,iShares iBonds Dec 2027 Term,0.067,1.49,1.24,3.84,3y,3.84,22.515,2025-12-18T19:28:14.600Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.067,2.44,2.07,4.62,3y,4.62,22.42,2025-12-18T19:28:15.180Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.068,3.17,2.59,5.35,3y,5.35,22,2025-12-18T19:28:15.673Z
