symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.411,1.86,-0.42,6.64,3y,6.64,47.52,2025-12-12T19:23:26.067Z
BNDW,Vanguard Total World Bond ETF,-0.194,1.56,-0.88,5.12,3y,5.12,69.315,2025-12-12T19:23:26.525Z
BNDX,Vanguard Total International Bond ETF,-0.051,0.21,-2.66,4.88,3y,4.88,49.195,2025-12-12T19:23:27.157Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.284,2.79,0.57,5.93,3y,5.93,92.985,2025-12-12T19:23:27.791Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.27,0.22,1.99,3y,1.99,20.715,2025-12-12T19:23:28.277Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,0.75,0.59,2.76,3y,2.76,19.595,2025-12-12T19:23:28.712Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.36,0.89,3.58,3y,3.58,19.745,2025-12-12T19:23:29.155Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,2.16,1.25,4.36,3y,4.36,20.585,2025-12-12T19:23:29.577Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.08,2.59,1.37,5.26,3y,5.26,18.815,2025-12-12T19:23:30.032Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.236,3.17,1.56,5.96,3y,5.96,16.9,2025-12-12T19:23:30.514Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.209,3.76,1.86,6.57,3y,6.57,16.675,2025-12-12T19:23:31.026Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.311,3.55,1.24,7.02,3y,7.02,20.835,2025-12-12T19:23:31.455Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.326,3.88,1.42,5.29,1y,,21.43,2025-12-12T19:23:31.899Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.427,3.66,1.21,5.98,1y,,20.98,2025-12-12T19:23:32.334Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.087,0.04,-0.3,3.49,3y,3.49,23.08,2025-12-12T19:23:32.765Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.064,0.32,-0.19,4.62,3y,4.62,23.395,2025-12-12T19:23:33.203Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,0.65,-0.22,5.6,3y,5.6,22.6,2025-12-12T19:23:33.645Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.091,0.82,-0.18,6.46,3y,6.46,22.02,2025-12-12T19:23:34.089Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.074,0.3,-0.9,7.15,3y,7.15,21.505,2025-12-12T19:23:34.551Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.165,1.38,-0.29,7.45,3y,7.45,26.095,2025-12-12T19:23:34.997Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.18,-0.51,2.02,3y,2.02,24.495,2025-12-12T19:23:35.449Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.03,-0.21,-0.55,2.45,3y,2.45,23.59,2025-12-12T19:23:35.872Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0,0.13,-0.53,3.11,3y,3.11,23.68,2025-12-12T19:23:36.306Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.047,0.47,-0.55,3.51,3y,3.51,23.46,2025-12-12T19:23:36.772Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.151,0.57,-0.65,4.23,3y,4.23,23.11,2025-12-12T19:23:37.223Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.045,1.15,-0.79,4.5,3y,4.5,22.02,2025-12-12T19:23:37.696Z
BSV,Vanguard Short-Term Bond ETF,-0.019,2.03,1.5,2.84,3y,2.84,78.825,2025-12-12T19:23:38.146Z
BUCK,Simplify Treasury Option Income ETF,0,-3.14,-3.45,4.19,3y,4.19,23.76,2025-12-12T19:23:38.633Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.2,-0.1,2.18,1y,,20.3,2025-12-12T19:23:39.063Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.067,5.85,2.02,9.29,3y,9.29,22.515,2025-12-12T19:23:39.520Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.183,8.24,5.4,7.64,3y,7.64,27.32,2025-12-12T19:23:39.954Z
BYLD,iShares Yield Optimized Bond ETF,-0.306,2.52,0.78,4.99,3y,4.99,22.77,2025-12-12T19:23:40.540Z
CAFX,Congress Intermediate Bond ETF,-0.1,1.88,0.81,3.35,1y,,24.93,2025-12-12T19:23:40.890Z
CALI,iShares California Muni Bond ETF,0.024,0.22,0.22,1.41,1y,,50.49,2025-12-12T19:23:41.187Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.015,0.61,0.34,1.54,1y,,50.4778,2025-12-12T19:23:41.619Z
CDX,Simplify High Yield ETF,0.134,2.05,-2.84,11.92,3y,11.92,22.4,2025-12-12T19:23:42.019Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.065,3.31,1.62,4.93,3y,4.93,45.89,2025-12-12T19:23:42.535Z
CGCB,Capital Group Core Bond ETF,-0.207,2.77,0.47,5.03,1y,,26.505,2025-12-12T19:23:42.968Z
CGHM,Capital Group Municipal High-Income ETF,-0.274,0.39,-1.51,5.25,1y,,25.44,2025-12-12T19:23:43.383Z
CGIB,Capital Group International Bond USD Hedged Fund,0.099,0.4,-1.42,4.96,1y,,25.395,2025-12-12T19:23:43.722Z
CGMU,Capital Group Municipal Income ETF,0.055,1.54,-0.02,3.59,3y,3.59,27.355,2025-12-12T19:23:44.243Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.54,1.07,2.5,3y,2.5,26.025,2025-12-12T19:23:44.680Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.103,1.4,0.65,1.87,1y,,26.365,2025-12-12T19:23:45.104Z
CGUI,Capital Group Ultra Short Income ETF,0,0.82,0.42,1.49,1y,,25.345,2025-12-12T19:23:45.473Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.13,0.03,1.38,3y,1.38,100.24,2025-12-12T19:23:45.880Z
CLOI,VanEck CLO ETF,-0.009,0.22,-0.24,3.08,3y,3.08,52.895,2025-12-12T19:23:46.355Z
CLOX,Eldridge AAA CLO ETF,0.043,0.33,-0.03,5.44,1y,,25.535,2025-12-12T19:23:46.808Z
CLOZ,Panagram BBB-B CLO ETF,-0.094,-1.69,-1.83,4.35,3y,4.35,26.515,2025-12-12T19:23:47.299Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.15,0.15,1.45,3y,1.45,105.76,2025-12-12T19:23:47.749Z
CMBS,iShares CMBS ETF,-0.092,3.56,2.93,5.17,3y,5.17,49.065,2025-12-12T19:23:48.267Z
CMF,iShares California Muni Bond ETF,-0.113,-0.11,-1.11,4.35,3y,4.35,57.295,2025-12-12T19:23:48.680Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.041,3.28,0.71,6.36,3y,6.36,98.23,2025-12-12T19:23:49.138Z
DBND,DoubleLine Opportunistic Bond ETF,-0.151,2.16,0.48,5.44,3y,5.44,46.32,2025-12-12T19:23:49.601Z
DFCA,Dimensional California Municipal Bond ETF,-0.06,0.07,-1.16,2.73,3y,2.73,50.1,2025-12-12T19:23:50.050Z
DFCF,Dimensional Core Fixed Income ETF,-0.339,3.33,0.74,6.03,3y,6.03,42.655,2025-12-12T19:23:50.579Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.174,3.27,0.29,4.72,1y,,54.59,2025-12-12T19:23:51.003Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.131,2.05,-0.8,5.22,1y,,53.435,2025-12-12T19:23:51.431Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.227,3.22,1.06,5.98,3y,5.98,41.82,2025-12-12T19:23:51.883Z
DFNM,Dimensional National Municipal Bond ETF,-0.073,0.82,-0.37,2.66,3y,2.66,48.2,2025-12-12T19:23:52.333Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.191,2.57,-0.53,5.85,3y,5.85,52.26,2025-12-12T19:23:52.801Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.041,2.69,1.58,2.58,3y,2.58,48.17,2025-12-12T19:23:53.256Z
DGCB,Dimensional Global Credit Fund,-0.137,4.13,1.4,4.82,1y,,54.775,2025-12-12T19:23:53.717Z
DMBS,DoubleLine Mortgage ETF,-0.181,3.16,1.15,6.68,3y,6.68,49.595,2025-12-12T19:23:54.162Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.55,0.1,1.37,1y,,50.86,2025-12-12T19:23:54.610Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.302,2.89,0.83,6.01,3y,6.01,47.825,2025-12-12T19:23:55.061Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.211,8.5,5.7,7.98,3y,7.98,21.245,2025-12-12T19:23:55.574Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.12,1.76,0.38,2.91,1y,,24.92,2025-12-12T19:23:55.920Z
EDV,Vanguard Extended Duration Treasury ETF,-1.653,-2.89,-11.78,21.57,3y,21.57,65.745,2025-12-12T19:23:56.362Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.057,7.74,4.52,8.27,3y,8.27,96.255,2025-12-12T19:23:56.903Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.167,6.05,2.88,7.92,3y,7.92,23.94,2025-12-12T19:23:57.393Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.078,7.26,4.11,7.87,3y,7.87,25.56,2025-12-12T19:23:57.987Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.099,5.56,3.55,7.74,3y,7.74,40.28,2025-12-12T19:23:58.424Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.019,11.08,7.91,7.88,3y,7.88,25.715,2025-12-12T19:23:58.908Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0,0.22,0,1.7,3y,1.7,98.65,2025-12-12T19:23:59.394Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.25,3.06,1.15,5.72,3y,5.72,43.82,2025-12-12T19:23:59.848Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.038,1.65,-0.09,4.5,1y,,52.96,2025-12-12T19:24:00.455Z
EVLN,Eaton Vance Floating-Rate ETF,0.02,-1.41,-1.76,3.57,1y,,49.66,2025-12-12T19:24:00.892Z
EVSB,Eaton Vance Ultra-Short Income ETF,0,0.69,0.53,1.47,1y,,51.04,2025-12-12T19:24:01.322Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.01,1.06,0.46,2.3,1y,,50.36,2025-12-12T19:24:01.754Z
FALN,iShares Fallen Angels USD Bond ETF,-0.218,2.35,0.73,6.59,3y,6.59,27.42,2025-12-12T19:24:02.257Z
FBND,Fidelity Total Bond ETF,-0.292,2.73,0.51,5.91,3y,5.91,46.145,2025-12-12T19:24:03.051Z
FCAL,First Trust California Municipal Fund,-0.345,-0.69,-2.52,4.58,3y,4.58,49.1,2025-12-12T19:24:03.493Z
FCOR,Fidelity Corporate Bond ETF,-0.454,3.15,0.61,6.48,3y,6.48,47.81,2025-12-12T19:24:04.005Z
FDHY,Fidelity Enhanced High Yield ETF,-0.061,1.74,0.26,6.2,3y,6.2,49.23,2025-12-12T19:24:04.483Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.557,12.42,8.77,10.13,3y,10.13,29.465,2025-12-12T19:24:04.936Z
FIGB,Fidelity Investment Grade Bond ETF,-0.344,2.62,0.57,6.53,3y,6.53,43.41,2025-12-12T19:24:05.428Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.987,2.78,0.29,5.56,1y,,21.06,2025-12-12T19:24:05.907Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.796,2.6,0.3,6.73,3y,6.73,44.14,2025-12-12T19:24:06.354Z
FLBL,Franklin Senior Loan ETF,-0.105,-2.41,-2.71,4.27,3y,4.27,23.695,2025-12-12T19:24:06.803Z
FLCB,Franklin U.S. Core Bond ETF,-0.3,2.59,0.49,5.86,3y,5.86,21.615,2025-12-12T19:24:07.282Z
FLCO,Franklin Investment Grade Corporate ETF,-0.474,2.56,-0.05,6.66,3y,6.66,21.635,2025-12-12T19:24:07.724Z
FLDR,Fidelity Low Duration Bond ETF,0,0.68,0.29,1.79,3y,1.79,50.28,2025-12-12T19:24:08.169Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.243,2.24,0.24,5.63,3y,5.63,20.54,2025-12-12T19:24:08.667Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.061,2.15,0.93,6.19,3y,6.19,24.425,2025-12-12T19:24:09.200Z
FLIA,Franklin International Aggregate Bond Fund,0.049,1.23,-1.79,9.25,3y,9.25,20.54,2025-12-12T19:24:09.644Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.04,1.39,-0.44,4.85,3y,4.85,24.81,2025-12-12T19:24:10.105Z
FLOT,iShares Floating Rate Bond ETF,-0.01,0.09,0.03,2.51,3y,2.51,50.945,2025-12-12T19:24:10.576Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.13,0.1,2.46,3y,2.46,30.78,2025-12-12T19:24:11.015Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.38,-0.9,3.11,3y,3.11,47.37,2025-12-12T19:24:11.449Z
FLTB,Fidelity Limited Term Bond ETF,-0.059,2.08,1.44,2.93,3y,2.93,50.7,2025-12-12T19:24:11.885Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.16,0.12,2.8,3y,2.8,25.49,2025-12-12T19:24:12.319Z
FLUD,Franklin Ultra Short Bond ETF,0.16,0.72,0.6,2.05,3y,2.05,25.06,2025-12-12T19:24:12.907Z
FMB,First Trust Managed Municipal Fund,-0.401,-0.41,-1.76,4.09,3y,4.09,50.89,2025-12-12T19:24:13.361Z
FMHI,First Trust Municipal High Income Fund,-0.522,-1.48,-3.29,5.15,3y,5.15,47.65,2025-12-12T19:24:13.788Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.225,3.92,2.05,7.59,3y,7.59,44.28,2025-12-12T19:24:14.266Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.224,0.76,0.02,2.22,3y,2.22,20.005,2025-12-12T19:24:14.756Z
FSYD,Fidelity Sustainable High Yield ETF,-0.37,2.04,0.41,6.62,3y,6.62,48.43,2025-12-12T19:24:15.225Z
FTCB,First Trust Core Investment Grade ETF,-1.101,2.1,0.26,5.45,1y,,21.105,2025-12-12T19:24:15.668Z
FTRB,Federated Hermes Total Return Bond ETF,-0.259,3.04,0.75,4.83,1y,,25.42,2025-12-12T19:24:16.113Z
FTSD,Franklin Short Duration U.S. Government ETF,0.104,0.9,0.52,2.26,3y,2.26,91.045,2025-12-12T19:24:16.531Z
FTSL,First Trust Senior Loan ETF,-0.576,-0.98,-1.43,3.49,3y,3.49,45.775,2025-12-12T19:24:16.965Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.32,0.18,1.36,3y,1.36,59.99,2025-12-12T19:24:17.417Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.174,-0.07,-0.32,1.5,3y,1.5,20.055,2025-12-12T19:24:17.855Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.035,0.25,0.14,1.53,3y,1.53,100.095,2025-12-12T19:24:18.288Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.312,2.87,0.52,6.01,3y,6.01,41.51,2025-12-12T19:24:18.754Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.506,2.49,-0.12,6.79,3y,6.79,46.245,2025-12-12T19:24:19.191Z
GMMF,iShares Government Money Market ETF,0.016,0.32,0.32,1.06,1y,,100.3515,2025-12-12T19:24:19.545Z
GMUB,Goldman Sachs Municipal Income ETF,0.098,2.24,0.88,3.76,1y,,51.07,2025-12-12T19:24:19.893Z
GNMA,iShares GNMA Bond ETF,-0.214,3.58,1.1,6.75,3y,6.75,44.385,2025-12-12T19:24:20.409Z
GOVT,iShares U.S. Treasury Bond ETF,-0.26,2.45,0.66,6,3y,6,23.02,2025-12-12T19:24:20.846Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.847,-6.06,-15.07,23.83,3y,23.83,9.3,2025-12-12T19:24:21.332Z
GRNB,VanEck Green Bond ETF,-0.164,2.71,1.06,4.63,3y,4.63,24.37,2025-12-12T19:24:21.804Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.089,0.67,0.43,1.53,3y,1.53,50.575,2025-12-12T19:24:22.237Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.43,0.29,1.54,3y,1.54,50.315,2025-12-12T19:24:22.676Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.122,2.24,0.41,5.46,3y,5.46,49.32,2025-12-12T19:24:23.118Z
GTO,Invesco Total Return Bond ETF,-0.221,2.08,-0.01,5.75,3y,5.75,47.405,2025-12-12T19:24:23.588Z
GVI,iShares Intermediate Government Bond ETF,-0.088,3,2,3.9,3y,3.9,107.345,2025-12-12T19:24:24.013Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.26,-1.18,-2.93,6.28,3y,6.28,19.2,2025-12-12T19:24:24.494Z
HTRB,Hartford Total Return Bond ETF,-0.262,2.64,0.41,6.17,3y,6.17,34.24,2025-12-12T19:24:24.941Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.095,2.13,0.68,6.1,3y,6.1,47.08,2025-12-12T19:24:25.456Z
HYD,VanEck High Yield Muni ETF,-0.147,-1.67,-3.09,6.22,3y,6.22,50.945,2025-12-12T19:24:25.909Z
HYDB,iShares High Yield Systematic Bond ETF,-0.127,0.4,-0.88,6.49,3y,6.49,47.32,2025-12-12T19:24:26.348Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0,2,1.38,6.58,3y,6.58,19.9,2025-12-12T19:24:26.809Z
HYFI,AB High Yield ETF,-0.188,1.91,0.98,5.85,3y,5.85,37.675,2025-12-12T19:24:27.243Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.111,2.27,0.99,6.37,3y,6.37,80.63,2025-12-12T19:24:27.677Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.122,0.01,-0.41,6.92,3y,6.92,86.275,2025-12-12T19:24:28.127Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.233,-1.43,-2.24,7.94,3y,7.94,64.25,2025-12-12T19:24:28.579Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.095,1.92,0.53,6.34,3y,6.34,36.855,2025-12-12T19:24:29.029Z
HYLS,FT Tactical High Yield ETF,-0.657,0.45,-0.85,5.72,3y,5.72,41.595,2025-12-12T19:24:29.488Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.18,-2.44,-4.42,6.37,3y,6.37,24.995,2025-12-12T19:24:29.929Z
HYMU,iShares High Yield Bond ETF,0.045,-2.03,-3.89,7.25,3y,7.25,22.25,2025-12-12T19:24:30.456Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.126,1.08,0.08,5.7,3y,5.7,94.87,2025-12-12T19:24:30.900Z
HYTR,Counterpoint High Yield ETF,-1.256,-0.76,-2.51,6.32,3y,6.32,21.595,2025-12-12T19:24:31.398Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,0.299,2.21,0.54,7.76,3y,7.76,47.2128,2025-12-12T19:24:31.854Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.044,0.99,0.36,6.35,3y,6.35,22.51,2025-12-12T19:24:32.353Z
IAGG,iShares International Aggregate Bond Fund,-0.068,3.05,-1.8,5.38,3y,5.38,51.485,2025-12-12T19:24:32.791Z
IBD,Inspire Corporate Bond ETF,-0.248,2.81,1.13,5.87,3y,5.87,24.12,2025-12-12T19:24:33.244Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.32,0.24,1.96,3y,1.96,25.13,2025-12-12T19:24:33.680Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.79,0.54,2.87,3y,2.87,24.25,2025-12-12T19:24:34.188Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.36,0.85,3.59,3y,3.59,24.295,2025-12-12T19:24:34.638Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,2.15,1.17,4.38,3y,4.38,25.455,2025-12-12T19:24:35.082Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.064,2.52,1.28,5.29,3y,5.29,23.395,2025-12-12T19:24:35.537Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.181,3.33,1.75,5.81,3y,5.81,22.06,2025-12-12T19:24:36.109Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.212,3.65,1.81,6.55,3y,6.55,21.135,2025-12-12T19:24:36.571Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.332,3.6,1.33,6.98,3y,6.98,25.485,2025-12-12T19:24:37.097Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.286,3.96,1.42,6.8,3y,6.8,26.105,2025-12-12T19:24:37.537Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.397,3.36,1.13,6.52,1y,,26.335,2025-12-12T19:24:37.953Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,-0.15,-0.22,3.61,3y,3.61,23.165,2025-12-12T19:24:38.389Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0,-0.24,-0.64,4.79,3y,4.79,23.12,2025-12-12T19:24:38.948Z
IBHG,iShares iBonds 2027 High Yield Income,0.09,0.59,-0.36,5.63,3y,5.63,22.34,2025-12-12T19:24:39.428Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.084,0.98,0.13,6.3,3y,6.3,23.67,2025-12-12T19:24:39.890Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.169,0.47,-0.71,6.98,3y,6.98,23.61,2025-12-12T19:24:40.361Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.73,3y,1.73,26.73,2025-12-12T19:24:40.856Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.039,0.79,0.31,1.98,3y,1.98,25.65,2025-12-12T19:24:41.299Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.138,0.85,0.22,2.45,3y,2.45,25.395,2025-12-12T19:24:41.744Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.059,1.29,0.49,2.86,3y,2.86,25.535,2025-12-12T19:24:42.197Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,1.52,0.55,3.32,3y,3.32,25.4,2025-12-12T19:24:42.650Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.096,1.88,0.95,3.18,1y,,25.97,2025-12-12T19:24:43.062Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.047,14.22,9.69,8.84,3y,8.84,32.095,2025-12-12T19:24:43.491Z
IBTF,iShares iBonds Dec 2025 Term,0.043,0,-0.09,2.18,3y,2.18,23.31,2025-12-12T19:24:44.004Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.57,0.35,2.97,3y,2.97,22.91,2025-12-12T19:24:44.442Z
IBTH,iShares iBonds Dec 2027 Term,0,1.35,0.92,3.86,3y,3.86,22.485,2025-12-12T19:24:44.913Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.24,1.5,4.65,3y,4.65,22.375,2025-12-12T19:24:45.395Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.046,2.88,1.74,5.38,3y,5.38,21.94,2025-12-12T19:24:45.897Z
