symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.297,-0.33,2.4,0.63,-0.38,5.32,3y,5.32,0.07,16.865,2026-04-17T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.392,-0.33,2.97,0.88,-0.42,5.84,3y,5.84,0.08,16.64,2026-04-17T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.434,-0.14,3.6,0.97,-0.26,6.38,3y,6.38,0.11,20.845,2026-04-17T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.469,-0.23,3.66,0.82,-0.51,6.29,3y,6.29,0.12,21.405,2026-04-17T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.479,-0.17,3.84,1.01,-0.59,4.98,1y,,0.14,20.965,2026-04-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.086,-0.21,1.13,0.34,-0.3,3.78,3y,3.78,0.08,23.28,2026-04-17T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.133,-0.31,1.51,0.65,-0.53,4.51,3y,4.51,0.13,22.545,2026-04-17T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.32,-0.3,2.64,0.83,-0.66,5.54,3y,5.54,0.17,21.935,2026-04-17T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.423,-0.77,3.06,1.35,-1.18,6.11,3y,6.11,0.23,21.375,2026-04-17T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.458,-0.13,3.93,1.5,-0.7,6.29,3y,6.29,0.25,26.075,2026-04-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.085,0,1.26,-0.04,-0.23,2.25,3y,2.25,0.02,23.635,2026-04-17T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.034,0.18,2.23,-0.16,-0.16,2.9,3y,2.9,0.02,23.718,2026-04-17T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.077,-0.01,2.77,-0.22,-0.39,3.29,3y,3.29,0.03,23.508,2026-04-17T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.151,-0.02,3.3,-0.15,-0.49,3.91,3y,3.91,0.03,23.15,2026-04-17T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.182,-0.09,3.92,-0.07,-0.65,4.15,3y,4.15,0.03,22.025,2026-04-17T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.28,-0.24,4.12,-0.12,-0.66,4.79,3y,4.79,0.04,21.095,2026-04-17T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.267,-0.08,4.1,-0.06,-0.79,5.1,3y,5.1,0.05,25.14,2026-04-17T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.604,-0.14,4.47,0.16,-0.79,8.09,3y,8.09,0.06,25.815,2026-04-17T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.242,-0.29,0.61,0.26,-0.28,2.59,3y,2.59,0.01,78.57,2026-04-17T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.127,-0.53,0.51,-0.06,-0.74,4.25,3y,4.25,0.03,23.62,2026-04-17T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.435,3.5,22.19,4.27,2.67,7.46,1y,,0.54,31.165,2026-04-17T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.099,0.3,-0.25,0.15,0,2.02,3y,2.02,0.01,20.29,2026-04-17T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.674,-0.27,-1.28,2.05,0.45,8.78,3y,8.78,0.07,22.42,2026-04-17T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.439,0.66,0.73,2.04,0.84,7.28,3y,7.28,0.02,27.47,2026-04-17T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.574,0,3.45,1.11,-0.39,4.92,3y,4.92,0.14,22.78,2026-04-17T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.362,-0.1,1.03,0.36,-0.24,3.11,1y,,0.02,24.98,2026-04-17T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.079,-0.02,0.66,-0.15,-0.23,1.15,1y,,0.01,50.47,2026-04-17T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,7.413,31.06,147.74,12.86,4.63,54.67,3y,54.67,1.6,15.36,2026-04-17T00:00:00.000Z
CDX,Simplify High Yield ETF,0.881,-2.03,-5.02,0.51,-2.33,11.44,3y,11.44,0.15,21.75,2026-04-17T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.437,0.26,4.22,1.28,-0.2,4.59,3y,4.59,0.12,45.95,2026-04-17T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.36,0.06,1.86,0.4,-0.36,5.51,3y,5.51,0.05,26.495,2026-04-17T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.313,0.79,5.51,0.27,0.08,3.53,1y,,0.05,25.67,2026-04-17T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.474,0.53,-0.29,0.95,-0.24,4.73,1y,,0.08,25.45,2026-04-17T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.255,0.29,4.21,-0.04,-0.43,3.53,3y,3.53,0.04,27.48,2026-04-17T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.097,-0.23,0.62,0.08,-0.38,2.29,3y,2.29,0.02,25.93,2026-04-17T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.227,0.27,2.48,-0.11,-0.25,1.97,3y,1.97,0.02,26.44,2026-04-17T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.079,0.16,0.44,0.12,0,1.34,1y,,0.01,25.35,2026-04-17T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.1,0,0.01,0.01,1.34,3y,1.34,0,100.24,2026-04-17T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.15,-1.11,1.43,0.52,-1.39,3.49,1y,,0.09,50.145,2026-04-17T00:00:00.000Z
CLOI,VanEck CLO ETF,0.076,-0.3,0.61,0.27,-0.3,3,3y,3,0.03,52.68,2026-04-17T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.059,0.09,1.17,0.57,-0.06,3.69,3y,3.69,0.02,25.535,2026-04-17T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.696,-1.74,0.7,2.32,-2.29,4.36,3y,4.36,0.15,26.04,2026-04-17T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.033,0.07,0.05,0.03,-0.02,1.43,3y,1.43,0,105.76,2026-04-17T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.102,-0.57,2.62,-0.27,-0.79,4.77,3y,4.77,0.02,48.87,2026-04-17T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.244,-0.07,4.08,0.12,-0.71,4.24,3y,4.24,0.06,57.46,2026-04-17T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.483,-0.13,2.77,0.96,-0.61,5.99,3y,5.99,0.12,97.69,2026-04-17T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.049,-0.05,0.29,0.04,-0.14,1.91,3y,1.91,-0.01,50.725,2026-04-17T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.348,-0.41,1.46,0.42,-0.72,5.18,3y,5.18,0.05,46.145,2026-04-17T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.256,-0.27,3.21,-0.09,-0.83,6.81,3y,6.81,0.04,21.54,2026-04-17T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.2,0.22,2.47,-0.1,-0.36,2.68,3y,2.68,0.03,50.22,2026-04-17T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.376,0.33,2.79,0.59,-0.05,5.52,3y,5.52,0.09,42.69,2026-04-17T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.542,1.28,3.39,1.34,0.49,4.91,3y,4.91,0.12,54.72,2026-04-17T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.673,1.09,1.61,1,0.22,5.03,3y,5.03,0.11,53.11,2026-04-17T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.262,1.5,1.91,0.14,1.2,5.37,3y,5.37,0.02,42.17,2026-04-17T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.166,0.48,2.96,0.06,-0.19,2.56,3y,2.56,0.02,48.4,2026-04-17T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.538,1.06,2.28,1.05,0.35,5.43,3y,5.43,0.1,52.28,2026-04-17T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.27,0.48,1.73,0.52,0.42,2.47,3y,2.47,0.04,48.21,2026-04-17T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.599,1.35,4.67,1.48,0.64,5.02,3y,5.02,0.13,54.921,2026-04-17T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.363,0.34,2.62,0.31,-0.34,6.47,3y,6.47,0.07,49.73,2026-04-17T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.059,0.28,0.18,0.02,0.2,1.45,3y,1.45,0.01,50.82,2026-04-17T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.378,0.02,2.03,0.48,-0.37,5.58,3y,5.58,0.06,47.84,2026-04-17T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.751,0.33,6.29,3.62,0.09,7.88,3y,7.88,0.22,21.46,2026-04-17T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.081,0.73,0.44,0.08,0.57,2.88,1y,,0.01,24.81,2026-04-17T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,1.141,-0.23,-3,-0.86,-2.53,20.5,3y,20.5,0.17,64.69,2026-04-17T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.687,0.41,11.45,2.52,-0.27,10.87,3y,10.87,0.21,29.3,2026-04-17T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.75,0.38,9.18,2.45,0.28,7.72,3y,7.72,0.28,96.67,2026-04-17T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.754,0.5,6.75,2.34,0.38,7.44,3y,7.44,0.22,24.05,2026-04-17T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.711,0.25,7.96,2.25,0.2,7.42,3y,7.42,0.25,25.5,2026-04-17T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.719,0.72,9.19,2.65,0.44,7.33,3y,7.33,0.32,40.65,2026-04-17T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.656,0.81,9.25,3.78,0.38,7.89,3y,7.89,0.2,26.09,2026-04-17T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.28,0.47,0.09,0.16,1.59,3y,1.59,0.01,98.905,2026-04-17T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.413,-0.09,2.19,0.46,-0.41,5.36,3y,5.36,0.06,43.81,2026-04-17T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.294,0.19,4.68,-0.12,-0.65,4.02,3y,4.02,0.04,53.13,2026-04-17T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.288,-1.56,-0.55,0.47,-1.84,2.99,1y,,0.07,48.67,2026-04-17T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,-0.07,0.13,-0.04,-0.13,1.57,3y,1.57,-0.01,50.865,2026-04-17T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.159,0.11,1.88,-0.1,-0.31,1.69,1y,,0.01,50.44,2026-04-17T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.423,-0.16,5.39,2.19,-0.89,6.14,3y,6.14,0.28,27.285,2026-04-17T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.371,0.02,2.27,0.48,-0.35,5.56,3y,5.56,0.07,46.05,2026-04-17T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.383,0.49,3.7,0.12,-0.14,4.45,3y,4.45,0.04,49.57,2026-04-17T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.438,-0.19,3.48,0.74,-0.77,6.09,3y,6.09,0.11,47.688,2026-04-17T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.365,0.59,5.11,1.56,0.05,5.44,3y,5.44,0.21,49.55,2026-04-17T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.888,1.25,11.57,4.11,0.51,9.89,3y,9.89,0.24,30.223,2026-04-17T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.347,0.07,2.17,0.37,-0.32,6.18,3y,6.18,0.05,43.39,2026-04-17T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.526,-0.59,2.76,0.96,-0.94,6.07,3y,6.07,0.12,21.03,2026-04-17T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.43,-0.37,1.89,0.51,-0.81,6.27,3y,6.27,0.08,44.123,2026-04-17T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.174,-1.66,-2.41,0.22,-1.83,3.82,3y,3.82,0.1,23.04,2026-04-17T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.418,-0.02,1.89,0.46,-0.37,5.51,3y,5.51,0.06,21.61,2026-04-17T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.437,-0.17,2.61,0.98,-0.69,6.32,3y,6.32,0.12,21.589,2026-04-17T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.08,-0.09,0.64,-0.09,-0.2,1.71,3y,1.71,0.01,50.19,2026-04-17T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.392,-0.15,0.56,0.15,-0.44,5.26,3y,5.26,0.02,20.485,2026-04-17T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.492,0.35,5.29,1.47,-0.24,5.71,3y,5.71,0.23,24.49,2026-04-17T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.443,1.09,0.34,0.87,0.64,5.03,3y,5.03,0.07,20.39,2026-04-17T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.261,0.5,4.84,0.1,-0.14,4.68,3y,4.68,0.05,25.015,2026-04-17T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.039,-0.02,0.32,-0.04,-0.18,2.1,3y,2.1,0.03,50.85,2026-04-17T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,-0.03,0.29,-0.03,-0.23,2.06,3y,2.06,0.03,30.73,2026-04-17T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.172,-1.1,0.47,0.54,-1.55,3.06,3y,3.06,0.04,46.66,2026-04-17T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.208,-0.25,1.51,0.41,-0.27,2.66,3y,2.66,0.03,50.595,2026-04-17T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,-0.16,0.79,-0.08,-0.24,2.19,3y,2.19,0.03,25.45,2026-04-17T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.02,-0.02,0.3,0.08,-0.12,2,3y,2,0.01,25.005,2026-04-17T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.313,0.27,3.59,0.16,-0.23,4,3y,4,0.05,51.33,2026-04-17T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.258,0.54,3.85,0.33,0.1,4.98,3y,4.98,0.06,48.248,2026-04-17T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.283,0.58,3.02,0.67,0.21,7.28,3y,7.28,0.06,44.345,2026-04-17T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.1,-0.02,1.91,-0.28,-0.37,2.16,3y,2.16,0.01,20.045,2026-04-17T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.47,1.32,6.52,2.24,0.49,5.81,3y,5.81,0.26,49.12,2026-04-17T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.427,-0.09,2,0.47,-0.66,5.53,3y,5.53,0.07,21.17,2026-04-17T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.356,-0.1,2.36,0.46,-0.22,3.82,1y,,0.06,25.365,2026-04-17T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.143,-0.12,0.22,0.18,-0.15,2.13,3y,2.13,0,90.86,2026-04-17T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.355,-1.48,-0.31,0.69,-1.82,3.3,3y,3.3,0.1,45.23,2026-04-17T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.067,-0.05,0.12,0.04,-0.13,1.35,3y,1.35,0,59.92,2026-04-17T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0,0.15,-0.2,-0.15,1.46,3y,1.46,0,20.09,2026-04-17T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.04,0.12,0.08,0.02,0.03,1.52,3y,1.52,0,100.09,2026-04-17T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.191,0.17,4.12,0.11,-0.4,2.88,1y,,0.04,51.007,2026-04-17T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.35,0.02,1.89,0.47,-0.36,5.64,3y,5.64,0.06,41.53,2026-04-17T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.35,-0.61,3.97,1.91,-0.74,5.96,3y,5.96,0.2,45.86,2026-04-17T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.52,-0.09,2.85,1.07,-0.6,6.35,3y,6.35,0.14,46.209,2026-04-17T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.05,0.02,0.02,-0.12,-0.08,1.05,1y,,0,100.28,2026-04-17T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.312,0.35,4.99,0.12,-0.14,2.99,1y,,0.05,51.39,2026-04-17T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.359,0.77,3.3,0.68,0.22,6.34,3y,6.34,0.09,44.72,2026-04-17T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.437,-0.13,0.88,0.26,-0.39,5.56,3y,5.56,0.02,22.99,2026-04-17T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.214,-0.65,-5.27,-0.33,-2.86,22.78,3y,22.78,0.18,9.17,2026-04-17T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.373,-0.51,2,0.75,-0.76,4.36,3y,4.36,0.09,24.215,2026-04-17T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.079,0.08,0.36,0.06,-0.03,1.51,3y,1.51,0.01,50.54,2026-04-17T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,-0.04,0.3,0.04,-0.14,1.52,3y,1.52,0.01,50.26,2026-04-17T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.202,1.14,1.7,-0.2,0.85,4.97,3y,4.97,0.03,49.72,2026-04-17T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.339,-0.05,2.6,0.56,-0.59,5.3,3y,5.3,0.09,47.38,2026-04-17T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.29,-0.24,1.43,0.33,-0.27,3.55,3y,3.55,0.02,107.05,2026-04-17T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.365,0.26,2.88,0.52,0.16,6.15,3y,6.15,0.08,19.27,2026-04-17T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.353,-0.01,2,0.57,-0.52,5.72,3y,5.72,0.07,34.12,2026-04-17T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.405,-0.11,3.7,1.31,-0.47,5.4,3y,5.4,0.21,47.06,2026-04-17T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.392,0.04,3.04,0.99,-0.56,6.01,3y,6.01,0.08,51.18,2026-04-17T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.49,-0.42,3.8,1.64,-0.75,5.86,3y,5.86,0.24,47.2,2026-04-17T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.199,1.1,5.5,1.36,0.5,6.26,3y,6.26,0.2,20.14,2026-04-17T00:00:00.000Z
HYFI,AB High Yield ETF,0.508,-0.22,4.35,1.48,-0.7,5.78,3y,5.78,0.22,37.6,2026-04-17T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.373,-0.02,4.29,1.57,-0.48,5.63,3y,5.63,0.24,80.65,2026-04-17T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.487,0.66,4.05,1.62,-0.13,6.1,3y,6.1,0.23,86.7,2026-04-17T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.217,0.54,3.83,1.55,0.05,7.31,3y,7.31,0.18,64.79,2026-04-17T00:00:00.000Z
