symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSJV,Invesco BulletShares 2031 High Yield Fund,0.403,-1.91,0.42,-2.11,-2.11,6.41,3y,6.41,26.15,2026-03-16T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.063,0.06,-0.13,0,0.22,2.32,3y,2.32,23.65,2026-03-16T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.037,0.36,0.61,-0.15,0.32,2.97,3y,2.97,23.76,2026-03-17T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.018,0.25,1.04,-0.44,0.41,3.36,3y,3.36,23.5682,2026-03-16T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.033,0.34,1.13,-0.52,0.38,4.04,3y,4.04,23.2326,2026-03-16T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.009,0.09,1.29,-0.92,0.2,4.27,3y,4.27,22.065,2026-03-16T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.047,0.09,1.9,-1.26,0.17,4.93,3y,4.93,21.165,2026-03-17T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.129,-0.03,1.1,-1.22,-0.03,5.15,3y,5.15,25.1525,2026-03-16T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.076,-0.3,0.87,-0.68,-0.33,2.63,3y,2.63,78.56,2026-03-17T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.085,-0.51,-4.24,-0.17,-0.59,4.25,3y,4.25,23.625,2026-03-17T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.67,-0.17,16.09,-0.56,0.12,11.02,1y,,30.06,2026-03-16T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.17,-0.42,-0.22,-0.12,2.02,3y,2.02,20.265,2026-03-17T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.385,-1.36,1.21,-3.92,-1.49,8.69,3y,8.69,22.175,2026-03-17T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.67,-0.84,2.11,-3.39,-1.13,7.29,3y,7.29,27.06,2026-03-16T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.445,-0.97,0.94,-1.57,-1.23,4.85,3y,4.85,22.56,2026-03-16T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.141,-0.44,0.67,-0.88,-0.24,3.11,1y,,24.895,2026-03-16T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.002,0.21,0.63,-0.18,0.19,1.31,1y,,50.585,2026-03-16T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.972,13.05,114.75,-10.59,13.93,54.4,3y,54.4,13.25,2026-03-16T00:00:00.000Z
CDX,Simplify High Yield ETF,0.185,-2.57,-5.21,-2.04,-3.31,11.4,3y,11.4,21.63,2026-03-16T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.11,-0.46,1.38,-1.28,-0.61,4.57,3y,4.57,45.62,2026-03-17T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.17,0.06,1.24,-1.25,0.02,5.52,3y,5.52,26.495,2026-03-17T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.059,0.57,1.29,-0.87,0.57,4.93,1y,,25.615,2026-03-17T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.318,-0.22,-0.06,-1.26,-0.43,4.58,1y,,25.26,2026-03-16T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.036,0.47,2.08,-1.04,0.66,3.51,3y,3.51,27.53,2026-03-17T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.097,-0.23,0.43,-0.65,-0.38,2.36,3y,2.36,25.93,2026-03-17T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.057,0.44,1.49,-0.51,0.44,1.96,3y,1.96,26.485,2026-03-17T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.1,0.42,-0.2,0,1.33,1y,,25.335,2026-03-17T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.08,-0.01,-0.03,-0.02,1.35,3y,1.35,100.22,2026-03-17T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.324,-1.57,-1.76,-1.25,-1.68,7.19,1y,,49.91,2026-03-16T00:00:00.000Z
CLOI,VanEck CLO ETF,0.076,-0.45,-0.49,-0.55,-0.55,3.01,3y,3.01,52.6,2026-03-17T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.079,-0.36,-0.31,-0.59,-0.51,3.74,3y,3.74,25.42,2026-03-17T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.392,-3.25,-4.26,-3.17,-3.25,4.3,3y,4.3,25.64,2026-03-17T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.01,0.03,-0.02,-0.06,1.44,3y,1.44,105.7,2026-03-13T00:00:00.000Z
CMBS,iShares CMBS ETF,0.45,-0.02,2.72,-0.67,0.12,4.86,3y,4.86,49.14,2026-03-17T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.043,0.04,1.72,-1.09,0.34,4.22,3y,4.22,57.525,2026-03-17T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.372,-0.74,1.05,-1.83,-0.79,5.99,3y,5.99,97.1,2026-03-17T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.051,-0.08,-0.16,-0.19,-0.12,1.92,3y,1.92,50.71,2026-03-16T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.272,-0.48,0.46,-1.42,-0.42,5.2,3y,5.2,46.115,2026-03-17T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.008,0.36,0.64,-0.74,0.32,2.66,3y,2.66,50.2912,2026-03-16T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.306,0.14,1.67,-1.21,-0.12,5.57,3y,5.57,42.61,2026-03-17T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.351,0.4,2.03,-1.25,-0.66,4.32,1y,,54.245,2026-03-17T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.324,0.43,1.74,-1.05,-1.26,4.7,1y,,52.76,2026-03-17T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.264,1.4,1.34,-0.04,0.67,5.48,3y,5.48,42.125,2026-03-17T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.031,0.53,1.28,-0.73,0.47,2.56,3y,2.56,48.425,2026-03-17T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.28,0.32,1.18,-1.25,-0.68,5.44,3y,5.44,51.895,2026-03-17T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.115,0.22,1.51,-0.61,-0.22,2.45,3y,2.45,48.085,2026-03-17T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.354,0.31,2.61,-1.27,-0.79,4.5,1y,,54.36,2026-03-17T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.42,0.3,1.59,-0.92,0.05,6.48,3y,6.48,49.7081,2026-03-16T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.01,0.23,-0.05,-0.07,-0.13,1.45,3y,1.45,50.795,2026-03-17T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.199,-0.07,1.48,-1.17,-0.07,5.63,3y,5.63,47.795,2026-03-17T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.287,-2.1,3.15,-4.08,-1.37,7.72,3y,7.72,20.94,2026-03-17T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.263,0.67,0.18,-0.08,-0.54,3.12,1y,,24.795,2026-03-17T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.405,1.36,-6.68,-3.42,-0.11,20.55,3y,20.55,65.725,2026-03-17T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,1.381,-2.02,7.44,-4.41,-1.59,10.68,3y,10.68,28.5895,2026-03-16T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.433,-1.18,4.89,-2.32,-1.14,7.59,3y,7.59,95.16,2026-03-17T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.127,-1.55,2.79,-2.52,-1.75,7.36,3y,7.36,23.56,2026-03-16T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.313,-1.64,3.56,-2.61,-2.19,7.31,3y,7.31,25.019,2026-03-16T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.478,-1.11,3.88,-2.25,-0.87,7.18,3y,7.18,39.91,2026-03-17T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.395,-1.74,5.69,-3.97,-0.97,7.73,3y,7.73,25.43,2026-03-17T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.081,0.13,0.17,-0.04,0.11,1.6,3y,1.6,98.76,2026-03-16T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.368,-0.39,1.25,-1.13,-0.57,5.41,3y,5.41,43.68,2026-03-16T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.038,0.28,2.28,-1.25,0.38,4.1,1y,,53.18,2026-03-16T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.093,-2.09,-2.72,-1.15,-2.51,3.74,1y,,48.405,2026-03-16T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.089,-0.04,0.02,-0.16,-0.31,1.56,1y,,50.88,2026-03-16T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.059,0.33,1.04,-0.53,0.38,2.18,1y,,50.55,2026-03-17T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.448,-1.65,0.19,-2.57,-1.84,6.13,3y,6.13,26.88,2026-03-17T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.218,-0.07,1.08,-1.2,-0.3,5.58,3y,5.58,46.01,2026-03-17T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.162,0.41,0.77,-0.88,0.88,4.46,3y,4.46,49.53,2026-03-17T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.446,-0.94,1,-1.8,-1.45,6.09,3y,6.09,47.33,2026-03-16T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.557,-1.04,1.73,-1.67,-1.04,5.5,3y,5.5,48.75,2026-03-16T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.447,-2.04,6.99,-5.31,-0.98,9.73,3y,9.73,29.24,2026-03-17T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.185,0.02,1.11,-1.16,-0.12,6.2,3y,6.2,43.37,2026-03-17T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.336,-1.21,1.46,-1.81,-0.78,6,3y,6,20.9,2026-03-17T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.319,-0.44,0.94,-1.56,-0.12,6.27,3y,6.27,44.09,2026-03-17T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.239,-1.73,-4.14,-0.37,-2.81,4.19,3y,4.19,23.025,2026-03-17T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.186,-0.07,1.27,-1.19,-0.09,5.55,3y,5.55,21.6,2026-03-17T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.327,-0.81,0.8,-1.81,-0.92,6.3,3y,6.3,21.45,2026-03-17T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.09,0.02,0.21,-0.28,-0.07,1.72,3y,1.72,50.245,2026-03-17T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.146,0.07,0.59,-0.94,-0.05,5.29,3y,5.29,20.53,2026-03-17T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.331,-0.66,1.78,-1.08,-0.51,5.74,3y,5.74,24.245,2026-03-17T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.074,0.55,1.45,-0.73,-1.25,4.99,3y,4.99,20.28,2026-03-17T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.04,0.6,2.33,-0.95,0.89,4.68,3y,4.68,25.04,2026-03-17T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.03,-0.01,-0.23,-0.19,-0.17,2.16,3y,2.16,50.855,2026-03-17T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,-0.02,-0.15,-0.18,-0.15,2.12,3y,2.12,30.735,2026-03-17T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.238,-1.61,-1.67,-1.28,-2,3.07,3y,3.07,46.42,2026-03-17T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.099,-0.41,0.99,-0.81,-0.45,2.73,3y,2.73,50.51,2026-03-17T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.059,-0.1,-0.18,-0.29,-0.1,2.28,3y,2.28,25.465,2026-03-17T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.052,-0.08,0.15,-0.17,-0.13,2.04,3y,2.04,24.988,2026-03-16T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.054,0.27,0.94,-0.96,0.81,3.99,3y,3.99,51.33,2026-03-17T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.062,0.27,-0.12,-0.72,0.9,4.99,3y,4.99,48.12,2026-03-17T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.057,0.39,2.19,-1.18,-0.01,7.32,3y,7.32,44.26,2026-03-17T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,0.35,0.9,-0.54,0.35,2.16,3y,2.16,20.12,2026-03-16T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.46,-0.91,2.15,-1.73,-1.18,5.83,3y,5.83,48.038,2026-03-16T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.19,-0.26,0.98,-1.38,0.07,4.91,1y,,21.135,2026-03-17T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.277,-0.14,1.3,-1.15,-0.32,4.16,1y,,25.355,2026-03-17T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.022,-0.14,0.24,-0.32,-0.24,2.18,3y,2.18,90.84,2026-03-17T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.134,-1.98,-1.85,-0.66,-1.77,3.33,3y,3.33,45,2026-03-17T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.042,-0.09,-0.03,-0.16,-0.14,1.35,3y,1.35,59.895,2026-03-16T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.2,0.05,-0.05,0.2,1.47,3y,1.47,20.13,2026-03-16T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.09,0.07,0.02,0,1.52,3y,1.52,100.06,2026-03-16T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.412,-0.24,0.83,-1.07,-0.53,5.69,3y,5.69,41.42,2026-03-16T00:00:00.000Z
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,0.309,-1.94,0.55,-1.9,-2.06,6,3y,6,44.5,2026-03-16T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.521,-1.73,1.52,-1.78,-1.69,5.98,3y,5.98,45.34,2026-03-17T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.35,-0.76,0.93,-1.84,-0.78,6.34,3y,6.34,45.9,2026-03-17T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.01,0.12,0.15,0.03,0.03,1.05,1y,,100.38,2026-03-17T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.039,0.25,3.11,-1,0.73,3.55,1y,,51.34,2026-03-17T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.281,0.63,2.57,-0.78,0.63,6.42,3y,6.42,44.66,2026-03-17T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.196,0.02,0.9,-0.93,0.02,5.63,3y,5.63,23.025,2026-03-17T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.271,0.27,-9.13,-3.99,-0.54,22.86,3y,22.86,9.255,2026-03-17T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.229,-1.09,0.48,-1.25,-1.37,4.35,3y,4.35,24.075,2026-03-16T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.069,0.03,0.19,-0.21,-0.11,1.52,3y,1.52,50.515,2026-03-17T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,-0.08,0.08,-0.2,-0.12,1.53,3y,1.53,50.24,2026-03-16T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.273,1.03,0.29,-0.21,0.58,5.04,3y,5.04,49.665,2026-03-16T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.254,-0.22,0.92,-1.4,-0.21,5.37,3y,5.37,47.3,2026-03-17T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.112,-0.25,1.6,-0.83,-0.26,3.61,3y,3.61,107.04,2026-03-17T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.203,0,0.1,-0.88,-0.16,6.16,3y,6.16,19.22,2026-03-16T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.309,-0.14,0.72,-1.37,-0.48,5.8,3y,5.8,34.075,2026-03-17T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.334,-1.1,0.85,-1.48,-0.97,5.47,3y,5.47,46.595,2026-03-17T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.236,-0.5,-1.61,-0.65,-0.17,5.98,3y,5.98,50.905,2026-03-17T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.376,-1.51,-0.73,-1.86,-1.29,5.89,3y,5.89,46.685,2026-03-17T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.201,-0.05,1.01,-1.34,-0.1,6.23,3y,6.23,19.91,2026-03-17T00:00:00.000Z
HYFI,AB High Yield ETF,0.181,-1.73,0.75,-1.83,-1.9,5.71,3y,5.71,37.03,2026-03-16T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.384,-1.13,1.11,-1.35,-1.01,5.68,3y,5.68,79.755,2026-03-17T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.235,-0.87,-0.14,-0.95,-1.07,6.29,3y,6.29,85.38,2026-03-17T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.71,-0.93,-0.31,-0.9,-0.87,7.48,3y,7.48,63.84,2026-03-16T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.385,-1.03,0.91,-1.27,-0.95,5.63,3y,5.63,36.47,2026-03-17T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.269,-2.17,-0.46,-1.23,-1.54,5.15,3y,5.15,40.95,2026-03-17T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.02,0.58,-1.63,-0.57,0.42,6.08,3y,6.08,25.105,2026-03-17T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.226,-0.34,-2.98,-1,-0.36,6.92,3y,6.92,22.17,2026-03-13T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.29,-1.54,-0.35,-1.17,-1.4,5.32,3y,5.32,93.46,2026-03-17T00:00:00.000Z
HYTI,FT Vest High Yield & Target Income ETF,0.235,-1.94,-3.54,-2.23,-2.11,6.02,1y,,19.2501,2026-03-17T00:00:00.000Z
