symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.097,-2.72,-1.2,-0.1,-0.87,6.01,3y,6.01,0.16,20.58,2026-07-08T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.161,-2.13,-0.53,-0.23,-0.94,6.11,3y,6.11,0.13,43.34,2026-07-08T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.044,-2.48,-5.5,-0.13,-0.48,3.7,3y,3.7,0.08,22.85,2026-07-08T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.118,-1.87,-0.33,-0.14,-1.21,5.37,3y,5.37,0.09,21.21,2026-07-08T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.198,-1.99,-0.82,-0.36,-1.03,6.15,3y,6.15,0.15,21.195,2026-07-08T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.02,-0.23,0.11,0.08,0.08,1.68,3y,1.68,0.01,50.12,2026-07-08T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.099,-2.07,-1.11,-0.22,-1.4,5.11,3y,5.11,0.05,20.09,2026-07-08T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.103,-0.88,0.08,0.21,0.12,5.56,3y,5.56,0.23,24.19,2026-07-08T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.147,0.89,-0.78,0.07,0.59,4.86,3y,4.86,0.08,20.35,2026-07-08T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.28,0.32,3.31,-0.24,0.52,4.59,3y,4.59,0.07,24.97,2026-07-08T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.18,0.16,0.04,0.24,2.01,3y,2.01,0.03,50.95,2026-07-08T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.13,0.16,0.07,0.29,1.92,3y,1.92,0.03,30.78,2026-07-08T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.011,-0.95,-1.53,-0.15,0.69,3.02,3y,3.02,0.05,46.73,2026-07-08T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0,-1.26,-0.22,0.03,-0.24,2.61,3y,2.61,0.05,50.08,2026-07-08T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.24,0.43,0.12,0.55,2.11,3y,2.11,0.02,25.55,2026-07-08T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.04,-0.2,-0.04,0,0,1.98,3y,1.98,0.02,24.96,2026-07-08T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.156,0.02,2.73,-0.1,0.53,3.94,3y,3.94,0.06,51.2,2026-07-08T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.186,0.75,3.58,0.12,1.09,4.87,3y,4.87,0.07,48.35,2026-07-08T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,-0.208,0.2,3.28,0.02,1.11,3.2,1y,,0.07,50.375,2026-07-08T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.343,-1.04,0.86,0.11,-0.93,7.19,3y,7.19,0.1,43.63,2026-07-08T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.106,-1.75,-0.95,-0.05,-0.42,3.11,3y,3.11,0.09,18.85,2026-07-08T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,-0.25,0.4,0,0.15,2.14,3y,2.14,0.02,20,2026-07-08T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.224,0.15,1.53,-0.14,0.73,5.66,3y,5.66,0.25,48.5509,2026-07-08T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.27,0.54,0.14,0.14,1.1,3.59,SI,,0.09,7.38,2026-07-08T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.193,-2.17,-0.81,-0.14,-1,5.47,3y,5.47,0.11,20.73,2026-07-08T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.275,0.7,0.61,0.17,1.06,3.51,SI,,0.1,9.075,2026-07-08T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0,1.72,1.23,0.43,1.64,4.09,SI,,0.13,11.8,2026-07-08T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,-0.101,-0.1,-0.25,-0.05,0.15,1.94,SI,,0.01,9.925,2026-07-08T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,-0.38,0.64,0,-0.06,0.9,3.8,SI,,0.08,7.875,2026-07-08T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,-0.341,0.29,0.14,0,0.69,3.31,SI,,0.1,8.78,2026-07-08T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,-0.252,0.61,-0.13,-0.13,0.83,4.02,SI,,0.1,7.91,2026-07-08T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.2,-1.75,-0.07,-0.28,-0.84,4.63,3y,4.63,0.09,24.945,2026-07-08T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.144,-1.03,-0.56,-0.09,-0.49,2.12,3y,2.12,0.02,90.03,2026-07-08T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.156,-2.29,-2.39,-0.2,0.04,3.17,3y,3.17,0.1,44.86,2026-07-08T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,-0.28,-0.13,-0.02,-0.05,1.33,3y,1.33,0,59.78,2026-07-08T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.02,-0.07,0.07,0.07,1.46,3y,1.46,0.01,20.085,2026-07-08T00:00:00.000Z
