symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.367,-1.59,1.23,-1.97,-1.35,5.86,3y,5.86,0.06,16.43,2026-03-25T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.391,-1.56,1.43,-2.17,-1.39,6.4,3y,6.4,0.07,20.55,2026-03-25T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.499,-1.47,1.68,-2.11,-1.21,6.32,3y,6.32,0.07,21.14,2026-03-25T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.364,-1.57,1.47,-2.36,-1.43,5.53,1y,,0.11,20.67,2026-03-25T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.13,-0.81,-0.52,-0.43,-0.69,3.91,3y,3.91,0.14,23.14,2026-03-25T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.134,-1.41,-1.28,-1.08,-1.65,4.66,3y,4.66,0.16,22.295,2026-03-24T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.301,-1.45,-0.55,-1.23,-1.32,5.64,3y,5.64,0.22,21.68,2026-03-25T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.21,-2.81,-1.76,-1.81,-2.85,6.2,3y,6.2,0.21,20.935,2026-03-24T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.452,-2.03,-0.43,-1.52,-1.79,6.39,3y,6.39,0.25,25.58,2026-03-25T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.004,-0.25,-0.4,-0.14,-0.44,2.29,3y,2.29,0.02,23.575,2026-03-24T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.127,-0.23,0,-0.65,-0.26,2.95,3y,2.95,0.01,23.62,2026-03-24T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.222,-0.5,0.37,-0.99,-0.41,3.33,3y,3.33,0.01,23.392,2026-03-24T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.022,-0.71,0.57,-1.58,-0.54,4.01,3y,4.01,0.01,22.99,2026-03-25T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.521,-1.22,0.07,-2.09,-1.2,4.25,3y,4.25,0,21.775,2026-03-24T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.549,-1.49,0.05,-2.6,-1.64,4.91,3y,4.91,0.03,20.83,2026-03-24T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.579,-1.65,-0.5,-2.82,-1.61,5.15,3y,5.15,-0.05,24.746,2026-03-24T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.472,-2.05,-0.78,-3.26,-1.93,8.18,3y,8.18,0.01,25.32,2026-03-24T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.166,-0.69,0.38,-1.1,-0.55,2.59,3y,2.59,-0.01,78.26,2026-03-25T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.106,-0.36,-4.46,0.17,-0.75,4.24,3y,4.24,0.05,23.66,2026-03-25T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.282,-1.31,12.91,-1.86,-1.08,11,1y,,0.57,29.716,2026-03-24T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.25,-0.44,-0.25,-0.25,2.02,3y,2.02,0.01,20.28,2026-03-25T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.364,-1.87,1.19,-4.05,-1.61,8.74,3y,8.74,-0.07,22.06,2026-03-25T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.516,-1.17,2.28,-3.13,-0.77,7.33,3y,7.33,-0.05,26.97,2026-03-24T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.134,-1.49,-0.13,-2.39,-1.75,4.88,3y,4.88,0.13,22.44,2026-03-24T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.238,-0.92,-0.1,-1.65,-0.85,3.18,1y,,0,24.775,2026-03-24T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.228,-0.22,0.01,-0.7,-0.04,1.33,1y,,0,50.37,2026-03-24T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.863,16.64,102.52,-1.65,12.05,54.46,3y,54.46,1.28,13.67,2026-03-24T00:00:00.000Z
CDX,Simplify High Yield ETF,0.046,-2.66,-6.37,-1.68,-3.53,11.43,3y,11.43,0.59,21.61,2026-03-25T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.332,-1.2,0.27,-2.31,-1.07,4.57,3y,4.57,0.14,45.28,2026-03-25T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.401,-0.62,0.44,-2.07,-1.11,5.54,3y,5.54,0.02,26.315,2026-03-25T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.139,-0.69,0.14,-2.37,-0.96,5.08,1y,,-0.01,25.295,2026-03-25T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.433,-0.94,-1.3,-2.39,-1.16,4.7,1y,,0,25.076,2026-03-24T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.11,-0.77,1.04,-2.51,-0.84,3.54,3y,3.54,0.04,27.19,2026-03-25T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.58,-0.02,-1.09,-1,2.31,3y,2.31,0.01,25.84,2026-03-25T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.057,-0.19,0.96,-1.2,-0.3,1.98,3y,1.98,0,26.32,2026-03-25T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.08,0.32,-0.24,-0.24,1.34,1y,,0,25.33,2026-03-25T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.16,-0.02,-0.02,0,1.35,3y,1.35,0,100.3,2026-03-24T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.239,-1.48,-1.28,-0.97,-1.96,7.2,1y,,0.15,49.959,2026-03-24T00:00:00.000Z
CLOI,VanEck CLO ETF,0.105,-0.39,-0.27,-0.56,-0.61,3.01,3y,3.01,0.12,52.635,2026-03-25T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.039,0.11,0.33,-0.22,-0.14,3.73,3y,3.73,0.09,25.54,2026-03-25T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.253,-2.66,-2.84,-1.96,-2.95,4.31,3y,4.31,0.2,25.795,2026-03-25T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,-0.265,-0.21,-0.27,-0.33,-0.37,1.43,3y,1.43,0,105.47,2026-03-23T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.072,-0.95,1.28,-1.82,-0.68,4.8,3y,4.8,-0.01,48.685,2026-03-25T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.247,-1.37,0.46,-2.69,-1.08,4.27,3y,4.27,0.04,56.71,2026-03-25T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.389,-1.11,0.41,-2.33,-1.4,5.99,3y,5.99,0.1,96.735,2026-03-25T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.108,0,-0.14,-0.19,-0.17,1.92,3y,1.92,0,50.75,2026-03-24T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.184,-1.43,-0.61,-2.44,-1.76,5.18,3y,5.18,0.01,45.675,2026-03-25T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.509,-1.38,0.38,-2.61,-1.21,6.84,3y,6.84,0,21.3,2026-03-24T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.181,-0.6,0,-1.74,-0.45,2.69,3y,2.69,0.01,49.81,2026-03-25T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.381,-0.89,0.48,-2.16,-0.82,5.54,3y,5.54,0.07,42.17,2026-03-25T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.65,-0.03,1.43,-2,0.05,4.52,1y,,0.05,54.015,2026-03-25T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.68,0.07,0.86,-2.02,0.12,4.83,1y,,0,52.57,2026-03-25T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.217,0.13,-0.38,-1.25,0.22,5.4,3y,5.4,0.01,41.6,2026-03-25T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.157,-0.61,0.18,-1.9,-0.53,2.59,3y,2.59,0,47.875,2026-03-25T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.476,-0.1,0.6,-1.94,0,5.42,3y,5.42,0.04,51.68,2026-03-25T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.189,-0.4,0.7,-1.31,-0.19,2.46,3y,2.46,0.03,47.79,2026-03-25T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.204,-0.65,1.05,-2.5,-0.49,4.65,1y,,0.08,53.84,2026-03-24T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.391,-0.61,0.98,-2.16,-1.08,6.49,3y,6.49,0.03,49.26,2026-03-25T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0,-0.35,-0.1,0.12,1.46,3y,1.46,0.01,50.68,2026-03-25T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.391,-0.7,0.75,-1.91,-0.66,5.59,3y,5.59,0.04,47.495,2026-03-25T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.462,-3.39,2.81,-5.29,-2.71,7.76,3y,7.76,0.17,20.665,2026-03-25T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,0.49,-0.08,-0.32,-0.8,3.1,1y,,0,24.75,2026-03-25T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,1.133,0.51,-6.7,-4.51,-0.2,20.54,3y,20.54,0.15,65.17,2026-03-25T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.247,-3.26,6.21,-5.65,-2.69,10.72,3y,10.72,0.15,28.23,2026-03-24T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.817,-2.03,3.77,-3.38,-2.04,7.66,3y,7.66,0.26,94.345,2026-03-25T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.428,-2.72,1.35,-4,-3,7.39,3y,7.39,0.16,23.28,2026-03-24T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.728,-2.15,2.68,-3.48,-2.12,7.36,3y,7.36,0.24,24.89,2026-03-25T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.699,-1.87,2.92,-3.24,-1.77,7.25,3y,7.25,0.3,39.605,2026-03-25T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.399,-2.82,5.41,-5.06,-2.63,7.81,3y,7.81,0.14,25.15,2026-03-25T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.101,0.18,0.11,-0.1,0.05,1.59,3y,1.59,0,98.81,2026-03-24T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.393,-0.86,0.8,-1.89,-0.79,5.37,3y,5.37,0.04,43.475,2026-03-25T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.701,-1.17,0.63,-3.07,-1.3,4.06,3y,4.06,0.02,52.41,2026-03-24T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.072,-1.9,-2.74,-0.19,-2.43,3.73,1y,,0.11,48.5,2026-03-25T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.069,-0.02,-0.12,-0.29,-0.35,1.57,3y,1.57,0,50.89,2026-03-25T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.139,-0.21,0.52,-1.08,-0.35,2.21,1y,,0.01,50.28,2026-03-25T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.451,-2.16,-0.96,-3.08,-1.84,6.16,3y,6.16,0.3,26.74,2026-03-25T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.384,-0.66,0.41,-1.9,-1.13,5.58,3y,5.58,0.05,45.735,2026-03-25T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.56,-1,-0.9,-2.18,-0.78,4.48,3y,4.48,-0.02,48.835,2026-03-24T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.288,-1.5,-0.04,-2.74,-1.93,6.1,3y,6.1,0.09,47.064,2026-03-24T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.247,-1.02,0.32,-1.57,-1.38,5.46,3y,5.46,0.22,48.76,2026-03-25T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.589,-2.81,6.85,-5.6,-2.19,9.81,3y,9.81,0.07,29.01,2026-03-25T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.372,-0.55,0.65,-1.87,-0.96,6.2,3y,6.2,0,43.12,2026-03-25T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.41,-1.65,0.56,-1.96,-1.49,6.03,3y,6.03,0.08,20.805,2026-03-25T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.356,-1.1,0.25,-1.99,-1.08,6.26,3y,6.26,0.03,43.8,2026-03-25T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.214,-1.92,-4.29,0.31,-2.13,3.92,3y,3.92,0.16,22.98,2026-03-25T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.374,-0.76,0.37,-1.97,-0.69,5.52,3y,5.52,0.03,21.45,2026-03-25T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.446,-1.04,0.3,-2.13,-0.97,6.32,3y,6.32,0.12,21.4,2026-03-25T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.06,-0.09,0,-0.45,-0.31,1.71,3y,1.71,0.01,50.19,2026-03-25T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.294,-0.93,-0.9,-1.95,-1,5.26,3y,5.26,-0.01,20.325,2026-03-24T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.353,-1.11,0.58,-1.57,-0.72,5.75,3y,5.75,0.27,24.135,2026-03-25T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.38,-0.05,0,-1.61,0.14,5,3y,5,0.02,20.16,2026-03-24T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.122,-0.88,0.57,-2.84,-0.6,4.71,3y,4.71,-0.01,24.67,2026-03-25T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.029,0.17,-0.17,-0.15,0.32,2.09,3y,2.09,0.08,50.945,2026-03-25T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.016,0.08,-0.18,-0.21,0.21,2.06,3y,2.06,0.06,30.765,2026-03-25T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.172,-1.29,-1.54,-0.34,-2,3.05,3y,3.05,0.09,46.57,2026-03-25T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.25,-1.03,0,-1.65,-1.15,2.65,3y,2.65,0.01,50.2,2026-03-24T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.04,-0.16,-0.31,-0.12,2.21,3y,2.21,0.07,25.5,2026-03-25T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.02,-0.04,0.1,-0.28,0.18,2.02,3y,2.02,0,25,2026-03-24T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.088,-1.05,-0.13,-2.34,-0.83,4.01,3y,4.01,0.01,50.655,2026-03-25T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.432,-0.7,-0.97,-1.68,-0.33,5.02,3y,5.02,0,47.655,2026-03-25T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.251,-0.29,1.69,-1.81,-1.26,7.32,3y,7.32,0.01,43.96,2026-03-25T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.15,-0.3,0.35,-0.99,-0.2,2.17,3y,2.17,-0.02,19.99,2026-03-25T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.258,-1.27,0.8,-2.28,-1.43,5.82,3y,5.82,0.27,47.865,2026-03-24T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.406,-0.9,0.05,-1.75,-0.8,4.98,1y,,0.01,21,2026-03-25T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.359,-0.89,0.43,-2.08,-1.29,4.26,1y,,0.03,25.165,2026-03-25T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.232,-0.53,-0.33,-0.71,-0.29,2.14,3y,2.14,-0.04,90.49,2026-03-24T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.134,-1.98,-2.22,0.42,-1.88,3.28,3y,3.28,0.1,45,2026-03-25T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.033,-0.06,-0.09,-0.27,-0.22,1.35,3y,1.35,0,59.915,2026-03-25T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.1,0.05,0.1,0.25,1.47,3y,1.47,-0.01,20.11,2026-03-24T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.13,-0.03,-0.05,-0.07,1.52,3y,1.52,0,100.1,2026-03-24T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.532,-0.94,0.2,-2.23,-1.01,4.04,1y,,0.01,50.44,2026-03-24T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.39,-0.7,0.56,-1.93,-1.01,5.66,3y,5.66,0.05,41.23,2026-03-25T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.311,-2.6,0.27,-2.69,-2.16,6.02,3y,6.02,0.2,44.94,2026-03-24T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.296,-1.15,0.27,-2.33,-1.43,6.34,3y,6.34,0.13,45.72,2026-03-25T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.005,0.2,0.13,0,0.3,1.05,1y,,0,100.455,2026-03-25T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.177,-0.68,2.13,-2.19,-0.6,3.65,1y,,0.01,50.86,2026-03-25T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.339,-0.65,0.55,-2.26,-0.88,6.36,3y,6.36,0.03,44.09,2026-03-24T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.351,-0.65,0.22,-1.72,-0.61,5.58,3y,5.58,-0.01,22.87,2026-03-25T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.152,-0.11,-8.49,-4.55,-0.86,22.82,3y,22.82,0.16,9.22,2026-03-25T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.304,-1.8,-0.59,-2.3,-1.98,4.35,3y,4.35,0.07,23.902,2026-03-24T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.04,0,0.06,-0.28,-0.26,1.51,3y,1.51,0,50.5,2026-03-24T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.03,-0.37,0.05,-0.29,-0.23,1.52,3y,1.52,0,50.095,2026-03-25T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.265,0.22,-0.61,-1.02,-0.06,4.99,3y,4.99,0.02,49.27,2026-03-25T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.397,-1.27,0.14,-2.14,-1.23,5.32,3y,5.32,0.05,46.805,2026-03-25T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.245,-0.76,0.92,-1.43,-0.67,3.56,3y,3.56,0,106.49,2026-03-25T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.132,-1.38,-1.02,-2.6,-1.28,6.17,3y,6.17,0.07,18.955,2026-03-25T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.371,-0.87,0.07,-2.18,-1.53,5.76,3y,5.76,0.03,33.825,2026-03-25T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.25,-1.78,-0.38,-2.32,-1.41,5.47,3y,5.47,0.24,46.274,2026-03-24T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.703,-2.01,-2.89,-2.47,-2.09,6.05,3y,6.05,0.05,50.13,2026-03-25T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.453,-1.81,-1.77,-2.1,-1.44,5.91,3y,5.91,0.26,46.54,2026-03-25T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.457,-0.65,0.41,-2.17,-1.15,6.25,3y,6.25,0.25,19.79,2026-03-25T00:00:00.000Z
