symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:48.235Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-20T08:07:48.365Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:48.499Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:48.616Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:48.742Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:07:48.858Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,,,,,,,,,,,2026-08-20T08:07:48.989Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:07:49.115Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,,,,,,,,,,,2026-08-20T08:07:49.237Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,,,,,,,,,,,2026-08-20T08:07:49.375Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-20T08:07:49.506Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-20T08:07:49.624Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,,,,,,,,,,,2026-08-20T08:07:49.752Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,,,,,,,,,,,2026-08-20T08:07:49.868Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),,,,,,,,,,,2026-08-20T08:07:49.994Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-20T08:07:50.116Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,,,,,,,,,,,2026-08-20T08:07:50.240Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),,,,,,,,,,,2026-08-20T08:07:50.374Z
EUNH,iShares Core € Govt Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:50.500Z
SNAV,Mohr Sector Investment Fund,,,,,,,,,,,2026-08-20T08:07:50.622Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T08:07:50.757Z
CEMD,iShares Global Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:50.872Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:51.001Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,,,,,,,,,,,2026-08-20T08:07:51.140Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,,,,,,,,,,,2026-08-20T08:07:51.252Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),,,,,,,,,,,2026-08-20T08:07:51.381Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,,,,,,,,,,,2026-08-20T08:07:51.513Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-20T08:07:51.628Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:07:51.754Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-20T08:07:51.890Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:07:52.009Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-20T08:07:52.143Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T08:07:52.264Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-20T08:07:52.389Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-20T08:07:52.520Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:07:52.640Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T08:07:52.776Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:07:52.900Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-20T08:07:53.037Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-20T08:07:53.177Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-20T08:07:53.300Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:07:53.425Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-20T08:07:53.558Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-20T08:07:53.680Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:07:53.806Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:07:53.938Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:54.052Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:07:54.176Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T08:07:54.308Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:07:54.431Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:07:54.566Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:07:54.691Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:07:54.832Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:07:54.972Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-08-20T08:07:55.089Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:07:55.225Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:55.346Z
GIGP,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF - USD,,,,,,,,,,,2026-08-20T08:07:55.470Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:07:55.593Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-08-20T08:07:55.716Z
GOVS,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:55.853Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-08-20T08:07:55.978Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-08-20T08:07:56.106Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:07:56.247Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:56.368Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-20T08:07:56.489Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-08-20T08:07:56.626Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T08:07:56.742Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:07:56.868Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-08-20T08:07:57.013Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-20T08:07:57.128Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-20T08:07:57.256Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-08-20T08:07:57.396Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:57.508Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-20T08:07:57.635Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:07:57.769Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:07:57.883Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:07:58.009Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:07:58.146Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-08-20T08:07:58.262Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-20T08:07:58.386Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-08-20T08:07:58.519Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:58.634Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:07:58.771Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-20T08:07:58.890Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-20T08:07:59.012Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-20T08:07:59.195Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-20T08:07:59.321Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:59.446Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-08-20T08:07:59.579Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T08:07:59.698Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-08-20T08:07:59.825Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:07:59.957Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:08:00.077Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-08-20T08:08:00.209Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:08:00.346Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-08-20T08:08:00.472Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:00.601Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:08:00.732Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-20T08:08:00.861Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-08-20T08:08:01.020Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T08:08:01.146Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:01.305Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T08:08:01.447Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T08:08:01.587Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:08:01.744Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T08:08:02.035Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:08:02.326Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-08-20T08:08:02.565Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:08:02.726Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-08-20T08:08:02.868Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T08:08:02.996Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:08:03.132Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-08-20T08:08:03.273Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:03.395Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:03.524Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-08-20T08:08:03.651Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:03.796Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-08-20T08:08:03.934Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T08:08:04.057Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:08:04.194Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-08-20T08:08:04.320Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:04.447Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:08:04.583Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:04.704Z
BBRT,JPMorgan BetaBuilders US Treasury Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:04.843Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-08-20T08:08:04.975Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:08:05.093Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-20T08:08:05.232Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-08-20T08:08:05.350Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-20T08:08:05.488Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-20T08:08:05.614Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:05.743Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-20T08:08:05.869Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-20T08:08:06.006Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:08:06.123Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-08-20T08:08:06.247Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-20T08:08:06.384Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-20T08:08:06.515Z
JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),,,,,,,,,,,2026-08-20T08:08:06.642Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-08-20T08:08:06.786Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-08-20T08:08:06.925Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:08:07.059Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-08-20T08:08:07.185Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:08:07.323Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:08:07.445Z
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:08:07.576Z
J13E,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:08:07.700Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:08:07.839Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T08:08:07.971Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:08:08.091Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-20T08:08:08.219Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-08-20T08:08:08.342Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T08:08:08.466Z
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,,,,,,,,,,2026-08-20T08:08:08.604Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:08:08.720Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:08.858Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-08-20T08:08:08.980Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:08:09.114Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-08-20T08:08:09.242Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-08-20T08:08:09.375Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T08:08:09.498Z
JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,,,,,,,,,,,2026-08-20T08:08:09.625Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:08:09.766Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:08:09.892Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:08:10.021Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-08-20T08:08:10.142Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-08-20T08:08:10.268Z
TIP10E,UBS Bloomberg TIPS 10+ UCITS ETF hedged to EUR acc,,,,,,,,,,,2026-08-20T08:08:10.410Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-08-20T08:08:10.533Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-20T08:08:10.658Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:08:10.781Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-08-20T08:08:10.908Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-08-20T08:08:11.041Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:08:11.163Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-20T08:08:11.305Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-08-20T08:08:11.426Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-08-20T08:08:11.561Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-20T08:08:11.681Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-08-20T08:08:11.808Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-20T08:08:11.940Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-08-20T08:08:12.065Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-08-20T08:08:12.220Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-20T08:08:12.349Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:08:12.554Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-20T08:08:12.676Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-20T08:08:12.803Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-20T08:08:12.925Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:13.055Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-20T08:08:13.185Z
29GA,iShares iBonds Dec 2029 Term € Corp UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T08:08:13.312Z
ASAE,AXA IM Short Duration Income UCITS ETF EUR (H) Acc,,,,,,,,,,,2026-08-20T08:08:13.433Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-08-20T08:08:13.559Z
FLESA,Franklin Euro Short Maturity UCITS ETF (Acc),,,,,,,,,,,2026-08-20T08:08:13.687Z
EUHA,iShares Euro High Yield Corporate Bond UCITS ETF EUR,,,,,,,,,,,2026-08-20T08:08:13.812Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-08-20T08:08:13.949Z
CLOR,iShares USD AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-20T08:08:14.072Z
B28A,iShares iBonds Dec 2028 Term EUR Corp UCITS ETF,,,,,,,,,,,2026-08-20T08:08:14.202Z
SRID7,BNP Paribas Easy € Corp Bond SRI Fossil Free 7-10Y UCITS ETF EUR Distribution,,,,,,,,,,,2026-08-20T08:08:14.324Z
CMES,iShares J.P. Morgan ESG $ EM Bond UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-08-20T08:08:14.448Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T08:08:14.572Z
