symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BKLN,Invesco Senior Loan ETF,0.096,-0.76,-0.95,4.2,3y,4.2,20.91,2025-12-03T16:44:18.535Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.43,0.06,1.4,3y,1.4,49.795,2025-12-03T16:44:19.010Z
BLV,Vanguard Long-Term Bond ETF,0.071,2.8,-2.95,12.64,3y,12.64,70.44,2025-12-03T16:44:19.459Z
BND,Vanguard Total Bond Market Index Fund,0.061,3.37,1.04,6.02,3y,6.02,74.365,2025-12-03T16:44:19.898Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.128,2.48,0.26,6.71,3y,6.71,47.81,2025-12-03T16:44:20.372Z
BNDW,Vanguard Total World Bond ETF,0.036,2.04,-0.51,5.15,3y,5.15,69.645,2025-12-03T16:44:20.848Z
BNDX,Vanguard Total International Bond ETF,0.01,0.66,-2.25,4.9,3y,4.9,49.415,2025-12-03T16:44:21.287Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.043,3.23,0.67,5.97,3y,5.97,93.38,2025-12-03T16:44:21.756Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.1,0.24,2,3y,2,20.68,2025-12-03T16:44:22.219Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.62,0.62,2.78,3y,2.78,19.57,2025-12-03T16:44:22.680Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,1.28,1.02,3.61,3y,3.61,19.73,2025-12-03T16:44:23.190Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,2.16,1.35,4.39,3y,4.39,20.585,2025-12-03T16:44:23.632Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,2.7,1.65,5.28,3y,5.28,18.835,2025-12-03T16:44:24.060Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.089,3.39,2.02,5.98,3y,5.98,16.935,2025-12-03T16:44:24.541Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.09,4.01,2.23,6.6,3y,6.6,16.715,2025-12-03T16:44:24.988Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.096,3.98,1.75,7.04,3y,7.04,20.92,2025-12-03T16:44:25.491Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.07,4.29,1.92,5.29,1y,,21.515,2025-12-03T16:44:25.915Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.119,4.17,1.83,5.96,1y,,21.085,2025-12-03T16:44:26.330Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.065,-0.07,-0.24,3.5,3y,3.5,23.055,2025-12-03T16:44:26.776Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.17,-0.38,4.64,3y,4.64,23.36,2025-12-03T16:44:27.204Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.089,0.67,-0.07,5.62,3y,5.62,22.605,2025-12-03T16:44:27.649Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.023,0.6,-0.5,6.49,3y,6.49,21.97,2025-12-03T16:44:28.092Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.047,0.14,-1.17,7.16,3y,7.16,21.47,2025-12-03T16:44:28.559Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.019,1.38,-0.06,7.47,3y,7.47,26.095,2025-12-03T16:44:28.995Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.18,-0.31,2.03,3y,2.03,24.495,2025-12-03T16:44:29.440Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.19,-0.32,2.46,3y,2.46,23.595,2025-12-03T16:44:29.944Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,0.04,-0.46,3.12,3y,3.12,23.66,2025-12-03T16:44:30.374Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.064,0.49,-0.36,3.52,3y,3.52,23.465,2025-12-03T16:44:30.826Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.022,0.46,-0.41,4.24,3y,4.24,23.085,2025-12-03T16:44:31.315Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,0.96,-0.05,4.51,3y,4.51,21.98,2025-12-03T16:44:31.778Z
BSV,Vanguard Short-Term Bond ETF,0.032,2.08,1.39,2.85,3y,2.85,78.865,2025-12-03T16:44:32.251Z
BUCK,Simplify Treasury Option Income ETF,0.168,-3.02,-3.14,4.19,3y,4.19,23.79,2025-12-03T16:44:32.710Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.1,-0.15,2.16,1y,,20.28,2025-12-03T16:44:33.172Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.356,5.97,1.53,9.32,3y,9.32,22.54,2025-12-03T16:44:33.598Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.405,8.04,4.36,7.64,3y,7.64,27.27,2025-12-03T16:44:34.050Z
BYLD,iShares Yield Optimized Bond ETF,0.088,2.88,0.87,5.01,3y,5.01,22.85,2025-12-03T16:44:34.464Z
CAFX,Congress Intermediate Bond ETF,0.02,2.47,1.74,3.32,1y,,25.075,2025-12-03T16:44:34.805Z
CALI,iShares California Muni Bond ETF,0.04,0.16,0.16,1.43,SI,,50.46,2025-12-03T16:44:35.092Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.287,0.54,0.14,1.56,1y,,50.44,2025-12-03T16:44:35.571Z
CDX,Simplify High Yield ETF,0.031,2.55,-3.17,11.95,3y,11.95,22.51,2025-12-03T16:44:36.050Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.131,3.33,1.39,4.96,3y,4.96,45.9,2025-12-03T16:44:36.510Z
CGCB,Capital Group Core Bond ETF,0.019,3.2,1.08,5.03,1y,,26.615,2025-12-03T16:44:36.975Z
CGHM,Capital Group Municipal High-Income ETF,0.059,0.57,-0.91,5.25,1y,,25.485,2025-12-03T16:44:37.323Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.039,0.77,-0.66,4.96,1y,,25.49,2025-12-03T16:44:37.666Z
CGMU,Capital Group Municipal Income ETF,0.165,1.61,0.35,3.6,3y,3.6,27.375,2025-12-03T16:44:38.130Z
CGSD,Capital Group Short Duration Income ETF,0.019,1.5,1.23,2.5,3y,2.5,26.015,2025-12-03T16:44:38.585Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,1.25,0.49,1.88,1y,,26.325,2025-12-03T16:44:39.030Z
CGUI,Capital Group Ultra Short Income ETF,0.047,0.72,0.5,1.49,1y,,25.32,2025-12-03T16:44:39.403Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.01,-0.33,1.39,3y,1.39,100.12,2025-12-03T16:44:39.829Z
CLOI,VanEck CLO ETF,-0.019,0.06,-0.64,3.08,3y,3.08,52.81,2025-12-03T16:44:40.277Z
CLOX,Eldridge AAA CLO ETF,0.02,0.19,-0.37,5.44,1y,,25.5,2025-12-03T16:44:40.730Z
CLOZ,Panagram BBB-B CLO ETF,0.064,-1.84,-2.38,4.37,3y,4.37,26.475,2025-12-03T16:44:41.185Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.03,0.18,1.45,3y,1.45,105.63,2025-12-03T16:44:41.628Z
CMBS,iShares CMBS ETF,0.041,3.71,3.15,5.2,3y,5.2,49.14,2025-12-03T16:44:42.076Z
CMF,iShares California Muni Bond ETF,0.052,0.09,-1.02,4.36,3y,4.36,57.41,2025-12-03T16:44:42.505Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.081,3.4,0.73,6.39,3y,6.39,98.34,2025-12-03T16:44:42.889Z
DBND,DoubleLine Opportunistic Bond ETF,0.022,2.45,0.41,5.46,3y,5.46,46.45,2025-12-03T16:44:43.352Z
DFCA,Dimensional California Municipal Bond ETF,0.04,0.21,-0.88,2.74,3y,2.74,50.17,2025-12-03T16:44:43.787Z
DFCF,Dimensional Core Fixed Income ETF,0.058,3.82,1.26,6.06,3y,6.06,42.855,2025-12-03T16:44:44.300Z
DFGP,Dimensional Global Core Fixed Income Fund,0.064,3.83,1.13,4.71,1y,,54.885,2025-12-03T16:44:44.742Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.074,2.63,0.15,5.23,1y,,53.735,2025-12-03T16:44:45.169Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.083,3.7,1.6,6.01,3y,6.01,42.015,2025-12-03T16:44:45.641Z
DFNM,Dimensional National Municipal Bond ETF,0.041,0.87,-0.16,2.67,3y,2.67,48.225,2025-12-03T16:44:46.193Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.029,3.12,0.67,5.88,3y,5.88,52.54,2025-12-03T16:44:46.648Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.073,2.76,1.85,2.59,3y,2.59,48.205,2025-12-03T16:44:47.098Z
DGCB,Dimensional Global Credit Fund,0.055,4.53,1.95,4.84,1y,,54.99,2025-12-03T16:44:47.525Z
DMBS,DoubleLine Mortgage ETF,0.02,3.48,1.34,6.71,3y,6.71,49.75,2025-12-03T16:44:47.963Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.43,0.12,1.37,1y,,50.795,2025-12-03T16:44:48.404Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.052,3.32,0.98,6.05,3y,6.05,48.025,2025-12-03T16:44:48.807Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.259,8.71,5.58,8.01,3y,8.01,21.285,2025-12-03T16:44:49.259Z
EDGF,3Edge Dynamic Fixed Income ETF,0.08,1.92,0.62,2.88,1y,,24.96,2025-12-03T16:44:49.605Z
EDV,Vanguard Extended Duration Treasury ETF,-0.074,-0.19,-10.04,21.77,3y,21.77,67.57,2025-12-03T16:44:50.108Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.145,8.08,4.79,8.33,3y,8.33,96.56,2025-12-03T16:44:50.557Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.418,6.45,3.59,7.95,3y,7.95,24.03,2025-12-03T16:44:51.003Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.156,7.51,4.25,7.91,3y,7.91,25.62,2025-12-03T16:44:51.564Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.137,5.57,3.35,7.78,3y,7.78,40.285,2025-12-03T16:44:52.009Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.332,10.95,7.47,7.91,3y,7.91,25.685,2025-12-03T16:44:52.454Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.051,0.15,-0.4,1.7,3y,1.7,98.58,2025-12-03T16:44:52.920Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.091,3.49,1.32,5.75,3y,5.75,44.005,2025-12-03T16:44:53.450Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.151,1.79,0.16,4.51,1y,,53.03,2025-12-03T16:44:53.889Z
EVLN,Eaton Vance Floating-Rate ETF,0,-1.59,-1.82,3.58,1y,,49.57,2025-12-03T16:44:54.326Z
EVSB,Eaton Vance Ultra-Short Income ETF,0,0.57,0.25,1.52,1y,,50.98,2025-12-03T16:44:54.781Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.066,1.02,0.54,2.3,1y,,50.34,2025-12-03T16:44:55.192Z
FALN,iShares Fallen Angels USD Bond ETF,0.127,2.67,0.68,6.61,3y,6.61,27.505,2025-12-03T16:44:55.633Z
FBND,Fidelity Total Bond ETF,0.065,3.18,0.96,5.93,3y,5.93,46.35,2025-12-03T16:44:56.076Z
FCAL,First Trust California Municipal Fund,-0.061,-0.39,-1.71,4.6,3y,4.6,49.245,2025-12-03T16:44:56.586Z
FCOR,Fidelity Corporate Bond ETF,0,3.65,1.72,6.52,3y,6.52,48.04,2025-12-03T16:44:57.023Z
FDHY,Fidelity Enhanced High Yield ETF,0.285,1.78,0.72,6.23,3y,6.23,49.25,2025-12-03T16:44:57.494Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.71,13.66,9.97,10.14,3y,10.14,29.79,2025-12-03T16:44:57.934Z
FIGB,Fidelity Investment Grade Bond ETF,0.08,3.04,0.96,6.56,3y,6.56,43.585,2025-12-03T16:44:58.410Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.141,3.88,2.09,5.49,1y,,21.285,2025-12-03T16:44:58.845Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.056,3.63,1.27,6.75,3y,6.75,44.58,2025-12-03T16:44:59.282Z
FLBL,Franklin Senior Loan ETF,-0.021,-2.66,-3.31,4.29,3y,4.29,23.635,2025-12-03T16:44:59.712Z
FLCB,Franklin U.S. Core Bond ETF,0.069,2.97,0.7,5.9,3y,5.9,21.695,2025-12-03T16:45:00.176Z
FLCO,Franklin Investment Grade Corporate ETF,0.138,3.11,0.3,6.69,3y,6.69,21.75,2025-12-03T16:45:00.644Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.67,0.42,1.79,3y,1.79,50.275,2025-12-03T16:45:01.120Z
FLGV,Franklin U.S. Treasury Bond ETF,0.17,2.84,0.49,5.66,3y,5.66,20.66,2025-12-03T16:45:02.146Z
FLHY,Franklin High Yield Corporate Bond Fund,0.123,2.13,0.62,6.2,3y,6.2,24.42,2025-12-03T16:45:03.642Z
FLIA,Franklin International Aggregate Bond Fund,0,1.68,-1.46,9.26,3y,9.26,20.63,2025-12-03T16:45:04.606Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.06,1.53,-0.86,4.85,3y,4.85,24.845,2025-12-03T16:45:05.186Z
FLOT,iShares Floating Rate Bond ETF,0.049,-0.03,-0.36,2.51,3y,2.51,50.885,2025-12-03T16:45:05.835Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0,-0.26,2.46,3y,2.46,30.74,2025-12-03T16:45:06.588Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.76,-0.92,3.11,3y,3.11,47.19,2025-12-03T16:45:07.321Z
FLTB,Fidelity Limited Term Bond ETF,-0.039,2.06,1.85,2.94,3y,2.94,50.69,2025-12-03T16:45:07.932Z
FLTR,VanEck IG Floating Rate ETF,-0.02,0.02,-0.25,2.8,3y,2.8,25.455,2025-12-03T16:45:08.469Z
FLUD,Franklin Ultra Short Bond ETF,-0.18,0.32,0.14,2.06,3y,2.06,24.96,2025-12-03T16:45:09.042Z
FMB,First Trust Managed Municipal Fund,0.078,0.04,-1.31,4.09,3y,4.09,51.12,2025-12-03T16:45:09.527Z
FMHI,First Trust Municipal High Income Fund,-0.136,-1.05,-2.49,5.16,3y,5.16,47.855,2025-12-03T16:45:10.136Z
FSEC,Fidelity Investment Grade Securitized ETF,0.18,4.32,2.7,7.63,3y,7.63,44.45,2025-12-03T16:45:10.642Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,0.81,0.23,2.23,3y,2.23,20.015,2025-12-03T16:45:11.155Z
FSYD,Fidelity Sustainable High Yield ETF,0.114,2.01,0.93,6.63,3y,6.63,48.415,2025-12-03T16:45:12.210Z
FTCB,First Trust Core Investment Grade ETF,-0.023,3.36,1.52,5.35,1y,,21.365,2025-12-03T16:45:12.701Z
FTRB,Federated Hermes Total Return Bond ETF,-0.157,3.32,1.07,4.82,1y,,25.49,2025-12-03T16:45:13.267Z
FTSD,Franklin Short Duration U.S. Government ETF,0.077,0.73,0.3,2.27,3y,2.27,90.89,2025-12-03T16:45:13.947Z
FTSL,First Trust Senior Loan ETF,0.022,-0.67,-0.84,3.48,3y,3.48,45.92,2025-12-03T16:45:14.936Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.2,0.21,1.37,3y,1.37,59.92,2025-12-03T16:45:16.206Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,-0.05,-0.2,1.5,3y,1.5,20.06,2025-12-03T16:45:16.892Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.12,-0.22,1.53,3y,1.53,99.965,2025-12-03T16:45:17.454Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.05,3.3,1.02,6.05,3y,6.05,41.681,2025-12-03T16:45:18.339Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.196,4.49,2.38,6.58,3y,6.58,46.06,2025-12-03T16:45:20.297Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.08,2.99,0.64,6.82,3y,6.82,46.467,2025-12-03T16:45:20.744Z
GMMF,iShares Government Money Market ETF,0.015,0.22,0.22,1.07,1y,,100.2551,2025-12-03T16:45:21.095Z
GMUB,Goldman Sachs Municipal Income ETF,-0.078,1.98,0.69,3.8,1y,,50.94,2025-12-03T16:45:21.484Z
GNMA,iShares GNMA Bond ETF,0.067,3.83,1.83,6.82,3y,6.82,44.49,2025-12-03T16:45:21.926Z
GOVT,iShares U.S. Treasury Bond ETF,0.022,2.91,0.76,6.03,3y,6.03,23.125,2025-12-03T16:45:22.367Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.156,-3.33,-13.9,24.04,3y,24.04,9.57,2025-12-03T16:45:22.809Z
GRNB,VanEck Green Bond ETF,-0.041,2.75,0.83,4.66,3y,4.66,24.38,2025-12-03T16:45:23.297Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,0.54,0.1,1.53,3y,1.53,50.51,2025-12-03T16:45:23.733Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.32,0.34,1.54,3y,1.54,50.26,2025-12-03T16:45:24.402Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.081,2.65,0.63,5.5,3y,5.5,49.52,2025-12-03T16:45:24.835Z
GTO,Invesco Total Return Bond ETF,0.053,2.44,0.52,5.78,3y,5.78,47.575,2025-12-03T16:45:25.280Z
GVI,iShares Intermediate Government Bond ETF,0.06,3.17,1.98,3.92,3y,3.92,107.525,2025-12-03T16:45:25.870Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.052,-1.03,-2.58,6.3,3y,6.3,19.23,2025-12-03T16:45:26.336Z
HTRB,Hartford Total Return Bond ETF,0.029,3.15,1.06,6.2,3y,6.2,34.41,2025-12-03T16:45:26.777Z
HYBB,iShares BB Rated Corporate Bond ETF,0.147,2.23,0.64,6.12,3y,6.12,47.13,2025-12-03T16:45:27.220Z
HYD,VanEck High Yield Muni ETF,0.148,-1.79,-3.72,6.23,3y,6.23,50.885,2025-12-03T16:45:27.683Z
HYDB,iShares High Yield Systematic Bond ETF,0.116,0.46,-1.26,6.5,3y,6.5,47.345,2025-12-03T16:45:28.147Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.151,1.85,0.71,6.6,3y,6.6,19.87,2025-12-03T16:45:28.656Z
HYFI,AB High Yield ETF,0.213,1.97,0.35,5.87,3y,5.87,37.7,2025-12-03T16:45:29.195Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.161,2.42,0.89,6.39,3y,6.39,80.75,2025-12-03T16:45:29.608Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.324,-0.21,-1.05,6.95,3y,6.95,86.09,2025-12-03T16:45:30.062Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.404,-1.72,-2.57,7.98,3y,7.98,64.06,2025-12-03T16:45:30.586Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.163,2.02,0.35,6.36,3y,6.36,36.89,2025-12-03T16:45:31.307Z
HYLS,FT Tactical High Yield ETF,0.06,1.07,0.06,5.72,3y,5.72,41.855,2025-12-03T16:45:32.428Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.08,-2.5,-4.77,6.38,3y,6.38,24.98,2025-12-03T16:45:32.947Z
HYMU,iShares High Yield Bond ETF,-0.403,-2.03,-3.6,7.26,3y,7.26,22.25,2025-12-03T16:45:33.497Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.106,1.08,-0.52,5.71,3y,5.71,94.87,2025-12-03T16:45:33.939Z
HYTR,Counterpoint High Yield ETF,0.147,0.4,-0.79,6.3,3y,6.3,21.847,2025-12-03T16:45:34.404Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.243,17.67,10.42,9.42,3y,9.42,54.8363,2025-12-03T16:45:34.855Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,0.9,0.18,6.37,3y,6.37,22.49,2025-12-03T16:45:35.290Z
IAGG,iShares International Aggregate Bond Fund,-0.01,3.37,-1.21,5.4,3y,5.4,51.645,2025-12-03T16:45:35.733Z
IBD,Inspire Corporate Bond ETF,0.124,3.07,1.43,5.88,3y,5.88,24.18,2025-12-03T16:45:36.211Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.22,0.02,1.97,3y,1.97,25.105,2025-12-03T16:45:36.648Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.67,0.25,2.88,3y,2.88,24.22,2025-12-03T16:45:37.072Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.062,1.27,0.56,3.62,3y,3.62,24.275,2025-12-03T16:45:37.519Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.059,2.11,0.93,4.41,3y,4.41,25.445,2025-12-03T16:45:37.969Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.064,2.61,1.19,5.32,3y,5.32,23.415,2025-12-03T16:45:38.439Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.091,3.51,1.7,5.85,3y,5.85,22.1,2025-12-03T16:45:38.887Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.118,3.95,1.85,6.59,3y,6.59,21.195,2025-12-03T16:45:40.250Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.078,4.02,1.47,7.01,3y,7.01,25.59,2025-12-03T16:45:40.704Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.038,4.38,1.47,6.82,3y,6.82,26.21,2025-12-03T16:45:41.058Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.227,3.96,1.49,6.51,1y,,26.49,2025-12-03T16:45:41.508Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,-0.28,-0.58,3.63,3y,3.63,23.135,2025-12-03T16:45:41.925Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.087,-0.24,-0.88,4.81,3y,4.81,23.12,2025-12-03T16:45:42.358Z
IBHG,iShares iBonds 2027 High Yield Income,0.09,0.5,-0.98,5.64,3y,5.64,22.32,2025-12-03T16:45:42.829Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.212,0.94,-0.32,6.33,3y,6.33,23.66,2025-12-03T16:45:43.305Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.191,0.64,-0.8,7,3y,7,23.65,2025-12-03T16:45:43.752Z
IBMN,iShares iBonds Dec 2025 Term,-0.261,0.39,0.34,1.72,3y,1.72,26.73,2025-12-03T16:45:44.183Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.078,0.75,0.29,1.99,3y,1.99,25.64,2025-12-03T16:45:44.548Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.039,0.73,0.14,2.45,3y,2.45,25.365,2025-12-03T16:45:45.000Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.008,1.09,0.14,2.87,3y,2.87,25.485,2025-12-03T16:45:45.428Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.059,1.38,0.63,3.34,3y,3.34,25.365,2025-12-03T16:45:45.891Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.193,2,1.17,3.19,1y,,26,2025-12-03T16:45:46.334Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.455,13.86,8.97,8.85,3y,8.85,31.995,2025-12-03T16:45:46.761Z
IBTF,iShares iBonds Dec 2025 Term,0.021,-0.11,-0.32,2.19,3y,2.19,23.285,2025-12-03T16:45:47.302Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.42,0.09,2.98,3y,2.98,22.875,2025-12-03T16:45:47.778Z
IBTH,iShares iBonds Dec 2027 Term,0.045,1.26,0.67,3.89,3y,3.89,22.465,2025-12-03T16:45:48.262Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.089,2.28,1.31,4.68,3y,4.68,22.385,2025-12-03T16:45:48.681Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.046,3.05,1.64,5.42,3y,5.42,21.975,2025-12-03T16:45:49.171Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.075,3.7,1.79,6.36,3y,6.36,19.9,2025-12-03T16:45:49.626Z
