symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_3y_pct,last_close,as_of
DFCA,Dimensional California Municipal Bond ETF,0.181,-0.51,-1.76,2.82,49.81,2025-09-11T09:08:56.988Z
DFCF,Dimensional Core Fixed Income ETF,0.186,4.14,-0.56,6.65,42.99,2025-09-11T09:08:58.231Z
DFGP,Dimensional Global Core Fixed Income Fund,0.247,5.1,1.21,5.05,55.554,2025-09-11T09:08:59.412Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.149,3.04,0.08,5.13,53.95,2025-09-11T09:09:00.722Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.165,5.18,1.56,6.81,42.615,2025-09-11T09:09:02.033Z
DFNM,Dimensional National Municipal Bond ETF,0.293,0.36,-0.85,2.8,47.98,2025-09-11T09:09:03.292Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.169,4.58,0.7,6.03,53.285,2025-09-11T09:09:04.622Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,3.09,1.4,2.85,48.36,2025-09-11T09:09:05.744Z
DGCB,Dimensional Global Credit Fund,0.163,5.35,1.71,5.23,55.42,2025-09-11T09:09:06.867Z
DMBS,DoubleLine Mortgage ETF,0.179,3.7,-0.99,6.94,49.859,2025-09-11T09:09:07.818Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.49,0.08,1.49,50.83,2025-09-11T09:09:08.904Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.187,3.55,-0.87,6.49,48.13,2025-09-11T09:09:09.281Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.047,9.09,3.24,8.88,21.36,2025-09-11T09:09:10.487Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.02,2.35,0.44,,25.065,2025-09-11T09:09:11.435Z
EDV,Vanguard Extended Duration Treasury ETF,0.718,1.48,-15.7,23.06,68.7,2025-09-11T09:09:12.562Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.549,6.54,3.55,9.79,95.18,2025-09-11T09:09:13.668Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.638,5.87,2.17,9.14,25.23,2025-09-11T09:09:14.681Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.504,4.51,4.92,9.02,39.88,2025-09-11T09:09:15.881Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.158,9.63,2.46,8.65,25.38,2025-09-11T09:09:16.905Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.24,0.08,1.7,98.67,2025-09-11T09:09:18.216Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.148,3.65,-0.23,6.21,44.07,2025-09-11T09:09:19.617Z
EVLN,Eaton Vance Floating-Rate ETF,0,-0.91,-0.58,3.36,49.91,2025-09-11T09:09:20.755Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.104,0.66,0.66,1.6,51.023,2025-09-11T09:09:21.915Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.089,1.5,0.59,,50.575,2025-09-11T09:09:22.948Z
FALN,iShares Fallen Angels USD Bond ETF,0.201,2.54,1.52,7.4,27.47,2025-09-11T09:09:24.357Z
FBND,Fidelity Total Bond ETF,0.108,3.5,-0.73,6.4,46.49,2025-09-11T09:09:25.368Z
FCAL,First Trust California Municipal Fund,0.392,-1.61,-3.03,4.82,48.645,2025-09-11T09:09:26.635Z
FCOR,Fidelity Corporate Bond ETF,0.229,3.95,-0.15,7.36,48.18,2025-09-11T09:09:27.603Z
FDHY,Fidelity Enhanced High Yield ETF,0.203,2.03,1.04,7.14,49.37,2025-09-11T09:09:28.684Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.239,11.79,3.35,10.62,29.3,2025-09-11T09:09:29.693Z
FIGB,Fidelity Investment Grade Bond ETF,0.137,3.43,-1.09,6.96,43.75,2025-09-11T09:09:30.734Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.188,4.15,-0.14,6.36,21.34,2025-09-11T09:09:31.702Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.25,3.66,-1.79,7.28,44.595,2025-09-11T09:09:32.730Z
FLBL,Franklin Senior Loan ETF,0.021,-0.43,-0.23,4.54,24.175,2025-09-11T09:09:33.924Z
FLCB,Franklin U.S. Core Bond ETF,0.138,3.27,-1.05,6.28,21.76,2025-09-11T09:09:35.043Z
FLCO,Franklin Investment Grade Corporate ETF,0.275,3.77,-0.41,7.34,21.89,2025-09-11T09:09:36.048Z
FLDR,Fidelity Low Duration Bond ETF,0.06,0.68,-0.05,1.86,50.28,2025-09-11T09:09:37.108Z
FLGV,Franklin U.S. Treasury Bond ETF,0.193,3.14,-1.91,5.88,20.72,2025-09-11T09:09:38.284Z
FLHY,Franklin High Yield Corporate Bond Fund,0.102,2.13,0.74,7.1,24.42,2025-09-11T09:09:39.283Z
FLIA,Franklin International Aggregate Bond Fund,0.098,1.18,-0.87,9.36,20.53,2025-09-11T09:09:40.319Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.326,0.61,-0.77,4.98,24.62,2025-09-11T09:09:41.533Z
FLOT,iShares Floating Rate Bond ETF,0.059,0.04,0.16,2.54,50.92,2025-09-11T09:09:42.784Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,0.13,2.47,30.76,2025-09-11T09:09:43.981Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.021,-0.21,-0.37,3.23,47.45,2025-09-11T09:09:44.929Z
FLTB,Fidelity Limited Term Bond ETF,0.148,2.41,1.13,3.09,50.86,2025-09-11T09:09:45.963Z
FLTR,VanEck IG Floating Rate ETF,0.079,0.16,0.55,2.86,25.49,2025-09-11T09:09:47.048Z
FMB,First Trust Managed Municipal Fund,0.345,-0.98,-2.39,4.27,50.6,2025-09-11T09:09:48.311Z
FMHI,First Trust Municipal High Income Fund,0.403,-2.09,-3.77,5.44,47.355,2025-09-11T09:09:49.247Z
FSEC,Fidelity Investment Grade Securitized ETF,0.43,4.2,0.52,8.08,44.4,2025-09-11T09:09:50.375Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.099,1.44,0.5,2.3,20.14,2025-09-11T09:09:51.782Z
FSYD,Fidelity Sustainable High Yield ETF,0.107,2.47,1.88,7.59,48.635,2025-09-11T09:09:53.067Z
FTCB,First Trust Core Investment Grade ETF,0.281,3.73,-1.05,5.84,21.44,2025-09-11T09:09:54.056Z
FTRB,Federated Hermes Total Return Bond ETF,-0.565,3.47,-1.14,5.05,25.525,2025-09-11T09:09:55.037Z
FTSD,Franklin Short Duration U.S. Government ETF,0,0.78,0.14,2.29,90.93,2025-09-11T09:09:55.999Z
FTSL,First Trust Senior Loan ETF,0.065,-0.45,0.28,3.81,46.02,2025-09-11T09:09:56.980Z
FTSM,First Trust Enhanced Short Maturity Fund,0.015,0.36,0.11,1.35,60.014,2025-09-11T09:09:57.912Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.099,0.45,-0.05,1.51,20.16,2025-09-11T09:09:58.835Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.17,0.07,1.51,100.02,2025-09-11T09:09:59.932Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.151,3.72,-1.46,6.44,41.85,2025-09-11T09:10:01.068Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.3,3.61,-0.57,7.52,46.75,2025-09-11T09:10:02.236Z
GMMF,iShares Government Money Market ETF,0.01,0.25,0.25,,100.29,2025-09-11T09:10:03.168Z
GNMA,iShares GNMA Bond ETF,0.18,3.97,-0.82,7.42,44.55,2025-09-11T09:10:04.177Z
GOVT,iShares U.S. Treasury Bond ETF,0.173,3.16,-1.32,6.36,23.18,2025-09-11T09:10:05.208Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.931,-1.41,-19.6,25.46,9.76,2025-09-11T09:10:06.312Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0.68,0.22,1.51,50.58,2025-09-11T09:10:07.539Z
GSY,Invesco Ultra Short Duration ETF,0.02,0.4,0.12,1.53,50.3,2025-09-11T09:10:08.678Z
GTO,Invesco Total Return Bond ETF,0.105,2.58,-1.51,6.2,47.64,2025-09-11T09:10:10.023Z
GVI,iShares Intermediate Government Bond ETF,0.112,3.28,0.66,4.2,107.64,2025-09-11T09:10:10.961Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.634,-1.96,-3.86,6.57,19.05,2025-09-11T09:10:11.894Z
HTRB,Hartford Total Return Bond ETF,0.291,3.33,-1.46,6.71,34.47,2025-09-11T09:10:13.011Z
HYBB,iShares BB Rated Corporate Bond ETF,0.1,2.17,0.54,7.11,47.1,2025-09-11T09:10:14.465Z
HYD,VanEck High Yield Muni ETF,0.516,-2.22,-3.65,6.76,50.66,2025-09-11T09:10:15.666Z
HYDB,iShares High Yield Systematic Bond ETF,0.105,1.06,0.51,7.43,47.63,2025-09-11T09:10:16.676Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.35,2.97,3.29,7.25,20.09,2025-09-11T09:10:17.812Z
HYFI,AB High Yield ETF,-0.082,2.11,1.69,6.02,37.75,2025-09-11T09:10:18.776Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.074,2.54,2.15,7.54,80.84,2025-09-11T09:10:19.767Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.046,-0.26,1.58,7.48,86.05,2025-09-11T09:10:20.873Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.027,2.16,1.62,7.51,36.94,2025-09-11T09:10:21.981Z
HYLS,FT Tactical High Yield ETF,-0.024,1.69,0.93,6.75,42.11,2025-09-11T09:10:23.305Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.527,-3.12,-4.98,6.73,24.82,2025-09-11T09:10:24.341Z
HYMU,iShares High Yield Bond ETF,-0.404,-2.42,-3.82,7.73,22.16,2025-09-11T09:10:25.373Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.084,1.57,1.19,6.44,95.33,2025-09-11T09:10:26.580Z
HYTR,Counterpoint High Yield ETF,0.009,0.7,-0.49,6.52,21.912,2025-09-11T09:10:27.602Z
IAGG,iShares International Aggregate Bond Fund,0.078,2.7,-0.6,5.8,51.31,2025-09-11T09:10:28.583Z
IBD,Inspire Corporate Bond ETF,0.413,3.54,1.25,6.17,24.29,2025-09-11T09:10:29.556Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.04,0.28,0.52,2.35,25.12,2025-09-11T09:10:30.690Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.124,0.75,0.17,3.36,24.24,2025-09-11T09:10:31.883Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,1.38,0.12,4.23,24.3,2025-09-11T09:10:32.877Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0,2.37,0.28,5.11,25.51,2025-09-11T09:10:33.899Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.085,2.98,0.3,6,23.5,2025-09-11T09:10:34.901Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.09,3.84,0.36,6.75,22.17,2025-09-11T09:10:36.113Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.188,4.32,0.81,7.44,21.27,2025-09-11T09:10:37.107Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.195,4.39,0.39,7.91,25.68,2025-09-11T09:10:38.212Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.305,4.78,0.11,7.07,26.31,2025-09-11T09:10:39.233Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.302,4.24,0.23,,26.56,2025-09-11T09:10:40.257Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.15,0.02,4.59,23.165,2025-09-11T09:10:41.470Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.236,0.41,0.56,5.75,23.27,2025-09-11T09:10:42.534Z
IBHG,iShares iBonds 2027 High Yield Income,0.103,1.05,0.6,6.69,22.443,2025-09-11T09:10:43.820Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.084,1.54,1.13,7.28,23.8,2025-09-11T09:10:44.775Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.127,1.02,0.55,8.05,23.74,2025-09-11T09:10:45.797Z
IBMN,iShares iBonds Dec 2025 Term,0.075,0.51,0.38,1.85,26.76,2025-09-11T09:10:46.962Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.156,0.94,0.27,2.14,25.69,2025-09-11T09:10:48.247Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.137,1.39,0.31,2.62,25.53,2025-09-11T09:10:49.402Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.156,2.06,0.7,3.09,25.73,2025-09-11T09:10:50.893Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.274,2.44,0.91,3.45,25.63,2025-09-11T09:10:51.935Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.153,2.51,1.16,,26.13,2025-09-11T09:10:53.014Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.031,14.91,6.46,10.13,32.29,2025-09-11T09:10:54.037Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.109,0.39,-78.84,101.73,5.06,2025-09-11T09:10:55.038Z
IBTF,iShares iBonds Dec 2025 Term,0,0.02,-0.06,2.4,23.315,2025-09-11T09:10:56.243Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.55,-0.46,3.33,22.905,2025-09-11T09:10:57.513Z
IBTH,iShares iBonds Dec 2027 Term,0.044,1.4,-0.49,4.31,22.495,2025-09-11T09:10:58.696Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.067,2.44,-0.4,5.18,22.42,2025-09-11T09:10:59.730Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.045,3.24,-0.43,5.95,22.015,2025-09-11T09:11:01.037Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.05,3.96,-0.6,7.02,19.95,2025-09-11T09:11:02.008Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.145,-92.07,-92.71,246.08,20.685,2025-09-11T09:11:03.072Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.172,4.77,-1.15,8.08,23.275,2025-09-11T09:11:04.119Z
IBTP,iShares iBonds Dec 2034 ETF,0.231,5.03,-1.58,,26.09,2025-09-11T09:11:05.091Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0,0,-0.14,3.23,25.65,2025-09-11T09:11:06.135Z
ICSH,iShares Short Treasury Bond ETF,-0.02,0.4,0.12,1.4,50.64,2025-09-11T09:11:07.184Z
ICVT,iShares Convertible Bond ETF,0.25,13.27,20.77,10.1,96.3,2025-09-11T09:11:08.357Z
IEF,iShares 7-10 Year Treasury Bond ETF,0.268,4.98,-1.27,8.15,97.11,2025-09-11T09:11:09.555Z
IEI,iShares 3-7 Year Treasury Bond ETF,0.075,3.84,0.27,5.15,119.98,2025-09-11T09:11:10.764Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,0.222,0.49,3.22,5.97,24.39,2025-09-11T09:11:12.168Z
IGEB,iShares Investment Grade Corporate Bond ETF,0.228,3.84,-0.12,6.94,46.075,2025-09-11T09:11:13.215Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,0.241,5.12,1.37,6.98,54.17,2025-09-11T09:11:14.449Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,0.428,4.39,-3.03,12.9,51.6,2025-09-11T09:11:16.243Z
IGOV,iShares International Treasury Bond ETF,0.094,11.68,2.9,10.63,42.65,2025-09-11T09:11:17.311Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,0.038,2.49,1.09,3.2,53.01,2025-09-11T09:11:18.538Z
ILTB,iShares Core 10+ Year USD Bond ETF,0.417,4.01,-5.12,13.35,50.62,2025-09-11T09:11:19.876Z
INMU,iShares Intermediate Muni Income Active ETF,0.316,0.74,-0.82,4.17,23.814,2025-09-11T09:11:20.979Z
ISCXF,iShares USD Corp Bond USD A Fund,,,,,,2025-09-11T09:11:21.317Z
ISHG,iShares 3 Year International Treasury Bond ETF,0,13.89,4,8.37,76.17,2025-09-11T09:11:22.406Z
ISHUF,iShares U.S. Treasury 0-1 Year USD A,,,,,,2025-09-11T09:11:22.744Z
ISHVF,iShares U.S. Aggregate Bond USD Accumulating Fund,,,,,,2025-09-11T09:11:23.084Z
ISTB,iShares Core 1-5 Year USD Bond ETF,0.041,2.3,0.76,3.13,48.87,2025-09-11T09:11:24.048Z
ISTXF,iShares U.S. Treasury 1-3 Year USD A Mutual Fund,,,,,,2025-09-11T09:11:24.387Z
ISVQF,iShares USD Short Duration USD A,,,,,,2025-09-11T09:11:24.724Z
ITM,VanEck Intermediate Muni ETF,0.368,0.3,-0.66,4.63,46.4,2025-09-11T09:11:25.745Z
IUSB,iShares Core Total Bond Market ETF,0.15,3.5,-0.53,6.28,46.78,2025-09-11T09:11:26.898Z
JAAA,Janus Henderson AAA CLO ETF,-0.039,-0.16,-0.06,2.35,50.67,2025-09-11T09:11:27.922Z
JAGG,JPMorgan U.S. Aggregate Bond ETF,-0.171,3.19,-1.23,6.47,46.65,2025-09-11T09:11:28.863Z
JBBB,Janus Henderson B-BBB CLO ETF,0.062,-2.19,-1.03,5.33,48.25,2025-09-11T09:11:29.916Z
JBND,JPMorgan Active Bond ETF,0.24,3.88,-0.37,5.29,54.33,2025-09-11T09:11:31.083Z
JCPB,JPMorgan Core Plus Bond ETF,0.21,3.36,-1.05,5.98,47.63,2025-09-11T09:11:32.111Z
JCPI,J.P. Morgan Inflation Managed Bond Fund,0.072,5.05,2.82,4.68,48.965,2025-09-11T09:11:33.225Z
JMBS,Janus Henderson Mortgage-Backed Securities ETF,0.044,3.21,-2.19,7.45,45.66,2025-09-11T09:11:34.480Z
JMHI,JPMorgan High Yield Municipal ETF,0.512,-0.07,-0.76,5.01,50.236,2025-09-11T09:11:35.583Z
JMSI,JPMorgan Sustainable Municipal Income ETF,0.521,-0.04,-1.45,4.04,50.12,2025-09-11T09:11:36.526Z
