symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.148,0.21,0.06,0.06,0.11,2.39,3y,2.39,23.685,2026-02-13T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.084,0.51,0.66,0.15,0.55,3.05,3y,3.05,23.795,2026-02-13T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.017,0.71,1.71,0.39,0.97,3.42,3y,3.42,23.677,2026-02-13T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.051,0.91,1.57,0.43,1.15,4.14,3y,4.14,23.366,2026-02-13T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.112,1.13,2.22,0.61,1.2,4.35,3y,4.35,22.295,2026-02-13T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.089,1.37,2.46,0.87,1.32,5.01,3y,5.01,21.435,2026-02-13T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.059,1.26,1.95,0.58,1.18,5.2,3y,5.2,25.478,2026-02-13T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.249,1.22,2.17,0.5,0.77,5.2,1y,,26.165,2026-02-13T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.152,0.38,2.47,0.3,0.29,2.77,3y,2.77,79.1,2026-02-13T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.4,-0.34,-4.23,-0.48,-0.79,4.25,3y,4.25,23.665,2026-02-13T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.232,0.17,10.58,-0.46,1.45,11.34,1y,,30.16,2026-02-13T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.4,-0.01,0.15,0.1,2.03,3y,2.03,20.31,2026-02-13T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.174,2.67,7.7,3.04,1.9,8.85,3y,8.85,23.08,2026-02-13T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.036,2.6,9.63,2.6,2.98,7.44,3y,7.44,28,2026-02-13T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.087,0.7,3.17,0.26,0.35,4.87,3y,4.87,22.94,2026-02-13T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.199,0.64,3.03,0.38,0.42,3.19,1y,,25.165,2026-02-13T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.018,0.41,0.61,0.21,0.33,1.32,1y,,50.685,2026-02-13T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-15.047,7.42,73.66,-13.77,18.77,53.86,3y,53.86,12.59,2026-02-13T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.045,-0.59,-1.78,-1.03,-3.07,11.45,3y,11.45,22.07,2026-02-13T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.195,0.83,3.4,0.37,0.24,4.67,3y,4.67,46.21,2026-02-13T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.262,1.32,4.23,0.75,0.56,4.62,1y,,26.83,2026-02-13T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.194,1.45,2.01,0.8,1.04,4.96,1y,,25.84,2026-02-13T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.008,1.05,0.69,0.43,-0.23,4.58,1y,,25.58,2026-02-13T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.072,1.53,2.92,0.83,1.46,3.53,3y,3.53,27.82,2026-02-13T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.038,0.42,1.69,0.23,0.42,2.48,3y,2.48,26.1,2026-02-13T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,0.95,2.03,0.47,0.99,1.75,1y,,26.62,2026-02-13T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.035,0.3,0.81,0.16,0.36,1.35,1y,,25.385,2026-02-13T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.05,0.11,0.06,0.01,0.04,1.36,3y,1.36,100.25,2026-02-13T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.019,0.09,-0.25,0.13,-0.08,3.04,3y,3.04,52.89,2026-02-13T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.039,0.23,0.02,0.12,0.15,3.78,3y,3.78,25.57,2026-02-13T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.038,-0.08,-2.47,-0.64,-0.34,4.31,3y,4.31,26.48,2026-02-13T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.038,0.09,0.09,0.01,0.02,1.45,3y,1.45,105.78,2026-02-13T00:00:00.000Z
CMBS,iShares CMBS ETF,0.081,0.65,4.59,0.39,0.92,5.06,3y,5.06,49.47,2026-02-13T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.086,1.15,2.65,0.57,1.1,4.28,3y,4.28,58.16,2026-02-13T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.264,1.11,4.03,0.47,0.47,6.1,3y,6.1,98.91,2026-02-13T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.049,0.16,0.38,0.04,0.34,1.93,3y,1.93,50.83,2026-02-13T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.279,0.96,3.29,0.52,0.58,5.29,3y,5.29,46.78,2026-02-13T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.01,1.1,1.42,0.57,0.96,2.67,3y,2.67,50.66,2026-02-13T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.349,1.36,4.33,0.82,0.47,5.71,3y,5.71,43.13,2026-02-13T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.091,1.67,3.7,0.84,-0.75,4.38,1y,,54.93,2026-02-13T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.056,1.49,1.6,0.52,-2.15,5,1y,,53.32,2026-02-13T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.107,1.43,2.93,0.89,-0.21,5.77,3y,5.77,42.14,2026-02-13T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.021,1.27,1.86,0.64,1.01,2.62,3y,2.62,48.78,2026-02-13T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.17,1.59,3.02,0.75,-0.94,5.6,3y,5.6,52.55,2026-02-13T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.166,0.83,2.78,0.69,0.17,2.53,3y,2.53,48.38,2026-02-13T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.127,1.61,4.3,0.84,-0.28,4.55,1y,,55.06,2026-02-13T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.169,1.4,4.72,0.55,0.87,6.53,3y,6.53,50.255,2026-02-13T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.3,0.08,0.24,-0.03,1.31,1y,,50.83,2026-02-13T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.249,1.11,4.31,0.6,0.5,5.81,3y,5.81,48.36,2026-02-13T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.092,2.06,9.37,1.72,2.68,7.69,3y,7.69,21.83,2026-02-13T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.06,0.75,1.08,0.51,-0.54,3.16,1y,,24.815,2026-02-13T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.681,4.95,1.05,2.62,-1.51,20.98,3y,20.98,68.05,2026-02-13T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.635,3.15,15.64,2.38,4.48,10.57,3y,10.57,30.1,2026-02-13T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.175,1.16,8.28,1.1,0.95,7.78,3y,7.78,97.42,2026-02-13T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.414,1.42,6.17,1.26,0.91,7.5,3y,7.5,24.27,2026-02-13T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.101,1.1,7.19,1.08,0.31,7.45,3y,7.45,25.716,2026-02-13T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.074,1.16,6.33,1.06,1.24,7.36,3y,7.36,40.83,2026-02-13T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.075,2.32,12.54,2,3.44,7.63,3y,7.63,26.48,2026-02-13T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.046,0.22,0.25,0.09,0.21,1.64,3y,1.64,98.845,2026-02-13T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.249,1,4.21,0.53,0.52,5.54,3y,5.54,44.29,2026-02-13T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.167,1.73,3.78,0.91,1.51,4.16,1y,,53.945,2026-02-13T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.157,-1.11,-2.79,-1.36,-1.5,3.62,1y,,48.893,2026-02-13T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.088,0.21,0.44,0.04,-0.03,1.55,1y,,51.005,2026-02-13T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.118,0.86,1.66,0.45,0.87,2.21,1y,,50.82,2026-02-13T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.109,0.95,2.72,0.18,0.66,6.2,3y,6.2,27.59,2026-02-13T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.28,1.15,3.72,0.65,0.22,5.69,3y,5.69,46.57,2026-02-13T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.17,1.3,1.73,0.69,1.08,4.5,3y,4.5,49.97,2026-02-13T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.27,1.15,4.39,0.56,0.41,6.2,3y,6.2,48.33,2026-02-13T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.202,0.85,2.33,0.38,1.06,5.76,3y,5.76,49.68,2026-02-13T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.227,3.45,15.48,3.07,4.29,9.7,3y,9.7,30.88,2026-02-13T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.366,1.2,4.13,0.78,0.37,6.34,3y,6.34,43.88,2026-02-13T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.259,0.61,4.03,0.16,0.07,6.04,3y,6.04,21.285,2026-02-13T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.325,1.14,4.41,0.54,0.46,6.49,3y,6.49,44.79,2026-02-13T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.043,-1.37,-4.82,-1.66,-2.72,4.17,3y,4.17,23.11,2026-02-13T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.321,1.13,3.95,0.6,0.55,5.7,3y,5.7,21.86,2026-02-13T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.174,1.02,3.73,0.37,0.3,6.37,3y,6.37,21.845,2026-02-13T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.169,0.3,0.73,0.21,0.14,1.75,3y,1.75,50.385,2026-02-13T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.266,1.02,3.26,0.63,0.21,5.48,3y,5.48,20.725,2026-02-13T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.041,0.43,2,-0.12,0.66,5.85,3y,5.85,24.51,2026-02-13T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.098,1.29,0.59,0.79,-1.26,5.09,3y,5.09,20.43,2026-02-13T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.04,1.57,3.31,0.92,1.49,4.72,3y,4.72,25.28,2026-02-13T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.18,-0.02,0.02,0.04,2.5,3y,2.5,50.95,2026-02-13T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,0.16,0.06,0,0.03,2.45,3y,2.45,30.79,2026-02-13T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.043,-0.34,-1.3,-0.69,-0.65,3.08,3y,3.08,47.02,2026-02-13T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.106,0.4,2.52,0.17,0.44,2.84,3y,2.84,50.924,2026-02-13T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.2,0.2,0.12,0.24,2.78,3y,2.78,25.54,2026-02-13T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.06,0.14,0.58,-0.04,0.1,2.06,3y,2.06,25.045,2026-02-13T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.039,1.25,1.71,0.72,1.04,4.02,3y,4.02,51.83,2026-02-13T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.157,1,0.62,0.46,0.76,5.04,3y,5.04,48.47,2026-02-13T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.539,1.59,5.46,1.05,0.7,7.4,3y,7.4,44.79,2026-02-13T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.015,0.91,1.72,0.51,0.91,2.19,3y,2.19,20.233,2026-02-13T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.205,1.04,2.61,0.21,1.38,6.07,3y,6.07,48.985,2026-02-13T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.281,1.13,4.18,0.52,0,5.03,1y,,21.43,2026-02-13T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.293,1.02,4.06,0.8,0.51,4.35,1y,,25.65,2026-02-13T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.077,0.18,1,0.11,0.35,2.26,3y,2.26,91.13,2026-02-13T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.088,-1.33,-1.97,-1.69,-1.48,3.34,3y,3.34,45.3,2026-02-13T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.067,0.13,0.35,0.02,0.09,1.36,3y,1.36,60.03,2026-02-13T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.2,0.05,0.1,0.25,1.49,3y,1.49,20.13,2026-02-13T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.04,0.11,0.13,0.03,0.07,1.53,3y,1.53,100.08,2026-02-13T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.099,1.14,2.6,0.65,1.05,4,1y,,51.5,2026-02-13T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.263,1.11,3.96,0.65,0.5,5.82,3y,5.82,41.98,2026-02-13T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.087,0.04,3.94,-0.24,0.59,6.24,3y,6.24,46.16,2026-02-13T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.257,1.1,3.8,0.51,0.54,6.47,3y,6.47,46.76,2026-02-13T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.019,0.09,0.19,-0.01,0.01,1.06,1y,,100.349,2026-02-13T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.116,1.27,3.97,0.62,1.39,3.61,1y,,51.86,2026-02-13T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.223,1.42,4.75,0.65,0.94,6.55,3y,6.55,45.01,2026-02-13T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.216,0.96,3.61,0.61,0.22,5.84,3y,5.84,23.24,2026-02-13T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.731,4.44,-1.13,2.01,-2.18,23.26,3y,23.26,9.64,2026-02-13T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.246,0.41,2.93,0.14,0.1,4.46,3y,4.46,24.44,2026-02-13T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.079,0.24,0.46,0.14,0.18,1.53,3y,1.53,50.62,2026-02-13T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,0.16,0.4,0.08,0.08,1.53,3y,1.53,50.36,2026-02-13T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.121,1.36,2.19,0.89,0.12,5.27,3y,5.27,49.83,2026-02-13T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.335,1.19,3.41,0.59,0.63,5.53,3y,5.53,47.97,2026-02-13T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.214,0.59,3.68,0.43,0.39,3.77,3y,3.77,107.94,2026-02-13T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.026,0.91,1.44,0.81,0.49,6.21,3y,6.21,19.395,2026-02-13T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.174,1.25,3.57,0.67,0.23,5.95,3y,5.95,34.55,2026-02-13T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.021,0.39,2.04,0.01,0.24,5.67,3y,5.67,47.295,2026-02-13T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.078,0.16,-0.58,-0.39,0.61,6,3y,6,51.24,2026-02-13T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.074,0.36,0.63,0,0.55,6.08,3y,6.08,47.57,2026-02-13T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.149,1.31,2.33,0.75,1,6.34,3y,6.34,20.18,2026-02-13T00:00:00.000Z
HYFI,AB High Yield ETF,-0.053,0.05,1.47,-0.13,0.19,5.73,3y,5.73,37.7,2026-02-13T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.074,0.22,1.94,-0.23,0.4,5.9,3y,5.9,80.85,2026-02-13T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.128,0.08,-0.86,-0.47,0.17,6.74,3y,6.74,86.2,2026-02-13T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.186,-0.22,-2.61,-0.53,0.33,7.87,3y,7.87,64.3,2026-02-13T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.054,0.24,1.65,-0.19,0.38,5.85,3y,5.85,36.94,2026-02-13T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.024,-0.96,-0.22,-1.26,-0.93,5.28,3y,5.28,41.46,2026-02-13T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.079,1.16,-1.37,0.16,0.28,6.16,3y,6.16,25.25,2026-02-13T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.045,0.88,-1.88,0.18,0.52,7.01,3y,7.01,22.44,2026-02-13T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.032,-0.37,0.15,-0.82,-0.22,5.45,3y,5.45,94.57,2026-02-13T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.389,0.18,-0.95,-0.21,-0.23,5.87,3y,5.87,21.78,2026-02-13T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.221,-0.18,0,-0.49,0.31,6.13,3y,6.13,22.53,2026-02-13T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.099,0.94,0.76,0.5,-2.45,5.39,3y,5.39,50.52,2026-02-13T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0,0.33,3.19,0.62,0.58,5.76,3y,5.76,24.29,2026-02-13T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.04,0.66,-0.04,0,2.59,3y,2.59,24.24,2026-02-13T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.082,0.16,1.54,0.08,0.21,3.35,3y,3.35,24.33,2026-02-13T00:00:00.000Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.118,0.24,2.45,0.24,0.31,4.08,3y,4.08,25.53,2026-02-13T00:00:00.000Z
