symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CALI,iShares California Muni Bond ETF,0.057,0.21,0.49,-0.14,0.21,1.32,1y,,50.584,2026-03-13T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.749,14.16,117.92,-11.16,16.35,54.42,3y,54.42,13.38,2026-03-13T00:00:00.000Z
CDX,Simplify High Yield ETF,0.372,-2.75,-5.31,-2.29,-3.44,11.41,3y,11.41,21.59,2026-03-13T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.11,-0.83,1,-1.43,-1.15,4.58,3y,4.58,45.45,2026-03-13T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.189,-0.53,0.65,-1.09,-0.83,5.53,3y,5.53,26.34,2026-03-13T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.235,0.47,0.95,-0.54,0.47,4.94,1y,,25.59,2026-03-13T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.317,-0.53,-0.43,-1.49,-0.79,4.57,1y,,25.18,2026-03-13T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.219,0.44,1.85,-0.79,0.51,3.51,3y,3.51,27.52,2026-03-13T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.38,0.27,-0.69,-0.54,2.38,3y,2.38,25.89,2026-03-13T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,0.42,1.42,-0.38,0.49,1.96,3y,1.96,26.48,2026-03-13T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.02,0.46,-0.22,-0.12,1.34,1y,,25.315,2026-03-13T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.07,0.02,0.01,0.01,1.35,3y,1.35,100.21,2026-03-13T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.462,-1.89,-2.13,-1.71,-2.16,7.18,1y,,49.749,2026-03-13T00:00:00.000Z
CLOI,VanEck CLO ETF,0.019,-0.62,-0.72,-0.7,-0.75,3.01,3y,3.01,52.51,2026-03-13T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.118,-0.51,-0.59,-0.69,-0.56,3.74,3y,3.74,25.38,2026-03-13T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.39,-3.7,-4.63,-3.95,-3.84,4.3,3y,4.3,25.52,2026-03-13T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.01,0.03,-0.02,-0.06,1.44,3y,1.44,105.7,2026-03-13T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.305,-0.28,2.23,-0.71,-0.39,4.89,3y,4.89,49.01,2026-03-13T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.349,-0.1,1.38,-0.97,0.14,4.23,3y,4.23,57.44,2026-03-13T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.331,-1.41,0.53,-1.88,-1.86,5.99,3y,5.99,96.44,2026-03-13T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.045,-0.13,-0.15,-0.23,-0.17,1.92,3y,1.92,50.684,2026-03-13T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.159,-1.01,-0.08,-1.38,-1.12,5.2,3y,5.2,45.87,2026-03-13T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.203,0.37,0.56,-0.61,0.37,2.66,3y,2.66,50.295,2026-03-13T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.118,-0.56,1.05,-1.19,-1.19,5.59,3y,5.59,42.31,2026-03-13T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.223,-0.42,1.23,-1.64,-1.51,4.28,1y,,53.805,2026-03-13T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.19,-0.27,0.72,-1.44,-1.96,4.7,1y,,52.395,2026-03-13T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.167,0.87,0.66,-0.06,-0.02,5.48,3y,5.48,41.905,2026-03-13T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.124,0.44,1.09,-0.7,0.33,2.56,3y,2.56,48.38,2026-03-13T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.174,-0.33,0.66,-1.38,-1.6,5.45,3y,5.45,51.56,2026-03-13T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.104,-0.08,1.25,-0.58,-0.52,2.46,3y,2.46,47.94,2026-03-13T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.261,-0.54,2.1,-1.71,-1.82,4.47,1y,,53.9,2026-03-13T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.022,-0.12,1.41,-0.83,-0.32,6.48,3y,6.48,49.5,2026-03-13T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.18,-0.04,-0.12,-0.12,1.45,3y,1.45,50.77,2026-03-13T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.105,-0.63,0.96,-1,-0.88,5.64,3y,5.64,47.53,2026-03-13T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.957,-3.23,2.22,-5,-2.54,7.72,3y,7.72,20.7,2026-03-13T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.161,0.57,0.04,0.12,-0.8,3.12,1y,,24.77,2026-03-13T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.812,-0.09,-7.58,-2.15,-3.33,20.59,3y,20.59,64.78,2026-03-13T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-1.157,-3.36,6.86,-6,-1.88,10.65,3y,10.65,28.2,2026-03-13T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.485,-1.99,4.09,-2.68,-1.93,7.59,3y,7.59,94.38,2026-03-13T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.339,-1.67,2.62,-2.32,-1.76,7.36,3y,7.36,23.53,2026-03-13T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.507,-1.95,3.06,-2.61,-2.38,7.31,3y,7.31,24.941,2026-03-13T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.553,-1.96,2.99,-2.9,-1.64,7.19,3y,7.19,39.57,2026-03-13T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.829,-2.94,4.75,-5.17,-1.95,7.72,3y,7.72,25.12,2026-03-13T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.02,0.05,0.09,-0.09,0.06,1.61,3y,1.61,98.68,2026-03-13T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.092,-0.75,1.07,-1.05,-0.92,5.42,3y,5.42,43.52,2026-03-13T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.094,0.25,2.22,-1.23,0.4,4.1,1y,,53.16,2026-03-13T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.083,-2.18,-3.05,-1.35,-2.64,3.74,1y,,48.36,2026-03-13T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.01,-0.13,-0.13,-0.3,-0.38,1.56,1y,,50.835,2026-03-13T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.159,0.33,1.14,-0.34,0.4,2.18,1y,,50.55,2026-03-13T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.336,-2.45,-0.74,-3.16,-2.98,6.13,3y,6.13,26.66,2026-03-13T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.131,-0.63,0.59,-1.06,-1.12,5.59,3y,5.59,45.75,2026-03-13T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.549,0.3,0.39,-0.58,0.55,4.48,3y,4.48,49.48,2026-03-13T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.191,-1.38,0.78,-1.83,-2,6.09,3y,6.09,47.12,2026-03-13T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.206,-1.58,0.46,-2.23,-1.66,5.51,3y,5.51,48.48,2026-03-13T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.748,-2.14,7.27,-5.1,-1.15,9.74,3y,9.74,29.21,2026-03-13T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.231,-0.53,0.84,-0.92,-0.92,6.22,3y,6.22,43.13,2026-03-13T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.288,-1.96,0.73,-2.08,-2.47,6,3y,6,20.74,2026-03-13T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.137,-1.1,0.23,-1.42,-1.59,6.31,3y,6.31,43.8,2026-03-13T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.348,-2.13,-4.66,-0.91,-3.37,4.2,3y,4.2,22.93,2026-03-13T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0,-0.62,0.75,-1.01,-0.9,5.57,3y,5.57,21.48,2026-03-13T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.234,-1.5,0.28,-1.89,-2.05,6.3,3y,6.3,21.3,2026-03-13T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.02,-0.07,0.14,-0.17,-0.14,1.72,3y,1.72,50.2,2026-03-13T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.098,-0.39,0.17,-0.68,-0.73,5.32,3y,5.32,20.435,2026-03-13T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.125,-1.41,0.88,-1.96,-1.64,5.74,3y,5.74,24.06,2026-03-13T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.173,0.17,0.62,-1,-1.54,4.99,3y,4.99,20.205,2026-03-13T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.2,0.44,1.83,-0.83,0.77,4.68,3y,4.68,25,2026-03-13T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.059,-0.14,-0.29,-0.29,-0.31,2.16,3y,2.16,50.79,2026-03-13T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.065,-0.16,-0.29,-0.32,-0.26,2.13,3y,2.13,30.69,2026-03-13T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.026,-1.84,-2.09,-1.61,-2.22,3.07,3y,3.07,46.31,2026-03-13T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.099,-0.61,0.8,-0.77,-0.63,2.75,3y,2.75,50.41,2026-03-13T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.118,-0.2,-0.2,-0.35,-0.2,2.29,3y,2.29,25.44,2026-03-13T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.06,-0.14,0.06,-0.24,-0.22,2.04,3y,2.04,24.975,2026-03-13T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.172,0.21,0.82,-0.8,0.4,4.01,3y,4.01,51.298,2026-03-13T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.223,0.18,-0.42,-0.49,0.41,5.01,3y,5.01,48.077,2026-03-13T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.181,-0.12,1.49,-0.82,-0.73,7.32,3y,7.32,44.035,2026-03-13T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.099,0.4,1,-0.4,0.44,2.17,3y,2.17,20.13,2026-03-13T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.265,-1.37,1.07,-2.21,-1.59,5.83,3y,5.83,47.818,2026-03-13T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.19,-0.85,0.29,-1.32,-1.59,4.91,1y,,21.01,2026-03-13T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.099,-0.77,0.78,-1.04,-1,4.15,1y,,25.195,2026-03-13T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.088,-0.36,-0.01,-0.35,-0.38,2.22,3y,2.22,90.64,2026-03-13T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.067,-2.2,-2.16,-0.9,-2.5,3.33,3y,3.33,44.9,2026-03-13T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0,-0.13,-0.03,-0.18,-0.15,1.35,3y,1.35,59.87,2026-03-13T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.099,0.25,0.1,0.05,0.3,1.47,3y,1.47,20.14,2026-03-13T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.03,0.08,0.08,0.02,0,1.52,3y,1.52,100.05,2026-03-13T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.145,-0.65,0.74,-1.08,-0.92,5.73,3y,5.73,41.25,2026-03-13T00:00:00.000Z
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,-0.265,-2.24,-0.39,-2.15,-2.42,6.01,3y,6.01,44.363,2026-03-13T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.178,-2.67,0.42,-2.64,-2.37,5.97,3y,5.97,44.91,2026-03-13T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.328,-1.54,0.44,-2.04,-2.06,6.34,3y,6.34,45.54,2026-03-13T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.025,0.11,0.19,0.04,0.04,1.05,1y,,100.37,2026-03-13T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.039,0.31,2.96,-0.54,0.59,3.55,1y,,51.37,2026-03-13T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.225,-0.07,1.77,-1.09,-0.18,6.43,3y,6.43,44.35,2026-03-13T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.044,-0.43,0.48,-0.69,-0.65,5.65,3y,5.65,22.92,2026-03-13T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.922,-1.08,-9.96,-2.35,-3.89,22.9,3y,22.9,9.13,2026-03-13T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.166,-1.31,0.42,-1.21,-1.48,4.37,3y,4.37,24.02,2026-03-13T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,-0.03,0.19,-0.19,-0.13,1.52,3y,1.52,50.485,2026-03-13T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0,-0.1,0.06,-0.22,-0.1,1.53,3y,1.53,50.23,2026-03-13T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.161,0.75,0.18,-0.06,0.16,5.04,3y,5.04,49.53,2026-03-13T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.149,-0.86,0.27,-1.37,-1.08,5.38,3y,5.38,46.995,2026-03-13T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.038,-0.64,1.22,-0.76,-0.74,3.65,3y,3.65,106.62,2026-03-13T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.214,-0.2,0.06,-0.82,-0.31,6.17,3y,6.17,19.181,2026-03-13T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.148,-0.8,0.3,-1.34,-1.46,5.81,3y,5.81,33.85,2026-03-13T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.177,-1.62,0.25,-2.01,-1.61,5.47,3y,5.47,46.35,2026-03-13T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.436,-0.9,-1.71,-0.65,-0.51,5.98,3y,5.98,50.7,2026-03-13T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.194,-2.15,-1.44,-2.5,-2.13,5.9,3y,5.9,46.38,2026-03-13T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.151,-0.1,1.27,-1.29,-0.15,6.24,3y,6.24,19.9,2026-03-13T00:00:00.000Z
HYFI,AB High Yield ETF,-0.1,-1.91,0.23,-1.98,-2.11,5.72,3y,5.72,36.963,2026-03-13T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.189,-1.82,0.3,-2.02,-1.9,5.69,3y,5.69,79.2,2026-03-13T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.317,-1.43,-0.74,-1.91,-1.82,6.34,3y,6.34,84.9,2026-03-13T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.783,-1.63,-1.93,-2.12,-1.69,7.53,3y,7.53,63.39,2026-03-13T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.193,-1.82,0.11,-2.06,-1.92,5.64,3y,5.64,36.18,2026-03-13T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.074,-2.8,-1.21,-1.93,-2.75,5.15,3y,5.15,40.69,2026-03-13T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.361,0.32,-1.8,-0.28,0,6.09,3y,6.09,25.04,2026-03-13T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.226,-0.34,-2.98,-1,-0.36,6.92,3y,6.92,22.17,2026-03-13T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.204,-2.25,-1.09,-1.92,-2.24,5.34,3y,5.34,92.78,2026-03-13T00:00:00.000Z
