symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.061,1.19,2.41,0.65,0.63,6.05,3y,6.05,98.98,2026-02-25T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.108,0.37,0.26,0.15,0.26,1.93,3y,1.93,50.94,2026-02-25T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.043,0.99,2.04,0.68,0.49,5.26,3y,5.26,46.795,2026-02-25T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.02,1.18,1.1,0.71,1.26,2.66,3y,2.66,50.7,2026-02-25T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.081,1.35,2.51,1.11,0.64,5.65,3y,5.65,43.125,2026-02-26T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.073,2,2.64,1.31,0.5,4.27,1y,,55.11,2026-02-26T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.159,2.15,1.72,1.48,-0.17,4.93,1y,,53.665,2026-02-26T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.119,1.6,1.44,1.1,0.38,5.74,3y,5.74,42.21,2026-02-26T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.02,1.33,1.6,0.77,1.29,2.59,3y,2.59,48.81,2026-02-25T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0,1.88,1.89,1.29,0.21,5.54,3y,5.54,52.7,2026-02-26T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.031,0.93,2.23,0.72,0.55,2.52,3y,2.52,48.425,2026-02-26T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.091,1.85,3.2,1.06,0.46,4.41,1y,,55.19,2026-02-26T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.119,1.47,3.33,0.8,0.83,6.51,3y,6.51,50.29,2026-02-25T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.12,0.08,0.04,0.02,1.47,3y,1.47,50.74,2026-02-25T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.155,1.31,2.36,0.97,0.53,5.76,3y,5.76,48.455,2026-02-26T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.182,2.34,8.05,0.05,3.3,7.61,3y,7.61,21.89,2026-02-26T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0,0.73,0.12,0.4,-0.76,3.13,1y,,24.81,2026-02-26T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.454,5.75,-4.45,4.37,-0.15,20.84,3y,20.84,68.57,2026-02-26T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.1,2.57,13.33,0.34,4.72,10.56,3y,10.56,29.93,2026-02-25T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.123,1.37,6.71,0.87,1.32,7.65,3y,7.65,97.62,2026-02-26T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.411,1.21,5.63,0.33,1.19,7.39,3y,7.39,24.22,2026-02-25T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.05,1.43,6.31,0.87,0.96,7.34,3y,7.34,25.801,2026-02-25T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.146,1.34,5.49,0.34,1.56,7.21,3y,7.21,40.9,2026-02-26T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.094,2.65,11.1,-0.02,4.14,7.58,3y,7.58,26.565,2026-02-26T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.028,0.3,0.16,0.08,0.18,1.63,3y,1.63,98.928,2026-02-25T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.016,1.07,3,0.72,0.57,5.5,3y,5.5,44.32,2026-02-25T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.018,2.09,2.94,1.33,1.94,4.1,1y,,54.14,2026-02-25T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.206,-1.52,-3.3,-1.83,-1.99,3.65,1y,,48.69,2026-02-25T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.008,0.28,0.26,-0.1,-0.13,1.55,1y,,51.04,2026-02-25T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.02,0.9,1.36,0.43,0.97,2.2,1y,,50.84,2026-02-25T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.054,1.01,1.98,0.05,0.86,6.12,3y,6.12,27.605,2026-02-26T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.215,1,1.53,0.71,-0.09,5.63,3y,5.63,46.5,2026-02-26T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.04,1.34,0.97,1.2,1.32,4.47,3y,4.47,49.99,2026-02-25T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.041,1.23,2.96,0.77,0.52,6.13,3y,6.13,48.37,2026-02-25T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.121,0.69,1.29,0.04,1.02,5.58,3y,5.58,49.6,2026-02-25T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.227,3.28,14.14,0.59,4.97,9.66,3y,9.66,30.83,2026-02-26T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.25,1.04,1.55,0.79,-0.05,6.3,3y,6.3,43.81,2026-02-26T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.094,0.31,2.27,0.52,-0.05,6.01,3y,6.01,21.22,2026-02-26T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.101,0.99,2.3,1.08,0.48,6.45,3y,6.45,44.725,2026-02-26T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.066,-2.33,-5.73,-2.62,-3.44,4.18,3y,4.18,22.885,2026-02-26T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.091,1.3,2.07,0.97,0.5,5.65,3y,5.65,21.895,2026-02-26T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.046,1.06,2.37,0.44,0.48,6.33,3y,6.33,21.855,2026-02-25T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.282,0.1,0.03,-0.09,-0.23,1.73,3y,1.73,50.285,2026-02-26T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.145,1.22,1.49,1.07,0.1,5.45,3y,5.45,20.765,2026-02-26T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.081,0.51,1.57,-0.28,0.72,5.78,3y,5.78,24.53,2026-02-26T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.049,1.64,1.13,1.03,-0.73,5.07,3y,5.07,20.5,2026-02-25T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.059,2.11,2.4,1.38,1.86,4.69,3y,4.69,25.415,2026-02-26T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.01,0.32,-0.09,0.01,0.03,2.49,3y,2.49,51.025,2026-02-26T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.31,-0.05,0.02,0.02,2.44,3y,2.44,30.835,2026-02-26T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.064,-1.48,-2.66,-1.54,-1.94,3.08,3y,3.08,46.48,2026-02-26T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.372,0.2,1.36,0,-0.06,2.82,3y,2.82,50.82,2026-02-26T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.35,0.04,0.04,0.24,2.77,3y,2.77,25.58,2026-02-26T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.012,0.31,0.51,0.11,0.17,2.06,3y,2.06,25.087,2026-02-25T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.077,1.41,1.37,1.19,1.46,4,3y,4,51.91,2026-02-25T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.082,1.15,-0.59,1.18,1.23,5.02,3y,5.02,48.54,2026-02-26T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.268,1.27,3.48,0.74,0.52,7.36,3y,7.36,44.65,2026-02-25T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,0.77,1.33,0.52,0.92,2.18,3y,2.18,20.205,2026-02-26T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.1,1.19,2.23,-0.02,2.09,5.89,3y,5.89,49.059,2026-02-25T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.117,0.97,2.03,0.92,-0.02,4.92,1y,,21.395,2026-02-26T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.078,1.2,2.39,1.12,0.37,4.17,1y,,25.695,2026-02-26T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.055,0.12,0.39,-0.01,0.04,2.25,3y,2.25,91.08,2026-02-26T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.067,-2.36,-2.51,-1.98,-2.06,3.35,3y,3.35,44.825,2026-02-26T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0,0.22,0.15,-0.03,0.03,1.36,3y,1.36,60.08,2026-02-26T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.1,0.1,0.05,0.05,0.25,1.49,3y,1.49,20.11,2026-02-25T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.19,0.07,0.02,0.04,1.53,3y,1.53,100.16,2026-02-25T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.048,1.44,1.89,0.92,1.4,3.94,1y,,51.655,2026-02-25T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.024,1.23,2.59,0.89,0.57,5.78,3y,5.78,42.03,2026-02-25T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.26,0.17,3.33,-0.77,1.12,6.07,3y,6.07,46.22,2026-02-25T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0,1.17,1.79,0.68,0.31,6.41,3y,6.41,46.79,2026-02-26T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.005,0.2,0.2,-0.01,0,1.06,1y,,100.46,2026-02-26T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.087,1.63,3.27,1.06,1.43,3.58,1y,,52.045,2026-02-26T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0,1.74,3.72,0.78,1.35,6.5,3y,6.5,45.15,2026-02-25T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.215,1.22,1.88,1.13,0.3,5.81,3y,5.81,23.3,2026-02-26T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.517,5.31,-7.12,4.07,-0.56,23.13,3y,23.13,9.72,2026-02-26T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.061,0.51,1.98,0.16,0.18,4.42,3y,4.42,24.465,2026-02-25T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.32,0.33,0.06,0.12,1.53,3y,1.53,50.66,2026-02-25T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.01,-0.09,0.27,0.05,0.05,1.53,3y,1.53,50.235,2026-02-26T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.04,1.3,0.97,0.87,0.16,5.24,3y,5.24,49.8,2026-02-25T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.094,0.97,1.71,0.81,0.68,5.43,3y,5.43,47.865,2026-02-26T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.083,0.7,2.42,0.65,0.25,3.74,3y,3.74,108.06,2026-02-26T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.154,1.4,0,1.25,0.91,6.17,3y,6.17,19.49,2026-02-25T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.145,1.4,1.82,1.02,0.17,5.89,3y,5.89,34.6,2026-02-26T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.032,0.57,1.46,0.1,0.56,5.53,3y,5.53,47.38,2026-02-26T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.117,0.65,-1.38,0.55,0.61,5.97,3y,5.97,51.49,2026-02-26T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.115,0.35,-0.24,-0.22,0.6,5.96,3y,5.96,47.565,2026-02-26T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.148,1.66,2.27,0.3,1.3,6.24,3y,6.24,20.25,2026-02-26T00:00:00.000Z
HYFI,AB High Yield ETF,-0.079,0.23,0.74,-0.37,0.32,5.7,3y,5.7,37.77,2026-02-26T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.136,0.17,1.08,-0.44,0.27,5.76,3y,5.76,80.81,2026-02-26T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.256,0.22,-0.68,-0.77,0.78,6.68,3y,6.68,86.32,2026-02-25T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.295,0.23,-1.9,-0.51,0.83,7.79,3y,7.79,64.59,2026-02-25T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.122,0.26,0.86,-0.36,0.37,5.7,3y,5.7,36.945,2026-02-26T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.121,-1.7,-1.08,-1.44,-1.25,5.23,3y,5.23,41.15,2026-02-26T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.079,1.76,-2.23,1.24,0.99,6.08,3y,6.08,25.4,2026-02-26T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,-0.044,1.1,-1.66,0.54,0.85,6.96,3y,6.96,22.49,2026-02-24T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.095,-0.24,-0.24,-0.72,0.05,5.38,3y,5.38,94.69,2026-02-25T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.156,0.3,-0.98,-0.27,0.59,5.73,3y,5.73,21.805,2026-02-25T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.297,-0.78,-0.43,-1.39,-0.21,6.08,3y,6.08,22.3932,2026-02-25T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.059,1.34,0.81,1,-1.82,5.35,3y,5.35,50.72,2026-02-26T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.083,-0.08,2.24,0.17,0.33,5.76,3y,5.76,24.19,2026-02-25T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.14,0.35,-0.06,-0.06,2.55,3y,2.55,24.265,2026-02-26T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.021,0.19,0.89,0.02,0.02,3.3,3y,3.3,24.335,2026-02-26T00:00:00.000Z
