symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.342,-0.26,-0.15,-1.09,-1.22,3.28,3y,3.28,0.12,161.685,2026-09-09T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.084,-1.14,-0.53,0.24,-0.14,4.72,SI,,0.18,9.9532,2026-09-09T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.091,-0.66,-1.55,-0.12,0.11,2.33,3y,2.33,0.06,4.9366,2026-09-09T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,-0.129,0.1,0.52,-0.25,-0.13,1.32,1y,,0.04,5.1052,2026-09-09T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.206,0.2,-0.63,-0.52,-0.57,3.62,1y,,0.07,8.641,2026-09-09T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.142,-2.83,-3.08,-0.57,-1.55,6.45,3y,6.45,0.08,42.055,2026-09-09T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.229,-1.33,-1.36,-0.51,-0.72,3.68,3y,3.68,0.06,4.666,2026-09-09T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.378,-3.44,-4.07,-1.33,-2.58,4.61,3y,4.61,0.13,98.494,2026-09-09T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.285,-2.67,-2.47,-0.91,-0.99,4.31,3y,4.31,0.09,9.0826,2026-09-09T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.843,-3.99,-5.96,-3.75,-5.98,13.79,3y,13.79,0.31,236.54,2026-09-09T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0,-1.26,-1.11,-0.25,-0.59,3.02,3y,3.02,0.05,10.0725,2026-09-09T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,-0.193,-6.25,-7.19,-3.21,-5.6,9.14,1y,,0.05,7.9758,2026-09-09T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.218,-1.86,-1.86,-2.66,-2.32,5.32,SI,,0.16,42.045,2026-09-09T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),0.008,10.52,17.77,1.73,3.33,10.69,3y,10.69,0.26,198.57,2026-09-09T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.371,-3.85,-4.04,-1.41,-3.26,5.11,3y,5.11,0.14,105.94,2026-09-09T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,-0.302,0.36,-0.71,-0.86,-0.04,7.14,3y,7.14,-0.05,4.2926,2026-09-09T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.385,-3.63,-3.48,-1.1,-2.92,4.05,3y,4.05,0.12,116.555,2026-09-09T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.031,3.75,6.04,-0.75,0.34,5.79,3y,5.79,0.08,112.44,2026-09-09T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.406,-4.17,-4.1,-2.81,-3.57,5.2,3y,5.2,0.15,139.765,2026-09-09T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.019,1.57,3.21,0.06,0.09,3.01,3y,3.01,0.09,12.884,2026-09-09T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.027,1.36,2.04,0.04,0.5,0.52,3y,0.52,0.01,110.385,2026-09-09T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-09T12:32:55.849Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:32:56.075Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:32:56.278Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-09T12:32:56.479Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:32:56.701Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-09T12:32:56.911Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T12:32:57.122Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-09T12:32:57.310Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-09T12:32:57.510Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-09-09T12:32:57.715Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T12:32:57.941Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:32:58.151Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-09T12:32:58.364Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-09T12:32:58.563Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-09T12:32:58.768Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:32:58.971Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-09T12:32:59.193Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-09T12:32:59.389Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:32:59.594Z
X7GB,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1D - GBP Hedged,,,,,,,,,,,2026-09-09T12:32:59.803Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:33:00.009Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:00.212Z
IESP,iShares Spain Government Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:00.488Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:00.741Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T12:33:00.946Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:33:01.182Z
V3GS,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-09T12:33:01.435Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:33:03.129Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:33:04.101Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:33:04.486Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:33:05.158Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-09T12:33:05.534Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:33:06.149Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:06.525Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:33:07.212Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-09T12:33:07.896Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-09-09T12:33:08.584Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-09-09T12:33:08.941Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:09.600Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:10.274Z
GSGI,Goldman Sachs Global Income Bond Active UCITS ETF,,,,,,,,,,,2026-09-09T12:33:10.619Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-09T12:33:11.275Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-09-09T12:33:11.866Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T12:33:12.264Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:12.641Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-09-09T12:33:13.714Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:14.400Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-09T12:33:15.125Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-09-09T12:33:15.485Z
GXUS,Goldman Sachs MarketBeta Total International Equity ETF,,,,,,,,,,,2026-09-09T12:33:15.832Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:16.177Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-09T12:33:17.100Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:17.474Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:17.799Z
0E5Z,UBS Core BBG TIPS 1-10 UCITS ETF USD acc,,,,,,,,,,,2026-09-09T12:33:18.366Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:33:18.722Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:33:19.050Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-09T12:33:19.398Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-09-09T12:33:19.981Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:20.543Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:20.855Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-09T12:33:21.148Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-09-09T12:33:21.456Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-09-09T12:33:21.743Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-09-09T12:33:21.991Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:22.211Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-09-09T12:33:22.399Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:33:22.607Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-09-09T12:33:22.816Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:23.044Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:33:23.252Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-09-09T12:33:23.457Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:33:23.663Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-09-09T12:33:23.871Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:24.075Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:33:24.272Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-09T12:33:24.483Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-09-09T12:33:24.681Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-09T12:33:24.885Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:25.082Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-09T12:33:25.283Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T12:33:25.497Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-09-09T12:33:25.695Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-09-09T12:33:25.895Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-09-09T12:33:26.101Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-09-09T12:33:26.301Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:33:26.522Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-09-09T12:33:26.721Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:26.930Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:27.142Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-09-09T12:33:27.341Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:27.556Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-09-09T12:33:27.747Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-09T12:33:27.966Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-09-09T12:33:28.182Z
JEEY,JPMorgan EUR High Yield Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:28.364Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:28.574Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:33:28.778Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:28.977Z
BBIL,JPM BetaBuilders US Treasury Bond 0-1 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-09-09T12:33:29.168Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-09-09T12:33:29.468Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:30.071Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-09T12:33:30.455Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-09-09T12:33:31.018Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-09-09T12:33:31.346Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-09T12:33:31.910Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:32.257Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-09-09T12:33:32.618Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-09T12:33:33.064Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:33:33.402Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-09-09T12:33:34.801Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-09-09T12:33:35.167Z
JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),,,,,,,,,,,2026-09-09T12:33:35.541Z
JGHD,JPMorgan Global High Yield Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:35.863Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-09-09T12:33:36.217Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-09-09T12:33:36.532Z
JMAB,JPMorgan USD Emerging Markets Sovereign Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:36.792Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:33:37.038Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-09-09T12:33:37.242Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:33:37.454Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:33:37.646Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-09-09T12:33:37.856Z
J13E,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:33:38.060Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:33:38.261Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T12:33:38.484Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:33:38.699Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-09-09T12:33:38.901Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF,,,,,,,,,,,2026-09-09T12:33:39.097Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-09-09T12:33:39.297Z
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,,,,,,,,,,2026-09-09T12:33:39.534Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-09-09T12:33:39.736Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-09-09T12:33:39.929Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-09-09T12:33:40.147Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:33:40.346Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-09-09T12:33:40.548Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-09-09T12:33:40.742Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-09T12:33:40.939Z
JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,,,,,,,,,,,2026-09-09T12:33:41.152Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:41.349Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:33:41.549Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:33:41.747Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-09-09T12:33:41.956Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-09-09T12:33:42.155Z
TIP10E,UBS Bloomberg TIPS 10+ UCITS ETF hedged to EUR acc,,,,,,,,,,,2026-09-09T12:33:42.338Z
TIPA,Northern Trust 2030 Inflation-Linked Distributing Ladder ETF,,,,,,,,,,,2026-09-09T12:33:42.557Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-09-09T12:33:42.776Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-09T12:33:42.979Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-09T12:33:43.175Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-09-09T12:33:43.382Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-09-09T12:33:43.594Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-09-09T12:33:43.793Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-09-09T12:33:43.997Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-09-09T12:33:44.198Z
CLOA,iShares AAA CLO Active ETF,,,,,,,,,,,2026-09-09T12:33:44.401Z
CNYB,iShares China CNY Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-09T12:33:44.590Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-09-09T12:33:44.794Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-09-09T12:33:44.995Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-09-09T12:33:45.205Z
XB31,Xtrackers II Target Maturity Sept 2031 EUR Corporate Bond UCITS ETF 1D,,,,,,,,,,,2026-09-09T12:33:45.396Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-09-09T12:33:45.599Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-09-09T12:33:45.870Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-09-09T12:33:46.150Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-09-09T12:33:46.367Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-09-09T12:33:46.557Z
