symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BKHY,BNY Mellon High Yield ETF,-0.082,1.97,0.27,8.2,3y,8.2,48.72,2025-09-22T19:06:02.656Z
BKLN,Invesco Senior Loan ETF,-0.547,-0.74,-0.97,4.7,3y,4.7,20.915,2025-09-22T19:06:03.455Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.67,0.21,1.38,3y,1.38,49.91,2025-09-22T19:06:04.035Z
BLV,Vanguard Long-Term Bond ETF,-0.304,3.03,-6.92,13.53,3y,13.53,70.595,2025-09-22T19:06:04.816Z
BND,Vanguard Total Bond Market Index Fund,-0.141,3.32,-1.31,6.43,3y,6.43,74.325,2025-09-22T19:06:05.077Z
BNDW,Vanguard Total World Bond ETF,-0.115,1.93,-1.47,5.55,3y,5.55,69.57,2025-09-22T19:06:05.760Z
BNDX,Vanguard Total International Bond ETF,-0.01,0.6,-1.51,5.27,3y,5.27,49.385,2025-09-22T19:06:06.395Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.187,3.09,-1.66,6.28,3y,6.28,93.255,2025-09-22T19:06:07.360Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,-0.313,0.07,-0.07,2.32,3y,2.32,20.675,2025-09-22T19:06:07.959Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.331,0.51,-0.31,3.29,3y,3.29,19.55,2025-09-22T19:06:08.680Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.43,1.16,-0.38,4.16,3y,4.16,19.705,2025-09-22T19:06:09.223Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.411,2.11,-0.31,5.04,3y,5.04,20.575,2025-09-22T19:06:09.811Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.449,2.67,-0.32,5.98,3y,5.98,18.83,2025-09-22T19:06:10.486Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.529,3.3,-0.59,6.82,3y,6.82,16.92,2025-09-22T19:06:11.264Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.536,3.95,-0.21,7.44,3y,7.44,16.705,2025-09-22T19:06:12.124Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.523,3.93,-0.81,7.97,3y,7.97,20.91,2025-09-22T19:06:13.202Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.555,4.22,-0.88,5.85,1y,,21.5,2025-09-22T19:06:13.802Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.52,3.98,-0.87,6.52,1y,,21.045,2025-09-22T19:06:14.468Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.346,-0.13,-0.48,4.31,3y,4.31,23.04,2025-09-22T19:06:15.347Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.489,0.28,-0.45,5.65,3y,5.65,23.385,2025-09-22T19:06:16.042Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.372,1.29,0.2,6.64,3y,6.64,22.745,2025-09-22T19:06:16.855Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.451,1.14,-0.59,7.47,3y,7.47,22.09,2025-09-22T19:06:17.745Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.507,0.7,-1.55,8.14,3y,8.14,21.59,2025-09-22T19:06:18.346Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.494,1.75,-0.89,8.65,3y,8.65,26.19,2025-09-22T19:06:18.950Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.264,-0.12,0,2.23,3y,2.23,24.51,2025-09-22T19:06:19.760Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.295,-0.06,-0.42,2.68,3y,2.68,23.625,2025-09-22T19:06:20.648Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.21,0.25,-0.27,3.34,3y,3.34,23.71,2025-09-22T19:06:21.398Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.106,0.71,-0.04,3.8,3y,3.8,23.515,2025-09-22T19:06:22.061Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.301,0.83,-0.41,4.49,3y,4.49,23.17,2025-09-22T19:06:22.626Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.249,1.08,-0.83,4.81,3y,4.81,22.005,2025-09-22T19:06:23.270Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.237,0.55,-0.99,5.47,3y,5.47,21.09,2025-09-22T19:06:23.849Z
BSV,Vanguard Short-Term Bond ETF,-0.057,2.16,0.34,2.99,3y,2.99,78.925,2025-09-22T19:06:24.607Z
BUCK,Simplify Treasury Option Income ETF,0.084,-2.41,-3.12,4.22,3y,4.22,23.94,2025-09-22T19:06:26.407Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.49,-0.2,2.22,1y,,20.36,2025-09-22T19:06:27.240Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.217,8.56,-1.62,10.38,3y,10.38,23.09,2025-09-22T19:06:27.770Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.324,10.42,2.13,8.16,3y,8.16,27.87,2025-09-22T19:06:28.396Z
BYLD,iShares Yield Optimized Bond ETF,0,3.2,0.22,5.36,3y,5.36,22.92,2025-09-22T19:06:29.059Z
CALI,iShares California Muni Bond ETF,0.03,0.62,0.62,1.5,SI,,50.69,2025-09-22T19:06:29.886Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.03,1.04,0.44,1.56,1y,,50.69,2025-09-22T19:06:30.440Z
CDX,Simplify High Yield ETF,0.109,4.58,-3.87,12.43,3y,12.43,22.955,2025-09-22T19:06:31.186Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.032,4.06,1.08,5.54,3y,5.54,46.225,2025-09-22T19:06:31.864Z
CGCB,Capital Group Core Bond ETF,-0.113,3.26,-1.73,5.44,1y,,26.63,2025-09-22T19:06:32.391Z
CGHM,Capital Group Municipal High-Income ETF,0.059,0.26,-1.82,5.53,1y,,25.405,2025-09-22T19:06:32.893Z
CGIB,Capital Group International Bond USD Hedged Fund,0.118,0.34,-1.44,4.82,1y,,25.38,2025-09-22T19:06:33.414Z
CGMU,Capital Group Municipal Income ETF,0.055,1.5,-0.53,3.75,3y,3.75,27.345,2025-09-22T19:06:34.017Z
CGSD,Capital Group Short Duration Income ETF,0.019,1.78,0.6,2.56,3y,2.56,26.085,2025-09-22T19:06:34.862Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,1.85,0.91,2.08,1y,,26.48,2025-09-22T19:06:35.635Z
CGUI,Capital Group Ultra Short Income ETF,0.012,0.82,0.3,1.56,1y,,25.345,2025-09-22T19:06:36.207Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.22,-0.01,1.27,1y,,100.33,2025-09-22T19:06:36.868Z
CLOI,VanEck CLO ETF,0.038,0.46,0.16,3.17,3y,3.17,53.025,2025-09-22T19:06:37.755Z
CLOX,Eldridge AAA CLO ETF,-0.004,0.39,0.14,5.43,1y,,25.55,2025-09-22T19:06:38.398Z
CLOZ,Panagram BBB-B CLO ETF,-0.019,-0.39,-0.09,4.45,3y,4.45,26.865,2025-09-22T19:06:39.092Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.27,0,1.43,3y,1.43,105.89,2025-09-22T19:06:39.832Z
CMBS,iShares CMBS ETF,0.041,3.63,0.57,5.48,3y,5.48,49.1,2025-09-22T19:06:40.621Z
CMF,iShares California Muni Bond ETF,-0.026,-0.51,-1.71,4.57,3y,4.57,57.065,2025-09-22T19:06:41.202Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.111,3.74,-0.87,7.06,3y,7.06,98.67,2025-09-22T19:06:41.958Z
DBND,DoubleLine Opportunistic Bond ETF,-0.118,2.68,-1.76,5.67,3y,5.67,46.555,2025-09-22T19:06:42.546Z
DFCA,Dimensional California Municipal Bond ETF,0.03,-0.1,-1.24,3.13,1y,,50.015,2025-09-22T19:06:43.182Z
DFCF,Dimensional Core Fixed Income ETF,-0.151,3.94,-0.94,6.59,3y,6.59,42.905,2025-09-22T19:06:43.729Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.072,5.06,0.69,4.91,1y,,55.535,2025-09-22T19:06:44.289Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.028,2.92,-0.42,5.54,1y,,53.89,2025-09-22T19:06:44.864Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.165,4.7,0.44,6.71,3y,6.71,42.42,2025-09-22T19:06:45.631Z
DFNM,Dimensional National Municipal Bond ETF,0.083,0.73,-0.43,2.78,3y,2.78,48.16,2025-09-22T19:06:46.188Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.154,4.46,0.06,6,3y,6,53.22,2025-09-22T19:06:46.820Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.052,3.1,1.42,2.83,3y,2.83,48.365,2025-09-22T19:06:47.813Z
DGCB,Dimensional Global Credit Fund,0.099,5.44,1,5.16,1y,,55.465,2025-09-22T19:06:48.339Z
DMBS,DoubleLine Mortgage ETF,-0.171,3.45,-1.38,6.91,3y,6.91,49.735,2025-09-22T19:06:48.938Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.61,0.39,1.41,1y,,50.89,2025-09-22T19:06:49.867Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.125,3.27,-1.44,6.45,3y,6.45,48,2025-09-22T19:06:50.115Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.163,9.88,2.31,8.82,3y,8.82,21.515,2025-09-22T19:06:50.784Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.12,2.2,0.3,2.9,1y,,25.03,2025-09-22T19:06:51.308Z
EDV,Vanguard Extended Duration Treasury ETF,-0.515,-0.15,-17.07,22.95,3y,22.95,67.6,2025-09-22T19:06:51.879Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.258,6.59,2.03,9.73,3y,9.73,95.225,2025-09-22T19:06:52.548Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.63,5.87,0.72,9.09,3y,9.09,25.23,2025-09-22T19:06:53.255Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.505,4.4,3.21,8.96,3y,8.96,39.84,2025-09-22T19:06:53.943Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.098,10.73,1.97,8.58,3y,8.58,25.635,2025-09-22T19:06:54.908Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.005,0.35,-0.04,1.7,3y,1.7,98.77,2025-09-22T19:06:55.528Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.023,3.29,-1.17,6.16,3y,6.16,43.92,2025-09-22T19:06:56.214Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.017,1.09,-0.69,5.02,1y,,52.666,2025-09-22T19:06:56.978Z
EVLN,Eaton Vance Floating-Rate ETF,0,-0.81,-0.89,3.63,1y,,49.96,2025-09-22T19:06:57.624Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,0.77,0.53,1.46,1y,,51.08,2025-09-22T19:06:58.394Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.049,1.6,0.43,2.45,1y,,50.625,2025-09-22T19:06:58.915Z
FALN,iShares Fallen Angels USD Bond ETF,0.072,3.56,1.63,7.28,3y,7.28,27.745,2025-09-22T19:06:59.497Z
FBND,Fidelity Total Bond ETF,-0.108,3.18,-1.34,6.36,3y,6.36,46.35,2025-09-22T19:07:00.178Z
FCAL,First Trust California Municipal Fund,-0.041,-1.07,-2.83,4.82,3y,4.82,48.91,2025-09-22T19:07:00.725Z
FCOR,Fidelity Corporate Bond ETF,-0.166,3.95,-0.7,7.3,3y,7.3,48.18,2025-09-22T19:07:01.338Z
FDHY,Fidelity Enhanced High Yield ETF,0,2.48,0.43,7.02,3y,7.02,49.59,2025-09-22T19:07:02.312Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.422,13.47,2.94,10.56,3y,10.56,29.74,2025-09-22T19:07:02.902Z
FIGB,Fidelity Investment Grade Bond ETF,-0.115,3.09,-1.72,6.93,3y,6.93,43.605,2025-09-22T19:07:03.581Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.094,4.12,-0.72,5.88,1y,,21.335,2025-09-22T19:07:04.106Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.146,3.57,-2.14,7.22,3y,7.22,44.555,2025-09-22T19:07:04.785Z
FLBL,Franklin Senior Loan ETF,-0.166,-0.74,-0.78,4.53,3y,4.53,24.1,2025-09-22T19:07:05.358Z
FLCB,Franklin U.S. Core Bond ETF,-0.161,2.97,-1.7,6.23,3y,6.23,21.695,2025-09-22T19:07:05.955Z
FLCO,Franklin Investment Grade Corporate ETF,-0.114,3.67,-1.13,7.28,3y,7.28,21.87,2025-09-22T19:07:06.663Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.78,-0.12,1.83,3y,1.83,50.33,2025-09-22T19:07:07.263Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.073,2.69,-2.5,5.86,3y,5.86,20.63,2025-09-22T19:07:07.835Z
FLHY,Franklin High Yield Corporate Bond Fund,0.061,2.7,0.51,6.95,3y,6.95,24.555,2025-09-22T19:07:08.435Z
FLIA,Franklin International Aggregate Bond Fund,-0.024,1.11,-1.13,9.35,3y,9.35,20.515,2025-09-22T19:07:09.047Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.242,1.14,-0.64,4.97,3y,4.97,24.75,2025-09-22T19:07:09.731Z
FLOT,iShares Floating Rate Bond ETF,0,0.2,0.06,2.53,3y,2.53,51,2025-09-22T19:07:10.242Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.26,0.13,2.47,3y,2.47,30.82,2025-09-22T19:07:11.044Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.126,0.06,-0.42,3.2,3y,3.2,47.58,2025-09-22T19:07:11.579Z
FLTB,Fidelity Limited Term Bond ETF,0.029,2.41,0.79,3.06,3y,3.06,50.86,2025-09-22T19:07:12.224Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.29,0.45,2.84,3y,2.84,25.525,2025-09-22T19:07:12.802Z
FMB,First Trust Managed Municipal Fund,0.029,-0.4,-2.12,4.25,3y,4.25,50.895,2025-09-22T19:07:13.896Z
FMHI,First Trust Municipal High Income Fund,-0.021,-1.35,-3.48,5.43,3y,5.43,47.71,2025-09-22T19:07:14.432Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.045,3.8,-0.66,8.05,3y,8.05,44.23,2025-09-22T19:07:15.019Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.074,1.61,0.62,2.29,3y,2.29,20.175,2025-09-22T19:07:15.736Z
FSYD,Fidelity Sustainable High Yield ETF,0.366,3.41,1.74,7.47,3y,7.47,49.08,2025-09-22T19:07:16.356Z
FTCB,First Trust Core Investment Grade ETF,-0.117,3.41,-1.76,5.6,1y,,21.375,2025-09-22T19:07:16.938Z
FTRB,Federated Hermes Total Return Bond ETF,-0.078,3.4,-1.71,5.15,1y,,25.51,2025-09-22T19:07:17.465Z
FTSD,Franklin Short Duration U.S. Government ETF,0,0.88,-0.03,2.29,3y,2.29,91.02,2025-09-22T19:07:18.632Z
FTSL,First Trust Senior Loan ETF,0.033,-0.23,-0.12,3.79,3y,3.79,46.125,2025-09-22T19:07:19.178Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.48,0.09,1.35,3y,1.35,60.085,2025-09-22T19:07:19.912Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.45,-0.05,1.51,3y,1.51,20.16,2025-09-22T19:07:20.449Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.31,0.03,1.51,3y,1.51,100.16,2025-09-22T19:07:21.015Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0,3.54,-1.95,6.42,3y,6.42,41.78,2025-09-22T19:07:21.707Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.129,5.9,2.59,7.65,3y,7.65,46.68,2025-09-22T19:07:22.228Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.028,3.63,-1.59,7.47,3y,7.47,46.76,2025-09-22T19:07:24.054Z
GMMF,iShares Government Money Market ETF,0.027,0.39,0.39,1.04,SI,,100.425,2025-09-22T19:07:24.852Z
GMUB,Goldman Sachs Municipal Income ETF,0.049,2.02,0.47,3.92,1y,,50.96,2025-09-22T19:07:25.369Z
GNMA,iShares GNMA Bond ETF,-0.202,3.55,-1.44,7.38,3y,7.38,44.37,2025-09-22T19:07:25.973Z
GOVT,iShares U.S. Treasury Bond ETF,-0.13,2.76,-1.87,6.33,3y,6.33,23.09,2025-09-22T19:07:26.897Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.311,-2.93,-20.64,25.35,3y,25.35,9.61,2025-09-22T19:07:27.569Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.85,0.21,1.51,3y,1.51,50.665,2025-09-22T19:07:28.462Z
GSY,Invesco Ultra Short Duration ETF,-0.347,0.19,-0.23,1.54,3y,1.54,50.195,2025-09-22T19:07:29.079Z
GTO,Invesco Total Return Bond ETF,-0.482,2.28,-2.28,6.17,3y,6.17,47.5,2025-09-22T19:07:29.737Z
GVI,iShares Intermediate Government Bond ETF,-0.065,3.14,0.25,4.17,3y,4.17,107.49,2025-09-22T19:07:30.881Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.026,-1.26,-3.35,6.56,3y,6.56,19.185,2025-09-22T19:07:31.403Z
HTRB,Hartford Total Return Bond ETF,-0.087,3.15,-2.13,6.67,3y,6.67,34.41,2025-09-22T19:07:32.082Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.137,2.72,0.35,6.99,3y,6.99,47.355,2025-09-22T19:07:32.669Z
HYD,VanEck High Yield Muni ETF,-0.167,-1.9,-3.52,6.74,3y,6.74,50.825,2025-09-22T19:07:33.235Z
HYDB,iShares High Yield Systematic Bond ETF,0.021,1.74,0.23,7.3,3y,7.3,47.95,2025-09-22T19:07:33.801Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0,3.28,2.28,7.18,3y,7.18,20.15,2025-09-22T19:07:34.628Z
HYFI,AB High Yield ETF,0.013,2.53,1.26,6.52,1y,,37.905,2025-09-22T19:07:35.173Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.025,3.09,1.7,7.38,3y,7.38,81.28,2025-09-22T19:07:35.793Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.185,0.48,1.33,7.38,3y,7.38,86.68,2025-09-22T19:07:36.318Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.013,2.72,1.1,7.34,3y,7.34,37.145,2025-09-22T19:07:36.901Z
HYLS,FT Tactical High Yield ETF,0.024,2.1,0.4,6.63,3y,6.63,42.28,2025-09-22T19:07:37.471Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,-2.73,-4.96,6.7,3y,6.7,24.92,2025-09-22T19:07:38.136Z
HYMU,iShares High Yield Bond ETF,0.134,-1.45,-3.33,7.71,3y,7.71,22.38,2025-09-22T19:07:38.741Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.01,2.01,0.64,6.31,3y,6.31,95.75,2025-09-22T19:07:39.428Z
HYTR,Counterpoint High Yield ETF,0.091,0.87,-1.22,6.5,3y,6.5,21.95,2025-09-22T19:07:40.039Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.089,1.35,2.17,6.9,3y,6.9,22.59,2025-09-22T19:07:41.012Z
IAGG,iShares International Aggregate Bond Fund,0,2.64,-1.02,5.78,3y,5.78,51.28,2025-09-22T19:07:41.866Z
IBD,Inspire Corporate Bond ETF,0.021,3.43,0.06,6.13,3y,6.13,24.265,2025-09-22T19:07:42.669Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.42,0.34,2.31,3y,2.31,25.155,2025-09-22T19:07:43.341Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,0.89,0.1,3.33,3y,3.33,24.275,2025-09-22T19:07:44.028Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.041,1.5,-0.08,4.18,3y,4.18,24.33,2025-09-22T19:07:44.788Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.098,2.47,0.02,5.04,3y,5.04,25.535,2025-09-22T19:07:45.374Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.021,3,-0.02,5.94,3y,5.94,23.505,2025-09-22T19:07:46.055Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.135,3.84,0,6.68,3y,6.68,22.17,2025-09-22T19:07:46.841Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.071,4.24,0.12,7.36,3y,7.36,21.255,2025-09-22T19:07:47.507Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.136,4.33,-0.33,7.84,3y,7.84,25.665,2025-09-22T19:07:48.132Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.133,4.64,-0.55,6.44,1y,,26.275,2025-09-22T19:07:48.798Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.226,4.12,-0.64,7.28,1y,,26.53,2025-09-22T19:07:49.337Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,0.02,-0.02,4.5,3y,4.5,23.205,2025-09-22T19:07:49.855Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.043,0.95,0.41,5.6,3y,5.6,23.395,2025-09-22T19:07:50.752Z
IBHG,iShares iBonds 2027 High Yield Income,-0.022,1.37,0.11,6.55,3y,6.55,22.515,2025-09-22T19:07:51.506Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.105,1.77,0.61,7.12,3y,7.12,23.855,2025-09-22T19:07:52.073Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0,1.53,0.25,7.88,3y,7.88,23.86,2025-09-22T19:07:52.826Z
IBMN,iShares iBonds Dec 2025 Term,0.037,0.51,0.34,1.83,3y,1.83,26.76,2025-09-22T19:07:55.070Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.078,0.94,0.16,2.11,3y,2.11,25.69,2025-09-22T19:07:55.960Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0,1.43,0.35,2.6,3y,2.6,25.54,2025-09-22T19:07:56.627Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.019,2.08,0.68,3.07,3y,3.07,25.735,2025-09-22T19:07:57.213Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,2.48,0.77,3.3,1y,,25.64,2025-09-22T19:07:57.877Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.019,2.86,1.29,3.56,1y,,26.22,2025-09-22T19:07:58.430Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.433,15.48,6.43,10.03,3y,10.03,32.45,2025-09-22T19:07:59.030Z
IBTF,iShares iBonds Dec 2025 Term,0,0.15,-0.15,2.37,3y,2.37,23.345,2025-09-22T19:07:59.616Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.66,-0.48,3.29,3y,3.29,22.93,2025-09-22T19:08:00.381Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.44,-0.64,4.26,3y,4.26,22.505,2025-09-22T19:08:01.024Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.35,-0.62,5.13,3y,5.13,22.4,2025-09-22T19:08:01.649Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.068,3.05,-0.77,5.9,3y,5.9,21.975,2025-09-22T19:08:02.443Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.075,3.65,-1.04,6.95,3y,6.95,19.89,2025-09-22T19:08:03.308Z
IBTL,iShares iBonds Dec 2031 Term Fund,0.256,-6,-10.34,201.05,3y,201.05,245.125,2025-09-22T19:08:04.064Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.108,4.21,-1.76,8.01,3y,8.01,23.15,2025-09-22T19:08:04.706Z
IBTP,iShares iBonds Dec 2034 ETF,-0.077,4.45,-2.77,6.64,1y,,25.945,2025-09-22T19:08:05.378Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.448,-0.27,-0.64,3.22,3y,3.22,25.58,2025-09-22T19:08:05.990Z
ICSH,iShares Short Treasury Bond ETF,0.03,0.55,0.11,1.4,3y,1.4,50.715,2025-09-22T19:08:06.761Z
ICVT,iShares Convertible Bond ETF,0.547,17.81,22.56,9.99,3y,9.99,100.16,2025-09-22T19:08:07.366Z
IEF,iShares 7-10 Year Treasury Bond ETF,-0.114,4.35,-2.04,8.09,3y,8.09,96.52,2025-09-22T19:08:07.959Z
