symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BGRN,iShares USD Green Bond ETF,0.051,-1.14,-0.33,0.12,-0.03,4.5,3y,4.5,0.1,47.351,2026-07-06T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.25,-0.08,-0.02,0.01,1.29,3y,1.29,0,91.645,2026-06-30T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,-0.07,0.06,0.03,-0.02,1.29,3y,1.29,0,99.18,2026-07-06T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.14,-0.26,-0.01,-0.03,1.28,3y,1.28,0,100.935,2026-06-30T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.039,-1.79,-0.6,0.16,-0.8,5.59,3y,5.59,0.1,76.46,2026-07-06T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.072,-1.46,-0.4,0.07,-0.62,5.44,3y,5.44,0.1,41.81,2026-07-06T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,0.168,-1.73,-1.73,0.19,-0.52,4.48,SI,,0.14,23.83,2026-07-06T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.002,-1.37,-1.41,0.04,0.55,5.53,3y,5.53,0.22,47.4408,2026-07-06T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.197,-2.95,-2.67,-0.59,-0.44,3.7,3y,3.7,0.12,20.39,2026-07-06T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,-0.265,-0.62,-0.62,0.1,0.61,3,SI,,0.08,26.33,2026-07-06T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,0.137,-0.43,-0.43,0.1,0.18,1.38,SI,,0.01,25.525,2026-07-06T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.044,-0.27,-0.17,-0.09,-0.08,1.36,3y,1.36,0.01,49.62,2026-07-06T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.102,-1.5,-1.13,0,-0.77,11.47,3y,11.47,0.19,68.35,2026-07-06T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.041,-1.22,-0.16,0.11,-0.6,5.35,3y,5.35,0.09,73.14,2026-07-06T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.116,-0.96,-0.15,0.14,-0.39,5.78,3y,5.78,0.15,47.0945,2026-07-06T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,0.041,-1.44,-1.65,-0.04,-0.46,3.95,SI,,0.14,73.935,2026-07-06T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.044,-0.73,-1.14,0.24,-0.06,4.63,3y,4.63,0.1,68.23,2026-07-06T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.072,0.36,-1.97,0.32,1.45,4.62,3y,4.62,0.1,48.485,2026-06-30T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.275,-0.7,0.6,0.2,0.35,5.51,3y,5.51,0.11,92.375,2026-06-30T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.18,0.05,-0.03,0.03,2.1,3y,2.1,0,19.54,2026-07-06T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.56,-0.1,-0.05,-0.05,2.85,3y,2.85,0.02,19.635,2026-07-06T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.017,-1.08,-0.46,-0.02,-0.31,3.5,3y,3.5,0.03,20.3866,2026-07-06T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.054,-1.27,-0.4,0.05,-0.37,4.27,3y,4.27,0.06,18.605,2026-07-06T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.06,-1.51,-0.57,0.03,-0.51,5.06,3y,5.06,0.09,16.665,2026-07-06T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.061,-1.68,-0.55,0.09,-0.48,5.59,3y,5.59,0.1,16.415,2026-07-06T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.097,-1.63,-0.27,0.15,-0.52,6.12,3y,6.12,0.13,20.535,2026-07-06T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.024,-1.77,-0.59,0,-0.7,6.18,3y,6.18,0.14,21.075,2026-07-06T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.048,-1.52,-0.27,0.07,-0.49,4.7,1y,,0.15,20.68,2026-07-06T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,-0.049,-1.52,0,0.05,-0.63,5.13,1y,,0.17,20.475,2026-07-06T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.022,-1.56,-1.56,-0.2,-0.97,3.64,3y,3.64,0.06,22.965,2026-07-06T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.072,-1.04,-1.37,0.07,-0.11,4.31,3y,4.31,0.11,22.38,2026-07-06T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.138,-0.84,-0.93,-0.02,0.25,5.35,3y,5.35,0.15,21.815,2026-07-06T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.12,-1.69,-1.56,-0.07,0.29,5.91,3y,5.91,0.21,21.1754,2026-07-06T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.062,-0.9,-0.58,0.35,0.64,6.06,3y,6.06,0.24,25.875,2026-07-06T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.085,-0.25,0.13,0.13,-0.25,2.18,3y,2.18,0.02,23.575,2026-07-06T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.106,-0.11,0.51,0.01,-0.04,2.81,3y,2.81,0,23.65,2026-07-06T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,-0.06,1.21,0.3,0.22,3.2,3y,3.2,0.02,23.495,2026-07-06T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.043,-0.52,1.25,-0.35,-0.18,3.79,3y,3.79,0.02,23.035,2026-07-06T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.069,-0.61,1.51,0.06,0.16,4.02,3y,4.02,0.04,21.91,2026-07-06T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.214,-0.55,1.84,0.02,0.55,4.68,3y,4.68,0.05,21.03,2026-07-06T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.08,0,2.8,0.22,1.05,5.02,3y,5.02,0.05,25.16,2026-07-06T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.141,-0.04,3.39,0.4,1.41,7.84,3y,7.84,0.07,25.8384,2026-07-06T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.026,-1.31,-0.73,0.04,-0.58,2.5,3y,2.5,0.03,77.77,2026-07-06T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.021,-1.39,-1.2,-0.19,-0.46,4.29,3y,4.29,0.02,23.415,2026-07-06T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.312,6.78,14.58,0.47,7.67,6.36,1y,,0.48,32.15,2026-07-06T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.198,-0.2,-0.64,-0.15,-0.17,2.02,3y,2.02,0.01,20.19,2026-07-06T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.046,-3.6,-7.51,-1.01,-0.96,8.71,3y,8.71,0.24,21.67,2026-07-06T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.03,-2.13,-4.72,-1.12,-0.82,7.3,3y,7.3,0.18,26.708,2026-07-06T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0,-0.97,0.14,0.04,0.45,4.92,3y,4.92,0.16,22.56,2026-07-06T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0,-0.11,0.17,0.02,0.11,1.05,1y,,0.01,50.425,2026-07-06T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.11,55.97,98.05,21.79,31.8,55.15,3y,55.15,1.57,18.28,2026-07-06T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,0.08,0,0.4,0.2,0.64,2.36,SI,,0.04,25.12,2026-07-06T00:00:00.000Z
CDX,Simplify High Yield ETF,0.335,-5.54,-9.18,-0.29,-1.87,11.43,3y,11.43,0.17,20.97,2026-07-06T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.11,-0.7,0.57,-0.15,0.82,4.4,3y,4.4,0.15,45.51,2026-07-06T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.038,-1.13,-0.34,0.27,-0.53,5.42,3y,5.42,0.08,26.18,2026-07-06T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0,1.81,5.29,0.82,2.01,3.26,1y,,0.05,25.93,2026-07-06T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.137,0.85,1.35,0.79,1.31,4.04,1y,,0.12,25.53,2026-07-06T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.036,0.36,2.77,0.44,0.92,3.48,3y,3.48,0.05,27.5,2026-07-06T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.039,-0.92,-0.66,0.02,-0.35,2.23,3y,2.23,0.03,25.75,2026-07-06T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.076,0.11,1.17,0.15,0.27,1.93,3y,1.93,0.02,26.4,2026-07-06T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,-0.02,0.34,0.02,0.04,1.28,1y,,0.01,25.305,2026-07-06T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,-0.04,0.02,0.02,-0.01,1.33,3y,1.33,0,100.1,2026-07-06T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.008,0,0.06,-0.09,0.11,1.88,3y,1.88,0.02,51.77,2026-07-06T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.032,-0.15,-0.13,-0.05,0.5,3,3y,3,0.02,52.763,2026-07-06T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.215,0.05,0.06,0.08,0.14,3.6,3y,3.6,0.01,25.525,2026-07-06T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.152,-0.75,-1.41,-0.21,2.77,4.34,3y,4.34,0.12,26.3,2026-07-06T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.076,-0.05,0.09,0.03,0.07,1.41,3y,1.41,0,105.64,2026-07-02T00:00:00.000Z
CMBS,iShares CMBS ETF,0.021,-1.2,0.06,0.29,-0.21,4.62,3y,4.62,0.04,48.56,2026-07-06T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.012,0.13,3.47,0.46,1.08,4.17,3y,4.17,0.07,57.573,2026-07-06T00:00:00.000Z
CORB,AB Core Bond ETF,0.068,-1.34,-2.01,0.18,-0.51,4.37,SI,,0.14,29.44,2026-07-06T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0,-1.33,-0.45,0.04,-0.32,5.84,3y,5.84,0.14,96.52,2026-07-06T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.134,-0.93,-0.93,0.23,-0.63,4.27,SI,,0.15,29.86,2026-07-06T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.069,-0.2,-0.03,0.03,0.11,1.89,3y,1.89,-0.01,50.65,2026-07-06T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,0.208,-0.59,0.3,0.4,-0.09,2.81,1y,,0.03,50.53,2026-07-06T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.088,-2,-1.13,0.02,-0.69,5.06,3y,5.06,0.09,45.41,2026-07-06T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.03,0.16,1.81,0.08,0.42,2.64,3y,2.64,0.04,50.19,2026-07-06T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.107,-0.74,-0.01,0.15,-0.27,5.35,3y,5.35,0.14,42.235,2026-07-06T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.212,0.84,0.05,0.04,0.7,4.93,3y,4.93,0.17,54.485,2026-07-06T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.037,1.79,0.38,0.73,1.77,5.01,3y,5.01,0.15,53.475,2026-07-06T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.121,-0.58,-1.09,-1.26,-1.42,5.26,3y,5.26,0.08,41.305,2026-07-06T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0,0.37,1.9,0.1,0.56,2.5,3y,2.5,0.04,48.35,2026-07-06T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.019,0.7,-0.46,0.06,0.5,5.3,3y,5.3,0.14,52.09,2026-07-06T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.094,-0.39,-0.43,-0.03,-0.28,2.5,3y,2.5,0.07,47.795,2026-07-06T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.048,0.78,0.66,-0.12,0.65,5.01,3y,5.01,0.17,54.615,2026-07-06T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,2.439,-13.81,35.89,-14.09,-22.8,41.5,3y,41.5,1.35,139.727,2026-07-06T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.246,-1.15,0.45,0.3,-0.63,6.34,3y,6.34,0.11,48.9901,2026-07-06T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,-0.04,-0.96,-0.96,0.04,0,3.01,SI,,0.04,24.8,2026-07-06T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.059,0.26,0.13,-0.02,0.16,1.44,3y,1.44,0.02,50.81,2026-07-06T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.064,-1.25,-0.15,0.08,-0.59,5.39,3y,5.39,0.09,47.23,2026-07-06T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.239,-2.15,-2.06,0.53,1.45,7.91,3y,7.91,0.35,20.93,2026-07-06T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0,0.12,-0.24,-0.68,-0.33,2.59,1y,,0,24.66,2026-07-06T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-1.049,1.07,-1.05,2.85,0.61,20.09,3y,20.09,0.18,65.535,2026-06-30T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.104,-1.23,2.45,0.45,1.3,10.92,3y,10.92,0.35,28.82,2026-07-06T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.156,0.05,4.35,0.47,2.53,7.64,3y,7.64,0.3,96.35,2026-07-06T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,0.068,0.98,827.99,-0.05,1.98,126.36,3y,126.36,1.71,51.225,2026-07-06T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.17,-0.32,3.32,0.38,2.26,7.36,3y,7.36,0.27,25.355,2026-07-06T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.076,0.55,4.7,0.47,3.08,7.25,3y,7.25,0.33,40.581,2026-07-06T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.511,-1.12,1.11,0.75,1.99,7.91,3y,7.91,0.34,25.59,2026-07-06T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.005,0.06,0.28,0.03,-0.03,1.56,3y,1.56,0.02,98.685,2026-07-06T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.224,0.71,-3.13,0.77,2.4,5.89,SI,,0.19,53.77,2026-07-06T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.072,-1.21,-0.12,0.15,-0.41,5.2,3y,5.2,0.09,43.32,2026-07-06T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.037,0.58,3.74,0.53,1.23,3.92,3y,3.92,0.04,53.34,2026-07-06T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.123,-1.57,-2.63,-0.26,0.67,2.73,1y,,0.04,48.665,2026-07-06T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,-0.14,-0.06,0.09,0.12,1.57,3y,1.57,-0.01,50.83,2026-07-06T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.073,-0.98,-0.35,0.06,-0.14,1.98,1y,,0.03,50.925,2026-07-06T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,-0.009,0.37,0.37,0.03,0.35,1.42,SI,,-0.01,50.1854,2026-07-06T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.147,-0.44,0.55,0.85,1.59,6.06,3y,6.06,0.28,27.21,2026-07-06T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.022,-1.26,-0.53,0.04,-0.55,5.45,3y,5.45,0.1,45.46,2026-07-06T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.093,0.71,3.56,0.31,1.2,4.38,3y,4.38,0.06,49.6788,2026-07-06T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.064,-1.26,-0.36,0.02,-0.25,5.96,3y,5.96,0.14,47.18,2026-07-06T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.163,-0.16,0.55,0.22,0.84,5.31,3y,5.31,0.2,49.18,2026-07-06T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.505,-1.31,1.26,0.85,1.79,9.93,3y,9.93,0.36,29.4579,2026-07-06T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.142,-1.57,-0.34,-0.05,-0.45,4.54,3y,4.54,0.13,88.325,2026-07-02T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.14,-1.2,-0.23,0.09,-0.63,6.03,3y,6.03,0.09,42.84,2026-07-06T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0,-1.91,-1.14,0.36,-0.38,6,3y,6,0.16,20.75,2026-07-06T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.092,-1.43,-0.48,0.19,-0.21,6.11,3y,6.11,0.13,43.65,2026-07-06T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.087,-2.43,-5.26,-0.26,0.13,3.7,3y,3.7,0.08,22.86,2026-07-06T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0,-1.36,-0.33,0.05,-0.74,5.37,3y,5.37,0.09,21.32,2026-07-06T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.023,-1.27,-0.74,0.07,-0.35,6.14,3y,6.14,0.14,21.3499,2026-07-06T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.07,-0.16,0.17,0.11,0.21,1.68,3y,1.68,0.01,50.155,2026-07-06T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.099,-1.54,-1.08,0.07,-0.91,5.11,3y,5.11,0.05,20.2,2026-07-06T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,-0.78,-0.1,0.06,0.44,5.56,3y,5.56,0.23,24.215,2026-07-06T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.073,1.44,-0.15,0.54,1.04,4.86,3y,4.86,0.08,20.46,2026-07-06T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,0.88,3.8,0.32,1.25,4.59,3y,4.59,0.06,25.11,2026-07-06T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.079,0.2,0.26,0.04,0.39,2.01,3y,2.01,0.03,50.96,2026-07-06T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,0.13,0.23,0.03,0.39,1.93,3y,1.93,0.03,30.78,2026-07-06T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.107,-0.95,-1.5,-0.32,0.78,3.02,3y,3.02,0.05,46.73,2026-07-06T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.08,-1.08,-0.36,0.01,-0.34,2.61,3y,2.61,0.05,50.17,2026-07-06T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.2,0.47,0.16,0.63,2.11,3y,2.11,0.02,25.54,2026-07-06T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.16,-0.04,-0.01,0.06,1.99,3y,1.99,0.01,24.97,2026-07-06T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.02,0.49,3.09,0.35,1.1,3.94,3y,3.94,0.06,51.4404,2026-07-06T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.016,1.24,3.96,0.62,1.66,4.87,3y,4.87,0.07,48.5834,2026-07-06T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0.119,0.59,3.58,0.34,1.46,3.19,1y,,0.07,50.57,2026-07-06T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.251,-0.36,0.94,0.41,-0.16,7.19,3y,7.19,0.1,43.93,2026-07-06T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,0.053,-1.54,-1.15,-0.05,-0.42,3.1,3y,3.1,0.09,18.89,2026-07-06T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,-0.15,0.55,0.05,0.18,2.14,3y,2.14,0.02,20.02,2026-07-06T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.158,0.45,1.66,-0.16,1.3,5.67,3y,5.67,0.25,48.7,2026-07-06T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,0,1.09,0.68,0.54,1.92,3.58,SI,,0.09,7.42,2026-07-06T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.096,-1.56,-0.71,0.14,-0.67,5.45,3y,5.45,0.11,20.86,2026-07-06T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.11,0.98,0.89,0.39,1.34,3.51,SI,,0.1,9.1,2026-07-06T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,-0.084,2.07,1.57,0.77,2.25,4.1,SI,,0.12,11.84,2026-07-06T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0.101,-0.05,-0.2,0.05,0.35,1.95,SI,,0.01,9.93,2026-07-06T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,0.126,1.34,0.7,0.51,1.88,3.77,SI,,0.08,7.93,2026-07-06T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0,0.74,0.59,0.46,1.26,3.3,SI,,0.09,8.82,2026-07-06T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,0.126,1.37,0.63,0.76,1.53,3.98,SI,,0.09,7.97,2026-07-06T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.02,-1.28,-0.17,0.02,-0.44,4.63,3y,4.63,0.08,25.065,2026-07-06T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0,-0.86,-0.42,0.06,-0.32,2.12,3y,2.12,0.02,90.19,2026-07-06T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0,-2.35,-2.46,-0.31,0.02,3.18,3y,3.18,0.1,44.83,2026-07-06T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.042,-0.25,-0.1,0.05,-0.01,1.33,3y,1.33,0,59.8,2026-07-06T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,-0.05,-0.15,0.15,0.05,1.46,3y,1.46,0.01,20.08,2026-07-06T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,-0.05,0.07,-0.01,-0.02,1.49,3y,1.49,0,99.92,2026-07-06T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,0.149,-0.77,0.32,0.14,-0.32,3.84,1y,,0.1,50.38,2026-07-06T00:00:00.000Z
