symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.052,3.3,-1.73,6.48,3y,6.48,48.015,2025-09-19T19:04:49.384Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.047,9.65,2.24,8.83,3y,8.83,21.47,2025-09-19T19:04:49.946Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.209,2.32,0.41,2.9,1y,,25.0575,2025-09-19T19:04:50.462Z
EDV,Vanguard Extended Duration Treasury ETF,-0.543,0.16,-18.25,23.05,3y,23.05,67.81,2025-09-19T19:04:51.225Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.189,6.22,1.39,9.74,3y,9.74,94.9,2025-09-19T19:04:51.977Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0,5.33,-0.12,9.09,3y,9.09,25.1,2025-09-19T19:04:52.583Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.151,3.75,2.41,8.96,3y,8.96,39.59,2025-09-19T19:04:53.343Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.02,10.56,1.85,8.58,3y,8.58,25.595,2025-09-19T19:04:53.982Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.003,0.32,0.03,1.7,3y,1.7,98.746,2025-09-19T19:04:54.636Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0,3.32,-1.21,6.2,3y,6.2,43.93,2025-09-19T19:04:55.496Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.142,0.96,-0.81,5.02,1y,,52.6,2025-09-19T19:04:56.149Z
EVLN,Eaton Vance Floating-Rate ETF,0.03,-0.84,-0.92,3.63,1y,,49.945,2025-09-19T19:04:56.675Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.037,0.75,0.56,1.46,1y,,51.07,2025-09-19T19:04:57.202Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,1.6,0.61,2.45,1y,,50.625,2025-09-19T19:04:57.813Z
FALN,iShares Fallen Angels USD Bond ETF,0.018,3.45,1.52,7.3,3y,7.3,27.715,2025-09-19T19:04:58.664Z
FBND,Fidelity Total Bond ETF,-0.097,3.24,-1.64,6.38,3y,6.38,46.375,2025-09-19T19:04:59.517Z
FCAL,First Trust California Municipal Fund,-0.061,-1.09,-2.85,4.82,3y,4.82,48.9,2025-09-19T19:05:00.251Z
FCOR,Fidelity Corporate Bond ETF,-0.155,4.13,-0.93,7.35,3y,7.35,48.265,2025-09-19T19:05:01.001Z
FDHY,Fidelity Enhanced High Yield ETF,-0.02,2.42,0.63,7.03,3y,7.03,49.56,2025-09-19T19:05:01.795Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.034,13.12,2.92,10.55,3y,10.55,29.65,2025-09-19T19:05:02.339Z
FIGB,Fidelity Investment Grade Bond ETF,0.023,3.17,-1.98,6.95,3y,6.95,43.64,2025-09-19T19:05:02.890Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.094,4.15,-1.07,5.89,1y,,21.34,2025-09-19T19:05:03.444Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.011,3.65,-2.45,7.26,3y,7.26,44.59,2025-09-19T19:05:04.110Z
FLBL,Franklin Senior Loan ETF,-0.165,-0.6,-0.66,4.53,3y,4.53,24.135,2025-09-19T19:05:04.718Z
FLCB,Franklin U.S. Core Bond ETF,-0.069,3.06,-1.92,6.26,3y,6.26,21.715,2025-09-19T19:05:05.378Z
FLCO,Franklin Investment Grade Corporate ETF,-0.16,3.74,-1.4,7.32,3y,7.32,21.885,2025-09-19T19:05:05.972Z
FLDR,Fidelity Low Duration Bond ETF,0.05,0.79,-0.09,1.83,3y,1.83,50.335,2025-09-19T19:05:06.510Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.024,2.84,-2.66,5.87,3y,5.87,20.66,2025-09-19T19:05:07.094Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,2.61,0.59,6.97,3y,6.97,24.535,2025-09-19T19:05:07.770Z
FLIA,Franklin International Aggregate Bond Fund,-0.073,1.11,-1.46,9.34,3y,9.34,20.515,2025-09-19T19:05:08.378Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.322,1.06,-0.72,4.98,3y,4.98,24.73,2025-09-19T19:05:09.021Z
FLOT,iShares Floating Rate Bond ETF,0.01,0.19,0.05,2.53,3y,2.53,50.995,2025-09-19T19:05:09.596Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.016,0.21,0.11,2.46,3y,2.46,30.805,2025-09-19T19:05:10.172Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.116,0.09,-0.35,3.22,3y,3.22,47.595,2025-09-19T19:05:10.878Z
FLTB,Fidelity Limited Term Bond ETF,-0.02,2.41,0.79,3.07,3y,3.07,50.86,2025-09-19T19:05:11.541Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.29,0.45,2.84,3y,2.84,25.525,2025-09-19T19:05:12.056Z
FMB,First Trust Managed Municipal Fund,-0.108,-0.48,-2.26,4.26,3y,4.26,50.855,2025-09-19T19:05:12.585Z
FMHI,First Trust Municipal High Income Fund,-0.084,-1.37,-3.5,5.44,3y,5.44,47.7,2025-09-19T19:05:13.121Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.102,3.93,-0.61,8.05,3y,8.05,44.285,2025-09-19T19:05:13.700Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,1.69,0.7,2.3,3y,2.3,20.19,2025-09-19T19:05:14.375Z
FSYD,Fidelity Sustainable High Yield ETF,-0.092,3.02,1.39,7.48,3y,7.48,48.895,2025-09-19T19:05:15.121Z
FTCB,First Trust Core Investment Grade ETF,-0.093,3.41,-2.02,5.6,1y,,21.375,2025-09-19T19:05:15.792Z
FTRB,Federated Hermes Total Return Bond ETF,-0.235,3.36,-1.89,5.16,1y,,25.5,2025-09-19T19:05:16.575Z
FTSD,Franklin Short Duration U.S. Government ETF,0,0.88,-0.03,2.28,3y,2.28,91.02,2025-09-19T19:05:17.226Z
FTSL,First Trust Senior Loan ETF,0.033,-0.27,-0.14,3.79,3y,3.79,46.105,2025-09-19T19:05:17.766Z
FTSM,First Trust Enhanced Short Maturity Fund,0.042,0.48,0.09,1.34,3y,1.34,60.085,2025-09-19T19:05:18.565Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.45,-0.05,1.51,3y,1.51,20.16,2025-09-19T19:05:19.277Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.03,0.3,0.06,1.51,3y,1.51,100.15,2025-09-19T19:05:19.926Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.112,3.54,-2.18,6.43,3y,6.43,41.78,2025-09-19T19:05:20.584Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.021,5.76,2.51,7.68,3y,7.68,46.62,2025-09-19T19:05:21.291Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.113,3.55,-1.67,7.5,3y,7.5,46.72,2025-09-19T19:05:21.959Z
GMMF,iShares Government Money Market ETF,0.009,0.35,0.35,1.05,SI,,100.3886,2025-09-19T19:05:22.677Z
GMUB,Goldman Sachs Municipal Income ETF,0.088,1.97,0.32,3.92,1y,,50.935,2025-09-19T19:05:23.257Z
GNMA,iShares GNMA Bond ETF,-0.426,3.71,-1.79,7.4,3y,7.4,44.44,2025-09-19T19:05:23.976Z
GOVT,iShares U.S. Treasury Bond ETF,-0.065,2.78,-2.22,6.35,3y,6.35,23.095,2025-09-19T19:05:24.577Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.62,-2.83,-22.17,25.45,3y,25.45,9.62,2025-09-19T19:05:25.365Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.049,0.83,0.21,1.51,3y,1.51,50.655,2025-09-19T19:05:25.958Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.53,0.09,1.52,3y,1.52,50.365,2025-09-19T19:05:26.661Z
GTO,Invesco Total Return Bond ETF,-0.084,2.73,-2.13,6.18,3y,6.18,47.71,2025-09-19T19:05:27.532Z
GVI,iShares Intermediate Government Bond ETF,-0.037,3.15,0.1,4.18,3y,4.18,107.5,2025-09-19T19:05:28.041Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.052,-1.39,-3.72,6.57,3y,6.57,19.16,2025-09-19T19:05:28.676Z
HTRB,Hartford Total Return Bond ETF,-0.044,3.19,-2.4,6.69,3y,6.69,34.425,2025-09-19T19:05:29.363Z
HYBB,iShares BB Rated Corporate Bond ETF,0,2.78,0.41,7.01,3y,7.01,47.38,2025-09-19T19:05:30.019Z
HYD,VanEck High Yield Muni ETF,-0.128,-1.82,-3.66,6.74,3y,6.74,50.865,2025-09-19T19:05:30.602Z
HYDB,iShares High Yield Systematic Bond ETF,-0.01,1.67,0.24,7.32,3y,7.32,47.915,2025-09-19T19:05:31.478Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.297,3.23,2.55,7.21,3y,7.21,20.14,2025-09-19T19:05:32.052Z
HYFI,AB High Yield ETF,0.079,2.52,1.31,6.52,1y,,37.9,2025-09-19T19:05:32.638Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.055,2.97,1.67,7.4,3y,7.4,81.185,2025-09-19T19:05:33.474Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.185,0.22,1.11,7.38,3y,7.38,86.46,2025-09-19T19:05:34.185Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.04,2.64,1.1,7.37,3y,7.37,37.115,2025-09-19T19:05:34.940Z
HYLS,FT Tactical High Yield ETF,-0.071,2.03,0.36,6.64,3y,6.64,42.25,2025-09-19T19:05:35.526Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.06,-2.79,-5.12,6.72,3y,6.72,24.905,2025-09-19T19:05:36.216Z
HYMU,iShares High Yield Bond ETF,-0.492,-1.98,-4.09,7.72,3y,7.72,22.26,2025-09-19T19:05:37.299Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.021,1.96,0.84,6.32,3y,6.32,95.7,2025-09-19T19:05:37.973Z
HYTR,Counterpoint High Yield ETF,-0.44,0.78,-1.18,6.51,3y,6.51,21.93,2025-09-19T19:05:38.565Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.133,1.3,2.5,7.02,3y,7.02,22.58,2025-09-19T19:05:39.337Z
IAGG,iShares International Aggregate Bond Fund,-0.029,2.63,-1.19,5.78,3y,5.78,51.275,2025-09-19T19:05:39.878Z
IBD,Inspire Corporate Bond ETF,-0.124,3.32,-0.16,6.15,3y,6.15,24.24,2025-09-19T19:05:40.660Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.42,0.38,2.33,3y,2.33,25.155,2025-09-19T19:05:41.215Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.87,0.08,3.34,3y,3.34,24.27,2025-09-19T19:05:41.992Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.52,-0.14,4.2,3y,4.2,24.335,2025-09-19T19:05:42.553Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,2.47,-0.02,5.06,3y,5.06,25.535,2025-09-19T19:05:43.225Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.021,3,-0.15,5.97,3y,5.97,23.505,2025-09-19T19:05:44.122Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.068,3.86,-0.16,6.73,3y,6.73,22.175,2025-09-19T19:05:44.825Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.047,4.27,-0.05,7.42,3y,7.42,21.26,2025-09-19T19:05:45.385Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.097,4.37,-0.48,7.88,3y,7.88,25.675,2025-09-19T19:05:46.086Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.076,4.66,-0.83,6.45,1y,,26.28,2025-09-19T19:05:46.739Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.188,4.2,-1.12,7.28,1y,,26.55,2025-09-19T19:05:47.271Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,0.02,0.02,4.51,3y,4.51,23.205,2025-09-19T19:05:47.805Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.021,0.91,0.54,5.62,3y,5.62,23.385,2025-09-19T19:05:48.622Z
IBHG,iShares iBonds 2027 High Yield Income,0.022,1.28,0.18,6.58,3y,6.58,22.495,2025-09-19T19:05:49.277Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.147,1.77,0.68,7.16,3y,7.16,23.855,2025-09-19T19:05:49.853Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.063,1.38,0.19,7.9,3y,7.9,23.825,2025-09-19T19:05:50.435Z
IBMN,iShares iBonds Dec 2025 Term,0.019,0.54,0.45,1.84,3y,1.84,26.77,2025-09-19T19:05:51.057Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.078,0.98,0.23,2.13,3y,2.13,25.7,2025-09-19T19:05:51.642Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.098,1.39,0.29,2.61,3y,2.61,25.53,2025-09-19T19:05:52.252Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.291,2,0.61,3.09,3y,3.09,25.715,2025-09-19T19:05:52.933Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.02,2.46,0.75,3.3,1y,,25.635,2025-09-19T19:05:53.503Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,2.98,1.45,3.56,1y,,26.25,2025-09-19T19:05:54.058Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.37,15.05,5.93,10.07,3y,10.07,32.33,2025-09-19T19:05:54.721Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.13,-0.21,2.37,3y,2.37,23.34,2025-09-19T19:05:55.601Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.66,-0.54,3.3,3y,3.3,22.93,2025-09-19T19:05:56.215Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.44,-0.71,4.28,3y,4.28,22.505,2025-09-19T19:05:56.850Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.35,-0.78,5.16,3y,5.16,22.4,2025-09-19T19:05:57.531Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.045,3.07,-0.95,5.93,3y,5.93,21.98,2025-09-19T19:05:58.192Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.05,3.67,-1.29,7,3y,7,19.895,2025-09-19T19:05:58.900Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.577,-92.1,-92.47,246.61,3y,246.61,20.595,2025-09-19T19:05:59.527Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.108,4.23,-2.16,8.07,3y,8.07,23.155,2025-09-19T19:06:00.111Z
IBTP,iShares iBonds Dec 2034 ETF,-0.307,4.53,-2.91,6.65,1y,,25.965,2025-09-19T19:06:00.821Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.078,0.08,-0.27,3.21,3y,3.21,25.67,2025-09-19T19:06:01.386Z
ICSH,iShares Short Treasury Bond ETF,0.03,0.53,0.07,1.39,3y,1.39,50.705,2025-09-19T19:06:02.166Z
ICVT,iShares Convertible Bond ETF,0.332,17.16,21.76,10.04,3y,10.04,99.61,2025-09-19T19:06:02.819Z
