symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.024,-1.37,-0.21,-0.33,-0.91,6.08,3y,6.08,0.22,21.245,2026-05-14T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.019,-0.98,0.17,-0.54,-1.05,6.25,3y,6.25,0.24,25.855,2026-05-14T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.127,-0.25,0.23,-0.17,-0.32,2.23,3y,2.23,0.01,23.575,2026-05-14T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,-0.25,0.88,-0.3,-0.67,2.89,3y,2.89,0.01,23.615,2026-05-14T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.023,-0.34,1.87,-0.28,-1.03,3.28,3y,3.28,0.02,23.4296,2026-05-14T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.022,-0.32,1.87,-0.17,-1.17,3.86,3y,3.86,0.01,23.08,2026-05-14T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.091,-0.7,2.24,-0.43,-1.71,4.1,3y,4.1,0.03,21.89,2026-05-14T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.047,-0.81,2.17,-0.29,-2.06,4.75,3y,4.75,0.04,20.9749,2026-05-14T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.031,-0.64,2.35,-0.42,-1.82,5.08,3y,5.08,0.05,24.9988,2026-05-14T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.253,-0.81,2.5,-0.16,-1.76,7.99,3y,7.99,0.04,25.64,2026-05-14T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.064,-1.08,0.05,-0.6,-1.3,2.52,3y,2.52,0.02,77.95,2026-05-14T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.042,-0.65,0.6,0,-0.72,4.26,3y,4.26,0.02,23.59,2026-05-14T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.284,5.68,17.59,2.81,5.26,6.5,1y,,0.51,31.82,2026-05-14T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0,-0.34,-0.1,-0.34,2.01,3y,2.01,0.01,20.23,2026-05-14T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.271,-1.91,-2,-1.3,-4.3,8.76,3y,8.76,0.21,22.05,2026-05-14T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.22,-0.07,0.89,-0.44,-2.64,7.31,3y,7.31,0.14,27.27,2026-05-14T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.089,-0.97,1.56,-0.7,-1.57,4.93,3y,4.93,0.16,22.56,2026-05-14T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.101,-1.12,0.28,-0.67,-1.55,3.12,1y,,0.05,24.725,2026-05-14T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.03,-0.18,0.42,-0.01,-0.56,1.09,1y,,0.01,50.39,2026-05-14T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.782,29.86,132.37,9.26,2.7,55.06,3y,55.06,1.9,15.22,2026-05-14T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.094,-4.19,-7.92,-1.8,-3.67,11.44,3y,11.44,0.16,21.27,2026-05-14T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.042,-0.39,2.33,-0.13,-1.02,4.45,3y,4.45,0.14,45.6492,2026-05-14T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.038,-1.21,1.08,-1.06,-2.24,5.47,3y,5.47,0.08,26.16,2026-05-14T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.039,0.31,3.74,-0.16,-0.93,3.31,1y,,0.05,25.55,2026-05-14T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.167,-0.26,-1.33,-0.21,-1.3,4.81,1y,,0.11,25.25,2026-05-14T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0,-0.36,2.75,-0.33,-1.8,3.51,3y,3.51,0.05,27.3,2026-05-14T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-0.69,0.08,-0.42,-1.07,2.25,3y,2.25,0.03,25.81,2026-05-14T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,-0.21,1.48,-0.09,-1.15,1.95,3y,1.95,0.02,26.315,2026-05-14T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.036,0.08,0.52,0.04,-0.18,1.32,1y,,0.01,25.33,2026-05-14T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.06,0.02,0,0,1.33,3y,1.33,0,100.2,2026-05-14T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.011,-0.54,0.45,0.83,-0.21,3.34,1y,,0.08,50.4347,2026-05-14T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.025,-0.01,-0.02,0.41,-0.12,3,3y,3,0.02,52.837,2026-05-14T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.137,0.23,0.39,0.16,0.04,3.66,3y,3.66,0.02,25.57,2026-05-14T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.095,-0.23,-0.6,2.4,-0.11,4.34,3y,4.34,0.12,26.44,2026-05-14T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0,0.04,0.08,0.02,0.01,1.42,3y,1.42,0,105.73,2026-05-13T00:00:00.000Z
CMBS,iShares CMBS ETF,0.079,-1.16,1.63,-0.72,-1.72,4.66,3y,4.66,0.04,48.5784,2026-05-14T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.035,-0.8,2.31,-0.42,-1.84,4.2,3y,4.2,0.07,57.04,2026-05-14T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.01,-1.3,1.27,-1.01,-2.13,5.86,3y,5.86,0.14,96.55,2026-05-14T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.01,-0.12,0.01,-0.03,-0.23,1.89,3y,1.89,-0.01,50.6901,2026-05-14T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.015,-1.74,0.33,-1.09,-2.4,5.08,3y,5.08,0.08,45.53,2026-05-14T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.024,-1.25,2.39,-0.84,-2.09,6.72,3y,6.72,0.07,21.3291,2026-05-14T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.02,-0.26,1.38,-0.2,-1.35,2.66,3y,2.66,0.03,49.98,2026-05-14T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.095,-0.82,1.66,-0.96,-1.81,5.43,3y,5.43,0.13,42.2,2026-05-14T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.074,0.68,2.14,-0.22,-0.88,4.9,3y,4.9,0.16,54.395,2026-05-14T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.143,0.27,0.3,-0.34,-1.15,5.03,3y,5.03,0.16,52.675,2026-05-14T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.154,1.35,1.56,-0.13,0.02,5.28,3y,5.28,0.05,42.105,2026-05-14T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.042,0.04,1.6,-0.21,-1.19,2.53,3y,2.53,0.03,48.19,2026-05-14T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.152,0.55,1.45,-0.17,-0.85,5.34,3y,5.34,0.13,52.0129,2026-05-14T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.042,-0.23,0.67,-0.5,-0.89,2.48,3y,2.48,0.06,47.87,2026-05-14T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.042,0.73,3.42,-0.24,-0.73,5,3y,5,0.16,54.5869,2026-05-14T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.02,-1.21,1.64,-1.25,-2.41,6.39,3y,6.39,0.09,48.96,2026-05-14T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.34,0.11,0.12,0.04,1.44,3y,1.44,0.01,50.85,2026-05-14T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.063,-1.25,1.2,-1.03,-2.09,5.43,3y,5.43,0.08,47.23,2026-05-14T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0,-2.15,1.6,-1.97,-4.03,7.88,3y,7.88,0.32,20.93,2026-05-14T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.008,0.69,0.24,0.08,0,2.79,1y,,0.01,24.8,2026-05-14T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.367,-3.12,-3.04,-2.73,-7.06,20.15,3y,20.15,0.19,62.82,2026-05-14T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.173,-1.23,6.78,-1.27,-3.64,10.87,3y,10.87,0.3,28.82,2026-05-14T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0,-0.79,5.83,-0.74,-1.76,7.66,3y,7.66,0.3,95.54,2026-05-14T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.063,-0.84,3.92,-0.79,-1.82,7.39,3y,7.39,0.24,23.73,2026-05-14T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0,-1.09,4.64,-0.98,-2.06,7.35,3y,7.35,0.26,25.16,2026-05-14T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.05,-0.12,5.44,-0.35,-1.2,7.28,3y,7.28,0.33,40.31,2026-05-14T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.157,-1.58,4.47,-2,-3.89,7.87,3y,7.87,0.3,25.47,2026-05-14T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0,0.19,0.32,-0.03,0.02,1.58,3y,1.58,0.01,98.82,2026-05-14T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.069,-1.28,1.22,-0.98,-2.01,5.25,3y,5.25,0.08,43.29,2026-05-14T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0,-0.3,3.27,-0.17,-1.83,3.98,3y,3.98,0.04,52.8699,2026-05-14T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.041,-1.01,-1.77,1.09,-0.06,2.78,1y,,0.05,48.94,2026-05-14T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.014,-0.13,0.02,0,-0.25,1.57,3y,1.57,-0.01,50.8323,2026-05-14T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,-0.31,0.95,-0.24,-1.04,1.54,1y,,0.01,50.23,2026-05-14T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.019,-1.35,1.62,-0.99,-2.18,6.08,3y,6.08,0.29,26.96,2026-05-14T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.022,-1.17,0.98,-0.98,-2.02,5.47,3y,5.47,0.09,45.5,2026-05-14T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.061,-0.03,2.29,-0.11,-1.14,4.43,3y,4.43,0.05,49.315,2026-05-14T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.24,-1.09,2.07,-0.76,-1.95,5.99,3y,5.99,0.14,47.26,2026-05-14T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.041,-0.16,1.76,-0.49,-0.81,5.38,3y,5.38,0.22,49.18,2026-05-14T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.17,-1.37,6.05,-2.23,-4.45,9.91,3y,9.91,0.31,29.44,2026-05-14T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.023,-1.2,0.99,-1.22,-2.01,6.07,3y,6.07,0.11,42.84,2026-05-14T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.048,-1.82,1.37,-0.95,-2.17,6.03,3y,6.03,0.16,20.77,2026-05-14T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.017,-1.7,0.91,-1.07,-2.5,6.17,3y,6.17,0.12,43.5308,2026-05-14T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.022,-1.41,-4.15,0.57,0,3.81,3y,3.81,0.09,23.1,2026-05-14T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.094,-1.32,0.95,-1.02,-2.11,5.41,3y,5.41,0.08,21.33,2026-05-14T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.07,-1.2,1.45,-0.95,-2.03,6.19,3y,6.19,0.15,21.365,2026-05-14T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.04,-0.23,0.38,-0.1,-0.36,1.71,3y,1.71,0.02,50.12,2026-05-14T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.025,-1.39,0.05,-1.03,-2.13,5.13,3y,5.13,0.05,20.23,2026-05-14T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.124,-0.76,1.21,-0.78,-1.22,5.65,3y,5.65,0.24,24.22,2026-05-14T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0,0.64,0.07,-0.02,-0.54,4.97,3y,4.97,0.09,20.3,2026-05-14T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.04,-0.04,2.94,-0.28,-1.54,4.66,3y,4.66,0.05,24.88,2026-05-14T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.16,0.16,0.16,0,2.04,3y,2.04,0.03,50.94,2026-05-14T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.13,0.23,0.13,0.03,1.98,3y,1.98,0.03,30.78,2026-05-14T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.064,-0.57,-0.53,0.69,-0.19,3.05,3y,3.05,0.05,46.91,2026-05-14T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.008,-0.88,0.64,-0.38,-1.17,2.64,3y,2.64,0.04,50.2759,2026-05-14T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.08,0.51,0.24,-0.08,2.15,3y,2.15,0.03,25.51,2026-05-14T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.08,0.44,0.08,-0.16,1.99,3y,1.99,0.02,24.99,2026-05-14T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.006,-0.25,2.37,-0.16,-1.45,3.97,3y,3.97,0.06,51.0602,2026-05-14T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.019,0.09,2.26,-0.12,-0.75,4.95,3y,4.95,0.07,48.0309,2026-05-14T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.25,-0.64,2.34,-0.86,-1.66,7.21,3y,7.21,0.1,43.81,2026-05-14T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,-0.32,0.99,-0.22,-1.21,2.16,3y,2.16,0.03,19.985,2026-05-14T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.01,0.81,3.02,-0.07,-0.02,5.76,3y,5.76,0.28,48.875,2026-05-14T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.048,-1.46,0.92,-1.14,-2.29,5.49,3y,5.49,0.11,20.88,2026-05-14T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.04,-1.28,1.25,-1.05,-1.99,3.71,1y,,0.08,25.065,2026-05-14T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.045,-0.7,0.15,-0.39,-0.8,2.11,3y,2.11,0.01,90.3296,2026-05-14T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0,-1.55,-1.61,0.29,-0.13,3.25,3y,3.25,0.11,45.2,2026-05-14T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,-0.13,0.03,-0.03,-0.2,1.34,3y,1.34,0,59.87,2026-05-14T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,-0.15,-0.2,-0.15,-0.4,1.45,3y,1.45,0,20.06,2026-05-14T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.05,0.07,0,-0.02,1.5,3y,1.5,0,100.02,2026-05-14T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.049,-0.3,2.72,-0.22,-1.33,2.72,1y,,0.04,50.7649,2026-05-14T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.024,-1.18,1.01,-1.01,-2.01,5.54,3y,5.54,0.09,41.03,2026-05-14T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.352,-1.95,0.18,-1.14,-2.08,5.91,3y,5.91,0.24,45.24,2026-05-14T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.004,-1.17,1.53,-0.94,-1.99,6.2,3y,6.2,0.16,45.71,2026-05-14T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.01,0,0.01,0.01,-0.08,1.01,1y,,0,100.25,2026-05-14T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.049,-0.21,3.64,-0.41,-1.34,2.91,1y,,0.05,51.105,2026-05-14T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.113,-0.68,2.01,-1.17,-1.85,6.24,3y,6.24,0.12,44.08,2026-05-14T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.022,-1.41,0.38,-1.02,-2.13,5.42,3y,5.42,0.05,22.695,2026-05-14T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.369,-4.12,-4.53,-3.33,-7.52,22.35,3y,22.35,0.21,35.4,2026-05-14T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.104,-1.17,0.99,-0.44,-1.33,4.27,3y,4.27,0.11,24.055,2026-05-14T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,-0.02,0.28,-0.04,-0.18,1.51,3y,1.51,0.01,50.49,2026-05-14T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0,-0.1,0.14,0,-0.22,1.51,3y,1.51,0,50.23,2026-05-14T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.03,0.7,1.38,-0.39,-0.53,4.85,3y,4.85,0.05,49.505,2026-05-14T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0,-1.09,1.63,-0.85,-1.92,5.19,3y,5.19,0.1,46.89,2026-05-14T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.102,-1.2,0.73,-0.76,-1.57,3.45,3y,3.45,0.04,106.022,2026-05-14T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.105,-0.94,1.12,-0.63,-1.81,6.11,3y,6.11,0.08,19.04,2026-05-14T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.059,-1.27,1.05,-1.03,-2.32,5.6,3y,5.6,0.09,33.69,2026-05-14T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.021,-1.1,0.83,-0.8,-1.46,5.34,3y,5.34,0.2,46.595,2026-05-14T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.098,-0.59,1.52,-0.06,-0.66,5.94,3y,5.94,0.09,50.86,2026-05-14T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.096,-1.46,-0.23,-0.81,-1.74,5.79,3y,5.79,0.25,46.71,2026-05-14T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.449,1.05,3.34,0.45,-0.1,6.17,3y,6.17,0.18,20.13,2026-05-14T00:00:00.000Z
