symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.228,-1.27,-1.18,-0.4,-0.32,3.83,SI,,0.12,93.024,2026-07-13T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.401,-1.93,0.97,-0.64,-1.68,6.56,3y,6.56,0.06,42.443,2026-07-13T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.185,-0.99,0.82,-0.38,-1,3.7,3y,3.7,0.06,4.6821,2026-07-13T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.288,-2.01,-1.94,-1.14,-0.52,4.74,3y,4.74,0.12,99.956,2026-07-13T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.277,-1.86,-0.88,-0.16,-1.91,4.32,3y,4.32,0.08,9.1586,2026-07-13T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.588,-1.89,-1.4,-1.24,-0.82,5.47,3y,5.47,0.14,4.5335,2026-07-13T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.527,0.45,-1.84,-1.63,-0.66,14.2,3y,14.2,0.31,247.47,2026-07-13T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.404,1.84,8.38,0.43,3.75,7.61,3y,7.61,0.2,327.87,2026-07-10T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.296,-1.04,0.71,-0.37,-0.99,3.03,3y,3.03,0.04,10.0955,2026-07-13T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.371,0.39,0.39,-0.09,0.38,4.89,SI,,0.16,43.006,2026-07-13T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.288,-1.05,-1.79,-0.44,0.18,5.12,3y,5.12,0.13,109.025,2026-07-13T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.25,-0.94,-1.67,-0.21,0.57,3.96,3y,3.96,0.1,119.805,2026-07-13T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,-0.274,-0.43,1.89,-0.66,-0.66,3.88,1y,,0.11,5.0876,2026-07-13T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.211,5.42,9.82,1.95,4.62,5.9,3y,5.9,0.09,114.245,2026-07-13T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.404,-1.18,-1.62,-0.56,0.19,5.22,3y,5.22,0.15,144.12,2026-07-13T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.132,1.32,5.03,-0.16,0.25,3.09,3y,3.09,0.09,12.8515,2026-07-13T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.009,1.15,2.17,0.28,0.82,0.51,3y,0.51,0.01,110.15,2026-07-13T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-13T16:37:59.344Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:37:59.378Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-07-13T16:37:59.406Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:37:59.436Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-07-13T16:37:59.467Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T16:37:59.496Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-13T16:37:59.526Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-07-13T16:37:59.556Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:37:59.587Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T16:37:59.627Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:37:59.658Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-13T16:37:59.695Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-07-13T16:37:59.737Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-07-13T16:37:59.771Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-07-13T16:37:59.799Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-07-13T16:37:59.830Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:37:59.858Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:37:59.889Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:37:59.915Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T16:37:59.941Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-07-13T16:37:59.967Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:37:59.993Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:38:00.037Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:38:00.085Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:38:00.160Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-07-13T16:38:00.223Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:38:00.298Z
EU13,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:38:00.363Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-07-13T16:38:00.415Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-07-13T16:38:00.496Z
GOVS,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:38:00.568Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-07-13T16:38:00.632Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-07-13T16:38:00.674Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:00.717Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:00.758Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-13T16:38:00.810Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-07-13T16:38:00.857Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:00.908Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:00.947Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-07-13T16:38:00.988Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:01.028Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-13T16:38:01.074Z
0H9U,Xtrackers II Global Government Bond UCITS ETF 4C CHF Hedged,,,,,,,,,,,2026-07-13T16:38:01.123Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-07-13T16:38:01.196Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:01.262Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:01.877Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:02.100Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:02.611Z
V3GU,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,,,,,,,,,,,2026-07-13T16:38:02.814Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:02.994Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:38:03.929Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-07-13T16:38:04.124Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-13T16:38:04.331Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:04.533Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:04.944Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-13T16:38:05.112Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-13T16:38:05.285Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-13T16:38:05.756Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-13T16:38:05.941Z
VDTY,Vanguard USD Treasury Bond UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-13T16:38:06.355Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-07-13T16:38:06.566Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-13T16:38:06.971Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-07-13T16:38:07.161Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:08.641Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:38:08.827Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-07-13T16:38:08.974Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:09.137Z
SDBU,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF USD,,,,,,,,,,,2026-07-13T16:38:09.291Z
SDGH,iShares USD Short Duration Corporate Bond UCITS ETF GBP-Hedged Dist,,,,,,,,,,,2026-07-13T16:38:09.453Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-07-13T16:38:09.614Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:09.785Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:38:09.928Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-13T16:38:10.066Z
30GB,iShares iBonds Dec 2030 Term $ Corp UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:10.307Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-07-13T16:38:11.482Z
32GH,iShares iBonds Dec 2032 Term USD Corporate UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-13T16:38:11.688Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-13T16:38:11.942Z
0ACM,iShares $ Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:12.103Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:12.505Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-13T16:38:12.685Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:12.867Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-07-13T16:38:13.034Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-13T16:38:13.196Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:13.339Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-13T16:38:13.465Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:13.597Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-07-13T16:38:13.733Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-07-13T16:38:13.825Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-07-13T16:38:13.916Z
0MP3,iShares eb.rexx® Government Germany 0-1yr UCITS ETF (DE),,,,,,,,,,,2026-07-13T16:38:13.997Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-07-13T16:38:14.064Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:14.162Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:14.318Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-07-13T16:38:14.442Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-13T16:38:14.521Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-07-13T16:38:14.587Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-13T16:38:14.659Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:14.739Z
0WAW,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:14.831Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-07-13T16:38:14.942Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:15.014Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-07-13T16:38:15.076Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:15.142Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-07-13T16:38:15.211Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:15.307Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-13T16:38:15.382Z
JSHY,Janus Henderson US Short Duration High Yield Active Core UCITS ETF,,,,,,,,,,,2026-07-13T16:38:15.454Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-07-13T16:38:15.570Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-13T16:38:15.658Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-13T16:38:15.720Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:15.764Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-13T16:38:15.806Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-13T16:38:15.843Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:15.876Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-07-13T16:38:15.913Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-13T16:38:15.956Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-13T16:38:16.009Z
JLDO,JPMorgan Emerging Markets Local Currency Bond Active UCITS ETF,,,,,,,,,,,2026-07-13T16:38:16.066Z
JMBD,Tabula JHT MBS UCITS ETF USD Distributing,,,,,,,,,,,2026-07-13T16:38:16.154Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-07-13T16:38:16.222Z
0DML,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C,,,,,,,,,,,2026-07-13T16:38:16.277Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:38:16.318Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-07-13T16:38:16.364Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:38:16.403Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-07-13T16:38:16.441Z
0DMM,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF 1C,,,,,,,,,,,2026-07-13T16:38:16.494Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-07-13T16:38:16.545Z
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,,,,,,,,,,2026-07-13T16:38:16.595Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:16.638Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:16.677Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:16.715Z
ITPA,iShares USD Tips UCITS ETF,,,,,,,,,,,2026-07-13T16:38:16.766Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-07-13T16:38:16.806Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-13T16:38:16.848Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-07-13T16:38:16.898Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-07-13T16:38:16.927Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-07-13T16:38:16.957Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-13T16:38:16.985Z
JAAG,JPMorgan Global Aggregate Bond A UCITS ETF,,,,,,,,,,,2026-07-13T16:38:17.015Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-07-13T16:38:17.043Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-07-13T16:38:17.080Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-13T16:38:17.117Z
JEHY,JPMorgan EUR High Yield Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:17.156Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:17.187Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-07-13T16:38:17.221Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-13T16:38:17.255Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-07-13T16:38:17.286Z
HQLA1,UBS ETF - Bloomberg Barclays EUR High Quality Liquid Assets 1-5 Bond UCITS ETF EUR A Dis,,,,,,,,,,,2026-07-13T16:38:21.836Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-07-13T16:38:21.886Z
MDB5,UBS ETF (LU) Sustainable Development Bank Bonds UCITS ETF 5-10 (hedged to GBP) A-dis,,,,,,,,,,,2026-07-13T16:38:21.923Z
MDB1D,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-07-13T16:38:21.965Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-07-13T16:38:22.001Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-13T16:38:22.033Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-13T16:38:22.065Z
GHYEH,Amundi Global High Yield Corporate Bond ESG UCITS ETF,,,,,,,,,,,2026-07-13T16:38:22.108Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-07-13T16:38:22.163Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-07-13T16:38:22.212Z
IEBB,iShares € Corp Bond BBB-BB UCITS ETF,,,,,,,,,,,2026-07-13T16:38:22.257Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-13T16:38:22.297Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-13T16:38:22.338Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-07-13T16:38:22.393Z
