symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CGUI,Capital Group Ultra Short Income ETF,0,0.84,0.28,1.54,1y,,25.35,2025-10-23T19:10:32.807Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.21,0,1.25,1y,,100.325,2025-10-23T19:10:33.080Z
CLOI,VanEck CLO ETF,0.057,0.36,0.03,3.1,3y,3.1,52.97,2025-10-23T19:10:33.414Z
CLOX,Eldridge AAA CLO ETF,-0.059,0.29,0.33,5.45,1y,,25.525,2025-10-23T19:10:33.689Z
CLOZ,Panagram BBB-B CLO ETF,0.094,-1.17,-0.47,4.42,3y,4.42,26.655,2025-10-23T19:10:33.973Z
CLTL,Invesco Treasury Collateral ETF,0,-0.08,-0.26,1.45,3y,1.45,105.52,2025-10-23T19:10:34.269Z
CMBS,iShares CMBS ETF,0.041,4.16,3.44,5.34,3y,5.34,49.35,2025-10-23T19:10:34.542Z
CMF,iShares California Muni Bond ETF,-0.009,0.41,0.17,4.47,3y,4.47,57.595,2025-10-23T19:10:34.821Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.07,4.56,2.36,6.75,3y,6.75,99.45,2025-10-23T19:10:35.195Z
DBND,DoubleLine Opportunistic Bond ETF,-0.113,3.28,1.31,5.58,3y,5.58,46.825,2025-10-23T19:10:35.515Z
DFCA,Dimensional California Municipal Bond ETF,-0.06,0.03,-0.87,3.15,1y,,50.08,2025-10-23T19:10:35.819Z
DFCF,Dimensional Core Fixed Income ETF,-0.127,4.45,1.78,6.34,3y,6.34,43.115,2025-10-23T19:10:36.108Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.063,5.01,1.91,4.94,1y,,55.51,2025-10-23T19:10:36.386Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.11,4.3,1.49,5.45,1y,,54.61,2025-10-23T19:10:36.697Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.2,4.74,2.03,6.34,3y,6.34,42.435,2025-10-23T19:10:36.997Z
DFNM,Dimensional National Municipal Bond ETF,-0.093,0.89,-0.01,2.74,3y,2.74,48.235,2025-10-23T19:10:37.330Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.131,4.4,1.6,5.95,3y,5.95,53.19,2025-10-23T19:10:37.625Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.083,2.98,1.51,2.7,3y,2.7,48.31,2025-10-23T19:10:37.915Z
DGCB,Dimensional Global Credit Fund,-0.056,5.56,2.68,5.08,1y,,55.53,2025-10-23T19:10:38.176Z
DMBS,DoubleLine Mortgage ETF,-0.189,4.08,1.94,6.8,3y,6.8,50.04,2025-10-23T19:10:38.451Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.29,-0.37,1.48,1y,,50.725,2025-10-23T19:10:38.748Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.134,4.16,2.06,6.26,3y,6.26,48.415,2025-10-23T19:10:39.022Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.023,8.91,4.53,8.5,3y,8.5,21.325,2025-10-23T19:10:39.335Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.2,1.92,0.81,2.94,1y,,24.96,2025-10-23T19:10:39.579Z
EDV,Vanguard Extended Duration Treasury ETF,-0.801,4.24,-2.9,22.5,3y,22.5,70.57,2025-10-23T19:10:39.853Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.139,12.59,6.69,11.14,3y,11.14,28.71,2025-10-23T19:10:40.206Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.01,7.56,5.09,9.16,3y,9.16,96.09,2025-10-23T19:10:40.494Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.079,6.67,4.1,8.6,3y,8.6,25.42,2025-10-23T19:10:40.831Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.101,4.25,3.19,8.47,3y,8.47,39.78,2025-10-23T19:10:41.170Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.196,10.24,4.76,8.3,3y,8.3,25.52,2025-10-23T19:10:41.472Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0,0.38,0.03,1.7,3y,1.7,98.8,2025-10-23T19:10:41.809Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.023,4.26,1.68,5.96,3y,5.96,44.33,2025-10-23T19:10:42.172Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.113,2.26,1.37,4.97,1y,,53.28,2025-10-23T19:10:42.462Z
EVLN,Eaton Vance Floating-Rate ETF,0.101,-1.43,-1.67,3.62,1y,,49.65,2025-10-23T19:10:42.729Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.01,0.79,0.61,1.45,1y,,51.09,2025-10-23T19:10:43.006Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.188,1.27,0.53,2.4,1y,,50.465,2025-10-23T19:10:43.315Z
FALN,iShares Fallen Angels USD Bond ETF,0.054,2.89,1.79,6.97,3y,6.97,27.565,2025-10-23T19:10:43.600Z
FBND,Fidelity Total Bond ETF,-0.203,4.02,1.95,6.18,3y,6.18,46.725,2025-10-23T19:10:43.940Z
FCAL,First Trust California Municipal Fund,0.051,-0.21,-1.59,4.73,3y,4.73,49.335,2025-10-23T19:10:44.218Z
FCOR,Fidelity Corporate Bond ETF,0.062,4.79,2.75,6.9,3y,6.9,48.57,2025-10-23T19:10:44.499Z
FDHY,Fidelity Enhanced High Yield ETF,0.091,1.85,0.99,6.67,3y,6.67,49.285,2025-10-23T19:10:44.803Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.307,11.48,5.03,10.33,3y,10.33,29.22,2025-10-23T19:10:45.082Z
FIGB,Fidelity Investment Grade Bond ETF,-0.068,4.07,2.02,6.75,3y,6.75,44.02,2025-10-23T19:10:45.391Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.838,4,1.57,5.72,1y,,21.31,2025-10-23T19:10:45.679Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.156,4.15,1.53,7.02,3y,7.02,44.805,2025-10-23T19:10:46.044Z
FLBL,Franklin Senior Loan ETF,-0.063,-2.08,-2.44,4.39,3y,4.39,23.775,2025-10-23T19:10:46.386Z
FLCB,Franklin U.S. Core Bond ETF,-0.205,3.92,1.84,6.08,3y,6.08,21.895,2025-10-23T19:10:46.691Z
FLCO,Franklin Investment Grade Corporate ETF,-0.181,4.38,2.11,7,3y,7,22.02,2025-10-23T19:10:46.983Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,0.98,0.52,1.82,3y,1.82,50.43,2025-10-23T19:10:47.269Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.264,3.58,1.27,5.78,3y,5.78,20.81,2025-10-23T19:10:47.606Z
FLHY,Franklin High Yield Corporate Bond Fund,0.144,2.15,0.89,6.62,3y,6.62,24.425,2025-10-23T19:10:47.895Z
FLIA,Franklin International Aggregate Bond Fund,-0.097,1.92,-0.34,9.31,3y,9.31,20.68,2025-10-23T19:10:48.170Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.02,2.06,0.54,4.92,3y,4.92,24.975,2025-10-23T19:10:48.566Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.24,0.12,2.52,3y,2.52,51.02,2025-10-23T19:10:48.828Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.28,0.15,2.46,3y,2.46,30.825,2025-10-23T19:10:49.126Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.507,-0.9,-1.38,3.15,3y,3.15,47.12,2025-10-23T19:10:49.400Z
FLTB,Fidelity Limited Term Bond ETF,-0.039,2.53,1.56,3.01,3y,3.01,50.92,2025-10-23T19:10:49.695Z
FLTR,VanEck IG Floating Rate ETF,0,0.35,0.39,2.81,3y,2.81,25.54,2025-10-23T19:10:50.018Z
FMB,First Trust Managed Municipal Fund,0.084,0.25,-0.68,4.17,3y,4.17,51.23,2025-10-23T19:10:50.320Z
FMHI,First Trust Municipal High Income Fund,-0.062,-0.61,-2.05,5.31,3y,5.31,48.07,2025-10-23T19:10:50.630Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.279,4.96,3.17,7.92,3y,7.92,44.725,2025-10-23T19:10:50.919Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,1.03,0.3,2.26,3y,2.26,20.06,2025-10-23T19:10:51.246Z
FSYD,Fidelity Sustainable High Yield ETF,0.082,2.34,1.04,7.13,3y,7.13,48.57,2025-10-23T19:10:51.572Z
FTCB,First Trust Core Investment Grade ETF,-0.232,3.92,1.56,5.57,1y,,21.48,2025-10-23T19:10:51.849Z
FTRB,Federated Hermes Total Return Bond ETF,-0.058,4.13,1.66,4.98,1y,,25.69,2025-10-23T19:10:52.120Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.011,0.91,0.31,2.27,3y,2.27,91.05,2025-10-23T19:10:52.432Z
FTSL,First Trust Senior Loan ETF,0.142,-1.18,-1.14,3.65,3y,3.65,45.685,2025-10-23T19:10:52.691Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.033,0.47,0.17,1.36,3y,1.36,60.08,2025-10-23T19:10:52.974Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,-0.05,-0.35,1.51,3y,1.51,20.06,2025-10-23T19:10:53.241Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.3,0.05,1.52,3y,1.52,100.145,2025-10-23T19:10:53.502Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.114,4.29,1.96,6.23,3y,6.23,42.08,2025-10-23T19:10:53.797Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.13,4.51,1.88,7.18,3y,7.18,46.07,2025-10-23T19:10:54.074Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.017,4.32,1.77,7.19,3y,7.19,47.07,2025-10-23T19:10:54.378Z
GMMF,iShares Government Money Market ETF,-0.005,0.41,0.41,1.03,SI,,100.445,2025-10-23T19:10:54.605Z
GNMA,iShares GNMA Bond ETF,-0.201,4.48,2.14,7.1,3y,7.1,44.77,2025-10-23T19:10:54.901Z
GOVT,iShares U.S. Treasury Bond ETF,-0.235,3.72,1.72,6.19,3y,6.19,23.305,2025-10-23T19:10:55.178Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.075,2.27,-5.81,24.85,3y,24.85,10.125,2025-10-23T19:10:55.490Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.03,0.72,0.36,1.52,3y,1.52,50.6,2025-10-23T19:10:55.762Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.23,0.33,1.54,3y,1.54,50.215,2025-10-23T19:10:56.058Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.159,4.08,2.03,5.8,3y,5.8,50.21,2025-10-23T19:10:56.342Z
GTO,Invesco Total Return Bond ETF,-0.094,2.94,1.37,6.01,3y,6.01,47.805,2025-10-23T19:10:56.615Z
GVI,iShares Intermediate Government Bond ETF,-0.097,3.54,2.27,4.03,3y,4.03,107.905,2025-10-23T19:10:56.885Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.077,-0.23,-1.15,6.47,3y,6.47,19.385,2025-10-23T19:10:57.213Z
HTRB,Hartford Total Return Bond ETF,-0.144,4.05,1.79,6.41,3y,6.41,34.71,2025-10-23T19:10:57.484Z
HYBB,iShares BB Rated Corporate Bond ETF,0.061,2.39,1.06,6.61,3y,6.61,47.2,2025-10-23T19:10:57.789Z
HYD,VanEck High Yield Muni ETF,-0.049,-1.23,-2.6,6.58,3y,6.58,51.175,2025-10-23T19:10:58.103Z
HYDB,iShares High Yield Systematic Bond ETF,0.137,0.77,-0.09,6.95,3y,6.95,47.495,2025-10-23T19:10:58.368Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.251,2,1.17,6.94,3y,6.94,19.9,2025-10-23T19:10:58.664Z
HYFI,AB High Yield ETF,0.026,2.3,1.53,5.92,3y,5.92,37.82,2025-10-23T19:10:58.966Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.205,2.54,1.72,6.94,3y,6.94,80.845,2025-10-23T19:10:59.291Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.396,-0.1,-0.08,7.24,3y,7.24,86.18,2025-10-23T19:10:59.572Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0,-1.33,-1.37,8.23,3y,8.23,64.31,2025-10-23T19:10:59.839Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.136,2.13,1.15,6.92,3y,6.92,36.93,2025-10-23T19:11:00.113Z
HYLS,FT Tactical High Yield ETF,0,1.04,0.07,6.17,3y,6.17,41.84,2025-10-23T19:11:00.403Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.138,-1.46,-3.13,6.54,3y,6.54,25.245,2025-10-23T19:11:00.682Z
HYMU,iShares High Yield Bond ETF,0.09,-1.85,-3.42,7.5,3y,7.5,22.29,2025-10-23T19:11:01.074Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.137,1.48,0.66,6.04,3y,6.04,95.25,2025-10-23T19:11:01.421Z
HYTR,Counterpoint High Yield ETF,0.046,0.09,-0.73,6.43,3y,6.43,21.78,2025-10-23T19:11:01.783Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.29,1.01,1.15,6.68,3y,6.68,22.515,2025-10-23T19:11:02.225Z
IAGG,iShares International Aggregate Bond Fund,-0.087,3.59,0.16,5.59,3y,5.59,51.755,2025-10-23T19:11:02.943Z
IBD,Inspire Corporate Bond ETF,-0.287,3.58,2.06,6.01,3y,6.01,24.3,2025-10-23T19:11:03.449Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.46,0.42,2.18,3y,2.18,25.165,2025-10-23T19:11:03.833Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.041,0.94,0.56,3.09,3y,3.09,24.285,2025-10-23T19:11:04.215Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0,1.63,0.91,3.9,3y,3.9,24.36,2025-10-23T19:11:04.568Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,2.59,1.37,4.73,3y,4.73,25.565,2025-10-23T19:11:04.905Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.021,3.18,1.71,5.64,3y,5.64,23.545,2025-10-23T19:11:05.243Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.022,4.1,2.18,6.31,3y,6.31,22.225,2025-10-23T19:11:05.545Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.07,4.59,2.82,7,3y,7,21.325,2025-10-23T19:11:05.901Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.058,4.82,2.67,7.41,3y,7.41,25.785,2025-10-23T19:11:06.251Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0,5.22,2.76,6.33,1y,,26.42,2025-10-23T19:11:06.526Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.037,4.83,2.85,7.04,1y,,26.71,2025-10-23T19:11:06.761Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.108,0.02,-0.32,4.2,3y,4.2,23.205,2025-10-23T19:11:07.045Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.064,0.69,0.15,5.32,3y,5.32,23.335,2025-10-23T19:11:07.741Z
IBHG,iShares iBonds 2027 High Yield Income,0,1.08,0.09,6.15,3y,6.15,22.45,2025-10-23T19:11:08.040Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.152,1.41,0.78,6.81,3y,6.81,23.77,2025-10-23T19:11:08.356Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.127,0.81,-0.04,7.49,3y,7.49,23.69,2025-10-23T19:11:08.829Z
IBMN,iShares iBonds Dec 2025 Term,-0.019,0.53,0.58,1.76,3y,1.76,26.765,2025-10-23T19:11:09.168Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.117,0.55,0.2,2.05,3y,2.05,25.59,2025-10-23T19:11:09.436Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.079,0.71,0.08,2.53,3y,2.53,25.36,2025-10-23T19:11:09.727Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.39,0.39,2.99,3y,2.99,25.56,2025-10-23T19:11:10.023Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.098,1.7,0.73,3.38,3y,3.38,25.445,2025-10-23T19:11:10.337Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.115,2.12,1.68,3.52,1y,,26.03,2025-10-23T19:11:10.643Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.093,14.31,8.18,9.46,3y,9.46,32.12,2025-10-23T19:11:10.916Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.059,0.78,-78.72,155.52,1y,,5.08,2025-10-23T19:11:11.347Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.13,-0.09,2.28,3y,2.28,23.34,2025-10-23T19:11:11.738Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.68,0.2,3.14,3y,3.14,22.935,2025-10-23T19:11:12.137Z
IBTH,iShares iBonds Dec 2027 Term,-0.067,1.56,0.65,4.07,3y,4.07,22.53,2025-10-23T19:11:12.435Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.089,2.56,1.22,4.9,3y,4.9,22.445,2025-10-23T19:11:12.787Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.113,3.4,1.61,5.65,3y,5.65,22.05,2025-10-23T19:11:13.105Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.125,4.12,1.89,6.65,3y,6.65,19.98,2025-10-23T19:11:13.409Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.193,-92.06,-92.21,247.99,3y,247.99,20.7,2025-10-23T19:11:13.690Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.171,5.06,2.23,7.72,3y,7.72,23.34,2025-10-23T19:11:14.005Z
IBTP,iShares iBonds Dec 2034 ETF,-0.305,5.35,2.21,6.48,1y,,26.17,2025-10-23T19:11:14.241Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,0.039,-0.37,-0.14,3.2,3y,3.2,25.555,2025-10-23T19:11:14.557Z
