symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BKAG,BNY Mellon Core Bond ETF,-0.188,3.13,1.62,6.15,3y,6.15,42.55,2025-11-13T19:24:16.820Z
BKHY,BNY Mellon High Yield ETF,-0.155,1.04,-0.44,7.61,3y,7.61,48.275,2025-11-13T19:24:17.280Z
BKLN,Invesco Senior Loan ETF,-0.072,-0.59,-1.16,4.29,3y,4.29,20.945,2025-11-13T19:24:17.749Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.47,0.37,1.39,3y,1.39,49.815,2025-11-13T19:24:18.128Z
BLV,Vanguard Long-Term Bond ETF,-0.591,3.04,-1.34,12.84,3y,12.84,70.6,2025-11-13T19:24:18.584Z
BND,Vanguard Total Bond Market Index Fund,-0.248,3.29,1.86,6.09,3y,6.09,74.305,2025-11-13T19:24:18.970Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.407,2.26,0.51,6.78,3y,6.78,47.71,2025-11-13T19:24:19.420Z
BNDW,Vanguard Total World Bond ETF,-0.215,2.17,0.61,5.2,3y,5.2,69.73,2025-11-13T19:24:19.888Z
BNDX,Vanguard Total International Bond ETF,-0.221,1.04,-0.66,4.94,3y,4.94,49.6,2025-11-13T19:24:20.457Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.256,3.33,1.93,6.02,3y,6.02,93.47,2025-11-13T19:24:20.845Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.29,0.24,2.05,3y,2.05,20.72,2025-11-13T19:24:21.228Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.72,0.67,2.85,3y,2.85,19.59,2025-11-13T19:24:21.651Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,1.28,1.02,3.69,3y,3.69,19.73,2025-11-13T19:24:22.084Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,2.11,1.45,4.5,3y,4.5,20.575,2025-11-13T19:24:22.508Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.133,2.59,1.87,5.4,3y,5.4,18.815,2025-11-13T19:24:22.928Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.148,3.17,2.18,6.14,3y,6.14,16.9,2025-11-13T19:24:24.773Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.15,3.73,2.4,6.77,3y,6.77,16.67,2025-11-13T19:24:25.195Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.215,3.68,1.91,7.24,3y,7.24,20.86,2025-11-13T19:24:25.975Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.209,3.97,2.09,5.43,1y,,21.45,2025-11-13T19:24:26.406Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.237,3.78,1.97,6.13,1y,,21.005,2025-11-13T19:24:26.977Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,0.09,-0.41,3.64,3y,3.64,23.09,2025-11-13T19:24:28.042Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.192,0.15,-0.79,4.79,3y,4.79,23.355,2025-11-13T19:24:28.628Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.221,0.67,-0.4,5.76,3y,5.76,22.605,2025-11-13T19:24:30.626Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.136,0.55,-0.81,6.66,3y,6.66,21.96,2025-11-13T19:24:31.105Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.325,0,-1.63,7.29,3y,7.29,21.44,2025-11-13T19:24:31.564Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.441,0.82,-1.09,7.67,3y,7.67,25.95,2025-11-13T19:24:33.864Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.041,-0.04,0.06,2.05,3y,2.05,24.53,2025-11-13T19:24:34.504Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,0.04,0,2.48,3y,2.48,23.65,2025-11-13T19:24:34.942Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.101,0.17,-0.11,3.16,3y,3.16,23.69,2025-11-13T19:24:36.481Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.021,0.41,0,3.58,3y,3.58,23.445,2025-11-13T19:24:36.959Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.216,0.74,0.39,4.3,3y,4.3,23.15,2025-11-13T19:24:37.393Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.091,1.1,0.62,4.55,3y,4.55,22.01,2025-11-13T19:24:37.952Z
BSV,Vanguard Short-Term Bond ETF,-0.07,2.01,1.88,2.86,3y,2.86,78.815,2025-11-13T19:24:41.840Z
BUCK,Simplify Treasury Option Income ETF,-0.096,-2.85,-3.09,4.19,3y,4.19,23.83,2025-11-13T19:24:43.160Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.15,-0.2,2.15,1y,,20.29,2025-11-13T19:24:43.612Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.221,6.72,3.65,9.51,3y,9.51,22.7,2025-11-13T19:24:44.031Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.184,7.92,4.89,7.68,3y,7.68,27.24,2025-11-13T19:24:44.518Z
BYLD,iShares Yield Optimized Bond ETF,-0.306,2.61,1.13,5.06,3y,5.06,22.79,2025-11-13T19:24:44.933Z
CAFX,Congress Intermediate Bond ETF,-0.14,2.27,1.73,3.38,1y,,25.025,2025-11-13T19:24:45.274Z
CALI,iShares California Muni Bond ETF,-0.049,0.28,0.28,1.44,SI,,50.52,2025-11-13T19:24:45.515Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.064,0.75,0.66,1.55,1y,,50.545,2025-11-13T19:24:45.956Z
CDX,Simplify High Yield ETF,-0.527,3.19,-3.45,12.09,3y,12.09,22.65,2025-11-13T19:24:46.425Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.195,3.58,2.09,5.04,3y,5.04,46.01,2025-11-13T19:24:47.081Z
CGCB,Capital Group Core Bond ETF,-0.262,3.18,1.76,5.1,1y,,26.61,2025-11-13T19:24:49.202Z
CGHM,Capital Group Municipal High-Income ETF,-0.059,0.87,0.16,5.25,1y,,25.56,2025-11-13T19:24:49.649Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.429,0.93,0.04,4.95,1y,,25.53,2025-11-13T19:24:51.578Z
CGMU,Capital Group Municipal Income ETF,0.018,1.8,1.01,3.64,3y,3.64,27.425,2025-11-13T19:24:53.025Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.39,1.35,2.5,3y,2.5,25.985,2025-11-13T19:24:56.726Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,1.37,0.94,1.88,1y,,26.355,2025-11-13T19:24:57.270Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.64,0.34,1.51,1y,,25.3,2025-11-13T19:24:57.607Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.11,0.04,1.23,1y,,100.22,2025-11-13T19:24:58.033Z
CLOI,VanEck CLO ETF,-0.028,0.26,-0.03,3.1,3y,3.1,52.915,2025-11-13T19:24:58.480Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.31,0.41,5.43,1y,,25.53,2025-11-13T19:24:58.845Z
CLOZ,Panagram BBB-B CLO ETF,-0.169,-1.65,-1.5,4.39,3y,4.39,26.525,2025-11-13T19:24:59.344Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.14,0.1,1.45,3y,1.45,105.75,2025-11-13T19:25:01.557Z
CMBS,iShares CMBS ETF,0.092,3.56,3.36,5.25,3y,5.25,49.065,2025-11-13T19:25:02.138Z
CMF,iShares California Muni Bond ETF,-0.122,0.17,0.09,4.39,3y,4.39,57.46,2025-11-13T19:25:02.849Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.32,3.18,1.31,6.52,3y,6.52,98.135,2025-11-13T19:25:03.262Z
DBND,DoubleLine Opportunistic Bond ETF,-0.151,2.43,1.41,5.5,3y,5.5,46.44,2025-11-13T19:25:04.392Z
DFCA,Dimensional California Municipal Bond ETF,-0.06,0.23,-0.39,3,1y,,50.18,2025-11-13T19:25:05.156Z
DFCF,Dimensional Core Fixed Income ETF,-0.268,3.72,1.63,6.15,3y,6.15,42.815,2025-11-13T19:25:05.637Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.37,4.31,1.3,4.91,1y,,55.14,2025-11-13T19:25:06.254Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.38,3.68,0.92,5.43,1y,,54.285,2025-11-13T19:25:06.699Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.047,4.18,2.38,6.19,3y,6.19,42.21,2025-11-13T19:25:07.156Z
DFNM,Dimensional National Municipal Bond ETF,-0.083,0.92,0.35,2.69,3y,2.69,48.25,2025-11-13T19:25:07.592Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.038,4.12,1.29,5.91,3y,5.91,53.05,2025-11-13T19:25:08.047Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.135,2.82,1.87,2.61,3y,2.61,48.235,2025-11-13T19:25:08.429Z
DGCB,Dimensional Global Credit Fund,-0.201,4.75,2.08,5,1y,,55.105,2025-11-13T19:25:08.870Z
DMBS,DoubleLine Mortgage ETF,-0.151,3.47,2.25,6.75,3y,6.75,49.745,2025-11-13T19:25:09.351Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.52,0.11,1.4,1y,,50.845,2025-11-13T19:25:09.826Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.229,3.29,1.85,6.12,3y,6.12,48.01,2025-11-13T19:25:10.237Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.047,8.63,6.4,8.11,3y,8.11,21.27,2025-11-13T19:25:10.696Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.12,1.76,0.97,2.93,1y,,24.92,2025-11-13T19:25:11.063Z
EDV,Vanguard Extended Duration Treasury ETF,-0.941,1.09,-6.41,22.13,3y,22.13,68.44,2025-11-13T19:25:11.502Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.382,13.41,10.64,10.93,3y,10.93,28.92,2025-11-13T19:25:11.948Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.394,7.59,4.97,8.55,3y,8.55,96.12,2025-11-13T19:25:12.372Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.333,6.18,3.39,8.22,3y,8.22,23.97,2025-11-13T19:25:12.808Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.248,5.42,3.74,7.99,3y,7.99,40.23,2025-11-13T19:25:13.230Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.059,10.65,7.31,8,3y,8,25.615,2025-11-13T19:25:13.681Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.005,0.22,0.03,1.69,3y,1.69,98.645,2025-11-13T19:25:14.143Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.182,3.43,2.16,5.81,3y,5.81,43.98,2025-11-13T19:25:14.599Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.019,2.02,1.31,4.51,1y,,53.15,2025-11-13T19:25:15.083Z
EVLN,Eaton Vance Floating-Rate ETF,0.03,-1.42,-1.73,3.58,1y,,49.655,2025-11-13T19:25:15.487Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.01,0.65,0.59,1.48,1y,,51.02,2025-11-13T19:25:15.936Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.01,1.09,0.68,2.3,1y,,50.375,2025-11-13T19:25:16.360Z
FALN,iShares Fallen Angels USD Bond ETF,-0.547,1.75,0.41,6.7,3y,6.7,27.26,2025-11-13T19:25:16.841Z
FBND,Fidelity Total Bond ETF,-0.291,3.15,1.57,6.02,3y,6.02,46.335,2025-11-13T19:25:17.281Z
FCAL,First Trust California Municipal Fund,-0.091,-0.01,-0.67,4.65,3y,4.65,49.435,2025-11-13T19:25:17.704Z
FCOR,Fidelity Corporate Bond ETF,-0.272,3.56,1.78,6.67,3y,6.67,48,2025-11-13T19:25:18.112Z
FDHY,Fidelity Enhanced High Yield ETF,-0.132,1.46,0.17,6.34,3y,6.34,49.095,2025-11-13T19:25:18.537Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.321,13.33,9.25,10.16,3y,10.16,29.705,2025-11-13T19:25:18.953Z
FIGB,Fidelity Investment Grade Bond ETF,-0.252,3.1,1.87,6.64,3y,6.64,43.61,2025-11-13T19:25:19.401Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.376,3.42,1.58,5.58,1y,,21.19,2025-11-13T19:25:19.827Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.28,3.35,1.76,6.82,3y,6.82,44.46,2025-11-13T19:25:20.315Z
FLBL,Franklin Senior Loan ETF,0.021,-2.14,-2.3,4.3,3y,4.3,23.76,2025-11-13T19:25:20.743Z
FLCB,Franklin U.S. Core Bond ETF,-0.23,2.94,1.54,5.96,3y,5.96,21.69,2025-11-13T19:25:21.183Z
FLCO,Franklin Investment Grade Corporate ETF,-0.207,3.03,0.95,6.8,3y,6.8,21.735,2025-11-13T19:25:21.621Z
FLDR,Fidelity Low Duration Bond ETF,-0.02,0.73,0.46,1.8,3y,1.8,50.305,2025-11-13T19:25:22.057Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.155,2.79,1.37,5.69,3y,5.69,20.65,2025-11-13T19:25:22.511Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.431,1.4,0.29,6.28,3y,6.28,24.245,2025-11-13T19:25:22.902Z
FLIA,Franklin International Aggregate Bond Fund,0.048,1.97,-0.19,9.28,3y,9.28,20.69,2025-11-13T19:25:23.212Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.04,1.76,1.01,4.87,3y,4.87,24.9,2025-11-13T19:25:23.667Z
FLOT,iShares Floating Rate Bond ETF,0.02,0.08,0.02,2.52,3y,2.52,50.94,2025-11-13T19:25:24.031Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.13,0,2.46,3y,2.46,30.78,2025-11-13T19:25:24.449Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.042,-0.5,-0.82,3.11,3y,3.11,47.31,2025-11-13T19:25:24.784Z
FLTB,Fidelity Limited Term Bond ETF,-0.049,2.03,1.61,2.97,3y,2.97,50.675,2025-11-13T19:25:25.215Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.14,0.14,2.8,3y,2.8,25.485,2025-11-13T19:25:25.511Z
FLUD,Franklin Ultra Short Bond ETF,-0.08,0.56,0.58,2.06,3y,2.06,25.02,2025-11-13T19:25:25.872Z
FMB,First Trust Managed Municipal Fund,-0.107,0.27,-0.21,4.11,3y,4.11,51.24,2025-11-13T19:25:26.280Z
FMHI,First Trust Municipal High Income Fund,-0.135,-0.67,-1.52,5.21,3y,5.21,48.04,2025-11-13T19:25:26.670Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.157,4.22,3.33,7.7,3y,7.7,44.41,2025-11-13T19:25:27.106Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.1,1.08,0.65,2.23,3y,2.23,20.07,2025-11-13T19:25:27.574Z
FSYD,Fidelity Sustainable High Yield ETF,-0.642,1.16,-0.33,6.8,3y,6.8,48.01,2025-11-13T19:25:28.037Z
FTCB,First Trust Core Investment Grade ETF,-0.28,3.39,2.05,5.49,1y,,21.37,2025-11-13T19:25:28.449Z
FTRB,Federated Hermes Total Return Bond ETF,-0.078,3.36,1.84,4.86,1y,,25.5,2025-11-13T19:25:28.808Z
FTSD,Franklin Short Duration U.S. Government ETF,0,0.64,0.56,2.26,3y,2.26,90.81,2025-11-13T19:25:29.247Z
FTSL,First Trust Senior Loan ETF,-0.098,-0.64,-0.94,3.5,3y,3.5,45.935,2025-11-13T19:25:29.694Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,0.28,0.22,1.36,3y,1.36,59.97,2025-11-13T19:25:30.145Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,0.07,-0.07,1.5,3y,1.5,20.085,2025-11-13T19:25:30.575Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.17,0.08,1.53,3y,1.53,100.015,2025-11-13T19:25:30.983Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.203,3.31,1.65,6.1,3y,6.1,41.685,2025-11-13T19:25:31.446Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.131,4.11,1.96,6.65,3y,6.65,45.89,2025-11-13T19:25:31.891Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.28,2.79,0.67,6.95,3y,6.95,46.38,2025-11-13T19:25:32.312Z
GMMF,iShares Government Money Market ETF,0.005,0.3,0.3,1.06,SI,,100.34,2025-11-13T19:25:32.592Z
GNMA,iShares GNMA Bond ETF,0.09,4.06,2.2,6.9,3y,6.9,44.59,2025-11-13T19:25:32.952Z
GOVT,iShares U.S. Treasury Bond ETF,-0.237,2.96,1.78,6.09,3y,6.09,23.135,2025-11-13T19:25:33.312Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.964,-1.41,-9.71,24.44,3y,24.44,9.76,2025-11-13T19:25:33.702Z
GRNB,VanEck Green Bond ETF,-0.102,2.79,1.56,4.74,3y,4.74,24.39,2025-11-13T19:25:34.064Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.6,0.47,1.52,3y,1.52,50.54,2025-11-13T19:25:34.483Z
GSY,Invesco Ultra Short Duration ETF,-0.03,0.41,0.25,1.54,3y,1.54,50.305,2025-11-13T19:25:34.893Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.141,3.03,1.45,5.67,3y,5.67,49.7,2025-11-13T19:25:35.344Z
GTO,Invesco Total Return Bond ETF,-0.273,2.37,0.85,5.86,3y,5.86,47.54,2025-11-13T19:25:35.779Z
GVI,iShares Intermediate Government Bond ETF,-0.149,3.01,2.53,3.96,3y,3.96,107.36,2025-11-13T19:25:36.196Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.026,-0.69,-1.56,6.38,3y,6.38,19.295,2025-11-13T19:25:36.627Z
HTRB,Hartford Total Return Bond ETF,-0.189,3.13,1.61,6.31,3y,6.31,34.405,2025-11-13T19:25:37.045Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.403,1.93,0.59,6.23,3y,6.23,46.99,2025-11-13T19:25:37.480Z
HYD,VanEck High Yield Muni ETF,-0.167,-1.86,-2.69,6.3,3y,6.3,50.845,2025-11-13T19:25:37.944Z
HYDB,iShares High Yield Systematic Bond ETF,-0.412,-0.03,-1.42,6.61,3y,6.61,47.115,2025-11-13T19:25:38.375Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.15,2.26,1.22,6.72,3y,6.72,19.95,2025-11-13T19:25:38.821Z
HYFI,AB High Yield ETF,-0.239,1.54,0.47,5.89,3y,5.89,37.54,2025-11-13T19:25:39.165Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.348,1.79,0.68,6.52,3y,6.52,80.25,2025-11-13T19:25:39.569Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.174,-0.43,-1.22,7.01,3y,7.01,85.9,2025-11-13T19:25:39.977Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.047,-1.67,-2.7,8.03,3y,8.03,64.09,2025-11-13T19:25:40.390Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.394,1.37,0.04,6.5,3y,6.5,36.655,2025-11-13T19:25:40.823Z
HYLS,FT Tactical High Yield ETF,-0.191,0.87,-0.24,5.84,3y,5.84,41.77,2025-11-13T19:25:41.274Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.218,-1.93,-2.88,6.42,3y,6.42,25.125,2025-11-13T19:25:41.664Z
HYMU,iShares High Yield Bond ETF,0.224,-1.63,-1.19,7.36,3y,7.36,22.34,2025-11-13T19:25:42.133Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.317,0.66,-0.45,5.8,3y,5.8,94.48,2025-11-13T19:25:42.572Z
HYTR,Counterpoint High Yield ETF,-0.137,0.32,-1.31,6.36,3y,6.36,21.83,2025-11-13T19:25:43.068Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0,17.56,7,9.61,3y,9.61,54.7815,2025-11-13T19:25:43.518Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.178,0.94,-0.4,6.46,3y,6.46,22.5,2025-11-13T19:25:43.917Z
IAGG,iShares International Aggregate Bond Fund,-0.183,3.47,-0.14,5.43,3y,5.43,51.695,2025-11-13T19:25:44.338Z
IBD,Inspire Corporate Bond ETF,-0.207,2.73,2.25,5.92,3y,5.92,24.1,2025-11-13T19:25:44.774Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.32,0.36,2.02,3y,2.02,25.13,2025-11-13T19:25:45.182Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.75,0.71,2.93,3y,2.93,24.24,2025-11-13T19:25:45.640Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.021,1.27,1.02,3.72,3y,3.72,24.275,2025-11-13T19:25:46.048Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.02,2.11,1.46,4.52,3y,4.52,25.445,2025-11-13T19:25:46.472Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.085,2.5,1.74,5.43,3y,5.43,23.39,2025-11-13T19:25:46.890Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.158,3.35,2.34,6.01,3y,6.01,22.065,2025-11-13T19:25:47.343Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.189,3.63,2.42,6.75,3y,6.75,21.13,2025-11-13T19:25:47.777Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.274,3.66,2,7.14,3y,7.14,25.5,2025-11-13T19:25:48.243Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.229,4,2.09,6.2,1y,,26.115,2025-11-13T19:25:48.661Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.34,3.45,2.17,6.62,1y,,26.36,2025-11-13T19:25:49.083Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.39,3.79,3y,3.79,23.16,2025-11-13T19:25:49.480Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.129,0.06,-0.39,4.94,3y,4.94,23.19,2025-11-13T19:25:49.920Z
IBHG,iShares iBonds 2027 High Yield Income,-0.045,0.41,-0.62,5.77,3y,5.77,22.3,2025-11-13T19:25:50.359Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.169,0.77,-0.25,6.46,3y,6.46,23.62,2025-11-13T19:25:50.810Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.191,0.15,-1.2,7.09,3y,7.09,23.535,2025-11-13T19:25:51.283Z
IBMN,iShares iBonds Dec 2025 Term,0.019,0.51,0.62,1.74,3y,1.74,26.76,2025-11-13T19:25:51.725Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.63,0.39,2,3y,2,25.61,2025-11-13T19:25:52.140Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.039,0.71,0.36,2.47,3y,2.47,25.36,2025-11-13T19:25:52.573Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.039,1.17,0.69,2.9,3y,2.9,25.505,2025-11-13T19:25:52.973Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,1.44,1.04,3.36,3y,3.36,25.38,2025-11-13T19:25:53.445Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.058,1.92,1.92,3.21,1y,,25.98,2025-11-13T19:25:53.793Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.22,13.63,8.9,9.01,3y,9.01,31.93,2025-11-13T19:25:54.197Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.02,0.06,2.2,3y,2.2,23.315,2025-11-13T19:25:54.626Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.5,0.53,3.03,3y,3.03,22.895,2025-11-13T19:25:55.057Z
IBTH,iShares iBonds Dec 2027 Term,-0.022,1.28,1.19,3.94,3y,3.94,22.47,2025-11-13T19:25:55.495Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.067,2.17,1.96,4.75,3y,4.75,22.36,2025-11-13T19:25:55.926Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.068,2.93,2.4,5.49,3y,5.49,21.95,2025-11-13T19:25:56.357Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.126,3.54,2.71,6.45,3y,6.45,19.87,2025-11-13T19:25:56.815Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.999,-92.11,-92.25,248.31,3y,248.31,20.58,2025-11-13T19:25:57.224Z
