symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.66,-0.08,-0.1,0.15,2.87,3y,2.87,0.02,19.615,2026-06-29T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,-1.16,-0.49,-0.1,0.1,3.52,3y,3.52,0.03,20.37,2026-06-29T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.011,-1.33,-0.46,0,0.22,4.3,3y,4.3,0.06,18.595,2026-06-29T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.09,-1.42,-0.48,0.09,0.48,5.1,3y,5.1,0.09,16.68,2026-06-29T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.03,-1.59,-0.42,0.09,0.7,5.63,3y,5.63,0.1,16.43,2026-06-29T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.097,-1.49,0.02,0.12,0.86,6.16,3y,6.16,0.13,20.565,2026-06-29T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.095,-1.49,0.02,0.14,1,6.19,3y,6.19,0.14,21.1351,2026-06-29T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.144,-1.17,0.48,0.17,1.46,4.7,1y,,0.16,20.7548,2026-06-29T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,0.097,-1.13,0.81,0.24,1.48,5.15,1y,,0.17,20.555,2026-06-29T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-1.65,-1.65,-0.28,-0.63,3.65,3y,3.65,0.05,22.945,2026-06-29T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,-1.24,-1.52,-0.27,0.61,4.32,3y,4.32,0.11,22.335,2026-06-29T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.023,-1.14,-1.05,-0.28,1.14,5.36,3y,5.36,0.15,21.75,2026-06-29T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.261,-1.86,-1.31,-0.19,1.65,5.97,3y,5.97,0.21,21.14,2026-06-29T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.078,-1.17,-0.52,-0.06,2.17,6.09,3y,6.09,0.24,25.805,2026-06-29T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.064,-0.36,0.06,0.06,-0.11,2.19,3y,2.19,0.02,23.55,2026-06-29T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.013,-0.13,0.85,0.13,0.16,2.82,3y,2.82,0,23.645,2026-06-29T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.009,-0.28,1.06,0.17,0.3,3.21,3y,3.21,0.02,23.445,2026-06-29T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.043,-0.5,1.56,-0.05,0.37,3.8,3y,3.8,0.02,23.04,2026-06-29T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.046,-0.54,2.14,0.27,0.74,4.03,3y,4.03,0.04,21.925,2026-06-29T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.143,-0.67,2.11,0.33,1.03,4.68,3y,4.68,0.05,21.005,2026-06-29T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.08,-0.12,3.03,0.66,1.49,5.03,3y,5.03,0.05,25.13,2026-06-29T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.242,-0.1,3.22,0.98,2.02,7.86,3y,7.86,0.06,25.8254,2026-06-29T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.013,-0.99,-0.81,-0.05,-0.15,2.5,3y,2.5,0.03,78.02,2026-06-29T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.107,-1.37,-1.14,-0.09,-0.34,4.29,3y,4.29,0.02,23.42,2026-06-29T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.63,6.13,14.76,-0.11,9.29,6.36,1y,,0.48,31.955,2026-06-29T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.296,-0.05,-0.88,0.1,-0.39,2.01,3y,2.01,0.01,20.22,2026-06-29T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.092,-3.25,-7.17,-1.63,0.09,8.74,3y,8.74,0.24,21.75,2026-06-29T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.112,-1.94,-4.56,-1.91,0.04,7.31,3y,7.31,0.18,26.76,2026-06-29T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.132,-0.35,0.58,0.13,1.74,4.95,3y,4.95,0.16,22.7,2026-06-29T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.049,0.1,0.28,0.13,0.31,1.07,1y,,0.01,50.53,2026-06-29T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.208,63.91,140.43,21.97,42.3,55.14,3y,55.14,1.59,19.21,2026-06-29T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,0.04,0.16,0.56,0.38,1.08,2.34,SI,,0.04,25.16,2026-06-29T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.095,-5.36,-9.63,-0.43,-0.94,11.43,3y,11.43,0.17,21.01,2026-06-29T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.186,-0.21,0.85,-0.01,1.77,4.41,3y,4.41,0.15,45.735,2026-06-29T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.265,-0.68,-0.3,0.23,0.57,5.43,3y,5.43,0.08,26.3,2026-06-29T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.193,1.65,4.95,0.78,2.49,3.26,1y,,0.05,25.89,2026-06-29T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.117,0.93,-1.43,0.67,2.08,4.97,1y,,0.11,25.55,2026-06-29T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.036,0.33,2.8,0.37,1.22,3.49,3y,3.49,0.05,27.49,2026-06-29T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.232,-0.88,-0.88,-0.31,-0.12,2.23,3y,2.23,0.03,25.76,2026-06-29T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.189,0.04,1,0.11,0.27,1.93,3y,1.93,0.02,26.38,2026-06-29T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.315,-0.12,-0.16,-0.34,-0.22,1.34,1y,,0.01,25.28,2026-06-29T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.01,0.19,-0.02,0,-0.01,1.32,3y,1.32,0,100.33,2026-06-29T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0.019,0.31,0.02,-0.13,0.14,1.88,3y,1.88,0.02,51.93,2026-06-29T00:00:00.000Z
CLOI,VanEck CLO ETF,0.028,0.2,-0.12,0.01,0.6,3,3y,3,0.02,52.945,2026-06-29T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.039,0.37,0,0.06,0.2,3.6,3y,3.6,0.01,25.605,2026-06-29T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.023,-0.32,-1.25,-0.38,3.35,4.34,3y,4.34,0.12,26.415,2026-06-29T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.14,0.08,-0.01,0.05,1.41,3y,1.41,0,105.54,2026-06-26T00:00:00.000Z
CMBS,iShares CMBS ETF,0.008,-0.87,0.3,0.42,0.4,4.63,3y,4.63,0.04,48.7238,2026-06-29T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.087,0.26,3.61,0.7,1.91,4.18,3y,4.18,0.07,57.65,2026-06-29T00:00:00.000Z
CORB,AB Core Bond ETF,0.079,-0.62,-1.3,0.42,0.8,4.34,SI,,0.14,29.6545,2026-06-29T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.144,-0.43,0.38,0.4,1.6,5.85,3y,5.85,0.14,97.4,2026-06-29T00:00:00.000Z
CRUX,Columbia Core Bond ETF,0.133,-0.17,-0.17,0.6,1.04,4.2,SI,,0.16,30.09,2026-06-29T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.197,0.22,-0.12,0.13,0.27,1.88,3y,1.88,-0.01,50.86,2026-06-29T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,0.079,-0.21,0.12,0.13,-0.05,2.85,1y,,0.03,50.725,2026-06-29T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.088,-1.26,-0.78,0.32,0.6,5.08,3y,5.08,0.09,45.75,2026-06-29T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.08,0.12,1.95,0.4,0.92,2.64,3y,2.64,0.04,50.17,2026-06-29T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.142,-0.38,0.5,0.31,1.29,5.37,3y,5.37,0.14,42.39,2026-06-29T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.018,1.05,0.37,0.1,2.25,4.94,3y,4.94,0.17,54.6,2026-06-29T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.029,2.27,0.68,1.05,3.33,5.02,3y,5.02,0.15,53.7254,2026-06-29T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.194,-0.3,-0.79,-1.2,-0.1,5.27,3y,5.27,0.09,41.4201,2026-06-29T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.062,0.33,2.18,0.33,1.07,2.5,3y,2.5,0.04,48.33,2026-06-29T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.134,1.02,-0.23,0.27,2.03,5.33,3y,5.33,0.15,52.26,2026-06-29T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.021,-0.38,-0.35,-0.08,0.34,2.5,3y,2.5,0.07,47.8,2026-06-29T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.078,1.16,1.37,0.15,2.35,5.02,3y,5.02,0.17,54.8176,2026-06-29T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,-3.348,-19.99,27.93,-22.13,-22.41,41.43,3y,41.43,1.35,129.707,2026-06-29T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.019,-0.49,0.57,0.42,0.88,6.35,3y,6.35,0.11,49.3196,2026-06-29T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,-0.06,-0.54,-0.54,0.34,0.34,2.85,SI,,0.04,24.905,2026-06-29T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.18,0.14,-0.03,0.2,1.44,3y,1.44,0.02,50.77,2026-06-29T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.042,-0.46,0.27,0.4,0.87,5.4,3y,5.4,0.09,47.61,2026-06-29T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.191,-1.96,-1.5,-0.14,2.69,7.92,3y,7.92,0.35,20.97,2026-06-29T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.884,0.12,-1.4,-0.6,-0.32,2.84,1y,,0,24.66,2026-06-29T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.227,2.14,-0.99,3.91,3.53,20.11,3y,20.11,0.18,66.23,2026-06-29T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.718,-1.39,2.99,0.16,3.99,10.97,3y,10.97,0.36,28.775,2026-06-29T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.29,0.54,5.03,0.61,4.16,7.68,3y,7.68,0.3,96.82,2026-06-29T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,0.273,1.4,838.69,-0.23,3.65,126.36,3y,126.36,1.72,51.44,2026-06-29T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.236,0.17,3.87,0.47,3.75,7.39,3y,7.39,0.27,25.48,2026-06-29T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.271,0.84,4.92,0.25,4.41,7.3,3y,7.3,0.33,40.7,2026-06-29T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.235,-1.12,1.59,0.12,2.81,7.93,3y,7.93,0.34,25.59,2026-06-29T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.005,0.3,0.2,0,0.14,1.57,3y,1.57,0.02,98.925,2026-06-29T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.112,0.71,-3.13,0.2,3.4,5.92,SI,,0.18,53.77,2026-06-29T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.03,-0.53,0.29,0.39,0.9,5.21,3y,5.21,0.09,43.6181,2026-06-29T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.094,0.74,3.88,0.93,1.81,3.93,3y,3.93,0.05,53.42,2026-06-29T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.144,-1.33,-2.67,-0.45,0.87,2.75,1y,,0.05,48.78,2026-06-29T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.079,0.14,-0.02,0.02,0.21,1.56,3y,1.56,-0.01,50.97,2026-06-29T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,0.039,-0.63,-0.28,0,0.33,1.92,1y,,0.04,51.105,2026-06-29T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,-0.387,0.29,0.29,0.01,0.23,1.45,SI,,-0.01,50.145,2026-06-29T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.174,-0.34,0.92,0.47,3.13,6.07,3y,6.07,0.28,27.2374,2026-06-29T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.327,-0.8,-0.44,0.44,0.53,5.47,3y,5.47,0.1,45.67,2026-06-29T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.131,0.67,3.63,0.74,2.09,4.39,3y,4.39,0.06,49.66,2026-06-29T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.314,-0.98,-0.19,0.24,1.07,5.99,3y,5.99,0.14,47.31,2026-06-29T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.548,-0.55,0.18,-0.18,1.3,5.33,3y,5.33,0.2,48.99,2026-06-29T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.308,-1.81,2.16,-0.2,2.48,9.96,3y,9.96,0.36,29.31,2026-06-29T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.079,-0.84,0.71,0.51,0.77,4.56,3y,4.56,0.13,88.98,2026-06-26T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.239,-0.77,-0.3,0.58,0.39,6.05,3y,6.05,0.09,43.0269,2026-06-29T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.071,-1.73,-0.72,0.43,1.46,6.01,3y,6.01,0.17,20.7897,2026-06-29T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.149,-1.07,0,0.27,1.34,6.13,3y,6.13,0.13,43.81,2026-06-29T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.219,-2.35,-5.38,-0.54,-0.04,3.72,3y,3.72,0.08,22.88,2026-06-29T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.047,-0.53,0.05,0.42,0.75,5.38,3y,5.38,0.09,21.5,2026-06-29T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.07,-0.44,0.05,0.33,1.51,6.17,3y,6.17,0.15,21.53,2026-06-29T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.298,-0.23,-0.25,0.08,-0.04,1.68,3y,1.68,0.01,50.12,2026-06-29T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0,-0.78,-0.71,0.39,0.25,5.11,3y,5.11,0.06,20.355,2026-06-29T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.165,-0.51,0,-0.25,1.76,5.58,3y,5.58,0.24,24.28,2026-06-29T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.073,1.71,-0.17,0.42,1.87,4.86,3y,4.86,0.08,20.515,2026-06-29T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.159,1.12,4.01,0.6,2.07,4.6,3y,4.6,0.07,25.17,2026-06-29T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.37,0.12,0,0.57,2.02,3y,2.02,0.03,51.05,2026-06-29T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,0.39,0.16,0.06,0.46,1.95,3y,1.95,0.03,30.86,2026-06-29T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.128,-1.17,-1.42,-0.39,0.89,3.03,3y,3.03,0.05,46.6297,2026-06-29T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.377,-1.08,-0.7,-0.1,0.08,2.62,3y,2.62,0.05,50.17,2026-06-29T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.39,0.39,0.04,0.59,2.13,3y,2.13,0.02,25.59,2026-06-29T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.02,0.08,-0.06,0.2,0.34,1.99,3y,1.99,0.01,25.03,2026-06-29T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.127,0.41,3.35,0.67,1.82,3.95,3y,3.95,0.06,51.4,2026-06-29T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.138,1.15,4.07,0.94,2.64,4.87,3y,4.87,0.07,48.54,2026-06-29T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,-0.129,0.3,3.66,0.69,1.83,3.23,1y,,0.07,50.425,2026-06-29T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.136,-0.05,0.92,0.34,0.52,7.2,3y,7.2,0.1,44.07,2026-06-29T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,-0.212,-1.64,-1.2,-0.16,0.27,3.11,3y,3.11,0.09,18.87,2026-06-29T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.15,-0.35,0.46,0,0.33,2.15,3y,2.15,0.02,19.98,2026-06-29T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.357,0.26,1.54,-0.36,2.15,5.69,3y,5.69,0.25,48.606,2026-06-29T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,0.202,1.16,0.75,1.02,2.41,3.6,SI,,0.09,7.425,2026-06-29T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.048,-1.09,-0.29,0.5,1.01,5.46,3y,5.46,0.11,20.96,2026-06-29T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,0.165,1.2,1.11,0.88,2.36,3.53,SI,,0.1,9.12,2026-06-29T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,0.169,2.41,1.91,1.28,3.76,4.1,SI,,0.13,11.88,2026-06-29T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,0,-0.05,-0.2,0,0.2,1.94,SI,,0.01,9.93,2026-06-29T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,0.252,1.73,1.08,1.21,2.91,3.78,SI,,0.08,7.96,2026-06-29T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,0.17,1.03,0.88,0.86,2.43,3.33,SI,,0.09,8.845,2026-06-29T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,0.126,1.44,0.69,0.82,2.77,4.02,SI,,0.09,7.975,2026-06-29T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.059,-0.39,0.44,0.43,1.16,4.62,3y,4.62,0.09,25.29,2026-06-29T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.021,-0.5,-0.34,-0.03,-0.1,2.12,3y,2.12,0.02,90.519,2026-06-29T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.011,-2.62,-2.48,-0.52,0.44,3.19,3y,3.19,0.1,44.705,2026-06-29T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0,-0.03,-0.17,-0.03,0.05,1.32,3y,1.32,0,59.935,2026-06-29T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.075,-0.07,-0.07,0.17,0.02,1.46,3y,1.46,0.01,20.075,2026-06-29T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.17,0.03,-0.01,-0.02,1.5,3y,1.5,0,100.14,2026-06-29T00:00:00.000Z
GBND,Goldman Sachs Core Bond ETF,0.029,-0.06,1.07,0.46,1.28,3.8,1y,,0.1,50.7419,2026-06-29T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.127,0.56,3.17,0.51,1.5,2.63,1y,,0.05,51.2052,2026-06-29T00:00:00.000Z
