symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),-0.086,-1.19,-1.11,-0.66,-0.57,3.8,SI,,0.12,93.092,2026-07-16T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.099,-1.63,1.35,-0.65,-1.69,6.56,3y,6.56,0.06,42.574,2026-07-16T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.345,-1.09,0.71,-0.51,-1.35,3.7,3y,3.7,0.06,4.6772,2026-07-16T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.172,-2.21,-2.48,-1.77,-1.3,4.74,3y,4.74,0.12,99.75,2026-07-16T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.059,-2.05,-1.35,-0.51,-2.55,4.32,3y,4.32,0.08,9.141,2026-07-16T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.246,-1.84,-1.42,-1.48,-1.14,5.47,3y,5.47,0.14,4.536,2026-07-16T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.728,-0.35,-3.49,-3.83,-2.42,14.2,3y,14.2,0.31,245.5,2026-07-16T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.404,1.84,8.38,0.43,3.75,7.61,3y,7.61,0.2,327.87,2026-07-10T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.03,-0.73,1.06,-0.19,-0.9,3.03,3y,3.03,0.04,10.127,2026-07-16T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.112,0.36,0.36,-0.62,-0.14,4.81,SI,,0.16,42.995,2026-07-16T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-1.509,-2.53,-2.49,-2.43,-1.9,5.19,3y,5.19,0.13,107.395,2026-07-16T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-1.745,-2.69,-2.02,-2.07,-1.68,4.09,3y,4.09,0.11,117.69,2026-07-16T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,-0.024,-0.32,1.82,-0.76,-0.81,3.85,1y,,0.11,5.0934,2026-07-16T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.123,4.97,8.59,1.32,3.91,5.9,3y,5.9,0.09,113.76,2026-07-16T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.181,-1.42,-2.23,-1.36,-0.79,5.22,3y,5.22,0.15,143.775,2026-07-16T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.074,1.44,5.18,-0.15,-0.08,3.08,3y,3.08,0.09,12.8675,2026-07-16T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.036,1.11,2.07,0.17,0.6,0.51,3y,0.51,0.01,110.11,2026-07-16T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-16T16:21:24.505Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:21:24.534Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-07-16T16:21:24.566Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:24.590Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-07-16T16:21:24.632Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:24.673Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:24.703Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-07-16T16:21:24.737Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:21:24.775Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:24.801Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:21:24.836Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-16T16:21:24.869Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-07-16T16:21:24.906Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-07-16T16:21:24.934Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-07-16T16:21:24.968Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-07-16T16:21:25.009Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:25.047Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:25.083Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:25.115Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:25.163Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:21:25.198Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:25.223Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:21:25.267Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:21:25.310Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:21:25.352Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-07-16T16:21:25.387Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:21:25.426Z
EU13,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:21:25.469Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:21:25.511Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-07-16T16:21:25.586Z
GOVS,State Street SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:21:25.658Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-07-16T16:21:25.756Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-07-16T16:21:25.832Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:25.878Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:25.905Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-16T16:21:25.930Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-07-16T16:21:25.959Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:25.994Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:26.022Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-07-16T16:21:26.048Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:26.079Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-16T16:21:26.114Z
0H9U,Xtrackers II Global Government Bond UCITS ETF 4C CHF Hedged,,,,,,,,,,,2026-07-16T16:21:26.143Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-07-16T16:21:26.170Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:26.206Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:26.246Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:26.281Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:26.318Z
V3GU,Vanguard ESG Global Corporate Bond UCITS ETF USD Hedged Accumulating,,,,,,,,,,,2026-07-16T16:21:26.346Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:26.380Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:21:26.414Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-07-16T16:21:26.439Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-07-16T16:21:26.470Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:26.498Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:26.530Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-16T16:21:26.560Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-07-16T16:21:26.595Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-07-16T16:21:26.630Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-16T16:21:26.656Z
VDTY,Vanguard USD Treasury Bond UCITS ETF (USD) Distributing,,,,,,,,,,,2026-07-16T16:21:26.692Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-07-16T16:21:26.735Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-07-16T16:21:26.761Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-07-16T16:21:26.793Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:26.825Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:21:26.853Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-07-16T16:21:26.881Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:26.909Z
SDBU,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF USD,,,,,,,,,,,2026-07-16T16:21:26.941Z
SDGH,iShares USD Short Duration Corporate Bond UCITS ETF GBP-Hedged Dist,,,,,,,,,,,2026-07-16T16:21:26.969Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-07-16T16:21:26.997Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:27.028Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:21:27.064Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-16T16:21:27.121Z
30GB,iShares iBonds Dec 2030 Term $ Corp UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:27.168Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-07-16T16:21:27.206Z
32GH,iShares iBonds Dec 2032 Term USD Corporate UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-16T16:21:27.236Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-16T16:21:27.270Z
0ACM,iShares $ Treasury Bond 7-10yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:27.305Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:27.338Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-16T16:21:27.365Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:27.395Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:21:27.435Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-16T16:21:27.466Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:27.499Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-07-16T16:21:27.538Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:27.574Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-07-16T16:21:27.599Z
0MV9,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,,,,,,,,,,,2026-07-16T16:21:27.625Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:21:27.658Z
0MP3,iShares eb.rexx® Government Germany 0-1yr UCITS ETF (DE),,,,,,,,,,,2026-07-16T16:21:27.690Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-07-16T16:21:27.718Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:27.758Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:27.789Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-07-16T16:21:27.818Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-07-16T16:21:27.843Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-07-16T16:21:27.870Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-16T16:21:27.897Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:27.931Z
0WAW,Amundi Euro Government Bond 0-6 M UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:27.969Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-07-16T16:21:27.998Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:28.030Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:21:28.071Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:28.103Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-07-16T16:21:28.139Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:28.171Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-16T16:21:28.197Z
JSHY,Janus Henderson US Short Duration High Yield Active Core UCITS ETF,,,,,,,,,,,2026-07-16T16:21:28.219Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-07-16T16:21:28.248Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-16T16:21:28.279Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-16T16:21:28.306Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:28.334Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-16T16:21:28.380Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-16T16:21:28.417Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:28.454Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-07-16T16:21:28.485Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-07-16T16:21:28.523Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-16T16:21:28.558Z
JLDO,JPMorgan Emerging Markets Local Currency Bond Active UCITS ETF,,,,,,,,,,,2026-07-16T16:21:28.588Z
JMBD,Tabula JHT MBS UCITS ETF USD Distributing,,,,,,,,,,,2026-07-16T16:21:28.618Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-07-16T16:21:28.659Z
0DML,Xtrackers II Eurozone Government Bond 1-3 UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:21:28.687Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:21:28.716Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-07-16T16:21:28.752Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:21:28.788Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:21:28.816Z
0DMM,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF 1C,,,,,,,,,,,2026-07-16T16:21:28.848Z
TRA3,State Street SPDR Bloomberg 1-3 Year U.S. Treasury Bond UCITS ETF Accumulation,,,,,,,,,,,2026-07-16T16:21:28.879Z
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:21:28.915Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:28.948Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:28.981Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:29.007Z
ITPA,iShares USD Tips UCITS ETF,,,,,,,,,,,2026-07-16T16:21:29.056Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-07-16T16:21:29.105Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-16T16:21:29.153Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-07-16T16:21:29.191Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-07-16T16:21:29.223Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-07-16T16:21:29.255Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:21:29.290Z
JAAG,JPMorgan Global Aggregate Bond A UCITS ETF,,,,,,,,,,,2026-07-16T16:21:29.318Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-07-16T16:21:29.357Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-07-16T16:21:29.392Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-16T16:21:29.428Z
JEHY,JPMorgan EUR High Yield Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:29.458Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:29.489Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-07-16T16:21:29.522Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:21:29.557Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-07-16T16:21:29.596Z
HQLA1,UBS ETF - Bloomberg Barclays EUR High Quality Liquid Assets 1-5 Bond UCITS ETF EUR A Dis,,,,,,,,,,,2026-07-16T16:21:30.773Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-07-16T16:21:31.168Z
MDB5,UBS ETF (LU) Sustainable Development Bank Bonds UCITS ETF 5-10 (hedged to GBP) A-dis,,,,,,,,,,,2026-07-16T16:21:31.344Z
MDB1D,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-07-16T16:21:31.530Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-07-16T16:21:31.692Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-07-16T16:21:32.885Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-16T16:21:33.053Z
GHYEH,Amundi Global High Yield Corporate Bond ESG UCITS ETF,,,,,,,,,,,2026-07-16T16:21:33.246Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-07-16T16:21:33.434Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-07-16T16:21:33.582Z
IEBB,iShares € Corp Bond BBB-BB UCITS ETF,,,,,,,,,,,2026-07-16T16:21:33.795Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-16T16:21:33.950Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-16T16:21:34.331Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-07-16T16:21:34.499Z
