symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.388,-0.39,1.73,-0.44,-0.58,4.16,3y,4.16,20.53,2026-01-20T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.424,-0.4,2.29,-0.42,-0.74,5.03,3y,5.03,18.77,2026-01-20T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.532,-0.53,2.75,-0.65,-1.06,5.72,3y,5.72,16.83,2026-01-20T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.539,-0.57,3.36,-0.6,-1.19,6.26,3y,6.26,16.6,2026-01-20T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.623,-0.6,3.39,-0.67,-1.43,6.74,3y,6.74,20.75,2026-01-20T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.745,-0.68,3.55,-0.7,-1.57,5.04,1y,,21.31,2026-01-20T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.855,-0.62,3.55,-0.76,-1.56,5.68,1y,,20.87,2026-01-20T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.513,-0.3,-0.85,-0.64,-0.85,4.35,3y,4.35,23.26,2026-01-20T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.617,-0.29,-0.4,-0.31,-0.79,5.23,3y,5.23,22.55,2026-01-20T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.633,-0.18,-0.09,-0.27,-0.45,6.08,3y,6.08,21.96,2026-01-20T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.831,-0.32,-0.6,-0.23,-0.32,6.76,3y,6.76,21.47,2026-01-20T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.761,-0.11,0.6,0.13,0.1,6.98,3y,6.98,26.08,2026-01-20T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.603,0.11,1.43,0.23,0.15,6.27,1y,,26.69,2026-01-20T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.253,0.02,0.21,0.11,0.08,2.43,3y,2.43,23.64,2026-01-20T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.253,0.11,0.55,0.06,-0.08,3.08,3y,3.08,23.7,2026-01-20T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.36,0.06,1.05,0.19,0.11,3.47,3y,3.47,23.525,2026-01-20T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.344,0.19,1.46,0.09,0.17,4.19,3y,4.19,23.2,2026-01-20T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.361,0.23,1.73,0.27,0.16,4.41,3y,4.41,22.095,2026-01-20T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.367,0.24,1.79,0.25,0.16,5.06,3y,5.06,21.197,2026-01-20T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.458,0.28,1.49,0.38,0.24,5.26,3y,5.26,25.231,2026-01-20T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.519,0.14,1.21,0.25,0.29,5.36,1y,,25.885,2026-01-20T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.038,-0.11,1.76,-0.28,-0.54,2.79,3y,2.79,78.71,2026-01-20T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.378,-0.02,-3.69,-0.42,-0.79,4.23,3y,4.23,23.74,2026-01-20T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.956,-0.17,11.64,0.97,2.42,11.36,1y,,30.06,2026-01-20T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.148,0.44,0,0,-0.1,2.05,3y,2.05,20.32,2026-01-20T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.045,-0.67,5.23,-0.8,-2.79,9,3y,9,22.33,2026-01-20T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.551,0.37,8.09,-0.15,-0.33,7.45,3y,7.45,27.39,2026-01-20T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.394,0,2.47,-0.31,-0.7,4.91,3y,4.91,22.78,2026-01-20T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.12,-0.1,2,0.02,-0.87,3.19,1y,,24.98,2026-01-20T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.059,0.18,0.38,0.15,-0.06,1.35,1y,,50.57,2026-01-20T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-2.972,25.34,81.58,25.77,60.9,52.97,3y,52.97,14.69,2026-01-20T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.045,0.86,0.22,-0.13,-2.1,11.5,3y,11.5,22.39,2026-01-20T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.239,0.2,3.1,0.13,-0.17,4.75,3y,4.75,45.92,2026-01-20T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.301,-0.08,2.8,-0.49,-1.27,4.68,1y,,26.46,2026-01-20T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.273,0.35,1.47,0.12,-0.08,5.05,1y,,25.56,2026-01-20T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.685,0.22,0.79,-0.22,-0.7,4.75,1y,,25.37,2026-01-20T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.254,0.44,2.53,0.51,0.26,3.56,3y,3.56,27.52,2026-01-20T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.019,0.08,1.25,-0.27,-0.29,2.49,3y,2.49,26.01,2026-01-20T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.076,0.34,1.97,0.28,0.17,1.79,1y,,26.46,2026-01-20T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.18,0.78,-0.04,0.08,1.4,1y,,25.355,2026-01-20T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.14,0.03,0.01,-0.01,1.37,3y,1.37,100.28,2026-01-20T00:00:00.000Z
CLOI,VanEck CLO ETF,0.076,0.13,-0.04,0,-0.06,3.06,3y,3.06,52.91,2026-01-20T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.078,0.27,0.27,0.12,0.33,3.82,3y,3.82,25.58,2026-01-20T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.225,0.45,-1.66,0.37,0.19,4.29,3y,4.29,26.62,2026-01-20T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.038,0.12,0.09,-0.02,0.02,1.44,3y,1.44,105.82,2026-01-16T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.203,-0.08,3.37,-0.22,-0.57,5.09,3y,5.09,49.11,2026-01-20T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.432,0.17,1.78,0.37,0.17,4.31,3y,4.31,57.6,2026-01-20T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.469,-0.2,2.65,-0.45,-1.58,6.17,3y,6.17,97.62,2026-01-20T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.02,0.11,0.11,-0.01,-0.1,1.93,3y,1.93,50.805,2026-01-20T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.259,-0.12,2.07,-0.39,-1.05,5.31,3y,5.31,46.28,2026-01-20T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.149,0.46,1.07,0.72,0.3,2.7,3y,2.7,50.34,2026-01-20T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.399,-0.19,2.91,-0.05,-1.62,5.79,3y,5.79,42.47,2026-01-20T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.377,0.21,2.76,0.3,-3.42,4.47,1y,,54.145,2026-01-20T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.397,0.39,1.33,0.26,-3.21,5.07,1y,,52.74,2026-01-20T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.289,-0.17,1.85,-0.28,-2.34,5.85,3y,5.85,41.475,2026-01-20T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.175,0.54,1.64,0.75,0.31,2.66,3y,2.66,48.43,2026-01-20T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.365,0.19,2.09,0.17,-3.66,5.68,3y,5.68,51.83,2026-01-20T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.083,-0.04,2.11,0.19,-1.01,2.54,3y,2.54,47.96,2026-01-20T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.294,0.22,3.55,0.37,-2.91,4.64,1y,,54.31,2026-01-20T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.331,0.22,3.48,-0.18,-0.72,6.6,3y,6.6,49.67,2026-01-20T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.01,0.17,0.13,0.35,-0.2,1.32,1y,,50.765,2026-01-20T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.376,-0.17,2.78,-0.4,-1.28,5.86,3y,5.86,47.75,2026-01-20T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.233,-0.09,8.98,0.42,-0.05,7.78,3y,7.78,21.37,2026-01-20T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.122,-0.08,0.33,-1.36,-1.4,3.11,1y,,24.61,2026-01-20T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-2.08,-0.56,-3.59,-2.67,-7.94,21.04,3y,21.04,64.48,2026-01-20T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.204,0.79,15.83,1.8,1.94,10.67,3y,10.67,29.41,2026-01-20T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.499,-0.59,6.75,-0.57,-0.01,7.97,3y,7.97,95.73,2026-01-20T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.333,-0.08,5.8,-0.32,0.13,7.71,3y,7.71,23.91,2026-01-20T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.55,-0.5,5.72,-0.98,-0.19,7.63,3y,7.63,25.31,2026-01-20T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.395,-0.1,5.16,0,1.72,7.49,3y,7.49,40.32,2026-01-20T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.193,0.39,12.47,1.17,1.8,7.71,3y,7.71,25.98,2026-01-20T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.02,0.16,0.12,0.08,0.04,1.64,3y,1.64,98.79,2026-01-20T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.307,-0.11,3.08,-0.28,-0.95,5.58,3y,5.58,43.8,2026-01-20T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.206,0.55,2.92,0.45,0.48,4.29,1y,,53.32,2026-01-20T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.02,0.36,-1.66,-0.08,0.22,3.56,1y,,49.62,2026-01-20T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,0.24,0.42,-0.06,-0.12,1.57,1y,,51.02,2026-01-20T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.071,0.38,1.45,0.33,0.12,2.26,1y,,50.575,2026-01-20T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.291,0.44,1.82,0.4,-0.22,6.29,3y,6.29,27.45,2026-01-20T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.347,-0.2,2.27,-0.69,-1.54,5.76,3y,5.76,45.95,2026-01-20T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.236,0.41,0.88,0.77,0.48,4.52,3y,4.52,49.53,2026-01-20T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.43,-0.2,3.1,-0.47,-1.61,6.29,3y,6.29,47.684,2026-01-20T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.236,0.39,1.67,0.28,0.49,5.91,3y,5.91,49.45,2026-01-20T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.233,0.7,15.08,1.83,1.97,9.86,3y,9.86,30.06,2026-01-20T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.343,-0.25,2.54,-0.64,-1.49,6.39,3y,6.39,43.251,2026-01-20T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.378,-0.4,3.13,-0.19,-1.77,6.12,3y,6.12,21.07,2026-01-20T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.439,-0.17,2.89,-0.1,-1.45,6.54,3y,6.54,44.21,2026-01-20T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.106,0.17,-3.65,-0.93,-1.05,4.17,3y,4.17,23.47,2026-01-20T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.323,-0.12,2.52,-0.32,-1.28,5.73,3y,5.73,21.59,2026-01-20T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.484,-0.21,2.41,-0.55,-1.82,6.44,3y,6.44,21.58,2026-01-20T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,0.04,0.47,-0.11,-0.29,1.76,3y,1.76,50.255,2026-01-20T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.365,-0.24,1.79,-0.66,-1.59,5.5,3y,5.5,20.465,2026-01-20T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.183,0.47,1.95,0.53,0.53,5.94,3y,5.94,24.52,2026-01-20T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.148,0.3,0.07,-1.7,-2.03,5.2,3y,5.2,20.23,2026-01-20T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.279,0.36,2.5,0.44,0.2,4.76,3y,4.76,24.98,2026-01-20T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.18,-0.1,-0.02,0,2.51,3y,2.51,50.95,2026-01-20T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,0.23,-0.03,0.03,0.06,2.46,3y,2.46,30.81,2026-01-20T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.2,0.39,-0.67,-0.12,0.07,3.08,3y,3.08,47.365,2026-01-20T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.079,-0.06,1.64,-0.2,-0.33,2.87,3y,2.87,50.69,2026-01-20T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.12,0.2,0.04,0,2.79,3y,2.79,25.52,2026-01-20T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.004,0.12,0.52,-0.04,-0.44,2.05,3y,2.05,25.039,2026-01-20T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.311,0.21,0.98,0.52,0.12,4.04,3y,4.04,51.3,2026-01-20T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.353,0.06,-0.33,0.57,-0.25,5.07,3y,5.07,48.02,2026-01-20T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.249,0.05,3.79,-0.72,-1.28,7.45,3y,7.45,44.11,2026-01-20T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.025,0.37,1.46,0.57,0.02,2.21,3y,2.21,20.125,2026-01-20T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.133,0.77,2.31,0.7,0.75,6.24,3y,6.24,48.855,2026-01-20T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.376,-0.05,2.47,0.09,-1.72,5.13,1y,,21.18,2026-01-20T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.315,-0.39,2.31,-0.84,-1.38,4.56,1y,,25.29,2026-01-20T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.011,0.05,0.69,-0.16,-0.07,2.26,3y,2.26,91.02,2026-01-20T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.152,0.24,-0.84,0.5,0.5,3.34,3y,3.34,46.02,2026-01-20T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.13,0.23,0.03,-0.07,1.36,3y,1.36,60.025,2026-01-20T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.25,0,0.45,0.2,1.49,3y,1.49,20.14,2026-01-20T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.13,0.09,-0.03,0.01,1.53,3y,1.53,100.1,2026-01-20T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.359,0.25,1.76,0.25,0.15,4.09,1y,,51.045,2026-01-20T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.373,-0.22,2.65,-0.48,-1.4,5.86,3y,5.86,41.43,2026-01-20T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.043,0.26,4.54,0.22,0.24,6.36,3y,6.36,46.26,2026-01-20T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.474,-0.15,2.55,-0.38,-1.64,6.56,3y,6.56,46.18,2026-01-20T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.025,0.16,0.38,0.01,0.02,1.05,1y,,100.415,2026-01-20T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.233,0.23,3.05,0.45,0.37,3.67,1y,,51.33,2026-01-20T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.448,0.2,3.42,0.02,-0.51,6.61,3y,6.61,44.47,2026-01-20T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.347,-0.3,2.18,-0.61,-1.42,5.88,3y,5.88,22.95,2026-01-20T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-2.244,-0.87,-6.15,-2.24,-9,23.31,3y,23.31,9.15,2026-01-20T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.226,-0.08,2.34,-0.22,-0.78,4.51,3y,4.51,24.32,2026-01-20T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.03,0.14,0.45,-0.05,-0.06,1.53,3y,1.53,50.57,2026-01-20T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.357,-0.22,-0.06,-0.34,-0.38,1.54,3y,1.54,50.17,2026-01-20T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.305,-0.2,1.28,-0.55,-2,5.34,3y,5.34,49.06,2026-01-20T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.736,-0.37,1.77,-0.57,-1.44,5.59,3y,5.59,47.23,2026-01-20T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.14,-0.22,2.73,-0.43,-0.74,3.82,3y,3.82,107.07,2026-01-20T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.417,-0.49,-0.44,-0.44,-1.37,6.24,3y,6.24,19.125,2026-01-20T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.204,0.11,2.4,-0.52,-1.44,6.02,3y,6.02,34.16,2026-01-20T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.264,0.1,1.68,0.28,0.26,5.79,3y,5.79,47.16,2026-01-20T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.759,-0.31,-1.2,-0.06,-0.08,6.05,3y,6.05,51,2026-01-20T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.189,0.25,0.38,0.4,0.17,6.19,3y,6.19,47.52,2026-01-20T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.149,0.65,2.3,0.5,0.86,6.43,3y,6.43,20.05,2026-01-20T00:00:00.000Z
HYFI,AB High Yield ETF,-0.079,0.31,1.75,0.32,0.16,5.79,3y,5.79,37.8,2026-01-20T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.259,0.26,1.88,0.4,0.2,6.04,3y,6.04,80.88,2026-01-20T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.058,0.81,-0.07,0.7,1.17,6.78,3y,6.78,86.83,2026-01-20T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.062,0.78,-1.59,1.12,0.32,7.87,3y,7.87,64.94,2026-01-20T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.189,0.33,1.48,0.38,0.27,5.98,3y,5.98,36.97,2026-01-20T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.214,0.02,0.67,0.65,-0.29,5.45,3y,5.45,41.87,2026-01-20T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.675,0.28,-1.61,-0.12,-0.6,6.19,3y,6.19,25.03,2026-01-20T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0,0.65,-0.22,0.4,0.83,7.07,3y,7.07,22.39,2026-01-16T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.094,0.25,0.66,0.42,0.07,5.5,3y,5.5,95.16,2026-01-20T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.224,0.26,-0.47,0.97,0.19,6.1,3y,6.1,21.796,2026-01-20T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.221,0.58,0.67,0.84,1.16,6.21,3y,6.21,22.7,2026-01-20T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,-0.219,0.14,0.7,-2.72,-3.04,5.43,3y,5.43,50.12,2026-01-20T00:00:00.000Z
