symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CGMU,Capital Group Municipal Income ETF,-0.11,1.52,0.33,3.6,3y,3.6,27.35,2025-12-01T16:41:01.547Z
CGSD,Capital Group Short Duration Income ETF,-0.077,1.37,1.01,2.51,3y,2.51,25.98,2025-12-01T16:41:01.961Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,1.25,0.55,1.88,1y,,26.325,2025-12-01T16:41:02.513Z
CGUI,Capital Group Ultra Short Income ETF,0.04,0.68,0.16,1.52,1y,,25.31,2025-12-01T16:41:03.649Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.319,-0.02,-0.29,1.39,3y,1.39,100.09,2025-12-01T16:41:04.088Z
CLOI,VanEck CLO ETF,0.047,-0.03,-0.65,3.08,3y,3.08,52.765,2025-12-01T16:41:04.510Z
CLOX,Eldridge AAA CLO ETF,0,0.54,0.31,5.43,1y,,25.59,2025-12-01T16:41:04.943Z
CLOZ,Panagram BBB-B CLO ETF,-0.056,-1.28,-1.72,4.36,3y,4.36,26.625,2025-12-01T16:41:05.291Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.02,0.17,1.45,3y,1.45,105.62,2025-12-01T16:41:05.668Z
CMBS,iShares CMBS ETF,0.04,4.31,4.15,5.21,3y,5.21,49.42,2025-12-01T16:41:05.993Z
CMF,iShares California Muni Bond ETF,-0.494,0.01,-0.72,4.37,3y,4.37,57.365,2025-12-01T16:41:06.327Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.101,4.11,2.07,6.39,3y,6.39,99.02,2025-12-01T16:41:06.672Z
DBND,DoubleLine Opportunistic Bond ETF,-0.49,2.49,1.02,5.46,3y,5.46,46.47,2025-12-01T16:41:07.017Z
DFCA,Dimensional California Municipal Bond ETF,-0.112,0.17,-0.62,2.74,3y,2.74,50.15,2025-12-01T16:41:08.286Z
DFCF,Dimensional Core Fixed Income ETF,-0.419,3.61,1.76,6.08,3y,6.08,42.77,2025-12-01T16:41:08.668Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.371,3.63,1.64,4.74,1y,,54.78,2025-12-01T16:41:08.988Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.319,2.54,0.95,5.26,1y,,53.69,2025-12-01T16:41:09.313Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.32,3.69,2.26,6.06,3y,6.06,42.01,2025-12-01T16:41:09.700Z
DFNM,Dimensional National Municipal Bond ETF,-0.073,0.78,0.04,2.67,3y,2.67,48.185,2025-12-01T16:41:10.056Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.095,3.45,1.21,5.89,3y,5.89,52.71,2025-12-01T16:41:10.404Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.083,2.64,2.01,2.6,3y,2.6,48.15,2025-12-01T16:41:10.750Z
DGCB,Dimensional Global Credit Fund,-0.345,4.36,2.56,4.87,1y,,54.9,2025-12-01T16:41:11.033Z
DMBS,DoubleLine Mortgage ETF,-0.829,3.24,1.67,6.72,3y,6.72,49.635,2025-12-01T16:41:11.401Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.34,0.1,1.37,1y,,50.75,2025-12-01T16:41:11.714Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.756,3.15,1.47,6.07,3y,6.07,47.945,2025-12-01T16:41:12.026Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.632,8.35,6.13,8.03,3y,8.03,21.215,2025-12-01T16:41:12.351Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.2,1.88,0.97,2.89,1y,,24.95,2025-12-01T16:41:12.637Z
EDV,Vanguard Extended Duration Treasury ETF,-1.772,-0.13,-7.91,21.81,3y,21.81,67.61,2025-12-01T16:41:12.977Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.574,7.65,5.03,8.38,3y,8.38,96.175,2025-12-01T16:41:13.295Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.333,6.8,3.7,8.04,3y,8.04,24.11,2025-12-01T16:41:13.655Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.661,7.13,4.48,7.95,3y,7.95,25.53,2025-12-01T16:41:14.004Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.644,5.08,3.24,7.83,3y,7.83,40.1,2025-12-01T16:41:14.340Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.059,10.52,7.73,7.94,3y,7.94,25.585,2025-12-01T16:41:14.695Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.39,0.04,1.69,3y,1.69,98.815,2025-12-01T16:41:15.059Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.6,3.28,1.68,5.77,3y,5.77,43.915,2025-12-01T16:41:15.419Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.374,1.77,0.33,4.51,1y,,53.021,2025-12-01T16:41:15.769Z
EVLN,Eaton Vance Floating-Rate ETF,0,-1.73,-2.31,3.6,1y,,49.5,2025-12-01T16:41:16.103Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.313,0.55,0.26,1.52,1y,,50.97,2025-12-01T16:41:16.416Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.012,0.97,0.33,2.3,1y,,50.315,2025-12-01T16:41:16.738Z
FALN,iShares Fallen Angels USD Bond ETF,-0.798,2.09,0.89,6.63,3y,6.63,27.35,2025-12-01T16:41:17.043Z
FBND,Fidelity Total Bond ETF,-0.42,3.02,1.19,5.95,3y,5.95,46.275,2025-12-01T16:41:17.372Z
FCAL,First Trust California Municipal Fund,0.02,-0.15,-1.14,4.6,3y,4.6,49.365,2025-12-01T16:41:17.704Z
FCOR,Fidelity Corporate Bond ETF,-0.497,3.6,1.63,6.53,3y,6.53,48.02,2025-12-01T16:41:18.028Z
FDHY,Fidelity Enhanced High Yield ETF,-0.217,1.53,0.18,6.23,3y,6.23,49.13,2025-12-01T16:41:18.381Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.085,12.74,9.24,10.16,3y,10.16,29.55,2025-12-01T16:41:18.708Z
FIGB,Fidelity Investment Grade Bond ETF,-0.434,2.96,1.28,6.57,3y,6.57,43.55,2025-12-01T16:41:19.046Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.608,3.66,2.21,5.51,1y,,21.24,2025-12-01T16:41:19.386Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.448,3.3,1.67,6.75,3y,6.75,44.44,2025-12-01T16:41:19.699Z
FLBL,Franklin Senior Loan ETF,-0.484,-2.53,-3.09,4.28,3y,4.28,23.665,2025-12-01T16:41:20.047Z
FLCB,Franklin U.S. Core Bond ETF,-0.71,2.82,1.17,5.92,3y,5.92,21.665,2025-12-01T16:41:20.412Z
FLCO,Franklin Investment Grade Corporate ETF,-0.109,3.82,1.61,6.69,3y,6.69,21.901,2025-12-01T16:41:20.730Z
FLDR,Fidelity Low Duration Bond ETF,0.01,0.65,0.1,1.79,3y,1.79,50.265,2025-12-01T16:41:21.048Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.096,3.36,1.44,5.66,3y,5.66,20.765,2025-12-01T16:41:21.399Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.633,1.74,0.72,6.21,3y,6.21,24.325,2025-12-01T16:41:21.736Z
FLIA,Franklin International Aggregate Bond Fund,-0.048,1.92,-0.65,9.27,3y,9.27,20.68,2025-12-01T16:41:22.048Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.541,1.49,0.02,4.86,3y,4.86,24.835,2025-12-01T16:41:22.400Z
FLOT,iShares Floating Rate Bond ETF,-0.392,-0.06,-0.33,2.51,3y,2.51,50.87,2025-12-01T16:41:22.743Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.357,-0.03,-0.26,2.46,3y,2.46,30.73,2025-12-01T16:41:23.053Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.82,-0.95,3.11,3y,3.11,47.16,2025-12-01T16:41:23.374Z
FLTB,Fidelity Limited Term Bond ETF,-0.099,2.08,1.6,2.95,3y,2.95,50.7,2025-12-01T16:41:23.707Z
FLTR,VanEck IG Floating Rate ETF,0.02,-0.02,-0.25,2.8,3y,2.8,25.445,2025-12-01T16:41:24.027Z
FLUD,Franklin Ultra Short Bond ETF,-0.283,0.48,0.1,2.06,3y,2.06,25,2025-12-01T16:41:24.377Z
FMB,First Trust Managed Municipal Fund,-0.312,-0.02,-0.89,4.09,3y,4.09,51.09,2025-12-01T16:41:24.715Z
FMHI,First Trust Municipal High Income Fund,-0.313,-1.06,-2.08,5.16,3y,5.16,47.85,2025-12-01T16:41:25.057Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.292,4.18,2.78,7.66,3y,7.66,44.39,2025-12-01T16:41:25.427Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,0.96,0.55,2.23,3y,2.23,20.045,2025-12-01T16:41:25.780Z
FSYD,Fidelity Sustainable High Yield ETF,-0.052,1.72,0.34,6.65,3y,6.65,48.275,2025-12-01T16:41:26.139Z
FTCB,First Trust Core Investment Grade ETF,-0.42,3.22,2.13,5.38,1y,,21.335,2025-12-01T16:41:26.442Z
FTRB,Federated Hermes Total Return Bond ETF,-0.43,3.24,1.39,4.85,1y,,25.47,2025-12-01T16:41:26.815Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.011,0.95,0.55,2.26,3y,2.26,91.09,2025-12-01T16:41:27.213Z
FTSL,First Trust Senior Loan ETF,-0.011,-0.75,-0.79,3.49,3y,3.49,45.885,2025-12-01T16:41:27.529Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.025,0.16,-0.11,1.37,3y,1.37,59.895,2025-12-01T16:41:27.886Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.025,-0.02,-0.17,1.5,3y,1.5,20.065,2025-12-01T16:41:28.197Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.279,0.07,-0.19,1.53,3y,1.53,99.92,2025-12-01T16:41:28.560Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.167,3.97,1.89,6.04,3y,6.04,41.95,2025-12-01T16:41:28.888Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.108,4.72,3.08,6.57,3y,6.57,46.16,2025-12-01T16:41:29.198Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.823,2.85,0.75,6.84,3y,6.84,46.405,2025-12-01T16:41:29.515Z
GMMF,iShares Government Money Market ETF,-0.276,0.2,0.2,1.08,1y,,100.235,2025-12-01T16:41:29.781Z
GMUB,Goldman Sachs Municipal Income ETF,-0.41,2.08,1.05,3.8,1y,,50.99,2025-12-01T16:41:30.054Z
GNMA,iShares GNMA Bond ETF,-0.134,4.48,2.24,6.84,3y,6.84,44.77,2025-12-01T16:41:30.384Z
GOVT,iShares U.S. Treasury Bond ETF,-0.709,2.83,1.29,6.05,3y,6.05,23.105,2025-12-01T16:41:30.702Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-2.294,-3.18,-11.74,24.1,3y,24.1,9.585,2025-12-01T16:41:31.058Z
GRNB,VanEck Green Bond ETF,-0.368,2.67,1.41,4.69,3y,4.69,24.36,2025-12-01T16:41:31.392Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.316,0.51,0.19,1.53,3y,1.53,50.495,2025-12-01T16:41:31.714Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.27,0.35,1.54,3y,1.54,50.235,2025-12-01T16:41:32.031Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.12,3.34,1.65,5.53,3y,5.53,49.85,2025-12-01T16:41:32.356Z
GTO,Invesco Total Return Bond ETF,-0.325,2.27,0.9,5.8,3y,5.8,47.495,2025-12-01T16:41:32.704Z
GVI,iShares Intermediate Government Bond ETF,-0.5,3.04,2.29,3.93,3y,3.93,107.39,2025-12-01T16:41:33.075Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.44,-1.06,-2.56,6.3,3y,6.3,19.225,2025-12-01T16:41:33.383Z
HTRB,Hartford Total Return Bond ETF,-0.406,2.97,1.15,6.21,3y,6.21,34.35,2025-12-01T16:41:33.707Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.887,1.76,0.43,6.14,3y,6.14,46.91,2025-12-01T16:41:34.057Z
HYD,VanEck High Yield Muni ETF,-0.499,-1.86,-3.34,6.24,3y,6.24,50.845,2025-12-01T16:41:34.393Z
HYDB,iShares High Yield Systematic Bond ETF,-0.788,0.12,-1.04,6.52,3y,6.52,47.185,2025-12-01T16:41:34.707Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.101,1.64,0.97,6.6,3y,6.6,19.83,2025-12-01T16:41:35.086Z
HYFI,AB High Yield ETF,-0.739,1.7,0.68,5.88,3y,5.88,37.6,2025-12-01T16:41:35.406Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.685,2.02,1,6.41,3y,6.41,80.435,2025-12-01T16:41:35.738Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.035,0.06,-0.66,6.96,3y,6.96,86.32,2025-12-01T16:41:36.063Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.499,-1.12,-2.02,7.98,3y,7.98,64.45,2025-12-01T16:41:36.397Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.743,1.62,0.48,6.38,3y,6.38,36.745,2025-12-01T16:41:36.717Z
HYLS,FT Tactical High Yield ETF,-0.048,1.06,0.5,5.72,3y,5.72,41.85,2025-12-01T16:41:37.063Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.834,-2.54,-4.37,6.39,3y,6.39,24.97,2025-12-01T16:41:37.365Z
HYMU,iShares High Yield Bond ETF,0,-1.63,-2.87,7.25,3y,7.25,22.34,2025-12-01T16:41:37.717Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.881,0.68,-0.35,5.72,3y,5.72,94.5,2025-12-01T16:41:38.049Z
HYTR,Counterpoint High Yield ETF,0.018,0.41,-0.69,6.33,3y,6.33,21.849,2025-12-01T16:41:38.415Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.319,17.96,10.67,9.43,3y,9.43,54.97,2025-12-01T16:41:38.728Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.089,0.81,0.04,6.38,3y,6.38,22.47,2025-12-01T16:41:39.056Z
IAGG,iShares International Aggregate Bond Fund,-0.28,3.31,-0.7,5.41,3y,5.41,51.615,2025-12-01T16:41:39.354Z
IBD,Inspire Corporate Bond ETF,-0.74,2.86,2.07,5.89,3y,5.89,24.13,2025-12-01T16:41:39.765Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.298,0.18,0.02,1.99,3y,1.99,25.095,2025-12-01T16:41:40.078Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.309,0.64,0.44,2.89,3y,2.89,24.215,2025-12-01T16:41:40.396Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.349,1.19,0.77,3.64,3y,3.64,24.255,2025-12-01T16:41:40.718Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.489,2.03,1.21,4.44,3y,4.44,25.425,2025-12-01T16:41:41.063Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.574,2.48,1.59,5.34,3y,5.34,23.385,2025-12-01T16:41:41.397Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.675,3.33,2.18,5.88,3y,5.88,22.06,2025-12-01T16:41:41.744Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.681,3.7,2.25,6.61,3y,6.61,21.145,2025-12-01T16:41:42.075Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.816,3.74,2,7.03,3y,7.03,25.52,2025-12-01T16:41:42.450Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.797,4.14,2.11,6.84,3y,6.84,26.15,2025-12-01T16:41:42.737Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.975,3.61,2.01,6.54,1y,,26.4,2025-12-01T16:41:43.045Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.302,-0.32,-0.49,3.63,3y,3.63,23.125,2025-12-01T16:41:43.357Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.689,-0.54,-0.95,4.82,3y,4.82,23.05,2025-12-01T16:41:43.693Z
IBHG,iShares iBonds 2027 High Yield Income,-0.625,0.23,-0.8,5.66,3y,5.66,22.26,2025-12-01T16:41:44.047Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.673,0.68,-0.04,6.35,3y,6.35,23.6,2025-12-01T16:41:44.392Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.021,0.91,-0.34,7,3y,7,23.715,2025-12-01T16:41:44.755Z
IBMN,iShares iBonds Dec 2025 Term,-0.261,0.39,0.34,1.72,3y,1.72,26.73,2025-12-01T16:41:45.071Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.195,0.71,0.39,1.99,3y,1.99,25.63,2025-12-01T16:41:45.384Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.256,0.66,0.17,2.45,3y,2.45,25.345,2025-12-01T16:41:45.669Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.235,1.07,0.16,2.87,3y,2.87,25.48,2025-12-01T16:41:45.997Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.275,1.36,0.71,3.34,3y,3.34,25.36,2025-12-01T16:41:46.355Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.365,1.75,1.35,3.2,1y,,25.935,2025-12-01T16:41:46.673Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.125,13.42,10.12,8.85,3y,8.85,31.87,2025-12-01T16:41:47.014Z
IBTF,iShares iBonds Dec 2025 Term,-0.342,-0.13,-0.3,2.2,3y,2.2,23.28,2025-12-01T16:41:47.398Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.327,0.4,0.22,3.01,3y,3.01,22.87,2025-12-01T16:41:47.735Z
IBTH,iShares iBonds Dec 2027 Term,-0.355,1.19,0.88,3.9,3y,3.9,22.45,2025-12-01T16:41:48.075Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.445,2.15,1.61,4.7,3y,4.7,22.355,2025-12-01T16:41:48.459Z
