symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSV,Vanguard Short-Term Bond ETF,0.064,1.98,2.03,-0.47,-0.04,2.83,3y,2.83,78.79,2025-12-26T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.085,-3.47,-2.83,-0.42,-0.29,4.22,3y,4.22,23.68,2025-12-26T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.074,0.49,0.05,0.05,0.1,2.18,1y,,20.36,2025-12-26T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.088,6.25,5.21,0.36,-1.09,9.18,3y,9.18,22.6,2025-12-26T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.364,8.44,7.46,1.03,-0.98,7.55,3y,7.55,27.37,2025-12-26T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.132,2.79,3.07,-0.48,-0.26,4.96,3y,4.96,22.83,2025-12-26T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.08,2.31,2.67,-0.4,-0.14,3.26,1y,,25.035,2025-12-26T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.02,0.11,0.11,-0.26,-0.39,1.39,1y,,50.435,2025-12-26T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.02,0.53,0.47,-0.25,-0.44,1.39,3y,1.39,50.435,2025-12-26T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.112,1.37,1.27,-1.55,-2.63,11.58,3y,11.58,22.25,2025-12-26T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.044,3.31,3.43,-0.58,-0.52,4.86,3y,4.86,45.89,2025-12-26T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.038,2.91,2.79,-0.93,-0.15,4.92,1y,,26.54,2025-12-26T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.039,0.32,0.67,-0.66,0.49,5.12,1y,,25.42,2025-12-26T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.02,0.3,-0.69,-0.67,0.08,4.94,1y,,25.37,2025-12-26T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.037,1.48,1.41,-0.22,0.48,3.59,3y,3.59,27.34,2025-12-26T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.077,1.44,1.17,-0.31,-0.15,2.5,3y,2.5,26,2025-12-26T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.27,1.19,-0.17,-0.27,1.82,1y,,26.33,2025-12-26T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.02,0.62,0.18,-0.21,-0.22,1.53,1y,,25.295,2025-12-26T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.27,0,0.03,-0.02,1.37,3y,1.37,100.38,2025-12-26T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.019,0.45,-0.09,0.19,-0.13,3.06,3y,3.06,53.02,2025-12-26T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.074,0.45,-0.15,-0.04,-0.04,3.87,3y,3.87,25.566,2025-12-26T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.038,-1.41,-1.92,-0.02,-0.71,4.32,3y,4.32,26.59,2025-12-26T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.02,-0.18,0.06,0.04,1.45,3y,1.45,105.62,2025-12-26T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.265,3.36,3.49,-0.85,-0.08,5.15,3y,5.15,48.97,2025-12-26T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.07,0,0.39,-0.43,0.88,4.34,3y,4.34,57.36,2025-12-26T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.01,3.59,3.36,-0.37,0.15,6.28,3y,6.28,98.52,2025-12-26T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.086,2.28,2.69,-0.74,-0.23,5.39,3y,5.39,46.375,2025-12-26T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.06,-0.01,0.3,-0.11,0.53,2.73,3y,2.73,50.06,2025-12-26T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.047,3.32,3.57,-0.7,-0.07,5.95,3y,5.95,42.65,2025-12-26T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.065,2.55,2.71,-1.37,-2.23,4.57,1y,,54.21,2025-12-26T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.008,0.71,0.61,-2.09,-2.07,5.16,1y,,52.73,2025-12-26T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0,2.69,3.14,-1.27,-1.39,5.95,3y,5.95,41.605,2025-12-26T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.031,0.67,0.99,-0.15,0.4,2.67,3y,2.67,48.13,2025-12-26T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.01,1.93,2.11,-1.43,-2.3,5.81,3y,5.81,51.935,2025-12-26T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.083,2.28,2.57,-0.5,-0.33,2.58,3y,2.58,47.98,2025-12-26T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.074,3.32,3.45,-1.33,-1.73,4.76,1y,,54.35,2025-12-26T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.028,3.36,3.77,-0.72,0.1,6.65,3y,6.65,49.695,2025-12-26T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.04,0.12,0.22,-0.22,-0.21,1.32,1y,,50.64,2025-12-26T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0,3.12,3.45,-0.81,0.04,5.97,3y,5.97,47.93,2025-12-26T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0,9.35,9.07,0.61,0.42,7.94,3y,7.94,21.41,2025-12-26T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.06,1.94,1.59,-0.14,-0.3,2.87,1y,,24.965,2025-12-26T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.62,-2.98,-4.24,-4.65,-3.35,21.37,3y,21.37,65.68,2025-12-26T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.01,8.06,8.07,-0.06,1.38,8.18,3y,8.18,96.54,2025-12-26T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.021,6.82,5.73,0.44,1.37,7.88,3y,7.88,24.115,2025-12-26T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.11,6.97,7.06,-0.59,1.11,7.78,3y,7.78,25.49,2025-12-26T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.124,5.87,6.01,0.27,1.53,7.65,3y,7.65,40.4,2025-12-26T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.038,12.27,11.35,1.4,2,7.82,3y,7.82,25.99,2025-12-26T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.43,0.1,0.06,0.03,1.63,3y,1.63,98.85,2025-12-26T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.034,3.25,3.46,-0.77,0.14,5.68,3y,5.68,43.9,2025-12-26T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.094,1.71,2.2,-0.35,0.91,4.35,1y,,52.99,2025-12-26T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.101,-1.75,-1.56,-0.52,-0.88,3.55,1y,,49.49,2025-12-26T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,0.29,0.37,-0.6,-0.54,1.56,1y,,50.835,2025-12-26T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.008,0.97,1.16,-0.2,-0.37,2.28,1y,,50.315,2025-12-26T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.037,1.9,2.52,-0.91,-1.41,6.39,3y,6.39,27.3,2025-12-26T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.022,3.27,3.04,-0.51,0.24,5.84,3y,5.84,46.39,2025-12-26T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.016,-0.37,-0.17,-0.07,1.2,4.56,3y,4.56,49.255,2025-12-26T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.125,4.06,3.81,-0.25,0.39,6.41,3y,6.41,48.23,2025-12-26T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.141,2.46,2.35,0.32,0.08,6.01,3y,6.01,49.58,2025-12-26T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.101,13.93,13.88,1.58,2.02,10.05,3y,10.05,29.86,2025-12-26T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.011,3.14,3.1,-0.59,0.14,6.49,3y,6.49,43.63,2025-12-26T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.033,3.49,3.44,-0.45,0.12,5.37,1y,,21.205,2025-12-26T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.018,3.21,3.59,-0.46,0.17,6.65,3y,6.65,44.4,2025-12-26T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.191,-3.36,-3.08,-1.12,-2.41,4.25,3y,4.25,23.465,2025-12-26T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.046,2.8,3.09,-0.76,0,5.83,3y,5.83,21.66,2025-12-26T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.023,2.84,3.06,-0.85,-0.49,6.57,3y,6.57,21.695,2025-12-26T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.04,0.9,0.68,-0.08,0.08,1.76,3y,1.76,50.39,2025-12-26T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.024,2.29,2.52,-1.08,-0.19,5.6,3y,5.6,20.55,2025-12-26T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.078,1.97,2.53,-0.28,-0.55,6.04,3y,6.04,24.381,2025-12-26T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.049,-0.3,-0.2,-2.18,-1.27,5.28,3y,5.28,20.23,2025-12-26T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.06,1.55,1.38,-0.32,0.69,4.83,3y,4.83,24.85,2025-12-26T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.02,-0.14,0.02,-0.41,-0.49,2.51,3y,2.51,50.83,2025-12-26T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.033,-0.07,0.1,-0.39,-0.39,2.46,3y,2.46,30.72,2025-12-26T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.032,-0.86,-1.5,0.11,-0.53,3.1,3y,3.1,47.141,2025-12-26T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.205,2.43,2.28,-0.05,0.24,2.91,3y,2.91,50.874,2025-12-26T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0.35,0.08,0,-0.08,2.79,3y,2.79,25.54,2025-12-26T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.12,0.44,0.64,-0.24,-0.4,2.06,3y,2.06,24.99,2025-12-26T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.078,0.03,0.65,-0.07,1,4.07,3y,4.07,51.114,2025-12-26T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.027,-1.09,-0.44,-0.23,0.91,5.11,3y,5.11,47.84,2025-12-26T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.09,4.76,5.03,-0.07,0.84,7.55,3y,7.55,44.64,2025-12-26T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.075,0.93,1.11,0.1,-0.17,2.22,3y,2.22,20.04,2025-12-26T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.082,2.61,2.33,0.56,-0.17,6.36,3y,6.36,48.7,2025-12-26T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.024,2.66,3.11,-0.98,-0.19,5.3,1y,,21.22,2025-12-26T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.11,3.58,3.58,-0.46,0.46,4.69,1y,,25.553,2025-12-26T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.066,0.72,0.79,-0.18,-0.19,2.28,3y,2.28,90.88,2025-12-26T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.109,-0.82,-1.14,0,-0.07,3.4,3y,3.4,45.85,2025-12-26T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.067,0.5,0.28,0.05,0.02,1.35,3y,1.35,60.1,2025-12-26T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.05,0,0.05,-0.15,1.5,3y,1.5,20.08,2025-12-26T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.035,0.39,0.11,0.09,0.03,1.52,3y,1.52,100.24,2025-12-26T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.072,3.52,3.27,-0.45,0.21,5.95,3y,5.95,41.77,2025-12-26T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.13,4.61,4.68,0.22,-0.73,6.49,3y,6.49,46.11,2025-12-26T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.032,3.25,3.04,-0.33,0.05,6.69,3y,6.69,46.585,2025-12-26T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.04,0.16,0.16,-0.27,-0.27,1.09,1y,,100.195,2025-12-26T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.098,2.3,2.55,-0.1,0.69,3.67,1y,,51.1,2025-12-26T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.022,3.83,3.83,-0.8,0.32,6.71,3y,6.71,44.49,2025-12-26T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.043,2.63,2.9,-0.95,-0.04,5.97,3y,5.97,23.06,2025-12-26T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.742,-5.35,-5.73,-4.49,-2.85,23.64,3y,23.64,9.37,2025-12-26T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.049,3.03,2.88,-0.2,0.06,4.6,3y,4.6,24.445,2025-12-26T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.82,0.51,0.04,-0.08,1.52,3y,1.52,50.65,2025-12-26T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.04,0.24,0.42,0.02,0.02,1.53,3y,1.53,50.22,2025-12-26T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.02,2.43,2.51,-0.82,-0.88,5.43,3y,5.43,49.41,2025-12-26T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.021,2.26,2.48,-0.31,0.19,5.68,3y,5.68,47.49,2025-12-26T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.009,3.02,3.35,-0.55,0.11,3.88,3y,3.88,107.37,2025-12-26T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.233,-1,-1,-0.44,0.55,6.28,3y,6.28,19.235,2025-12-26T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.058,3.3,2.9,-0.46,0.38,6.12,3y,6.12,34.46,2025-12-26T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.042,2.22,2.63,-0.37,-0.26,5.9,3y,5.9,47.125,2025-12-26T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0,-1.08,-0.39,-0.02,1.1,6.14,3y,6.14,51.25,2025-12-26T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.021,0.57,1.22,-0.19,-0.88,6.3,3y,6.3,47.4,2025-12-26T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.15,2.51,2.62,0.25,-0.79,6.52,3y,6.52,20,2025-12-26T00:00:00.000Z
HYFI,AB High Yield ETF,0.108,2.54,2.61,0.18,0.07,5.81,3y,5.81,37.91,2025-12-26T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.05,2.23,2.85,-0.33,-0.59,6.16,3y,6.16,80.6,2025-12-26T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.074,-0.06,0.41,0.14,-0.53,6.83,3y,6.83,86.22,2025-12-26T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.82,-1.69,-1.81,-0.37,-1.57,7.91,3y,7.91,64.08,2025-12-26T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.054,1.83,2.42,-0.38,-0.62,6.11,3y,6.11,36.82,2025-12-26T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.167,0.92,0.89,0.07,-0.5,5.57,3y,5.57,41.79,2025-12-26T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.2,-2.77,-1.85,-0.95,0.2,6.26,3y,6.26,24.91,2025-12-26T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,-0.045,-2.42,-1.9,-0.63,-0.72,7.2,3y,7.2,22.16,2025-12-26T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0,1.66,1.63,0.29,-0.14,5.56,3y,5.56,95.42,2025-12-26T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,-0.17,-0.21,0.16,-0.46,-0.8,6.17,3y,6.17,21.715,2025-12-26T00:00:00.000Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.018,2.25,2.61,0.18,-0.49,7.62,3y,7.62,47.2314,2025-12-26T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.53,0.99,0.94,0.54,0.13,6.28,3y,6.28,22.51,2025-12-26T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.08,0.4,0.42,-3.07,-2.07,5.51,3y,5.51,50.16,2025-12-26T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,0.249,3.11,3.2,-0.17,0.27,5.84,3y,5.84,24.19,2025-12-26T00:00:00.000Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,-0.04,-0.08,1.94,3y,1.94,25.12,2025-12-16T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.58,0.79,-0.33,-0.29,2.82,3y,2.82,24.2,2025-12-26T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,1.25,1.55,-0.29,-0.21,3.55,3y,3.55,24.27,2025-12-26T00:00:00.000Z
