symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CLOZ,Panagram BBB-B CLO ETF,0.056,-0.98,-0.43,4.41,3y,4.41,26.705,2025-10-28T19:15:38.574Z
CLTL,Invesco Treasury Collateral ETF,0.011,-0.05,0.11,1.45,3y,1.45,105.55,2025-10-28T19:15:39.020Z
CMBS,iShares CMBS ETF,-0.284,3.9,3.29,5.31,3y,5.31,49.23,2025-10-28T19:15:39.627Z
CMF,iShares California Muni Bond ETF,-0.043,0.41,1.01,4.47,3y,4.47,57.595,2025-10-28T19:15:39.997Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.015,4.75,2.65,6.73,3y,6.73,99.625,2025-10-28T19:15:40.403Z
DBND,DoubleLine Opportunistic Bond ETF,0,3.37,1.52,5.55,3y,5.55,46.87,2025-10-28T19:15:40.824Z
DFCA,Dimensional California Municipal Bond ETF,0.14,0.17,-0.15,3.11,1y,,50.15,2025-10-28T19:15:41.219Z
DFCF,Dimensional Core Fixed Income ETF,0.023,4.63,2.47,6.31,3y,6.31,43.19,2025-10-28T19:15:41.611Z
DFGP,Dimensional Global Core Fixed Income Fund,0.009,5.19,2.33,4.93,1y,,55.605,2025-10-28T19:15:41.961Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.11,4.45,1.48,5.44,1y,,54.69,2025-10-28T19:15:42.324Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.047,4.65,2.34,6.32,3y,6.32,42.4,2025-10-28T19:15:42.746Z
DFNM,Dimensional National Municipal Bond ETF,0.093,0.95,0.76,2.74,3y,2.74,48.265,2025-10-28T19:15:43.155Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.019,4.57,1.95,5.94,3y,5.94,53.28,2025-10-28T19:15:43.557Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,3.05,2.16,2.69,3y,2.69,48.34,2025-10-28T19:15:44.007Z
DGCB,Dimensional Global Credit Fund,-0.162,5.54,3.16,5.05,1y,,55.52,2025-10-28T19:15:44.338Z
DMBS,DoubleLine Mortgage ETF,0.07,4.29,2.35,6.79,3y,6.79,50.14,2025-10-28T19:15:44.713Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.31,0.13,1.4,1y,,50.735,2025-10-28T19:15:45.089Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.062,4.37,2.38,6.23,3y,6.23,48.51,2025-10-28T19:15:45.470Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.14,9.35,5.11,8.45,3y,8.45,21.41,2025-10-28T19:15:45.846Z
EDGF,3Edge Dynamic Fixed Income ETF,0.241,2,0.99,2.95,1y,,24.98,2025-10-28T19:15:46.152Z
EDV,Vanguard Extended Duration Treasury ETF,0.374,5.01,-2.92,22.35,3y,22.35,71.095,2025-10-28T19:15:46.543Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.483,13.02,7.38,11.13,3y,11.13,28.82,2025-10-28T19:15:46.938Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.005,8.61,6.33,9.12,3y,9.12,97.035,2025-10-28T19:15:47.384Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.497,7.46,5.62,9.12,3y,9.12,24.26,2025-10-28T19:15:47.817Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.039,8.22,6,8.57,3y,8.57,25.79,2025-10-28T19:15:48.219Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.025,5.82,4.88,8.47,3y,8.47,40.38,2025-10-28T19:15:48.626Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.293,10.82,5.71,8.27,3y,8.27,25.655,2025-10-28T19:15:48.994Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.43,0.06,1.7,3y,1.7,98.855,2025-10-28T19:15:49.900Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.068,4.35,2.54,5.94,3y,5.94,44.37,2025-10-28T19:15:50.383Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.038,2.2,2.26,4.91,1y,,53.245,2025-10-28T19:15:50.777Z
EVLN,Eaton Vance Floating-Rate ETF,0.121,-1.19,-1.56,3.62,1y,,49.77,2025-10-28T19:15:51.141Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.039,0.85,0.59,1.45,1y,,51.12,2025-10-28T19:15:51.658Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.02,1.34,0.94,2.38,1y,,50.5,2025-10-28T19:15:52.007Z
FALN,iShares Fallen Angels USD Bond ETF,-0.126,3.49,2.57,6.95,3y,6.95,27.725,2025-10-28T19:15:52.400Z
FBND,Fidelity Total Bond ETF,0.043,4.25,2.27,6.16,3y,6.16,46.83,2025-10-28T19:15:52.806Z
FCAL,First Trust California Municipal Fund,-0.041,-0.19,0.07,4.73,3y,4.73,49.345,2025-10-28T19:15:53.175Z
FCOR,Fidelity Corporate Bond ETF,-0.062,5.05,2.96,6.87,3y,6.87,48.69,2025-10-28T19:15:53.529Z
FDHY,Fidelity Enhanced High Yield ETF,0,2.5,1.81,6.65,3y,6.65,49.6,2025-10-28T19:15:53.930Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.17,12.44,6.62,10.31,3y,10.31,29.47,2025-10-28T19:15:54.338Z
FIGB,Fidelity Investment Grade Bond ETF,0.113,4.27,2.19,6.73,3y,6.73,44.105,2025-10-28T19:15:54.809Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.023,4.17,2.35,5.69,1y,,21.345,2025-10-28T19:15:55.415Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.031,4.39,2.25,6.98,3y,6.98,44.91,2025-10-28T19:15:55.851Z
FLBL,Franklin Senior Loan ETF,-0.021,-1.92,-2.12,4.38,3y,4.38,23.815,2025-10-28T19:15:56.236Z
FLCB,Franklin U.S. Core Bond ETF,0.091,4.13,2.1,6.06,3y,6.06,21.94,2025-10-28T19:15:56.678Z
FLCO,Franklin Investment Grade Corporate ETF,0,4.72,2.48,6.97,3y,6.97,22.09,2025-10-28T19:15:57.059Z
FLDR,Fidelity Low Duration Bond ETF,0.02,1.02,0.46,1.82,3y,1.82,50.45,2025-10-28T19:15:57.512Z
FLGV,Franklin U.S. Treasury Bond ETF,0.106,3.73,1.39,5.76,3y,5.76,20.84,2025-10-28T19:15:57.948Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.02,2.7,1.68,6.56,3y,6.56,24.555,2025-10-28T19:15:58.298Z
FLIA,Franklin International Aggregate Bond Fund,0.121,2.14,0,9.3,3y,9.3,20.725,2025-10-28T19:15:58.688Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.08,2.21,1.58,4.92,3y,4.92,25.01,2025-10-28T19:15:59.122Z
FLOT,iShares Floating Rate Bond ETF,0.029,0.3,0.09,2.52,3y,2.52,51.055,2025-10-28T19:15:59.676Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.36,0.16,2.46,3y,2.46,30.85,2025-10-28T19:16:00.174Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.72,-0.67,3.13,3y,3.13,47.21,2025-10-28T19:16:00.681Z
FLTB,Fidelity Limited Term Bond ETF,0.02,2.63,1.94,3.01,3y,3.01,50.97,2025-10-28T19:16:01.206Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.41,0.33,2.81,3y,2.81,25.555,2025-10-28T19:16:01.584Z
FMB,First Trust Managed Municipal Fund,0,0.35,0.31,4.17,3y,4.17,51.28,2025-10-28T19:16:02.065Z
FMHI,First Trust Municipal High Income Fund,-0.062,-0.54,-1.06,5.31,3y,5.31,48.105,2025-10-28T19:16:02.639Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.201,5.09,3.59,7.9,3y,7.9,44.78,2025-10-28T19:16:03.094Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.075,0.98,0.83,2.26,3y,2.26,20.05,2025-10-28T19:16:03.541Z
FSYD,Fidelity Sustainable High Yield ETF,-0.194,3.02,1.97,7.11,3y,7.11,48.895,2025-10-28T19:16:04.523Z
FTCB,First Trust Core Investment Grade ETF,-0.046,4.11,2.5,5.49,1y,,21.52,2025-10-28T19:16:04.914Z
FTRB,Federated Hermes Total Return Bond ETF,0.078,4.34,2.06,4.98,1y,,25.74,2025-10-28T19:16:05.396Z
FTSD,Franklin Short Duration U.S. Government ETF,0.165,1.06,0.57,2.27,3y,2.27,91.19,2025-10-28T19:16:05.993Z
FTSL,First Trust Senior Loan ETF,0.077,-0.98,-0.36,3.62,3y,3.62,45.775,2025-10-28T19:16:06.480Z
FTSM,First Trust Enhanced Short Maturity Fund,0.008,0.54,0.23,1.36,3y,1.36,60.125,2025-10-28T19:16:07.711Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0,0,1.5,3y,1.5,20.07,2025-10-28T19:16:08.490Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.35,0.07,1.52,3y,1.52,100.195,2025-10-28T19:16:08.881Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.033,4.31,1.91,6.2,3y,6.2,42.09,2025-10-28T19:16:09.476Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.043,5.15,3.02,7.12,3y,7.12,46.35,2025-10-28T19:16:09.877Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.032,4.44,2.2,7.16,3y,7.16,47.125,2025-10-28T19:16:10.317Z
GMMF,iShares Government Money Market ETF,0,0.47,0.47,1.03,SI,,100.505,2025-10-28T19:16:10.789Z
GNMA,iShares GNMA Bond ETF,0.112,4.67,2.84,7.05,3y,7.05,44.85,2025-10-28T19:16:11.281Z
GOVT,iShares U.S. Treasury Bond ETF,0.021,3.81,1.86,6.16,3y,6.16,23.325,2025-10-28T19:16:12.780Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.541,3.33,-5.89,24.69,3y,24.69,10.23,2025-10-28T19:16:13.268Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.049,0.81,0.41,1.52,3y,1.52,50.645,2025-10-28T19:16:13.674Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.29,0.37,1.54,3y,1.54,50.245,2025-10-28T19:16:14.061Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.06,4.02,2.05,5.78,3y,5.78,50.18,2025-10-28T19:16:14.439Z
GTO,Invesco Total Return Bond ETF,0.084,3.19,1.74,6,3y,6,47.92,2025-10-28T19:16:14.836Z
GVI,iShares Intermediate Government Bond ETF,0.028,3.59,2.42,4.02,3y,4.02,107.96,2025-10-28T19:16:15.216Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.077,-0.13,-0.44,6.47,3y,6.47,19.405,2025-10-28T19:16:15.822Z
HTRB,Hartford Total Return Bond ETF,0.043,4.32,2.11,6.39,3y,6.39,34.8,2025-10-28T19:16:16.205Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.116,2.87,1.72,6.57,3y,6.57,47.425,2025-10-28T19:16:16.814Z
HYD,VanEck High Yield Muni ETF,0.059,-1.1,-1.54,6.57,3y,6.57,51.24,2025-10-28T19:16:17.263Z
HYDB,iShares High Yield Systematic Bond ETF,-0.052,1.3,0.57,6.91,3y,6.91,47.745,2025-10-28T19:16:17.653Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,0,2.87,2.87,6.93,3y,6.93,20.07,2025-10-28T19:16:18.048Z
HYFI,AB High Yield ETF,0.111,2.73,2.34,5.91,3y,5.91,37.98,2025-10-28T19:16:18.787Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.098,2.99,2.32,6.89,3y,6.89,81.2,2025-10-28T19:16:19.503Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.22,0.37,0.52,7.22,3y,7.22,86.59,2025-10-28T19:16:20.486Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.481,-0.57,-0.41,8.21,3y,8.21,64.81,2025-10-28T19:16:20.926Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.135,2.57,1.78,6.87,3y,6.87,37.09,2025-10-28T19:16:21.387Z
HYLS,FT Tactical High Yield ETF,-0.048,1.47,1.23,6.14,3y,6.14,42.02,2025-10-28T19:16:21.809Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.079,-1.37,-2.09,6.53,3y,6.53,25.27,2025-10-28T19:16:22.298Z
HYMU,iShares High Yield Bond ETF,0,-1.63,-2.83,7.5,3y,7.5,22.34,2025-10-28T19:16:23.917Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.13,1.97,1.08,6.02,3y,6.02,95.705,2025-10-28T19:16:24.460Z
HYTR,Counterpoint High Yield ETF,0.046,0.78,0.14,6.42,3y,6.42,21.93,2025-10-28T19:16:25.144Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.464,1.1,1.37,6.64,3y,6.64,22.535,2025-10-28T19:16:25.526Z
IAGG,iShares International Aggregate Bond Fund,0.01,3.67,0.18,5.54,3y,5.54,51.795,2025-10-28T19:16:26.009Z
IBD,Inspire Corporate Bond ETF,-0.431,3.32,2.67,5.99,3y,5.99,24.24,2025-10-28T19:16:26.591Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,-0.02,0.5,0.42,2.16,3y,2.16,25.175,2025-10-28T19:16:27.106Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.96,0.58,3.08,3y,3.08,24.29,2025-10-28T19:16:27.834Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.65,0.97,3.88,3y,3.88,24.365,2025-10-28T19:16:28.289Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,2.63,1.53,4.72,3y,4.72,25.575,2025-10-28T19:16:28.827Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.085,3.24,1.9,5.61,3y,5.61,23.56,2025-10-28T19:16:29.496Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.022,4.19,2.51,6.27,3y,6.27,22.245,2025-10-28T19:16:30.040Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.023,4.68,2.92,6.97,3y,6.97,21.345,2025-10-28T19:16:30.484Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.019,4.98,2.89,7.37,3y,7.37,25.825,2025-10-28T19:16:30.949Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0,5.42,3,6.33,1y,,26.47,2025-10-28T19:16:31.397Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.037,4.98,2.65,6.97,1y,,26.75,2025-10-28T19:16:32.198Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.108,0.06,-0.15,4.16,3y,4.16,23.215,2025-10-28T19:16:32.786Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.086,0.8,0.3,5.28,3y,5.28,23.36,2025-10-28T19:16:33.200Z
IBHG,iShares iBonds 2027 High Yield Income,-0.155,1.24,0.22,6.11,3y,6.11,22.485,2025-10-28T19:16:33.596Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.063,1.6,1.04,6.75,3y,6.75,23.815,2025-10-28T19:16:34.002Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.063,1.34,0.61,7.39,3y,7.39,23.815,2025-10-28T19:16:34.401Z
IBMN,iShares iBonds Dec 2025 Term,0.037,0.58,0.75,1.75,3y,1.75,26.78,2025-10-28T19:16:34.755Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.059,0.59,0.31,2.05,3y,2.05,25.6,2025-10-28T19:16:35.159Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.079,0.79,0.48,2.53,3y,2.53,25.38,2025-10-28T19:16:35.630Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.02,1.35,0.95,2.98,3y,2.98,25.55,2025-10-28T19:16:36.033Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0,1.72,1.37,3.37,3y,3.37,25.45,2025-10-28T19:16:36.457Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.154,2.04,2.35,3.46,1y,,26.01,2025-10-28T19:16:36.784Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.047,14.5,8.15,9.39,3y,9.39,32.175,2025-10-28T19:16:37.177Z
IBTF,iShares iBonds Dec 2025 Term,0,0.17,-0.04,2.27,3y,2.27,23.35,2025-10-28T19:16:37.607Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.72,0.26,3.12,3y,3.12,22.945,2025-10-28T19:16:37.980Z
IBTH,iShares iBonds Dec 2027 Term,-0.044,1.56,0.78,4.04,3y,4.04,22.53,2025-10-28T19:16:38.392Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.022,2.56,1.38,4.86,3y,4.86,22.445,2025-10-28T19:16:38.784Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.045,3.38,1.75,5.61,3y,5.61,22.045,2025-10-28T19:16:39.332Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.075,4.12,2.12,6.6,3y,6.6,19.98,2025-10-28T19:16:39.902Z
IBTL,iShares iBonds Dec 2031 Term Fund,-0.097,-1.66,-1.89,201.02,3y,201.02,256.45,2025-10-28T19:16:40.334Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.021,4.97,2.37,7.67,3y,7.67,23.32,2025-10-28T19:16:40.790Z
IBTP,iShares iBonds Dec 2034 ETF,0.096,5.48,2.38,6.47,1y,,26.2,2025-10-28T19:16:41.133Z
