symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
DFIP,Dimensional Inflation-Protected Securities ETF,-0.036,0.71,1.17,-0.12,-0.64,5.23,3y,5.23,0.06,41.84,2026-06-17T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.031,0.34,2.3,0.61,-0.07,2.5,3y,2.5,0.03,48.335,2026-06-17T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.048,1.42,1.17,1.53,1.4,5.34,3y,5.34,0.14,52.465,2026-06-17T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.021,-0.06,0.32,0.4,-0.02,2.5,3y,2.5,0.06,47.95,2026-06-17T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.073,1.51,2.69,1.29,1.65,5.02,3y,5.02,0.17,55.01,2026-06-17T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.041,-0.83,1.72,1.33,-0.86,6.37,3y,6.37,0.11,49.15,2026-06-17T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.41,0.14,0.04,0.16,1.43,3y,1.43,0.01,50.89,2026-06-17T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.053,-0.87,1.23,1.03,-0.41,5.42,3y,5.42,0.09,47.415,2026-06-17T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.071,-1.01,0.74,2.15,2.25,7.94,3y,7.94,0.36,21.175,2026-06-17T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.93,-0.08,0.38,0.28,2.7,1y,,0.01,24.86,2026-06-17T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.201,0.08,0.93,5.8,-0.55,20.14,3y,20.14,0.19,64.89,2026-06-17T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.342,-0.24,5.66,2.1,1.96,10.95,3y,10.95,0.37,29.11,2026-06-16T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.052,0.44,6.27,2.22,2.5,7.69,3y,7.69,0.31,96.72,2026-06-17T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.058,0.31,4.23,1.54,1.52,7.42,3y,7.42,0.26,24.005,2026-06-16T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.02,0.15,5.27,1.91,1.45,7.4,3y,7.4,0.27,25.475,2026-06-16T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.049,0.9,6.25,1.69,2.84,7.29,3y,7.29,0.33,40.725,2026-06-17T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.058,-0.21,3.76,2.24,2.72,7.94,3y,7.94,0.35,25.825,2026-06-17T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.21,0.31,0.03,0.02,1.56,3y,1.56,0.02,98.835,2026-06-16T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.092,-0.94,1.05,0.86,-0.71,5.23,3y,5.23,0.09,43.44,2026-06-16T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.057,0.19,3.99,0.91,-0.19,3.94,3y,3.94,0.04,53.13,2026-06-16T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.113,-1.22,-2.06,-0.13,0.72,2.76,1y,,0.05,48.835,2026-06-16T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.002,-0.12,-0.08,-0.06,-0.12,1.57,3y,1.57,-0.01,50.84,2026-06-16T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.04,-0.03,0.82,0.4,-0.24,1.49,1y,,0.01,50.37,2026-06-17T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.092,-0.49,1.63,1.42,1.85,6.08,3y,6.08,0.28,27.195,2026-06-17T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.011,-0.84,0.94,1.03,-0.38,5.46,3y,5.46,0.1,45.655,2026-06-17T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.014,0.48,3.48,0.95,0.11,4.4,3y,4.4,0.06,49.565,2026-06-17T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0,-0.92,1.37,1.07,0,5.99,3y,5.99,0.14,47.34,2026-06-17T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.081,0,1.57,0.72,0.96,5.33,3y,5.33,0.21,49.26,2026-06-17T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.16,-0.34,4.57,2.28,2.48,9.96,3y,9.96,0.37,29.75,2026-06-17T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.023,-0.85,0.96,0.96,-0.56,6.05,3y,6.05,0.09,42.99,2026-06-17T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.168,-1.84,0.17,1,-0.31,6.02,3y,6.02,0.17,20.765,2026-06-17T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.038,-1.16,0.83,1.28,-0.3,6.15,3y,6.15,0.13,43.77,2026-06-17T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.044,-2.33,-4.92,-0.76,-0.46,3.76,3y,3.76,0.08,22.885,2026-06-17T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0,-0.95,0.9,1.09,-0.46,5.39,3y,5.39,0.09,21.41,2026-06-17T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.117,-0.86,0.87,1.01,-0.19,6.18,3y,6.18,0.15,21.4401,2026-06-16T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.01,-0.06,0.27,0.24,-0.06,1.68,3y,1.68,0.02,50.205,2026-06-17T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0,-1.15,0.15,0.9,-0.86,5.12,3y,5.12,0.06,20.28,2026-06-17T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.041,-0.49,0.94,0.64,0.62,5.62,3y,5.62,0.24,24.285,2026-06-17T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.049,1.44,-0.1,1.29,0.91,4.88,3y,4.88,0.09,20.4601,2026-06-16T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.06,0.7,4.13,1.15,0.3,4.62,3y,4.62,0.06,25.065,2026-06-17T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.029,0.25,0.17,0.01,0.23,2.02,3y,2.02,0.03,50.985,2026-06-17T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.049,0.21,0.21,0.02,0.21,1.95,3y,1.95,0.03,30.805,2026-06-17T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.064,-0.61,-1.1,0,1.03,3.04,3y,3.04,0.05,46.89,2026-06-17T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0,-0.91,0.1,0.3,-0.53,2.61,3y,2.61,0.05,50.26,2026-06-16T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0.059,0.26,0.49,0.14,0.33,2.13,3y,2.13,0.03,25.555,2026-06-17T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.011,0,0.26,0.1,0.1,1.99,3y,1.99,0.02,25.01,2026-06-17T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.039,0.27,3.22,0.98,0.16,3.95,3y,3.95,0.06,51.33,2026-06-17T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.031,0.86,3.81,1.24,0.66,4.89,3y,4.89,0.07,48.405,2026-06-17T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.068,-0.14,2.28,1.2,-0.05,7.2,3y,7.2,0.11,44.03,2026-06-17T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,-0.15,0.7,0.4,-0.45,2.14,3y,2.14,0.02,20.02,2026-06-16T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.082,0.97,3.41,0.8,1.88,5.7,3y,5.7,0.26,48.95,2026-06-17T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.048,-1.2,0.6,1.14,-0.64,5.46,3y,5.46,0.11,20.935,2026-06-17T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.02,-0.71,1.26,1.17,-0.16,4.63,3y,4.63,0.09,25.21,2026-06-17T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.052,-0.63,-0.09,0.19,-0.34,2.11,3y,2.11,0.02,90.395,2026-06-17T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0,-2.05,-2.11,-0.38,0.11,3.2,3y,3.2,0.1,44.97,2026-06-17T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.001,-0.13,-0.07,-0.01,-0.03,1.33,3y,1.33,0,59.875,2026-06-17T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.1,0,0.3,-0.1,1.46,3y,1.46,0,20.11,2026-06-16T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.09,0.07,0,-0.01,1.5,3y,1.5,0,100.055,2026-06-17T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.02,0.22,3.21,0.89,-0.01,2.62,1y,,0.05,51.03,2026-06-16T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.024,-0.82,1.08,1.04,-0.37,5.53,3y,5.53,0.1,41.18,2026-06-17T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.066,-1.52,-0.59,0.66,0.98,5.9,3y,5.9,0.24,45.44,2026-06-17T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.12,-0.66,1.42,1.21,0.49,6.18,3y,6.18,0.15,45.945,2026-06-17T00:00:00.000Z
GMMF,iShares Government Money Market ETF,-0.065,0,-0.06,-0.04,-0.15,0.97,1y,,0,100.25,2026-06-17T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.097,0.29,3.49,0.77,0.06,2.8,1y,,0.05,51.36,2026-06-17T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.17,-0.33,2.11,0.92,-0.89,6.21,3y,6.21,0.12,44.235,2026-06-16T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.022,-1.09,0.53,0.89,-0.7,5.39,3y,5.39,0.06,22.77,2026-06-17T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.329,-0.79,0.3,6.17,-0.46,22.34,3y,22.34,0.19,36.63,2026-06-17T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.021,-0.99,0.5,0.63,-0.12,4.24,3y,4.24,0.11,24.1,2026-06-16T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.01,0.17,-0.01,-0.01,1.5,3y,1.5,0.01,50.505,2026-06-17T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.01,-0.03,0.11,0.39,0.05,1.5,3y,1.5,0,50.265,2026-06-17T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0,-0.35,0.35,-0.59,-1.67,4.85,3y,4.85,0.06,48.99,2026-06-17T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.011,-0.72,1.61,1.43,-0.11,5.17,3y,5.17,0.11,47.065,2026-06-17T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0,-1.14,0.37,0.43,-0.57,3.42,3y,3.42,0.05,106.09,2026-06-17T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.026,-0.34,2.65,1.24,-0.08,6.07,3y,6.07,0.09,19.155,2026-06-17T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.074,-0.72,1.27,1.24,-0.15,5.55,3y,5.55,0.09,33.875,2026-06-17T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.032,-0.83,0.65,0.72,0.58,5.3,3y,5.3,0.2,46.72,2026-06-17T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.136,0.61,3.42,1.82,1.56,5.84,3y,5.84,0.09,51.47,2026-06-17T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0,-1.29,-0.09,0.58,0.75,5.76,3y,5.76,0.24,46.79,2026-06-17T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.049,1.51,2.85,1.2,1.76,6.15,3y,6.15,0.19,20.22,2026-06-17T00:00:00.000Z
HYFI,AB High Yield ETF,0.036,-0.77,1.15,0.52,0.46,5.75,3y,5.75,0.22,37.3933,2026-06-16T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.019,-0.77,0.66,0.63,0.81,5.54,3y,5.54,0.24,80.045,2026-06-17T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.116,0.55,0.77,0.38,1.5,5.95,3y,5.95,0.21,86.6,2026-06-17T00:00:00.000Z
