symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.03,3.67,3.8,6.45,3y,6.45,16.66,2025-12-24T08:57:16.735Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.024,3.55,3.45,6.9,3y,6.9,20.835,2025-12-24T08:57:16.922Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.047,3.78,3.63,5.22,1y,,21.41,2025-12-24T08:57:17.144Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.048,3.66,3.76,5.86,1y,,20.98,2025-12-24T08:57:17.328Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,3.37,3y,3.37,23.04,2025-12-24T08:57:17.525Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.025,-0.06,-0.02,4.53,3y,4.53,23.3058,2025-12-24T08:57:17.704Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.044,0.65,0.83,5.51,3y,5.51,22.6,2025-12-24T08:57:17.874Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.046,0.64,0.96,6.34,3y,6.34,21.98,2025-12-24T08:57:18.069Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.093,0.19,0.37,7.05,3y,7.05,21.48,2025-12-24T08:57:18.295Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.116,1.3,1.62,7.28,3y,7.28,26.0751,2025-12-24T08:57:18.478Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,2.01,3y,2.01,24.485,2025-12-24T08:57:18.655Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.07,-0.1,-0.01,2.45,3y,2.45,23.6166,2025-12-24T08:57:18.848Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.148,-0.06,0.08,3.11,3y,3.11,23.635,2025-12-24T08:57:19.035Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.021,0.47,0.64,3.5,3y,3.5,23.46,2025-12-24T08:57:19.252Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.022,0.61,0.72,4.22,3y,4.22,23.12,2025-12-24T08:57:19.446Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,1.03,1.22,4.48,3y,4.48,21.995,2025-12-24T08:57:19.659Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.075,-0.14,0.38,5.31,3y,5.31,25.0761,2025-12-24T08:57:19.843Z
BSV,Vanguard Short-Term Bond ETF,-0.038,1.81,1.83,2.83,3y,2.83,78.66,2025-12-24T08:57:20.035Z
BUCK,Simplify Treasury Option Income ETF,-0.436,-3.24,-3.04,4.22,3y,4.22,23.735,2025-12-24T08:57:20.260Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.39,-0.05,2.18,1y,,20.34,2025-12-24T08:57:20.453Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.535,5.97,5.18,9.25,3y,9.25,22.54,2025-12-24T08:57:20.645Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.44,8.56,7.83,7.56,3y,7.56,27.4,2025-12-24T08:57:20.839Z
BYLD,iShares Yield Optimized Bond ETF,-0.263,2.57,2.62,4.97,3y,4.97,22.78,2025-12-24T08:57:21.026Z
CAFX,Congress Intermediate Bond ETF,0.04,2.1,2.44,3.28,1y,,24.985,2025-12-24T08:57:21.189Z
CALI,iShares California Muni Bond ETF,0.03,0.07,0.07,1.4,1y,,50.415,2025-12-24T08:57:21.318Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.178,0.44,0.14,1.4,3y,1.4,50.39,2025-12-24T08:57:21.498Z
CDX,Simplify High Yield ETF,-0.804,1.23,-2.06,11.62,3y,11.62,22.22,2025-12-24T08:57:21.725Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.066,2.97,3.27,4.89,3y,4.89,45.74,2025-12-24T08:57:21.916Z
CGCB,Capital Group Core Bond ETF,-0.075,3.1,2.9,4.93,1y,,26.59,2025-12-24T08:57:22.107Z
CGHM,Capital Group Municipal High-Income ETF,-0.039,0.75,1.31,5.12,1y,,25.53,2025-12-24T08:57:22.288Z
CGIB,Capital Group International Bond USD Hedged Fund,0.138,0.53,-0.39,4.94,1y,,25.43,2025-12-24T08:57:22.450Z
CGMU,Capital Group Municipal Income ETF,0.073,1.86,2.05,3.59,3y,3.59,27.44,2025-12-24T08:57:22.704Z
CGSD,Capital Group Short Duration Income ETF,-0.038,1.79,1.64,2.5,3y,2.5,26.09,2025-12-24T08:57:22.904Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.038,1.5,1.6,1.81,1y,,26.39,2025-12-24T08:57:23.096Z
CGUI,Capital Group Ultra Short Income ETF,-0.039,0.95,0.51,1.48,1y,,25.38,2025-12-24T08:57:23.265Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.22,-0.01,1.37,3y,1.37,100.33,2025-12-24T08:57:23.480Z
CLOI,VanEck CLO ETF,0.113,0.45,-0.02,3.07,3y,3.07,53.02,2025-12-24T08:57:23.700Z
CLOX,Eldridge AAA CLO ETF,-0.023,0.47,-0.09,3.87,3y,3.87,25.571,2025-12-24T08:57:23.911Z
CLOZ,Panagram BBB-B CLO ETF,0,-1.45,-1.85,4.33,3y,4.33,26.58,2025-12-24T08:57:24.091Z
CLTL,Invesco Treasury Collateral ETF,0.038,0.28,0.13,1.44,3y,1.44,105.9,2025-12-24T08:57:24.295Z
CMBS,iShares CMBS ETF,0.122,3.59,4.23,5.15,3y,5.15,49.08,2025-12-24T08:57:24.466Z
CMF,iShares California Muni Bond ETF,0.105,0.05,1.09,4.34,3y,4.34,57.39,2025-12-24T08:57:24.666Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.071,3.23,3.1,6.3,3y,6.3,98.18,2025-12-24T08:57:24.862Z
DBND,DoubleLine Opportunistic Bond ETF,-0.441,2.1,1.98,5.4,3y,5.4,46.29,2025-12-24T08:57:25.075Z
DFCA,Dimensional California Municipal Bond ETF,-0.068,-0.13,0.14,2.73,3y,2.73,50,2025-12-24T08:57:25.292Z
DFCF,Dimensional Core Fixed Income ETF,-0.047,2.96,3.23,5.96,3y,5.96,42.5,2025-12-24T08:57:25.501Z
DFGP,Dimensional Global Core Fixed Income Fund,0.019,2.16,2.42,4.57,1y,,54,2025-12-24T08:57:25.686Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.229,0.51,0.58,5.16,1y,,52.625,2025-12-24T08:57:25.881Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.024,2.48,3,5.96,3y,5.96,41.52,2025-12-24T08:57:26.093Z
DFNM,Dimensional National Municipal Bond ETF,-0.042,0.63,0.97,2.67,3y,2.67,48.11,2025-12-24T08:57:26.325Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.232,1.67,1.93,5.82,3y,5.82,51.8,2025-12-24T08:57:26.547Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.021,2.05,2.4,2.59,3y,2.59,47.87,2025-12-24T08:57:26.765Z
DGCB,Dimensional Global Credit Fund,0.166,2.99,3.21,4.77,1y,,54.18,2025-12-24T08:57:26.942Z
DMBS,DoubleLine Mortgage ETF,-0.48,3.08,2.9,6.66,3y,6.66,49.561,2025-12-24T08:57:27.130Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.08,0.21,1.32,1y,,50.62,2025-12-24T08:57:27.318Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.042,2.82,3.13,5.98,3y,5.98,47.79,2025-12-24T08:57:27.477Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.282,8.78,8.67,7.95,3y,7.95,21.3,2025-12-24T08:57:27.663Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.036,1.84,1.54,2.87,1y,,24.94,2025-12-24T08:57:27.842Z
EDV,Vanguard Extended Duration Treasury ETF,0.352,-3.21,-5.28,21.38,3y,21.38,65.53,2025-12-24T08:57:28.025Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.052,7.75,8.23,8.19,3y,8.19,96.26,2025-12-24T08:57:28.231Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.166,6.67,5.93,7.89,3y,7.89,24.08,2025-12-24T08:57:28.444Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.02,6.74,7.32,7.8,3y,7.8,25.435,2025-12-24T08:57:28.690Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.032,5.69,6.53,7.67,3y,7.67,40.333,2025-12-24T08:57:28.887Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.31,11.92,11.25,7.84,3y,7.84,25.91,2025-12-24T08:57:29.069Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.025,0.37,0.17,1.7,3y,1.7,98.795,2025-12-24T08:57:29.284Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.068,2.99,3.3,5.68,3y,5.68,43.79,2025-12-24T08:57:29.483Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.217,1.69,2.04,4.38,1y,,52.98,2025-12-24T08:57:29.674Z
EVLN,Eaton Vance Floating-Rate ETF,-0.483,-1.79,-2.1,3.6,1y,,49.47,2025-12-24T08:57:29.849Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.548,0.2,0.04,1.58,1y,,50.79,2025-12-24T08:57:30.052Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.315,0.94,0.92,2.3,1y,,50.3,2025-12-24T08:57:30.225Z
FALN,iShares Fallen Angels USD Bond ETF,0.037,1.72,2.64,6.5,3y,6.5,27.25,2025-12-24T08:57:30.399Z
FBND,Fidelity Total Bond ETF,0.022,3.01,2.73,5.86,3y,5.86,46.27,2025-12-24T08:57:30.580Z
FCAL,First Trust California Municipal Fund,-0.03,-0.48,-0.01,4.56,3y,4.56,49.205,2025-12-24T08:57:30.751Z
FCOR,Fidelity Corporate Bond ETF,0.121,3.64,3.57,6.41,3y,6.41,48.038,2025-12-24T08:57:30.931Z
FDHY,Fidelity Enhanced High Yield ETF,-0.061,2.11,2.38,6.12,3y,6.12,49.41,2025-12-24T08:57:31.123Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.337,13.54,13.59,10.06,3y,10.06,29.76,2025-12-24T08:57:31.307Z
FIGB,Fidelity Investment Grade Bond ETF,-0.046,2.88,2.88,6.5,3y,6.5,43.52,2025-12-24T08:57:31.524Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.033,3.11,3.41,5.39,1y,,21.127,2025-12-24T08:57:31.718Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0,2.93,3.26,6.66,3y,6.66,44.28,2025-12-24T08:57:31.902Z
FLBL,Franklin Senior Loan ETF,0.085,-3.21,-2.93,4.25,3y,4.25,23.5,2025-12-24T08:57:32.114Z
FLCB,Franklin U.S. Core Bond ETF,-0.023,2.49,2.64,5.84,3y,5.84,21.595,2025-12-24T08:57:32.333Z
FLCO,Franklin Investment Grade Corporate ETF,0.023,2.47,2.68,6.58,3y,6.58,21.615,2025-12-24T08:57:32.511Z
FLDR,Fidelity Low Duration Bond ETF,0.03,0.84,0.61,1.78,3y,1.78,50.36,2025-12-24T08:57:32.693Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.024,2.04,2.14,5.6,3y,5.6,20.5,2025-12-24T08:57:32.909Z
FLHY,Franklin High Yield Corporate Bond Fund,0.082,1.76,2.66,6.1,3y,6.1,24.33,2025-12-24T08:57:33.092Z
FLIA,Franklin International Aggregate Bond Fund,0.198,-0.44,0.45,5.28,3y,5.28,20.2,2025-12-24T08:57:33.265Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,1.43,1.43,4.83,3y,4.83,24.82,2025-12-24T08:57:33.478Z
FLOT,iShares Floating Rate Bond ETF,0.02,-0.22,0.08,2.51,3y,2.51,50.79,2025-12-24T08:57:33.672Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,-0.13,0.1,2.46,3y,2.46,30.7,2025-12-24T08:57:33.864Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.884,-0.95,-1.46,3.1,3y,3.1,47.1,2025-12-24T08:57:34.053Z
FLTB,Fidelity Limited Term Bond ETF,0.02,2.37,2.42,2.91,3y,2.91,50.84,2025-12-24T08:57:34.249Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.35,0.16,2.8,3y,2.8,25.54,2025-12-24T08:57:34.430Z
FLUD,Franklin Ultra Short Bond ETF,0.096,0.35,0.55,2.06,3y,2.06,24.967,2025-12-24T08:57:34.680Z
FMB,First Trust Managed Municipal Fund,0.043,0,0.92,4.07,3y,4.07,51.1,2025-12-24T08:57:34.868Z
FMHI,First Trust Municipal High Income Fund,0.01,-1.13,-0.33,5.12,3y,5.12,47.8199,2025-12-24T08:57:35.052Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.225,4.25,4.74,7.57,3y,7.57,44.42,2025-12-24T08:57:35.286Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.055,0.83,1.11,2.22,3y,2.22,20.019,2025-12-24T08:57:35.486Z
FSYD,Fidelity Sustainable High Yield ETF,0.041,2.38,2.4,6.5,3y,6.5,48.59,2025-12-24T08:57:35.712Z
FTCB,First Trust Core Investment Grade ETF,-0.024,2.39,3.04,5.31,1y,,21.165,2025-12-24T08:57:35.896Z
FTRB,Federated Hermes Total Return Bond ETF,0,3.34,3.26,4.69,1y,,25.495,2025-12-24T08:57:36.070Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.055,0.55,0.87,2.27,3y,2.27,90.73,2025-12-24T08:57:36.253Z
FTSL,First Trust Senior Loan ETF,0.044,-0.76,-0.52,3.46,3y,3.46,45.88,2025-12-24T08:57:36.445Z
FTSM,First Trust Enhanced Short Maturity Fund,0,0.42,0.28,1.35,3y,1.35,60.05,2025-12-24T08:57:36.648Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0,0,1.5,3y,1.5,20.07,2025-12-24T08:57:36.822Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.34,0.1,1.52,3y,1.52,100.19,2025-12-24T08:57:36.984Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.024,3.25,2.95,5.95,3y,5.95,41.66,2025-12-24T08:57:37.200Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.105,4.58,5.06,6.54,3y,6.54,46.0985,2025-12-24T08:57:37.386Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.054,2.86,2.77,6.69,3y,6.69,46.41,2025-12-24T08:57:37.591Z
GMMF,iShares Government Money Market ETF,-0.005,0.11,0.11,1.09,1y,,100.145,2025-12-24T08:57:37.741Z
GMUB,Goldman Sachs Municipal Income ETF,-0.027,2.41,2.71,3.68,1y,,51.155,2025-12-24T08:57:37.914Z
GNMA,iShares GNMA Bond ETF,0.156,3.83,3.83,6.72,3y,6.72,44.4895,2025-12-24T08:57:38.113Z
GOVT,iShares U.S. Treasury Bond ETF,-0.043,2.36,2.54,5.98,3y,5.98,23,2025-12-24T08:57:38.283Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.43,-5.66,-7.16,23.66,3y,23.66,9.34,2025-12-24T08:57:38.462Z
GRNB,VanEck Green Bond ETF,0.02,2.86,2.63,4.62,3y,4.62,24.405,2025-12-24T08:57:38.649Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,0.8,0.52,1.52,3y,1.52,50.64,2025-12-24T08:57:38.840Z
GSY,Invesco Ultra Short Duration ETF,-0.02,0.2,0,1.54,3y,1.54,50.2,2025-12-24T08:57:39.010Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.081,2.28,2.39,5.43,3y,5.43,49.34,2025-12-24T08:57:39.209Z
GTO,Invesco Total Return Bond ETF,-0.021,2.02,1.87,5.69,3y,5.69,47.38,2025-12-24T08:57:39.392Z
GVI,iShares Intermediate Government Bond ETF,-0.056,2.81,3.14,3.88,3y,3.88,107.15,2025-12-24T08:57:39.565Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.26,-0.93,-0.82,6.29,3y,6.29,19.25,2025-12-24T08:57:39.744Z
HTRB,Hartford Total Return Bond ETF,-0.029,2.94,2.57,6.12,3y,6.12,34.34,2025-12-24T08:57:39.926Z
HYBB,iShares BB Rated Corporate Bond ETF,0.085,2.06,2.89,5.98,3y,5.98,47.05,2025-12-24T08:57:40.107Z
HYD,VanEck High Yield Muni ETF,0.098,-1.08,0.31,6.14,3y,6.14,51.25,2025-12-24T08:57:40.315Z
HYDB,iShares High Yield Systematic Bond ETF,0.148,0.34,1.32,6.38,3y,6.38,47.29,2025-12-24T08:57:40.503Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.1,2.51,2.56,6.55,3y,6.55,20,2025-12-24T08:57:40.706Z
HYFI,AB High Yield ETF,0.133,2.18,2.23,5.82,3y,5.82,37.775,2025-12-24T08:57:40.900Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.075,2.09,3.07,6.26,3y,6.26,80.49,2025-12-24T08:57:41.062Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.451,-0.3,-0.19,6.88,3y,6.88,86.01,2025-12-24T08:57:41.243Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.249,-1.04,-1.45,7.9,3y,7.9,64.5,2025-12-24T08:57:41.440Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.109,1.71,2.02,6.22,3y,6.22,36.78,2025-12-24T08:57:41.645Z
HYLS,FT Tactical High Yield ETF,0.124,0.92,1.22,5.63,3y,5.63,41.7917,2025-12-24T08:57:41.844Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.04,-2.62,-1.38,6.27,3y,6.27,24.95,2025-12-24T08:57:42.013Z
HYMU,iShares High Yield Bond ETF,-0.426,-2.29,-3.48,7.22,3y,7.22,22.19,2025-12-24T08:57:42.242Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.116,1.52,1.89,5.62,3y,5.62,95.29,2025-12-24T08:57:42.432Z
HYTR,Counterpoint High Yield ETF,0.102,-0.39,0.2,6.22,3y,6.22,21.675,2025-12-24T08:57:42.660Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.5,1.86,0.42,7.68,3y,7.68,47.0488,2025-12-24T08:57:42.890Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.156,1.46,1.32,6.3,3y,6.3,22.6152,2025-12-24T08:57:43.066Z
IAGG,iShares International Aggregate Bond Fund,0.14,0.1,0.14,5.51,3y,5.51,50.01,2025-12-24T08:57:43.239Z
IBD,Inspire Corporate Bond ETF,0,2.6,2.78,5.84,3y,5.84,24.07,2025-12-24T08:57:43.458Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.2,1.94,3y,1.94,25.12,2025-12-24T08:57:43.642Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.083,0.58,0.83,2.84,3y,2.84,24.2,2025-12-24T08:57:43.817Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.041,1.08,1.47,3.56,3y,3.56,24.23,2025-12-24T08:57:43.992Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.039,1.89,2.3,4.29,3y,4.29,25.39,2025-12-24T08:57:44.194Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.043,2.32,2.82,5.24,3y,5.24,23.35,2025-12-24T08:57:44.381Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.045,3.19,3.72,5.74,3y,5.74,22.03,2025-12-24T08:57:44.587Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.095,3.43,3.99,6.47,3y,6.47,21.09,2025-12-24T08:57:44.785Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0,3.54,3.96,6.89,3y,6.89,25.47,2025-12-24T08:57:44.991Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0,3.9,4.36,6.77,3y,6.77,26.09,2025-12-24T08:57:45.194Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.076,3.34,3.99,6.38,1y,,26.33,2025-12-24T08:57:45.356Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0,-0.17,-0.3,3.54,3y,3.54,23.16,2025-12-24T08:57:45.540Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.065,-0.52,0.11,4.69,3y,4.69,23.055,2025-12-24T08:57:45.759Z
IBHG,iShares iBonds 2027 High Yield Income,-0.013,0.23,0.68,5.53,3y,5.53,22.26,2025-12-24T08:57:45.944Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0,0.64,1.77,6.21,3y,6.21,23.59,2025-12-24T08:57:46.183Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.127,0.3,1.51,6.88,3y,6.88,23.57,2025-12-24T08:57:46.419Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.72,3y,1.72,26.73,2025-12-24T08:57:46.603Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.02,0.75,0.94,1.98,3y,1.98,25.64,2025-12-24T08:57:46.801Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.039,0.71,1.14,2.45,3y,2.45,25.36,2025-12-24T08:57:47.013Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.078,1.25,1.86,2.85,3y,2.85,25.525,2025-12-24T08:57:47.197Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,1.5,2.15,3.3,3y,3.3,25.395,2025-12-24T08:57:47.404Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.038,1.94,2.87,3.08,1y,,25.985,2025-12-24T08:57:47.580Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.125,14.31,13.1,8.78,3y,8.78,32.12,2025-12-24T08:57:47.751Z
IBTE,iShares iBonds Dec 2024 Term Fund,-0.02,0.78,-78.73,155.52,1y,,5.08,2025-12-24T08:57:47.921Z
IBTF,iShares iBonds Dec 2025 Term,0,-0.04,-0.13,2.15,3y,2.15,23.3,2025-12-24T08:57:48.148Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.022,0.37,0.64,2.94,3y,2.94,22.865,2025-12-24T08:57:48.321Z
IBTH,iShares iBonds Dec 2027 Term,-0.045,1.13,1.42,3.83,3y,3.83,22.435,2025-12-24T08:57:48.517Z
