symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.153,3.08,1.44,4.95,3y,4.95,45.79,2025-12-08T16:44:36.780Z
CGCB,Capital Group Core Bond ETF,-0.245,2.66,0.4,5.02,1y,,26.475,2025-12-08T16:44:37.237Z
CGHM,Capital Group Municipal High-Income ETF,0,0.45,-1.47,5.24,1y,,25.455,2025-12-08T16:44:37.549Z
CGIB,Capital Group International Bond USD Hedged Fund,0,0.57,-1.28,4.96,1y,,25.44,2025-12-08T16:44:37.922Z
CGMU,Capital Group Municipal Income ETF,-0.11,1.52,-0.07,3.6,3y,3.6,27.35,2025-12-08T16:44:38.412Z
CGSD,Capital Group Short Duration Income ETF,0,1.4,1.01,2.5,3y,2.5,25.99,2025-12-08T16:44:39.496Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.076,1.23,0.44,1.87,1y,,26.32,2025-12-08T16:44:40.496Z
CGUI,Capital Group Ultra Short Income ETF,0.016,0.74,0.48,1.49,1y,,25.325,2025-12-08T16:44:40.877Z
CLIP,Global X 1-3 Month T-Bill ETF,0.04,0.07,-0.27,1.38,3y,1.38,100.18,2025-12-08T16:44:41.307Z
CLOI,VanEck CLO ETF,0.03,0.18,-0.14,3.08,3y,3.08,52.875,2025-12-08T16:44:41.835Z
CLOX,Eldridge AAA CLO ETF,-0.039,0.25,-0.1,5.44,1y,,25.515,2025-12-08T16:44:42.273Z
CLOZ,Panagram BBB-B CLO ETF,0,-1.67,-1.63,4.36,3y,4.36,26.52,2025-12-08T16:44:42.684Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.1,0.16,1.45,3y,1.45,105.71,2025-12-08T16:44:43.194Z
CMBS,iShares CMBS ETF,-0.244,3.52,2.77,5.18,3y,5.18,49.05,2025-12-08T16:44:43.641Z
CMF,iShares California Muni Bond ETF,-0.061,-0.03,-1.25,4.35,3y,4.35,57.345,2025-12-08T16:44:44.195Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.275,2.99,0.5,6.38,3y,6.38,97.95,2025-12-08T16:44:44.695Z
DBND,DoubleLine Opportunistic Bond ETF,-0.181,2.05,0.22,5.45,3y,5.45,46.27,2025-12-08T16:44:45.137Z
DFCA,Dimensional California Municipal Bond ETF,0,0.15,-1.15,2.73,3y,2.73,50.14,2025-12-08T16:44:45.661Z
DFCF,Dimensional Core Fixed Income ETF,-0.269,3.38,0.74,6.04,3y,6.04,42.675,2025-12-08T16:44:46.080Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.375,3.13,0.22,4.72,1y,,54.515,2025-12-08T16:44:46.546Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.364,1.88,-0.93,5.23,1y,,53.345,2025-12-08T16:44:46.976Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.262,3.21,0.81,6.01,3y,6.01,41.815,2025-12-08T16:44:47.489Z
DFNM,Dimensional National Municipal Bond ETF,-0.021,0.82,-0.47,2.67,3y,2.67,48.2,2025-12-08T16:44:47.961Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.324,2.53,-0.65,5.86,3y,5.86,52.24,2025-12-08T16:44:48.695Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.093,2.53,1.4,2.58,3y,2.58,48.095,2025-12-08T16:44:49.098Z
DGCB,Dimensional Global Credit Fund,-0.109,4.4,1.87,4.83,1y,,54.92,2025-12-08T16:44:49.572Z
DMBS,DoubleLine Mortgage ETF,-0.302,2.98,0.97,6.7,3y,6.7,49.51,2025-12-08T16:44:49.937Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.49,0.13,1.37,1y,,50.83,2025-12-08T16:44:50.394Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.271,2.84,0.63,6.03,3y,6.03,47.8,2025-12-08T16:44:50.848Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.306,8.2,5.93,8,3y,8,21.185,2025-12-08T16:44:51.321Z
EDGF,3Edge Dynamic Fixed Income ETF,0,1.96,0.54,2.88,1y,,24.97,2025-12-08T16:44:51.689Z
EDV,Vanguard Extended Duration Treasury ETF,-0.748,-2.01,-12.43,21.68,3y,21.68,66.34,2025-12-08T16:44:51.984Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.405,7.39,4.26,8.29,3y,8.29,95.94,2025-12-08T16:44:52.536Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.582,5.87,3.11,7.93,3y,7.93,23.9,2025-12-08T16:44:52.944Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.273,7.26,4.54,7.88,3y,7.88,25.56,2025-12-08T16:44:53.430Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.36,5.07,3.18,7.76,3y,7.76,40.095,2025-12-08T16:44:53.888Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.234,10.41,7.89,7.9,3y,7.9,25.56,2025-12-08T16:44:54.366Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0,0.13,-0.04,1.7,3y,1.7,98.56,2025-12-08T16:44:54.779Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.228,3,0.96,5.73,3y,5.73,43.795,2025-12-08T16:44:55.110Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.094,1.61,-0.25,4.5,1y,,52.94,2025-12-08T16:44:55.523Z
EVLN,Eaton Vance Floating-Rate ETF,0.061,-1.51,-1.63,3.58,1y,,49.61,2025-12-08T16:44:55.851Z
EVSB,Eaton Vance Ultra-Short Income ETF,0,0.6,0.58,1.48,1y,,50.995,2025-12-08T16:44:56.284Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.04,1,0.34,2.29,1y,,50.33,2025-12-08T16:44:56.679Z
FALN,iShares Fallen Angels USD Bond ETF,-0.346,2.18,0.53,6.6,3y,6.6,27.375,2025-12-08T16:44:57.117Z
FBND,Fidelity Total Bond ETF,-0.238,2.67,0.3,5.92,3y,5.92,46.12,2025-12-08T16:44:57.524Z
FCAL,First Trust California Municipal Fund,0,-0.44,-2.16,4.59,3y,4.59,49.22,2025-12-08T16:44:57.902Z
FCOR,Fidelity Corporate Bond ETF,-0.219,3.27,0.56,6.5,3y,6.5,47.865,2025-12-08T16:44:58.330Z
FDHY,Fidelity Enhanced High Yield ETF,-0.203,1.69,0.22,6.2,3y,6.2,49.21,2025-12-08T16:44:58.828Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.503,12.55,9.46,10.15,3y,10.15,29.5,2025-12-08T16:44:59.319Z
FIGB,Fidelity Investment Grade Bond ETF,-0.206,2.84,1.02,6.54,3y,6.54,43.5,2025-12-08T16:44:59.813Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.282,3.47,0.86,5.47,1y,,21.2,2025-12-08T16:45:00.643Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.315,3.11,0.7,6.73,3y,6.73,44.36,2025-12-08T16:45:01.505Z
FLBL,Franklin Senior Loan ETF,0.021,-2.41,-2.57,4.28,3y,4.28,23.695,2025-12-08T16:45:03.771Z
FLCB,Franklin U.S. Core Bond ETF,-0.208,2.54,0.44,5.88,3y,5.88,21.605,2025-12-08T16:45:05.653Z
FLCO,Franklin Investment Grade Corporate ETF,-0.184,2.73,0,6.67,3y,6.67,21.67,2025-12-08T16:45:06.450Z
FLDR,Fidelity Low Duration Bond ETF,-0.01,0.63,0.23,1.79,3y,1.79,50.255,2025-12-08T16:45:09.051Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.17,2.41,0.51,5.65,3y,5.65,20.575,2025-12-08T16:45:10.085Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.164,1.97,0.66,6.2,3y,6.2,24.38,2025-12-08T16:45:11.914Z
FLIA,Franklin International Aggregate Bond Fund,-0.209,1.32,-1.92,9.27,3y,9.27,20.557,2025-12-08T16:45:14.105Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,1.41,-0.34,4.85,3y,4.85,24.815,2025-12-08T16:45:14.714Z
FLOT,iShares Floating Rate Bond ETF,0.01,0.03,0.07,2.51,3y,2.51,50.915,2025-12-08T16:45:17.087Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.07,0.07,2.46,3y,2.46,30.76,2025-12-08T16:45:18.398Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.053,-0.47,-0.83,3.11,3y,3.11,47.325,2025-12-08T16:45:21.312Z
FLTB,Fidelity Limited Term Bond ETF,-0.01,2.04,1.64,2.93,3y,2.93,50.68,2025-12-08T16:45:22.245Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.08,0.16,2.8,3y,2.8,25.47,2025-12-08T16:45:22.912Z
FLUD,Franklin Ultra Short Bond ETF,-0.02,0.48,0.7,2.05,3y,2.05,25,2025-12-08T16:45:23.516Z
FMB,First Trust Managed Municipal Fund,-0.051,-0.14,-1.81,4.09,3y,4.09,51.03,2025-12-08T16:45:25.474Z
FMHI,First Trust Municipal High Income Fund,0.084,-1.02,-2.71,5.15,3y,5.15,47.87,2025-12-08T16:45:25.950Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.226,3.75,2.03,7.61,3y,7.61,44.21,2025-12-08T16:45:26.593Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.05,0.93,0.25,2.22,3y,2.22,20.04,2025-12-08T16:45:27.068Z
FSYD,Fidelity Sustainable High Yield ETF,-0.185,2.06,0.47,6.62,3y,6.62,48.44,2025-12-08T16:45:27.573Z
FTCB,First Trust Core Investment Grade ETF,-0.258,2.88,0.84,5.35,1y,,21.265,2025-12-08T16:45:29.816Z
FTRB,Federated Hermes Total Return Bond ETF,-0.392,3,1.11,4.85,1y,,25.41,2025-12-08T16:45:30.277Z
FTSD,Franklin Short Duration U.S. Government ETF,0.066,0.79,0.5,2.26,3y,2.26,90.94,2025-12-08T16:45:30.758Z
FTSL,First Trust Senior Loan ETF,0.065,-0.54,-0.82,3.48,3y,3.48,45.98,2025-12-08T16:45:31.101Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,0.22,0.13,1.37,3y,1.37,59.93,2025-12-08T16:45:32.156Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0,-0.2,1.5,3y,1.5,20.07,2025-12-08T16:45:32.878Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0,0.16,0.13,1.53,3y,1.53,100.01,2025-12-08T16:45:33.702Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.144,3.15,1.04,6.03,3y,6.03,41.62,2025-12-08T16:45:34.496Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.043,4.42,3,6.6,3y,6.6,46.03,2025-12-08T16:45:34.965Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.28,2.68,0,6.8,3y,6.8,46.33,2025-12-08T16:45:35.506Z
GMMF,iShares Government Money Market ETF,0.045,0.28,0.28,1.07,1y,,100.32,2025-12-08T16:45:35.870Z
GMUB,Goldman Sachs Municipal Income ETF,0.049,2.19,0.92,3.79,1y,,51.045,2025-12-08T16:45:36.258Z
GNMA,iShares GNMA Bond ETF,-0.259,3.51,1.36,6.78,3y,6.78,44.355,2025-12-08T16:45:36.747Z
GOVT,iShares U.S. Treasury Bond ETF,-0.282,2.38,0.33,6.02,3y,6.02,23.005,2025-12-08T16:45:37.803Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.634,-5.05,-15.92,23.94,3y,23.94,9.4,2025-12-08T16:45:38.403Z
GRNB,VanEck Green Bond ETF,-0.185,2.46,0.85,4.64,3y,4.64,24.31,2025-12-08T16:45:38.860Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.02,0.58,0.44,1.53,3y,1.53,50.53,2025-12-08T16:45:39.319Z
GSY,Invesco Ultra Short Duration ETF,0.03,0.35,0.27,1.54,3y,1.54,50.275,2025-12-08T16:45:39.795Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.161,2.53,0.73,5.5,3y,5.5,49.46,2025-12-08T16:45:40.594Z
GTO,Invesco Total Return Bond ETF,-0.242,2.03,-0.07,5.76,3y,5.76,47.385,2025-12-08T16:45:41.078Z
GVI,iShares Intermediate Government Bond ETF,-0.177,2.82,1.81,3.91,3y,3.91,107.16,2025-12-08T16:45:41.943Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.208,-1.08,-3.22,6.29,3y,6.29,19.22,2025-12-08T16:45:42.410Z
HTRB,Hartford Total Return Bond ETF,-0.233,2.61,0.35,6.18,3y,6.18,34.23,2025-12-08T16:45:42.870Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.17,2.02,0.56,6.11,3y,6.11,47.03,2025-12-08T16:45:43.377Z
HYD,VanEck High Yield Muni ETF,0.029,-1.75,-3.52,6.23,3y,6.23,50.905,2025-12-08T16:45:43.820Z
HYDB,iShares High Yield Systematic Bond ETF,-0.211,0.24,-1.12,6.49,3y,6.49,47.245,2025-12-08T16:45:44.290Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.201,1.79,1.12,6.6,3y,6.6,19.86,2025-12-08T16:45:44.831Z
HYFI,AB High Yield ETF,-0.125,1.87,0.53,5.86,3y,5.86,37.66,2025-12-08T16:45:45.836Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.26,2.16,0.88,6.38,3y,6.38,80.54,2025-12-08T16:45:46.438Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.185,-0.12,-0.55,6.93,3y,6.93,86.17,2025-12-08T16:45:46.881Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.202,-0.95,-1.47,7.96,3y,7.96,64.56,2025-12-08T16:45:47.362Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.217,1.8,0.46,6.35,3y,6.35,36.81,2025-12-08T16:45:47.818Z
HYLS,FT Tactical High Yield ETF,-0.096,1.01,-0.19,5.72,3y,5.72,41.83,2025-12-08T16:45:48.261Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.08,-2.38,-4.54,6.37,3y,6.37,25.01,2025-12-08T16:45:48.695Z
HYMU,iShares High Yield Bond ETF,0.09,-2.03,-3.8,7.25,3y,7.25,22.25,2025-12-08T16:45:49.209Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.037,1.02,0.16,5.71,3y,5.71,94.815,2025-12-08T16:45:50.029Z
HYTR,Counterpoint High Yield ETF,0.032,0.53,-1.02,6.29,3y,6.29,21.875,2025-12-08T16:45:50.518Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,0.2,18.06,9.9,9.41,3y,9.41,55.015,2025-12-08T16:45:51.005Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.133,1.17,0.31,6.36,3y,6.36,22.55,2025-12-08T16:45:51.440Z
IAGG,iShares International Aggregate Bond Fund,-0.233,2.94,-1.96,5.39,3y,5.39,51.43,2025-12-08T16:45:51.920Z
IBD,Inspire Corporate Bond ETF,-0.041,2.69,1.3,5.87,3y,5.87,24.09,2025-12-08T16:45:53.133Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0,0.28,0.28,1.96,3y,1.96,25.12,2025-12-08T16:45:53.455Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0.021,0.69,0.52,2.88,3y,2.88,24.225,2025-12-08T16:45:54.142Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0,1.21,0.75,3.59,3y,3.59,24.26,2025-12-08T16:45:54.520Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.098,1.95,1.09,4.4,3y,4.4,25.405,2025-12-08T16:45:55.055Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.15,2.34,1.19,5.3,3y,5.3,23.355,2025-12-08T16:45:55.480Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.159,3.16,1.64,5.83,3y,5.83,22.025,2025-12-08T16:45:55.893Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.213,3.51,1.61,6.56,3y,6.56,21.105,2025-12-08T16:45:56.330Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.157,3.62,1.35,7,3y,7,25.49,2025-12-08T16:45:57.739Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.191,3.94,1.34,6.81,3y,6.81,26.1,2025-12-08T16:45:58.874Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.284,3.43,0.94,6.5,1y,,26.355,2025-12-08T16:45:59.226Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.022,-0.26,-0.22,3.62,3y,3.62,23.14,2025-12-08T16:45:59.617Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.065,-0.39,-0.67,4.79,3y,4.79,23.085,2025-12-08T16:46:02.246Z
IBHG,iShares iBonds 2027 High Yield Income,0,0.54,-0.36,5.64,3y,5.64,22.33,2025-12-08T16:46:02.947Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.169,0.77,-0.08,6.31,3y,6.31,23.62,2025-12-08T16:46:03.765Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.191,0.32,-0.74,6.98,3y,6.98,23.575,2025-12-08T16:46:04.465Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.73,3y,1.73,26.73,2025-12-08T16:46:05.815Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.234,0.83,0.53,1.99,3y,1.99,25.66,2025-12-08T16:46:07.322Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.059,0.77,0.24,2.45,3y,2.45,25.375,2025-12-08T16:46:07.938Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.02,1.21,0.33,2.86,3y,2.86,25.515,2025-12-08T16:46:10.630Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.039,1.44,0.48,3.33,3y,3.33,25.38,2025-12-08T16:46:11.508Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,-0.058,1.92,0.93,3.18,1y,,25.98,2025-12-08T16:46:12.050Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.125,13.59,9.5,8.85,3y,8.85,31.92,2025-12-08T16:46:12.450Z
IBTF,iShares iBonds Dec 2025 Term,0.043,-0.09,-0.04,2.18,3y,2.18,23.29,2025-12-08T16:46:14.530Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.044,0.48,0.35,2.97,3y,2.97,22.89,2025-12-08T16:46:15.401Z
IBTH,iShares iBonds Dec 2027 Term,-0.067,1.17,0.74,3.87,3y,3.87,22.445,2025-12-08T16:46:15.936Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.089,2.08,1.3,4.66,3y,4.66,22.34,2025-12-08T16:46:19.217Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.205,2.67,1.48,5.39,3y,5.39,21.895,2025-12-08T16:46:19.695Z
