symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BKLN,Invesco Senior Loan ETF,0.049,-2.52,-1.49,-0.19,0.54,3.76,3y,3.76,0.13,20.48,2026-05-26T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.121,0.06,0.09,-0.04,-0.21,1.37,3y,1.37,0.01,49.785,2026-05-26T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.457,-1.7,2.57,-1.35,-4.15,11.59,3y,11.59,0.2,68.21,2026-05-26T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.288,-1.12,1.57,-0.88,-2.3,5.42,3y,5.42,0.09,73.21,2026-05-26T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.342,-1.18,1.9,-0.91,-2,5.84,3y,5.84,0.15,46.99,2026-05-26T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.279,-0.7,0.09,-0.42,-2.05,4.69,3y,4.69,0.1,68.25,2026-05-26T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.354,-0.17,-1.37,0.12,-1.75,4.65,3y,4.65,0.11,48.23,2026-05-26T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.416,-1.29,1.98,-1.06,-2.67,5.55,3y,5.55,0.1,91.83,2026-05-26T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.26,0.31,0.03,-0.1,2.16,3y,2.16,0,19.525,2026-05-26T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.61,0.33,-0.03,-0.43,2.93,3y,2.93,0.01,19.625,2026-05-26T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.074,-1.19,0.22,-0.42,-1.04,3.6,3y,3.6,0.03,20.365,2026-05-26T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.189,-1.41,0.6,-0.62,-1.59,4.39,3y,4.39,0.06,18.58,2026-05-26T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.271,-1.6,0.85,-0.75,-1.97,5.18,3y,5.18,0.08,16.65,2026-05-26T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.337,-1.83,1.24,-0.79,-2.21,5.7,3y,5.7,0.1,16.39,2026-05-26T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.343,-1.89,1.69,-1.04,-2.5,6.22,3y,6.22,0.12,20.48,2026-05-26T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.357,-1.82,2.11,-0.89,-2.45,6.25,3y,6.25,0.14,21.065,2026-05-26T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.34,-1.74,2.48,-0.91,-2.53,4.73,1y,,0.15,20.635,2026-05-26T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.065,-1.05,-0.54,-0.37,-0.67,3.71,3y,3.71,0.06,23.085,2026-05-26T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.134,-0.99,-0.42,-0.33,-0.64,4.41,3y,4.41,0.12,22.39,2026-05-26T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.069,-0.89,0.53,-0.09,-0.66,5.46,3y,5.46,0.16,21.805,2026-05-26T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.237,-1.72,0.38,-0.33,-0.54,6.04,3y,6.04,0.22,21.17,2026-05-26T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.311,-1.24,1.46,-0.38,-0.73,6.19,3y,6.19,0.25,25.7859,2026-05-26T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.42,0.34,-0.11,-0.51,2.21,3y,2.21,0.01,23.535,2026-05-26T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.144,-0.27,1.46,0.02,-0.69,2.86,3y,2.86,0.01,23.61,2026-05-26T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.173,-0.57,1.39,-0.3,-1.17,3.25,3y,3.25,0.02,23.3754,2026-05-26T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.274,-0.64,2.03,-0.4,-1.51,3.84,3y,3.84,0.01,23.0078,2026-05-26T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.403,-1.01,2.48,-0.51,-1.99,4.07,3y,4.07,0.03,21.8225,2026-05-26T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.238,-1.42,2.46,-0.91,-2.48,4.72,3y,4.72,0.04,20.8454,2026-05-26T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.323,-1.03,2.77,-0.79,-2.33,5.04,3y,5.04,0.05,24.9002,2026-05-26T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.433,-1.3,2.72,-0.95,-2.65,7.97,3y,7.97,0.04,25.515,2026-05-26T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.154,-1.04,-0.05,-0.64,-1.45,2.51,3y,2.51,0.03,77.98,2026-05-26T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.5,-1.19,0.35,-0.67,-0.67,4.28,3y,4.28,0.01,23.462,2026-05-26T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.188,5.98,18.68,2.08,5.17,6.41,1y,,0.51,31.91,2026-05-26T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.15,-0.39,-0.15,-0.34,2,3y,2,0.01,20.26,2026-05-26T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.502,-1.96,-2.74,-0.94,-4.13,8.77,3y,8.77,0.23,22.04,2026-05-26T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.369,-0.4,-0.91,-0.33,-2.09,7.32,3y,7.32,0.15,27.18,2026-05-26T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.4,-0.79,1.99,-0.48,-1.57,4.96,3y,4.96,0.16,22.6,2026-05-26T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.223,-1.04,0.24,-0.7,-1.71,3.1,1y,,0.05,24.745,2026-05-26T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.097,-0.13,0.37,-0.21,-0.63,1.08,1y,,0.01,50.415,2026-05-26T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.91,32.42,145.18,1.37,13.2,55.02,3y,55.02,1.81,15.52,2026-05-26T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.563,-4.55,-8.58,-2.31,-3.59,11.45,3y,11.45,0.16,21.19,2026-05-26T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.22,-0.39,2.24,-0.59,-1.51,4.44,3y,4.44,0.15,45.65,2026-05-26T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.268,-1.21,1.36,-1.06,-2.64,5.47,3y,5.47,0.08,26.16,2026-05-26T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.511,0.39,4.56,-0.47,-1.31,3.32,1y,,0.05,25.57,2026-05-26T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.345,0.05,-0.68,-0.09,-1.53,4.93,1y,,0.13,25.327,2026-05-26T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.368,-0.33,3.06,-0.58,-2.08,3.51,3y,3.51,0.05,27.31,2026-05-26T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0.136,-0.67,-0.06,-0.48,-1.19,2.25,3y,2.25,0.03,25.815,2026-05-26T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.152,-0.23,1.45,-0.38,-1.24,1.95,3y,1.95,0.02,26.31,2026-05-26T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.138,0.24,0.55,-0.02,-0.08,1.32,1y,,0.01,25.37,2026-05-26T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.03,0.18,0.02,0,-0.01,1.33,3y,1.33,0,100.32,2026-05-26T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.089,-0.35,-0.08,0.62,0.06,3.31,1y,,0.08,50.53,2026-05-26T00:00:00.000Z
CLOI,VanEck CLO ETF,0.038,0.19,0.17,0.32,0.02,3.01,3y,3.01,0.02,52.94,2026-05-26T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0,0.39,0.33,0.12,0.05,3.64,3y,3.64,0.02,25.61,2026-05-26T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.076,0,-0.79,0.89,0.72,4.35,3y,4.35,0.13,26.5,2026-05-26T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.16,0.1,-0.02,0.01,1.42,3y,1.42,0,105.52,2026-05-22T00:00:00.000Z
CMBS,iShares CMBS ETF,0.392,-1,1.25,-0.47,-1.88,4.65,3y,4.65,0.04,48.66,2026-05-26T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.422,-0.73,3.03,-0.7,-2.06,4.19,3y,4.19,0.07,57.08,2026-05-26T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.342,-1.13,1.81,-0.74,-2.35,5.87,3y,5.87,0.14,96.71,2026-05-26T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.063,0.05,0.01,0.04,-0.22,1.89,3y,1.89,-0.01,50.775,2026-05-26T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.309,-1.8,0.53,-1.15,-2.81,5.1,3y,5.1,0.08,45.5,2026-05-26T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0.343,-1.66,2.49,-0.9,-3.02,6.7,3y,6.7,0.07,21.2396,2026-05-26T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.281,-0.44,1.84,-0.51,-1.58,2.66,3y,2.66,0.04,49.89,2026-05-26T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.381,-0.99,2.13,-0.71,-2.25,5.42,3y,5.42,0.13,42.13,2026-05-26T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.48,0.75,2.46,-0.27,-1.23,4.96,3y,4.96,0.17,54.4353,2026-05-26T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.361,0.97,1.21,0.29,-1.14,5.06,3y,5.06,0.16,53.0459,2026-05-26T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.421,0.55,1.3,-1.05,-0.83,5.29,3y,5.29,0.05,41.775,2026-05-26T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.23,-0.27,1.89,-0.54,-1.56,2.51,3y,2.51,0.03,48.04,2026-05-26T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.367,0.52,1.63,-0.3,-1.33,5.37,3y,5.37,0.14,52,2026-05-26T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.189,-0.4,0.63,-0.44,-1.31,2.5,3y,2.5,0.06,47.79,2026-05-26T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.393,0.77,3.48,-0.19,-1.06,5.05,3y,5.05,0.17,54.6059,2026-05-26T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.448,-1.27,2.07,-1.33,-2.82,6.4,3y,6.4,0.1,48.9284,2026-05-26T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.18,0.2,0.1,0.08,1.44,3y,1.44,0.01,50.77,2026-05-26T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.361,-1.15,1.57,-0.92,-2.35,5.44,3y,5.44,0.08,47.28,2026-05-26T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.529,-2.34,0.53,-1.46,-4.26,7.93,3y,7.93,0.34,20.89,2026-05-26T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.04,0.65,0.16,-0.08,-0.16,2.76,1y,,0.01,24.79,2026-05-26T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.767,-2.73,0.38,-2.05,-7.59,20.23,3y,20.23,0.19,63.07,2026-05-26T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.105,-1.78,4.83,-1.41,-4.15,10.93,3y,10.93,0.33,28.66,2026-05-26T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.494,-0.69,6.46,-0.58,-2.06,7.68,3y,7.68,0.3,95.64,2026-05-26T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.042,-0.84,4.26,-0.79,-2.43,7.39,3y,7.39,0.25,23.73,2026-05-26T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.443,-1.01,5.19,-0.79,-2.36,7.39,3y,7.39,0.27,25.18,2026-05-26T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.448,-0.1,6.02,-0.4,-1.49,7.29,3y,7.29,0.33,40.32,2026-05-26T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.513,-1.58,3.87,-1.05,-3.85,7.9,3y,7.9,0.32,25.47,2026-05-26T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.035,0.25,0.24,-0.11,-0.03,1.58,3y,1.58,0.01,98.875,2026-05-26T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.347,-1.16,1.64,-0.8,-2.2,5.25,3y,5.25,0.08,43.34,2026-05-26T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.513,-0.26,3.67,-0.52,-2.29,3.98,3y,3.98,0.04,52.89,2026-05-26T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.061,-0.91,-1.71,0.18,0.82,2.78,1y,,0.05,48.99,2026-05-26T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.02,-0.02,-0.06,0.01,-0.29,1.56,3y,1.56,-0.01,50.89,2026-05-26T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.126,-0.25,1.09,-0.38,-1.12,1.53,1y,,0.01,50.26,2026-05-26T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.148,-0.99,2.77,-0.51,-1.92,6.08,3y,6.08,0.29,27.06,2026-05-26T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.33,-1.06,1.43,-0.89,-2.3,5.49,3y,5.49,0.1,45.55,2026-05-26T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.46,-0.42,2.99,-0.53,-1.69,4.42,3y,4.42,0.06,49.125,2026-05-26T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.425,-1.15,2.2,-0.76,-2.4,6.02,3y,6.02,0.14,47.23,2026-05-26T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.203,0.02,2.35,-0.38,-0.55,5.38,3y,5.38,0.22,49.27,2026-05-26T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.757,-1.94,5.1,-1.43,-4.75,9.96,3y,9.96,0.33,29.27,2026-05-26T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.257,-1.22,1.04,-1.09,-2.53,6.09,3y,6.09,0.11,42.83,2026-05-26T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.389,-2.39,1.37,-1.2,-2.69,6.06,3y,6.06,0.17,20.65,2026-05-26T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.27,-1.82,1.49,-0.79,-2.71,6.18,3y,6.18,0.12,43.48,2026-05-26T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.39,-1.92,-4.86,-0.86,0.31,3.81,3y,3.81,0.09,22.98,2026-05-26T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.282,-1.27,1.38,-1,-2.47,5.42,3y,5.42,0.09,21.34,2026-05-26T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.349,-1.11,1.73,-0.68,-2.2,6.21,3y,6.21,0.15,21.3844,2026-05-26T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.06,-0.09,0.33,-0.08,-0.45,1.69,3y,1.69,0.02,50.19,2026-05-26T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.29,-1.4,0.19,-1.06,-2.47,5.14,3y,5.14,0.05,20.2284,2026-05-26T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.33,-0.23,2.31,-0.23,-0.69,5.63,3y,5.63,0.25,24.35,2026-05-26T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.246,1.14,0.49,0.29,-0.54,4.95,3y,4.95,0.1,20.4,2026-05-26T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.444,0.08,3.45,-0.56,-1.89,4.66,3y,4.66,0.06,24.91,2026-05-26T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.059,0.37,0.29,0.22,0.06,2.04,3y,2.04,0.03,51.05,2026-05-26T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.29,0.26,0.13,0,1.98,3y,1.98,0.03,30.83,2026-05-26T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0,-0.83,-0.68,0.52,0.13,3.04,3y,3.04,0.05,46.79,2026-05-26T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.12,-0.93,0.42,-0.61,-1.41,2.62,3y,2.62,0.05,50.25,2026-05-26T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.31,0.55,0.2,-0.04,2.15,3y,2.15,0.03,25.57,2026-05-26T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.08,0.04,0.26,0,-0.28,1.99,3y,1.99,0.02,25.02,2026-05-26T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.434,-0.59,2.93,-0.61,-1.89,3.96,3y,3.96,0.06,50.89,2026-05-26T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.484,-0.19,3.26,-0.51,-1.17,4.94,3y,4.94,0.07,47.9005,2026-05-26T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.206,-0.5,2.91,-0.79,-2.01,7.22,3y,7.22,0.1,43.87,2026-05-26T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.151,-0.6,0.89,-0.4,-1.29,2.15,3y,2.15,0.02,19.93,2026-05-26T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.369,1.07,4.21,-0.06,-0.02,5.74,3y,5.74,0.28,49,2026-05-26T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.386,-1.84,1.32,-1.09,-2.69,5.51,3y,5.51,0.11,20.8,2026-05-26T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.266,-1.25,1.46,-0.92,-2.45,3.8,1y,,0.09,25.0714,2026-05-26T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.266,-0.6,-0.19,-0.36,-0.81,2.12,3y,2.12,0.01,90.42,2026-05-26T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.045,-2.16,-1.73,-0.22,0.25,3.21,3y,3.21,0.1,44.92,2026-05-26T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.008,-0.03,-0.04,-0.06,-0.24,1.34,3y,1.34,0,59.935,2026-05-26T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.025,-0.27,-0.07,-0.02,-0.27,1.46,3y,1.46,0,20.035,2026-05-26T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.16,0.07,-0.02,-0.03,1.5,3y,1.5,0,100.13,2026-05-26T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.266,-0.33,2.84,-0.56,-1.7,2.66,1y,,0.04,50.7535,2026-05-26T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.318,-1.23,1.28,-0.99,-2.45,5.55,3y,5.55,0.09,41.01,2026-05-26T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.906,-1.02,1.58,-0.37,-0.93,5.92,3y,5.92,0.25,45.67,2026-05-26T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.274,-1.03,1.9,-0.68,-2.21,6.22,3y,6.22,0.16,45.775,2026-05-26T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0,0.05,-0.02,0.03,-0.14,1.01,1y,,0,100.31,2026-05-26T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.157,-0.27,3.72,-0.6,-1.79,2.89,1y,,0.05,51.07,2026-05-26T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.535,-0.55,2.81,-1.29,-2.25,6.24,3y,6.24,0.12,44.135,2026-05-26T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.221,-1.39,0.62,-1.05,-2.45,5.43,3y,5.43,0.05,22.7,2026-05-26T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.708,-3.71,-0.92,-2.6,-8,22.43,3y,22.43,0.2,35.55,2026-05-26T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.205,-1.3,0.81,-0.55,-1.87,4.26,3y,4.26,0.11,24.0231,2026-05-26T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.08,0.24,-0.09,-0.23,1.51,3y,1.51,0.01,50.54,2026-05-26T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,-0.36,0.16,-0.08,-0.28,1.52,3y,1.52,0,50.1,2026-05-26T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.386,0.45,1.11,-0.98,-0.8,4.86,3y,4.86,0.05,49.38,2026-05-26T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.3,-1.38,2.05,-0.7,-2.26,5.2,3y,5.2,0.11,46.75,2026-05-26T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.217,-1.15,0.66,-0.77,-1.81,3.45,3y,3.45,0.05,106.08,2026-05-26T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.528,-0.88,2.14,-1.14,-2.11,6.11,3y,6.11,0.09,19.05,2026-05-26T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.387,-1.15,1.5,-0.91,-2.46,5.59,3y,5.59,0.09,33.73,2026-05-26T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.225,-0.74,1.64,-0.49,-1.24,5.32,3y,5.32,0.2,46.765,2026-05-26T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.512,-0.27,2.97,-0.37,-0.74,5.88,3y,5.88,0.09,51.02,2026-05-26T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.278,-1.05,0.75,-0.4,-1.35,5.77,3y,5.77,0.25,46.9,2026-05-26T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.3,0.85,3.08,-0.05,-0.69,6.16,3y,6.16,0.18,20.09,2026-05-26T00:00:00.000Z
HYFI,AB High Yield ETF,0.241,-0.59,1.66,-0.28,-0.69,5.75,3y,5.75,0.23,37.46,2026-05-26T00:00:00.000Z
