symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.21,-0.04,1.24,1y,,101.04,2025-10-22T19:11:34.169Z
BIV,Vanguard Intermediate-Term Bond ETF,0.013,5.46,2.44,6.54,3y,6.54,78.84,2025-10-22T19:11:34.451Z
BKAG,BNY Mellon Core Bond ETF,-0.07,4.12,1.24,6.28,3y,6.28,42.96,2025-10-22T19:11:34.875Z
BKHY,BNY Mellon High Yield ETF,-0.165,1.23,-0.27,7.9,3y,7.9,48.37,2025-10-22T19:11:35.147Z
BKLN,Invesco Senior Loan ETF,0.096,-1.33,-1.75,4.47,3y,4.47,20.79,2025-10-22T19:11:35.462Z
BKUI,BNY Mellon Ultra Short Income ETF,0.002,0.69,0.37,1.39,3y,1.39,49.92,2025-10-22T19:11:35.775Z
BLV,Vanguard Long-Term Bond ETF,0.028,5.71,-0.23,13.15,3y,13.15,72.43,2025-10-22T19:11:36.037Z
BND,Vanguard Total Bond Market Index Fund,0,4.35,1.67,6.24,3y,6.24,75.07,2025-10-22T19:11:36.288Z
BNDW,Vanguard Total World Bond ETF,0.028,3.02,0.54,5.34,3y,5.34,70.31,2025-10-22T19:11:36.593Z
BNDX,Vanguard Total International Bond ETF,0.05,1.66,-0.67,5.09,3y,5.09,49.905,2025-10-22T19:11:36.886Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.069,4.38,1.49,6.14,3y,6.14,94.425,2025-10-22T19:11:37.217Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.07,0.02,2.18,3y,2.18,20.675,2025-10-22T19:11:37.555Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.46,0,3.03,3y,3.03,19.54,2025-10-22T19:11:37.813Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.26,0.38,3.87,3y,3.87,19.725,2025-10-22T19:11:38.098Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,2.21,0.71,4.72,3y,4.72,20.595,2025-10-22T19:11:38.349Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,2.89,1.02,5.63,3y,5.63,18.87,2025-10-22T19:11:38.622Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.029,3.63,1.28,6.4,3y,6.4,16.975,2025-10-22T19:11:38.941Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.06,4.32,1.73,7.03,3y,7.03,16.765,2025-10-22T19:11:39.228Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0,4.42,1.4,7.57,3y,7.57,21.01,2025-10-22T19:11:39.503Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.023,4.77,1.43,5.72,1y,,21.615,2025-10-22T19:11:39.777Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.104,4.59,1.63,6.38,1y,,21.17,2025-10-22T19:11:40.004Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.15,-0.84,3.95,3y,3.95,23.035,2025-10-22T19:11:40.301Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.086,0.13,-0.68,5.22,3y,5.22,23.35,2025-10-22T19:11:40.590Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.022,0.85,-0.2,6.17,3y,6.17,22.645,2025-10-22T19:11:40.830Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.136,0.5,-0.95,7.04,3y,7.04,21.95,2025-10-22T19:11:41.146Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.047,0,-1.7,7.66,3y,7.66,21.44,2025-10-22T19:11:41.432Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.173,0.78,-1.29,8.14,3y,8.14,25.94,2025-10-22T19:11:41.688Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.041,-0.1,-0.14,2.14,3y,2.14,24.515,2025-10-22T19:11:41.945Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.064,-0.3,-0.38,2.59,3y,2.59,23.57,2025-10-22T19:11:42.257Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.106,-0.04,-0.59,3.24,3y,3.24,23.64,2025-10-22T19:11:42.503Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.043,0.04,-0.66,3.68,3y,3.68,23.36,2025-10-22T19:11:42.821Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.13,0.44,-0.56,4.38,3y,4.38,23.08,2025-10-22T19:11:43.119Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,1.13,-0.23,4.67,3y,4.67,22.015,2025-10-22T19:11:43.389Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.047,0.79,-0.45,5.31,3y,5.31,21.14,2025-10-22T19:11:43.734Z
BSV,Vanguard Short-Term Bond ETF,0,2.49,1.46,2.91,3y,2.91,79.18,2025-10-22T19:11:44.080Z
BUCK,Simplify Treasury Option Income ETF,-0.063,-2.38,-2.9,4.2,3y,4.2,23.945,2025-10-22T19:11:44.373Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.44,-0.15,2.16,1y,,20.35,2025-10-22T19:11:44.635Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.066,7.73,1.53,9.96,3y,9.96,22.915,2025-10-22T19:11:44.951Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.311,8.78,3.21,7.99,3y,7.99,27.455,2025-10-22T19:11:45.248Z
BYLD,iShares Yield Optimized Bond ETF,-0.174,3.47,1.46,5.22,3y,5.22,22.98,2025-10-22T19:11:45.526Z
CAFX,Congress Intermediate Bond ETF,0,3.11,1.43,3.43,1y,,25.23,2025-10-22T19:11:45.747Z
CALI,iShares California Muni Bond ETF,0.081,0.45,0.45,1.46,SI,,50.605,2025-10-22T19:11:45.922Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.071,0.79,0.38,1.55,1y,,50.5641,2025-10-22T19:11:46.226Z
CDX,Simplify High Yield ETF,-0.131,3.92,-3.35,12.33,3y,12.33,22.81,2025-10-22T19:11:46.505Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.022,3.78,1.16,5.32,3y,5.32,46.1,2025-10-22T19:11:46.792Z
CGCB,Capital Group Core Bond ETF,-0.019,4.28,1.34,5.33,1y,,26.895,2025-10-22T19:11:47.043Z
CGHM,Capital Group Municipal High-Income ETF,0.019,1.28,-0.6,5.53,1y,,25.665,2025-10-22T19:11:47.297Z
CGIB,Capital Group International Bond USD Hedged Fund,0,0.93,-0.43,4.82,1y,,25.53,2025-10-22T19:11:47.543Z
CGMU,Capital Group Municipal Income ETF,0.055,2.02,0.49,3.73,3y,3.73,27.485,2025-10-22T19:11:47.859Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.83,1.08,2.53,3y,2.53,26.1,2025-10-22T19:11:48.149Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.52,0.57,2.08,1y,,26.395,2025-10-22T19:11:48.434Z
CGUI,Capital Group Ultra Short Income ETF,-0.02,0.82,0.26,1.54,1y,,25.345,2025-10-22T19:11:48.685Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.2,-0.02,1.25,1y,,100.315,2025-10-22T19:11:48.938Z
CLOI,VanEck CLO ETF,0.085,0.39,0.1,3.1,3y,3.1,52.985,2025-10-22T19:11:49.233Z
CLOX,Eldridge AAA CLO ETF,0.078,0.31,0.39,5.44,1y,,25.53,2025-10-22T19:11:49.492Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-1.33,-0.63,4.42,3y,4.42,26.61,2025-10-22T19:11:49.767Z
CLTL,Invesco Treasury Collateral ETF,-0.321,-0.08,-0.26,1.45,3y,1.45,105.52,2025-10-22T19:11:50.071Z
CMBS,iShares CMBS ETF,-0.142,4.14,2.94,5.34,3y,5.34,49.34,2025-10-22T19:11:50.372Z
CMF,iShares California Muni Bond ETF,-0.026,0.41,-0.27,4.47,3y,4.47,57.595,2025-10-22T19:11:50.635Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.055,4.57,1.62,6.76,3y,6.76,99.455,2025-10-22T19:11:50.938Z
DBND,DoubleLine Opportunistic Bond ETF,-0.011,3.37,0.8,5.58,3y,5.58,46.87,2025-10-22T19:11:51.238Z
DFCA,Dimensional California Municipal Bond ETF,0.04,0.11,-0.94,3.15,1y,,50.12,2025-10-22T19:11:51.494Z
DFCF,Dimensional Core Fixed Income ETF,0.035,4.54,1.11,6.34,3y,6.34,43.155,2025-10-22T19:11:51.796Z
DFGP,Dimensional Global Core Fixed Income Fund,0.013,5.06,1.25,4.99,1y,,55.535,2025-10-22T19:11:52.086Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.077,4.37,0.91,5.48,1y,,54.65,2025-10-22T19:11:52.364Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.106,4.9,1.46,6.34,3y,6.34,42.5,2025-10-22T19:11:52.663Z
DFNM,Dimensional National Municipal Bond ETF,0.156,0.89,-0.24,2.74,3y,2.74,48.235,2025-10-22T19:11:52.945Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.028,4.49,1.01,5.96,3y,5.96,53.24,2025-10-22T19:11:53.248Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.031,3.02,1.37,2.7,3y,2.7,48.325,2025-10-22T19:11:53.543Z
DGCB,Dimensional Global Credit Fund,-0.05,5.56,1.93,5.13,1y,,55.53,2025-10-22T19:11:53.788Z
DMBS,DoubleLine Mortgage ETF,0.01,4.29,1.48,6.8,3y,6.8,50.14,2025-10-22T19:11:54.084Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.29,-0.34,1.48,1y,,50.725,2025-10-22T19:11:54.350Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.01,4.29,1.5,6.26,3y,6.26,48.475,2025-10-22T19:11:54.672Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.047,8.84,3.6,8.51,3y,8.51,21.31,2025-10-22T19:11:54.946Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.08,1.96,0.56,2.94,1y,,24.97,2025-10-22T19:11:55.180Z
EDV,Vanguard Extended Duration Treasury ETF,0.239,5.2,-4.42,22.51,3y,22.51,71.22,2025-10-22T19:11:55.455Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.07,12.67,6.09,11.15,3y,11.15,28.73,2025-10-22T19:11:55.772Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.156,7.6,4.09,9.17,3y,9.17,96.13,2025-10-22T19:11:56.043Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.294,6.71,3.15,8.6,3y,8.6,25.43,2025-10-22T19:11:56.333Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.351,4.06,2.27,8.48,3y,8.48,39.71,2025-10-22T19:11:56.670Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.079,10.06,4.17,8.31,3y,8.31,25.48,2025-10-22T19:11:56.938Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.38,0.06,1.7,3y,1.7,98.8,2025-10-22T19:11:57.222Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.045,4.19,1.61,5.96,3y,5.96,44.3,2025-10-22T19:11:57.506Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.103,2.15,0.81,4.99,1y,,53.22,2025-10-22T19:11:57.798Z
EVLN,Eaton Vance Floating-Rate ETF,-0.02,-1.55,-1.76,3.61,1y,,49.59,2025-10-22T19:11:58.092Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.029,0.75,0.57,1.45,1y,,51.07,2025-10-22T19:11:58.363Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.04,1.38,0.49,2.4,1y,,50.52,2025-10-22T19:11:58.631Z
FALN,iShares Fallen Angels USD Bond ETF,-0.091,2.82,1.27,6.98,3y,6.98,27.545,2025-10-22T19:11:58.898Z
FBND,Fidelity Total Bond ETF,0,4.21,1.45,6.18,3y,6.18,46.81,2025-10-22T19:11:59.170Z
FCAL,First Trust California Municipal Fund,0.091,-0.17,-1.55,4.73,3y,4.73,49.355,2025-10-22T19:11:59.454Z
FCOR,Fidelity Corporate Bond ETF,-0.01,4.78,1.86,6.9,3y,6.9,48.565,2025-10-22T19:11:59.711Z
FDHY,Fidelity Enhanced High Yield ETF,0.02,1.9,0.64,6.68,3y,6.68,49.31,2025-10-22T19:12:00.001Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.88,11.71,4.76,10.34,3y,10.34,29.28,2025-10-22T19:12:00.298Z
FIGB,Fidelity Investment Grade Bond ETF,-0.136,4.09,1.43,6.75,3y,6.75,44.03,2025-10-22T19:12:00.587Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.005,4.25,0.99,5.68,1y,,21.36,2025-10-22T19:12:00.861Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.022,4.28,0.99,7.02,3y,7.02,44.86,2025-10-22T19:12:01.225Z
FLBL,Franklin Senior Loan ETF,0.042,-2.12,-2.32,4.39,3y,4.39,23.765,2025-10-22T19:12:01.542Z
FLCB,Franklin U.S. Core Bond ETF,0.046,4.13,1.29,6.09,3y,6.09,21.94,2025-10-22T19:12:01.902Z
FLCO,Franklin Investment Grade Corporate ETF,-0.023,4.46,1.38,7.01,3y,7.01,22.035,2025-10-22T19:12:02.395Z
FLDR,Fidelity Low Duration Bond ETF,-0.01,0.99,0.47,1.82,3y,1.82,50.435,2025-10-22T19:12:02.687Z
FLGV,Franklin U.S. Treasury Bond ETF,0.36,3.98,1.09,5.78,3y,5.78,20.89,2025-10-22T19:12:03.024Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.164,1.99,0.43,6.62,3y,6.62,24.385,2025-10-22T19:12:03.367Z
FLIA,Franklin International Aggregate Bond Fund,0.048,2.02,-0.39,9.32,3y,9.32,20.7,2025-10-22T19:12:03.670Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.1,2.1,0.34,4.92,3y,4.92,24.985,2025-10-22T19:12:03.962Z
FLOT,iShares Floating Rate Bond ETF,-0.039,0.22,0.12,2.52,3y,2.52,51.01,2025-10-22T19:12:04.332Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.26,0.1,2.46,3y,2.46,30.82,2025-10-22T19:12:04.647Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.021,-0.4,-0.88,3.14,3y,3.14,47.36,2025-10-22T19:12:04.983Z
FLTB,Fidelity Limited Term Bond ETF,-0.196,2.35,1.33,3.01,3y,3.01,50.83,2025-10-22T19:12:05.280Z
FLTR,VanEck IG Floating Rate ETF,-0.02,0.33,0.41,2.81,3y,2.81,25.535,2025-10-22T19:12:05.546Z
FMB,First Trust Managed Municipal Fund,0.078,0.2,-1.04,4.17,3y,4.17,51.2,2025-10-22T19:12:05.830Z
FMHI,First Trust Municipal High Income Fund,0.083,-0.55,-2.32,5.32,3y,5.32,48.1,2025-10-22T19:12:06.162Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.334,4.93,2.43,7.93,3y,7.93,44.71,2025-10-22T19:12:06.471Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.05,1.06,0.17,2.26,3y,2.26,20.065,2025-10-22T19:12:06.762Z
FSYD,Fidelity Sustainable High Yield ETF,-0.216,2.22,0.6,7.13,3y,7.13,48.515,2025-10-22T19:12:07.072Z
FTCB,First Trust Core Investment Grade ETF,0,4.11,1.2,5.6,1y,,21.52,2025-10-22T19:12:07.362Z
FTRB,Federated Hermes Total Return Bond ETF,0.117,4.13,1.04,5.02,1y,,25.69,2025-10-22T19:12:07.638Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.055,0.96,0.36,2.27,3y,2.27,91.1,2025-10-22T19:12:07.906Z
FTSL,First Trust Senior Loan ETF,-0.011,-1.33,-1.29,3.65,3y,3.65,45.615,2025-10-22T19:12:08.189Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.49,0.18,1.36,3y,1.36,60.095,2025-10-22T19:12:08.585Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,-0.05,-0.3,1.51,3y,1.51,20.06,2025-10-22T19:12:08.896Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.015,0.29,0.04,1.52,3y,1.52,100.135,2025-10-22T19:12:09.175Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.083,4.3,1.34,6.23,3y,6.23,42.085,2025-10-22T19:12:09.442Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.087,4.65,2.26,7.19,3y,7.19,46.13,2025-10-22T19:12:09.746Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.053,4.23,1.1,7.19,3y,7.19,47.03,2025-10-22T19:12:10.060Z
GMMF,iShares Government Money Market ETF,0,0.4,0.4,1.04,SI,,100.44,2025-10-22T19:12:10.290Z
GNMA,iShares GNMA Bond ETF,-0.178,4.55,1.59,7.1,3y,7.1,44.8,2025-10-22T19:12:10.549Z
GOVT,iShares U.S. Treasury Bond ETF,0.021,3.94,1.37,6.19,3y,6.19,23.355,2025-10-22T19:12:10.834Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.049,3.33,-7.42,24.86,3y,24.86,10.23,2025-10-22T19:12:11.131Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0.75,0.36,1.52,3y,1.52,50.615,2025-10-22T19:12:11.402Z
GSY,Invesco Ultra Short Duration ETF,0,0.22,-0.12,1.54,3y,1.54,50.21,2025-10-22T19:12:11.695Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.24,4.08,1.52,5.8,3y,5.8,50.21,2025-10-22T19:12:11.996Z
GTO,Invesco Total Return Bond ETF,0.042,3.04,0.46,6.02,3y,6.02,47.85,2025-10-22T19:12:12.293Z
GVI,iShares Intermediate Government Bond ETF,0.028,3.65,1.99,4.04,3y,4.04,108.02,2025-10-22T19:12:12.563Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.052,-0.15,-1.47,6.47,3y,6.47,19.4,2025-10-22T19:12:12.836Z
HTRB,Hartford Total Return Bond ETF,0.029,4.23,1.25,6.42,3y,6.42,34.77,2025-10-22T19:12:13.145Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.095,2.27,0.52,6.62,3y,6.62,47.145,2025-10-22T19:12:13.417Z
HYD,VanEck High Yield Muni ETF,0.166,-1.15,-2.85,6.58,3y,6.58,51.215,2025-10-22T19:12:13.685Z
HYDB,iShares High Yield Systematic Bond ETF,-0.179,0.56,-0.66,6.95,3y,6.95,47.395,2025-10-22T19:12:13.950Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.251,1.95,0.56,6.94,3y,6.94,19.89,2025-10-22T19:12:14.282Z
HYFI,AB High Yield ETF,-0.016,2.03,0.85,5.92,3y,5.92,37.72,2025-10-22T19:12:14.583Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.043,2.39,1.16,6.94,3y,6.94,80.725,2025-10-22T19:12:14.844Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.035,-0.32,-0.32,7.25,3y,7.25,85.99,2025-10-22T19:12:15.142Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,0.093,-1.15,-0.94,8.24,3y,8.24,64.43,2025-10-22T19:12:15.456Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.135,1.99,0.6,6.92,3y,6.92,36.88,2025-10-22T19:12:15.759Z
HYLS,FT Tactical High Yield ETF,0.048,1.01,-0.31,6.18,3y,6.18,41.83,2025-10-22T19:12:16.068Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.099,-1.46,-3.61,6.54,3y,6.54,25.245,2025-10-22T19:12:16.346Z
HYMU,iShares High Yield Bond ETF,-0.045,-1.94,-3.53,7.51,3y,7.51,22.27,2025-10-22T19:12:16.643Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.115,1.37,0.16,6.04,3y,6.04,95.15,2025-10-22T19:12:16.905Z
HYTR,Counterpoint High Yield ETF,-0.138,-0.07,-1.29,6.43,3y,6.43,21.745,2025-10-22T19:12:17.228Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.045,0.81,1.08,6.69,3y,6.69,22.47,2025-10-22T19:12:17.528Z
IAGG,iShares International Aggregate Bond Fund,0.087,3.69,-0.24,5.59,3y,5.59,51.805,2025-10-22T19:12:17.842Z
IBD,Inspire Corporate Bond ETF,0.082,3.62,1.67,6.01,3y,6.01,24.31,2025-10-22T19:12:18.144Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.42,0.34,2.18,3y,2.18,25.155,2025-10-22T19:12:18.457Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.021,0.89,0.43,3.09,3y,3.09,24.275,2025-10-22T19:12:18.705Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.61,0.6,3.9,3y,3.9,24.355,2025-10-22T19:12:18.993Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.02,2.59,1.05,4.73,3y,4.73,25.565,2025-10-22T19:12:19.312Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.021,3.18,1.27,5.65,3y,5.65,23.545,2025-10-22T19:12:19.615Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.022,4.15,1.76,6.31,3y,6.31,22.235,2025-10-22T19:12:19.910Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.047,4.61,2.03,7.01,3y,7.01,21.33,2025-10-22T19:12:20.171Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.019,4.82,1.86,7.42,3y,7.42,25.785,2025-10-22T19:12:20.443Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0,5.22,1.89,6.39,1y,,26.42,2025-10-22T19:12:20.739Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0,4.75,1.79,7.1,1y,,26.69,2025-10-22T19:12:20.982Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.065,-0.02,-0.24,4.2,3y,4.2,23.195,2025-10-22T19:12:21.269Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.021,0.69,0.06,5.32,3y,5.32,23.335,2025-10-22T19:12:21.540Z
IBHG,iShares iBonds 2027 High Yield Income,-0.178,0.95,-0.31,6.16,3y,6.16,22.42,2025-10-22T19:12:21.878Z
IBHH,iShares iBonds 2028 Term High Yield ETF,-0.084,1.19,0.3,6.81,3y,6.81,23.72,2025-10-22T19:12:22.162Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.148,0.62,-0.57,7.5,3y,7.5,23.645,2025-10-22T19:12:22.485Z
IBMN,iShares iBonds Dec 2025 Term,0.019,0.53,0.54,1.76,3y,1.76,26.765,2025-10-22T19:12:22.762Z
IBMO,iShares iBonds Dec 2026 Term ETF,0.039,0.55,0.24,2.04,3y,2.04,25.59,2025-10-22T19:12:23.075Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.118,0.83,0.14,2.54,3y,2.54,25.39,2025-10-22T19:12:23.346Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.039,1.47,0.47,2.99,3y,2.99,25.58,2025-10-22T19:12:23.656Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.039,1.84,0.57,3.38,3y,3.38,25.48,2025-10-22T19:12:23.973Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.019,2.24,1.36,3.55,1y,,26.06,2025-10-22T19:12:24.222Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.031,14.16,7.08,9.47,3y,9.47,32.08,2025-10-22T19:12:24.495Z
IBTE,iShares iBonds Dec 2024 Term Fund,0.079,0.72,-78.8,155.52,1y,,5.077,2025-10-22T19:12:24.926Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.11,0.02,2.28,3y,2.28,23.335,2025-10-22T19:12:25.199Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,-0.022,0.68,0.11,3.14,3y,3.14,22.935,2025-10-22T19:12:25.496Z
IBTH,iShares iBonds Dec 2027 Term,0.022,1.62,0.49,4.07,3y,4.07,22.545,2025-10-22T19:12:25.788Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.022,2.65,0.99,4.9,3y,4.9,22.465,2025-10-22T19:12:26.127Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.045,3.49,1.31,5.65,3y,5.65,22.07,2025-10-22T19:12:26.405Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,0.025,4.27,1.55,6.66,3y,6.66,20.01,2025-10-22T19:12:26.678Z
IBTL,iShares iBonds Dec 2031 Term Fund,-91.919,-92.05,-92.21,247.99,3y,247.99,20.74,2025-10-22T19:12:26.981Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,0.021,5.27,1.72,7.72,3y,7.72,23.385,2025-10-22T19:12:27.260Z
IBTP,iShares iBonds Dec 2034 ETF,-0.133,5.52,1.49,6.53,1y,,26.21,2025-10-22T19:12:27.500Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,-0.074,-0.49,-0.8,3.2,3y,3.2,25.525,2025-10-22T19:12:27.756Z
