symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:27.869Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:27.900Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.045,-1.18,-2.19,0.08,-0.39,4.04,3y,4.04,0.14,4.6781,2026-08-20T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.064,1.24,1.84,0.6,0.73,1.38,SI,,0.02,10.2,2026-08-20T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.083,0.43,1.01,-0.02,-0.43,3.29,3y,3.29,0.12,162.79,2026-08-20T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.585,-1,-0.39,0.99,0.46,4.84,SI,,0.18,9.9676,2026-08-19T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.04,-0.51,-1.19,0.21,0.3,2.33,3y,2.33,0.06,4.9442,2026-08-20T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.019,-1.84,0,0.36,-0.43,6.47,3y,6.47,0.08,42.483,2026-08-20T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.232,-0.59,0.51,0.57,0.06,3.69,3y,3.69,0.07,4.7011,2026-08-20T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.05,-2.57,-2.62,-0.04,-1.87,4.66,3y,4.66,0.13,99.384,2026-08-20T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.011,-2.1,-1.44,0.16,-0.48,4.31,3y,4.31,0.09,9.1358,2026-08-20T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.71,-1.96,-2.24,-0.12,-0.78,5.46,3y,5.46,0.15,4.5304,2026-08-20T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-20T09:07:31.023Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.025,-0.7,0.47,0.39,0.09,3.02,3y,3.02,0.05,10.13,2026-08-20T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.091,0.57,0.57,0.51,0.11,4.47,SI,,0.16,43.083,2026-08-20T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.009,-3.08,-2.74,-0.29,-2.8,5.13,3y,5.13,0.14,106.785,2026-08-20T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-0.021,0.28,-1.17,-1.75,0.74,7.19,3y,7.19,-0.06,4.2893,2026-08-20T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.124,-2.84,-2.19,0.06,-2.03,4.05,3y,4.05,0.12,117.51,2026-08-20T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,0.15,-0.61,0.86,0.17,-0.73,3.91,1y,,0.12,5.0784,2026-08-20T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.235,3.65,6.21,-1.24,1.17,5.86,3y,5.86,0.08,112.335,2026-08-20T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0,-3.33,-2.71,-1.67,-3.02,5.24,3y,5.24,0.16,140.98,2026-08-20T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.008,1.62,4.22,0.41,0.37,3.02,3y,3.02,0.09,12.8895,2026-08-20T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.005,1.34,2.08,0.22,0.55,0.52,3y,0.52,0.01,110.355,2026-08-20T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,-0.457,-1.78,-2.73,-0.32,-1.73,3.84,1y,,0.12,4.9629,2026-08-20T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-20T09:07:34.398Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:07:34.430Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-20T09:07:34.457Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:34.491Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-20T09:07:34.523Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T09:07:34.553Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-20T09:07:34.583Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-20T09:07:34.620Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:07:34.652Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T09:07:34.679Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:07:34.711Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-20T09:07:34.739Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-20T09:07:34.765Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-20T09:07:34.798Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:34.826Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-20T09:07:34.860Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-20T09:07:34.895Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:34.926Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:34.958Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:35.028Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:35.056Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T09:07:35.090Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:07:35.124Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:35.163Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:07:35.202Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:07:35.231Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:07:35.263Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-08-20T09:07:35.293Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:07:35.329Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:35.361Z
GIGP,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF - USD,,,,,,,,,,,2026-08-20T09:07:35.390Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:07:35.422Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-08-20T09:07:35.454Z
GOVS,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:35.482Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-08-20T09:07:35.512Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-08-20T09:07:35.540Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:35.568Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:35.601Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-20T09:07:35.629Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-08-20T09:07:35.662Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T09:07:35.689Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:35.719Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-08-20T09:07:35.748Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-20T09:07:35.776Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-20T09:07:35.808Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-08-20T09:07:35.849Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:35.879Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-20T09:07:35.913Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:35.965Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:36.002Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:36.034Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:07:36.078Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-08-20T09:07:36.109Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-20T09:07:36.140Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-08-20T09:07:36.171Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:36.207Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:36.245Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-20T09:07:36.277Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-20T09:07:36.322Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-20T09:07:36.354Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-20T09:07:36.385Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:36.413Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-08-20T09:07:36.443Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-20T09:07:36.470Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-08-20T09:07:36.502Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:36.533Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:07:36.563Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-08-20T09:07:36.598Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:36.635Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-08-20T09:07:36.668Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-20T09:07:36.704Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:07:36.734Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-20T09:07:36.762Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-08-20T09:07:36.795Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T09:07:36.829Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-20T09:07:36.862Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T09:07:36.893Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T09:07:36.920Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:07:36.958Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T09:07:36.992Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:37.023Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-08-20T09:07:37.061Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:37.089Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-08-20T09:07:37.119Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-08-20T09:07:37.158Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:07:37.196Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-08-20T09:07:37.225Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-20T09:07:37.259Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-08-20T09:07:37.292Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-08-20T09:07:37.323Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-20T09:07:37.351Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-08-20T09:07:37.383Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T09:07:37.414Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:37.444Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-08-20T09:07:37.478Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:37.509Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:07:37.542Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:37.573Z
BBRT,JPMorgan BetaBuilders US Treasury Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:37.603Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-08-20T09:07:37.636Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:37.670Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-20T09:07:37.703Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-08-20T09:07:37.740Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-20T09:07:37.771Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-20T09:07:37.803Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:37.837Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-20T09:07:37.868Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-20T09:07:37.902Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:37.935Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-08-20T09:07:37.964Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-20T09:07:37.995Z
JGBH,iShares Japan Government Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-20T09:07:38.037Z
JGGV,JPMorgan Global Government Bond Active UCITS ETF GBP Hedged (dist),,,,,,,,,,,2026-08-20T09:07:38.068Z
XE5G,Xtrackers II Eurozone Government Bond 5-7 UCITS ETF,,,,,,,,,,,2026-08-20T09:07:38.137Z
JESD,JPMorgan EUR Ultra-Short Income UCITS ETF – EUR (Acc),,,,,,,,,,,2026-08-20T09:07:38.168Z
CE01,iShares € Govt Bond 7-10yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:07:38.195Z
XGSI,Xtrackers II Global Government Bond UCITS ETF 3C USD Hedged,,,,,,,,,,,2026-08-20T09:07:38.230Z
IUCB,SPDR Bloomberg 1-10 Year U.S. Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:07:38.256Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:07:38.283Z
TR7G,Invesco US Treasury Bond 3-7 Year UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:07:38.311Z
J13E,JPMorgan BetaBuilders EUR Government Bond 1-3 UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:07:38.342Z
TR3A,Invesco US Treasury Bond 1-3 Year UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:38.370Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T09:07:38.400Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:38.432Z
ITPA,iShares $ TIPS UCITS ETF GBP Hedged (Acc),,,,,,,,,,,2026-08-20T09:07:38.463Z
J13U,JPMorgan BetaBuilders US Treasury Bond 1-3 yr UCITS ETF - USD (acc),,,,,,,,,,,2026-08-20T09:07:38.494Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-20T09:07:38.524Z
JAAS,Janus Henderson Tabula Fund JHT EUR AAA CLO UCITS ETF GBPH Dist,,,,,,,,,,,2026-08-20T09:07:38.556Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-08-20T09:07:38.585Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:38.617Z
JAEP,JPMorgan EUR Aggregate Bond Active UCITS ETF,,,,,,,,,,,2026-08-20T09:07:38.651Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:07:38.683Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-08-20T09:07:38.719Z
JAGU,JPMorgan Global Aggregate Bond Active UCITS ETF USD Hedged (acc),,,,,,,,,,,2026-08-20T09:07:38.748Z
LQGH,iShares $ Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-20T09:07:38.779Z
JAAD,Janus Henderson Tabula USD AAA CLO UCITS ETF USD Distributing,,,,,,,,,,,2026-08-20T09:07:38.808Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:38.834Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:07:38.868Z
TRA5,State Street SPDR Bloomberg 3-7 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:07:38.906Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-08-20T09:07:38.939Z
MDB5E,UBS Sustainable Development Bank Bonds 5-10 UCITS ETF hEUR acc,,,,,,,,,,,2026-08-20T09:07:38.969Z
TIP10E,UBS Bloomberg TIPS 10+ UCITS ETF hedged to EUR acc,,,,,,,,,,,2026-08-20T09:07:39.001Z
VDTE,Vanguard USD Treasury Bond UCITS ETF EUR Hedged Distributing,,,,,,,,,,,2026-08-20T09:07:39.032Z
GLAE,SPDR Bloomberg Global Aggregate Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-20T09:07:39.066Z
IEGS,iShares Core EUR Government Bond UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T09:07:39.099Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-08-20T09:07:39.135Z
IITA,iShares Italy Govt Bond UCITS ETF,,,,,,,,,,,2026-08-20T09:07:39.172Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-08-20T09:07:39.208Z
SEUC,State Street SPDR Bloomberg 0-3 Year Euro Corporate Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-20T09:07:39.237Z
GOVA,State Street SPDR Bloomberg Euro Government Bond UCITS ETF EUR,,,,,,,,,,,2026-08-20T09:07:39.267Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-08-20T09:07:39.297Z
CONV,SPDR FTSE Global Convertible Bond UCITS ETF USD Hedged (Dist),,,,,,,,,,,2026-08-20T09:07:39.328Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-08-20T09:07:39.358Z
COBO,WisdomTree AT1 CoCo Bond UCITS ETF EUR Hedged,,,,,,,,,,,2026-08-20T09:07:39.388Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-08-20T09:07:39.424Z
EGE,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF hEUR acc,,,,,,,,,,,2026-08-20T09:07:39.457Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-20T09:07:39.493Z
EHBA,Invesco Euro Corporate Hybrid Bond UCITS ETF Dist,,,,,,,,,,,2026-08-20T09:07:39.530Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-20T09:07:39.562Z
DXG5,Deka MSCI Europe Government Bond 3-5 UCITS ETF,,,,,,,,,,,2026-08-20T09:07:39.594Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-08-20T09:07:39.627Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T09:07:39.655Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-08-20T09:07:39.684Z
