symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,0.34,-0.09,4.62,3y,4.62,23.4,2025-12-11T16:38:35.078Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.088,0.65,-0.22,5.6,3y,5.6,22.6,2025-12-11T16:38:35.517Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.045,0.87,-0.23,6.46,3y,6.46,22.03,2025-12-11T16:38:35.988Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.116,0.28,-1.24,7.15,3y,7.15,21.5,2025-12-11T16:38:36.492Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.057,1.44,-0.23,7.46,3y,7.46,26.11,2025-12-11T16:38:36.906Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.18,-0.49,2.02,3y,2.02,24.495,2025-12-11T16:38:37.347Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.064,-0.3,-0.67,2.45,3y,2.45,23.57,2025-12-11T16:38:37.789Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0,0.11,-0.65,3.12,3y,3.12,23.675,2025-12-11T16:38:38.231Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.043,0.49,-0.57,3.51,3y,3.51,23.465,2025-12-11T16:38:38.702Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.043,0.72,-0.58,4.23,3y,4.23,23.145,2025-12-11T16:38:39.174Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.045,1.1,-0.86,4.5,3y,4.5,22.01,2025-12-11T16:38:39.643Z
BSV,Vanguard Short-Term Bond ETF,0.038,2.07,1.51,2.85,3y,2.85,78.86,2025-12-11T16:38:40.142Z
BUCK,Simplify Treasury Option Income ETF,-0.168,-3.14,-3.47,4.2,3y,4.2,23.76,2025-12-11T16:38:40.587Z
BUXX,Strive Enhanced Income Short Duration Fund,0.247,0.35,0.05,2.17,1y,,20.33,2025-12-11T16:38:41.035Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.311,6.16,2.08,9.3,3y,9.3,22.58,2025-12-11T16:38:41.497Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.403,8.48,5.15,7.64,3y,7.64,27.38,2025-12-11T16:38:41.960Z
BYLD,iShares Yield Optimized Bond ETF,0.044,2.97,1.19,4.99,3y,4.99,22.87,2025-12-11T16:38:42.392Z
CAFX,Congress Intermediate Bond ETF,0.2,2.43,1.23,3.32,1y,,25.065,2025-12-11T16:38:42.728Z
CALI,iShares California Muni Bond ETF,0.016,0.19,0.19,1.41,1y,,50.478,2025-12-11T16:38:43.055Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.011,0.6,0.28,1.54,1y,,50.4704,2025-12-11T16:38:43.517Z
CDX,Simplify High Yield ETF,0.175,1.87,-3.77,11.94,3y,11.94,22.36,2025-12-11T16:38:43.998Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.109,3.4,1.75,4.94,3y,4.94,45.93,2025-12-11T16:38:44.474Z
CGCB,Capital Group Core Bond ETF,0.132,3.12,0.85,5.03,1y,,26.595,2025-12-11T16:38:44.932Z
CGHM,Capital Group Municipal High-Income ETF,0.137,0.65,-1.33,5.24,1y,,25.505,2025-12-11T16:38:45.347Z
CGIB,Capital Group International Bond USD Hedged Fund,0.079,0.42,-1.47,4.96,1y,,25.4,2025-12-11T16:38:45.693Z
CGMU,Capital Group Municipal Income ETF,0.018,1.65,0.05,3.6,3y,3.6,27.385,2025-12-11T16:38:46.169Z
CGSD,Capital Group Short Duration Income ETF,0.058,1.62,1.15,2.5,3y,2.5,26.045,2025-12-11T16:38:46.659Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.38,0.59,1.87,1y,,26.36,2025-12-11T16:38:47.087Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.86,0.5,1.49,1y,,25.355,2025-12-11T16:38:47.443Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.1,0.02,1.38,3y,1.38,100.215,2025-12-11T16:38:47.849Z
CLOI,VanEck CLO ETF,0.009,0.24,-0.12,3.08,3y,3.08,52.905,2025-12-11T16:38:48.313Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.27,-0.09,5.44,1y,,25.52,2025-12-11T16:38:48.751Z
CLOZ,Panagram BBB-B CLO ETF,-0.075,-1.67,-1.78,4.35,3y,4.35,26.52,2025-12-11T16:38:49.200Z
CLTL,Invesco Treasury Collateral ETF,0.014,0.13,0.15,1.45,3y,1.45,105.74,2025-12-11T16:38:49.660Z
CMBS,iShares CMBS ETF,-0.386,3.44,2.57,5.18,3y,5.18,49.01,2025-12-11T16:38:50.107Z
CMF,iShares California Muni Bond ETF,0.044,0.04,-1.08,4.35,3y,4.35,57.385,2025-12-11T16:38:50.546Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.122,3.45,0.87,6.37,3y,6.37,98.39,2025-12-11T16:38:51.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.043,2.36,0.53,5.44,3y,5.44,46.41,2025-12-11T16:38:51.473Z
DFCA,Dimensional California Municipal Bond ETF,0.08,0.17,-1.12,2.73,3y,2.73,50.15,2025-12-11T16:38:51.922Z
DFCF,Dimensional Core Fixed Income ETF,0.07,3.8,1.09,6.03,3y,6.03,42.85,2025-12-11T16:38:52.368Z
DFGP,Dimensional Global Core Fixed Income Fund,0.201,3.56,0.53,4.72,1y,,54.74,2025-12-11T16:38:52.821Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.131,2.21,-0.59,5.22,1y,,53.515,2025-12-11T16:38:53.250Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.131,3.59,1.4,5.98,3y,5.98,41.97,2025-12-11T16:38:53.749Z
DFNM,Dimensional National Municipal Bond ETF,0.062,0.92,-0.32,2.66,3y,2.66,48.25,2025-12-11T16:38:54.214Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.23,2.85,-0.4,5.86,3y,5.86,52.4,2025-12-11T16:38:54.666Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.042,2.77,1.6,2.59,3y,2.59,48.21,2025-12-11T16:38:55.106Z
DGCB,Dimensional Global Credit Fund,0.046,4.41,1.58,4.82,1y,,54.925,2025-12-11T16:38:55.547Z
DMBS,DoubleLine Mortgage ETF,0.161,3.46,1.39,6.69,3y,6.69,49.74,2025-12-11T16:38:55.974Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.51,0.12,1.37,1y,,50.84,2025-12-11T16:38:56.403Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.115,3.28,1.06,6.01,3y,6.01,48.005,2025-12-11T16:38:56.820Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.235,8.73,5.97,7.99,3y,7.99,21.29,2025-12-11T16:38:57.238Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,1.92,0.5,2.9,1y,,24.96,2025-12-11T16:38:57.586Z
EDV,Vanguard Extended Duration Treasury ETF,0.239,-0.78,-10.54,21.57,3y,21.57,67.17,2025-12-11T16:38:58.021Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.062,7.79,4.4,8.27,3y,8.27,96.3,2025-12-11T16:38:58.449Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.159,6.27,2.81,7.93,3y,7.93,23.99,2025-12-11T16:38:58.893Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.098,7.32,4.09,7.87,3y,7.87,25.575,2025-12-11T16:38:59.380Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.062,5.36,3.17,7.75,3y,7.75,40.205,2025-12-11T16:38:59.817Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.332,11.04,7.87,7.88,3y,7.88,25.705,2025-12-11T16:39:00.311Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.02,0.19,-0.01,1.7,3y,1.7,98.62,2025-12-11T16:39:00.812Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.146,3.46,1.38,5.72,3y,5.72,43.99,2025-12-11T16:39:01.282Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.095,1.63,-0.39,4.5,1y,,52.95,2025-12-11T16:39:01.813Z
EVLN,Eaton Vance Floating-Rate ETF,0.052,-1.39,-1.56,3.58,1y,,49.671,2025-12-11T16:39:02.317Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.059,0.67,0.58,1.48,1y,,51.03,2025-12-11T16:39:02.835Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.05,1.09,0.45,2.3,1y,,50.375,2025-12-11T16:39:03.321Z
FALN,iShares Fallen Angels USD Bond ETF,-0.055,2.52,0.97,6.59,3y,6.59,27.465,2025-12-11T16:39:03.784Z
FBND,Fidelity Total Bond ETF,0.13,3.14,0.74,5.91,3y,5.91,46.33,2025-12-11T16:39:04.265Z
FCAL,First Trust California Municipal Fund,0.061,-0.47,-2.42,4.58,3y,4.58,49.21,2025-12-11T16:39:04.717Z
FCOR,Fidelity Corporate Bond ETF,0.355,3.73,0.75,6.49,3y,6.49,48.08,2025-12-11T16:39:05.197Z
FDHY,Fidelity Enhanced High Yield ETF,0,1.88,0.51,6.2,3y,6.2,49.3,2025-12-11T16:39:05.691Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.305,13.09,9.98,10.13,3y,10.13,29.64,2025-12-11T16:39:06.131Z
FIGB,Fidelity Investment Grade Bond ETF,0.138,3.05,0.65,6.53,3y,6.53,43.59,2025-12-11T16:39:06.620Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.118,3.9,1.24,5.47,1y,,21.29,2025-12-11T16:39:07.092Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.065,3.52,1.08,6.72,3y,6.72,44.535,2025-12-11T16:39:07.547Z
FLBL,Franklin Senior Loan ETF,-0.063,-2.33,-2.65,4.27,3y,4.27,23.715,2025-12-11T16:39:07.990Z
FLCB,Franklin U.S. Core Bond ETF,0.092,2.97,0.77,5.87,3y,5.87,21.695,2025-12-11T16:39:08.487Z
FLCO,Franklin Investment Grade Corporate ETF,0.3,3.08,0.16,6.66,3y,6.66,21.745,2025-12-11T16:39:08.964Z
FLDR,Fidelity Low Duration Bond ETF,0.05,0.71,0.3,1.79,3y,1.79,50.295,2025-12-11T16:39:09.410Z
FLGV,Franklin U.S. Treasury Bond ETF,0.17,2.64,0.41,5.63,3y,5.63,20.62,2025-12-11T16:39:09.928Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.102,2.2,0.93,6.2,3y,6.2,24.435,2025-12-11T16:39:10.393Z
FLIA,Franklin International Aggregate Bond Fund,0.097,1.23,-1.89,9.25,3y,9.25,20.54,2025-12-11T16:39:11.310Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.161,1.55,-0.22,4.85,3y,4.85,24.85,2025-12-11T16:39:11.810Z
FLOT,iShares Floating Rate Bond ETF,-0.02,0.08,0.04,2.51,3y,2.51,50.94,2025-12-11T16:39:12.253Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0.1,0.07,2.46,3y,2.46,30.77,2025-12-11T16:39:12.699Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.085,-0.4,-0.83,3.11,3y,3.11,47.36,2025-12-11T16:39:13.136Z
FLTB,Fidelity Limited Term Bond ETF,0.247,2.14,1.46,2.94,3y,2.94,50.73,2025-12-11T16:39:13.612Z
FLTR,VanEck IG Floating Rate ETF,0.02,0.18,0.14,2.8,3y,2.8,25.495,2025-12-11T16:39:14.067Z
FLUD,Franklin Ultra Short Bond ETF,0,0.6,0.58,2.05,3y,2.05,25.03,2025-12-11T16:39:14.533Z
FMB,First Trust Managed Municipal Fund,0.029,0.02,-1.45,4.09,3y,4.09,51.11,2025-12-11T16:39:15.214Z
FMHI,First Trust Municipal High Income Fund,0.086,-0.92,-2.8,5.15,3y,5.15,47.92,2025-12-11T16:39:15.675Z
FSEC,Fidelity Investment Grade Securitized ETF,0.158,4.27,2.4,7.6,3y,7.6,44.43,2025-12-11T16:39:16.142Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.015,0.96,0.17,2.22,3y,2.22,20.045,2025-12-11T16:39:16.593Z
FSYD,Fidelity Sustainable High Yield ETF,-0.01,2.37,0.68,6.62,3y,6.62,48.585,2025-12-11T16:39:17.058Z
FTCB,First Trust Core Investment Grade ETF,0.07,3.36,1.21,5.34,1y,,21.365,2025-12-11T16:39:17.492Z
FTRB,Federated Hermes Total Return Bond ETF,0.216,3.38,0.97,4.83,1y,,25.505,2025-12-11T16:39:17.920Z
FTSD,Franklin Short Duration U.S. Government ETF,0.132,0.84,0.42,2.27,3y,2.27,90.99,2025-12-11T16:39:18.359Z
FTSL,First Trust Senior Loan ETF,-0.043,-0.43,-0.9,3.48,3y,3.48,46.03,2025-12-11T16:39:18.785Z
FTSM,First Trust Enhanced Short Maturity Fund,0.025,0.29,0.18,1.36,3y,1.36,59.975,2025-12-11T16:39:19.332Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0,0.05,-0.35,1.5,3y,1.5,20.08,2025-12-11T16:39:19.766Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.21,0.1,1.53,3y,1.53,100.055,2025-12-11T16:39:20.185Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.108,3.3,0.87,6.01,3y,6.01,41.68,2025-12-11T16:39:20.663Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.043,3.1,0.39,6.79,3y,6.79,46.52,2025-12-11T16:39:21.097Z
GMMF,iShares Government Money Market ETF,0.015,0.3,0.3,1.06,1y,,100.34,2025-12-11T16:39:21.441Z
GMUB,Goldman Sachs Municipal Income ETF,1.038,3.3,1.86,3.89,1y,,51.6,2025-12-11T16:39:21.797Z
GNMA,iShares GNMA Bond ETF,1.08,4.81,2.3,6.79,3y,6.79,44.91,2025-12-11T16:39:22.250Z
GOVT,iShares U.S. Treasury Bond ETF,0.13,2.8,0.79,6,3y,6,23.1,2025-12-11T16:39:22.676Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.316,-3.74,-13.76,23.82,3y,23.82,9.53,2025-12-11T16:39:23.126Z
GRNB,VanEck Green Bond ETF,0.164,2.92,1.24,4.63,3y,4.63,24.42,2025-12-11T16:39:23.575Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.03,0.62,0.36,1.53,3y,1.53,50.55,2025-12-11T16:39:24.143Z
GSY,Invesco Ultra Short Duration ETF,0.05,0.41,0.25,1.54,3y,1.54,50.305,2025-12-11T16:39:24.583Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.101,2.61,0.77,5.47,3y,5.47,49.5,2025-12-11T16:39:25.052Z
GTO,Invesco Total Return Bond ETF,0.116,2.42,0.22,5.75,3y,5.75,47.565,2025-12-11T16:39:25.498Z
GVI,iShares Intermediate Government Bond ETF,0.056,3.13,2.05,3.91,3y,3.91,107.48,2025-12-11T16:39:25.931Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.104,-0.98,-3.22,6.29,3y,6.29,19.24,2025-12-11T16:39:26.362Z
HTRB,Hartford Total Return Bond ETF,0.146,3.12,0.79,6.17,3y,6.17,34.4,2025-12-11T16:39:26.865Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.011,2.18,0.72,6.1,3y,6.1,47.105,2025-12-11T16:39:27.306Z
HYD,VanEck High Yield Muni ETF,0.206,-1.44,-3.03,6.23,3y,6.23,51.065,2025-12-11T16:39:27.740Z
HYDB,iShares High Yield Systematic Bond ETF,-0.095,0.46,-0.79,6.49,3y,6.49,47.345,2025-12-11T16:39:28.200Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.075,2.08,1.35,6.59,3y,6.59,19.915,2025-12-11T16:39:28.670Z
HYFI,AB High Yield ETF,-0.04,2.1,1.02,5.85,3y,5.85,37.745,2025-12-11T16:39:29.099Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.056,2.34,1.11,6.37,3y,6.37,80.685,2025-12-11T16:39:29.587Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.278,-0.05,-0.37,6.93,3y,6.93,86.23,2025-12-11T16:39:30.004Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.093,-1.07,-1.59,7.95,3y,7.95,64.48,2025-12-11T16:39:30.499Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.041,1.98,0.64,6.34,3y,6.34,36.875,2025-12-11T16:39:31.002Z
HYLS,FT Tactical High Yield ETF,0.216,1.04,-0.29,5.72,3y,5.72,41.84,2025-12-11T16:39:31.459Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,-2.22,-4.32,6.37,3y,6.37,25.05,2025-12-11T16:39:31.957Z
HYMU,iShares High Yield Bond ETF,-0.135,-2.07,-4.14,7.25,3y,7.25,22.24,2025-12-11T16:39:32.428Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0,1.12,0.23,5.7,3y,5.7,94.91,2025-12-11T16:39:32.852Z
HYTR,Counterpoint High Yield ETF,0.321,0.53,-1.38,6.28,3y,6.28,21.875,2025-12-11T16:39:33.342Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,-0.13,1.91,0.17,7.77,3y,7.77,47.0721,2025-12-11T16:39:33.786Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.21,17.53,8.48,9.41,3y,9.41,54.77,2025-12-11T16:39:34.290Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,-0.089,0.94,0.31,6.35,3y,6.35,22.5,2025-12-11T16:39:34.777Z
IAGG,iShares International Aggregate Bond Fund,0.126,3.13,-1.76,5.39,3y,5.39,51.525,2025-12-11T16:39:35.239Z
IBD,Inspire Corporate Bond ETF,0.021,3.05,1.45,5.87,3y,5.87,24.175,2025-12-11T16:39:35.705Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.3,0.22,1.96,3y,1.96,25.125,2025-12-11T16:39:36.170Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.75,0.46,2.87,3y,2.87,24.24,2025-12-11T16:39:36.617Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.021,1.36,0.81,3.59,3y,3.59,24.295,2025-12-11T16:39:37.045Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,0.059,2.19,1.21,4.38,3y,4.38,25.465,2025-12-11T16:39:37.489Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,0.043,2.67,1.43,5.3,3y,5.3,23.43,2025-12-11T16:39:37.875Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,0.045,3.51,1.8,5.82,3y,5.82,22.1,2025-12-11T16:39:38.345Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,0.071,3.9,2,6.55,3y,6.55,21.185,2025-12-11T16:39:38.717Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,0.02,4,1.67,6.99,3y,6.99,25.585,2025-12-11T16:39:39.071Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,0.114,4.5,1.94,6.8,3y,6.8,26.24,2025-12-11T16:39:39.527Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,0.151,3.96,1.65,6.51,1y,,26.49,2025-12-11T16:39:39.811Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,0.022,-0.22,-0.3,3.61,3y,3.61,23.15,2025-12-11T16:39:40.252Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,0.022,-0.26,-0.58,4.79,3y,4.79,23.115,2025-12-11T16:39:40.613Z
IBHG,iShares iBonds 2027 High Yield Income,-0.067,0.56,-0.38,5.63,3y,5.63,22.335,2025-12-11T16:39:41.057Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.042,0.98,0.08,6.31,3y,6.31,23.67,2025-12-11T16:39:41.579Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,0.063,0.62,-0.69,6.98,3y,6.98,23.645,2025-12-11T16:39:41.942Z
IBMN,iShares iBonds Dec 2025 Term,0,0.39,0.3,1.73,3y,1.73,26.73,2025-12-11T16:39:42.380Z
IBMO,iShares iBonds Dec 2026 Term ETF,-0.027,0.76,0.29,1.99,3y,1.99,25.643,2025-12-11T16:39:42.755Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,-0.02,0.77,0.18,2.45,3y,2.45,25.375,2025-12-11T16:39:43.114Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,0.078,1.27,0.35,2.86,3y,2.86,25.53,2025-12-11T16:39:43.399Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,-0.02,1.58,0.59,3.32,3y,3.32,25.415,2025-12-11T16:39:43.697Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0,2.04,0.99,3.18,1y,,26.01,2025-12-11T16:39:44.102Z
IBND,SPDR Bloomberg International Corporate Bond ETF,0.531,14.48,9.83,8.85,3y,8.85,32.17,2025-12-11T16:39:44.462Z
IBTF,iShares iBonds Dec 2025 Term,0.021,-0.02,-0.06,2.18,3y,2.18,23.305,2025-12-11T16:39:44.835Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0.066,0.55,0.33,2.97,3y,2.97,22.905,2025-12-11T16:39:45.214Z
IBTH,iShares iBonds Dec 2027 Term,0.044,1.35,0.9,3.86,3y,3.86,22.485,2025-12-11T16:39:45.681Z
IBTI,iShares iBonds Dec 2028 Term ETF,0.045,2.24,1.4,4.65,3y,4.65,22.375,2025-12-11T16:39:46.065Z
IBTJ,iShares iBonds Dec 2029 Term Fund,0.114,2.98,1.76,5.38,3y,5.38,21.96,2025-12-11T16:39:46.517Z
