symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
HYTR,Counterpoint High Yield ETF,,,,,,,,,,,2026-07-09T16:34:26.262Z
HYXE,iShares iBoxx $ High Yield ex Oil & Gas Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:26.430Z
HYXF,iShares ESG Advanced High Yield Fund,,,,,,,,,,,2026-07-09T16:34:26.595Z
HYXU,iShares Euro High Yield Corporate Bond USD Hedged ETF,,,,,,,,,,,2026-07-09T16:34:26.763Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,,,,,,,,,,,2026-07-09T16:34:26.917Z
IAGG,iShares International Aggregate Bond Fund,,,,,,,,,,,2026-07-09T16:34:27.088Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:27.246Z
IBCB,iShares iBonds Dec 2036 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:27.416Z
IBD,Inspire Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:27.578Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:27.738Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:27.897Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:28.051Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:28.218Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:28.385Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:28.542Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:28.707Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:28.864Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:29.031Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,,,,,,,,,,,2026-07-09T16:34:29.195Z
IBHG,iShares iBonds 2027 High Yield Income,,,,,,,,,,,2026-07-09T16:34:29.369Z
IBHH,iShares iBonds 2028 Term High Yield ETF,,,,,,,,,,,2026-07-09T16:34:29.630Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,,,,,,,,,,,2026-07-09T16:34:29.932Z
IBHJ,iShares iBonds 2030 High Yield & Income ETF,,,,,,,,,,,2026-07-09T16:34:30.126Z
IBIE,iShares iBonds Oct 2028 Term TIPS ETF,,,,,,,,,,,2026-07-09T16:34:30.306Z
IBIG,iShares iBonds Oct 2030 Term TIPS ETF,,,,,,,,,,,2026-07-09T16:34:30.465Z
IBMO,iShares iBonds Dec 2026 Term ETF,,,,,,,,,,,2026-07-09T16:34:30.629Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,,,,,,,,,,,2026-07-09T16:34:30.883Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,,,,,,,,,,,2026-07-09T16:34:31.479Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,,,,,,,,,,,2026-07-09T16:34:31.736Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,,,,,,,,,,,2026-07-09T16:34:32.011Z
IBND,SPDR Bloomberg International Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:32.298Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-07-09T16:34:32.517Z
IBTH,iShares iBonds Dec 2027 Term,,,,,,,,,,,2026-07-09T16:34:32.674Z
IBTI,iShares iBonds Dec 2028 Term ETF,,,,,,,,,,,2026-07-09T16:34:32.836Z
IBTJ,iShares iBonds Dec 2029 Term Fund,,,,,,,,,,,2026-07-09T16:34:33.001Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,,,,,,,,,,,2026-07-09T16:34:33.160Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-07-09T16:34:33.317Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,,,,,,,,,,,2026-07-09T16:34:33.474Z
IBTO,iShares iBonds Dec 2033 Term Treasury ETF,,,,,,,,,,,2026-07-09T16:34:33.643Z
IBTP,iShares iBonds Dec 2034 ETF,,,,,,,,,,,2026-07-09T16:34:33.800Z
IBTQ,iShares iBonds Dec 2035 Term Treasury ETF,,,,,,,,,,,2026-07-09T16:34:33.963Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-07-09T16:34:34.137Z
ICSH,iShares Short Treasury Bond ETF,,,,,,,,,,,2026-07-09T16:34:34.308Z
ICVT,iShares Convertible Bond ETF,,,,,,,,,,,2026-07-09T16:34:34.485Z
IEF,iShares 7-10 Year Treasury Bond ETF,,,,,,,,,,,2026-07-09T16:34:34.654Z
IEI,iShares 3-7 Year Treasury Bond ETF,,,,,,,,,,,2026-07-09T16:34:34.817Z
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:34.988Z
IGEB,iShares Investment Grade Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:35.150Z
IGHG,ProShares Investment Grade Interest Rate Hedged ETF,,,,,,,,,,,2026-07-09T16:34:35.317Z
IGIB,iShares 5-10 Year Investment Grade Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:35.475Z
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:35.642Z
IGOV,iShares International Treasury Bond ETF,,,,,,,,,,,2026-07-09T16:34:35.807Z
IGSB,iShares 1-5 Year Investment Grade Corporate Bond ETF,,,,,,,,,,,2026-07-09T16:34:35.974Z
ILTB,iShares Core 10+ Year USD Bond ETF,,,,,,,,,,,2026-07-09T16:34:36.156Z
IMBXF,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T16:34:36.324Z
IMTB,iShares Core 5-10 Year USD Bond ETF,,,,,,,,,,,2026-07-09T16:34:36.494Z
