symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.277,-0.14,-0.54,-0.01,-0.32,1.29,3y,1.29,0,100.65,2026-07-01T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.508,-1.98,-1.33,-0.18,-1.13,5.61,3y,5.61,0.1,76.31,2026-07-01T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.501,-1.63,-1.04,-0.26,-1.09,5.46,3y,5.46,0.1,41.74,2026-07-01T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,-0.539,-1.88,-1.88,-0.13,-0.89,4.51,SI,,0.14,23.795,2026-07-01T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.546,-1.56,-1.93,-0.27,-0.13,5.54,3y,5.54,0.23,47.3501,2026-07-01T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.049,-3.09,-2.68,-0.73,-0.24,3.7,3y,3.7,0.12,20.36,2026-07-01T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,-0.518,-0.72,-0.72,0.11,0.78,2.95,SI,,0.08,26.305,2026-07-01T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,-0.137,-0.51,-0.51,0.02,-0.04,1.37,SI,,0.01,25.505,2026-07-01T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.348,-0.32,-0.57,-0.15,-0.38,1.36,3y,1.36,0.01,49.595,2026-07-01T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.841,-1.5,-1.71,-0.18,-0.63,11.5,3y,11.5,0.19,68.35,2026-07-01T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.477,-1.32,-0.77,-0.16,-0.79,5.37,3y,5.37,0.09,73.06,2026-07-01T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.117,-1.19,-0.73,-0.33,-0.45,5.8,3y,5.8,0.15,46.985,2026-07-01T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,-0.578,-1.48,-1.69,-0.05,-0.66,3.98,SI,,0.14,73.91,2026-07-01T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.452,-0.74,-1.6,0.06,-0.19,4.64,3y,4.64,0.1,68.22,2026-07-01T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.33,-0.08,-2.5,0.33,0.46,4.63,3y,4.63,0.1,48.27,2026-07-01T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.618,-1.49,-0.59,-0.08,-0.69,5.52,3y,5.52,0.11,91.64,2026-07-01T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.26,0.03,-0.03,-0.03,2.11,3y,2.11,0,19.525,2026-07-01T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,-0.63,-0.15,-0.13,-0.03,2.87,3y,2.87,0.02,19.62,2026-07-01T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.098,-1.26,-0.68,-0.25,-0.34,3.52,3y,3.52,0.03,20.35,2026-07-01T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.054,-1.38,-0.48,-0.16,-0.08,4.3,3y,4.3,0.06,18.585,2026-06-30T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.12,-1.74,-0.92,-0.27,-0.56,5.09,3y,5.09,0.09,16.625,2026-07-01T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.031,-1.89,-0.91,-0.27,-0.49,5.63,3y,5.63,0.1,16.38,2026-07-01T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.098,-1.84,-0.53,-0.19,-0.48,6.16,3y,6.16,0.13,20.49,2026-07-01T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.095,-1.96,-0.78,-0.38,-0.54,6.19,3y,6.19,0.14,21.035,2026-07-01T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.169,-1.76,-0.58,-0.37,-0.33,4.69,1y,,0.16,20.63,2026-07-01T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,-0.129,-1.67,-0.25,-0.3,-0.37,5.13,1y,,0.17,20.4436,2026-07-01T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.065,-1.65,-1.65,-0.24,-1.01,3.64,3y,3.64,0.06,22.945,2026-07-01T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.094,-1.28,-1.67,-0.31,-0.18,4.32,3y,4.32,0.11,22.325,2026-07-01T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.046,-1.11,-1.34,-0.34,0.32,5.36,3y,5.36,0.15,21.755,2026-07-01T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.024,-1.93,-1.84,-0.45,0.43,5.96,3y,5.96,0.21,21.125,2026-07-01T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.015,-1.13,-0.77,-0.12,0.88,6.08,3y,6.08,0.24,25.815,2026-07-01T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.36,-0.04,0.02,-0.32,2.18,3y,2.18,0.02,23.55,2026-07-01T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.085,-0.23,0.64,0.03,-0.14,2.81,3y,2.81,0,23.62,2026-07-01T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.107,-0.19,1.01,0.21,0.3,3.21,3y,3.21,0.02,23.465,2026-07-01T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,-0.58,1.37,-0.45,-0.02,3.8,3y,3.8,0.02,23.02,2026-07-01T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.084,-0.66,1.86,0.05,0.4,4.03,3y,4.03,0.04,21.9006,2026-07-01T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.048,-0.81,1.72,0,0.45,4.68,3y,4.68,0.05,20.975,2026-07-01T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.08,-0.16,2.61,0.39,1.07,5.02,3y,5.02,0.05,25.12,2026-07-01T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.043,-0.22,2.89,0.46,1.47,7.85,3y,7.85,0.06,25.7938,2026-07-01T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.372,-1.5,-1.37,-0.24,-1.01,2.5,3y,2.5,0.03,77.62,2026-07-01T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.043,-1.41,-0.97,-0.13,-0.4,4.29,3y,4.29,0.02,23.41,2026-07-01T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0,6.44,14.32,-0.03,7.84,6.35,1y,,0.48,32.05,2026-07-01T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.247,-0.2,-0.64,-0.15,-0.27,2.01,3y,2.01,0.01,20.19,2026-07-01T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.415,-3.96,-8.09,-2,-1.64,8.73,3y,8.73,0.24,21.59,2026-07-01T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.187,-2.16,-4.88,-1.48,-0.82,7.31,3y,7.31,0.18,26.7,2026-07-01T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.088,-0.66,0.09,-0.18,0.44,4.95,3y,4.95,0.16,22.63,2026-07-01T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.236,-0.13,-0.07,0.04,-0.03,1.09,1y,,0.01,50.4158,2026-07-01T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.798,59.04,131.55,22.31,34.29,55.11,3y,55.11,1.58,18.64,2026-07-01T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,-0.358,-0.2,0.2,0.06,0.41,2.37,SI,,0.04,25.07,2026-07-01T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.805,-5.63,-10.16,-0.33,-1.83,11.44,3y,11.44,0.17,20.95,2026-07-01T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.493,-0.88,-0.03,-0.58,0.32,4.41,3y,4.41,0.15,45.425,2026-07-01T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.191,-1.32,-0.65,-0.11,-0.5,5.43,3y,5.43,0.08,26.13,2026-07-01T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.193,1.69,5.13,0.9,2.29,3.26,1y,,0.05,25.9,2026-07-01T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.078,0.77,1.09,0.47,1.09,4.04,1y,,0.12,25.51,2026-07-01T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.036,0.22,2.88,0.26,1.14,3.49,3y,3.49,0.05,27.46,2026-07-01T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-1.04,-0.83,-0.19,-0.27,2.23,3y,2.23,0.03,25.72,2026-07-01T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.057,0,1.11,0.11,0.34,1.93,3y,1.93,0.02,26.37,2026-07-01T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.04,-0.08,0.24,-0.04,0.04,1.28,1y,,0.01,25.29,2026-07-01T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.289,-0.09,-0.37,-0.02,-0.31,1.33,3y,1.33,0,100.05,2026-07-01T00:00:00.000Z
CLOA,iShares AAA CLO ETF,-0.356,-0.09,-0.38,-0.14,-0.21,1.88,3y,1.88,0.02,51.725,2026-07-01T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.356,-0.15,-0.36,-0.02,0.12,2.99,3y,2.99,0.02,52.7613,2026-07-01T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.137,0.54,0.2,0.2,0.31,3.59,3y,3.59,0.01,25.65,2026-07-01T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0,-0.3,-1.2,-0.43,3,4.34,3y,4.34,0.12,26.42,2026-07-01T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.14,0.08,-0.01,0.05,1.41,3y,1.41,0,105.54,2026-06-26T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.401,-1.41,-0.54,-0.05,-0.56,4.63,3y,4.63,0.04,48.455,2026-07-01T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.226,0.02,3.18,0.47,1.14,4.17,3y,4.17,0.07,57.51,2026-07-01T00:00:00.000Z
CORB,AB Core Bond ETF,-0.575,-1.54,-2.21,-0.17,-0.91,4.39,SI,,0.14,29.38,2026-07-01T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.588,-1.52,-1.01,-0.37,-0.49,5.86,3y,5.86,0.14,96.33,2026-07-01T00:00:00.000Z
CRUX,Columbia Core Bond ETF,-0.567,-1.09,-1.09,-0.03,-0.8,4.32,SI,,0.15,29.81,2026-07-01T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.039,-0.26,-0.08,0.01,0.03,1.89,3y,1.89,-0.01,50.62,2026-07-01T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,-0.361,-0.66,-0.39,0.08,-0.58,2.87,1y,,0.03,50.495,2026-07-01T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.562,-2.16,-1.96,-0.32,-1.04,5.08,3y,5.08,0.09,45.335,2026-07-01T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0,0.14,1.83,0.14,0.66,2.64,3y,2.64,0.04,50.18,2026-07-01T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.19,-0.99,-0.31,-0.28,-0.21,5.37,3y,5.37,0.14,42.13,2026-07-01T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.123,0.67,-0.18,-0.28,0.75,4.94,3y,4.94,0.17,54.3928,2026-07-01T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.037,1.98,0.4,0.77,2.14,5.02,3y,5.02,0.15,53.575,2026-07-01T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.206,-0.9,-1.53,-1.86,-1.32,5.27,3y,5.27,0.08,41.17,2026-07-01T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.01,0.33,1.9,0.17,0.83,2.5,3y,2.5,0.04,48.33,2026-07-01T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.134,0.6,-0.74,-0.2,0.57,5.32,3y,5.32,0.14,52.04,2026-07-01T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.063,-0.54,-0.6,-0.31,-0.33,2.5,3y,2.5,0.07,47.72,2026-07-01T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.119,0.77,0.69,-0.3,0.87,5.02,3y,5.02,0.17,54.605,2026-07-01T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,1.029,-18.88,31.17,-20.4,-28.13,41.41,3y,41.41,1.35,131.5,2026-07-01T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.623,-1.56,-0.58,-0.24,-1.21,6.35,3y,6.35,0.11,48.7844,2026-07-01T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,-0.682,-1.12,-1.12,0.2,-0.36,3.02,SI,,0.04,24.76,2026-07-01T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.2,0.06,-0.1,0.14,1.44,3y,1.44,0.02,50.78,2026-07-01T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.485,-1.36,-0.76,-0.17,-0.78,5.41,3y,5.41,0.09,47.18,2026-07-01T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.813,-2.99,-3.04,-0.81,0.53,7.93,3y,7.93,0.35,20.75,2026-07-01T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.101,-0.04,-0.49,-0.89,-0.46,2.59,1y,,0,24.62,2026-07-01T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-2.489,-2.13,-5.71,-0.61,-2.29,20.15,3y,20.15,0.17,63.46,2026-07-01T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.217,-1.86,2.42,-0.46,2.94,10.96,3y,10.96,0.36,28.6377,2026-07-01T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.436,-0.29,3.67,0.01,2.23,7.69,3y,7.69,0.3,96.02,2026-07-01T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,-0.64,0.5,826.94,-0.66,1.74,126.28,3y,126.28,1.72,50.9816,2026-07-01T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.629,-0.61,2.72,0.08,1.94,7.39,3y,7.39,0.27,25.28,2026-07-01T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.541,0.22,3.8,0,2.72,7.29,3y,7.29,0.33,40.45,2026-07-01T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.822,-2.05,0,-0.63,0.96,7.94,3y,7.94,0.34,25.35,2026-07-01T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.326,-0.01,-0.15,-0.04,-0.31,1.56,3y,1.56,0.02,98.615,2026-07-01T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.483,0.39,-3.44,0.3,2.17,5.92,SI,,0.19,53.6,2026-07-01T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.368,-1.28,-0.6,-0.14,-0.48,5.21,3y,5.21,0.09,43.29,2026-07-01T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.026,0.47,3.78,0.62,1.4,3.92,3y,3.92,0.04,53.279,2026-07-01T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.094,-1.8,-2.63,-0.41,0.77,2.74,1y,,0.04,48.5507,2026-07-01T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.075,-0.27,-0.09,-0.09,0.01,1.57,3y,1.57,-0.01,50.762,2026-07-01T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,-0.042,-1.16,-0.58,-0.16,-0.21,1.97,1y,,0.03,50.8336,2026-07-01T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,-0.01,0.31,0.31,-0.01,0.45,1.43,SI,,-0.01,50.155,2026-07-01T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.441,-0.77,-0.07,0.3,1.5,6.06,3y,6.06,0.28,27.12,2026-07-01T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.198,-1.39,-0.77,-0.2,-0.48,5.47,3y,5.47,0.1,45.4,2026-07-01T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.064,0.59,3.44,0.41,1.49,4.38,3y,4.38,0.06,49.6203,2026-07-01T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.127,-1.44,-0.47,-0.42,-0.08,5.99,3y,5.99,0.14,47.09,2026-07-01T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.071,-0.54,0.3,-0.22,0.94,5.32,3y,5.32,0.2,48.995,2026-07-01T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.279,-1.84,1.46,-0.23,1.96,9.96,3y,9.96,0.36,29.3016,2026-07-01T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.079,-0.84,0.71,0.51,0.77,4.54,3y,4.54,0.13,88.98,2026-06-26T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.163,-1.38,-1.04,-0.28,-0.65,6.05,3y,6.05,0.08,42.76,2026-07-01T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.048,-2.15,-1.33,-0.07,-0.24,6,3y,6,0.16,20.7,2026-07-01T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.206,-1.73,-0.84,-0.25,-0.16,6.13,3y,6.13,0.13,43.52,2026-07-01T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.218,-2.39,-5.61,-0.17,-0.57,3.7,3y,3.7,0.08,22.87,2026-07-01T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.514,-1.5,-1.07,-0.23,-0.93,5.39,3y,5.39,0.09,21.29,2026-07-01T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.56,-1.41,-1.23,-0.3,-0.47,6.17,3y,6.17,0.15,21.3199,2026-07-01T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0,-0.25,0.08,0.04,0.12,1.68,3y,1.68,0.01,50.11,2026-07-01T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.542,-1.68,-1.85,-0.15,-1.27,5.12,3y,5.12,0.05,20.17,2026-07-01T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.432,-0.9,-0.68,-0.21,0.19,5.57,3y,5.57,0.23,24.185,2026-07-01T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.098,1.49,-0.34,0.42,1.04,4.86,3y,4.86,0.08,20.47,2026-07-01T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.358,0.76,3.38,0.32,1.17,4.59,3y,4.59,0.07,25.08,2026-07-01T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.274,0.1,-0.22,-0.04,-0.08,2.01,3y,2.01,0.03,50.91,2026-07-01T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.292,0.07,-0.23,0,-0.06,1.93,3y,1.93,0.03,30.76,2026-07-01T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.032,-1.13,-2.01,-0.48,0.72,3.02,3y,3.02,0.05,46.645,2026-07-01T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.1,-1.26,-0.63,-0.32,-0.38,2.62,3y,2.62,0.05,50.08,2026-07-01T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.312,0.16,0.12,0.08,0.2,2.11,3y,2.11,0.02,25.53,2026-07-01T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.28,-0.18,-0.3,0.02,-0.14,1.98,3y,1.98,0.02,24.965,2026-07-01T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.007,0.35,3.11,0.39,1.4,3.95,3y,3.95,0.06,51.3707,2026-07-01T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.059,1.1,3.89,0.64,2.06,4.87,3y,4.87,0.07,48.5184,2026-07-01T00:00:00.000Z
FMUN,Fidelity System Municipal Bond ETF,0.109,0.38,3.76,0.3,1.67,3.2,1y,,0.07,50.465,2026-07-01T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.114,-0.68,0.53,-0.18,-0.11,7.2,3y,7.2,0.1,43.79,2026-07-01T00:00:00.000Z
FSIG,First Trust Limited Duration Investment Grade Corporate ETF,-0.027,-1.75,-1.41,-0.42,-0.48,3.11,3y,3.11,0.09,18.85,2026-07-01T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.3,0.43,-0.05,0.15,2.14,3y,2.14,0.02,19.99,2026-07-01T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.164,0.23,1.46,-0.53,1.44,5.68,3y,5.68,0.25,48.59,2026-07-01T00:00:00.000Z
FTCA,Franklin California Municipal Income ETF,-0.243,0.84,0.43,0.45,1.68,3.59,SI,,0.09,7.402,2026-07-01T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.168,-1.75,-1.14,-0.19,-0.67,5.46,3y,5.46,0.11,20.82,2026-07-01T00:00:00.000Z
FTMA,Franklin Massachusetts Municipal Income ETF,-0.274,0.98,0.89,0.72,1.51,3.53,SI,,0.1,9.1,2026-07-01T00:00:00.000Z
FTMH,Franklin Municipal High Yield ETF,-0.421,1.98,1.48,0.85,2.6,4.11,SI,,0.13,11.83,2026-07-01T00:00:00.000Z
FTMS,Franklin Short-Term Municipal Income ETF,-0.251,-0.15,-0.3,0.05,0.15,1.96,SI,,0.01,9.92,2026-07-01T00:00:00.000Z
FTMU,Franklin Municipal Income ETF,-0.126,1.21,0.57,0.64,1.67,3.79,SI,,0.08,7.92,2026-07-01T00:00:00.000Z
FTNJ,Franklin New Jersey Municipal Income ETF,-0.283,0.74,0.59,0.51,1.38,3.33,SI,,0.09,8.82,2026-07-01T00:00:00.000Z
FTNY,Franklin New York Municipal Income ETF,-0.125,1.25,0.51,0.63,2.05,4,SI,,0.09,7.96,2026-07-01T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.199,-1.36,-0.22,-0.24,-0.4,4.64,3y,4.64,0.08,25.045,2026-07-01T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.442,-0.95,-0.85,-0.12,-0.73,2.12,3y,2.12,0.02,90.11,2026-07-01T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.045,-2.48,-2.44,-0.44,-0.07,3.18,3y,3.18,0.1,44.77,2026-07-01T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.015,-0.35,-0.22,-0.08,-0.07,1.33,3y,1.33,0,59.739,2026-07-01T00:00:00.000Z
