symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BND,Vanguard Total Bond Market Index Fund,0.068,-0.93,0.89,0.84,-0.85,5.39,3y,5.39,0.09,73.35,2026-06-16T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.107,-1.26,-0.03,0.06,-0.46,5.83,3y,5.83,0.16,46.95,2026-06-15T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.059,-0.57,-0.96,0.41,-0.31,4.67,3y,4.67,0.1,68.34,2026-06-15T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.145,0.06,-1.99,1.62,0.08,4.65,3y,4.65,0.11,48.34,2026-06-16T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.185,-0.98,1.31,1.11,-0.84,5.54,3y,5.54,0.12,92.12,2026-06-16T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.08,0.2,0,0,2.12,3y,2.12,0,19.56,2026-06-15T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.41,0.18,0,0,2.89,3y,2.89,0.02,19.665,2026-06-15T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.049,-0.92,0.15,0.05,-0.34,3.53,3y,3.53,0.03,20.42,2026-06-16T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-1.14,0.22,0.19,-0.56,4.31,3y,4.31,0.06,18.63,2026-06-16T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.15,-1.3,0.06,0.03,-0.42,5.11,3y,5.11,0.09,16.7,2026-06-15T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.061,-1.53,0.24,0.01,-0.48,5.65,3y,5.65,0.1,16.44,2026-06-15T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.145,-1.49,0.41,0,-0.49,6.17,3y,6.17,0.13,20.5647,2026-06-15T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.071,-1.47,0.98,0.63,-0.87,6.2,3y,6.2,0.14,21.14,2026-06-16T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.048,-1.31,1.27,0.68,-0.67,4.63,1y,,0.16,20.725,2026-06-16T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-1.22,-1.18,-0.67,-0.58,3.67,3y,3.67,0.05,23.045,2026-06-15T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,-0.88,-0.86,-0.23,-0.13,4.36,3y,4.36,0.11,22.415,2026-06-15T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.046,-0.61,-0.18,0.07,0.38,5.4,3y,5.4,0.15,21.865,2026-06-15T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.188,-1.23,-0.54,0.14,0.84,5.99,3y,5.99,0.21,21.275,2026-06-15T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.228,-0.75,0.41,0.23,0.74,6.13,3y,6.13,0.24,25.915,2026-06-15T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.127,-0.08,0.32,0.17,-0.13,2.2,3y,2.2,0.02,23.615,2026-06-15T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0,-0.23,1.03,0.13,-0.61,2.84,3y,2.84,0,23.62,2026-06-16T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.129,-0.36,1.01,-0.02,-0.61,3.24,3y,3.24,0.02,23.4251,2026-06-15T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.152,-0.22,1.94,0.11,-0.55,3.81,3y,3.81,0.02,23.105,2026-06-15T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.205,-0.45,2.26,0.25,-0.54,4.03,3y,4.03,0.04,21.945,2026-06-15T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.095,-0.6,2.19,0.21,-0.64,4.69,3y,4.69,0.05,21.02,2026-06-15T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0,-0.22,2.51,0.42,-0.19,5.03,3y,5.03,0.05,25.105,2026-06-15T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.097,-0.44,3.31,0.37,-0.06,7.9,3y,7.9,0.06,25.735,2026-06-15T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0,-1.15,-0.28,0.13,-0.87,2.5,3y,2.5,0.03,77.89,2026-06-16T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.03,0.04,0.04,-0.51,4.28,3y,4.28,0.02,23.5,2026-06-16T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.896,6.58,16.65,0.85,6.75,6.45,1y,,0.49,32.09,2026-06-15T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.099,0.2,-0.3,0.2,-0.15,2,3y,2,0.01,20.27,2026-06-16T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.273,-2.14,-5.7,-0.23,-0.41,8.76,3y,8.76,0.26,22,2026-06-15T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.407,-0.51,-2.48,-0.44,0.33,7.31,3y,7.31,0.19,27.15,2026-06-15T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0,-0.75,0.98,0.22,0.22,4.96,3y,4.96,0.16,22.61,2026-06-15T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.162,-1.08,-0.3,0.04,-0.64,3.1,1y,,0.05,24.735,2026-06-15T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.029,0.02,0.46,0.29,-0.17,1.07,1y,,0.01,50.49,2026-06-16T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-1.726,45.73,116.2,12.22,28.91,54.99,3y,54.99,1.67,17.08,2026-06-15T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.047,-4.46,-8.26,-0.28,-1.94,11.44,3y,11.44,0.17,21.21,2026-06-15T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.241,-0.26,1.56,0.13,0.31,4.42,3y,4.42,0.15,45.71,2026-06-15T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.038,-1.06,0.23,0.15,-0.95,5.44,3y,5.44,0.09,26.2,2026-06-15T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.117,1.1,4.72,0.78,0.59,3.25,1y,,0.05,25.75,2026-06-15T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.295,0.79,-1.24,1.05,1.01,4.94,1y,,0.12,25.515,2026-06-15T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0,0.07,3.01,0.85,-0.33,3.49,3y,3.49,0.05,27.42,2026-06-16T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,0,-0.73,-0.15,0.16,-0.54,2.24,3y,2.24,0.03,25.8,2026-06-16T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,-0.04,1.23,0.17,-0.53,1.94,3y,1.94,0.02,26.36,2026-06-15T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.12,0.4,0.04,0.06,1.31,1y,,0.01,25.34,2026-06-15T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.005,0.06,-0.03,-0.02,-0.01,1.33,3y,1.33,0,100.205,2026-06-16T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,0.139,-0.38,-0.23,0.16,1.21,3.25,1y,,0.08,50.515,2026-06-15T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.076,-0.02,-0.09,-0.01,0.51,3,3y,3,0.01,52.83,2026-06-15T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.078,0.23,0.3,0,0.67,3.62,3y,3.62,0.01,25.57,2026-06-15T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.019,-0.51,-1.29,-0.28,3.23,4.33,3y,4.33,0.12,26.365,2026-06-15T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,0.05,0.07,0.01,0.04,1.42,3y,1.42,0,105.74,2026-06-12T00:00:00.000Z
CMBS,iShares CMBS ETF,0.186,-1.2,0.62,-0.04,-0.74,4.64,3y,4.64,0.04,48.56,2026-06-15T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.017,-0.2,3.56,1.05,-0.22,4.18,3y,4.18,0.07,57.385,2026-06-16T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.052,-1.08,0.37,0.22,0.02,5.86,3y,5.86,0.15,96.76,2026-06-15T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.002,-0.09,-0.04,0.03,-0.01,1.89,3y,1.89,-0.01,50.705,2026-06-15T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.11,-1.8,-0.61,-0.07,-1.07,5.08,3y,5.08,0.09,45.5,2026-06-15T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,0,-1.25,1.55,0,-1.22,6.64,3y,6.64,0.07,21.33,2026-06-15T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.06,0.04,1.95,0.3,-0.32,2.64,3y,2.64,0.04,50.13,2026-06-15T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.071,-0.56,0.76,0.26,-0.4,5.39,3y,5.39,0.13,42.31,2026-06-15T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.128,1.44,1.61,1.53,1.04,4.94,3y,4.94,0.17,54.81,2026-06-16T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.127,1.77,0.37,1.5,1.66,5.05,3y,5.05,0.16,53.4629,2026-06-15T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.024,0.71,1.09,-0.26,-0.78,5.23,3y,5.23,0.06,41.84,2026-06-16T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0.093,0.27,1.98,0.23,-0.23,2.5,3y,2.5,0.03,48.3,2026-06-15T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.124,1.17,0.49,0.62,1.13,5.35,3y,5.35,0.14,52.3347,2026-06-15T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.063,-0.1,0.21,0.13,-0.21,2.5,3y,2.5,0.06,47.93,2026-06-15T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.073,1.31,1.99,0.57,1.35,5.03,3y,5.03,0.17,54.9003,2026-06-15T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,0.123,-1.09,0.86,0.12,-1.38,6.37,3y,6.37,0.11,49.02,2026-06-15T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.039,0.43,0.2,0.1,0.2,1.43,3y,1.43,0.01,50.9,2026-06-15T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.085,-0.98,0.92,0.83,-0.92,5.42,3y,5.42,0.09,47.36,2026-06-16T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.284,-1.03,1.2,2.27,1.24,7.94,3y,7.94,0.37,21.17,2026-06-16T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.081,0.93,-0.2,0.24,0.53,2.7,1y,,0.01,24.86,2026-06-15T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.593,-0.54,-1.1,4.91,-1.86,20.14,3y,20.14,0.2,64.49,2026-06-16T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.828,0.1,5.53,1.35,2.17,10.95,3y,10.95,0.37,29.21,2026-06-15T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.088,0.51,6.47,2.2,1.78,7.69,3y,7.69,0.31,96.795,2026-06-16T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.464,0.25,3.86,1.1,1.83,7.42,3y,7.42,0.26,23.9908,2026-06-15T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.335,0.13,4.73,1.23,1.8,7.4,3y,7.4,0.27,25.47,2026-06-15T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.394,0.99,6.04,1.12,2.62,7.3,3y,7.3,0.33,40.76,2026-06-15T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.136,-0.37,3.76,2.28,1.56,7.94,3y,7.94,0.35,25.785,2026-06-16T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.03,0.19,0.3,0,0.06,1.56,3y,1.56,0.02,98.82,2026-06-15T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.092,-1.03,0.6,0.25,-0.64,5.23,3y,5.23,0.1,43.4,2026-06-15T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.113,0.13,3.71,0.44,-0.15,3.95,3y,3.95,0.04,53.1,2026-06-15T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0,-1.33,-2.17,-0.33,0.77,2.75,1y,,0.05,48.78,2026-06-15T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.018,-0.12,-0.07,0.02,-0.08,1.57,3y,1.57,-0.01,50.841,2026-06-15T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0.05,-0.07,0.9,0.24,-0.34,1.49,1y,,0.01,50.35,2026-06-15T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0.074,-0.59,1.8,1.36,1.08,6.09,3y,6.09,0.28,27.17,2026-06-16T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.088,-0.91,0.68,0.88,-0.85,5.46,3y,5.46,0.1,45.62,2026-06-16T00:00:00.000Z
FCAL,First Trust California Municipal Fund,0.131,0.45,3.28,0.48,0.2,4.4,3y,4.4,0.06,49.55,2026-06-15T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.074,-1.1,0.46,-0.01,-0.16,5.99,3y,5.99,0.15,47.255,2026-06-15T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.02,0.1,1.94,0.9,0.92,5.34,3y,5.34,0.21,49.31,2026-06-16T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.882,-0.27,4.57,1.12,2.27,9.97,3y,9.97,0.37,29.7703,2026-06-15T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.047,-1.04,0.09,0.16,-0.88,6.06,3y,6.06,0.09,42.91,2026-06-15T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.096,-1.89,-0.36,-0.07,-0.36,6.03,3y,6.03,0.17,20.755,2026-06-15T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.16,-1.21,0.51,1.19,-0.77,6.15,3y,6.15,0.13,43.75,2026-06-16T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.241,-2.37,-5.04,-0.97,-0.41,3.78,3y,3.78,0.08,22.875,2026-06-15T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0.094,-1.13,0.23,0.19,-0.88,5.39,3y,5.39,0.09,21.37,2026-06-15T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.093,-0.97,0.28,0.23,0.16,6.18,3y,6.18,0.15,21.415,2026-06-15T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.05,-0.08,0.29,0.19,-0.13,1.68,3y,1.68,0.02,50.195,2026-06-16T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.074,-1.36,-0.52,0.02,-1.29,5.12,3y,5.12,0.06,20.235,2026-06-15T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,-0.45,1.23,0.73,0.19,5.62,3y,5.62,0.24,24.295,2026-06-16T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.245,1.39,-0.49,0.74,0.91,4.88,3y,4.88,0.09,20.45,2026-06-15T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0.1,0.7,3.83,1.31,0.14,4.62,3y,4.62,0.06,25.065,2026-06-16T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.29,0.26,0.12,0.29,2.02,3y,2.02,0.03,51.01,2026-06-16T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.065,0.23,0.26,0.1,0.26,1.95,3y,1.95,0.03,30.81,2026-06-15T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.021,-0.66,-1.12,-0.09,1.21,3.04,3y,3.04,0.05,46.87,2026-06-15T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.04,-0.91,0.02,-0.03,-0.4,2.61,3y,2.61,0.05,50.26,2026-06-15T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.059,0.26,0.53,0.06,0.33,2.13,3y,2.13,0.03,25.555,2026-06-16T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0.08,-0.08,0.3,0,0.01,1.99,3y,1.99,0.01,24.99,2026-06-15T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.049,0.23,3.22,1,-0.02,3.95,3y,3.95,0.06,51.31,2026-06-16T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0.066,0.72,3.48,0.63,0.51,4.9,3y,4.9,0.07,48.3357,2026-06-15T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,0.274,-0.32,1.55,0.32,-0.64,7.2,3y,7.2,0.11,43.95,2026-06-15T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0,-0.17,0.65,0.15,-0.52,2.14,3y,2.14,0.02,20.015,2026-06-15T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.225,1.03,3.27,0.21,1.96,5.7,3y,5.7,0.26,48.98,2026-06-15T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.096,-1.3,0.36,0.84,-1.06,5.47,3y,5.47,0.11,20.915,2026-06-16T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.1,-0.95,0.66,0.34,-0.53,4.64,3y,4.64,0.09,25.15,2026-06-15T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0.161,-0.64,-0.06,0.06,-0.48,2.11,3y,2.11,0.02,90.385,2026-06-15T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.134,-2.03,-2,-0.49,0.09,3.2,3y,3.2,0.1,44.98,2026-06-15T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.052,-0.08,0,0.05,-0.02,1.34,3y,1.34,0,59.9,2026-06-16T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0.05,-0.05,0.2,-0.15,1.46,3y,1.46,0,20.1,2026-06-15T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.02,0.07,0.1,0.02,-0.02,1.5,3y,1.5,0,100.04,2026-06-15T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,0.147,0.2,3.07,0.5,0.05,2.62,1y,,0.05,51.02,2026-06-15T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.049,-1.02,0.31,0.16,-0.78,5.53,3y,5.53,0.1,41.095,2026-06-15T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.29,-1.6,-0.44,0.36,0.65,5.9,3y,5.9,0.25,45.4012,2026-06-15T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.065,-0.8,1.12,0.99,-0.11,6.18,3y,6.18,0.16,45.88,2026-06-16T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0,0.04,0.05,0.05,-0.09,0.97,1y,,0,100.3,2026-06-15T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.039,0.18,3.64,0.75,-0.23,2.81,1y,,0.06,51.3,2026-06-16T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0.375,-0.48,1.34,0.19,-0.84,6.21,3y,6.21,0.13,44.165,2026-06-15T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.066,-1.22,0.18,0.75,-1.22,5.39,3y,5.39,0.06,22.74,2026-06-16T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-0.11,-2.06,-4.34,2.15,-2.06,22.35,3y,22.35,0.2,36.16,2026-06-15T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.187,-1.01,0.31,0.17,0.08,4.24,3y,4.24,0.11,24.095,2026-06-15T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.04,0,0.22,0.02,0.04,1.5,3y,1.5,0.01,50.5,2026-06-15T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0.02,-0.08,0.1,0.02,0,1.51,3y,1.51,0,50.24,2026-06-15T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.112,-0.4,0.03,-1.1,-1.42,4.85,3y,4.85,0.06,48.965,2026-06-15T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.107,-0.92,0.86,0.17,-0.45,5.17,3y,5.17,0.11,46.97,2026-06-15T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,0.052,-1.17,0.26,0.38,-0.91,3.42,3y,3.42,0.05,106.05,2026-06-16T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.157,-0.26,2.29,0.68,-0.26,6.08,3y,6.08,0.09,19.17,2026-06-15T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.059,-1.06,0.42,0.21,-0.62,5.55,3y,5.55,0.1,33.76,2026-06-15T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.152,-0.79,0.58,0.31,0.65,5.31,3y,5.31,0.2,46.7409,2026-06-15T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.049,0.44,3.47,1.69,1.11,5.84,3y,5.84,0.09,51.385,2026-06-16T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.15,-1.17,0.03,0.29,0.72,5.77,3y,5.77,0.24,46.845,2026-06-15T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.248,1,2.29,0.45,0.95,6.15,3y,6.15,0.19,20.12,2026-06-16T00:00:00.000Z
HYFI,AB High Yield ETF,0.134,-0.8,0.86,0.16,0.95,5.75,3y,5.75,0.22,37.38,2026-06-15T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.062,-0.72,0.92,0.79,0.35,5.54,3y,5.54,0.24,80.09,2026-06-16T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.017,0.58,0.97,0.23,1.7,5.96,3y,5.96,0.21,86.63,2026-06-15T00:00:00.000Z
