symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:24:58.148Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-07-09T17:24:58.310Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-07-09T17:24:58.477Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-09T17:24:58.648Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-07-09T17:24:58.817Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-07-09T17:24:58.974Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-09T17:24:59.144Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-07-09T17:24:59.307Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-07-09T17:24:59.468Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:24:59.631Z
TR3G,Invesco US Treasury Bond 1-3 Year UCITS ETF Dist,,,,,,,,,,,2026-07-09T17:24:59.801Z
ITPG,iShares USD TIPS UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-07-09T17:24:59.955Z
MEXP,Finamex Mexico S&P/BMV International UMS Sovereign Bond 5-10yr UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:25:00.127Z
TRGB,Invesco US Treasury Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-07-09T17:25:00.310Z
AT1,Invesco AT1 Capital Bond UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:25:00.470Z
U03A,iShares $ Treasury Bond 0-3 Month UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:25:00.643Z
TRAX,State Street SPDR Bloomberg 7-10 Year U.S. Treasury Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-09T17:25:00.826Z
JAAA,Janus Henderson AAA CLO ETF,,,,,,,,,,,2026-07-09T17:25:00.989Z
JEUG,JPMorgan EUR Government Bond UCITS ETF,,,,,,,,,,,2026-07-09T17:25:01.192Z
HY,Amundi EUR High Yield Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:25:01.400Z
LGOV,First Trust Long Duration Opportunities ETF,,,,,,,,,,,2026-07-09T17:25:01.622Z
GGB,Smart Global Government Bond ETF,,,,,,,,,,,2026-07-09T17:25:01.934Z
IEAA,iShares Core EUR Corporate Bond UCITS ETF (Acc),,,,,,,,,,,2026-07-09T17:25:02.196Z
CLOA,iShares AAA CLO ETF,,,,,,,,,,,2026-07-09T17:25:02.517Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,,,,,,,,,,,2026-07-09T17:25:02.804Z
X03G,Xtrackers II Germany Government Bond UCITS ETF 1C,,,,,,,,,,,2026-07-09T17:25:03.694Z
EGO,UBS J.P. Morgan Global Gov ESG Liquid Bond UCITS ETF USD acc,,,,,,,,,,,2026-07-09T17:25:03.977Z
EMGH,L&G Emerging Markets Government Bond (USD) 0-5 Year Screened UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-07-09T17:25:04.247Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,,,,,,,,,,,2026-07-09T17:25:04.444Z
A01U,AXA IM US Treasury 0-1 Year UCITS ETF USD,,,,,,,,,,,2026-07-09T17:25:04.607Z
30IA,iShares iBonds Dec 2030 Term USD Corporate UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:25:04.786Z
XYLD,Global X S&P 500 Covered Call ETF,,,,,,,,,,,2026-07-09T17:25:04.959Z
AFRN,Amundi EUR Floating Rate Corporate Bond ESG UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:25:05.147Z
GILI,Amundi UK Government Inflation-Linked Bond UCITS ETF Dist,,,,,,,,,,,2026-07-09T17:25:05.312Z
IMBA,iShares US Mortgage Backed Securities UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:25:05.486Z
EUHI,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-09T17:25:05.656Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,,,,,,,,,,,2026-07-09T17:25:05.826Z
DTLC,iShares USD Treasury Bond 20+yr UCITS ETF CHF Hedged (Dist),,,,,,,,,,,2026-07-09T17:25:06.027Z
IB01,iShares $ Treasury Bond 0-1yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-09T17:25:06.190Z
GOVI,Invesco Equal Weight 0-30 Yr GovI Mutual Fund,,,,,,,,,,,2026-07-09T17:25:06.372Z
XTLH,iShares 20+ Year U.S. Treasury Bond Currency Hedged,,,,,,,,,,,2026-07-09T17:25:06.536Z
VDST,Vanguard U.S. Treasury 0-1 Year Bond UCITS ETF (USD) Accumulating,,,,,,,,,,,2026-07-09T17:25:06.715Z
HYLE,iShares Global High Yield Corp Bond UCITS ETF USD (Dist),0.725,-3.13,-3.32,-0.29,-0.14,7.01,1y,,0.2,4.278,2026-07-09T00:00:00.000Z
SYBT,SPDR Bloomberg US Treasury Bond UCITS ETF,0.442,0.8,1.39,1.63,2.68,6.34,1y,,-0.03,84.612,2026-07-09T00:00:00.000Z
ESTA,Invesco EUR IG Corporate Bond Short Duration Active UCITS ETF,0.4,0.15,0.15,0.44,,,,,0.05,5.0642,2026-07-09T00:00:00.000Z
3SUD,iShares J.P. Morgan $ EM Bond EUR Hedged UCITS ETF (Dist),1.12,1.34,7.17,1.08,1.39,7.79,3y,7.79,0.27,5.2926,2026-07-09T00:00:00.000Z
UEEF,iShares USD High Yield Corporate Bond ESG SRI UCITS ETF EUR Hedged (Acc),0.978,1.34,3.84,1.31,1.26,5.86,3y,5.86,0.22,5.7826,2026-07-09T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.248,-0.76,-0.87,0.12,-0.05,4.82,SI,,0.1,5.0126,2026-07-09T00:00:00.000Z
EUN4,iShares € Aggregate Bond ESG SRI UCITS ETF EUR (Dist),-0.806,-1.49,-2.3,-0.32,-0.06,4.68,1y,,0.03,107.03,2026-07-09T00:00:00.000Z
EUNT,iShares Euro Corporate Bond 1-5yr UCITS ETF,-0.513,-1.54,-2,-0.12,0.14,4.13,1y,,-0.02,106.75,2026-07-09T00:00:00.000Z
U03AMXN,iShares USD Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-09T17:25:10.990Z
LQDMXN,Ishares Plc - Ishares Corp Bond Ucits Etf,,,,,,,,,,,2026-07-09T17:25:11.159Z
ASRT,BNP Paribas Easy EUR Corporate Bond SRI PAB UCITS ETF Dist,,,,,,,,,,,2026-07-09T17:25:11.336Z
IBCA,iShares iBonds Dec 2035 Term Corporate ETF,,,,,,,,,,,2026-07-09T17:25:11.497Z
EFRB,iShares Euro Floating Rate Bond Fund,,,,,,,,,,,2026-07-09T17:25:11.663Z
EAH,Amundi Euro Government Green Bond UCITS ETF Acc,,,,,,,,,,,2026-07-09T17:25:11.840Z
EUNW,iShares € High Yield Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-09T17:25:12.016Z
