symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.042,0.33,1.8,0.18,0.31,5.05,3y,5.05,21.215,2026-01-22T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.032,0.38,1.31,0.42,0.3,5.26,3y,5.26,25.256,2026-01-22T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.116,0.04,0.98,0.17,0.1,5.35,1y,,25.86,2026-01-22T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.025,-0.08,1.77,0.03,-0.56,2.79,3y,2.79,78.74,2026-01-22T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.126,0.23,-3.57,-0.08,-0.67,4.22,3y,4.22,23.8,2026-01-22T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.198,0.68,11.58,0.92,2.8,11.36,1y,,30.315,2026-01-22T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.37,-0.12,-0.15,-0.2,2.05,3y,2.05,20.305,2026-01-22T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.627,-0.09,4.81,0.49,-1.92,9,3y,9,22.46,2026-01-22T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.548,0.84,7.79,1.25,0.55,7.45,3y,7.45,27.52,2026-01-22T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.044,0.44,2.53,0.18,-0.61,4.91,3y,4.91,22.88,2026-01-22T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.18,-0.12,1.86,-0.05,-1.01,3.2,1y,,24.975,2026-01-22T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.069,0.18,0.38,0.36,-0.07,1.35,1y,,50.57,2026-01-22T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,2.132,34.9,84.27,29.59,66.25,53.01,3y,53.01,15.81,2026-01-22T00:00:00.000Z
CDX,Simplify High Yield ETF,0.134,0.63,-0.58,-0.31,-2.19,11.49,3y,11.49,22.34,2026-01-22T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.043,0.55,3.11,0.72,-0.07,4.74,3y,4.74,46.08,2026-01-22T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.075,0.15,2.55,-0.34,-1.41,4.68,1y,,26.52,2026-01-22T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.039,0.35,0.91,0.16,-0.39,5.03,1y,,25.56,2026-01-22T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.118,0.41,0.43,0.2,-0.43,4.74,1y,,25.42,2026-01-22T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.036,0.55,2.3,0.51,0.29,3.56,3y,3.56,27.55,2026-01-22T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.038,0.19,1.32,-0.19,-0.25,2.48,3y,2.48,26.04,2026-01-22T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,0.53,1.96,0.42,0.45,1.78,1y,,26.51,2026-01-22T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.039,0.22,0.73,-0.1,0.06,1.39,1y,,25.365,2026-01-22T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.01,0.16,-0.03,0,0,1.36,3y,1.36,100.3,2026-01-22T00:00:00.000Z
CLOI,VanEck CLO ETF,0.019,0.25,-0.09,0.08,0.06,3.06,3y,3.06,52.97,2026-01-22T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0,0.31,-0.04,0.06,0.31,3.82,3y,3.82,25.59,2026-01-22T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.037,0.91,-1.36,0.68,0.51,4.29,3y,4.29,26.74,2026-01-22T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,-0.17,-0.24,-0.33,-0.33,1.45,3y,1.45,105.51,2026-01-21T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.061,0,3.67,0.06,-0.53,5.08,3y,5.08,49.15,2026-01-22T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.035,0.42,1.6,0.75,0.23,4.3,3y,4.3,57.74,2026-01-22T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.133,0.39,2.58,0.06,-1.21,6.17,3y,6.17,98.2,2026-01-22T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,0.02,0.18,0.14,0.01,-0.08,1.93,3y,1.93,50.84,2026-01-22T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.011,0.05,2.01,-0.32,-1.1,5.3,3y,5.3,46.36,2026-01-22T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.018,0.44,0.5,0.65,0.46,2.7,3y,2.7,50.329,2026-01-22T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.047,0.12,2.87,0.14,-1.25,5.78,3y,5.78,42.6,2026-01-22T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.074,0.53,2.6,0.65,-2.18,4.46,1y,,54.315,2026-01-22T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.123,0.59,0.96,0.7,-3.23,5.05,1y,,52.845,2026-01-22T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.072,0.12,2.17,0.06,-2.03,5.85,3y,5.85,41.595,2026-01-22T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.041,0.46,1.15,0.6,0.48,2.65,3y,2.65,48.39,2026-01-22T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,0.286,0.4,1.8,0.45,-2.47,5.68,3y,5.68,51.938,2026-01-22T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.042,0.04,2.08,0.17,-0.7,2.54,3y,2.54,48,2026-01-22T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,0.147,0.65,3.45,0.8,-1.83,4.64,1y,,54.54,2026-01-22T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.05,0.35,3.4,-0.16,-0.8,6.59,3y,6.59,49.735,2026-01-22T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.03,0.06,-0.02,0.22,-0.02,1.32,1y,,50.71,2026-01-22T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.084,0.19,2.63,0.21,-1.13,5.86,3y,5.86,47.92,2026-01-22T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.419,0.79,8.4,1.55,1.13,7.78,3y,7.78,21.56,2026-01-22T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0.041,0.04,0.41,-1.28,-1.4,3.11,1y,,24.64,2026-01-22T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.797,1.39,-3.32,0.58,-7.47,21.03,3y,21.03,65.74,2026-01-22T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.507,1.82,15.47,2.41,3.48,10.66,3y,10.66,29.71,2026-01-22T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.021,0.19,6.65,0.22,0.21,7.98,3y,7.98,96.48,2026-01-22T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.042,0.29,5.47,0,0.04,7.7,3y,7.7,24,2026-01-22T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,0.118,0.29,5.59,0.35,0.02,7.63,3y,7.63,25.51,2026-01-22T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.049,0.62,5.26,0.79,1.91,7.49,3y,7.49,40.61,2026-01-22T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.576,1.24,11.77,1.55,2.91,7.71,3y,7.71,26.2,2026-01-22T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.03,0.2,0.11,0.06,0.03,1.63,3y,1.63,98.827,2026-01-22T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.068,0.21,3.07,0.27,-0.86,5.58,3y,5.58,43.94,2026-01-22T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.019,0.64,2.55,0.51,0.39,4.28,1y,,53.37,2026-01-22T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.06,0.4,-1.76,-0.06,0,3.55,1y,,49.64,2026-01-22T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.01,0.24,0.31,-0.14,-0.13,1.56,1y,,51.02,2026-01-22T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.02,0.43,1.33,0.28,0.2,2.26,1y,,50.6,2026-01-22T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,0,0.88,1.92,1.19,0,6.28,3y,6.28,27.57,2026-01-22T00:00:00.000Z
FBND,Fidelity Total Bond ETF,0.065,0.15,2.28,-0.39,-1.5,5.76,3y,5.76,46.11,2026-01-22T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.02,0.05,0.05,0.27,0.09,4.52,3y,4.52,49.355,2026-01-22T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,0.23,0.42,3.34,-0.02,-1.21,6.29,3y,6.29,47.98,2026-01-22T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.162,0.65,1.56,0.36,0.57,5.91,3y,5.91,49.58,2026-01-22T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,0.767,1.17,14.26,2.13,3.14,9.86,3y,9.86,30.2,2026-01-22T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,0.115,0.09,2.38,-0.3,-1.56,6.39,3y,6.39,43.4,2026-01-22T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,0.142,-0.17,2.87,-0.09,-1.13,6.11,3y,6.11,21.12,2026-01-22T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,0.057,-0.19,2.55,-0.25,-1.45,6.54,3y,6.54,44.2,2026-01-22T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.043,0.21,-3.61,-0.13,-1.16,4.17,3y,4.17,23.48,2026-01-22T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,0,0.16,2.51,0.14,-1.28,5.73,3y,5.73,21.65,2026-01-22T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,0.161,0.39,2.5,0.42,-1.5,6.44,3y,6.44,21.71,2026-01-22T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,0.02,0.11,0.46,-0.09,-0.3,1.75,3y,1.75,50.29,2026-01-22T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.024,-0.02,1.76,-0.1,-1.82,5.5,3y,5.5,20.51,2026-01-22T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,0.041,0.76,1.91,1.24,0.68,5.93,3y,5.93,24.59,2026-01-22T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.049,0.45,0.05,0.64,-2.08,5.2,3y,5.2,20.26,2026-01-22T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,0,0.48,2.12,0.77,0.2,4.76,3y,4.76,25.01,2026-01-22T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0.039,0.29,0,0.47,-0.04,2.5,3y,2.5,51.01,2026-01-22T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.032,0.29,0,0.42,0.03,2.45,3y,2.45,30.83,2026-01-22T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.295,0.21,-1.09,-0.44,-0.19,3.08,3y,3.08,47.28,2026-01-22T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,0.03,0.09,1.88,-0.04,-0.32,2.87,3y,2.87,50.765,2026-01-22T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,0,0.24,0.16,0.12,0.04,2.78,3y,2.78,25.55,2026-01-22T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.04,0.12,0.56,0.34,-0.26,2.05,3y,2.05,25.04,2026-01-22T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,0.02,0.12,0.53,0.36,0.18,4.04,3y,4.04,51.25,2026-01-22T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,0,-0.19,-0.81,0.21,-0.33,5.07,3y,5.07,47.9,2026-01-22T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.09,0.29,3.73,-0.5,-1.43,7.44,3y,7.44,44.22,2026-01-22T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.075,0.2,0.95,0.32,0.07,2.21,3y,2.21,20.09,2026-01-22T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,0.092,1.08,2.06,0.92,0.79,6.23,3y,6.23,49.005,2026-01-22T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,0.189,-0.19,2.22,-0.19,-1.72,5.14,1y,,21.15,2026-01-22T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,0.039,-0.12,2.3,-0.66,-1.28,4.51,1y,,25.36,2026-01-22T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,0,0.1,0.72,0.34,-0.1,2.26,3y,2.26,91.06,2026-01-22T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,0.087,-0.15,-1.38,0.02,0.48,3.35,3y,3.35,45.84,2026-01-22T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,0.017,0.17,0.23,0,-0.05,1.36,3y,1.36,60.05,2026-01-22T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.05,0,-0.25,0.15,0.15,1.5,3y,1.5,20.09,2026-01-22T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.01,0.15,0.08,-0.05,0,1.53,3y,1.53,100.12,2026-01-22T00:00:00.000Z
GCAL,Goldman Sachs Dynamic California Municipal Income ETF,-0.049,0.36,1.5,0.29,0.21,4.08,1y,,51.105,2026-01-22T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,0.048,0.12,2.59,-0.24,-1.31,5.86,3y,5.86,41.57,2026-01-22T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,0.065,0.61,4.2,1.07,0.63,6.36,3y,6.36,46.42,2026-01-22T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,0.086,0.39,2.47,0.09,-1.33,6.56,3y,6.56,46.43,2026-01-22T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.006,0.17,0.39,0.31,-0.01,1.05,1y,,100.425,2026-01-22T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0.156,0.47,2.94,0.59,0.6,3.67,1y,,51.45,2026-01-22T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,0,0.56,3.6,0.34,-0.38,6.6,3y,6.6,44.63,2026-01-22T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,0.043,-0.04,2.18,-0.04,-1.46,5.87,3y,5.87,23.01,2026-01-22T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.863,1.3,-5.56,0.21,-8.56,23.3,3y,23.3,9.35,2026-01-22T00:00:00.000Z
GRNB,VanEck Green Bond ETF,0.021,0.14,2.4,-0.04,-0.79,4.51,3y,4.51,24.375,2026-01-22T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0,0.19,0.43,-0.07,-0.03,1.53,3y,1.53,50.595,2026-01-22T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,0,-0.22,0.26,-0.38,-0.08,1.53,3y,1.53,50.17,2026-01-22T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0,0.16,1.61,-0.28,-1.93,5.34,3y,5.34,49.24,2026-01-22T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,0.021,-0.03,2.13,-0.42,-0.92,5.58,3y,5.58,47.39,2026-01-22T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.019,-0.08,2.71,-0.03,-0.71,3.81,3y,3.81,107.22,2026-01-22T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,0.078,-0.1,-0.67,-0.1,-0.98,6.23,3y,6.23,19.2,2026-01-22T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,0.029,0.23,2.27,-0.47,-1.61,6.01,3y,6.01,34.2,2026-01-22T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,0.053,0.47,1.71,0.85,0.31,5.78,3y,5.78,47.335,2026-01-22T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,0.039,-0.04,-1.24,0,0.02,6.04,3y,6.04,51.14,2026-01-22T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,0.052,0.55,0.23,1.04,0.38,6.18,3y,6.18,47.66,2026-01-22T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,0.149,1,2.08,0.55,0.9,6.42,3y,6.42,20.12,2026-01-22T00:00:00.000Z
HYFI,AB High Yield ETF,0.264,0.71,1.78,0.66,0.59,5.78,3y,5.78,37.95,2026-01-22T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.074,0.63,1.9,1.02,0.52,6.03,3y,6.03,81.18,2026-01-22T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,0.23,1.1,-0.7,1.13,1.3,6.77,3y,6.77,87.08,2026-01-22T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.215,0.87,-2.03,0.95,0.98,7.86,3y,7.86,65,2026-01-22T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,0.027,0.62,1.42,0.46,0.41,5.98,3y,5.98,37.08,2026-01-22T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,0.144,-0.07,0.14,0.29,0.05,5.45,3y,5.45,41.83,2026-01-22T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,0.04,0.52,-2.11,0.44,-0.52,6.19,3y,6.19,25.09,2026-01-22T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.09,0.52,-1.24,0.34,0.36,7.06,3y,7.06,22.36,2026-01-21T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,0.052,0.54,0.51,0.32,0.18,5.5,3y,5.5,95.43,2026-01-22T00:00:00.000Z
HYTR,Counterpoint High Yield ETF,0.082,0.57,-0.57,1.04,0.41,6.09,3y,6.09,21.865,2026-01-22T00:00:00.000Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.309,0.84,0.98,0.8,1.29,6.21,3y,6.21,22.76,2026-01-22T00:00:00.000Z
IAGG,iShares International Aggregate Bond Fund,0.04,0.28,0.34,0.48,-3.03,5.42,3y,5.42,50.19,2026-01-22T00:00:00.000Z
IBD,Inspire Corporate Bond ETF,-0.166,-0.41,2.46,-0.29,-0.74,5.8,3y,5.8,24.11,2026-01-22T00:00:00.000Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,0,0.12,0.54,0.33,-0.08,2.68,3y,2.68,24.26,2026-01-22T00:00:00.000Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,0.041,0.08,1.25,0.33,-0.16,3.41,3y,3.41,24.31,2026-01-22T00:00:00.000Z
