symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.435,-1.55,-0.52,-1.76,-1.38,5.76,3y,5.76,45.79,2026-03-12T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.358,-0.59,0.84,-0.86,-0.66,4.73,3y,4.73,47.616,2026-03-11T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.07,-0.05,0.03,-0.08,1.33,3y,1.33,91.48,2026-03-12T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.02,0.01,-0.02,-0.04,1.32,3y,1.32,99.265,2026-03-12T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,-0.02,-0.21,-0.03,-0.05,1.34,3y,1.34,100.77,2026-03-11T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.245,-0.57,1.76,-0.91,-0.5,5.93,3y,5.93,77.41,2026-03-12T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.206,-0.54,0.64,-0.99,-0.21,5.72,3y,5.72,42.2,2026-03-12T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.316,-1.43,-0.48,-1.74,-1.6,6.98,3y,6.98,47.41,2026-03-12T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.122,-2.36,-1.61,-0.75,-2.26,3.91,3y,3.91,20.515,2026-03-12T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.04,-0.04,0.01,-0.18,-0.13,1.38,3y,1.38,49.735,2026-03-11T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.275,-0.85,-1.73,-2.11,-1.59,11.86,3y,11.86,68.8,2026-03-12T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.189,-0.39,0.94,-0.97,-0.39,5.65,3y,5.65,73.75,2026-03-12T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.417,-1.09,0.13,-1.65,-1.16,5.93,3y,5.93,47.03,2026-03-12T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.189,-0.36,0.29,-1.03,-1.27,4.83,3y,4.83,68.48,2026-03-12T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.187,-0.31,-0.35,-1.07,-2.19,4.69,3y,4.69,48.16,2026-03-12T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.226,-0.44,0.64,-1.15,-0.28,5.69,3y,5.69,92.62,2026-03-12T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.08,0.26,-0.1,-0.15,2.47,3y,2.47,19.56,2026-03-12T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.102,-0.33,0.56,-0.43,-0.2,3.24,3y,3.24,19.68,2026-03-12T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.098,-0.58,0.84,-0.73,-0.29,3.95,3y,3.95,20.49,2026-03-12T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.187,-0.61,1.3,-0.87,-0.32,4.76,3y,4.76,18.73,2026-03-12T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.238,-0.71,1.63,-0.97,-0.41,5.46,3y,5.46,16.8,2026-03-12T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.301,-0.93,1.72,-1.25,-0.66,5.97,3y,5.97,16.54,2026-03-12T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.217,-0.74,2.07,-1.12,-0.53,6.46,3y,6.46,20.72,2026-03-12T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.281,-0.86,2.16,-1.14,-0.75,6.3,3y,6.3,21.27,2026-03-12T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.24,-0.95,1.89,-1.4,-0.91,5.44,1y,,20.8,2026-03-12T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.108,-0.54,-0.41,-0.41,-0.75,4,3y,4,23.205,2026-03-12T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.156,-0.77,-0.29,-0.86,-0.69,4.75,3y,4.75,22.44,2026-03-12T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.137,-0.84,0.02,-1.04,-0.75,5.7,3y,5.7,21.815,2026-03-12T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.283,-1.97,-0.87,-1.74,-1.7,6.28,3y,6.28,21.115,2026-03-12T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.31,-1.38,0.43,-1.64,-1.18,6.46,3y,6.46,25.75,2026-03-12T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.159,-1.2,0.29,-1.73,-1.07,6.39,3y,6.39,26.34,2026-03-11T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.127,0,-0.27,-0.17,0.21,2.35,3y,2.35,23.635,2026-03-11T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.32,0.3,0.06,0.34,3,3y,3,23.75,2026-03-11T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0,0.23,0.64,-0.35,0.47,3.38,3y,3.38,23.565,2026-03-12T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.022,0.32,0.76,-0.51,0.52,4.07,3y,4.07,23.23,2026-03-12T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.203,0.25,0.73,-0.52,0.48,4.28,3y,4.28,22.1,2026-03-11T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.188,0.23,1.15,-0.73,0.38,4.95,3y,4.95,21.195,2026-03-11T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0,0.2,0.44,-0.88,0.5,5.16,3y,5.16,25.21,2026-03-12T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.108,-0.4,0.69,-0.58,-0.24,2.69,3y,2.69,78.485,2026-03-12T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.042,-0.65,-4.03,-0.53,-0.8,4.24,3y,4.24,23.59,2026-03-12T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.093,0.19,15.1,-0.98,0.87,11.06,1y,,30.168,2026-03-11T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.17,-0.22,-0.15,-0.07,2.03,3y,2.03,20.265,2026-03-12T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.673,-1.56,0.87,-3.49,-1.25,8.7,3y,8.7,22.13,2026-03-12T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.366,-0.26,3.46,-2.4,0.15,7.3,3y,7.3,27.22,2026-03-11T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.416,-1.14,0.76,-1.62,-1.23,4.84,3y,4.84,22.52,2026-03-12T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.3,-0.26,0.61,-0.36,-0.34,3.1,1y,,24.94,2026-03-11T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.008,0.13,0.39,-0.22,0.16,1.32,1y,,50.546,2026-03-11T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,1.906,18.6,132.44,-6.84,24.22,54.32,3y,54.32,13.9,2026-03-11T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.459,-2.39,-5.29,-1.72,-2.92,11.4,3y,11.4,21.67,2026-03-12T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.12,-0.43,1.43,-1.03,-0.43,4.56,3y,4.56,45.635,2026-03-12T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.208,-0.21,0.74,-0.99,-0.09,5.53,3y,5.53,26.425,2026-03-12T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.234,0.35,0.47,-0.74,0.43,4.94,1y,,25.56,2026-03-12T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.158,-0.06,-0.23,-0.94,-0.37,4.56,1y,,25.3,2026-03-12T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.163,0.42,1.53,-0.78,0.64,3.51,3y,3.51,27.515,2026-03-12T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.089,-0.23,0.35,-0.61,-0.23,2.41,3y,2.41,25.93,2026-03-12T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.019,0.44,1.36,-0.36,0.58,1.96,3y,1.96,26.485,2026-03-12T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.059,0.12,0.44,-0.12,0.06,1.34,1y,,25.34,2026-03-11T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,0.04,0.01,0,-0.01,1.35,3y,1.35,100.18,2026-03-12T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.02,-1.41,-1.69,-1.38,-1.52,7.17,1y,,49.99,2026-03-11T00:00:00.000Z
CLOI,VanEck CLO ETF,0.057,-0.57,-0.59,-0.59,-0.68,3.05,3y,3.05,52.54,2026-03-12T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.039,-0.55,-0.63,-0.7,-0.53,3.74,3y,3.74,25.37,2026-03-12T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,-0.097,-3.19,-4.09,-3.41,-3.23,4.45,3y,4.45,25.655,2026-03-12T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.019,-0.03,0.07,-0.03,-0.05,1.44,3y,1.44,105.66,2026-03-10T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.366,-0.24,2.34,-0.55,-0.04,4.99,3y,4.99,49.03,2026-03-11T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.183,-0.2,0.98,-1.15,0.08,4.23,3y,4.23,57.385,2026-03-12T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.288,-0.94,0.74,-1.5,-1.03,6,3y,6,96.9,2026-03-12T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.02,-0.04,-0.16,-0.14,0.02,1.92,3y,1.92,50.73,2026-03-11T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.227,-0.62,0.07,-1.12,-0.43,5.21,3y,5.21,46.05,2026-03-12T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.129,0.49,0.23,-0.43,0.49,2.66,3y,2.66,50.355,2026-03-11T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.27,-0.25,1.16,-1.04,-0.5,5.59,3y,5.59,42.445,2026-03-12T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.24,0.01,1.63,-1.25,-0.91,4.26,1y,,54.035,2026-03-12T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.237,0.12,2,-1.09,-1.47,4.76,1y,,52.6,2026-03-12T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,0.012,1.24,1.01,0.15,0.66,5.59,3y,5.59,42.06,2026-03-12T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.072,0.45,0.87,-0.7,0.36,2.58,3y,2.58,48.385,2026-03-12T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.266,0.08,0.98,-0.92,-0.98,5.49,3y,5.49,51.77,2026-03-12T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.208,0.15,1.37,-0.46,-0.04,2.46,3y,2.46,48.05,2026-03-12T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.227,-0.02,2.36,-1.22,-1.08,4.45,1y,,54.18,2026-03-12T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.173,0.03,1.38,-0.73,0.19,6.49,3y,6.49,49.575,2026-03-12T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.21,0.01,-0.05,-0.07,1.46,3y,1.46,50.785,2026-03-12T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.178,-0.34,0.92,-0.92,-0.32,5.68,3y,5.68,47.665,2026-03-12T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.898,-2.01,3.56,-3.59,-1.09,7.68,3y,7.68,20.96,2026-03-12T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.61,-0.04,0.08,-0.52,3.11,1y,,24.78,2026-03-12T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.107,0.71,-7.65,-2.11,-2.14,20.66,3y,20.66,65.3,2026-03-12T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.755,-0.86,9.83,-3.53,0.38,10.6,3y,10.6,28.93,2026-03-11T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.471,-1.15,4.96,-1.84,-0.69,7.57,3y,7.57,95.19,2026-03-12T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.21,-0.63,3.77,-1.44,-0.34,7.35,3y,7.35,23.78,2026-03-12T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.237,-0.65,4.16,-1.13,-0.88,7.29,3y,7.29,25.27,2026-03-11T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.412,-1.1,4.11,-1.93,-0.39,7.16,3y,7.16,39.915,2026-03-12T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.955,-1.84,5.85,-3.99,-0.57,7.71,3y,7.71,25.405,2026-03-12T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.01,0.1,0.18,0,0.16,1.61,3y,1.61,98.73,2026-03-11T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.392,-0.28,1.08,-0.46,-0.23,5.44,3y,5.44,43.728,2026-03-11T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.337,0.46,1.52,-0.85,0.65,4.14,1y,,53.275,2026-03-11T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.113,-2.01,-2.94,-1.31,-2.42,3.74,1y,,48.445,2026-03-11T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.049,-0.1,-0.04,-0.31,-0.29,1.56,1y,,50.85,2026-03-11T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,0.31,0.88,-0.35,0.42,2.19,1y,,50.54,2026-03-12T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.427,-1.77,-0.09,-2.49,-1.94,6.12,3y,6.12,26.845,2026-03-12T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.174,-0.35,0.64,-0.95,-0.54,5.59,3y,5.59,45.88,2026-03-12T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.161,0.46,0.4,-0.4,0.73,4.47,3y,4.47,49.555,2026-03-11T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.574,-0.63,0.79,-0.98,-0.99,6.1,3y,6.1,47.48,2026-03-11T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.521,-1.11,0.69,-1.74,-0.96,5.53,3y,5.53,48.715,2026-03-12T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.843,-1.44,7.69,-4.36,-0.17,9.73,3y,9.73,29.42,2026-03-12T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.208,-0.3,0.49,-0.92,-0.35,6.25,3y,6.25,43.23,2026-03-12T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.215,-1.32,1.14,-1.58,-1.53,5.99,3y,5.99,20.875,2026-03-12T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.182,-0.73,0.3,-1.32,-0.91,6.36,3y,6.36,43.96,2026-03-12T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,-0.131,-2.05,-4.45,-0.86,-3.12,4.2,3y,4.2,22.95,2026-03-12T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.185,-0.35,0.65,-0.9,-0.32,5.59,3y,5.59,21.54,2026-03-12T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.303,-1.02,0.49,-1.55,-1.27,6.3,3y,6.3,21.405,2026-03-12T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.05,-0.04,0.13,-0.12,-0.09,1.73,3y,1.73,50.215,2026-03-12T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.146,-0.17,0.1,-0.65,-0.27,5.37,3y,5.37,20.48,2026-03-12T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.371,-1.04,1.3,-1.63,-0.9,5.74,3y,5.74,24.15,2026-03-12T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,-0.295,0.5,1.02,-0.49,-1.31,5.02,3y,5.02,20.27,2026-03-11T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.18,0.46,1.32,-0.81,0.77,4.7,3y,4.7,25.005,2026-03-12T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,0,0.02,-0.14,-0.16,-0.14,2.31,3y,2.31,50.87,2026-03-12T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0,0,-0.07,-0.16,-0.1,2.28,3y,2.28,30.74,2026-03-12T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,-0.015,-2.14,-2.59,-2.16,-2.43,3.09,3y,3.09,46.17,2026-03-11T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.168,-0.35,0.73,-0.42,-0.31,2.77,3y,2.77,50.545,2026-03-11T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,0,-0.04,-0.2,0.04,2.47,3y,2.47,25.49,2026-03-12T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,-0.132,-0.14,0.06,-0.01,-0.14,2.06,3y,2.06,24.975,2026-03-11T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.175,0.16,0.43,-0.93,0.47,4.01,3y,4.01,51.27,2026-03-12T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.062,0.1,-0.93,-0.64,0.48,5.02,3y,5.02,48.04,2026-03-12T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.272,-0.05,1.83,-0.85,-0.37,7.32,3y,7.32,44.07,2026-03-12T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.099,0.3,0.83,-0.45,0.35,2.17,3y,2.17,20.11,2026-03-12T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.243,-0.28,1.88,-1.24,-0.07,5.85,3y,5.85,48.343,2026-03-11T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.166,-0.5,0.36,-1.1,-0.87,4.91,1y,,21.085,2026-03-12T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.237,-0.35,1.04,-0.67,-0.46,4.12,1y,,25.3,2026-03-12T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.077,-0.32,-0.12,-0.41,-0.21,2.22,3y,2.22,90.68,2026-03-12T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.133,-2.13,-2.11,-0.93,-2.37,3.36,3y,3.36,44.93,2026-03-12T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.017,-0.08,-0.02,-0.15,-0.07,1.35,3y,1.35,59.9,2026-03-12T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,0.1,0.15,0,-0.05,0.25,1.48,3y,1.48,20.12,2026-03-11T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,0.005,0.06,0.05,0,0.01,1.52,3y,1.52,100.025,2026-03-12T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.191,-0.31,0.73,-0.9,-0.31,5.72,3y,5.72,41.39,2026-03-12T00:00:00.000Z
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,-0.256,-1.31,0.21,-1.31,-1.24,6.04,3y,6.04,44.785,2026-03-11T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.286,-1.82,1.25,-2.12,-1.26,6.03,3y,6.03,45.3,2026-03-11T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.305,-1.02,0.68,-1.6,-1.22,6.34,3y,6.34,45.78,2026-03-12T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0,0.08,0.17,0.02,0.03,1.05,1y,,100.34,2026-03-12T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,-0.117,0.37,2.68,-0.58,0.74,3.56,1y,,51.4,2026-03-12T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.469,0.52,1.8,-0.07,0.27,6.44,3y,6.44,44.61,2026-03-11T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.109,-0.24,0.42,-0.71,-0.2,5.72,3y,5.72,22.965,2026-03-12T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,0.054,-0.22,-10.06,-2.33,-2.54,22.95,3y,22.95,9.21,2026-03-12T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.289,-0.84,0.31,-0.68,-0.79,4.38,3y,4.38,24.135,2026-03-11T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.01,0,0.16,-0.24,-0.07,1.52,3y,1.52,50.5,2026-03-12T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.01,-0.07,0.07,-0.21,-0.05,1.53,3y,1.53,50.245,2026-03-12T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.081,1.12,0.42,0.12,0.81,5.12,3y,5.12,49.71,2026-03-12T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.212,-0.56,0.36,-1.11,-0.46,5.4,3y,5.4,47.14,2026-03-12T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.112,-0.37,1.35,-0.63,-0.23,3.68,3y,3.68,106.91,2026-03-12T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.109,-0.21,-0.57,-0.88,-0.21,6.16,3y,6.16,19.18,2026-03-12T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.191,-0.43,0.52,-1.18,-0.8,5.84,3y,5.84,33.975,2026-03-12T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.396,-1.26,0.63,-1.61,-1.04,5.49,3y,5.49,46.52,2026-03-12T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.079,-1.13,-2.01,-0.94,-0.57,5.97,3y,5.97,50.58,2026-03-12T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.481,-1.8,-1.05,-2.11,-1.44,5.92,3y,5.92,46.545,2026-03-12T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.05,0.15,1.73,-0.94,0.3,6.23,3y,6.23,19.95,2026-03-12T00:00:00.000Z
HYFI,AB High Yield ETF,-0.269,-1.55,0.62,-1.59,-1.43,5.71,3y,5.71,37.1,2026-03-12T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.401,-1.4,0.85,-1.61,-1.14,5.71,3y,5.71,79.54,2026-03-12T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.444,-1.11,0.02,-1.66,-1.03,6.56,3y,6.56,85.17,2026-03-12T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.203,-0.71,-1.19,-1.4,-0.59,7.67,3y,7.67,63.98,2026-03-11T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.384,-1.33,0.66,-1.57,-1.12,5.65,3y,5.65,36.36,2026-03-12T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.195,-2.25,-0.66,-1.28,-1.99,5.17,3y,5.17,40.92,2026-03-12T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.319,0.04,-2.54,-0.87,-0.04,6.08,3y,6.08,24.97,2026-03-12T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,-0.381,-0.02,-2.9,-0.54,-0.04,6.95,3y,6.95,22.24,2026-03-10T00:00:00.000Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.257,-1.86,-0.6,-1.68,-1.69,5.35,3y,5.35,93.15,2026-03-12T00:00:00.000Z
