symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.17,2.06,1.41,4.7,3y,4.7,20.565,2025-10-29T19:17:28.340Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.265,2.67,1.89,5.6,3y,5.6,18.83,2025-10-29T19:17:28.791Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.295,3.3,2.27,6.35,3y,6.35,16.92,2025-10-29T19:17:29.813Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.388,3.95,2.67,6.98,3y,6.98,16.705,2025-10-29T19:17:30.330Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.38,4.13,2.55,7.53,3y,7.53,20.95,2025-10-29T19:17:30.851Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.462,4.46,2.72,5.58,1y,,21.55,2025-10-29T19:17:31.301Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.471,4.4,2.82,6.27,1y,,21.13,2025-10-29T19:17:31.683Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.043,-0.13,-0.3,3.88,3y,3.88,23.04,2025-10-29T19:17:32.118Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.34,0.34,5.14,3y,5.14,23.4,2025-10-29T19:17:32.550Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.088,0.94,0.69,6.07,3y,6.07,22.665,2025-10-29T19:17:32.982Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,0.82,0.69,6.93,3y,6.93,22.02,2025-10-29T19:17:33.416Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.464,0.09,-0.36,7.58,3y,7.58,21.46,2025-10-29T19:17:33.878Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.019,1.55,0.89,8.02,3y,8.02,26.14,2025-10-29T19:17:34.330Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0.061,-0.08,0.04,2.14,3y,2.14,24.52,2025-10-29T19:17:34.737Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.068,-0.08,0.3,2.58,3y,2.58,23.62,2025-10-29T19:17:35.154Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.063,-0.02,-0.06,3.24,3y,3.24,23.645,2025-10-29T19:17:35.599Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0,0.09,0.18,3.67,3y,3.67,23.37,2025-10-29T19:17:36.080Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.022,0.35,0.27,4.38,3y,4.38,23.06,2025-10-29T19:17:36.542Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.068,1.1,1.15,4.67,3y,4.67,22.01,2025-10-29T19:17:36.987Z
BSV,Vanguard Short-Term Bond ETF,-0.253,2.21,1.52,2.9,3y,2.9,78.97,2025-10-29T19:17:37.474Z
BUCK,Simplify Treasury Option Income ETF,-0.147,-2.75,-2.47,4.2,3y,4.2,23.855,2025-10-29T19:17:37.933Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.025,0.49,-0.05,2.16,1y,,20.36,2025-10-29T19:17:38.352Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.588,7.22,2.68,9.87,3y,9.87,22.805,2025-10-29T19:17:38.802Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.146,8.76,4.29,7.94,3y,7.94,27.45,2025-10-29T19:17:39.242Z
BYLD,iShares Yield Optimized Bond ETF,0.043,3.92,2.58,5.19,3y,5.19,23.08,2025-10-29T19:17:39.683Z
CAFX,Congress Intermediate Bond ETF,0.04,3.11,2.04,3.4,1y,,25.23,2025-10-29T19:17:40.053Z
CALI,iShares California Muni Bond ETF,0,0.46,0.46,1.44,SI,,50.61,2025-10-29T19:17:40.353Z
CALY,BlackRock Short-Term California Muni Bond ETF,0,0.88,0.53,1.55,1y,,50.61,2025-10-29T19:17:40.799Z
CDX,Simplify High Yield ETF,-0.286,3.35,-3.59,12.25,3y,12.25,22.685,2025-10-29T19:17:41.259Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.324,3.89,1.97,5.28,3y,5.28,46.15,2025-10-29T19:17:41.707Z
CGCB,Capital Group Core Bond ETF,-0.391,3.82,1.88,5.23,1y,,26.775,2025-10-29T19:17:42.128Z
CGHM,Capital Group Municipal High-Income ETF,-0.117,1.14,0.41,5.44,1y,,25.63,2025-10-29T19:17:42.496Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.039,1.25,0.2,4.94,1y,,25.61,2025-10-29T19:17:42.851Z
CGMU,Capital Group Municipal Income ETF,-0.109,1.93,1.22,3.72,3y,3.72,27.46,2025-10-29T19:17:43.289Z
CGSD,Capital Group Short Duration Income ETF,-0.172,1.74,1.14,2.52,3y,2.52,26.075,2025-10-29T19:17:43.744Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.038,1.54,0.99,2.04,1y,,26.4,2025-10-29T19:17:44.178Z
CGUI,Capital Group Ultra Short Income ETF,0,0.91,0.32,1.54,1y,,25.37,2025-10-29T19:17:44.537Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.28,-0.03,1.25,1y,,100.395,2025-10-29T19:17:44.905Z
CLOI,VanEck CLO ETF,0,0.48,0.03,3.1,3y,3.1,53.035,2025-10-29T19:17:45.302Z
CLOX,Eldridge AAA CLO ETF,0.078,0.54,0.4,5.45,1y,,25.59,2025-10-29T19:17:45.747Z
CLOZ,Panagram BBB-B CLO ETF,0.019,-0.96,-0.45,4.41,3y,4.41,26.71,2025-10-29T19:17:46.183Z
CLTL,Invesco Treasury Collateral ETF,0.038,-0.01,0.15,1.45,3y,1.45,105.59,2025-10-29T19:17:46.715Z
CMBS,iShares CMBS ETF,0.112,3.96,3.43,5.3,3y,5.3,49.255,2025-10-29T19:17:47.143Z
CMF,iShares California Muni Bond ETF,-0.087,0.26,0.65,4.47,3y,4.47,57.51,2025-10-29T19:17:47.569Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.341,4.34,2.4,6.73,3y,6.73,99.24,2025-10-29T19:17:48.081Z
DBND,DoubleLine Opportunistic Bond ETF,-0.288,3.13,1.43,5.55,3y,5.55,46.76,2025-10-29T19:17:48.531Z
DFCA,Dimensional California Municipal Bond ETF,0.16,0.19,-0.13,3.11,1y,,50.16,2025-10-29T19:17:48.984Z
DFCF,Dimensional Core Fixed Income ETF,-0.417,4.19,2.26,6.31,3y,6.31,43.01,2025-10-29T19:17:49.628Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.351,4.81,2.19,4.93,1y,,55.405,2025-10-29T19:17:50.036Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.265,4.17,1.59,5.44,1y,,54.545,2025-10-29T19:17:50.630Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.071,4.6,2.69,6.32,3y,6.32,42.38,2025-10-29T19:17:51.108Z
DFNM,Dimensional National Municipal Bond ETF,-0.052,0.84,0.52,2.74,3y,2.74,48.21,2025-10-29T19:17:51.560Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.075,4.47,1.93,5.94,3y,5.94,53.23,2025-10-29T19:17:52.011Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.186,2.84,1.97,2.69,3y,2.69,48.24,2025-10-29T19:17:52.485Z
DGCB,Dimensional Global Credit Fund,-0.09,5.45,3.26,5.04,1y,,55.47,2025-10-29T19:17:52.868Z
DMBS,DoubleLine Mortgage ETF,-0.409,3.9,2.18,6.78,3y,6.78,49.955,2025-10-29T19:17:53.259Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0,0.32,0.12,1.4,1y,,50.74,2025-10-29T19:17:53.683Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.412,3.98,2.18,6.23,3y,6.23,48.33,2025-10-29T19:17:54.115Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.35,8.96,5.25,8.45,3y,8.45,21.335,2025-10-29T19:17:54.541Z
EDGF,3Edge Dynamic Fixed Income ETF,0.201,2,1.13,2.95,1y,,24.98,2025-10-29T19:17:54.838Z
EDV,Vanguard Extended Duration Treasury ETF,-1.194,3.86,-3.22,22.35,3y,22.35,70.31,2025-10-29T19:17:55.304Z
ELD,WisdomTree Emerging Markets Local Debt Fund,0.174,12.86,7.39,11.13,3y,11.13,28.78,2025-10-29T19:17:55.781Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.335,8.24,5.97,9.08,3y,9.08,96.705,2025-10-29T19:17:56.200Z
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,0.124,7.07,5.04,9.08,3y,9.08,24.17,2025-10-29T19:17:56.657Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.116,8.1,5.96,8.54,3y,8.54,25.76,2025-10-29T19:17:57.178Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.05,5.9,4.85,8.42,3y,8.42,40.41,2025-10-29T19:17:57.588Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.429,10.32,5.41,8.26,3y,8.26,25.54,2025-10-29T19:17:58.011Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.015,0.45,0.03,1.7,3y,1.7,98.87,2025-10-29T19:17:58.489Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.39,3.97,2.22,5.93,3y,5.93,44.21,2025-10-29T19:17:58.937Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.069,2.28,1.89,4.87,1y,,53.29,2025-10-29T19:17:59.383Z
EVLN,Eaton Vance Floating-Rate ETF,-0.006,-1.21,-1.67,3.62,1y,,49.76,2025-10-29T19:17:59.858Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,0.86,0.6,1.45,1y,,51.125,2025-10-29T19:18:00.261Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,0,1.3,0.82,2.38,1y,,50.48,2025-10-29T19:18:00.712Z
FALN,iShares Fallen Angels USD Bond ETF,-0.252,3.23,2.39,6.91,3y,6.91,27.655,2025-10-29T19:18:01.158Z
FBND,Fidelity Total Bond ETF,-0.48,3.8,2,6.16,3y,6.16,46.625,2025-10-29T19:18:01.645Z
FCAL,First Trust California Municipal Fund,-0.03,-0.2,-0.42,4.72,3y,4.72,49.34,2025-10-29T19:18:02.081Z
FCOR,Fidelity Corporate Bond ETF,-0.339,4.66,2.84,6.87,3y,6.87,48.51,2025-10-29T19:18:02.721Z
FDHY,Fidelity Enhanced High Yield ETF,-0.06,2.42,1.58,6.61,3y,6.61,49.56,2025-10-29T19:18:03.976Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.221,12.08,6.82,10.3,3y,10.3,29.375,2025-10-29T19:18:04.403Z
FIGB,Fidelity Investment Grade Bond ETF,-0.341,3.78,1.79,6.73,3y,6.73,43.9,2025-10-29T19:18:04.883Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.094,4.2,2.55,5.69,1y,,21.35,2025-10-29T19:18:05.360Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.445,3.99,2.11,6.98,3y,6.98,44.735,2025-10-29T19:18:05.799Z
FLBL,Franklin Senior Loan ETF,0.105,-1.79,-2.15,4.38,3y,4.38,23.845,2025-10-29T19:18:06.686Z
FLCB,Franklin U.S. Core Bond ETF,-0.365,3.7,1.91,6.05,3y,6.05,21.85,2025-10-29T19:18:08.836Z
FLCO,Franklin Investment Grade Corporate ETF,-0.43,4.27,2.21,6.97,3y,6.97,21.995,2025-10-29T19:18:09.294Z
FLDR,Fidelity Low Duration Bond ETF,-0.01,1.02,0.45,1.82,3y,1.82,50.45,2025-10-29T19:18:09.737Z
FLGV,Franklin U.S. Treasury Bond ETF,-0.24,3.48,1.27,5.75,3y,5.75,20.79,2025-10-29T19:18:10.250Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.143,2.53,1.51,6.46,3y,6.46,24.515,2025-10-29T19:18:11.177Z
FLIA,Franklin International Aggregate Bond Fund,-0.457,1.9,-0.22,9.31,3y,9.31,20.675,2025-10-29T19:18:12.844Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.26,2.06,1.15,4.92,3y,4.92,24.975,2025-10-29T19:18:13.351Z
FLOT,iShares Floating Rate Bond ETF,0.029,0.3,-0.01,2.52,3y,2.52,51.055,2025-10-29T19:18:13.745Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,0.016,0.37,0.05,2.46,3y,2.46,30.855,2025-10-29T19:18:14.164Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.042,-0.67,-0.63,3.13,3y,3.13,47.23,2025-10-29T19:18:14.664Z
FLTB,Fidelity Limited Term Bond ETF,-0.004,2.6,1.92,3,3y,3,50.958,2025-10-29T19:18:15.129Z
FLTR,VanEck IG Floating Rate ETF,0.039,0.43,0.27,2.81,3y,2.81,25.56,2025-10-29T19:18:16.264Z
FMB,First Trust Managed Municipal Fund,-0.117,0.22,0.13,4.17,3y,4.17,51.21,2025-10-29T19:18:17.067Z
FMHI,First Trust Municipal High Income Fund,-0.156,-0.71,-1.31,5.31,3y,5.31,48.02,2025-10-29T19:18:17.512Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.779,4.67,3.17,7.91,3y,7.91,44.6,2025-10-29T19:18:17.997Z
FSMB,First Trust Short Duration Managed Municipal ETF,0.025,0.96,0.8,2.26,3y,2.26,20.045,2025-10-29T19:18:18.446Z
FSYD,Fidelity Sustainable High Yield ETF,-0.061,2.95,2.06,7.06,3y,7.06,48.86,2025-10-29T19:18:18.902Z
FTCB,First Trust Core Investment Grade ETF,-0.487,3.7,2.27,5.51,1y,,21.435,2025-10-29T19:18:19.335Z
FTRB,Federated Hermes Total Return Bond ETF,-0.058,4.26,2.14,4.98,1y,,25.72,2025-10-29T19:18:19.769Z
FTSD,Franklin Short Duration U.S. Government ETF,0.033,1.11,0.64,2.26,3y,2.26,91.23,2025-10-29T19:18:20.367Z
FTSL,First Trust Senior Loan ETF,0,-0.95,-0.41,3.62,3y,3.62,45.79,2025-10-29T19:18:21.092Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.042,0.51,0.16,1.35,3y,1.35,60.105,2025-10-29T19:18:21.550Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,-0.05,-0.1,1.5,3y,1.5,20.06,2025-10-29T19:18:21.974Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.01,0.34,0.04,1.52,3y,1.52,100.19,2025-10-29T19:18:23.489Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.249,4.11,1.94,6.2,3y,6.2,42.01,2025-10-29T19:18:24.724Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.022,5.08,2.96,7.06,3y,7.06,46.32,2025-10-29T19:18:25.148Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.127,4.37,2.35,7.15,3y,7.15,47.09,2025-10-29T19:18:25.601Z
GMMF,iShares Government Money Market ETF,0.01,0.48,0.48,1.02,SI,,100.515,2025-10-29T19:18:25.953Z
GNMA,iShares GNMA Bond ETF,-0.045,4.71,2.65,7.04,3y,7.04,44.87,2025-10-29T19:18:26.389Z
GOVT,iShares U.S. Treasury Bond ETF,-0.364,3.45,1.68,6.16,3y,6.16,23.245,2025-10-29T19:18:26.811Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,-1.271,2.02,-6.22,24.68,3y,24.68,10.1,2025-10-29T19:18:27.493Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,0.02,0.82,0.4,1.52,3y,1.52,50.65,2025-10-29T19:18:27.970Z
GSY,Invesco Ultra Short Duration ETF,0.01,0.29,0.31,1.54,3y,1.54,50.245,2025-10-29T19:18:28.834Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,0.12,4.08,2.12,5.78,3y,5.78,50.21,2025-10-29T19:18:29.324Z
GTO,Invesco Total Return Bond ETF,-0.355,2.83,1.56,5.99,3y,5.99,47.755,2025-10-29T19:18:29.758Z
GVI,iShares Intermediate Government Bond ETF,-0.278,3.3,2.19,4.02,3y,4.02,107.66,2025-10-29T19:18:30.470Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.232,-0.33,-0.79,6.47,3y,6.47,19.365,2025-10-29T19:18:30.908Z
HTRB,Hartford Total Return Bond ETF,-0.488,3.84,1.94,6.4,3y,6.4,34.64,2025-10-29T19:18:31.327Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.101,2.84,1.78,6.51,3y,6.51,47.41,2025-10-29T19:18:31.759Z
HYD,VanEck High Yield Muni ETF,-0.088,-1.28,-1.96,6.56,3y,6.56,51.145,2025-10-29T19:18:33.066Z
HYDB,iShares High Yield Systematic Bond ETF,-0.272,1.04,0.4,6.87,3y,6.87,47.62,2025-10-29T19:18:33.515Z
HYEM,VanEck Emerging Markets High Yield Bond ETF,-0.249,2.72,1.73,6.91,3y,6.91,20.04,2025-10-29T19:18:33.911Z
HYFI,AB High Yield ETF,-0.158,2.46,1.95,5.91,3y,5.91,37.88,2025-10-29T19:18:34.331Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.296,2.69,2.12,6.84,3y,6.84,80.96,2025-10-29T19:18:34.773Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.012,0.28,0.17,7.19,3y,7.19,86.51,2025-10-29T19:18:35.207Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.046,-0.74,-0.66,8.17,3y,8.17,64.7,2025-10-29T19:18:35.689Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.27,2.32,1.68,6.81,3y,6.81,37,2025-10-29T19:18:36.150Z
HYLS,FT Tactical High Yield ETF,-0.131,1.29,1.05,6.12,3y,6.12,41.945,2025-10-29T19:18:36.744Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.218,-1.62,-2.5,6.52,3y,6.52,25.205,2025-10-29T19:18:37.178Z
HYMU,iShares High Yield Bond ETF,0.224,-1.41,-2.4,7.5,3y,7.5,22.39,2025-10-29T19:18:37.671Z
HYS,PIMCO 0-5 Year High Yield Corporate Bond Index Exchange-Traded Fund,-0.209,1.7,1.03,5.98,3y,5.98,95.46,2025-10-29T19:18:38.084Z
HYTR,Counterpoint High Yield ETF,-0.023,0.6,0.02,6.42,3y,6.42,21.89,2025-10-29T19:18:38.548Z
HYZD,WisdomTree Interest Rate Hedged High Yield Bond Fund,0.044,1.17,1.26,6.62,3y,6.62,22.55,2025-10-29T19:18:38.983Z
IAGG,iShares International Aggregate Bond Fund,-0.154,3.48,0.12,5.53,3y,5.53,51.7,2025-10-29T19:18:39.420Z
IBD,Inspire Corporate Bond ETF,-0.289,3.07,1.85,5.98,3y,5.98,24.18,2025-10-29T19:18:39.872Z
IBDQ,iShares iBonds Dec 2025 Term Corporate ETF,0.02,0.5,0.38,2.16,3y,2.16,25.175,2025-10-29T19:18:40.234Z
IBDR,iShares iBonds Dec 2026 Term Corporate ETF,-0.062,0.89,0.52,3.07,3y,3.07,24.275,2025-10-29T19:18:40.601Z
IBDS,iShares iBonds Dec 2027 Term Corporate ETF,-0.103,1.52,0.85,3.88,3y,3.88,24.335,2025-10-29T19:18:41.084Z
IBDT,iShares iBonds Dec 2028 Term Corporate ETF,-0.176,2.43,1.37,4.72,3y,4.72,25.525,2025-10-29T19:18:41.482Z
IBDU,iShares iBonds Dec 2029 Term Corporate ETF,-0.234,2.96,1.75,5.61,3y,5.61,23.495,2025-10-29T19:18:41.863Z
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,-0.292,3.86,2.28,6.27,3y,6.27,22.175,2025-10-29T19:18:42.233Z
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,-0.375,4.27,2.61,6.97,3y,6.97,21.26,2025-10-29T19:18:42.612Z
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,-0.387,4.51,2.61,7.37,3y,7.37,25.71,2025-10-29T19:18:42.992Z
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,-0.435,4.92,2.75,6.34,1y,,26.345,2025-10-29T19:18:43.360Z
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,-0.299,4.59,2.94,6.94,1y,,26.65,2025-10-29T19:18:43.660Z
IBHE,iShares iBonds 2025 Term High Yield and Income ETF,-0.022,0.02,-0.19,4.1,3y,4.1,23.205,2025-10-29T19:18:44.017Z
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,-0.107,0.69,0.45,5.24,3y,5.24,23.335,2025-10-29T19:18:44.396Z
IBHG,iShares iBonds 2027 High Yield Income,-0.133,1.13,0.23,6.07,3y,6.07,22.46,2025-10-29T19:18:44.791Z
IBHH,iShares iBonds 2028 Term High Yield ETF,0.042,1.62,1.28,6.71,3y,6.71,23.82,2025-10-29T19:18:45.196Z
IBHI,iShares iBonds 2029 Term High Yield and Income ETF,-0.021,1.3,0.7,7.35,3y,7.35,23.805,2025-10-29T19:18:45.592Z
IBMN,iShares iBonds Dec 2025 Term,-0.149,0.47,0.49,1.75,3y,1.75,26.75,2025-10-29T19:18:45.976Z
IBMO,iShares iBonds Dec 2026 Term ETF,0,0.55,-0.04,2.04,3y,2.04,25.59,2025-10-29T19:18:46.354Z
IBMP,iShares iBonds Dec 2027 Term Corporate ETF,0.02,0.85,0.49,2.53,3y,2.53,25.395,2025-10-29T19:18:46.729Z
IBMQ,iShares iBonds Dec 2028 Term Muni Bond ETF,-0.02,1.35,0.95,2.98,3y,2.98,25.55,2025-10-29T19:18:47.155Z
IBMR,iShares iBonds Dec 2029 Term Maturity Corporate ETF,0.02,1.7,1.21,3.37,3y,3.37,25.445,2025-10-29T19:18:47.527Z
IBMS,iShares iBonds Dec 2030 Term Muni Bond ETF,0.077,2.26,2.46,3.46,1y,,26.065,2025-10-29T19:18:47.825Z
IBND,SPDR Bloomberg International Corporate Bond ETF,-0.654,13.59,7.73,9.38,3y,9.38,31.92,2025-10-29T19:18:48.203Z
IBTF,iShares iBonds Dec 2025 Term,0.021,0.19,-0.06,2.26,3y,2.26,23.355,2025-10-29T19:18:48.596Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,0,0.72,0.26,3.12,3y,3.12,22.945,2025-10-29T19:18:48.945Z
IBTH,iShares iBonds Dec 2027 Term,-0.089,1.49,0.72,4.03,3y,4.03,22.515,2025-10-29T19:18:50.205Z
IBTI,iShares iBonds Dec 2028 Term ETF,-0.134,2.4,1.33,4.86,3y,4.86,22.41,2025-10-29T19:18:50.798Z
IBTJ,iShares iBonds Dec 2029 Term Fund,-0.249,3.12,1.64,5.6,3y,5.6,21.99,2025-10-29T19:18:51.207Z
IBTK,iShares iBonds Dec 2030 Treasury ETF,-0.325,3.75,1.89,6.6,3y,6.6,19.91,2025-10-29T19:18:51.729Z
IBTL,iShares iBonds Dec 2031 Term Fund,-92.012,-92.09,-92.29,248.38,3y,248.38,20.62,2025-10-29T19:18:52.089Z
IBTM,iShares iBonds Dec 2032 Term Treasury ETF,-0.471,4.55,2.13,7.66,3y,7.66,23.225,2025-10-29T19:18:52.588Z
IBTP,iShares iBonds Dec 2034 ETF,-0.515,4.95,2.18,6.49,1y,,26.07,2025-10-29T19:18:52.964Z
