symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.403,-2.48,-1.25,-2.12,-2.35,6.24,3y,6.24,21.005,2026-03-19T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.561,-1.61,0.16,-1.74,-1.59,6.42,3y,6.42,25.69,2026-03-18T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.514,-2.06,-0.32,-2.28,-2.17,6.41,3y,6.41,26.11,2026-03-18T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,0.04,-0.15,-0.02,0.3,2.3,3y,2.3,23.645,2026-03-18T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.105,0.23,0.34,-0.38,0.27,2.95,3y,2.95,23.73,2026-03-19T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.064,0.21,1.07,-0.51,0.38,3.34,3y,3.34,23.56,2026-03-18T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,0.09,1.06,-0.86,0.28,4.03,3y,4.03,23.175,2026-03-19T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.163,-0.02,1.21,-1.14,0.14,4.24,3y,4.24,22.04,2026-03-18T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.203,-0.12,1.69,-1.53,-0.07,4.9,3y,4.9,21.12,2026-03-18T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.04,-0.02,1.23,-1.33,0,5.14,3y,5.14,25.155,2026-03-18T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.108,-0.65,0.47,-0.94,-0.83,2.63,3y,2.63,78.285,2026-03-19T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0,-0.46,-4.39,-0.19,-0.94,4.24,3y,4.24,23.635,2026-03-19T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.668,-0.73,13.31,-1.26,-0.23,10.95,1y,,29.89,2026-03-18T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.15,-0.54,-0.25,-0.3,2.03,3y,2.03,20.26,2026-03-19T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.25,-2.02,0.07,-3.95,-2.63,8.7,3y,8.7,22.025,2026-03-19T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.446,-0.92,1.92,-2.59,-1.31,7.3,3y,7.3,27.04,2026-03-19T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.31,-1.1,0.63,-1.96,-1.17,4.85,3y,4.85,22.53,2026-03-18T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.24,-0.46,0.85,-1.07,-0.22,3.13,1y,,24.89,2026-03-18T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.061,0.13,0.37,-0.28,0.12,1.31,1y,,50.545,2026-03-18T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.802,16.13,113.66,1.42,18.04,54.41,3y,54.41,13.61,2026-03-18T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.597,-2.52,-5.87,-2.13,-3.48,11.41,3y,11.41,21.64,2026-03-18T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.066,-1.07,0.55,-2.05,-1.43,4.57,3y,4.57,45.34,2026-03-19T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.057,-0.4,0.51,-1.59,-0.81,5.52,3y,5.52,26.375,2026-03-19T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.273,0.24,0.83,-1.2,0,4.94,1y,,25.53,2026-03-19T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.356,-0.41,-0.67,-1.52,-0.79,4.59,1y,,25.21,2026-03-18T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.2,0.13,1.65,-1.45,0.13,3.5,3y,3.5,27.435,2026-03-19T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.174,-0.48,0.21,-0.94,-0.79,2.36,3y,2.36,25.865,2026-03-19T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.057,0.32,1.28,-0.58,0.32,1.95,3y,1.95,26.455,2026-03-19T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.039,0,0.36,-0.32,-0.24,1.33,1y,,25.31,2026-03-19T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.015,0.1,-0.02,0,0,1.35,3y,1.35,100.245,2026-03-19T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.17,-1.62,-1.73,-1.65,-2.01,7.19,1y,,49.885,2026-03-18T00:00:00.000Z
CLOI,VanEck CLO ETF,0,-0.57,-0.76,-0.68,-0.77,3.01,3y,3.01,52.54,2026-03-19T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,0.039,-0.47,-0.43,-0.74,-0.61,3.73,3y,3.73,25.39,2026-03-18T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.334,-3.64,-4.11,-3.75,-3.7,4.3,3y,4.3,25.535,2026-03-19T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.03,0.02,-0.06,-0.09,1.42,3y,1.42,105.72,2026-03-17T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.346,-0.31,2.38,-1.31,-0.04,4.85,3y,4.85,49,2026-03-18T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.261,-0.45,1.15,-1.58,-0.28,4.22,3y,4.22,57.24,2026-03-19T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.083,-1.17,0.29,-2.22,-1.45,5.99,3y,5.99,96.68,2026-03-19T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.039,-0.09,-0.09,-0.25,-0.16,1.92,3y,1.92,50.705,2026-03-18T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.347,-0.83,0.02,-1.86,-0.9,5.2,3y,5.2,45.95,2026-03-18T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.109,0.32,0.56,-0.87,0.3,2.66,3y,2.66,50.27,2026-03-18T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.118,-0.38,0.86,-1.49,-0.28,5.56,3y,5.56,42.39,2026-03-19T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.12,-0.19,1.12,-1.87,-0.2,4.34,1y,,53.93,2026-03-19T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.181,-0.09,0.88,-1.78,-0.28,4.69,1y,,52.49,2026-03-19T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.142,1.36,1.3,0.07,0.68,5.48,3y,5.48,42.11,2026-03-18T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.114,0.3,1.06,-0.8,0.57,2.55,3y,2.55,48.315,2026-03-19T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.358,0.02,0.7,-1.62,-1.05,5.44,3y,5.44,51.739,2026-03-18T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.083,-0.13,1.1,-0.87,0.13,2.46,3y,2.46,47.92,2026-03-19T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.454,-0.13,1.96,-1.78,-1.28,4.52,1y,,54.118,2026-03-18T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.121,-0.09,1.18,-1.31,-0.49,6.47,3y,6.47,49.515,2026-03-19T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.24,-0.04,0.2,0.47,1.45,3y,1.45,50.8,2026-03-19T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.053,-0.51,0.79,-1.52,-0.78,5.62,3y,5.62,47.585,2026-03-19T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0,-3.18,1.82,-4.87,-2.86,7.73,3y,7.73,20.71,2026-03-19T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,0,0.65,0.12,-0.08,-0.64,3.13,1y,,24.79,2026-03-19T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,0.874,1.51,-7.45,-3.11,-0.81,20.53,3y,20.53,65.82,2026-03-19T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.91,-2.95,5.71,-5.19,-2.01,10.68,3y,10.68,28.32,2026-03-19T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.207,-2.22,3.56,-3.58,-2.57,7.6,3y,7.6,94.165,2026-03-19T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.613,-1.8,2.5,-3.16,-2.08,7.37,3y,7.37,23.5,2026-03-18T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.677,-1.95,2.89,-3.3,-2.58,7.32,3y,7.32,24.94,2026-03-18T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.227,-2.11,2.65,-3.54,-2.28,7.19,3y,7.19,39.51,2026-03-19T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,0.02,-2.84,4.25,-4.9,-2.35,7.74,3y,7.74,25.145,2026-03-19T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.015,0.17,0.14,-0.05,0.11,1.6,3y,1.6,98.8,2026-03-19T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.138,-0.68,0.9,-1.56,-0.89,5.41,3y,5.41,43.55,2026-03-19T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.235,0.08,1.95,-1.69,0.08,4.11,1y,,53.07,2026-03-19T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,-0.093,-2.02,-2.69,-1.02,-2.46,3.74,1y,,48.44,2026-03-18T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.028,-0.03,0.05,-0.21,-0.35,1.56,1y,,50.886,2026-03-18T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.079,0.21,0.9,-0.59,0.2,2.18,1y,,50.49,2026-03-18T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.375,-2.67,-0.82,-3.73,-2.88,6.13,3y,6.13,26.6,2026-03-19T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.044,-0.5,0.44,-1.53,-1.02,5.58,3y,5.58,45.81,2026-03-19T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.222,0.14,0.8,-1.15,0.41,4.46,3y,4.46,49.4,2026-03-19T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.169,-1.09,0.63,-2.18,-1.44,6.09,3y,6.09,47.26,2026-03-19T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,-0.594,-1.54,0.37,-2.18,-1.64,5.51,3y,5.51,48.5,2026-03-19T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-1.191,-2.75,5.6,-6.17,-1.69,9.77,3y,9.77,29.03,2026-03-18T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.139,-0.44,0.54,-1.46,-0.94,6.21,3y,6.21,43.17,2026-03-19T00:00:00.000Z
FIIG,First Trust Intermediate Duration Investment Grade Corporate ETF,-0.288,-1.82,0.63,-2.4,-1.59,6,3y,6,20.77,2026-03-19T00:00:00.000Z
FIXD,First Trust TCW Opportunistic Fixed Income Fund,-0.068,-0.94,0.25,-1.96,-0.86,6.27,3y,6.27,43.87,2026-03-19T00:00:00.000Z
FLBL,Franklin Senior Loan ETF,0.022,-1.86,-4.31,-0.5,-2.97,4.19,3y,4.19,22.995,2026-03-19T00:00:00.000Z
FLCB,Franklin U.S. Core Bond ETF,-0.046,-0.53,0.47,-1.51,-0.78,5.55,3y,5.55,21.5,2026-03-19T00:00:00.000Z
FLCO,Franklin Investment Grade Corporate ETF,-0.466,-1.13,0.26,-2.26,-1.28,6.31,3y,6.31,21.38,2026-03-18T00:00:00.000Z
FLDR,Fidelity Low Duration Bond ETF,-0.03,-0.03,0.1,-0.31,-0.16,1.72,3y,1.72,50.22,2026-03-19T00:00:00.000Z
FLGV,Franklin U.S. Treasury Bond ETF,0.024,-0.27,0.05,-1.14,-0.68,5.29,3y,5.29,20.46,2026-03-19T00:00:00.000Z
FLHY,Franklin High Yield Corporate Bond Fund,-0.331,-1.43,0.82,-2.1,-1.45,5.74,3y,5.74,24.055,2026-03-19T00:00:00.000Z
FLIA,Franklin International Aggregate Bond Fund,0.074,0.3,0.75,-1.12,-1.65,4.98,3y,4.98,20.23,2026-03-19T00:00:00.000Z
FLMI,Franklin Dynamic Municipal Bond ETF,-0.18,0.22,1.53,-1.44,0.3,4.67,3y,4.67,24.945,2026-03-19T00:00:00.000Z
FLOT,iShares Floating Rate Bond ETF,-0.039,-0.02,-0.26,-0.27,-0.24,2.16,3y,2.16,50.85,2026-03-19T00:00:00.000Z
FLRN,SPDR Bloomberg Investment Grade Floating Rate ETF,-0.065,-0.07,-0.19,-0.32,-0.23,2.12,3y,2.12,30.72,2026-03-19T00:00:00.000Z
FLRT,Pacer Pacific Asset Floating Rate High Income ETF,0.065,-1.63,-1.77,-1.42,-2.05,3.07,3y,3.07,46.41,2026-03-18T00:00:00.000Z
FLTB,Fidelity Limited Term Bond ETF,-0.228,-0.88,0.39,-1.21,-1.01,2.73,3y,2.73,50.275,2026-03-19T00:00:00.000Z
FLTR,VanEck IG Floating Rate ETF,-0.039,-0.12,-0.16,-0.39,-0.16,2.28,3y,2.28,25.46,2026-03-19T00:00:00.000Z
FLUD,Franklin Ultra Short Bond ETF,0,-0.1,0.14,-0.34,-0.24,2.03,3y,2.03,24.985,2026-03-19T00:00:00.000Z
FMB,First Trust Managed Municipal Fund,-0.187,-0.08,0.55,-1.4,0.35,3.97,3y,3.97,51.15,2026-03-19T00:00:00.000Z
FMHI,First Trust Municipal High Income Fund,-0.208,0,-0.66,-1.04,0.44,4.98,3y,4.98,47.99,2026-03-19T00:00:00.000Z
FSEC,Fidelity Investment Grade Securitized ETF,-0.091,-0.18,1.41,-1.39,-0.9,7.32,3y,7.32,44.01,2026-03-19T00:00:00.000Z
FSMB,First Trust Short Duration Managed Municipal ETF,-0.01,0.25,0.8,-0.69,0.47,2.16,3y,2.16,20.1,2026-03-19T00:00:00.000Z
FSYD,Fidelity Sustainable High Yield ETF,-0.355,-0.9,1.47,-1.86,-1,5.83,3y,5.83,48.045,2026-03-18T00:00:00.000Z
FTCB,First Trust Core Investment Grade ETF,-0.19,-0.76,0.33,-1.82,-0.61,4.92,1y,,21.03,2026-03-19T00:00:00.000Z
FTRB,Federated Hermes Total Return Bond ETF,-0.277,-0.83,0.48,-1.74,-1.18,4.19,1y,,25.18,2026-03-19T00:00:00.000Z
FTSD,Franklin Short Duration U.S. Government ETF,-0.033,-0.3,0.07,-0.53,-0.37,2.18,3y,2.18,90.7,2026-03-18T00:00:00.000Z
FTSL,First Trust Senior Loan ETF,-0.089,-2.24,-2.24,-1.1,-2.05,3.33,3y,3.33,44.88,2026-03-19T00:00:00.000Z
FTSM,First Trust Enhanced Short Maturity Fund,-0.033,-0.13,-0.08,-0.26,-0.22,1.35,3y,1.35,59.875,2026-03-19T00:00:00.000Z
FUMB,First Trust Ultra Short Duration Municipal ETF,-0.05,0.15,0,-0.1,0.35,1.47,3y,1.47,20.12,2026-03-19T00:00:00.000Z
GBIL,Goldman Sachs Access Treasury 0-1 Year ETF,-0.005,0.1,0.03,-0.03,-0.04,1.52,3y,1.52,100.065,2026-03-19T00:00:00.000Z
GCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,-0.097,-0.54,0.62,-1.56,-0.8,5.67,3y,5.67,41.295,2026-03-19T00:00:00.000Z
GHYB,Goldman Sachs Access High Yield Corporate Bond ETF,-0.485,-1.97,-0.23,-1.94,-2.04,6.01,3y,6.01,44.485,2026-03-18T00:00:00.000Z
GHYG,iShares U.S. & International High Yield Corporate Bond ETF,-0.596,-2.47,0.51,-2.43,-2.49,5.99,3y,5.99,45,2026-03-18T00:00:00.000Z
GIGB,Goldman Sachs Access Investment Grade Corporate Bond ETF,-0.022,-1.17,0.11,-2.26,-1.44,6.34,3y,6.34,45.71,2026-03-19T00:00:00.000Z
GMMF,iShares Government Money Market ETF,0.014,0.15,0.16,0.01,0.02,1.05,1y,,100.41,2026-03-19T00:00:00.000Z
GMUB,Goldman Sachs Municipal Income ETF,0,0.23,2.83,-0.96,0.37,3.55,1y,,51.33,2026-03-19T00:00:00.000Z
GNMA,iShares GNMA Bond ETF,-0.471,0.09,1.83,-1.33,0.05,6.41,3y,6.41,44.42,2026-03-18T00:00:00.000Z
GOVT,iShares U.S. Treasury Bond ETF,-0.022,-0.41,0.24,-1.27,-0.71,5.62,3y,5.62,22.925,2026-03-19T00:00:00.000Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,1.141,0.81,-9.66,-3.32,-0.85,22.84,3y,22.84,9.305,2026-03-19T00:00:00.000Z
GRNB,VanEck Green Bond ETF,-0.394,-1.25,0.35,-1.67,-1.29,4.35,3y,4.35,24.035,2026-03-18T00:00:00.000Z
GSST,Goldman Sachs Access Ultra Short Bond Fund,-0.059,-0.04,0.1,-0.32,-0.22,1.51,3y,1.51,50.48,2026-03-19T00:00:00.000Z
GSY,Invesco Ultra Short Duration ETF,-0.02,-0.1,0,-0.26,-0.22,1.52,3y,1.52,50.23,2026-03-19T00:00:00.000Z
GTIP,Goldman Sachs Access Inflation-Protected Securities Fund,-0.221,1.12,0.46,-0.02,0.77,5.05,3y,5.05,49.71,2026-03-19T00:00:00.000Z
GTO,Invesco Total Return Bond ETF,-0.106,-0.72,0.2,-1.74,-0.94,5.34,3y,5.34,47.065,2026-03-19T00:00:00.000Z
GVI,iShares Intermediate Government Bond ETF,-0.108,-0.68,1.03,-1.15,-0.88,3.6,3y,3.6,106.585,2026-03-19T00:00:00.000Z
HTAB,Hartford Schroders Tax-Aware Bond ETF,-0.052,-0.31,-0.31,-1.29,-0.31,6.15,3y,6.15,19.16,2026-03-19T00:00:00.000Z
HTRB,Hartford Total Return Bond ETF,-0.088,-0.67,0.1,-1.81,-1.32,5.79,3y,5.79,33.895,2026-03-19T00:00:00.000Z
HYBB,iShares BB Rated Corporate Bond ETF,-0.258,-1.66,0.11,-2.16,-1.59,5.47,3y,5.47,46.33,2026-03-19T00:00:00.000Z
HYD,VanEck High Yield Muni ETF,-0.276,-1.21,-2.38,-1.52,-1.04,5.97,3y,5.97,50.54,2026-03-19T00:00:00.000Z
HYDB,iShares High Yield Systematic Bond ETF,-0.258,-2.28,-1.66,-2.69,-2.15,5.9,3y,5.9,46.32,2026-03-19T00:00:00.000Z
HYEM,VanEck Emerging Markets High Yield Bond Fund,-0.403,-0.65,0.46,-2.08,-1.05,6.23,3y,6.23,19.79,2026-03-19T00:00:00.000Z
HYFI,AB High Yield ETF,-0.457,-1.67,0.5,-1.82,-1.61,5.72,3y,5.72,37.053,2026-03-18T00:00:00.000Z
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,-0.214,-1.79,0.38,-2.08,-1.77,5.69,3y,5.69,79.23,2026-03-19T00:00:00.000Z
HYGH,iShares Interest Rate Hedged High Yield Bond ETF,-0.252,-1.19,-0.51,-1.45,-1.24,6.29,3y,6.29,85.105,2026-03-19T00:00:00.000Z
HYHG,ProShares High Yield-Interest Rate Hedged ETF,-0.406,-0.99,-0.98,-1.24,-0.81,7.48,3y,7.48,63.8,2026-03-18T00:00:00.000Z
HYLB,Xtrackers USD High Yield Corporate Bond ETF,-0.303,-1.79,0,-2.11,-1.84,5.63,3y,5.63,36.19,2026-03-19T00:00:00.000Z
HYLS,FT Tactical High Yield ETF,-0.282,-2.95,-1.32,-2.13,-2.46,5.16,3y,5.16,40.625,2026-03-19T00:00:00.000Z
HYMB,SPDR Nuveen ICE High Yield Municipal Bond ETF,-0.22,0.1,-2.4,-1.09,-0.3,6.08,3y,6.08,24.985,2026-03-19T00:00:00.000Z
HYMU,iShares High Yield Bond ETF,0.09,-0.16,-2.37,-1.02,-0.18,6.92,3y,6.92,22.21,2026-03-17T00:00:00.000Z
